iso,datetime,timezone,datetime_utc,onpeak,offpeak,wepeak,wdpeak,marketday,price_node_name,price_node_id,dalmp,rtlmp,load_zone_name,load_zone_id,load_forecast,load_forecast_publish_date,rtload,wind_gen_forecast,wind_gen_forecast_publish_date,wind_gen,solar_gen_forecast,solar_gen_forecast_publish_date,solar_gen,net_load_forecast,net_load_real_time
ERCOT,2024-04-17T10:00:00.000+08:00,CDT,2024-04-17T15:00:00.000+08:00,0,0,0,1,2024-04-17T00:00:00.000+08:00,HB_NORTH,10000697078,23.960000,17.660000,ERCOT,10000712973,48622.019897,2024-04-17T14:30:00.000+08:00,50336.250000000000,7060.800000,2024-04-17T14:55:40.000+08:00,6161.077500000000,6504.700000,2024-04-17T14:55:46.000+08:00,9183.698333333333,35056.519897,34991.474166666667
ERCOT,2024-04-17T11:00:00.000+08:00,CDT,2024-04-17T16:00:00.000+08:00,0,0,0,1,2024-04-17T00:00:00.000+08:00,HB_NORTH,10000697078,27.020000,17.695000,ERCOT,10000712973,50194.709716,2024-04-17T15:30:00.000+08:00,52143.000000000000,6422.500000,2024-04-17T15:55:38.000+08:00,5677.373333333333,8919.200000,2024-04-17T15:55:43.000+08:00,11163.783333333333,34853.009716,35301.843333333334
ERCOT,2024-04-17T12:00:00.000+08:00,CDT,2024-04-17T17:00:00.000+08:00,0,0,0,1,2024-04-17T00:00:00.000+08:00,HB_NORTH,10000697078,28.610000,18.382500,ERCOT,10000712973,52203.159912,2024-04-17T16:30:00.000+08:00,53786.793103448276,5819.200000,2024-04-17T16:55:44.000+08:00,5388.330833333333,10618.800000,2024-04-17T16:55:34.000+08:00,12697.924166666667,35765.159912,35700.538103448276
ERCOT,2024-04-17T13:00:00.000+08:00,CDT,2024-04-17T18:00:00.000+08:00,0,0,0,1,2024-04-17T00:00:00.000+08:00,HB_NORTH,10000697078,31.340000,19.085000,ERCOT,10000712973,54173.100097,2024-04-17T17:30:00.000+08:00,55816.666666666667,5482.200000,2024-04-17T17:55:46.000+08:00,6090.710000000000,12137.800000,2024-04-17T17:55:45.000+08:00,13303.102500000000,36553.100097,36422.854166666667
ERCOT,2024-04-17T14:00:00.000+08:00,CDT,2024-04-17T19:00:00.000+08:00,0,0,0,1,2024-04-17T00:00:00.000+08:00,HB_NORTH,10000697078,47.380000,18.165000,ERCOT,10000712973,55517.089721,2024-04-17T18:30:00.000+08:00,57503.391304347826,6233.700000,2024-04-17T18:55:37.000+08:00,7270.218333333333,13545.700000,2024-04-17T18:55:46.000+08:00,13797.851666666667,35737.689721,36435.321304347826
ERCOT,2024-04-17T15:00:00.000+08:00,CDT,2024-04-17T20:00:00.000+08:00,0,0,0,1,2024-04-17T00:00:00.000+08:00,HB_NORTH,10000697078,49.620000,14.912500,ERCOT,10000712973,57551.189208,2024-04-17T19:30:00.000+08:00,58531.500000000000,7697.500000,2024-04-17T19:55:47.000+08:00,8709.955000000000,13601.600000,2024-04-17T19:55:45.000+08:00,12247.725000000000,36252.089208,37573.820000000000
ERCOT,2024-04-17T16:00:00.000+08:00,CDT,2024-04-17T21:00:00.000+08:00,0,0,0,1,2024-04-17T00:00:00.000+08:00,HB_NORTH,10000697078,58.350000,14.315000,ERCOT,10000712973,58595.079345,2024-04-17T20:30:01.000+08:00,59007.250000000000,9502.600000,2024-04-17T20:55:40.000+08:00,10834.003333333333,13605.400000,2024-04-17T20:55:45.000+08:00,11125.772500000000,35487.079345,37047.474166666667
ERCOT,2024-04-17T17:00:00.000+08:00,CDT,2024-04-17T22:00:00.000+08:00,0,0,0,1,2024-04-17T00:00:00.000+08:00,HB_NORTH,10000697078,105.780000,12.757500,ERCOT,10000712973,59282.570800,2024-04-17T21:30:00.000+08:00,58648.962962962963,11507.600000,2024-04-17T21:55:42.000+08:00,12753.495000000000,11448.500000,2024-04-17T21:55:36.000+08:00,8740.358333333333,36326.470800,37155.109629629630
ERCOT,2024-04-17T18:00:00.000+08:00,CDT,2024-04-17T23:00:00.000+08:00,0,0,0,1,2024-04-17T00:00:00.000+08:00,HB_NORTH,10000697078,126.720000,12.382500,ERCOT,10000712973,58508.250854,2024-04-17T22:30:00.000+08:00,57655.800000000000,13344.500000,2024-04-17T22:55:43.000+08:00,13760.031666666667,8695.700000,2024-04-17T22:55:46.000+08:00,6853.133333333333,36468.050854,37042.635000000000
ERCOT,2024-04-17T19:00:00.000+08:00,CDT,2024-04-18T00:00:00.000+08:00,0,0,0,1,2024-04-17T00:00:00.000+08:00,HB_NORTH,10000697078,128.330000,0.007500,ERCOT,10000712973,57250.149780,2024-04-17T23:30:00.000+08:00,56284.230769230769,14226.100000,2024-04-17T23:55:47.000+08:00,14217.551666666667,6064.800000,2024-04-17T23:55:48.000+08:00,2839.583333333333,36959.249780,39227.095769230769
ERCOT,2024-04-17T20:00:00.000+08:00,CDT,2024-04-18T01:00:00.000+08:00,0,0,0,1,2024-04-17T00:00:00.000+08:00,HB_NORTH,10000697078,239.510000,13.617500,ERCOT,10000712973,56450.649536,2024-04-18T00:30:00.000+08:00,55918.461538461538,15282.500000,2024-04-18T00:55:40.000+08:00,14461.350000000000,2234.700000,2024-04-18T00:55:49.000+08:00,95.795833333333,38933.449536,41361.315705128205
ERCOT,2024-04-17T21:00:00.000+08:00,CDT,2024-04-18T02:00:00.000+08:00,0,0,0,1,2024-04-17T00:00:00.000+08:00,HB_NORTH,10000697078,145.890000,15.010000,ERCOT,10000712973,55736.659667,2024-04-18T01:30:00.000+08:00,54812.666666666667,16291.000000,2024-04-18T01:55:33.000+08:00,16811.928333333333,59.300000,2024-04-18T01:55:40.000+08:00,11.010000000000,39386.359667,37989.728333333334
ERCOT,2024-04-17T22:00:00.000+08:00,CDT,2024-04-18T03:00:00.000+08:00,0,0,0,1,2024-04-17T00:00:00.000+08:00,HB_NORTH,10000697078,25.010000,8.290000,ERCOT,10000712973,54677.228881,2024-04-18T02:30:02.000+08:00,51914.583333333333,18299.100000,2024-04-18T02:55:33.000+08:00,18774.426666666667,0.000000,2024-04-11T03:55:46.000+08:00,0.902500000000,36378.128881,33139.254166666666
ERCOT,2024-04-17T23:00:00.000+08:00,CDT,2024-04-18T04:00:00.000+08:00,0,1,0,0,2024-04-17T00:00:00.000+08:00,HB_NORTH,10000697078,15.650000,7.550000,ERCOT,10000712973,52389.960571,2024-04-18T03:30:02.000+08:00,48996.652173913043,20381.400000,2024-04-18T03:55:42.000+08:00,20732.072500000000,0.000000,2024-04-11T04:55:44.000+08:00,1.343333333333,32008.560571,28263.236340579710
