ISO,DATETIME,TIMEZONE,DATETIME_UTC,ONPEAK,OFFPEAK,WEPEAK,WDPEAK,MARKETDAY,PRICE_NODE_NAME,PRICE_NODE_ID,DALMP,RTLMP,LOAD_ZONE_NAME,LOAD_ZONE_ID,LOAD_FORECAST,LOAD_FORECAST_PUBLISH_DATE,RTLOAD,WIND_GEN_FORECAST,WIND_GEN_FORECAST_PUBLISH_DATE,WIND_GEN,SOLAR_GEN_FORECAST,SOLAR_GEN_FORECAST_PUBLISH_DATE,SOLAR_GEN,NET_LOAD_FORECAST,NET_LOAD_REAL_TIME
ERCOT,2024-10-01T11:00:00.000+08:00,CDT,2024-10-01T16:00:00.000+08:00,0,0,0,1,2024-10-01T00:00:00.000+08:00,HB_NORTH,10000697078,14.120000,14.095000,ERCOT,10000712973,56530.020141,2024-10-01T15:30:00.000+08:00,55725.170000,7966.600000,2024-10-01T15:55:10.000+08:00,7488.091666666667,21672.900000,2024-10-01T15:55:07.000+08:00,20547.873333333333,26890.520141,27689.205000000000
ERCOT,2024-10-01T12:00:00.000+08:00,CDT,2024-10-01T17:00:00.000+08:00,0,0,0,1,2024-10-01T00:00:00.000+08:00,HB_NORTH,10000697078,15.180000,17.785000,ERCOT,10000712973,60023.760375,2024-10-01T16:30:00.000+08:00,58673.010000,7692.700000,2024-10-01T16:55:10.000+08:00,8230.814166666667,20670.700000,2024-10-01T16:55:07.000+08:00,20106.509166666667,31660.360375,30335.686666666666
ERCOT,2024-10-01T13:00:00.000+08:00,CDT,2024-10-01T18:00:00.000+08:00,0,0,0,1,2024-10-01T00:00:00.000+08:00,HB_NORTH,10000697078,16.650000,22.470000,ERCOT,10000712973,62662.929199,2024-10-01T17:30:00.000+08:00,62473.230000,8665.500000,2024-10-01T17:55:10.000+08:00,8338.015000000000,20418.500000,2024-10-01T17:55:07.000+08:00,19528.740000000000,33578.929199,34606.475000000000
ERCOT,2024-10-01T14:00:00.000+08:00,CDT,2024-10-01T19:00:00.000+08:00,0,0,0,1,2024-10-01T00:00:00.000+08:00,HB_NORTH,10000697078,19.360000,26.917500,ERCOT,10000712973,66025.369506,2024-10-01T18:30:00.000+08:00,65998.180000,8742.200000,2024-10-01T18:55:07.000+08:00,7934.871666666667,20331.800000,2024-10-01T18:55:07.000+08:00,19260.221666666667,36951.369506,38803.086666666666
ERCOT,2024-10-01T15:00:00.000+08:00,CDT,2024-10-01T20:00:00.000+08:00,0,0,0,1,2024-10-01T00:00:00.000+08:00,HB_NORTH,10000697078,20.420000,29.805000,ERCOT,10000712973,68977.260009,2024-10-01T19:30:00.000+08:00,68456.110000,8371.500000,2024-10-01T19:55:08.000+08:00,7286.569166666667,20307.200000,2024-10-01T19:55:07.000+08:00,19344.470833333333,40298.560009,41825.070000000000
ERCOT,2024-10-01T16:00:00.000+08:00,CDT,2024-10-01T21:00:00.000+08:00,0,0,0,1,2024-10-01T00:00:00.000+08:00,HB_NORTH,10000697078,20.360000,28.727500,ERCOT,10000712973,70625.258666,2024-10-01T20:30:01.000+08:00,70329.270000,7669.600000,2024-10-01T20:55:08.000+08:00,6897.146666666667,19905.000000,2024-10-01T20:55:08.000+08:00,19060.586666666667,43050.658666,44371.536666666666
ERCOT,2024-10-01T17:00:00.000+08:00,CDT,2024-10-01T22:00:00.000+08:00,0,0,0,1,2024-10-01T00:00:00.000+08:00,HB_NORTH,10000697078,21.950000,26.785000,ERCOT,10000712973,71563.000488,2024-10-01T21:30:00.000+08:00,71687.330000,7193.800000,2024-10-01T21:55:08.000+08:00,6839.486666666667,18817.500000,2024-10-01T21:55:07.000+08:00,16567.649166666667,45551.700488,48280.194166666666
ERCOT,2024-10-01T18:00:00.000+08:00,CDT,2024-10-01T23:00:00.000+08:00,0,0,0,1,2024-10-01T00:00:00.000+08:00,HB_NORTH,10000697078,26.860000,33.467500,ERCOT,10000712973,71604.930053,2024-10-01T22:30:00.000+08:00,71233.020000,7095.600000,2024-10-01T22:55:09.000+08:00,6616.382500000000,15095.000000,2024-10-01T22:55:07.000+08:00,6963.834166666667,49414.330053,57652.803333333333
ERCOT,2024-10-01T19:00:00.000+08:00,CDT,2024-10-02T00:00:00.000+08:00,0,0,0,1,2024-10-01T00:00:00.000+08:00,HB_NORTH,10000697078,78.310000,57.372500,ERCOT,10000712973,69760.379150,2024-10-01T23:30:00.000+08:00,68522.680000,6919.500000,2024-10-01T23:55:08.000+08:00,6409.917500000000,5784.200000,2024-10-01T23:55:07.000+08:00,337.414166666667,57056.679150,61775.348333333333
ERCOT,2024-10-01T20:00:00.000+08:00,CDT,2024-10-02T01:00:00.000+08:00,0,0,0,1,2024-10-01T00:00:00.000+08:00,HB_NORTH,10000697078,88.170000,55.872500,ERCOT,10000712973,66710.510009,2024-10-02T00:30:00.000+08:00,65507.460000,6603.900000,2024-10-02T00:55:08.000+08:00,8009.558333333333,262.300000,2024-10-02T00:55:07.000+08:00,0.449166666667,59844.310009,57497.452500000000
ERCOT,2024-10-01T21:00:00.000+08:00,CDT,2024-10-02T02:00:00.000+08:00,0,0,0,1,2024-10-01T00:00:00.000+08:00,HB_NORTH,10000697078,40.000000,33.965000,ERCOT,10000712973,63057.629150,2024-10-02T01:30:00.000+08:00,63418.900000,8231.400000,2024-10-02T01:55:08.000+08:00,8720.735833333333,0.000000,2024-09-25T02:55:07.000+08:00,0.504166666667,54826.229150,54697.660000000000
ERCOT,2024-10-01T22:00:00.000+08:00,CDT,2024-10-02T03:00:00.000+08:00,0,0,0,1,2024-10-01T00:00:00.000+08:00,HB_NORTH,10000697078,29.010000,28.562500,ERCOT,10000712973,60259.249511,2024-10-02T02:30:00.000+08:00,60447.170000,9049.200000,2024-10-02T02:55:08.000+08:00,8213.664166666667,0.000000,2024-09-25T03:55:11.000+08:00,0.550833333333,51210.049511,52232.955000000000
ERCOT,2024-10-01T23:00:00.000+08:00,CDT,2024-10-02T04:00:00.000+08:00,0,1,0,0,2024-10-01T00:00:00.000+08:00,HB_NORTH,10000697078,25.040000,29.025000,ERCOT,10000712973,56936.440551,2024-10-02T02:30:00.000+08:00,56461.920000,8553.900000,2024-10-02T03:55:10.000+08:00,7659.880000000000,0.000000,2024-09-25T04:55:07.000+08:00,0.558333333333,48382.540551,48801.481666666667
