Filename,HTAN_Parent_Biospecimen_ID,Component,File_Format,Entity_ID,Run_ID
glasner_etal_single_cell_RNAseq_level_1/2047_HTA8_1029_1_IGO_11245_12_S12_L001_R1_001.fastq.gz,HTA8_1029_1,ScRNA-seqLevel1,fastq,syn49688214,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
glasner_etal_single_cell_RNAseq_level_1/2047_HTA8_1029_1_IGO_11245_12_S12_L001_R2_001.fastq.gz,HTA8_1029_1,ScRNA-seqLevel1,fastq,syn49688409,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
glasner_etal_single_cell_RNAseq_level_1/2047_HTA8_1029_1_IGO_11245_12_S12_L002_R1_001.fastq.gz,HTA8_1029_1,ScRNA-seqLevel1,fastq,syn49688300,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
glasner_etal_single_cell_RNAseq_level_1/2047_HTA8_1029_1_IGO_11245_12_S12_L002_R2_001.fastq.gz,HTA8_1029_1,ScRNA-seqLevel1,fastq,syn49688526,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
glasner_etal_single_cell_RNAseq_level_1/2265_HTA8_1031_1_IGO_11589_3_S15_L001_R1_001.fastq.gz,HTA8_1031_1,ScRNA-seqLevel1,fastq,syn49688437,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
glasner_etal_single_cell_RNAseq_level_1/2265_HTA8_1031_1_IGO_11589_3_S15_L001_R2_001.fastq.gz,HTA8_1031_1,ScRNA-seqLevel1,fastq,syn49688709,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
glasner_etal_single_cell_RNAseq_level_1/2265_HTA8_1031_1_IGO_11589_3_S15_L002_R1_001.fastq.gz,HTA8_1031_1,ScRNA-seqLevel1,fastq,syn49688558,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
glasner_etal_single_cell_RNAseq_level_1/2265_HTA8_1031_1_IGO_11589_3_S15_L002_R2_001.fastq.gz,HTA8_1031_1,ScRNA-seqLevel1,fastq,syn49688774,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
glasner_etal_single_cell_RNAseq_level_1/2276_HTA8_1035_1_IGO_11630_1_S1_L001_R1_001.fastq.gz,HTA8_1035_1,ScRNA-seqLevel1,fastq,syn50864922,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
glasner_etal_single_cell_RNAseq_level_1/2276_HTA8_1035_1_IGO_11630_1_S1_L001_R2_001.fastq.gz,HTA8_1035_1,ScRNA-seqLevel1,fastq,syn50864923,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
glasner_etal_single_cell_RNAseq_level_1/2276_HTA8_1035_1_IGO_11630_1_S1_L002_R1_001.fastq.gz,HTA8_1035_1,ScRNA-seqLevel1,fastq,syn50864931,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
glasner_etal_single_cell_RNAseq_level_1/2276_HTA8_1035_1_IGO_11630_1_S1_L002_R2_001.fastq.gz,HTA8_1035_1,ScRNA-seqLevel1,fastq,syn50864932,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
glasner_etal_single_cell_RNAseq_level_1/2328_HTA8_1028_1_IGO_11377_B_9_S50_L001_R1_001.fastq.gz,HTA8_1028_1,ScRNA-seqLevel1,fastq,syn49688867,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
glasner_etal_single_cell_RNAseq_level_1/2328_HTA8_1028_1_IGO_11377_B_9_S50_L001_R2_001.fastq.gz,HTA8_1028_1,ScRNA-seqLevel1,fastq,syn49689096,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
glasner_etal_single_cell_RNAseq_level_1/2359_HTA8_1030_1_IGO_11377_B_42_S25_L003_R1_001.fastq.gz,HTA8_1030_1,ScRNA-seqLevel1,fastq,syn49688916,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
glasner_etal_single_cell_RNAseq_level_1/2359_HTA8_1030_1_IGO_11377_B_42_S25_L003_R2_001.fastq.gz,HTA8_1030_1,ScRNA-seqLevel1,fastq,syn49689159,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
glasner_etal_single_cell_RNAseq_level_1/HTA8_1034_1_IGO_09157_19_S19_L001_R1_001.fastq.gz,HTA8_1034_1,ScRNA-seqLevel1,fastq,syn50864949,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
glasner_etal_single_cell_RNAseq_level_1/HTA8_1034_1_IGO_09157_19_S19_L001_R2_001.fastq.gz,HTA8_1034_1,ScRNA-seqLevel1,fastq,syn50864951,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
glasner_etal_single_cell_RNAseq_level_1/HTA8_1034_1_IGO_09157_19_S19_L002_R1_001.fastq.gz,HTA8_1034_1,ScRNA-seqLevel1,fastq,syn50864952,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
glasner_etal_single_cell_RNAseq_level_1/HTA8_1034_1_IGO_09157_19_S19_L002_R2_001.fastq.gz,HTA8_1034_1,ScRNA-seqLevel1,fastq,syn50864953,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_Aadel_PDAC/H_ZY-1105-07_S1_L008_I1_001.fastq.gz,HTA12_227_1,ScRNA-seqLevel1,gzip,syn52366442,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_Aadel_PDAC/H_ZY-1105-07_S1_L008_R1_001.fastq.gz,HTA12_227_1,ScRNA-seqLevel1,gzip,syn52366466,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_Aadel_PDAC/H_ZY-1105-07_S1_L008_R2_001.fastq.gz,HTA12_227_1,ScRNA-seqLevel1,gzip,syn52366511,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_Aadel_PDAC/H_ZY-1160-06_S1_L001_I1_001.fastq.gz,HTA12_228_1,ScRNA-seqLevel1,gzip,syn52366409,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_Aadel_PDAC/H_ZY-1160-06_S1_L001_R1_001.fastq.gz,HTA12_228_1,ScRNA-seqLevel1,gzip,syn52366452,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_Aadel_PDAC/H_ZY-1160-06_S1_L001_R2_001.fastq.gz,HTA12_228_1,ScRNA-seqLevel1,gzip,syn52366464,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_Aadel_PDAC/H_ZY-1160-06_S1_L002_I1_001.fastq.gz,HTA12_228_1,ScRNA-seqLevel1,gzip,syn52366410,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_Aadel_PDAC/H_ZY-1160-06_S1_L002_R1_001.fastq.gz,HTA12_228_1,ScRNA-seqLevel1,gzip,syn52366453,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_Aadel_PDAC/H_ZY-1160-06_S1_L002_R2_001.fastq.gz,HTA12_228_1,ScRNA-seqLevel1,gzip,syn52366463,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_Aadel_PDAC/H_ZY-1174-06_S1_L001_I1_001.fastq.gz,HTA12_229_1,ScRNA-seqLevel1,gzip,syn52366407,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_Aadel_PDAC/H_ZY-1174-06_S1_L001_R1_001.fastq.gz,HTA12_229_1,ScRNA-seqLevel1,gzip,syn52366451,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_Aadel_PDAC/H_ZY-1174-06_S1_L001_R2_001.fastq.gz,HTA12_229_1,ScRNA-seqLevel1,gzip,syn52366461,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_Aadel_PDAC/H_ZY-1174-06_S1_L002_I1_001.fastq.gz,HTA12_229_1,ScRNA-seqLevel1,gzip,syn52366408,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_Aadel_PDAC/H_ZY-1174-06_S1_L002_R1_001.fastq.gz,HTA12_229_1,ScRNA-seqLevel1,gzip,syn52366450,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_Aadel_PDAC/H_ZY-1174-06_S1_L002_R2_001.fastq.gz,HTA12_229_1,ScRNA-seqLevel1,gzip,syn52366462,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_Aadel_PDAC/TWCE-HT055P-S1PAG_S6_L004_R1_001.fastq.gz,HTA12_231_1,ScRNA-seqLevel1,gzip,syn52366465,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_Aadel_PDAC/TWCE-HT055P-S1PAG_S6_L004_R2_001.fastq.gz,HTA12_231_1,ScRNA-seqLevel1,gzip,syn52366490,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_Aadel_PDAC/TWCE-HT081P1-XB1_1_S4_L001_R1_001.fastq.gz,HTA12_232_1,ScRNA-seqLevel1,gzip,syn52366472,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_Aadel_PDAC/TWCE-HT081P1-XB1_1_S4_L001_R2_001.fastq.gz,HTA12_232_1,ScRNA-seqLevel1,gzip,syn52366547,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_Aadel_PDAC/TWDJ-1555-1555-lib1_S4_L003_R1_001.fastq.gz,HTA12_230_1,ScRNA-seqLevel1,gzip,syn52366497,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_Aadel_PDAC/TWDJ-1555-1555-lib1_S4_L003_R2_001.fastq.gz,HTA12_230_1,ScRNA-seqLevel1,gzip,syn52366496,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_Aadel_PDAC/TWDJ-1555-1555-lib1_S4_L004_R1_001.fastq.gz,HTA12_230_1,ScRNA-seqLevel1,gzip,syn52366498,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_Aadel_PDAC/TWDJ-1555-1555-lib1_S4_L004_R2_001.fastq.gz,HTA12_230_1,ScRNA-seqLevel1,gzip,syn52366537,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT062B1-S1PAA1A1Z1B1_S8_L001_R1_001.fastq.gz,HTA12_235_1,ScRNA-seqLevel1,gzip,syn53214345,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT062B1-S1PAA1A1Z1B1_S8_L001_R2_001.fastq.gz,HTA12_235_1,ScRNA-seqLevel1,gzip,syn53214800,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT062B1-S1PAA1A1Z1B1_S8_L002_R1_001.fastq.gz,HTA12_235_1,ScRNA-seqLevel1,gzip,syn53214245,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT062B1-S1PAA1A1Z1B1_S8_L002_R2_001.fastq.gz,HTA12_235_1,ScRNA-seqLevel1,gzip,syn53214811,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT062B1-S1PAA1A1Z1B1_S8_L003_R1_001.fastq.gz,HTA12_235_1,ScRNA-seqLevel1,gzip,syn53214608,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT062B1-S1PAA1A1Z1B1_S8_L003_R2_001.fastq.gz,HTA12_235_1,ScRNA-seqLevel1,gzip,syn53214760,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT062B1-S1PAA1A1Z1B1_S8_L004_R1_001.fastq.gz,HTA12_235_1,ScRNA-seqLevel1,gzip,syn53214440,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT062B1-S1PAA1A1Z1B1_S8_L004_R2_001.fastq.gz,HTA12_235_1,ScRNA-seqLevel1,gzip,syn53214880,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT062B1-S1PBA1A1Z1B1_S2_L001_R1_001.fastq.gz,HTA12_235_2,ScRNA-seqLevel1,gzip,syn53214324,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT062B1-S1PBA1A1Z1B1_S2_L001_R2_001.fastq.gz,HTA12_235_2,ScRNA-seqLevel1,gzip,syn53214794,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT062B1-S1PBA1A1Z1B1_S2_L002_R1_001.fastq.gz,HTA12_235_2,ScRNA-seqLevel1,gzip,syn53214338,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT062B1-S1PBA1A1Z1B1_S2_L002_R2_001.fastq.gz,HTA12_235_2,ScRNA-seqLevel1,gzip,syn53214851,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT062B1-S1PBA1A1Z1B1_S2_L003_R1_001.fastq.gz,HTA12_235_2,ScRNA-seqLevel1,gzip,syn53214261,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT062B1-S1PBA1A1Z1B1_S2_L003_R2_001.fastq.gz,HTA12_235_2,ScRNA-seqLevel1,gzip,syn53214702,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT062B1-S1PBA1A1Z1B1_S2_L004_R1_001.fastq.gz,HTA12_235_2,ScRNA-seqLevel1,gzip,syn53214322,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT062B1-S1PBA1A1Z1B1_S2_L004_R2_001.fastq.gz,HTA12_235_2,ScRNA-seqLevel1,gzip,syn53214423,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT062B1-S1R1A1Z1B1_S12_L001_R1_001.fastq.gz,HTA12_235_3,ScRNA-seqLevel1,gzip,syn53214359,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT062B1-S1R1A1Z1B1_S12_L001_R2_001.fastq.gz,HTA12_235_3,ScRNA-seqLevel1,gzip,syn53214900,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT062B1-S1R1A1Z1B1_S12_L002_R1_001.fastq.gz,HTA12_235_3,ScRNA-seqLevel1,gzip,syn53214271,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT062B1-S1R1A1Z1B1_S12_L002_R2_001.fastq.gz,HTA12_235_3,ScRNA-seqLevel1,gzip,syn53214858,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT062B1-S1R1A1Z1B1_S12_L003_R1_001.fastq.gz,HTA12_235_3,ScRNA-seqLevel1,gzip,syn53214580,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT062B1-S1R1A1Z1B1_S12_L003_R2_001.fastq.gz,HTA12_235_3,ScRNA-seqLevel1,gzip,syn53214845,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT062B1-S1R1A1Z1B1_S12_L004_R1_001.fastq.gz,HTA12_235_3,ScRNA-seqLevel1,gzip,syn53214178,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT062B1-S1R1A1Z1B1_S12_L004_R2_001.fastq.gz,HTA12_235_3,ScRNA-seqLevel1,gzip,syn53214855,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT065B1-S1H1A2A1Z1B1_S20_L001_R1_001.fastq.gz,HTA12_236_2,ScRNA-seqLevel1,gzip,syn53214694,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT065B1-S1H1A2A1Z1B1_S20_L001_R2_001.fastq.gz,HTA12_236_2,ScRNA-seqLevel1,gzip,syn53214754,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT065B1-S1H1A2A1Z1B1_S20_L002_R1_001.fastq.gz,HTA12_236_2,ScRNA-seqLevel1,gzip,syn53214256,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT065B1-S1H1A2A1Z1B1_S20_L002_R2_001.fastq.gz,HTA12_236_2,ScRNA-seqLevel1,gzip,syn53214828,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT065B1-S1H1A2A1Z1B1_S20_L003_R1_001.fastq.gz,HTA12_236_2,ScRNA-seqLevel1,gzip,syn53214627,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT065B1-S1H1A2A1Z1B1_S20_L003_R2_001.fastq.gz,HTA12_236_2,ScRNA-seqLevel1,gzip,syn53214763,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT065B1-S1H1A2A1Z1B1_S20_L004_R1_001.fastq.gz,HTA12_236_2,ScRNA-seqLevel1,gzip,syn53214310,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT065B1-S1H1A2A1Z1B1_S20_L004_R2_001.fastq.gz,HTA12_236_2,ScRNA-seqLevel1,gzip,syn53214919,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT065B1-S1H7A2A1Z1B1_S4_L001_R1_001.fastq.gz,HTA12_236_3,ScRNA-seqLevel1,gzip,syn53214488,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT065B1-S1H7A2A1Z1B1_S4_L001_R2_001.fastq.gz,HTA12_236_3,ScRNA-seqLevel1,gzip,syn53214832,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT065B1-S1H7A2A1Z1B1_S4_L002_R1_001.fastq.gz,HTA12_236_3,ScRNA-seqLevel1,gzip,syn53214270,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
scRNA-Seq_level_1_BRCA23/TWCE-HT065B1-S1H7A2A1Z1B1_S4_L002_R2_001.fastq.gz,HTA12_236_3,ScRNA-seqLevel1,gzip,syn53214865,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
