MOLECULE_1_ACTIVITY_ID,MOLECULE_1_SMILES,MOLECULE_2_ACTIVITY_ID,MOLECULE_2_SMILES,assay_id,standard_type,MAX_HEAVY_ATOM_COUNT,LATEST_PUBLICATION_DATE,HIGHEST_DOC_ID,STANDARD_CHANGE,PAIR_UUID
526009,Clc1ccc(C2CC3CCC2N3)cc1,516979,CN1C2CCC1C(c1ccc(Cl)cc1)C2,142899,Kd,15,1998-09-17,14663,no-change,1e06b237dad3f98a1bca0da3656f6719
520838,Fc1ccc(C2CC3CCC2N3)cc1,516979,CN1C2CCC1C(c1ccc(Cl)cc1)C2,142899,Kd,15,1998-09-17,14663,decrease,a599b9a64f8f5a596cf1b23b2b43ab9b
543381,Brc1ccc(C2CC3CCC2N3)cc1,516979,CN1C2CCC1C(c1ccc(Cl)cc1)C2,142899,Kd,15,1998-09-17,14663,decrease,ac0ab7015cd56dd789641bd166525f75
539387,CN1C2CCC1C(c1ccc(Br)cc1)C2,520838,Fc1ccc(C2CC3CCC2N3)cc1,142899,Kd,15,1998-09-17,14663,increase,690fc7d673e19bbc470d3451c088566b
520838,Fc1ccc(C2CC3CCC2N3)cc1,543381,Brc1ccc(C2CC3CCC2N3)cc1,142899,Kd,14,1998-09-17,14663,increase,accb29f848e18d01065ed00f24b2f0a7
526009,Clc1ccc(C2CC3CCC2N3)cc1,543381,Brc1ccc(C2CC3CCC2N3)cc1,142899,Kd,14,1998-09-17,14663,increase,26088931e8e4064203d8bfe72092f588
539387,CN1C2CCC1C(c1ccc(Br)cc1)C2,543381,Brc1ccc(C2CC3CCC2N3)cc1,142899,Kd,15,1998-09-17,14663,increase,c88ac1272a178b4b3ae92056f267ba30
526009,Clc1ccc(C2CC3CCC2N3)cc1,539387,CN1C2CCC1C(c1ccc(Br)cc1)C2,142899,Kd,15,1998-09-17,14663,increase,7776f0277de2e8437b12044af57b183e
526009,Clc1ccc(C2CC3CCC2N3)cc1,520838,Fc1ccc(C2CC3CCC2N3)cc1,142899,Kd,14,1998-09-17,14663,increase,59cd6a4d0716dd446764410087482c92
830851,Fc1ncccc1OC[C@@H]1CCN1,854413,Clc1ccc(OC[C@@H]2CCN2)cn1,142921,Ki,13,2004-05-02,17518,decrease,2babe9d933e1e5b9d0188c0e522c4128
613970,c1cncc(OC[C@H]2CCN2)c1,626793,Clc1ccc(C2CC3CCC2N3)cn1,142925,Ki,14,1996-02-23,13791,decrease,3a7a5c0cf2fabff44b7c477de3ab726a
613970,c1cncc(OC[C@H]2CCN2)c1,618220,c1cncc(OC[C@@H]2CCN2)c1,142925,Ki,12,1996-02-23,13791,increase,0f5f7a34b48c5fec325e03b77a40fc69
626793,Clc1ccc(C2CC3CCC2N3)cn1,618220,c1cncc(OC[C@@H]2CCN2)c1,142925,Ki,14,1996-02-23,13791,increase,c2cb973f52f821414a3ecc7f5c0c4a02
789668,c1cncc(OC[C@H]2CCN2)c1,811824,Clc1ccc(OC[C@H]2CCCN2)cn1,142929,Ki,14,1998-01-24,14797,increase,8cd6a72dd1f2b632046116afff5f0d6b
802873,Clc1ccc(OC[C@H]2CCN2)cn1,811824,Clc1ccc(OC[C@H]2CCCN2)cn1,142929,Ki,14,1998-01-24,14797,increase,3de7964fb0f0a47f3ecb1ecac0df83ee
797972,Clc1ccc(OC[C@H]2CCN2)cn1,789668,c1cncc(OC[C@H]2CCN2)c1,142929,Ki,13,1998-01-24,14797,increase,18e22cbb1a838fb9128f1bb65a1adaf5
802873,Clc1ccc(OC[C@H]2CCN2)cn1,789668,c1cncc(OC[C@H]2CCN2)c1,142929,Ki,13,1998-01-24,14797,increase,340648d740bd0169267a85825a1b7cff
789668,c1cncc(OC[C@H]2CCN2)c1,826262,Clc1ccc(C2CC3CCC2N3)cn1,142929,Ki,14,1998-01-24,14797,decrease,3ad59f0f34eb77250cb474692e0d8827
797972,Clc1ccc(OC[C@H]2CCN2)cn1,811824,Clc1ccc(OC[C@H]2CCCN2)cn1,142929,Ki,14,1998-01-24,14797,increase,f5071fd49a67515d937395c0cd4cf617
811824,Clc1ccc(OC[C@H]2CCCN2)cn1,826262,Clc1ccc(C2CC3CCC2N3)cn1,142929,Ki,14,1998-01-24,14797,decrease,86c3575c58e3c87e9b3dd087a0b2793d
802873,Clc1ccc(OC[C@H]2CCN2)cn1,826262,Clc1ccc(C2CC3CCC2N3)cn1,142929,Ki,14,1998-01-24,14797,increase,ff6268e4fa1fb6adeb824264f32b1ddf
797972,Clc1ccc(OC[C@H]2CCN2)cn1,826262,Clc1ccc(C2CC3CCC2N3)cn1,142929,Ki,14,1998-01-24,14797,increase,12ba18c4807ff848766fafcc555dcffc
702050,Fc1ncccc1OCC1CCN1,687384,Ic1cncc(OCC2CCN2)c1,143067,Ki,13,2002-06-10,16492,decrease,fdf11dc4508c465d5c43f1dd03a9e497
1089182,Fc1cc([C@H]2CC3CCC2N3)cnc1F,1067216,Fc1ncc([C@H]2CC3CCC2N3)cc1Cl,143097,Ki,15,2002-09-28,16704,decrease,a8512f29cb06092b8a61d4c3500a54ce
1074399,Brc1cc([C@H]2CC3CCC2N3)cnc1I,1079195,Clc1ncc([C@H]2CC3CCC2N3)cc1Br,143097,Ki,15,2002-09-28,16704,decrease,bbb2da159c5566c796975e05387789d1
1067216,Fc1ncc([C@H]2CC3CCC2N3)cc1Cl,1086886,Fc1cc(C2CC3CCC2N3)cnc1Cl,143097,Ki,15,2002-09-28,16704,increase,c87e33d5140881979ebc2b4419aaa307
1079189,Fc1ncc([C@H]2CC3CCC2N3)cc1Br,1086886,Fc1cc(C2CC3CCC2N3)cnc1Cl,143097,Ki,15,2002-09-28,16704,decrease,8219cf3d78cbe9ba70c83c55fc0c43d6
1079195,Clc1ncc([C@H]2CC3CCC2N3)cc1Br,1086886,Fc1cc(C2CC3CCC2N3)cnc1Cl,143097,Ki,15,2002-09-28,16704,increase,3e81cf75047af3d797038bda48561f61
1074399,Brc1cc([C@H]2CC3CCC2N3)cnc1I,1086886,Fc1cc(C2CC3CCC2N3)cnc1Cl,143097,Ki,15,2002-09-28,16704,decrease,969fc937752d64afb1f472bac42e3a3b
1074398,Brc1cc([C@H]2CC3CCC2N3)cnc1Br,1086886,Fc1cc(C2CC3CCC2N3)cnc1Cl,143097,Ki,15,2002-09-28,16704,increase,e15cbd92ed0a96dd58dbffcb4a603b75
1083687,Brc1ccc([C@H]2CC3CCC2N3)cn1,1086886,Fc1cc(C2CC3CCC2N3)cnc1Cl,143097,Ki,15,2002-09-28,16704,increase,3fbc00813f31f48e149fb9c979dd765d
1074392,Fc1ncc([C@H]2CC3CCC2N3)cc1I,1082696,Clc1ccc(C2CC3CCC2N3)cn1,143097,Ki,15,2002-09-28,16704,decrease,695e71aefd4c316a5a0654a2616970c4
1074392,Fc1ncc([C@H]2CC3CCC2N3)cc1I,1074399,Brc1cc([C@H]2CC3CCC2N3)cnc1I,143097,Ki,15,2002-09-28,16704,decrease,87ca41b955b31d64bf4d48d5eb88a116
1094789,Ic1ccc(C2CC3CCC2N3)cn1,1086886,Fc1cc(C2CC3CCC2N3)cnc1Cl,143097,Ki,15,2002-09-28,16704,decrease,6723fa1e0b46c0ec875d4c8dce755f06
1067216,Fc1ncc([C@H]2CC3CCC2N3)cc1Cl,1074399,Brc1cc([C@H]2CC3CCC2N3)cnc1I,143097,Ki,15,2002-09-28,16704,increase,89fc012d8143e841d6fc536781af2da2
1074398,Brc1cc([C@H]2CC3CCC2N3)cnc1Br,1094789,Ic1ccc(C2CC3CCC2N3)cn1,143097,Ki,15,2002-09-28,16704,increase,0696cf3062568e46b694a233f6341e6f
1067216,Fc1ncc([C@H]2CC3CCC2N3)cc1Cl,1081396,Fc1ccc(C2CC3CCC2N3)cn1,143097,Ki,15,2002-09-28,16704,increase,f70c3f7d24cc9449da57b40e8f1270c7
1089182,Fc1cc([C@H]2CC3CCC2N3)cnc1F,1081396,Fc1ccc(C2CC3CCC2N3)cn1,143097,Ki,15,2002-09-28,16704,decrease,867a67c16f72ee9024f77516b4441f2f
1079189,Fc1ncc([C@H]2CC3CCC2N3)cc1Br,1081396,Fc1ccc(C2CC3CCC2N3)cn1,143097,Ki,15,2002-09-28,16704,decrease,83f2d184b1ad6e4e8dd905277814877d
1095853,Clc1cc([C@H]2CC3CCC2N3)cnc1Cl,1081396,Fc1ccc(C2CC3CCC2N3)cn1,143097,Ki,15,2002-09-28,16704,increase,9731956a2bf6b66ce353be4ada072b79
1074399,Brc1cc([C@H]2CC3CCC2N3)cnc1I,1081396,Fc1ccc(C2CC3CCC2N3)cn1,143097,Ki,15,2002-09-28,16704,no-change,b500591bccd9c80d38c17c1c7a380467
1094789,Ic1ccc(C2CC3CCC2N3)cn1,1081396,Fc1ccc(C2CC3CCC2N3)cn1,143097,Ki,14,2002-09-28,16704,decrease,de83c8b3c5a827c65fdcc0ea4d55d2e7
1082696,Clc1ccc(C2CC3CCC2N3)cn1,1081396,Fc1ccc(C2CC3CCC2N3)cn1,143097,Ki,14,2002-09-28,16704,increase,d501ac6fe17fe66118596a57f376862c
1074398,Brc1cc([C@H]2CC3CCC2N3)cnc1Br,1081396,Fc1ccc(C2CC3CCC2N3)cn1,143097,Ki,15,2002-09-28,16704,increase,13f3ab454ad536cb51311619fba41172
1074392,Fc1ncc([C@H]2CC3CCC2N3)cc1I,1081396,Fc1ccc(C2CC3CCC2N3)cn1,143097,Ki,15,2002-09-28,16704,decrease,6c7c9d8b7f4caf92c36e030e37afb458
1083687,Brc1ccc([C@H]2CC3CCC2N3)cn1,1081396,Fc1ccc(C2CC3CCC2N3)cn1,143097,Ki,14,2002-09-28,16704,increase,62fadd3388d7129fc3d1688bef73e78a
1074398,Brc1cc([C@H]2CC3CCC2N3)cnc1Br,1074399,Brc1cc([C@H]2CC3CCC2N3)cnc1I,143097,Ki,15,2002-09-28,16704,increase,80a6a09b6eb2cc100690e0c2edcf0112
1089182,Fc1cc([C@H]2CC3CCC2N3)cnc1F,1079189,Fc1ncc([C@H]2CC3CCC2N3)cc1Br,143097,Ki,15,2002-09-28,16704,increase,a7dc380eb697c4654fe1327630006cdf
1079195,Clc1ncc([C@H]2CC3CCC2N3)cc1Br,1079189,Fc1ncc([C@H]2CC3CCC2N3)cc1Br,143097,Ki,15,2002-09-28,16704,increase,0ff173e621ade8d44d4a3fe173b3c023
1095853,Clc1cc([C@H]2CC3CCC2N3)cnc1Cl,1079189,Fc1ncc([C@H]2CC3CCC2N3)cc1Br,143097,Ki,15,2002-09-28,16704,increase,d42520ff496b8b1fb5c0ab5a057d2274
1074399,Brc1cc([C@H]2CC3CCC2N3)cnc1I,1079189,Fc1ncc([C@H]2CC3CCC2N3)cc1Br,143097,Ki,15,2002-09-28,16704,increase,6b2f67c581f2ec9ce8c7a809839b90a5
1074398,Brc1cc([C@H]2CC3CCC2N3)cnc1Br,1079189,Fc1ncc([C@H]2CC3CCC2N3)cc1Br,143097,Ki,15,2002-09-28,16704,increase,77a26851a480e5b546173eeb7acdf541
1074392,Fc1ncc([C@H]2CC3CCC2N3)cc1I,1079189,Fc1ncc([C@H]2CC3CCC2N3)cc1Br,143097,Ki,15,2002-09-28,16704,increase,faec07b58a57e5d092f6ea3c0cc44274
1083687,Brc1ccc([C@H]2CC3CCC2N3)cn1,1079189,Fc1ncc([C@H]2CC3CCC2N3)cc1Br,143097,Ki,15,2002-09-28,16704,increase,06b624a6965edba8aa912b75f1c4c943
1067216,Fc1ncc([C@H]2CC3CCC2N3)cc1Cl,1095853,Clc1cc([C@H]2CC3CCC2N3)cnc1Cl,143097,Ki,15,2002-09-28,16704,decrease,04e8dc250d10a9c37b1646cf3ff240f7
1089182,Fc1cc([C@H]2CC3CCC2N3)cnc1F,1095853,Clc1cc([C@H]2CC3CCC2N3)cnc1Cl,143097,Ki,15,2002-09-28,16704,decrease,9465537dbf51b8c53ac3a86feb6d3f81
1074398,Brc1cc([C@H]2CC3CCC2N3)cnc1Br,1095853,Clc1cc([C@H]2CC3CCC2N3)cnc1Cl,143097,Ki,15,2002-09-28,16704,decrease,7bbffbd634ef5f4c70b727f09cad1694
1083687,Brc1ccc([C@H]2CC3CCC2N3)cn1,1095853,Clc1cc([C@H]2CC3CCC2N3)cnc1Cl,143097,Ki,15,2002-09-28,16704,decrease,c115b1d8d57e3e47072806192d83709d
1067216,Fc1ncc([C@H]2CC3CCC2N3)cc1Cl,1074398,Brc1cc([C@H]2CC3CCC2N3)cnc1Br,143097,Ki,15,2002-09-28,16704,decrease,35fb3a7ee7145c007faa1097bd4996be
1089182,Fc1cc([C@H]2CC3CCC2N3)cnc1F,1074398,Brc1cc([C@H]2CC3CCC2N3)cnc1Br,143097,Ki,15,2002-09-28,16704,decrease,06b97c1c53dbbfc957e8ec182dc815ba
1074392,Fc1ncc([C@H]2CC3CCC2N3)cc1I,1074398,Brc1cc([C@H]2CC3CCC2N3)cnc1Br,143097,Ki,15,2002-09-28,16704,decrease,8a570c7b90ae608d9046c2f87ea0da01
1083687,Brc1ccc([C@H]2CC3CCC2N3)cn1,1074398,Brc1cc([C@H]2CC3CCC2N3)cnc1Br,143097,Ki,15,2002-09-28,16704,decrease,9e004e3c281e6f1250774e66460cdaf3
1081396,Fc1ccc(C2CC3CCC2N3)cn1,1086886,Fc1cc(C2CC3CCC2N3)cnc1Cl,143097,Ki,15,2002-09-28,16704,decrease,02a6c00e3aec41890fc530dfe17d6099
1089182,Fc1cc([C@H]2CC3CCC2N3)cnc1F,1086886,Fc1cc(C2CC3CCC2N3)cnc1Cl,143097,Ki,15,2002-09-28,16704,decrease,25bbcc742a387df64275e7ff3928dabd
1082696,Clc1ccc(C2CC3CCC2N3)cn1,1086886,Fc1cc(C2CC3CCC2N3)cnc1Cl,143097,Ki,15,2002-09-28,16704,decrease,3ddf8e1b4187ad21a774c6ab0b50eba1
1067216,Fc1ncc([C@H]2CC3CCC2N3)cc1Cl,1094789,Ic1ccc(C2CC3CCC2N3)cn1,143097,Ki,15,2002-09-28,16704,increase,23ea81c843c7ef89a6d74d9774a415db
1079189,Fc1ncc([C@H]2CC3CCC2N3)cc1Br,1094789,Ic1ccc(C2CC3CCC2N3)cn1,143097,Ki,15,2002-09-28,16704,decrease,50aa86a369499bd5d2c0b997d19b8a39
1079195,Clc1ncc([C@H]2CC3CCC2N3)cc1Br,1094789,Ic1ccc(C2CC3CCC2N3)cn1,143097,Ki,15,2002-09-28,16704,increase,8a2fa71263465904c2b5832a9df54c5a
1095853,Clc1cc([C@H]2CC3CCC2N3)cnc1Cl,1094789,Ic1ccc(C2CC3CCC2N3)cn1,143097,Ki,15,2002-09-28,16704,increase,9e467112eba73c596068a4a5c2ebd22a
1074399,Brc1cc([C@H]2CC3CCC2N3)cnc1I,1094789,Ic1ccc(C2CC3CCC2N3)cn1,143097,Ki,15,2002-09-28,16704,increase,11145fe2fa0e7ce7785dfcf42b4e3ee8
1082696,Clc1ccc(C2CC3CCC2N3)cn1,1094789,Ic1ccc(C2CC3CCC2N3)cn1,143097,Ki,14,2002-09-28,16704,increase,fbb5c1b95c8be45b3fea7679be00734e
1074392,Fc1ncc([C@H]2CC3CCC2N3)cc1I,1083687,Brc1ccc([C@H]2CC3CCC2N3)cn1,143097,Ki,15,2002-09-28,16704,decrease,2b80f3f97af2a90c464b9efc36ceeb30
1074392,Fc1ncc([C@H]2CC3CCC2N3)cc1I,1094789,Ic1ccc(C2CC3CCC2N3)cn1,143097,Ki,15,2002-09-28,16704,increase,4e4118729a082cae3efa7d6eb2548790
1067216,Fc1ncc([C@H]2CC3CCC2N3)cc1Cl,1082696,Clc1ccc(C2CC3CCC2N3)cn1,143097,Ki,15,2002-09-28,16704,increase,058680ca1da41a52530646e9ec59e3d1
1089182,Fc1cc([C@H]2CC3CCC2N3)cnc1F,1082696,Clc1ccc(C2CC3CCC2N3)cn1,143097,Ki,15,2002-09-28,16704,decrease,28da39a8d55c9060b0600f403161cdb5
1079195,Clc1ncc([C@H]2CC3CCC2N3)cc1Br,1082696,Clc1ccc(C2CC3CCC2N3)cn1,143097,Ki,15,2002-09-28,16704,increase,6cf9b2f7e992fd2677d635adc35c5e56
1095853,Clc1cc([C@H]2CC3CCC2N3)cnc1Cl,1082696,Clc1ccc(C2CC3CCC2N3)cn1,143097,Ki,15,2002-09-28,16704,increase,f8111fc07bd00974c4fe868c6e43476e
1074399,Brc1cc([C@H]2CC3CCC2N3)cnc1I,1082696,Clc1ccc(C2CC3CCC2N3)cn1,143097,Ki,15,2002-09-28,16704,decrease,b3410332d4b76117b3c8f9b37c63a79a
1074398,Brc1cc([C@H]2CC3CCC2N3)cnc1Br,1082696,Clc1ccc(C2CC3CCC2N3)cn1,143097,Ki,15,2002-09-28,16704,increase,d12db626e31812fb0c944b4c95b89a70
1083687,Brc1ccc([C@H]2CC3CCC2N3)cn1,1082696,Clc1ccc(C2CC3CCC2N3)cn1,143097,Ki,14,2002-09-28,16704,increase,c2dafba445842d611f8dc85b32ca2d4b
1067216,Fc1ncc([C@H]2CC3CCC2N3)cc1Cl,1083687,Brc1ccc([C@H]2CC3CCC2N3)cn1,143097,Ki,15,2002-09-28,16704,increase,44df204bf5640da035ba6f11e4072702
1089182,Fc1cc([C@H]2CC3CCC2N3)cnc1F,1079195,Clc1ncc([C@H]2CC3CCC2N3)cc1Br,143097,Ki,15,2002-09-28,16704,decrease,f095917e4ad2563d7c162f36d7169695
1067216,Fc1ncc([C@H]2CC3CCC2N3)cc1Cl,1079189,Fc1ncc([C@H]2CC3CCC2N3)cc1Br,143097,Ki,15,2002-09-28,16704,increase,75f64165e5b134aab8326039d7d279be
1095853,Clc1cc([C@H]2CC3CCC2N3)cnc1Cl,1086886,Fc1cc(C2CC3CCC2N3)cnc1Cl,143097,Ki,15,2002-09-28,16704,increase,61f781c037f0db29f924a5029cba6dac
1074392,Fc1ncc([C@H]2CC3CCC2N3)cc1I,1086886,Fc1cc(C2CC3CCC2N3)cnc1Cl,143097,Ki,15,2002-09-28,16704,decrease,583d589e787af106b53e36171bd2e716
1089182,Fc1cc([C@H]2CC3CCC2N3)cnc1F,1094789,Ic1ccc(C2CC3CCC2N3)cn1,143097,Ki,15,2002-09-28,16704,increase,f36fc157d8df264d524437d8791e710e
1083687,Brc1ccc([C@H]2CC3CCC2N3)cn1,1094789,Ic1ccc(C2CC3CCC2N3)cn1,143097,Ki,14,2002-09-28,16704,increase,b7c5a23d7ccc965455cfaa0ff29c7d6d
1079189,Fc1ncc([C@H]2CC3CCC2N3)cc1Br,1082696,Clc1ccc(C2CC3CCC2N3)cn1,143097,Ki,15,2002-09-28,16704,decrease,ddaddb38c7fa486e05ddb48daa2a7223
1079195,Clc1ncc([C@H]2CC3CCC2N3)cc1Br,1081396,Fc1ccc(C2CC3CCC2N3)cn1,143097,Ki,15,2002-09-28,16704,increase,fa1fd30d11f079586de656bc58d67f07
1074392,Fc1ncc([C@H]2CC3CCC2N3)cc1I,1095853,Clc1cc([C@H]2CC3CCC2N3)cnc1Cl,143097,Ki,15,2002-09-28,16704,decrease,3e3dd62f573c4f11d4e5939fba4a613a
1074399,Brc1cc([C@H]2CC3CCC2N3)cnc1I,1095853,Clc1cc([C@H]2CC3CCC2N3)cnc1Cl,143097,Ki,15,2002-09-28,16704,decrease,b3b64a78a14c6fcceb68021feb22d901
1089182,Fc1cc([C@H]2CC3CCC2N3)cnc1F,1083687,Brc1ccc([C@H]2CC3CCC2N3)cn1,143097,Ki,15,2002-09-28,16704,decrease,1b6443569bd3d5f66a5e5d5567fc824c
1089182,Fc1cc([C@H]2CC3CCC2N3)cnc1F,1074392,Fc1ncc([C@H]2CC3CCC2N3)cc1I,143097,Ki,15,2002-09-28,16704,decrease,289660831e05ab9ceb121994c7f0736f
1089182,Fc1cc([C@H]2CC3CCC2N3)cnc1F,1074399,Brc1cc([C@H]2CC3CCC2N3)cnc1I,143097,Ki,15,2002-09-28,16704,decrease,4c0ce0e4a80c1be693b6d6f060d2aaa0
1083687,Brc1ccc([C@H]2CC3CCC2N3)cn1,1074399,Brc1cc([C@H]2CC3CCC2N3)cnc1I,143097,Ki,15,2002-09-28,16704,increase,e556ff1d9ff452872af7cfafd7704cee
1067216,Fc1ncc([C@H]2CC3CCC2N3)cc1Cl,1074392,Fc1ncc([C@H]2CC3CCC2N3)cc1I,143097,Ki,15,2002-09-28,16704,increase,9d3a2ff4cbe6a02eeca39928443f86e1
1079195,Clc1ncc([C@H]2CC3CCC2N3)cc1Br,1095853,Clc1cc([C@H]2CC3CCC2N3)cnc1Cl,143097,Ki,15,2002-09-28,16704,increase,471e136c05bd36847683276682d1cf56
1067216,Fc1ncc([C@H]2CC3CCC2N3)cc1Cl,1079195,Clc1ncc([C@H]2CC3CCC2N3)cc1Br,143097,Ki,15,2002-09-28,16704,decrease,093769614bcd75b69fcdf43d508c519a
1074398,Brc1cc([C@H]2CC3CCC2N3)cnc1Br,1079195,Clc1ncc([C@H]2CC3CCC2N3)cc1Br,143097,Ki,15,2002-09-28,16704,decrease,e24fa4e511f5221da15f4a2359e761cb
1074392,Fc1ncc([C@H]2CC3CCC2N3)cc1I,1079195,Clc1ncc([C@H]2CC3CCC2N3)cc1Br,143097,Ki,15,2002-09-28,16704,decrease,10ad9242559ab81ecaef8f41ff93ea9a
1083687,Brc1ccc([C@H]2CC3CCC2N3)cn1,1079195,Clc1ncc([C@H]2CC3CCC2N3)cc1Br,143097,Ki,15,2002-09-28,16704,decrease,25e4855c4df838d08ce9c53b7e46031d
717769,Clc1ccc(C2CC3CCC2N3)cn1,731742,Nc1ccc(C2CC3CCC2N3)cn1,143226,Ki,14,2004-04-15,6774,increase,feb2c3d2b50f01957ecc7ad254c32c4d
717769,Clc1ccc(C2CC3CCC2N3)cn1,720091,Brc1ccc(C2CC3CCC2N3)cn1,143226,Ki,14,2004-04-15,6774,increase,2237c92ec63630790bebdc2bfade955a
717769,Clc1ccc(C2CC3CCC2N3)cn1,718999,c1cncc(C2CC3CCC2N3)c1,143226,Ki,14,2004-04-15,6774,increase,c7ed00fdb3336282a417dd140834c576
720091,Brc1ccc(C2CC3CCC2N3)cn1,718999,c1cncc(C2CC3CCC2N3)c1,143226,Ki,14,2004-04-15,6774,increase,a84a17051e69a3513e7bfda0f3c55a60
720091,Brc1ccc(C2CC3CCC2N3)cn1,731742,Nc1ccc(C2CC3CCC2N3)cn1,143226,Ki,14,2004-04-15,6774,increase,0635ec93379161e61133139c2109dee6
718999,c1cncc(C2CC3CCC2N3)c1,731742,Nc1ccc(C2CC3CCC2N3)cn1,143226,Ki,14,2004-04-15,6774,increase,1cfb35e8e13aa9060ee41e95afc4d07a
300841,Ic1cncc(O[C@H]2CCN2)c1,294285,c1cncc(OC[C@@H]2CCN2)c1,143227,Ki,12,2004-04-13,6768,increase,20aa74e7e031e42e85cd9e618c3b0b44
276161,Clc1ccc(C2CC3CCC2N3)cn1,294285,c1cncc(OC[C@@H]2CCN2)c1,143227,Ki,14,2004-04-13,6768,increase,986901ee779e21029fe64e0d7af8da20
276161,Clc1ccc(C2CC3CCC2N3)cn1,300841,Ic1cncc(O[C@H]2CCN2)c1,143227,Ki,14,2004-04-13,6768,increase,1b5df6ad608bc920ec335359ec17ffc0
717770,Clc1ccc(C2CC3CCC2N3)cn1,720092,Brc1ccc(C2CC3CCC2N3)cn1,143233,Ki,14,2004-04-15,6774,decrease,5edbac9c20562dae0a4f070b05a07ac9
717771,Clc1ccc(C2CC3CCC2N3)cn1,731744,Nc1ccc(C2CC3CCC2N3)cn1,143251,Ki,14,2004-04-15,6774,increase,76e0ddfa4bd6ac18c311c95c147778f8
797976,Clc1ccc(OC[C@H]2CCN2)cn1,796911,c1cncc(OC[C@@H]2CCN2)c1,143545,Ki,13,1998-01-24,14797,decrease,0170a205142a42bf97070d0fdd1ef5ff
802877,Clc1ccc(OC[C@H]2CCN2)cn1,796911,c1cncc(OC[C@@H]2CCN2)c1,143545,Ki,13,1998-01-24,14797,increase,732376bdefe51eefed2dc21a0a62a9c0
656094,Clc1ccc([C@H]2C[C@@H]3CC[C@H]2N3)cn1,663564,c1cncc(C2CC3CCC2N3)c1,143717,Ki,14,2001-05-24,16005,increase,92ced2fdfebf9b32b515c633354c8632
656098,Ic1ccc(C2CC3CCC2N3)cn1,650001,Clc1ccc([C@@H]2C[C@H]3CC[C@@H]2N3)cn1,143717,Ki,14,2001-05-24,16005,decrease,d2c19f19ce8e855b0f188744532ebb3b
644303,Fc1ccc(C2CC3CCC2N3)cn1,663564,c1cncc(C2CC3CCC2N3)c1,143717,Ki,14,2001-05-24,16005,decrease,230ecd7f3cb841c5d285bfc4794f2aff
647678,Brc1ccc(C2CC3CCC2N3)cn1,656098,Ic1ccc(C2CC3CCC2N3)cn1,143717,Ki,14,2001-05-24,16005,increase,e7cf4e0bf8cad48247f7af8d22d14702
656098,Ic1ccc(C2CC3CCC2N3)cn1,663564,c1cncc(C2CC3CCC2N3)c1,143717,Ki,14,2001-05-24,16005,decrease,33d57d7b925e1f6f81199c4d1093fe6d
656094,Clc1ccc([C@H]2C[C@@H]3CC[C@H]2N3)cn1,656098,Ic1ccc(C2CC3CCC2N3)cn1,143717,Ki,14,2001-05-24,16005,increase,0dba967074faa1dabdd318b9d17cefcc
656094,Clc1ccc([C@H]2C[C@@H]3CC[C@H]2N3)cn1,644303,Fc1ccc(C2CC3CCC2N3)cn1,143717,Ki,14,2001-05-24,16005,increase,0b72651147f61d2d53f34eb89c0bd44e
