PAIR_UUID,MAX_HEAVY_ATOMS,LATEST_PUB_DATE,MAX_DOC_ID,STD_VALUE_CHANGE
0f7da7286464878a56d09753528e4afe,15,2003-05-02,16992,increase
0f942044de9e07bcf1edebaa8b3260d2,14,2007-06-24,36133,decrease
0fcc57b367e1c361ef42607eba7ec023,15,2007-06-24,36133,increase
10f8217c961e0266cc9d6b9ffec3da06,15,2002-09-28,16704,decrease
115529d0b39f33517374aa0907e513f9,15,2002-09-28,16704,decrease
11b92f206d64864c099def27e4017796,14,2006-10-14,34886,decrease
11e6fd75c850200bad9b905a19418c0e,15,2002-09-28,16704,increase
11ec8d90257dba440e041dbc36ea583c,15,2007-06-24,36133,decrease
127fa6eba1da3f24f043a4bcaf10cf3f,13,1998-09-09,2811,increase
12ec3a51f784be6d55944f36895a2fb4,13,1998-08-13,14598,increase
1304eca82843bca89cfddb7e2a57407a,12,2004-04-13,6768,increase
133f287df88d11998b823f8eafe7ed8c,13,1998-09-09,2811,increase
134c139f109fbb44bd5bb2188914b2be,14,2007-06-24,36133,decrease
13884ba22512ec9de2556d1cc2ce86cc,15,2002-09-28,16704,decrease
13e15f808d6c6c09aa7e47ee3403cf4e,15,1998-09-09,2811,increase
146516ab539af9a7d0669688d3fed495,15,1998-09-09,2811,increase
1530e948f1b21331a48ce9fc8e8ef466,14,2004-08-07,21068,increase
157bcd97afff5a14495001cd1af44f5c,15,2006-11-24,34783,increase
16197beeb2c25172022c110565064efd,14,1998-09-09,2811,decrease
1763a9abe92dc81949989b2ca9289595,13,1998-09-09,2811,increase
1784b6e2a48b1fb01877a659a12d1f0e,15,2007-06-24,36133,increase
178d5089776c401f303f445f6b07fd15,15,1998-09-17,14663,decrease
18ea9013562a5f6213f0eb761e5b806a,15,2002-09-28,16704,increase
196baad304cceebcd7a18b6f547f9ad5,14,2004-11-08,20296,increase
1a0c2386db25961d3533f5a766b7cbc1,15,2003-05-02,16992,increase
1a6198c2b4949ce12007ccba47d7f391,14,2008-11-07,44880,decrease
1b00165ae9a2258b44126560e42375ed,13,1998-09-09,2811,increase
1b135f0ebc6b9625d6aaa9c2fda104de,15,2007-06-24,36133,decrease
1b4099a174268311b2599640f6b19b21,15,2002-09-28,16704,increase
1b937445333d5008c045adec07f10d68,14,2004-11-08,20296,increase
1c0cec0639792575fb8ac685545fc762,15,2002-09-28,16704,increase
1c2d608def00cde546d6d15b78c9817d,15,2002-09-28,16704,increase
1c65e92ac576d54e65921c6838ffbc4f,15,2002-09-28,16704,decrease
1d510bf77657c4271af754e657fb2fe8,15,2007-06-24,36133,decrease
1d5469d730b326c78dd45b7a6d532651,14,2005-02-18,21501,increase
1d875fd3ba5bf43041918a3512ff9150,15,2002-09-28,16704,increase
1d8c2ae6b36dd86c15748e2055e8c4a4,13,1998-09-09,2811,increase
1e2ba5ebc8f00aa7ac158c5d5d0e82bc,13,1998-09-09,2811,decrease
1ecbe4986e15e25d81fe7c05c016c59e,14,2007-06-24,36133,decrease
1f111ca88ee19f5451a6efa513b317e0,14,1998-09-09,2811,decrease
1f757361c8baa433bbd9a1872c1779df,13,1998-09-09,2811,decrease
1fd485e720d3e345a8aa43b0dc6f5aca,15,2004-04-15,6774,decrease
20e1170511f4bf31524950eee260c011,13,1998-09-09,2811,decrease
211767925ce995395f2847bdec97b682,13,1998-01-24,14797,increase
213a6c4e9379f99d3e20539207632d03,13,1998-08-13,14598,decrease
215f66157dfadadc5c522dcc9af93873,14,2005-02-18,21501,decrease
231ddb007a84f3fd928a4800dc1475d3,14,2006-11-24,34783,increase
232d2e427a54d05c0dba0f07045b34a2,14,1998-09-17,14663,increase
233b28663bb30089b8810a5616bdbd5d,13,1998-09-09,2811,no-change
2461badc7e4e2f3a15dcc122118e27e5,15,2007-06-24,36133,decrease
24db521be6c7da29923f11c257feac1a,15,2006-11-24,34783,increase
25377fdecf2e2593ca967b76354415eb,15,2002-09-28,16704,decrease
2567046b9dafeae3bda7ac7a3913529e,13,1998-09-09,2811,decrease
25b72b95ecfe3df4feb4da1667e26e46,14,2006-10-14,34886,decrease
25d0b0f285e68e43ceaadd8e18fb2b1c,15,2003-05-02,16992,increase
264ab41df9fb656bd4940fe3543eb8b0,15,2006-11-24,34783,increase
26a6713ab047294fb545666ac639e097,15,2008-11-07,44880,decrease
26c017e33f9c1353618928623fe34529,14,1998-09-09,2811,decrease
293ab9bd45f5d5739f762d3b1e417f48,15,2007-09-23,37141,increase
2941184fc3b129636aed6112ca6e1de7,14,1998-09-09,2811,decrease
295bb7ab037905712ab475ce10e6e3c7,14,1998-09-09,2811,decrease
29a2cbc152f1c6aa542831024bbf46b8,14,2006-11-24,34783,increase
2a54db108f0ce762b8b05e83be8e8e76,14,2008-11-05,45856,decrease
2a5efc94b160e6a4608547e04b61ebef,14,2007-06-24,36133,increase
2a9c14032a48501fc5bc0f853e5625ba,15,2002-09-28,16704,decrease
2aa3db62197ac76f7cc9e15c8022bd65,15,1998-09-09,2811,decrease
2ab980461f05764502f93f8723672e4b,14,2002-09-28,16704,increase
2abd8ecbc3bee7f583c9892ea1bcb51c,14,1998-09-09,2811,decrease
2b181fe017b19dc6671172f2e32b6e34,15,1998-09-09,2811,increase
2c064423f5b2a39e862ff921fa10dd50,14,1998-09-17,14663,increase
2d2383d9b0d6d42b5cfd8ce4af500389,14,2007-06-24,36133,decrease
2d2be7007e060420c9fa6df84aa3a4be,15,2005-02-18,21501,decrease
2d36f33a0b94772dbb41de599a77bee1,15,2004-04-15,6774,increase
2d70a9675b47d4ce373fd489d859c0ae,15,2002-09-28,16704,decrease
2d9cdf554c218e07aec47225fa52ee42,13,1998-09-09,2811,increase
2da0e74e6c7e9ef35e67ea2428c080cd,15,1998-09-09,2811,increase
2dd0637359b4463a16602d1153bf0f02,15,1998-09-09,2811,decrease
2ddd5603cd61969d0e966f16d2cc16d7,15,2007-06-24,36133,decrease
2e46aa726ce4e13f5cdea2e2f8372af9,13,1998-09-09,2811,increase
2eb47fb56a7a8a6ca126767e126c1e59,15,2003-05-02,16992,increase
2ebd97a58fe49036440a0c0ee1b904b8,13,1998-09-09,2811,decrease
2f0849a88d0273cc14d7bf8a33fd5f97,14,2013-09-05,77288,decrease
2f25f8cee7c197e1476f1b4ad157f6b5,14,2007-06-24,36133,increase
2f6081fc68b6fe1f790ef2cf0408e6e5,14,1998-09-09,2811,decrease
2f98821185b5ec07781dd6e80ea73652,14,2007-06-24,36133,decrease
2faa24ee0c271ff78652a3967c301633,14,2005-02-18,21501,decrease
302199de79ffd22f69d19cb9b7f9e8b1,14,2005-02-18,21501,increase
30800bc4f8d3b246b676047cb78eb4a0,13,1998-09-09,2811,decrease
312d69490eaaaa67e3193420643ffa8c,14,2001-10-13,16211,decrease
31d8e6f9df13a482d1c22627dccd36c4,15,2002-09-28,16704,decrease
3222adf3709f67e441c6d3a6971c771f,14,2005-01-15,20675,increase
3238ad32c4a1fdb820795cf5eb37699e,15,2004-04-15,6774,decrease
323aacae4cff8083df8d1e4b7040c1e7,15,1998-09-09,2811,increase
334042a7031071ec15ac82f6c6884273,14,2004-04-15,6774,increase
33f425e83a6101094ddb223fba77e352,15,2006-11-24,34783,increase
3430620db0343d35cc824149be4b0c8a,15,2006-11-24,34783,increase
343db76ccb030cdab9db17d700015147,15,2007-06-24,36133,decrease
350f8b5701bfeb7ec601260687d36b4b,14,2007-06-24,36133,increase
35611b98508cad0e24eee55dbd400c27,15,2007-09-23,37141,increase
357491fd5493bd7c276580dc653121cf,15,2005-02-18,21501,decrease
35a15934275a6fe459892dcec3046de4,14,2005-02-18,21501,decrease
363fd396d961142eba3d2c3b4a6391b5,13,1998-09-09,2811,decrease
37ccab712fc56bff6214bfbd5d4d4e79,14,2007-06-24,36133,decrease
38c84c1f54215f5467af7c092bf0e280,15,2004-04-15,6774,decrease
3957d31ec0eee7216418f4c4286b7c08,15,2002-09-28,16704,increase
39b383efed7b16ddc26feb4f51ba9f4f,15,2004-04-15,6774,decrease
3a08ea2d8a96f0410dc9a79006c9d430,15,2007-06-24,36133,decrease
3af03307588cfefb67c12aeb5e0c5f5c,15,2005-02-18,21501,decrease
3b7c7b4ff6fa55fdc8d3f79495b38a5c,15,2007-06-24,36133,decrease
3b7e04292b133cc47de2a7dccd8b8566,14,2018-06-21,107379,decrease
3bd3e27be7eaad997f3e82538089217b,13,1998-08-13,14598,no-change
3bd7eb3e684dc94e7f9b577ab33c56f2,13,1998-09-09,2811,increase
3bf25ebfa4c746211010edc58727d1d4,14,2005-02-18,21501,increase
3c1933b8475f22635c6c134f2bf20ae0,15,2002-09-28,16704,decrease
3c7fce71ec6a0168ca679acdab232cdb,13,1998-09-09,2811,decrease
3c9c2386da65375f1cf4c9b7023dcd09,13,1998-09-09,2811,increase
3da5ba60699584b401fbb3531be2e53b,15,2001-02-23,16330,decrease
3df2bc6ef59d6d2b47a74067a1379a18,15,2007-06-24,36133,decrease
3e45fb1a277afe3f1efc3d0bdf2c6d1c,15,1998-09-17,14663,increase
3ec8158cd1e9a67f49d4ebbbe63bfdd9,15,2007-06-24,36133,decrease
3f2034252f4594b2233b0f7bb5229710,15,2002-09-28,16704,decrease
3fb4354178d3b3cb7c57db2d3d430e72,15,2007-06-24,36133,increase
3fb4354178d3b3cb7c57db2d3d430e72,15,2007-06-24,36133,no-change
40d25d55f220258fc9e11617dbb1c832,15,2006-11-24,34783,decrease
411c7f762ac1505b786c6382d217e559,14,1998-09-09,2811,decrease
4200eb7368b44c9fb167378954cfe628,15,2002-09-28,16704,decrease
42efa344f8c924ab3cd2673fe5a8909d,15,2007-06-24,36133,increase
44e9369c87e9fb8ac20ab7efd10b0240,15,2006-11-24,34783,increase
4518cc5495c667736e969dfa18ee8195,15,2002-09-28,16704,decrease
455499cb977b8abdc72c9eded60dcd03,13,1998-09-09,2811,decrease
4593a9b6ca4907bb37f02be296663b70,15,2002-09-28,16704,decrease
45a2e6c15480238afce3be9a69b335fd,13,1998-09-09,2811,increase
45b72a1d1e5b76a780d3b0dd708527d3,13,1998-09-09,2811,increase
475309a5dafe7908b492aef9ced3f014,14,2005-02-18,21501,decrease
47a97593423b4b9493a9df7d34a7f3b6,15,2002-09-28,16704,decrease
47e1f1cfb1e683d8a0e171741c5965ac,15,2005-02-18,21501,decrease
4840f9859f91eb2f162026b619e4e61a,14,2005-02-18,21501,increase
4893c1a0993b702f7a3535aad8f916d7,14,1998-01-24,14797,decrease
49302234fc0ce40b782a39d0e5c92402,15,2005-02-18,21501,decrease
497cf47f83139588ae264aba346d0816,14,2009-03-19,46138,decrease
49ca2ac7ac0029a2d0e02ddc31746d42,14,2007-06-24,36133,decrease
49f031496f12bb7032f8dfcb45e9396a,15,2005-02-18,21501,decrease
4a3864671944fb243a62985e16b2c2e0,15,2003-05-02,16992,decrease
4b35749a4e5c7a7e02c5808108ac850b,15,2001-02-23,16330,increase
4b3e4005413d681d93973c4a6d118f38,13,1998-09-09,2811,decrease
4b60389cfb6a6bbf01eb2a92bdefbd00,15,2002-09-28,16704,no-change
4b62775d491a9cda340dcb1f17698e1b,14,1998-09-09,2811,decrease
4c10b1cb6ed339b9925ffa8f5ae62e02,13,1998-09-09,2811,increase
4c83373f82539524ac6983fd8f956d6a,14,2002-09-28,16704,decrease
4ddcec12cf79c2a11cfc5ccd02148a8f,15,2007-06-24,36133,decrease
4dfab67234084f4cbe00aadd81965f8e,15,2002-09-28,16704,decrease
4e4efeae2be893553a2c87e97ea315b9,15,2003-05-02,16992,decrease
4e9d24b931fe831743682a1ea34e072f,14,1998-09-09,2811,decrease
4f283815854db155a35efabc6e11d158,14,1998-09-09,2811,decrease
501aeae688c185a9ed0bb94cb838b39f,15,2006-11-24,34783,increase
5060d053d47a97bb5add04dd813100cf,15,2002-09-28,16704,increase
50d2588583b5103765b90428b032989c,15,2007-06-24,36133,decrease
510a1f903de5eb2513ec5810f4bda697,14,1998-09-09,2811,decrease
516564c38d96463e01995e99712a6bfd,15,2002-09-28,16704,increase
51722b91812457d1b3ce5ebf16dbfb82,15,1998-09-17,14663,decrease
5203fbae0619eeb4d16ee2338777de00,14,2004-11-08,20296,decrease
523ff6ef5c025e80629c94d40900b32b,15,2003-05-02,16992,decrease
52873903adaff765869a5fdede0304d2,13,1998-09-09,2811,increase
542ad3f4bb8ed393857db3531a52964e,13,1998-08-13,14598,decrease
55968c8f95305d34ed6102c66dc773a5,15,1998-09-09,2811,no-change
56784b37bddc7aa64adf776580b0e84a,15,2007-09-23,37141,increase
5777bf7257ae00acc6a873110603df54,15,2007-06-24,36133,no-change
5777bf7257ae00acc6a873110603df54,15,2007-06-24,36133,decrease
5778de5cfeb3198e7fc0a186a739d559,14,1998-09-09,2811,decrease
57f4f3c689302d47272c104edf8a40ae,15,1998-09-09,2811,decrease
581955f6516a0f1ee475790001a7dadf,13,1998-08-13,14598,decrease
5844d922195abd3c212c509cc8a4972a,14,2007-06-24,36133,decrease
58603cafacdda810e926b5cade04cbbf,15,2002-09-28,16704,decrease
586633a7f082c8d2885f9ea295d5ff86,13,1998-09-09,2811,decrease
590e8fd0ccd2f18ff0bce7dc5bfe6776,13,1998-08-13,14598,increase
5933f5d052996a63f725ae04531970b8,14,1998-09-09,2811,decrease
593b3f22634e75faddb36e37b185a232,15,2002-09-28,16704,increase
59c10fba7f69e8a2e3351673b3a5738f,15,2007-06-24,36133,decrease
5a0f1b4a233cd7abbf503c09856411fd,13,1998-08-13,14598,decrease
5a2724d3a1fcfba7d0be4947a97a5dae,15,2001-02-23,16330,decrease
5a6bbcba7777846204d470c08615b2be,15,1998-09-09,2811,decrease
5a9d74b7d9db190af6d9fb7e787e08b7,15,2002-09-28,16704,increase
5b024b57660a6b382a7b973ddbf93290,14,2004-04-15,6774,increase
5bf036fc1e951c8fbc5c57e63675af61,15,1998-09-09,2811,decrease
5bfd65eec03c494b5909b24799f5ab47,13,1998-09-09,2811,decrease
5c84889ad89d5e865f8505b8c015e6d9,14,2007-06-24,36133,increase
5cc1e35bc06c7b14716b0e9cd0a81ab3,15,2007-06-24,36133,increase
5ccf89169b5dafd00fc995843672c215,15,2002-09-28,16704,increase
5cf6cfe1ec0d75fddb910a1fa8ecfc3c,13,1998-09-09,2811,decrease
5da678d63c2ee7189007cc5966c6c589,13,1998-08-13,14598,decrease
5e93a6c22500bbf082b6ce31833b64ef,15,2006-11-24,34783,increase
5ea49bf5b6897bdf5f264098d6239dbd,15,2002-09-28,16704,increase
5ec945fbc684de47c44b5e1c75559658,15,2002-09-28,16704,decrease
5f88fa5e2c4912382f15b55abe44f92e,14,2013-09-05,77288,increase
5fbdce0ccfc3ae1ed41273f98dfcb84b,14,2006-10-14,34886,increase
5fc37a09b84a9902c0a2ac8960c29059,14,2005-08-05,21388,increase
6096dbe56193c2167aa837702c7d3b75,15,2002-09-28,16704,increase
6120cb6eb6b2670140c762ce11c804f1,15,2007-06-24,36133,decrease
61904588f6ac4cf7bbb51e50c190e1f2,15,1998-09-09,2811,decrease
62473c693473f190024b5b888e91cb4d,15,2006-11-24,34783,increase
62ccafd94adf9af8a33a1b7e2b29229f,14,1998-09-09,2811,decrease
63b2038049d440e2e1113b56810d40d3,15,2002-09-28,16704,decrease
63e3e64806b560577a5964b1485c78c1,15,2003-05-02,16992,increase
63eb8c24ecd9799276b912ecc5d2d69f,13,1998-09-09,2811,decrease
6548e7ade38aae10de42df462783894a,14,2008-11-07,44880,increase
6608ab5042b973f91516edd575dd76fa,15,2007-09-23,37141,increase
6695082a174f14a85debcf5a1e0d9a3a,15,2015-05-23,92644,no-change
674cc013ea54949b4d611ad46f888e3c,13,2001-02-23,16330,decrease
677489bf0a998ba1ba1907915882a718,15,1998-09-09,2811,decrease
67d6c57770870c4a8237ca1bd7a6f857,15,2001-02-23,16330,decrease
67d94e49336957b124d8de9085c55a89,14,2004-04-15,6774,increase
688209b7715538c7a4e026e3b5797388,14,2007-06-24,36133,increase
68f29163269cfaa205729abc36363129,15,2006-11-24,34783,decrease
68f7038ee167fc9a245cfcf9ce0e56cc,15,2006-11-24,34783,decrease
6acf75c0e5db12833a781dbee20bbc4d,15,2006-11-24,34783,decrease
6b360fdfe1290778ab09609ac4cd54ac,15,2002-09-28,16704,increase
6c67017e9e2674ac96a8503c1da17d8c,15,2002-09-28,16704,decrease
6c92fbd2883c90271f9caa712d607e23,15,2002-09-28,16704,decrease
6dded62f156104e4df00f477c05808f5,15,1998-09-09,2811,increase
6de19105016aa86b0f07af0e20c22138,15,2006-11-24,34783,increase
6eea932ec23fe02aad63ceb847dc4525,15,2001-02-23,16330,decrease
6fcdd7e5b5f55d2db48d4b24be191c08,15,2002-09-28,16704,increase
702cdbc6ad7006f250d8097bd21b0ad5,15,2006-11-24,34783,increase
723b1d4b637a1bcb8ba6a86bf059cbc4,14,1998-09-09,2811,increase
723dd958d8382b404b04fdb372bc5e04,14,2006-11-24,34783,increase
7268684b10267419a5895bd86ab16525,15,2001-02-23,16330,decrease
7436a6900e0630cab8aae624c21abc43,15,2006-11-24,34783,decrease
74ba300981bec67e8829457e191ce662,13,1998-08-13,14598,decrease
751dd2bf10e0e35b4d8499cd3de99021,15,2002-09-28,16704,decrease
75451ff9b6638fda46ab04f16d5b8f15,15,1998-09-09,2811,increase
75dab62effcb775a7b69209f70380891,14,1998-09-09,2811,increase
764d993567254dd448ab78a980c102a6,15,2006-11-24,34783,increase
7675c3e7f6c410c3a7625616e4f2c26b,14,2005-02-18,21501,increase
783296d705f77679ae9a226f98f8b2a1,14,2005-08-05,21388,increase
7879f6db123b2daa4da99ed74ee14922,15,2007-06-24,36133,decrease
7905eb0aa2632b434d843905bf86b4b0,15,1998-09-09,2811,increase
7a21d0fc3ae74f2f1cee90cec75fc021,15,1998-09-09,2811,decrease
7a8afb602f21789930a8d9c48d6067fe,14,1998-09-09,2811,decrease
7aff1e41e1cbb68ed676f79f41f081fa,15,2002-09-28,16704,increase
7ba34731a39379260495f14881fc450b,14,2004-08-07,21068,no-change
7c432cefca0c0ac4d04cfc0e9c340f7d,15,2007-09-23,37141,decrease
7c9ab3dbb7f94a8f7c14d30e649b3dab,15,2002-09-28,16704,decrease
7ca4c7242fc9e676ed44c0b689cce7ef,14,2008-01-19,38939,decrease
7cf7328702315c58addb674e0584bd87,15,2006-11-24,34783,decrease
7d8fa352cbee296fd268f0d87221ea9d,15,2002-09-28,16704,increase
7d9aca97fdba37b165a9fa60dcbdc64f,13,1998-09-09,2811,increase
7d9fa1c98fc12dcda318ae5547a8ff7c,14,2007-06-24,36133,increase
7df475b1d96ad567292131c202872a0d,13,1998-09-09,2811,decrease
7df7f202e3e32d0ed7424c46fc2b1f66,13,1998-08-13,14598,decrease
8032f34cbc8569f7592976552f58196b,15,2007-09-23,37141,decrease
80d4d7c79c79116b5aff903335d6440a,15,2007-09-23,37141,increase
80d4d7c79c79116b5aff903335d6440a,15,2007-09-23,37141,no-change
80eda543ba63de293c9dd245cec8b672,15,2004-04-15,6774,increase
81770c3cb92d332869945297941a00c2,15,2006-11-24,34783,increase
81eda101fd31c923d29adf6dc9f78ac3,15,2003-05-02,16992,increase
82060aed41863d3439bee3b6efba50f3,15,2006-11-24,34783,decrease
821fa45ae7645ca1199e071e99a035ad,14,2007-06-24,36133,increase
82bab01b9e2ca6eb69a7d87ec670f3c2,13,1998-09-09,2811,decrease
8443b2c15cd217b24ab38b0bbddda494,15,2006-11-24,34783,increase
849bd72528cf038f21eefa95e40bdd86,13,1998-09-09,2811,decrease
84be26ea708b3573419f01770a0de9be,14,1998-01-24,14797,decrease
84be67a9d4e6a063c52d175aad6bd290,15,2006-11-24,34783,decrease
84d4a573401757ccd4de0e75e9815add,15,2006-11-24,34783,decrease
84e34e40363014f82c096c96a20f6b9c,15,1998-09-09,2811,increase
8569555cf0e19c4d1e4e13c482133811,15,1998-09-09,2811,increase
8581e28bcd29bcf30d4ed6be395675e3,15,2003-05-02,16992,decrease
85ab6e6a7452bf63f53923781a878197,15,2003-05-02,16992,increase
86cc19876025a3893a75fd8c187e6729,14,2007-06-24,36133,decrease
875524f584364383b81dd1d7b4406d91,15,2002-09-28,16704,increase
886bd753e6a0fdc71caef0ec38906d18,14,1998-01-24,14797,increase
88c4765f6eff80b90bc5556d1dcf6328,14,2004-11-08,20296,decrease
891854234dc88c7ee41f8f85dcbec0b4,13,1998-08-13,14598,decrease
892aedda53f4e8ae6eaf614fe9003fec,15,1998-09-17,14663,decrease
8945cc370c0c741b342fa504763b0ab3,15,2003-05-02,16992,decrease
8a47c13dee3b4da17a5623ef202046fe,15,2007-06-24,36133,decrease
8b10138f4b5e3d9e2414a68d1509ad5c,14,2005-02-18,21501,decrease
8b48a9bf3b2eedfcb63028521415906f,15,2002-09-28,16704,decrease
8b7917b9dd545c8d5721243f73ef1ff5,13,1998-09-09,2811,decrease
8bb3406c069d53d8f896d65fa826285a,13,2001-02-23,16330,no-change
8d0cebbde8b9eee184cc2a2b9332a0f6,13,1998-09-09,2811,decrease
8d145d6fb81bff0d0ec87a0277a037c0,13,1998-08-13,14598,decrease
8df66b435f58e56264a76ae31cea93df,15,2006-11-24,34783,increase
8e34ee3de4856cb7ba9bd6eb2356304f,13,1998-09-09,2811,increase
8e433d735fcbae7de27b0c284e50f4c8,13,1998-09-09,2811,decrease
8e84e622375b25278018de63c44b9fed,15,2007-06-24,36133,decrease
8ef42717194cfcb54d3211df70f00065,15,1998-09-09,2811,increase
8ef7907487f7a551b1bb7b6fd03b06da,15,2007-09-23,37141,decrease
8ef8b87601de273cfc9041035a1eaec9,15,2005-02-18,21501,decrease
8f68c338479bea4fa29d9c77a6a8d0f1,15,2003-05-02,16992,increase
8f9869930b97353f972d4d32703e6212,13,2001-02-23,16330,decrease
90562500158da2bf70449ec1b9eb9f1a,15,2001-02-23,16330,decrease
90c8b79491b0841320bfc88701fe0052,14,1998-01-24,14797,increase
90e06c6a23c962af4aca888b8d8cdb36,15,2003-05-02,16992,decrease
910a73c04a0bbd4074ae27245c116375,15,2006-11-24,34783,decrease
915bbcb2800e931a2458fc90a92aa89e,14,2006-10-14,34886,decrease
91a68fa581b48bed582ccf3f7c1ac09c,14,2004-04-15,6774,increase
91c6b604d8b40feb69586a1033328805,14,2008-01-19,38939,increase
92ddc62feae67c0bb0e0db3e23460adc,15,1998-09-09,2811,increase
932bde81e8f4cc03ca2309b3098df952,15,2003-05-02,16992,no-change
9360639dd1bfcc8d384fb708620c7dbb,15,2006-11-24,34783,increase
9383db69b5e57769b8a1f5f298774c76,13,1998-09-09,2811,decrease
9394a30a9cfefc3b14babaca9e6b2f1d,14,1998-09-09,2811,decrease
95aef7851b8becc8c19e911205abb520,15,1998-09-17,14663,decrease
95e64d53a838e8fc303de4fbf20fb0ee,13,1998-09-09,2811,increase
965f78a288ebeac82b6cfc0064b91da7,15,2006-11-24,34783,decrease
968a8b38ea05caffb1190520716edbf7,15,2003-05-02,16992,increase
96901ad05d776152bd2c80d56eec21af,15,2007-06-24,36133,decrease
9787d8a58770d682b3215218e8a59b57,13,1998-01-24,14797,increase
978a2fbf7ceb35cd55c7dc4f6f8db866,15,2006-11-24,34783,decrease
97af4bf61543f0f024bc358f8b11f2fd,15,2006-11-24,34783,increase
97b02b79bcb54f0dcd53c91ebab7d169,15,1998-09-17,14663,increase
97dc53961f68ce1a9c41f507a940270d,14,2008-11-05,45856,increase
97e62579b1e06b6d3ea63dd014a829a0,15,1998-09-09,2811,decrease
98561ff0268ddf2508d09592ac06aad6,15,1998-09-17,14663,increase
98d98f9d538f0103224c64a1f6b78bb6,14,1998-09-09,2811,decrease
990c6600e44ea5027ab3d8d73881d820,13,1998-09-09,2811,increase
99277a48ab7966aa8f0c1ef954cf4cb5,15,1998-09-17,14663,decrease
99472ba9a380a081369767ac8cf7e7e1,15,2005-02-18,21501,decrease
994f3fe4912b8c733606082c9ca39152,15,2007-06-24,36133,decrease
99614b1987c9003f71347fcb8e265f77,15,2004-04-15,6774,increase
99715ef8ff5ea14c4fe7dc3dfdfbb489,13,1998-09-09,2811,increase
9997752479410c62ed006f56f7f87583,15,2004-04-15,6774,decrease
9a22fd36e1e11f39662b48ac233f5057,15,1998-09-09,2811,decrease
9c41723c86ec7368df5b71c2ddccd281,13,1998-09-09,2811,decrease
9c6390c62477a9fd3b7fca992a143132,15,2002-09-28,16704,increase
