MAX_HEAVY_ATOMS,LATEST_PUBLICATION_DATE,HIGHEST_DOC_ID,STANDARD_CHANGE,PAIR_UUID
15,2002-05-11,16704,increase,3231e55e-8f5f-5c80-7d8a-d114e2cf7347
15,2007-03-06,36133,increase,3510fede-27fb-6a5e-14ac-32fc92f12648
15,2004-03-05,6774,increase,352542ef-a647-c987-e020-d2da51993379
15,2002-05-11,16704,increase,386ccd4b-d938-7c0b-3698-53e1c3956b94
15,2002-05-11,16704,increase,3931e5d8-f818-fd9d-8ffe-08af52247cb1
15,2007-03-06,36133,decrease,3a62c9ef-43c1-7ae3-9f07-44d3aeb9b271
15,2002-05-11,16704,increase,3f76f819-a470-9b0c-2c48-a35af7d04105
15,2007-03-06,36133,decrease,3ffac20d-e142-f8a2-0f79-dab08d8f04a3
15,2007-03-06,36133,decrease,43367369-d72f-ff73-f2b7-b1839da21042
15,2003-05-11,16992,decrease,44a87429-008e-2d85-fb35-cbb1eadfc96c
15,2003-05-11,16992,decrease,492d8260-811e-c759-18ef-08cd6289ab33
15,2002-05-11,16704,decrease,49d71d64-40d9-2133-edcc-c1198ddaba73
15,2002-05-11,16704,increase,4f7ee83a-f0e3-1de7-baca-4acc635bc961
15,2003-05-11,16992,decrease,4fb32722-7f1b-2d86-204e-2626249133c9
15,2002-05-11,16704,increase,50ff68f9-c748-d324-a001-f95cd45fb05a
15,2003-05-11,16992,decrease,52717710-2fea-afe9-f60f-b738b6ffb492
15,2007-03-06,36133,decrease,563603d1-dd46-eb2b-2c56-6fbd0a1d631f
15,2006-06-13,34783,increase,58181d89-a264-c71e-19cd-0122a336b297
15,2007-03-06,36133,increase,5969d6de-9387-c761-672f-b6d6f8b193d6
15,2003-05-11,16992,increase,5e21404c-2b31-31e3-1db9-cb09c8659cc3
15,1998-10-22,14663,no-change,5f416e40-6702-956a-3090-eac0b3ea094e
15,2007-03-06,36133,decrease,60c73b2b-8b86-297a-82de-913a54303240
15,2002-05-11,16704,decrease,61dbaf72-23c5-10a1-eff6-d34d5470eb4b
15,2003-05-11,16992,decrease,62df6ddc-7ff8-b781-78c2-46382c2de80e
15,2007-03-06,36133,no-change,6353574f-469e-175b-50c2-d0b299bb12f7
15,2007-03-06,36133,decrease,63f1f999-a608-1996-3243-3a20b3a3660a
15,2007-03-06,36133,increase,66988a9f-590e-007f-5bae-a5fa420dfcf0
15,2007-03-06,36133,decrease,66a71331-8f8b-d3e4-07f3-372eca9d10e6
15,2007-03-06,36133,decrease,6a453b6b-d4d0-90cd-e9b0-0d267af2f451
15,2007-03-06,36133,decrease,6ada4257-b930-8024-7af8-6682fcbecbf6
15,2007-03-06,36133,decrease,6d798035-19fa-a5fd-2575-fa2385f0c168
15,2007-03-06,36133,decrease,6f623ff5-5f7f-5969-20cc-6d87b9286069
15,2004-03-05,6774,increase,6fa18997-9f15-a378-e1c4-bc821d7f6c0e
15,2007-03-06,36133,decrease,72df6a69-d5fd-b4e9-723f-1d89e10f5d2a
15,2003-05-11,16992,increase,7a0c28ec-b26b-24c7-d36a-c8d17a204268
15,2015-01-01,92644,no-change,7b207b22-6124-b0a1-113c-fea87be71fd2
15,2003-05-11,16992,decrease,7be42657-eb36-9408-1380-c02b0c64eaa8
15,2007-03-06,36133,increase,7c4e2e35-0a39-0e02-ceb9-97278e1d21dd
15,2002-05-11,16704,decrease,80db17e0-c72d-3fd3-dffc-b1f7b86ab9f4
15,2007-03-06,36133,increase,8352fbc0-7e31-faf6-e1c0-569da4c450ac
15,2006-06-13,34783,increase,88f818bc-4ec8-1bbb-c341-814548d46ee4
15,2004-03-05,6774,increase,89188282-3c60-38fe-a865-7c9601365de2
15,2007-03-06,36133,decrease,8e8d1221-65f9-9022-b6ab-40f197b456f5
15,2002-05-11,16704,decrease,905a2d3a-dbe0-965b-44f3-07e80bba6718
15,2007-03-06,36133,decrease,91d938d7-6720-4e74-5514-befceb3941f3
15,2007-03-06,36133,decrease,94ef74f6-f75a-9389-33a5-ca7f63ca6eeb
15,2004-03-05,6774,increase,95eefa0b-edfb-5b4e-6fd2-b97b527fd710
15,2007-03-06,36133,decrease,97922bc3-8daf-bd7f-032a-a68d5d9ea43b
15,2003-05-11,16992,increase,9a9b7d3e-6283-233e-e67f-c1f2efdbf38f
15,2007-03-06,36133,decrease,a0179b19-ef06-f3f0-ebed-5e28c3e6f868
15,2004-03-05,6774,increase,a315396e-bfea-525a-5605-0bacd0c4ad65
15,2005-01-01,21501,increase,a335abc0-4184-8ab6-3343-d92001136d06
15,2003-05-11,16992,decrease,a3a08239-c026-5ecd-58e3-f5c357743f14
15,2002-05-11,16704,increase,a8600772-f8d4-80d6-b1b6-530f30356c1f
15,2007-03-06,36133,decrease,a8950d5e-d841-e23d-2120-cd0b6a338dc7
15,2006-06-13,34783,increase,a91e7747-3506-1dd8-8a86-1fd86b464009
15,2006-06-13,34783,increase,b026075c-3085-9732-a10a-92dfae43f1f0
15,2002-05-11,16704,decrease,b30ed9e6-f3be-12a6-617a-3bc80e76d6aa
15,2007-03-06,36133,decrease,b50c78cb-7ed7-d172-9b34-09e70c53fcd9
15,2002-05-11,16704,increase,b7d2bfe4-9b5c-7742-c4c5-d5ee00d55128
15,2002-05-11,16704,increase,b9426a61-bf7f-59f1-52fd-fbd5144f3db9
15,2003-05-11,16992,decrease,bb2e2fb9-2c95-60f8-abce-f8fad3292552
15,2002-05-11,16704,increase,bc1d2a38-698a-7ee6-ba14-645e4e973ef9
15,1998-10-22,14663,increase,bc630859-ebbb-a5af-9f08-0e440e5ea5c9
15,2007-03-06,36133,decrease,bc9e88e9-ab66-8a6b-cb14-13e12e1feee6
15,2007-03-06,36133,increase,bd309c48-29a2-03ef-7b01-5a77e869e833
15,2002-05-11,16704,increase,bdc1d8e3-18ee-04a2-48c1-eb39cf5b3c65
15,2007-03-06,36133,decrease,be8b6081-5745-7080-6540-441ae2d0697e
15,2007-03-06,36133,decrease,bf386930-a843-b9d0-b724-236bd964b840
15,2005-01-01,21501,decrease,bf6066ee-dea0-5599-3480-c77894f9c62d
15,2003-05-11,16992,decrease,c09f2d1e-1907-0e34-b83e-0d3904b7dbe0
15,2007-03-06,36133,decrease,c20a73a0-dc61-6fdc-0f0c-f3fb04e62283
15,2003-05-11,16992,increase,c3f07c90-ed34-04da-c2d3-9f75425d1645
15,2002-05-11,16704,increase,c8b2c5bf-4bb1-7431-c735-5ba4c5912bdb
15,2002-05-11,16704,decrease,c8cae9f2-1101-5039-a0f6-df6bdb1c429d
15,2002-05-11,16704,decrease,cabeb260-dbef-9a7d-b15c-f8860ef9cf12
15,2007-03-06,36133,increase,cc70bdf0-3f05-f19c-4a3d-c9f467d6bd88
15,2007-03-06,36133,no-change,d0bff54e-e70e-ef57-bff3-2a15b2d6d2e0
15,2007-03-06,36133,increase,d5bb0242-1785-7146-9087-dc27b6748c28
15,2002-05-11,16704,no-change,d64e4e1f-6d4a-787a-853a-6bfdd63e7f02
15,2002-05-11,16704,decrease,d8d8cdd1-eb5c-6cb6-1a81-ff95cef16e74
15,2003-05-11,16992,no-change,d902243c-24a0-30fc-6de7-fd30543575bf
15,2003-05-11,16992,decrease,d992beda-cd0f-3d76-9625-a6aac76ee2d1
15,2002-05-11,16704,increase,da10c328-2757-afa7-91d7-9b461fedab4d
15,2003-05-11,16992,increase,daf282fe-f97e-37ea-f1e3-4541e6f11eef
15,2007-03-06,36133,decrease,e132cbd7-14ba-6e8f-dd35-8a227a8d0d35
15,2007-03-06,36133,decrease,e1cd7078-460c-b182-fd51-02a3451abe50
15,2003-05-11,16992,decrease,e1f615da-1336-877b-1067-9e73d273df5a
15,2002-05-11,16704,decrease,e289ce8b-3dca-fed1-a1e7-77aaa7bae655
15,2003-05-11,16992,increase,e95d464e-d042-39aa-39a0-695036026c16
15,2003-05-11,16992,decrease,eb816c2d-3bec-4b70-3760-25b73d73b995
15,2002-05-11,16704,decrease,edf7dfa3-39c4-d408-92df-9e0fca6eee44
15,2007-03-06,36133,decrease,ef26d7b8-18d1-c424-c71b-28bd73879d9b
15,2003-05-11,16992,decrease,f05903da-8941-0c0c-4534-abc8e28fdc85
15,2003-05-11,16992,decrease,f3aca6b0-b31f-50d1-8685-723c6d8eb9ab
15,2007-03-06,36133,decrease,f90ab410-cb61-a219-4223-4bf17f530182
15,2007-03-06,36133,increase,fba66855-749c-e7d4-2a83-2a11a8c714cf
15,2007-03-06,36133,increase,fc75d5c6-2ab1-c8b2-9e38-6185a35e1144
15,2002-05-11,16704,decrease,ff288dbd-9816-f4c0-6a5c-d51b64c360ff
15,2003-05-11,16992,decrease,ff91139d-f211-0900-4c8b-0489b3f21312
14,2008-01-01,38939,decrease,0049b4ed-74d4-5623-0da8-2a01c8fc7654
14,2001-02-04,16005,increase,00fe50e1-0417-d2b3-626e-7b225251230f
14,1998-01-01,2811,increase,0398a072-f7fe-da10-1ecb-eacb50c52987
14,2008-01-01,38939,decrease,07d5f928-c320-7042-5525-6fab289d3b90
14,2007-03-06,36133,decrease,185b91ec-9c66-c587-978e-ae53ed19315e
14,2007-03-06,36133,increase,1d500c72-cf9d-d801-c824-1d8fd1f0667c
14,2007-03-06,36133,increase,20fa856f-689f-ee34-e3e9-8405d1b723d6
14,2001-10-22,16211,increase,219a8f45-b0dd-46ae-93c4-c291388d83da
14,2004-03-05,6774,increase,29572f4d-a8d7-6152-63d9-834c82bff686
14,2007-03-06,36133,increase,296508c7-05ec-185e-eacc-bb580bd219e6
14,2001-02-04,16005,decrease,29a3385a-f5af-ec0c-5708-d7b47a09dc7a
14,2007-03-06,36133,increase,29b7185c-8a48-6abb-951f-2f7fa112bb64
14,2008-01-01,38939,increase,2f90a90c-fc7a-15bb-4b41-81b450a55a98
14,2004-01-01,21068,increase,3269a9fd-1a89-c790-0532-d438f6876ed4
14,2004-03-05,6774,increase,36a873c1-27f7-04ef-ab73-164b3d8bec31
14,2007-03-06,36133,increase,381f8914-3c85-67ce-54eb-f20fe4cdeb55
14,2018-01-01,107379,decrease,3f7f30a1-4d09-f113-2a5e-f5bb397c9c88
14,2004-03-05,6774,decrease,414662cc-6d2b-2e49-ddd4-b3eb0101b57f
14,2003-05-11,16992,decrease,496aa7d1-1d24-6c09-b715-6a3d9cf4f517
14,2001-02-04,16005,decrease,4b246da5-9bb5-cd38-6578-abce43906952
14,2007-03-06,36133,decrease,4d61719c-e45d-7937-1bbd-32f743bd98eb
14,2004-03-05,6774,increase,4e407e60-f6d8-23c9-38ee-a1fb1eb020df
14,2007-03-06,36133,increase,5272da9b-a7d4-9173-4126-9fec11b6b0c2
14,2001-02-04,16005,increase,52e9f359-52eb-e02b-76b8-5e9717121fad
14,2002-05-11,16704,increase,549ec404-09fd-7187-a73e-85de19b22d9f
14,2005-01-01,20675,increase,6691aa62-d9c3-ac3a-5915-1b4edaf13cc5
14,2001-02-04,16005,increase,6f6107c2-d3ae-11a9-ced0-4fd644ac88f4
14,2004-01-01,21068,no-change,74b8d52d-a4db-9ead-ef3f-9aea78288612
14,2001-02-04,16005,increase,7741b39e-69f7-20b9-874b-bbae43d7778b
14,2004-01-01,6768,increase,8c7ba3e5-6adc-1e10-c3ec-46f7c2f1f871
14,2007-03-06,36133,increase,954fc908-1ac3-755a-a302-1a14793911a1
14,1998-01-01,2811,increase,98bb1d2a-a874-4c28-8f54-922b675429f5
14,1998-01-01,2811,increase,a23b97b5-5394-b831-977c-0d8abcf311fa
14,2001-10-22,16211,increase,a2da54a6-8a43-70b2-d5a3-2b0fdc74217c
14,2002-05-11,16704,increase,aa93092a-b2a1-c1b4-e425-328ea16c79a6
14,2006-02-05,31223,increase,b311628b-30f3-92e4-33c7-61e9fd594a1d
14,2001-02-04,16005,increase,b335ae80-7246-6248-fcec-60397af30479
14,2001-02-04,16005,increase,ba181bb0-af89-c0ac-c5c0-181a6de2f973
14,2001-10-22,16211,decrease,cb6243c6-4162-be13-794b-c1fd71640c9b
14,1998-01-01,2811,decrease,cef5722c-26b4-1505-d3e8-6957863c7f93
14,2007-03-06,36133,decrease,d1f398c0-54d1-ba67-b44b-822317787faf
14,2004-01-01,21068,increase,d668fd86-3b7c-787c-eeaa-33e2a7c3b867
14,2001-02-04,16005,increase,d7a5455f-4ccc-5c78-8dfe-59035e944599
14,1998-01-01,2811,increase,e45c4e84-a753-a0b5-ccaf-6fe102e40cb9
14,1998-01-01,2811,decrease,e48cfdf1-9fca-3c7e-78eb-d2513b3e9843
14,2005-01-01,20675,no-change,e5e51125-42a5-a1bb-8eec-b0c6de67ced7
14,2003-05-11,16992,increase,f10515bb-c511-65b5-1987-be56b663a440
14,2004-03-05,6774,decrease,f13c9bc8-f0b2-2b42-140a-82158282126a
14,2006-01-01,34886,decrease,f41bbb7c-b3e7-f59e-7f83-3a1f49f78a5c
14,2002-05-11,16704,increase,f41d62de-773f-3636-8ca3-92ef1d8c66e3
14,2007-03-06,36133,increase,f4592ed6-beeb-9c10-f297-782de38d6c2c
14,2007-03-06,36133,decrease,f4da98d2-3da8-3075-a696-69a8ba350c0e
14,2001-02-04,16005,decrease,fa10662f-7eaf-3020-355b-650c5765ad4c
14,2004-03-05,6774,increase,fa84cc8a-c63f-d354-1e20-9a08c10105a6
14,2004-03-05,6774,decrease,faaf7511-9ee7-7733-1ea3-81e5e12a9907
14,2003-05-11,16992,increase,fcd7fbf7-6538-b032-75b7-94e36a8bc9a3
13,1998-01-01,14598,decrease,0487a0dd-40e2-402f-9c6d-9d123456b573
13,1998-01-01,14598,decrease,0e5c2980-3c8a-8402-eea3-12a1447f9df5
13,1998-01-01,14598,increase,217b77c9-b4d3-9b9e-d99e-54cad88bbe0a
13,1998-01-01,14598,decrease,23ff8125-b11c-1fab-7218-755f9478d1c8
13,1998-01-01,14598,decrease,291eae99-a4ca-78aa-8a44-79169977d607
13,1998-01-01,14598,decrease,3cc51140-e6d3-916d-516b-035785f317d8
13,1998-01-01,14598,decrease,479463e6-5dbc-8e45-9049-cb96e68d7839
13,1998-01-01,14598,decrease,74ff8d13-58c4-70be-8636-24d5df2feca9
13,1998-01-01,14598,no-change,95584d77-5f89-4a97-6d2f-b36b1d25bd5d
13,1998-01-01,14598,increase,96e8599c-ba2f-e731-f4f4-0067e6f401bf
13,1998-01-01,14598,increase,b1fc77b8-5ad4-80a5-fa11-0a29d24dd392
13,2005-01-01,20675,decrease,ba0a3a0b-aaac-0a87-1545-a13294ced666
13,1998-01-01,14598,increase,d79d0342-8d7b-1dde-9005-2b08f25cc12a
13,1998-01-01,14598,decrease,db69348c-6b9c-ffb7-fc9e-7c05417837e7
13,1998-01-01,14598,decrease,e18551ca-8744-d3d9-fe23-3cbd5e6e6e04
13,1998-01-01,14598,decrease,f0123af1-9c3d-75d3-43dd-04b2e0c79558
