assay_id,standard_type,molregno_1,molregno_2,max_heavy_atoms,publication_date,highest_doc_id,standard_change,activity_pair_uuid
143097,Ki,238251,238975,15,2002-09-28,16704,decrease,f161f96c5a1ba4060e02bfe1e114aaa8
143097,Ki,238340,238976,15,2002-09-28,16704,increase,deb8abb9c4e7707e85705ec3a54f208d
143097,Ki,238340,238922,15,2002-09-28,16704,decrease,c1edc107dc33db2318fbaa9a45d4ef5a
143097,Ki,238340,238974,15,2002-09-28,16704,decrease,d6b87144b13a9bac3f742c32b530ceb8
143097,Ki,238340,675,14,2002-09-28,16704,increase,d318798535d9ffa44a5a46c274807abe
143097,Ki,238340,86501,15,2002-09-28,16704,increase,cbe8e7f15cd35919ebc59c541741bb1f
143097,Ki,238340,238975,15,2002-09-28,16704,decrease,974f65aabd2c8c14ba629fde9e607dbe
143097,Ki,238340,86275,14,2002-09-28,16704,increase,01804f140a06317b2c8ae78b07d6707a
143097,Ki,238340,86292,14,2002-09-28,16704,increase,63fd7f33e2c5ac90ea65155106a804c4
143097,Ki,238340,238953,15,2002-09-28,16704,increase,cbe37d43d69b21d4f8765b8ba1c1c8ce
143097,Ki,238922,86275,15,2002-09-28,16704,increase,9b624068df0bd9bfdfb245ada8171ce3
143097,Ki,238922,238975,15,2002-09-28,16704,decrease,ef41571a084a06576a037c1ef9e19b7b
143097,Ki,238922,675,15,2002-09-28,16704,increase,f09efde06c448a90b05c4430320c5c63
143097,Ki,238922,86501,15,2002-09-28,16704,increase,b768892a781ee8cf652a3519cf72d630
143097,Ki,238922,238974,15,2002-09-28,16704,decrease,cd5ba1e15d457d639173875c63797fca
143097,Ki,238922,86292,15,2002-09-28,16704,increase,f80aaa296e7383cbeddf8de4f1db9dfb
143097,Ki,238922,238953,15,2002-09-28,16704,increase,cfe93da2454ceac8806cca457a5e7db9
143097,Ki,238922,238976,15,2002-09-28,16704,increase,0ac60efa0916c11e2fa124dd1ad3dcc3
143097,Ki,238953,86275,15,2002-09-28,16704,increase,44ac4aab334891015097bd27d8345120
143097,Ki,238953,238975,15,2002-09-28,16704,decrease,91bcb4fbb25114f6e0cd9ebcb622d9bb
143097,Ki,238953,675,15,2002-09-28,16704,decrease,0c99698e5bb7c153d63bed562fffaa7f
143097,Ki,238953,86501,15,2002-09-28,16704,decrease,a402a90ef361b90ec1d9e76aa5ddb86a
143097,Ki,238953,238974,15,2002-09-28,16704,decrease,39c23bf788785f1b368e023f50096b9c
143097,Ki,238953,86292,15,2002-09-28,16704,no-change,bdaaa8248d6c3597a188c5c822cb8a8d
143097,Ki,238953,238976,15,2002-09-28,16704,increase,03c26ed1e377ca29c94c546e9bc0f486
143097,Ki,238974,238975,15,2002-09-28,16704,increase,31fdda888dfa231ac6415ae8f6241b66
143097,Ki,238974,238976,15,2002-09-28,16704,increase,494969bd7eb75565d3331d91f8f8d476
143097,Ki,238974,86292,15,2002-09-28,16704,increase,410fa45eea6b16c041d9a1cfcda3e1cb
143097,Ki,238974,86501,15,2002-09-28,16704,increase,4e78cfbce6ae4056cbf92d70a4163980
143097,Ki,238974,675,15,2002-09-28,16704,increase,74536299af8eebba5ec959b1f96b7d09
143097,Ki,238974,86275,15,2002-09-28,16704,increase,36f62f2eb0efbf503250e62686da95a0
143097,Ki,238975,86501,15,2002-09-28,16704,increase,36ac91e079e0c701b0da36dbd4cec22d
143097,Ki,238975,86292,15,2002-09-28,16704,increase,a0b1c128480d5d71414a7c0801197298
143097,Ki,238975,86275,15,2002-09-28,16704,increase,4abf371fa65cd732993e124efdd5a713
143097,Ki,238975,675,15,2002-09-28,16704,increase,f93076883ebe3ee6de2455bdad17ce9d
143097,Ki,238975,238976,15,2002-09-28,16704,increase,ec4929d78795da121e4d957a45b41f88
143097,Ki,238976,86501,15,2002-09-28,16704,decrease,525a54c2c2eb540649dbd6a168d305ff
143097,Ki,238976,86292,15,2002-09-28,16704,decrease,ec4debb4986acf9801dc7e06e76df531
143097,Ki,238976,86275,15,2002-09-28,16704,decrease,611aeb8ccba299b9a91058267ac64759
143097,Ki,238976,675,15,2002-09-28,16704,decrease,3816fc46a68ab3e4af219bf39e0d6153
143097,Ki,675,86292,14,2002-09-28,16704,increase,1bd9a59ed2c5ecf577a8f0f54ae5a2c2
143097,Ki,675,86501,15,2002-09-28,16704,decrease,c8efb1f7c3413143aa0509cbb6f87d62
143097,Ki,675,86275,14,2002-09-28,16704,increase,5656064e638463fefb1b153871f7c502
143097,Ki,86275,86292,14,2002-09-28,16704,decrease,5c3fcd6c23ac9643565e990a0bcd16b3
143097,Ki,86275,86501,15,2002-09-28,16704,decrease,ccbdee1745bd23146efde7c2fcf85abc
143097,Ki,86292,86501,15,2002-09-28,16704,decrease,b9d798b574cc017789210d9601259435
143226,Ki,675,86293,14,2004-04-15,6774,increase,8ee94543dabdf59d04e0475bc4960b6c
143226,Ki,675,86522,14,2004-04-15,6774,increase,027ef7ecd58138fadd24189b5b470891
143226,Ki,675,86241,14,2004-04-15,6774,increase,6d28d8693a820867be9c3c117696a1ea
143226,Ki,86241,86293,14,2004-04-15,6774,increase,22864de0795a1e10b8d32ed779ea6d39
143226,Ki,86241,86522,14,2004-04-15,6774,increase,2c2fff055702d365f6cefb607ad20ab2
143226,Ki,86293,86522,14,2004-04-15,6774,increase,71c9619399c394a77dabe4c4e781061b
143227,Ki,675,83069,14,2004-04-13,6768,increase,528c1b3b47477d3b8b52fe9051805ac8
143227,Ki,675,93801,14,2004-04-13,6768,increase,79686201278778f42877a107be383fa1
143227,Ki,83069,93801,12,2004-04-13,6768,increase,d9d3a8ffe64e13deca40254fa0fd2e2e
143233,Ki,675,86241,14,2004-04-15,6774,decrease,f58217f3f42cc59c405b5c7993eb37c9
143251,Ki,675,86522,14,2004-04-15,6774,increase,a739466fb6cb1f76b7ecfc2058710bd6
143545,Ki,154537,93801,13,1998-01-24,14797,decrease,ab4fb0573ad8dd9f88ca1b96fbdde600
143717,Ki,86151,86241,14,2001-05-24,16005,increase,15c6d1fb085c23b3f4a5fb59bf60699a
143717,Ki,86151,86292,14,2001-05-24,16005,increase,d559ef7b5be6590d1b7c6ba25dc89013
143717,Ki,86151,86275,14,2001-05-24,16005,increase,254f56ae95d0af6eaa355a8cb3d50906
143717,Ki,86151,86489,14,2001-05-24,16005,increase,af4ed2713e31a8d61ce5a81358c1d2e8
143717,Ki,86151,86293,14,2001-05-24,16005,increase,8e39e2ee2b7d535a83156fcbf92bff96
143717,Ki,86241,86292,14,2001-05-24,16005,increase,bbb00c0df41aefbe4850af32ee869bd3
143717,Ki,86241,86293,14,2001-05-24,16005,decrease,9d4594a4feccbdb3e60d6f73a4533c8c
143717,Ki,86241,86275,14,2001-05-24,16005,increase,9dfb58cc40173da8b62472fe9741413f
143717,Ki,86241,86489,14,2001-05-24,16005,increase,b1a47fd7be8d8889b3867ed0fe382434
143717,Ki,86275,86292,14,2001-05-24,16005,decrease,1830d087f43029a95eca5363f0bba866
143717,Ki,86275,86489,14,2001-05-24,16005,decrease,cbe77e8dc255f47861548db063a61e8c
143717,Ki,86275,86293,14,2001-05-24,16005,decrease,33ceb14feeb3a13f380b7fda70836205
143717,Ki,86292,86293,14,2001-05-24,16005,decrease,1636006c6eb9c190925bc041acf0294f
143717,Ki,86292,86489,14,2001-05-24,16005,decrease,e3a57ef0c07dddcbf5c32b2444eb1286
143717,Ki,86293,86489,14,2001-05-24,16005,increase,ecc1ee22404f105bd78bb50a08c4dae2
143720,Ki,86151,86293,14,2001-05-24,16005,decrease,fb84250abdffbaa1fe75157f22a3df79
143720,Ki,86151,86489,14,2001-05-24,16005,decrease,afbf1f6eaf9330e7dccfb80ee0cc0c24
143720,Ki,86293,86489,14,2001-05-24,16005,increase,2a83b88d6483f0084c553766b5e617a7
143730,Ki,675,83069,14,2004-04-13,6768,decrease,01083096fb6563b382b5c65796cc509d
143854,Ki,675,86241,14,2004-04-15,6774,decrease,d6cafb8215256eba89717a70d507972b
143855,Ki,116087,93801,13,1998-09-09,2811,increase,6e4b490427547e3c8b3a41b812943be3
143855,Ki,116087,153946,15,1998-09-09,2811,decrease,282c30845d7bc97e1a25763b15d7ebb7
143855,Ki,116087,130947,13,1998-09-09,2811,decrease,a6d02dda943da4207fda02cc38aa67bc
143855,Ki,116087,155348,14,1998-09-09,2811,decrease,16b1960c02e9a32e17e3025fb19ee7f2
143855,Ki,116087,154557,13,1998-09-09,2811,increase,59f6c65f20cf63c587785e7ef6ecc0a3
143855,Ki,116087,154537,13,1998-09-09,2811,decrease,97610fb1f39c16df78f4918a48dee97e
143855,Ki,116087,154758,13,1998-09-09,2811,decrease,6f01412798cf3719e8caea8514426b25
143855,Ki,116087,154692,13,1998-09-09,2811,increase,d0ee95ef7f4e668772934b94d3ccd9cc
143855,Ki,116087,154588,13,1998-09-09,2811,increase,5a677b6aa00ecf650595a510958a229e
143855,Ki,116087,154668,13,1998-09-09,2811,decrease,b37d38ebb800aceee4609e25748dd63a
143855,Ki,116087,154729,14,1998-09-09,2811,decrease,76e82c6cebe2260cd147dc7654854a02
143855,Ki,116087,154648,13,1998-09-09,2811,decrease,4d9dd1c3c162595d2d579d61b690b92b
143855,Ki,116087,153947,15,1998-09-09,2811,decrease,32c50d42fc9ff03c725d36223e051a95
143855,Ki,116087,154509,13,1998-09-09,2811,increase,5e6a1fdf114686523ed05e8d9f894979
143855,Ki,116087,154615,13,1998-09-09,2811,increase,80af2774aee1f4b6f767f25cac5853be
143855,Ki,116087,154575,13,1998-09-09,2811,increase,bc6a6e5fe34787e348172b41df260601
143855,Ki,116087,154061,13,1998-09-09,2811,increase,c3d18b5d969fa10ecfbfb46ce5ca1b0f
143855,Ki,116087,155219,14,1998-09-09,2811,decrease,c487f00488340a510e014037462ea9f6
143855,Ki,130947,153946,15,1998-09-09,2811,decrease,abec2b820796ef29d2509be4b3b01458
143855,Ki,130947,154575,13,1998-09-09,2811,increase,b63aa4449d3555a878f64f7465da8507
143855,Ki,130947,153947,15,1998-09-09,2811,decrease,793f1b37518538719dc35b7fe4acd967
143855,Ki,130947,154509,13,1998-09-09,2811,increase,f419dab7941fff6c53ef2fe4f4602383
143855,Ki,130947,154729,14,1998-09-09,2811,decrease,ff4fd3edd126e86f8019858ddba66d0c
143855,Ki,130947,154648,13,1998-09-09,2811,decrease,7465280f5689d7eb3531a05e951c0824
143855,Ki,130947,154588,13,1998-09-09,2811,increase,7a6dc6471877abfcf9b100291f9e72ee
143855,Ki,130947,154061,13,1998-09-09,2811,increase,4ea0dff813edf5b50e44b0b55308d3a5
143855,Ki,130947,155219,14,1998-09-09,2811,decrease,c292d8bf24718804d2ca350babd5a3b8
143855,Ki,130947,154668,13,1998-09-09,2811,increase,90ca145bd9136e0c7c3e2f48bcdb6903
143855,Ki,130947,154758,13,1998-09-09,2811,increase,36461cc5aee14efc2361b35bd52bd5cd
143855,Ki,130947,154692,13,1998-09-09,2811,increase,1e432aceff99e22dcc90a5d0c209c276
143855,Ki,130947,154557,13,1998-09-09,2811,increase,0737b8e05f4356bbb3db078f792caf67
143855,Ki,130947,154537,13,1998-09-09,2811,no-change,ee1c9056292b3f4f14959f155e4303b4
143855,Ki,130947,155348,14,1998-09-09,2811,decrease,34820e11637e392706a464a0d5ecf372
143855,Ki,130947,93801,13,1998-09-09,2811,increase,f07c1fd0d2f91e9d64e94f87fa9996dd
143855,Ki,130947,154615,13,1998-09-09,2811,increase,a62b27ccc9f874a93de7a0bf52e30eef
143855,Ki,153946,154758,15,1998-09-09,2811,increase,82b50db89d8aaedc451fc80af5722620
143855,Ki,153946,154509,15,1998-09-09,2811,increase,c7dcc21ad1bf1bfb4b3921a69dbba3cd
143855,Ki,153946,154668,15,1998-09-09,2811,increase,67c73ac07e26364d3b62fce5852c88b4
143855,Ki,153946,155219,15,1998-09-09,2811,decrease,bf23889fab628fe8d29d7fe05b9490f7
143855,Ki,153946,154588,15,1998-09-09,2811,increase,9ec9581d439a76a89dddc9013b0430c6
143855,Ki,153946,155348,15,1998-09-09,2811,decrease,04f81516f0f8c92051afe7d2b4822e1b
143855,Ki,153946,153947,15,1998-09-09,2811,no-change,7c2bc2eac96a32fbfce769bbf4a0fa1d
143855,Ki,153946,93801,15,1998-09-09,2811,increase,b42f02a881c1ccb7de218cdcf1c230f8
143855,Ki,153946,154615,15,1998-09-09,2811,increase,3a84d98b2510ca9dd8592a1b43e40e11
143855,Ki,153946,154648,15,1998-09-09,2811,decrease,5967d0704c76bcd15468ecf00d8a478d
143855,Ki,153946,154692,15,1998-09-09,2811,increase,94386408e80403e69e12ab3b2b456829
143855,Ki,153946,154575,15,1998-09-09,2811,increase,d9c03f3f96b67de36f8593f29e680cc0
143855,Ki,153946,154557,15,1998-09-09,2811,increase,14ae1451a82b2c9f8a0b8bb9619ad937
143855,Ki,153946,154061,15,1998-09-09,2811,increase,298f452b2638b8ef8d3e74f57029a525
143855,Ki,153946,154537,15,1998-09-09,2811,increase,62dec35c9da3688496fcffc5269173ba
143855,Ki,153946,154729,15,1998-09-09,2811,decrease,cd4def7e3abef8e1e19502a833f9fe6d
143855,Ki,153947,154061,15,1998-09-09,2811,increase,193d691f25f2f01126a6f6686ae82ee7
143855,Ki,153947,154557,15,1998-09-09,2811,increase,4cc7484efa454adbd88719d78e2f5dcc
143855,Ki,153947,154692,15,1998-09-09,2811,increase,4cb73218010ecb0b30280851aab93c6e
143855,Ki,153947,154575,15,1998-09-09,2811,increase,e780704eafcf3d892f3808b351a0b3ce
143855,Ki,153947,154537,15,1998-09-09,2811,increase,6bf1f1f3d9f937947099466cc3c94686
143855,Ki,153947,154648,15,1998-09-09,2811,decrease,6b75f21e139f3cda444c42a37032578e
143855,Ki,153947,154615,15,1998-09-09,2811,increase,d9e2d9fc0805037d03d2f522d8474398
143855,Ki,153947,155348,15,1998-09-09,2811,decrease,711fa4e010b75d39403ffb3c4370a7a9
143855,Ki,153947,154758,15,1998-09-09,2811,increase,1ddc0ebcb9c552d3a27d0989ab0faa6f
143855,Ki,153947,154729,15,1998-09-09,2811,decrease,5c732c0574894cd7b0a1ca7667d612b3
143855,Ki,153947,93801,15,1998-09-09,2811,increase,addb7fed5f40396bd114563c7522cb4f
143855,Ki,153947,154588,15,1998-09-09,2811,increase,9016fe72167e682f37408641e8f82ad5
143855,Ki,153947,154668,15,1998-09-09,2811,increase,7c9bdca1cf28f6622f783a5938fef082
143855,Ki,153947,155219,15,1998-09-09,2811,decrease,fd93c69a5d6e74f30ef629a3378812c8
143855,Ki,153947,154509,15,1998-09-09,2811,increase,018d6d5213d4bf64125a41614dccf5b3
143855,Ki,154061,154575,13,1998-09-09,2811,decrease,ed1095902f4ca45a6d1c4a5e2be4f5fc
143855,Ki,154061,154588,13,1998-09-09,2811,decrease,eafa8d4fb646e7f3fa053ac361aaa7cf
143855,Ki,154061,154758,13,1998-09-09,2811,decrease,8a7aed642a78e3b81824f832b5b9b7ff
143855,Ki,154061,155348,14,1998-09-09,2811,decrease,59d5960d7cf0b14a415078527cb51b35
143855,Ki,154061,154509,13,1998-09-09,2811,increase,ef70eec84f9b2ac9c96e4bd5af4e3586
143855,Ki,154061,154557,13,1998-09-09,2811,decrease,a262bcd3e494d123e54fa2d07200ae75
143855,Ki,154061,154692,13,1998-09-09,2811,increase,fbc20d3bd8d8737de9c6f8fb55d0e02f
143855,Ki,154061,154668,13,1998-09-09,2811,decrease,5a4001612a6eb5b84548ed0355fd5d60
143855,Ki,154061,93801,13,1998-09-09,2811,decrease,1d9480f99ad7a0c39ede2b304f3568ad
143855,Ki,154061,154729,14,1998-09-09,2811,decrease,061c4b874ea68d85e314f9fc6a57c1c4
143855,Ki,154061,154537,13,1998-09-09,2811,decrease,d864455f63ddc6cdfda3cb00c41391bf
143855,Ki,154061,154615,13,1998-09-09,2811,decrease,620a9b924e52bd734912485ed842f9b4
143855,Ki,154061,154648,13,1998-09-09,2811,decrease,e3233e22cec12fe752fa21a5dd5c901f
143855,Ki,154061,155219,14,1998-09-09,2811,decrease,584801b6da493df30686a4d284cf8f9c
143855,Ki,154509,154537,13,1998-09-09,2811,decrease,a131de1b74cf4a4577d089ec3035a330
143855,Ki,154509,154557,13,1998-09-09,2811,decrease,004e2850d444598412a8e897a8a3c026
143855,Ki,154509,154692,13,1998-09-09,2811,decrease,2e5f9057815d7c45fd73dc11ae6646a8
143855,Ki,154509,93801,13,1998-09-09,2811,decrease,281da7b6dc9ae23b3025ccb84de03936
143855,Ki,154509,154729,14,1998-09-09,2811,decrease,e545b18e989dff15567e934964ec056b
143855,Ki,154509,154668,13,1998-09-09,2811,decrease,128d09bc30cd9843b7bb93ebab43cb86
143855,Ki,154509,154588,13,1998-09-09,2811,decrease,2654a496966c11bbf046bd223b9a78ad
143855,Ki,154509,154615,13,1998-09-09,2811,decrease,945d380fa54b9a9471f384d90bb80a69
143855,Ki,154509,155219,14,1998-09-09,2811,decrease,dac3454d5c1fd32b27e0e37b4f441047
143855,Ki,154509,154575,13,1998-09-09,2811,decrease,86e4536095ecbb5533bf21d73306ae4b
143855,Ki,154509,155348,14,1998-09-09,2811,decrease,0c867cbc251f9e692696d252890d36ed
143855,Ki,154509,154758,13,1998-09-09,2811,decrease,db07ef5c3e9c8cb240b4a3577e3eead2
143855,Ki,154509,154648,13,1998-09-09,2811,decrease,0601354727a1180e4603c296b8cbe983
143855,Ki,154537,155348,14,1998-09-09,2811,decrease,6b4f4e2828dd620870068245b5d6f9f5
143855,Ki,154537,154557,13,1998-09-09,2811,increase,0c9168725d6aa38d987bc60a62a437cc
143855,Ki,154537,154729,14,1998-09-09,2811,decrease,660f42755e9c597cd4b8ffe1b5dcaee1
143855,Ki,154537,154648,13,1998-09-09,2811,decrease,1a6165dd07fd22ef7b1e9010781999b4
143855,Ki,154537,154758,13,1998-09-09,2811,increase,ce126958c49d9f811b2b43b07217dc92
143855,Ki,154537,154668,13,1998-09-09,2811,increase,59aa550f9175f80b6ff288a4056a6834
143855,Ki,154537,154575,13,1998-09-09,2811,increase,414ac63b45bccfefc49cba86b7aacb2d
143855,Ki,154537,155219,14,1998-09-09,2811,decrease,7372f45a693a6687b200abe312758e68
143855,Ki,154537,154615,13,1998-09-09,2811,increase,9a103b4671a42160cf39cfdeaae59737
143855,Ki,154537,154588,13,1998-09-09,2811,increase,8bf0430cef7dfd0711b4f3e43a1d427b
143855,Ki,154537,154692,13,1998-09-09,2811,increase,59cb710e0e2cd56eee345b329a80f2a9
143855,Ki,154537,93801,13,1998-09-09,2811,increase,f493aab2c9576bffa8bd75a7d900bc72
143855,Ki,154557,154729,14,1998-09-09,2811,decrease,86ed0cb4dee50e1cc5aac5701d600b09
143855,Ki,154557,93801,13,1998-09-09,2811,decrease,35085b7127569f41de69fac4c76ef2e2
143855,Ki,154557,154648,13,1998-09-09,2811,decrease,e5f2d5e6f8dd985906f59328497a174f
143855,Ki,154557,154758,13,1998-09-09,2811,decrease,4a08166b0f2206f2b9ed56ce90648d37
143855,Ki,154557,154668,13,1998-09-09,2811,decrease,5a309ea2890d04efbdc14c4ceec402f6
143855,Ki,154557,155219,14,1998-09-09,2811,decrease,232db2a92086445a0c50a4d73687fb4b
143855,Ki,154557,155348,14,1998-09-09,2811,decrease,1f1f283834f85d830c57ea8f80faaff5
143855,Ki,154557,154575,13,1998-09-09,2811,increase,d7286d7392d5103573343fdb770ce6a3
143855,Ki,154557,154615,13,1998-09-09,2811,increase,ae84ae4683e1e45235533561a5ead5d2
143855,Ki,154557,154588,13,1998-09-09,2811,increase,cbec76beb8c160245ee331923e983757
143855,Ki,154557,154692,13,1998-09-09,2811,increase,20cdbd8189c0c98adefde98ef9e9390f
143855,Ki,154575,93801,13,1998-09-09,2811,decrease,e275be2169ddc6c2f90e382ed42f2bb8
143855,Ki,154575,154668,13,1998-09-09,2811,decrease,da1763f2f57a5feb51fe14ee4ae9995c
143855,Ki,154575,154758,13,1998-09-09,2811,decrease,42af71672124ff042f54c23dbc9c48c1
143855,Ki,154575,155348,14,1998-09-09,2811,decrease,99ed9473585ebc90654f1d75d1a2eace
143855,Ki,154575,155219,14,1998-09-09,2811,decrease,ca0d03ad77dbea895905b46db8991bb4
143855,Ki,154575,154615,13,1998-09-09,2811,no-change,1496966ccc55242ae10cb47d59275f51
143855,Ki,154575,154692,13,1998-09-09,2811,increase,54d1a1a0fb55a3c930685610de33c307
143855,Ki,154575,154588,13,1998-09-09,2811,increase,acda34100f1a192be603215c90d6c071
143855,Ki,154575,154648,13,1998-09-09,2811,decrease,e77e75cca3ac071ec2f45a5c232493eb
143855,Ki,154575,154729,14,1998-09-09,2811,decrease,bc168b61f277aa20b05c1b0edea2bcb6
143855,Ki,154588,154692,13,1998-09-09,2811,increase,df14daeea315ed12ebf0499d9b9c0096
143855,Ki,154588,154729,14,1998-09-09,2811,decrease,bee2da1b91b69105e6de3130b1028e09
143855,Ki,154588,154648,13,1998-09-09,2811,decrease,0ddce82b6daf55776e7161d3283846c9
143855,Ki,154588,154615,13,1998-09-09,2811,decrease,461d7f066e5cb39da5fa24bf7751312e
143855,Ki,154588,155348,14,1998-09-09,2811,decrease,0ced4892761aed6d41a876bb397dad27
143855,Ki,154588,155219,14,1998-09-09,2811,decrease,ebdbf2276eb3d775f7afeb7c1188cc4d
143855,Ki,154588,154668,13,1998-09-09,2811,decrease,dbb8d2f7745c8bb51cc3047ba20ced7f
