CYTOBAND_NAME,START_POS,END_POS,HOMOZYGOUS_DELETION_PCT,HETEROZYGOUS_DELETION_PCT,NORMAL_DIPLOID_PCT,GAIN_PCT,AMPLIFICATION_PCT
11q14.3,88600000,93000000,0.09,3.92,36.86,1.46,0.82
11q21,93000000,97400000,0.18,5.02,37.96,1.19,0.18
11q22.1,97400000,102300000,0.18,5.02,38.05,0.82,0.36
11q22.2,102300000,105200000,0.36,4.01,36.13,0.55,0.18
11q22.3,105200000,108200000,0.18,4.20,35.22,0.46,0.27
11q23.1,108200000,111400000,0.27,4.38,35.95,0.27,0.09
11q23.2,111400000,114400000,0.09,4.65,35.68,0.18,0.00
11q23.3,114400000,117500000,0.27,5.11,36.13,0.55,0.00
11q24.1,117500000,121300000,0.18,5.57,36.41,0.46,0.09
11q24.2,121300000,124000000,0.09,4.84,34.49,0.18,0.09
11q24.3,124000000,127900000,0.36,5.84,36.41,0.09,0.09
11q25,127900000,130900000,0.18,4.84,34.76,0.18,0.18
11q26,130900000,135086622,0.27,4.56,34.76,0.36,0.09
12p11.1,33200000,35500000,0.00,0.18,36.59,0.82,0.27
12p11.21,30500000,33200000,0.09,1.00,37.77,1.92,0.55
12p11.22,27600000,30500000,0.18,1.00,37.50,2.37,1.00
12p11.23,26300000,27600000,0.09,0.91,35.58,1.64,0.55
12p12.1,21100000,26300000,0.18,1.28,39.32,2.28,0.73
12p12.2,19800000,21100000,0.00,1.46,35.77,1.37,0.55
12p12.3,14600000,19800000,0.18,1.73,38.96,2.46,0.46
12p13.1,12600000,14600000,0.09,1.55,35.86,1.92,0.36
12p13.2,10000000,12600000,0.09,1.55,36.41,2.28,1.37
12p13.31,5300000,10000000,0.09,1.37,38.59,2.92,0.64
12p13.32,3200000,5300000,0.09,0.91,35.04,2.65,0.91
12p13.33,0,3200000,0.00,0.73,34.58,2.55,0.46
12q11,35500000,37800000,0.00,0.09,35.31,0.27,0.09
12q12,37800000,46000000,0.09,1.28,42.97,1.19,0.73
12q13.11,46000000,48700000,0.18,0.82,40.05,1.19,0.00
12q13.12,48700000,51100000,0.00,0.46,37.96,0.82,0.09
12q13.13,51100000,54500000,0.09,1.19,39.32,1.19,0.18
12q13.2,54500000,56200000,0.27,0.36,37.96,1.00,0.27
12q13.3,56200000,57700000,0.00,0.18,36.59,0.91,0.36
12q14.1,57700000,62700000,0.09,0.46,40.42,1.37,0.64
12q14.2,62700000,64700000,0.00,0.64,36.31,1.00,0.64
12q14.3,64700000,67300000,0.00,0.64,37.14,1.46,1.37
12q15,67300000,71100000,0.09,1.00,37.96,2.46,1.92
12q21.1,71100000,75300000,0.00,0.91,39.05,2.19,1.09
12q21.2,75300000,79900000,0.27,0.73,38.14,1.55,0.64
12q21.31,79900000,86300000,0.36,1.55,39.42,1.55,0.27
12q21.32,86300000,88600000,0.00,0.91,36.50,0.82,0.00
12q21.33,88600000,92200000,0.27,0.64,37.50,1.00,0.27
12q22,92200000,95800000,0.00,0.91,38.23,1.37,0.27
12q23.1,95800000,101200000,0.00,1.28,39.51,0.82,0.09
12q23.2,101200000,103500000,0.00,0.82,35.86,0.55,0.00
12q23.3,103500000,108600000,0.09,1.46,39.51,0.82,0.18
12q24.11,108600000,111300000,0.09,1.00,35.86,0.73,0.09
12q24.12,111300000,113900000,0.09,1.37,37.77,1.19,0.18
12q24.13,113900000,116400000,0.00,1.37,36.13,1.00,0.00
12q24.21,116400000,120700000,0.09,1.28,38.41,1.28,0.09
12q24.22,120700000,123500000,0.09,1.00,36.31,1.55,0.00
12q24.23,123500000,126400000,0.00,1.46,39.14,1.73,0.09
12q24.31,126400000,129300000,0.18,0.73,35.68,1.00,0.00
12q24.32,129300000,133275309,0.00,1.09,36.41,1.00,0.09
13q11,17700000,18900000,0.00,2.83,33.85,0.09,0.00
13q12.11,18900000,22600000,0.18,3.56,36.59,0.55,0.18
13q12.12,22600000,23700000,0.00,3.01,34.58,0.18,0.18
13q12.13,23700000,25300000,0.00,2.65,34.58,0.46,0.09
13q12.2,25300000,27200000,0.00,2.65,35.13,0.73,0.09
13q12.3,27200000,29300000,0.00,3.19,35.40,1.09,0.55
13q13.1,29300000,31600000,0.09,3.74,36.22,1.09,0.36
13q13.2,31600000,33500000,0.00,3.19,35.31,0.73,0.27
13q13.3,33500000,35600000,0.00,2.83,35.22,0.36,0.18
13q14.11,35600000,41100000,0.27,4.56,36.50,0.73,0.09
13q14.12,41100000,43400000,0.18,4.47,33.39,0.55,0.09
13q14.13,43400000,45700000,0.09,3.92,33.85,0.27,0.09
13q14.2,45700000,48100000,0.27,4.29,34.12,0.09,0.00
13q14.3,48100000,51400000,0.00,4.93,34.12,0.36,0.00
13q21.1,51400000,54600000,0.00,4.20,35.40,0.55,0.09
13q21.2,54600000,58200000,0.09,3.10,34.22,0.36,0.09
13q21.31,58200000,62100000,0.18,3.28,35.13,0.64,0.27
13q21.32,62100000,64700000,0.09,2.74,33.76,0.64,0.00
13q21.33,64700000,67400000,0.00,3.01,34.22,0.46,0.27
13q22.1,67400000,72300000,0.00,3.92,36.13,0.82,0.18
13q22.2,72300000,77300000,0.36,3.19,36.77,0.91,0.46
13q22.3,77300000,80400000,0.09,2.83,35.77,1.09,0.09
13q31.1,80400000,84500000,0.09,3.28,36.41,0.82,0.27
13q31.2,84500000,87200000,0.18,2.55,35.40,0.91,0.18
13q31.3,87200000,90700000,0.27,2.92,34.67,1.19,0.09
13q32.1,90700000,94500000,0.27,3.83,35.58,1.19,0.55
13q32.2,94500000,96900000,0.00,2.92,33.39,1.55,0.46
13q32.3,96900000,100200000,0.00,3.47,34.03,1.46,0.46
13q33.1,100200000,104200000,0.18,3.19,35.13,1.46,0.36
13q33.2,104200000,106400000,0.00,3.19,34.31,1.46,0.09
13q33.3,106400000,109600000,0.73,4.56,35.86,1.64,0.36
13q34,109600000,114364328,0.09,3.74,35.77,1.37,0.64
14q11.2,18200000,24100000,0.09,1.73,40.15,1.28,0.55
14q12,24100000,32900000,0.27,2.10,43.61,2.01,1.09
14q13.1,32900000,34800000,0.36,0.55,36.59,1.82,0.73
14q13.2,34800000,37100000,0.00,0.91,37.41,1.55,0.55
14q13.3,37100000,43000000,0.09,1.55,40.33,2.74,0.36
14q21.1,43000000,46700000,0.18,1.55,38.14,1.28,0.18
14q21.2,46700000,50400000,0.18,1.64,39.05,2.37,0.27
14q21.3,50400000,53600000,0.09,1.37,37.77,1.92,0.64
14q22.1,53600000,55000000,0.00,1.28,36.13,1.46,0.09
14q22.2,55000000,57600000,0.36,1.37,36.77,1.73,0.18
14q22.3,57600000,61600000,0.18,1.64,37.68,1.46,0.09
14q23.1,61600000,64300000,0.09,1.82,37.59,1.19,0.18
14q23.2,64300000,67400000,0.09,2.10,36.59,0.64,0.09
14q23.3,67400000,69800000,0.09,1.92,37.32,0.36,0.09
14q24.1,69800000,73300000,0.09,2.10,37.14,0.27,0.00
14q24.2,73300000,77300000,0.09,2.28,38.96,0.46,0.46
14q24.3,77300000,79700000,0.00,2.74,38.87,0.46,0.00
14q31.1,79700000,84600000,0.09,2.37,39.14,0.46,0.36
14q31.2,84600000,88500000,0.09,2.46,39.78,0.55,0.09
14q31.3,88500000,93800000,0.18,2.83,40.33,1.00,0.18
14q32.11,93800000,96800000,0.00,2.01,38.59,0.64,0.09
14q32.12,96800000,98800000,0.18,1.92,36.95,0.82,0.46
14q32.13,98800000,101900000,0.27,1.82,38.96,1.37,0.18
14q32.2,101900000,103700000,0.09,1.28,37.41,1.09,0.36
14q32.31,103700000,107043718,0.00,0.91,37.32,1.37,0.18
15q11.2,20500000,25500000,0.09,2.55,36.59,0.73,0.00
15q12,25500000,27800000,0.27,2.65,37.23,1.09,0.36
15q13.1,27800000,30000000,0.00,1.64,35.22,0.55,0.00
15q13.2,30000000,30900000,0.00,1.46,35.22,0.46,0.09
15q13.3,30900000,33400000,0.00,1.92,36.31,0.27,0.36
15q14,33400000,39800000,0.27,3.19,38.96,0.64,0.36
15q15.1,39800000,42500000,0.27,2.37,37.41,0.27,0.09
15q15.2,42500000,43300000,0.00,1.55,34.31,0.36,0.09
15q15.3,43300000,44500000,0.00,1.64,34.49,0.46,0.09
15q21.1,44500000,49200000,0.09,2.37,37.68,0.82,0.00
15q21.2,49200000,52600000,0.09,1.55,36.68,1.00,0.18
15q21.3,52600000,58800000,0.27,2.92,38.69,1.00,0.55
15q22.1,58800000,64700000,0.18,1.73,38.59,1.28,0.18
15q22.2,64700000,66300000,0.09,1.00,34.85,0.36,0.09
15q22.31,66300000,69300000,0.00,0.91,35.77,0.73,0.00
15q22.32,69300000,72400000,0.09,1.19,36.50,0.64,0.18
15q22.33,72400000,74900000,0.00,0.82,34.76,1.19,0.09
15q23,74900000,79900000,0.27,1.73,35.68,0.91,0.27
15q24.1,79900000,81700000,0.27,1.00,33.30,1.00,0.36
15q24.2,81700000,84600000,0.09,1.09,34.31,0.64,0.27
15q24.3,84600000,88500000,0.09,1.64,35.58,1.00,0.46
15q25.1,88500000,93800000,0.18,1.37,38.23,2.46,1.00
15q25.2,93800000,95400000,0.09,1.19,34.95,1.09,0.91
15q25.3,95400000,98000000,0.00,1.00,35.40,1.28,1.00
15q26.1,98000000,101991189,0.00,1.19,34.95,1.55,1.00
16p11.1,34600000,36600000,0.00,0.55,29.38,1.19,0.09
16p11.2,28100000,34600000,0.00,0.55,35.95,6.02,1.19
16p12.1,24200000,28100000,0.09,0.55,34.12,7.66,0.82
16p12.2,21200000,24200000,0.09,0.36,32.03,6.02,0.55
16p12.3,16800000,21200000,0.09,0.64,32.39,6.20,0.91
16p13.11,14800000,16800000,0.00,0.00,30.02,5.66,0.82
16p13.12,12600000,14800000,0.00,0.46,32.03,6.39,0.82
16p13.13,10500000,12600000,0.09,0.36,33.12,7.21,0.73
16p13.2,7800000,10500000,0.09,0.73,33.03,7.57,0.55
16p13.3,0,7800000,0.18,2.28,36.95,9.40,0.82
16q11.1,36600000,38600000,0.00,0.55,29.38,1.19,0.09
16q11.2,38600000,46300000,0.00,0.55,29.38,1.19,0.09
16q12.1,46300000,48700000,0.18,5.20,35.49,1.64,0.73
16q12.2,48700000,51200000,0.09,5.84,33.94,1.00,0.46
16q13,51200000,53300000,0.09,5.66,34.03,1.37,0.36
16q21,53300000,57300000,0.18,6.93,35.49,1.28,0.36
16q22.1,57300000,60200000,0.09,6.20,34.12,0.64,0.36
16q22.2,60200000,63100000,0.36,5.57,32.57,0.55,0.27
16q22.3,63100000,66700000,0.09,7.30,35.22,0.64,0.27
16q23.1,66700000,70800000,0.00,6.11,34.95,0.64,0.09
16q23.2,70800000,72800000,0.00,5.29,33.67,0.82,0.09
16q23.3,72800000,74100000,0.00,5.38,32.03,0.91,0.09
16q24.1,74100000,79200000,0.55,7.30,35.77,1.19,0.09
16q24.2,79200000,81700000,0.09,7.57,33.21,0.91,0.00
16q24.3,81700000,90338345,1.19,9.03,37.32,1.09,0.27
17p11.1,22700000,25100000,0.00,0.91,32.03,0.55,0.09
17p11.2,16100000,22700000,0.18,4.47,39.51,1.37,1.00
17p12,10800000,16100000,0.36,5.47,37.32,0.64,0.18
17p13.1,6500000,10800000,0.46,5.93,36.86,0.36,0.27
17p13.2,3400000,6500000,0.27,4.65,35.86,0.46,0.18
17p13.3,0,3400000,0.27,4.47,34.85,0.36,0.18
17q11.1,25100000,27400000,0.00,1.00,35.22,1.19,0.46
17q11.2,27400000,33500000,0.27,2.01,40.51,3.56,1.92
17q12,33500000,37500000,0.09,1.73,38.59,3.19,0.55
17q21.1,37500000,40300000,0.09,2.01,35.68,4.11,3.65
17q21.2,40300000,42300000,0.09,2.10,36.77,3.19,1.28
17q21.31,42300000,44900000,0.00,2.28,36.22,2.37,0.27
17q21.32,44900000,46900000,0.00,1.73,34.40,2.10,0.18
17q21.33,46900000,49900000,0.00,1.73,36.68,3.83,2.19
17q22,49900000,54900000,0.00,0.91,38.41,4.93,4.01
17q23.1,54900000,58300000,0.09,0.82,35.68,6.20,3.19
17q23.2,58300000,60200000,0.00,0.55,33.21,4.20,3.19
17q23.3,60200000,63100000,0.09,0.46,34.85,3.65,4.20
17q24.1,63100000,66100000,0.00,0.82,34.85,5.02,3.56
17q24.2,66100000,68600000,0.27,0.82,32.94,4.38,2.65
17q24.3,68600000,72900000,0.18,1.37,35.13,7.39,1.73
17q25.1,72900000,77200000,0.09,0.73,36.59,6.02,1.37
17q25.2,77200000,80200000,0.18,0.73,34.76,4.84,1.64
17q25.3,80200000,83257441,0.00,1.92,34.49,4.84,0.64
18p11.1,15400000,17200000,0.00,0.91,33.85,0.09,0.09
18p11.21,10900000,15400000,0.27,2.83,38.05,0.73,0.91
18p11.22,8500000,10900000,0.09,3.38,34.67,1.37,0.27
18p11.23,7200000,8500000,0.00,2.37,33.03,1.37,0.00
18p11.31,2900000,7200000,0.27,2.83,35.22,1.82,0.27
18p11.32,0,2900000,0.18,1.55,34.31,1.19,0.27
18q11.1,17200000,19000000,0.00,0.91,33.85,0.09,0.09
18q11.2,19000000,25000000,0.09,1.82,38.41,0.73,0.18
18q12.1,25000000,32700000,0.09,2.37,41.24,1.73,0.82
18q12.2,32700000,37200000,0.09,1.64,38.69,1.82,0.46
18q12.3,37200000,43500000,0.55,2.74,37.77,1.28,0.18
18q21.1,43500000,48200000,0.18,3.01,37.23,1.28,0.09
18q21.2,48200000,53800000,0.09,2.65,39.14,0.82,0.18
18q21.31,53800000,56200000,0.09,2.37,35.68,0.46,0.18
18q21.32,56200000,59000000,0.09,2.10,37.04,0.36,0.36
18q21.33,59000000,61600000,0.00,2.37,35.40,1.19,0.27
18q22.1,61600000,66800000,0.00,3.10,37.41,1.73,0.46
18q22.2,66800000,70700000,0.18,2.19,37.50,1.64,0.46
18q22.3,70700000,74200000,0.18,2.19,37.59,1.00,0.09
18q23,74200000,80373285,0.36,4.01,38.69,1.19,0.09
19p11,24200000,26200000,0.00,0.36,33.12,0.46,0.00
19p12,19900000,24200000,0.18,1.73,41.33,1.00,0.27
19p13.11,16100000,19900000,0.00,0.82,39.51,1.73,0.27
19p13.12,13800000,16100000,0.00,0.55,37.14,1.92,0.82
19p13.13,12600000,13800000,0.00,0.55,35.86,1.00,0.36
19p13.2,6900000,12600000,0.09,1.92,40.15,2.01,0.27
19p13.3,0,6900000,0.27,2.19,40.15,2.01,0.46
19q11,26200000,28100000,0.00,0.64,35.04,0.91,0.27
19q12,28100000,31900000,0.09,2.46,37.59,1.64,1.55
19q13.11,31900000,35100000,0.00,1.00,38.96,1.64,0.82
19q13.12,35100000,37900000,0.00,0.91,38.41,2.01,0.55
19q13.13,37900000,39900000,0.00,0.55,35.22,1.55,0.91
19q13.2,39900000,41800000,0.09,0.64,34.76,1.37,0.55
19q13.31,41800000,42900000,0.00,0.36,34.58,1.09,0.27
19q13.32,42900000,44700000,0.00,0.91,35.77,0.82,0.36
19q13.33,44700000,47500000,0.00,1.28,38.69,1.00,0.27
19q13.41,47500000,50900000,0.00,1.28,37.86,1.46,0.46
19q13.42,50900000,53100000,0.00,0.64,36.59,1.55,0.55
19q13.43,53100000,58617616,0.27,1.09,39.32,2.28,1.37
1p11.1,119100000,121500000,0.00,1.28,37.68,2.83,0.36
1p11.2,117200000,119100000,0.18,1.09,36.95,1.46,0.36
1p12,114600000,117200000,0.00,1.55,37.14,1.19,0.46
1p13.1,109800000,114600000,0.09,1.92,39.69,1.00,0.36
1p13.2,106200000,109800000,0.00,1.92,41.51,1.28,0.18
1p13.3,102900000,106200000,0.00,1.92,38.41,0.82,0.18
1p21.1,98800000,102900000,0.18,2.28,38.87,0.82,0.27
1p21.2,95000000,98800000,0.27,2.10,38.59,1.09,0.27
1p21.3,91200000,95000000,0.00,2.01,38.50,1.46,0.18
1p22.1,87000000,91200000,0.18,1.92,38.78,0.91,0.46
1p22.2,78700000,87000000,0.27,2.74,41.51,2.01,0.64
1p22.3,74200000,78700000,0.00,1.92,38.69,1.09,0.18
1p31.1,69400000,74200000,0.09,1.92,39.42,0.91,0.00
1p31.2,64100000,69400000,0.09,2.10,40.51,1.37,0.46
1p31.3,61300000,64100000,0.09,1.64,38.23,0.91,0.55
1p32.1,59000000,61300000,0.09,1.28,36.68,1.19,0.64
1p32.2,56100000,59000000,0.18,1.37,37.68,0.82,0.18
1p32.3,50700000,56100000,0.09,1.73,41.15,1.37,0.36
1p33,46800000,50700000,0.00,1.28,40.33,1.00,0.27
1p34.1,44100000,46800000,0.00,1.46,38.23,0.82,0.09
1p34.2,40100000,44100000,0.00,0.73,37.32,1.37,0.46
1p34.3,34600000,40100000,0.27,1.55,40.88,1.28,0.64
1p35.1,32400000,34600000,0.09,1.19,38.59,1.00,0.27
1p35.2,30200000,32400000,0.18,2.10,39.42,0.36,0.09
1p35.3,28000000,30200000,0.46,2.10,38.59,0.46,0.18
1p36.11,23900000,28000000,0.27,2.01,38.05,0.36,0.18
1p36.12,20400000,23900000,0.36,2.55,38.32,0.55,0.27
1p36.13,16200000,20400000,0.18,2.46,38.32,0.64,0.09
1p36.21,12700000,16200000,0.27,2.55,37.68,0.55,0.09
1p36.22,9200000,12700000,0.27,2.01,38.05,0.36,0.00
1p36.23,7200000,9200000,0.27,2.19,37.77,0.46,0.18
1p36.31,5400000,7200000,0.00,2.10,37.14,0.46,0.00
1p36.32,2300000,5400000,0.27,2.74,38.05,0.55,0.09
1q11,121500000,125000000,0.00,0.09,29.38,2.55,0.18
1q12,125000000,129100000,0.00,0.09,29.38,2.55,0.18
1q21.1,129100000,142900000,0.00,0.09,29.38,2.55,0.18
1q21.2,142900000,146300000,0.00,0.09,29.38,2.55,0.18
1q21.3,146300000,149000000,0.00,0.09,29.38,2.55,0.18
1q22,149000000,152300000,0.00,0.18,31.75,9.22,1.55
1q23.1,152300000,155200000,0.09,0.55,31.11,9.85,1.73
1q23.2,155200000,156700000,0.00,0.36,29.38,8.94,1.46
1q23.3,156700000,159600000,0.09,0.36,30.47,9.76,1.64
1q24.1,159600000,165900000,0.09,1.64,31.57,11.86,2.92
1q24.2,165900000,170200000,0.00,0.27,29.47,10.13,1.37
1q24.3,170200000,173500000,0.09,0.27,28.47,8.30,1.19
1q25.1,173500000,179600000,0.09,0.46,31.20,10.22,1.09
1q25.2,179600000,183900000,0.00,0.18,31.20,8.94,1.19
1q25.3,183900000,188200000,0.00,0.36,31.75,10.04,2.01
1q31.1,188200000,193000000,0.00,0.27,31.11,8.94,0.91
1q31.2,193000000,199200000,0.18,0.73,31.66,9.03,2.01
1q31.3,199200000,205900000,0.18,0.46,32.57,10.49,2.83
1q32.1,205900000,212600000,0.00,0.82,30.93,10.77,2.74
1q32.2,212600000,216100000,0.09,0.82,30.02,8.85,2.01
1q32.3,216100000,223100000,0.09,1.19,32.21,9.12,2.10
1q41,223100000,226900000,0.09,0.18,30.02,9.31,1.19
1q42.11,226900000,231100000,0.18,0.91,30.93,9.03,1.82
1q42.12,231100000,233100000,0.00,0.46,29.29,7.03,1.00
1q42.13,233100000,234700000,0.09,0.46,29.93,7.21,1.92
1q42.2,234700000,236900000,0.00,0.82,30.29,7.94,1.64
1q42.3,236900000,239700000,0.00,1.00,30.75,7.94,1.64
1q43,239700000,244000000,0.27,0.46,31.75,9.12,1.19
1q44,244000000,248956422,0.00,0.82,32.57,8.49,1.37
20p11.1,25700000,28100000,0.00,0.64,37.41,2.01,0.27
20p11.21,22300000,25700000,0.18,1.28,41.06,2.28,0.09
20p11.22,21300000,22300000,0.00,0.82,37.32,2.01,0.18
20p11.23,17900000,21300000,0.00,1.19,39.23,3.56,0.18
20p12.1,12100000,17900000,0.09,1.82,42.24,3.83,0.46
20p12.2,9200000,12100000,0.00,0.91,38.96,2.65,0.27
20p12.3,5100000,9200000,0.09,1.64,41.88,2.74,0.46
20p13,0,5100000,0.00,1.82,40.33,2.92,0.18
20q11.1,28100000,30400000,0.00,0.18,35.49,1.46,0.09
20q11.21,30400000,33500000,0.27,0.82,39.87,2.46,0.55
20q11.22,33500000,35800000,0.00,0.27,38.23,2.74,0.73
20q11.23,35800000,39000000,0.00,0.64,42.15,3.65,1.09
20q12,39000000,43100000,0.00,0.64,40.33,4.01,1.00
20q13.11,43100000,46800000,0.27,0.55,39.23,3.47,1.09
20q13.12,46800000,48500000,0.09,0.36,35.86,3.19,0.55
20q13.13,48500000,51200000,0.00,0.18,37.77,5.57,2.28
20q13.2,51200000,53000000,0.00,0.27,35.49,4.11,1.82
20q13.31,53000000,54900000,0.00,0.46,35.77,4.47,3.01
20q13.32,54900000,56900000,0.00,0.36,36.41,4.56,2.10
20q13.33,56900000,64444167,0.00,0.82,38.14,6.57,3.10
21q11.2,13000000,15000000,0.09,1.19,35.77,0.91,0.27
21q21.1,15000000,25600000,0.36,4.47,43.07,2.37,0.82
21q21.2,25600000,28100000,0.00,1.46,37.23,1.09,0.27
21q21.3,28100000,32000000,0.18,1.19,40.88,1.37,0.36
21q22.11,32000000,37000000,0.00,0.91,40.97,2.19,0.55
21q22.12,37000000,38700000,0.09,0.27,36.95,1.09,0.36
21q22.13,38700000,40800000,0.09,0.73,38.41,1.82,0.55
21q22.2,40800000,43100000,0.18,0.91,38.69,2.28,0.55
21q22.3,43100000,46709983,0.27,0.55,38.14,1.92,0.18
22q11.1,15000000,17400000,0.09,2.83,32.21,0.55,0.00
22q11.21,17400000,21700000,0.18,2.55,33.85,0.82,0.00
22q11.22,21700000,23100000,0.00,2.19,33.39,0.73,0.00
22q11.23,23100000,25500000,0.00,2.19,34.49,0.55,0.18
22q12.1,25500000,29200000,0.27,3.10,35.22,1.09,0.36
22q12.2,29200000,31800000,0.00,2.92,34.12,0.73,0.27
22q12.3,31800000,37200000,0.46,4.01,38.59,1.64,0.27
22q13.1,37200000,40600000,0.09,3.38,34.12,0.91,0.18
22q13.2,40600000,42800000,0.09,3.19,33.49,0.36,0.09
22q13.31,42800000,44900000,0.36,3.38,34.22,0.73,0.09
22q13.32,44900000,47500000,0.36,3.47,34.67,0.82,0.27
22q13.33,47500000,50818468,0.36,3.10,33.39,0.73,0.09
2p11.1,91100000,93900000,0.00,0.09,36.59,0.36,0.09
2p11.2,87500000,91100000,0.00,0.36,38.05,0.64,0.18
2p12,83100000,87500000,0.09,0.91,41.51,1.28,0.18
2p13.1,74800000,83100000,0.27,0.73,42.61,1.19,0.18
2p13.2,72900000,74800000,0.00,0.36,37.14,0.55,0.00
2p13.3,68900000,72900000,0.09,0.18,38.32,1.09,0.00
2p14,64100000,68900000,0.09,0.27,38.96,1.19,0.27
2p15,61300000,64100000,0.00,0.18,37.14,1.09,0.18
2p16.1,55000000,61300000,0.00,0.82,39.78,1.82,0.18
2p16.2,52900000,55000000,0.18,0.46,37.86,1.37,0.09
2p16.3,47800000,52900000,0.09,0.55,41.42,1.00,0.00
2p21,41800000,47800000,0.09,1.09,42.34,1.28,0.18
2p22.1,38600000,41800000,0.09,0.82,41.15,1.19,0.09
2p22.2,36600000,38600000,0.00,0.55,38.87,0.91,0.18
2p22.3,32100000,36600000,0.18,0.64,40.24,0.55,0.09
2p23.1,30000000,32100000,0.00,0.36,38.96,0.64,0.09
2p23.2,27900000,30000000,0.00,0.36,40.24,0.55,0.00
