CYTOBAND_NAME,CHROMOSOME,CYTOBAND_START,CYTOBAND_END,CNV_TYPE,FREQUENCY_PCT
1q21.2,1,101100000,101500000,amplification,0.09
1q21.2,1,101100000,101500000,gain,0.36
1q21.2,1,101100000,101500000,heterozygous_deletion,1.46
1q21.2,1,101100000,101500000,normal,36.50
1q21.3,1,101500000,103900000,amplification,0.18
1q21.3,1,101500000,103900000,gain,0.27
1q21.3,1,101500000,103900000,heterozygous_deletion,1.64
1q21.3,1,101500000,103900000,normal,37.96
1q22,1,103900000,109700000,amplification,0.09
1q22,1,103900000,109700000,gain,1.64
1q22,1,103900000,109700000,heterozygous_deletion,2.19
1q22,1,103900000,109700000,normal,42.24
1q23.1,1,109700000,113400000,amplification,0.09
1q23.1,1,109700000,113400000,gain,1.00
1q23.1,1,109700000,113400000,heterozygous_deletion,1.82
1q23.1,1,109700000,113400000,homozygous_deletion,0.09
1q23.1,1,109700000,113400000,normal,38.78
1q23.2,1,113400000,114100000,amplification,0.18
1q23.2,1,113400000,114100000,gain,0.46
1q23.2,1,113400000,114100000,heterozygous_deletion,1.46
1q23.2,1,113400000,114100000,normal,35.04
1q23.3,1,114100000,116000000,amplification,0.36
1q23.3,1,114100000,116000000,gain,1.09
1q23.3,1,114100000,116000000,heterozygous_deletion,1.55
1q23.3,1,114100000,116000000,normal,36.41
1q24.1,1,116000000,117700000,amplification,0.36
1q24.1,1,116000000,117700000,gain,1.19
1q24.1,1,116000000,117700000,heterozygous_deletion,1.19
1q24.1,1,116000000,117700000,homozygous_deletion,0.09
1q24.1,1,116000000,117700000,normal,36.50
1q24.2,1,117700000,119300000,amplification,0.46
1q24.2,1,117700000,119300000,gain,1.28
1q24.2,1,117700000,119300000,heterozygous_deletion,0.91
1q24.2,1,117700000,119300000,homozygous_deletion,0.09
1q24.2,1,117700000,119300000,normal,36.86
1q24.3,1,119300000,121500000,amplification,0.36
1q24.3,1,119300000,121500000,gain,2.83
1q24.3,1,119300000,121500000,heterozygous_deletion,1.09
1q24.3,1,119300000,121500000,normal,37.59
1q25.1,1,121500000,125000000,amplification,0.18
1q25.1,1,121500000,125000000,gain,2.55
1q25.1,1,121500000,125000000,heterozygous_deletion,0.09
1q25.1,1,121500000,125000000,normal,29.38
1q25.2,1,125000000,126100000,amplification,0.18
1q25.2,1,125000000,126100000,gain,2.55
1q25.2,1,125000000,126100000,heterozygous_deletion,0.09
1q25.2,1,125000000,126100000,normal,29.38
1q25.3,1,126100000,129700000,amplification,0.18
1q25.3,1,126100000,129700000,gain,2.55
1q25.3,1,126100000,129700000,heterozygous_deletion,0.09
1q25.3,1,126100000,129700000,normal,29.38
1q31.1,1,129700000,133000000,amplification,0.18
1q31.1,1,129700000,133000000,gain,2.55
1q31.1,1,129700000,133000000,heterozygous_deletion,0.09
1q31.1,1,129700000,133000000,normal,29.38
1q31.2,1,133000000,133800000,amplification,0.18
1q31.2,1,133000000,133800000,gain,2.55
1q31.2,1,133000000,133800000,heterozygous_deletion,0.09
1q31.2,1,133000000,133800000,normal,29.38
1q31.3,1,133800000,141200000,amplification,0.18
1q31.3,1,133800000,141200000,gain,2.55
1q31.3,1,133800000,141200000,heterozygous_deletion,0.09
1q31.3,1,133800000,141200000,normal,29.38
1q32.1,1,141200000,143600000,amplification,0.18
1q32.1,1,141200000,143600000,gain,2.55
1q32.1,1,141200000,143600000,heterozygous_deletion,0.09
1q32.1,1,141200000,143600000,normal,29.38
1q32.2,1,143600000,144700000,amplification,0.18
1q32.2,1,143600000,144700000,gain,2.55
1q32.2,1,143600000,144700000,heterozygous_deletion,0.09
1q32.2,1,143600000,144700000,normal,29.38
1q32.3,1,144700000,149100000,amplification,0.18
1q32.3,1,144700000,149100000,gain,2.55
1q32.3,1,144700000,149100000,heterozygous_deletion,0.09
1q32.3,1,144700000,149100000,normal,29.38
1q41,1,149100000,152400000,amplification,1.55
1q41,1,149100000,152400000,gain,9.40
1q41,1,149100000,152400000,heterozygous_deletion,0.18
1q41,1,149100000,152400000,normal,31.93
1q42.12,1,152400000,153900000,amplification,1.37
1q42.12,1,152400000,153900000,gain,8.94
1q42.12,1,152400000,153900000,heterozygous_deletion,0.27
1q42.12,1,152400000,153900000,homozygous_deletion,0.09
1q42.12,1,152400000,153900000,normal,30.29
1q42.13,1,153900000,155400000,amplification,1.46
1q42.13,1,153900000,155400000,gain,9.31
1q42.13,1,153900000,155400000,heterozygous_deletion,0.46
1q42.13,1,153900000,155400000,normal,29.65
1q42.2,1,155400000,156300000,amplification,1.00
1q42.2,1,155400000,156300000,gain,8.30
1q42.2,1,155400000,156300000,heterozygous_deletion,0.18
1q42.2,1,155400000,156300000,normal,29.01
1q42.3,1,156300000,161700000,amplification,2.37
1q42.3,1,156300000,161700000,gain,11.41
1q42.3,1,156300000,161700000,heterozygous_deletion,0.73
1q42.3,1,156300000,161700000,homozygous_deletion,0.09
1q42.3,1,156300000,161700000,normal,31.57
1q43,1,161700000,165400000,amplification,2.10
1q43,1,161700000,165400000,gain,10.68
1q43,1,161700000,165400000,heterozygous_deletion,1.00
1q43,1,161700000,165400000,normal,29.47
1q44,1,165400000,174030000,amplification,1.73
1q44,1,165400000,174030000,gain,11.04
1q44,1,165400000,174030000,heterozygous_deletion,0.64
1q44,1,165400000,174030000,homozygous_deletion,0.09
1q44,1,165400000,174030000,normal,31.30
2p25.3,2,0,3200000,amplification,0.18
2p25.3,2,0,3200000,gain,0.64
2p25.3,2,0,3200000,heterozygous_deletion,0.46
2p25.3,2,0,3200000,homozygous_deletion,0.09
2p25.3,2,0,3200000,normal,38.41
2p25.2,2,3200000,6200000,amplification,0.09
2p25.2,2,3200000,6200000,gain,0.64
2p25.2,2,3200000,6200000,heterozygous_deletion,0.91
2p25.2,2,3200000,6200000,homozygous_deletion,0.09
2p25.2,2,3200000,6200000,normal,39.23
2p25.1,2,6200000,10100000,amplification,0.27
2p25.1,2,6200000,10100000,gain,0.46
2p25.1,2,6200000,10100000,heterozygous_deletion,1.09
2p25.1,2,6200000,10100000,homozygous_deletion,0.27
2p25.1,2,6200000,10100000,normal,41.24
2p24.3,2,10100000,13800000,amplification,0.18
2p24.3,2,10100000,13800000,gain,0.64
2p24.3,2,10100000,13800000,heterozygous_deletion,0.91
2p24.3,2,10100000,13800000,homozygous_deletion,0.27
2p24.3,2,10100000,13800000,normal,40.69
2p24.2,2,13800000,14700000,gain,0.27
2p24.2,2,13800000,14700000,heterozygous_deletion,0.73
2p24.2,2,13800000,14700000,homozygous_deletion,0.09
2p24.2,2,13800000,14700000,normal,38.23
2p24.1,2,14700000,18200000,amplification,0.27
2p24.1,2,14700000,18200000,gain,0.36
2p24.1,2,14700000,18200000,heterozygous_deletion,0.64
2p24.1,2,14700000,18200000,homozygous_deletion,0.09
2p24.1,2,14700000,18200000,normal,39.78
2p23.3,2,18200000,20700000,amplification,0.09
2p23.3,2,18200000,20700000,gain,0.55
2p23.3,2,18200000,20700000,heterozygous_deletion,0.64
2p23.3,2,18200000,20700000,normal,39.51
2p23.2,2,20700000,21400000,gain,0.46
2p23.2,2,20700000,21400000,heterozygous_deletion,0.27
2p23.2,2,20700000,21400000,normal,38.78
2p23.1,2,21400000,22500000,gain,0.36
2p23.1,2,21400000,22500000,heterozygous_deletion,0.36
2p23.1,2,21400000,22500000,homozygous_deletion,0.09
2p23.1,2,21400000,22500000,normal,39.05
2p22.3,2,22500000,25400000,amplification,0.09
2p22.3,2,22500000,25400000,gain,0.27
2p22.3,2,22500000,25400000,heterozygous_deletion,0.46
2p22.3,2,22500000,25400000,homozygous_deletion,0.18
2p22.3,2,22500000,25400000,normal,41.70
2p22.2,2,25400000,26100000,gain,0.46
2p22.2,2,25400000,26100000,heterozygous_deletion,0.18
2p22.2,2,25400000,26100000,normal,38.87
2p22.1,2,26100000,30000000,gain,0.91
2p22.1,2,26100000,30000000,heterozygous_deletion,0.46
2p22.1,2,26100000,30000000,normal,41.15
2p21,2,30000000,34200000,amplification,0.09
2p21,2,30000000,34200000,gain,0.73
2p21,2,30000000,34200000,heterozygous_deletion,0.46
2p21,2,30000000,34200000,homozygous_deletion,0.09
2p21,2,30000000,34200000,normal,40.05
2p16.3,2,34200000,40600000,amplification,0.18
2p16.3,2,34200000,40600000,gain,1.00
2p16.3,2,34200000,40600000,heterozygous_deletion,0.91
2p16.3,2,34200000,40600000,homozygous_deletion,0.09
2p16.3,2,34200000,40600000,normal,41.15
2p16.2,2,40600000,41200000,amplification,0.09
2p16.2,2,40600000,41200000,gain,0.73
2p16.2,2,40600000,41200000,heterozygous_deletion,0.46
2p16.2,2,40600000,41200000,normal,39.42
2p16.1,2,41200000,45700000,amplification,0.18
2p16.1,2,41200000,45700000,gain,1.28
2p16.1,2,41200000,45700000,heterozygous_deletion,1.09
2p16.1,2,41200000,45700000,homozygous_deletion,0.09
2p16.1,2,41200000,45700000,normal,41.42
2p15,2,45700000,49900000,gain,1.09
2p15,2,45700000,49900000,heterozygous_deletion,0.64
2p15,2,45700000,49900000,homozygous_deletion,0.09
2p15,2,45700000,49900000,normal,41.88
2p14,2,49900000,54000000,gain,1.28
2p14,2,49900000,54000000,heterozygous_deletion,0.55
2p14,2,49900000,54000000,homozygous_deletion,0.18
2p14,2,49900000,54000000,normal,39.87
2p13.3,2,54000000,56300000,amplification,0.09
2p13.3,2,54000000,56300000,gain,1.19
2p13.3,2,54000000,56300000,heterozygous_deletion,0.18
2p13.3,2,54000000,56300000,normal,37.50
2p13.2,2,56300000,56800000,amplification,0.09
2p13.2,2,56300000,56800000,gain,1.00
2p13.2,2,56300000,56800000,heterozygous_deletion,0.46
2p13.2,2,56300000,56800000,normal,36.50
2p13.1,2,56800000,58900000,amplification,0.09
2p13.1,2,56800000,58900000,gain,1.37
2p13.1,2,56800000,58900000,heterozygous_deletion,0.55
2p13.1,2,56800000,58900000,normal,37.41
2p12,2,58900000,60300000,gain,1.46
2p12,2,58900000,60300000,heterozygous_deletion,0.36
2p12,2,58900000,60300000,normal,37.14
2p11.2,2,60300000,61500000,amplification,0.09
2p11.2,2,60300000,61500000,gain,1.28
2p11.2,2,60300000,61500000,heterozygous_deletion,0.46
2p11.2,2,60300000,61500000,normal,36.13
2p11.1,2,61500000,63700000,amplification,0.09
2p11.1,2,61500000,63700000,gain,1.00
2p11.1,2,61500000,63700000,heterozygous_deletion,0.18
2p11.1,2,61500000,63700000,normal,36.95
2q11.1,2,63700000,65900000,amplification,0.27
2q11.1,2,63700000,65900000,gain,1.19
2q11.1,2,63700000,65900000,heterozygous_deletion,0.18
2q11.1,2,63700000,65900000,homozygous_deletion,0.09
2q11.1,2,63700000,65900000,normal,36.95
2q11.2,2,65900000,69800000,amplification,0.09
2q11.2,2,65900000,69800000,gain,1.28
2q11.2,2,65900000,69800000,heterozygous_deletion,0.27
2q11.2,2,65900000,69800000,normal,38.41
2q12.1,2,69800000,73100000,gain,1.00
2q12.1,2,69800000,73100000,heterozygous_deletion,0.09
2q12.1,2,69800000,73100000,homozygous_deletion,0.09
2q12.1,2,69800000,73100000,normal,37.77
2q12.2,2,73100000,74300000,gain,0.55
2q12.2,2,73100000,74300000,heterozygous_deletion,0.27
2q12.2,2,73100000,74300000,normal,36.59
2q12.3,2,74300000,77800000,amplification,0.18
2q12.3,2,74300000,77800000,gain,0.64
2q12.3,2,74300000,77800000,heterozygous_deletion,0.36
2q12.3,2,74300000,77800000,homozygous_deletion,0.18
2q12.3,2,74300000,77800000,normal,39.96
2q13,2,77800000,81000000,gain,0.91
2q13,2,77800000,81000000,heterozygous_deletion,0.46
2q13,2,77800000,81000000,homozygous_deletion,0.09
2q13,2,77800000,81000000,normal,38.69
2q14.1,2,81000000,83900000,amplification,0.18
2q14.1,2,81000000,83900000,gain,0.91
2q14.1,2,81000000,83900000,heterozygous_deletion,0.46
2q14.1,2,81000000,83900000,homozygous_deletion,0.09
2q14.1,2,81000000,83900000,normal,39.78
2q14.2,2,83900000,84800000,amplification,0.09
2q14.2,2,83900000,84800000,gain,1.19
2q14.2,2,83900000,84800000,heterozygous_deletion,0.18
2q14.2,2,83900000,84800000,normal,38.14
2q14.3,2,84800000,90600000,amplification,0.18
2q14.3,2,84800000,90600000,gain,1.19
2q14.3,2,84800000,90600000,heterozygous_deletion,0.64
2q14.3,2,84800000,90600000,normal,39.78
2q21.1,2,90600000,93800000,amplification,0.09
2q21.1,2,90600000,93800000,gain,0.36
2q21.1,2,90600000,93800000,heterozygous_deletion,0.09
2q21.1,2,90600000,93800000,normal,36.59
2q21.2,2,93800000,95400000,amplification,0.09
2q21.2,2,93800000,95400000,gain,0.91
2q21.2,2,93800000,95400000,heterozygous_deletion,0.09
2q21.2,2,93800000,95400000,normal,38.14
2q21.3,2,95400000,98800000,amplification,0.09
2q21.3,2,95400000,98800000,gain,1.00
2q21.3,2,95400000,98800000,heterozygous_deletion,0.46
2q21.3,2,95400000,98800000,normal,38.14
2q22.1,2,98800000,101900000,amplification,0.18
2q22.1,2,98800000,101900000,gain,1.00
2q22.1,2,98800000,101900000,heterozygous_deletion,0.18
2q22.1,2,98800000,101900000,homozygous_deletion,0.09
2q22.1,2,98800000,101900000,normal,38.59
2q22.2,2,101900000,102700000,gain,0.27
2q22.2,2,101900000,102700000,heterozygous_deletion,0.09
2q22.2,2,101900000,102700000,normal,37.32
2q22.3,2,102700000,106300000,amplification,0.09
2q22.3,2,102700000,106300000,gain,0.46
2q22.3,2,102700000,106300000,heterozygous_deletion,0.55
2q22.3,2,102700000,106300000,homozygous_deletion,0.09
2q22.3,2,102700000,106300000,normal,39.23
2q23.1,2,106300000,108500000,amplification,0.09
2q23.1,2,106300000,108500000,gain,0.27
2q23.1,2,106300000,108500000,heterozygous_deletion,0.55
2q23.1,2,106300000,108500000,homozygous_deletion,0.18
2q23.1,2,106300000,108500000,normal,38.50
2q23.2,2,108500000,109300000,amplification,0.09
2q23.2,2,108500000,109300000,gain,0.09
2q23.2,2,108500000,109300000,heterozygous_deletion,0.09
2q23.2,2,108500000,109300000,normal,37.32
2q23.3,2,109300000,113100000,amplification,0.18
2q23.3,2,109300000,113100000,gain,0.27
2q23.3,2,109300000,113100000,heterozygous_deletion,0.36
2q23.3,2,109300000,113100000,homozygous_deletion,0.09
2q23.3,2,109300000,113100000,normal,37.77
2q24.1,2,113100000,115700000,amplification,0.18
2q24.1,2,113100000,115700000,gain,0.46
2q24.1,2,113100000,115700000,heterozygous_deletion,0.36
2q24.1,2,113100000,115700000,normal,37.59
2q24.2,2,115700000,116500000,amplification,0.09
2q24.2,2,115700000,116500000,gain,0.36
2q24.2,2,115700000,116500000,heterozygous_deletion,0.27
2q24.2,2,115700000,116500000,homozygous_deletion,0.09
2q24.2,2,115700000,116500000,normal,36.04
2q24.3,2,116500000,121900000,amplification,0.27
2q24.3,2,116500000,121900000,gain,0.55
2q24.3,2,116500000,121900000,heterozygous_deletion,1.00
2q24.3,2,116500000,121900000,homozygous_deletion,0.09
2q24.3,2,116500000,121900000,normal,38.78
2q31.1,2,121900000,125200000,amplification,0.36
2q31.1,2,121900000,125200000,gain,0.27
2q31.1,2,121900000,125200000,heterozygous_deletion,1.00
2q31.1,2,121900000,125200000,homozygous_deletion,0.09
2q31.1,2,121900000,125200000,normal,37.68
2q31.2,2,125200000,125800000,amplification,0.09
2q31.2,2,125200000,125800000,gain,0.27
2q31.2,2,125200000,125800000,heterozygous_deletion,0.55
2q31.2,2,125200000,125800000,normal,35.68
2q31.3,2,125800000,130000000,amplification,0.18
2q31.3,2,125800000,130000000,gain,0.09
2q31.3,2,125800000,130000000,heterozygous_deletion,0.73
2q31.3,2,125800000,130000000,homozygous_deletion,0.09
2q31.3,2,125800000,130000000,normal,38.50
2q32.1,2,130000000,132800000,amplification,0.18
2q32.1,2,130000000,132800000,gain,0.36
2q32.1,2,130000000,132800000,heterozygous_deletion,0.73
2q32.1,2,130000000,132800000,normal,37.04
2q32.2,2,132800000,134200000,amplification,0.18
2q32.2,2,132800000,134200000,gain,0.27
2q32.2,2,132800000,134200000,heterozygous_deletion,0.82
2q32.2,2,132800000,134200000,normal,37.50
2q32.3,2,134200000,138500000,amplification,0.18
2q32.3,2,134200000,138500000,gain,0.73
2q32.3,2,134200000,138500000,heterozygous_deletion,0.91
2q32.3,2,134200000,138500000,homozygous_deletion,0.09
2q32.3,2,134200000,138500000,normal,39.60
2q33.1,2,138500000,141600000,amplification,0.18
2q33.1,2,138500000,141600000,gain,0.18
2q33.1,2,138500000,141600000,heterozygous_deletion,1.19
2q33.1,2,138500000,141600000,normal,37.23
2q33.2,2,141600000,142200000,gain,0.36
2q33.2,2,141600000,142200000,heterozygous_deletion,0.46
2q33.2,2,141600000,142200000,normal,34.49
2q33.3,2,142200000,148100000,amplification,0.18
2q33.3,2,142200000,148100000,gain,0.55
2q33.3,2,142200000,148100000,heterozygous_deletion,0.64
2q33.3,2,142200000,148100000,homozygous_deletion,0.27
2q33.3,2,142200000,148100000,normal,36.95
2q34,2,148100000,151200000,amplification,0.27
2q34,2,148100000,151200000,gain,0.27
2q34,2,148100000,151200000,heterozygous_deletion,0.27
2q34,2,148100000,151200000,normal,35.58
2q35,2,151200000,157200000,amplification,0.18
2q35,2,151200000,157200000,gain,0.73
2q35,2,151200000,157200000,heterozygous_deletion,0.73
2q35,2,151200000,157200000,homozygous_deletion,0.18
2q35,2,151200000,157200000,normal,37.59
2q36.1,2,157200000,160600000,amplification,0.46
2q36.1,2,157200000,160600000,gain,0.64
2q36.1,2,157200000,160600000,heterozygous_deletion,0.73
2q36.1,2,157200000,160600000,homozygous_deletion,0.09
2q36.1,2,157200000,160600000,normal,36.50
2q36.2,2,160600000,161300000,gain,0.73
2q36.2,2,160600000,161300000,heterozygous_deletion,0.27
2q36.2,2,160600000,161300000,normal,34.49
2q36.3,2,161300000,166100000,amplification,0.09
2q36.3,2,161300000,166100000,gain,0.55
2q36.3,2,161300000,166100000,heterozygous_deletion,0.64
2q36.3,2,161300000,166100000,homozygous_deletion,0.09
2q36.3,2,161300000,166100000,normal,36.77
2q37.1,2,166100000,170100000,amplification,0.18
2q37.1,2,166100000,170100000,gain,0.82
2q37.1,2,166100000,170100000,heterozygous_deletion,1.46
2q37.1,2,166100000,170100000,homozygous_deletion,0.09
2q37.1,2,166100000,170100000,normal,37.04
2q37.2,2,170100000,171000000,amplification,0.09
2q37.2,2,170100000,171000000,gain,0.73
2q37.2,2,170100000,171000000,heterozygous_deletion,0.36
2q37.2,2,170100000,171000000,homozygous_deletion,0.09
2q37.2,2,170100000,171000000,normal,34.67
2q37.3,2,171000000,182540000,amplification,0.27
2q37.3,2,171000000,182540000,gain,1.46
2q37.3,2,171000000,182540000,heterozygous_deletion,1.73
2q37.3,2,171000000,182540000,homozygous_deletion,0.27
2q37.3,2,171000000,182540000,normal,39.14
3p26.3,3,0,2300000,amplification,0.27
3p26.3,3,0,2300000,gain,0.91
3p26.3,3,0,2300000,heterozygous_deletion,0.82
3p26.3,3,0,2300000,normal,34.76
3p26.2,3,2300000,3400000,amplification,0.46
3p26.2,3,2300000,3400000,gain,1.00
3p26.2,3,2300000,3400000,heterozygous_deletion,0.82
3p26.2,3,2300000,3400000,normal,35.77
3p26.1,3,3400000,6500000,amplification,0.55
3p26.1,3,3400000,6500000,gain,1.28
3p26.1,3,3400000,6500000,heterozygous_deletion,0.82
3p26.1,3,3400000,6500000,normal,36.04
3p25.3,3,6500000,10300000,amplification,0.46
3p25.3,3,6500000,10300000,gain,1.73
