month,customer_id,closing_balance,monthly_change,cumulative_balance
2020-04,50,1638,235,1638
2020-01,51,301,,301
2020-02,51,958,657,958
2020-03,51,2425,1467,2425
2020-04,51,3010,585,3010
2020-01,52,1140,,1140
2020-02,52,2612,1472,2612
2020-03,52,2612,0,2612
2020-04,52,2612,0,2612
2020-01,53,22,,22
2020-02,53,210,188,210
2020-03,53,-443,-653,-443
2020-04,53,699,1142,699
2020-01,54,1658,,1658
2020-02,54,1658,0,1658
2020-03,54,1484,-174,1484
2020-04,54,1919,435,1919
2020-01,55,380,,380
2020-02,55,954,574,954
2020-03,55,1713,759,1713
2020-04,55,1713,0,1713
2020-01,56,452,,452
2020-02,56,-142,-594,-142
2020-03,56,272,414,272
2020-04,56,-646,-918,-646
2020-01,57,1085,,1085
2020-02,57,1085,0,1085
2020-03,57,1085,0,1085
2020-04,57,1085,0,1085
2020-01,58,383,,383
2020-02,58,2519,2136,2519
2020-03,58,1182,-1337,1182
2020-04,58,2127,945,2127
2020-01,59,924,,924
2020-02,59,2190,1266,2190
2020-03,59,1652,-538,1652
2020-04,59,1652,0,1652
2020-01,60,608,,608
2020-02,60,1465,857,1465
2020-03,60,52,-1413,52
2020-04,60,-372,-424,-372
2020-01,61,974,,974
2020-02,61,1075,101,1075
2020-03,61,383,-692,383
2020-04,61,701,318,701
2020-01,62,218,,218
2020-02,62,218,0,218
2020-03,62,218,0,218
2020-04,62,218,0,218
2020-01,63,234,,234
2020-02,63,45,-189,45
2020-03,63,-1765,-1810,-1765
2020-04,63,-1765,0,-1765
2020-01,64,2332,,2332
2020-02,64,2018,-314,2018
2020-03,64,1270,-748,1270
2020-04,64,1270,0,1270
2020-01,65,690,,690
2020-02,65,690,0,690
2020-03,65,392,-298,392
2020-04,65,392,0,392
2020-01,66,2048,,2048
2020-02,66,1991,-57,1991
2020-03,66,890,-1101,890
2020-04,66,890,0,890
2020-01,67,1593,,1593
2020-02,67,2958,1365,2958
2020-03,67,3213,255,3213
2020-04,67,3557,344,3557
2020-01,68,574,,574
2020-02,68,574,0,574
2020-03,68,1296,722,1296
2020-04,68,1296,0,1296
2020-01,69,216,,216
2020-02,69,648,432,648
2020-03,69,1446,798,1446
2020-04,69,1446,0,1446
2020-01,70,18,,18
2020-02,70,898,880,898
2020-03,70,-853,-1751,-853
2020-04,70,-853,0,-853
2020-01,71,128,,128
2020-02,71,-673,-801,-673
2020-03,71,-1265,-592,-1265
2020-04,71,-1265,0,-1265
2020-01,72,796,,796
2020-02,72,-803,-1599,-803
2020-03,72,-176,627,-176
2020-04,72,-731,-555,-731
2020-01,73,513,,513
2020-02,73,513,0,513
2020-03,73,513,0,513
2020-04,73,513,0,513
2020-01,74,229,,229
2020-02,74,229,0,229
2020-03,74,318,89,318
2020-04,74,318,0,318
2020-01,75,234,,234
2020-02,75,294,60,294
2020-03,75,294,0,294
2020-04,75,294,0,294
2020-01,76,925,,925
2020-02,76,3621,2696,3621
2020-03,76,2573,-1048,2573
2020-04,76,2573,0,2573
2020-01,77,120,,120
2020-02,77,501,381,501
2020-03,77,797,296,797
2020-04,77,797,0,797
2020-01,78,986,,986
2020-02,78,1105,119,1105
2020-03,78,1764,659,1764
2020-04,78,1764,0,1764
2020-01,79,521,,521
2020-02,79,1380,859,1380
2020-03,79,1380,0,1380
2020-04,79,1380,0,1380
2020-01,80,795,,795
2020-02,80,1190,395,1190
2020-03,80,1270,80,1270
2020-04,80,1270,0,1270
2020-01,81,403,,403
2020-02,81,-155,-558,-155
2020-03,81,-304,-149,-304
2020-04,81,-420,-116,-420
2020-01,82,-1151,,-1151
2020-02,82,-1151,0,-1151
2020-03,82,-414,737,-414
2020-04,82,-414,0,-414
2020-01,83,1817,,1817
2020-02,83,1162,-655,1162
2020-03,83,2505,1343,2505
2020-04,83,2870,365,2870
2020-01,84,968,,968
2020-02,84,968,0,968
2020-03,84,968,0,968
2020-04,84,968,0,968
2020-01,85,467,,467
2020-02,85,467,0,467
2020-03,85,1076,609,1076
2020-04,85,1076,0,1076
2020-01,86,872,,872
2020-02,86,-379,-1251,-379
2020-03,86,1376,1755,1376
2020-04,86,1376,0,1376
2020-01,87,161,,161
2020-02,87,330,169,330
2020-03,87,330,0,330
2020-04,87,698,368,698
2020-01,88,908,,908
2020-02,88,1743,835,1743
2020-03,88,1743,0,1743
2020-04,88,1659,-84,1659
2020-01,89,210,,210
2020-02,89,-664,-874,-664
2020-03,89,-1392,-728,-1392
2020-04,89,-351,1041,-351
2020-01,90,1797,,1797
2020-02,90,448,-1349,448
2020-03,90,59,-389,59
2020-04,90,-163,-222,-163
2020-01,91,836,,836
2020-02,91,958,122,958
2020-03,91,558,-400,558
2020-04,91,723,165,723
2020-01,92,985,,985
2020-02,92,985,0,985
2020-03,92,985,0,985
2020-04,92,985,0,985
2020-01,93,399,,399
2020-02,93,1485,1086,1485
2020-03,93,1847,362,1847
2020-04,93,1629,-218,1629
2020-01,94,-766,,-766
2020-02,94,-1496,-730,-1496
2020-03,94,-1542,-46,-1542
2020-04,94,-1542,0,-1542
2020-01,95,217,,217
2020-02,95,1498,1281,1498
2020-03,95,2835,1337,2835
2020-04,95,2835,0,2835
2020-01,96,1351,,1351
2020-02,96,1870,519,1870
2020-03,96,1797,-73,1797
2020-04,96,1797,0,1797
2020-01,97,1639,,1639
2020-02,97,776,-863,776
2020-03,97,-69,-845,-69
2020-04,97,-69,0,-69
2020-01,98,622,,622
2020-02,98,287,-335,287
2020-03,98,-95,-382,-95
2020-04,98,750,845,750
2020-01,99,949,,949
2020-02,99,760,-189,760
2020-03,99,737,-23,737
2020-04,99,737,0,737
2020-01,100,1081,,1081
2020-02,100,1081,0,1081
2020-03,100,1919,838,1919
2020-04,100,1919,0,1919
2020-01,101,136,,136
2020-02,101,-704,-840,-704
2020-03,101,-1055,-351,-1055
2020-04,101,-1055,0,-1055
2020-01,102,917,,917
2020-02,102,2862,1945,2862
2020-03,102,4071,1209,4071
2020-04,102,2852,-1219,2852
2020-01,103,240,,240
2020-02,103,240,0,240
2020-03,103,362,122,362
2020-04,103,362,0,362
2020-01,104,661,,661
2020-02,104,1133,472,1133
2020-03,104,1236,103,1236
2020-04,104,1236,0,1236
2020-01,105,1014,,1014
2020-02,105,1014,0,1014
2020-03,105,1204,190,1204
2020-04,105,1204,0,1204
2020-01,106,-109,,-109
2020-02,106,1068,1177,1068
2020-03,106,382,-686,382
2020-04,106,382,0,382
2020-01,107,538,,538
2020-02,107,-8,-546,-8
2020-03,107,-8,0,-8
2020-04,107,-8,0,-8
2020-01,108,530,,530
2020-02,108,1267,737,1267
2020-03,108,2075,808,2075
2020-04,108,3707,1632,3707
2020-01,109,429,,429
2020-02,109,2491,2062,2491
2020-03,109,2491,0,2491
2020-04,109,2491,0,2491
2020-01,110,1507,,1507
2020-02,110,1447,-60,1447
2020-03,110,2482,1035,2482
2020-04,110,2482,0,2482
2020-01,111,101,,101
2020-02,111,463,362,463
2020-03,111,99,-364,99
2020-04,111,99,0,99
2020-01,112,945,,945
2020-02,112,893,-52,893
2020-03,112,729,-164,729
2020-04,112,729,0,729
2020-01,113,14,,14
2020-02,113,587,573,587
2020-03,113,558,-29,558
2020-04,113,92,-466,92
2020-01,114,743,,743
2020-02,114,743,0,743
2020-03,114,743,0,743
2020-04,114,1717,974,1717
2020-01,115,144,,144
2020-02,115,-52,-196,-52
2020-03,115,1728,1780,1728
2020-04,115,803,-925,803
2020-01,116,167,,167
2020-02,116,511,344,511
2020-03,116,1001,490,1001
2020-04,116,1001,0,1001
2020-01,117,-25,,-25
2020-02,117,263,288,263
2020-03,117,-227,-490,-227
2020-04,117,-227,0,-227
2020-01,118,683,,683
2020-02,118,853,170,853
2020-03,118,734,-119,734
2020-04,118,734,0,734
2020-01,119,62,,62
2020-02,119,62,0,62
2020-03,119,-907,-969,-907
2020-04,119,-490,417,-490
2020-01,120,824,,824
2020-02,120,2910,2086,2910
2020-03,120,1806,-1104,1806
2020-04,120,1241,-565,1241
2020-01,121,1992,,1992
2020-02,121,2550,558,2550
2020-03,121,1707,-843,1707
2020-04,121,1707,0,1707
2020-01,122,397,,397
2020-02,122,485,88,485
2020-03,122,1580,1095,1580
2020-04,122,1534,-46,1534
2020-01,123,113,,113
2020-02,123,-847,-960,-847
2020-03,123,232,1079,232
2020-04,123,1098,866,1098
2020-01,124,731,,731
2020-02,124,1878,1147,1878
2020-03,124,1722,-156,1722
2020-04,124,1722,0,1722
2020-01,125,-791,,-791
2020-02,125,76,867,76
2020-03,125,1065,989,1065
2020-04,125,1065,0,1065
2020-01,126,-786,,-786
2020-02,126,1070,1856,1070
2020-03,126,-1036,-2106,-1036
2020-04,126,-1036,0,-1036
2020-01,127,217,,217
2020-02,127,703,486,703
2020-03,127,703,0,703
2020-04,127,1672,969,1672
2020-01,128,410,,410
2020-02,128,390,-20,390
2020-03,128,390,0,390
2020-04,128,1285,895,1285
2020-01,129,466,,466
2020-02,129,190,-276,190
2020-03,129,1208,1018,1208
2020-04,129,-252,-1460,-252
2020-01,130,-248,,-248
2020-02,130,-807,-559,-807
2020-03,130,1456,2263,1456
2020-04,130,1456,0,1456
2020-01,131,1326,,1326
2020-02,131,2100,774,2100
2020-03,131,3564,1464,3564
2020-04,131,3564,0,3564
2020-01,132,-827,,-827
2020-02,132,-1419,-592,-1419
2020-03,132,-2152,-733,-2152
2020-04,132,-2152,0,-2152
2020-01,133,-356,,-356
2020-02,133,-356,0,-356
2020-03,133,-356,0,-356
2020-04,133,-356,0,-356
2020-01,134,3395,,3395
2020-02,134,3201,-194,3201
2020-03,134,2560,-641,2560
2020-04,134,2560,0,2560
2020-01,135,104,,104
2020-02,135,1524,1420,1524
2020-03,135,1548,24,1548
2020-04,135,1548,0,1548
2020-01,136,479,,479
2020-02,136,966,487,966
2020-03,136,383,-583,383
2020-04,136,577,194,577
2020-01,137,881,,881
2020-02,137,881,0,881
2020-03,137,881,0,881
2020-04,137,881,0,881
2020-01,138,1316,,1316
2020-02,138,869,-447,869
2020-03,138,1374,505,1374
2020-04,138,1374,0,1374
2020-01,139,689,,689
2020-02,139,1149,460,1149
2020-03,139,1182,33,1182
2020-04,139,1182,0,1182
2020-01,140,803,,803
2020-02,140,1526,723,1526
2020-03,140,2356,830,2356
2020-04,140,2619,263,2619
2020-01,141,934,,934
2020-02,141,2786,1852,2786
2020-03,141,3416,630,3416
2020-04,141,3841,425,3841
2020-01,142,1378,,1378
2020-02,142,937,-441,937
2020-03,142,1149,212,1149
2020-04,142,1795,646,1795
2020-01,143,807,,807
2020-02,143,1968,1161,1968
2020-03,143,1418,-550,1418
2020-04,143,1048,-370,1048
2020-01,144,-735,,-735
2020-02,144,-1460,-725,-1460
2020-03,144,-1226,234,-1226
2020-04,144,-857,369,-857
2020-01,145,-1382,,-1382
2020-02,145,679,2061,679
2020-03,145,418,-261,418
2020-04,145,418,0,418
2020-01,146,15,,15
2020-02,146,15,0,15
2020-03,146,-499,-514,-499
2020-04,146,-435,64,-435
2020-01,147,600,,600
2020-02,147,1698,1098,1698
2020-03,147,1698,0,1698
2020-04,147,1698,0,1698
2020-01,148,88,,88
2020-02,148,-700,-788,-700
2020-03,148,-309,391,-309
2020-04,148,-309,0,-309
2020-01,149,1329,,1329
2020-02,149,1329,0,1329
2020-03,149,806,-523,806
2020-04,149,806,0,806
2020-01,150,-600,,-600
2020-02,150,-331,269,-331
2020-03,150,-423,-92,-423
2020-04,150,-1248,-825,-1248
2020-01,151,1367,,1367
2020-02,151,645,-722,645
2020-03,151,181,-464,181
2020-04,151,181,0,181
2020-01,152,1831,,1831
2020-02,152,3196,1365,3196
2020-03,152,3278,82,3278
2020-04,152,3278,0,3278
2020-01,153,-967,,-967
2020-02,153,1473,2440,1473
2020-03,153,2534,1061,2534
2020-04,153,2534,0,2534
2020-01,154,403,,403
2020-02,154,168,-235,168
2020-03,154,404,236,404
2020-04,154,490,86,490
2020-01,155,712,,712
2020-02,155,712,0,712
2020-03,155,276,-436,276
2020-04,155,-376,-652,-376
2020-01,156,82,,82
2020-02,156,82,0,82
2020-03,156,82,0,82
2020-04,156,312,230,312
2020-01,157,721,,721
2020-02,157,-28,-749,-28
2020-03,157,3349,3377,3349
2020-04,157,3349,0,3349
2020-01,158,642,,642
2020-02,158,642,0,642
2020-03,158,975,333,975
2020-04,158,975,0,975
2020-01,159,-65,,-65
2020-02,159,-65,0,-65
2020-03,159,-65,0,-65
2020-04,159,-65,0,-65
2020-01,160,843,,843
2020-02,160,543,-300,543
2020-03,160,390,-153,390
2020-04,160,785,395,785
2020-01,161,-682,,-682
2020-02,161,774,1456,774
2020-03,161,2558,1784,2558
2020-04,161,2558,0,2558
2020-01,162,123,,123
2020-02,162,970,847,970
2020-03,162,970,0,970
2020-04,162,970,0,970
2020-01,163,523,,523
2020-02,163,523,0,523
2020-03,163,-1398,-1921,-1398
2020-04,163,211,1609,211
2020-01,164,548,,548
2020-02,164,957,409,957
2020-03,164,957,0,957
2020-04,164,957,0,957
2020-01,165,872,,872
2020-02,165,438,-434,438
2020-03,165,-447,-885,-447
2020-04,165,-677,-230,-677
2020-01,166,957,,957
2020-02,166,1546,589,1546
2020-03,166,1303,-243,1303
2020-04,166,1783,480,1783
2020-01,167,51,,51
2020-02,167,1278,1227,1278
2020-03,167,482,-796,482
2020-04,167,463,-19,463
2020-01,168,114,,114
2020-02,168,301,187,301
2020-03,168,301,0,301
2020-04,168,301,0,301
2020-01,169,684,,684
2020-02,169,63,-621,63
2020-03,169,1326,1263,1326
2020-04,169,2223,897,2223
2020-01,170,-38,,-38
2020-02,170,-38,0,-38
2020-03,170,971,1009,971
2020-04,170,1267,296,1267
2020-01,171,868,,868
2020-02,171,-335,-1203,-335
2020-03,171,-856,-521,-856
2020-04,171,154,1010,154
2020-01,172,-174,,-174
2020-02,172,-174,0,-174
2020-03,172,-1038,-864,-1038
2020-04,172,-1038,0,-1038
2020-01,173,1298,,1298
2020-02,173,1401,103,1401
2020-03,173,1477,76,1477
2020-04,173,686,-791,686
2020-01,174,1142,,1142
2020-02,174,539,-603,539
2020-03,174,-498,-1037,-498
2020-04,174,1281,1779,1281
2020-01,175,244,,244
2020-02,175,486,242,486
2020-03,175,-76,-562,-76
2020-04,175,1094,1170,1094
2020-01,176,655,,655
2020-02,176,605,-50,605
2020-03,176,437,-168,437
2020-04,176,-99,-536,-99
2020-01,177,405,,405
2020-02,177,-156,-561,-156
2020-03,177,2670,2826,2670
2020-04,177,2670,0,2670
2020-01,178,252,,252
2020-02,178,484,232,484
2020-03,178,731,247,731
2020-04,178,231,-500,231
2020-01,179,20,,20
2020-02,179,162,142,162
2020-03,179,-1851,-2013,-1851
2020-04,179,-1851,0,-1851
2020-01,180,-282,,-282
2020-02,180,-1252,-970,-1252
2020-03,180,-1252,0,-1252
2020-04,180,-1623,-371,-1623
2020-01,181,129,,129
2020-02,181,2181,2052,2181
2020-03,181,723,-1458,723
2020-04,181,723,0,723
2020-01,182,97,,97
2020-02,182,823,726,823
2020-03,182,25,-798,25
2020-04,182,709,684,709
2020-01,183,-148,,-148
2020-02,183,-2424,-2276,-2424
2020-03,183,-3735,-1311,-3735
2020-04,183,-4212,-477,-4212
2020-01,184,472,,472
2020-02,184,1838,1366,1838
2020-03,184,883,-955,883
2020-04,184,975,92,975
2020-01,185,626,,626
2020-02,185,629,3,629
2020-03,185,778,149,778
2020-04,185,2660,1882,2660
2020-01,186,534,,534
2020-02,186,1980,1446,1980
2020-03,186,3568,1588,3568
2020-04,186,3665,97,3665
2020-01,187,599,,599
2020-02,187,208,-391,208
2020-03,187,208,0,208
2020-04,187,1136,928,1136
2020-01,188,-184,,-184
2020-02,188,1013,1197,1013
2020-03,188,543,-470,543
2020-04,188,543,0,543
2020-01,189,118,,118
2020-02,189,-752,-870,-752
2020-03,189,-1214,-462,-1214
2020-04,189,-1214,0,-1214
2020-01,190,14,,14
2020-02,190,459,445,459
2020-03,190,972,513,972
2020-04,190,1627,655,1627
2020-01,191,1632,,1632
2020-02,191,1306,-326,1306
2020-03,191,1306,0,1306
2020-04,191,1149,-157,1149
2020-01,192,2526,,2526
2020-02,192,1673,-853,1673
2020-03,192,3692,2019,3692
2020-04,192,4448,756,4448
2020-01,193,689,,689
2020-02,193,689,0,689
2020-03,193,689,0,689
2020-04,193,689,0,689
2020-01,194,137,,137
2020-02,194,-612,-749,-612
2020-03,194,1777,2389,1777
2020-04,194,1183,-594,1183
2020-01,195,489,,489
2020-02,195,489,0,489
2020-03,195,489,0,489
2020-04,195,489,0,489
2020-01,196,734,,734
2020-02,196,1295,561,1295
2020-03,196,1382,87,1382
2020-04,196,1382,0,1382
2020-01,197,-446,,-446
2020-02,197,1516,1962,1516
2020-03,197,3194,1678,3194
2020-04,197,6201,3007,6201
2020-01,198,1287,,1287
2020-02,198,679,-608,679
2020-03,198,425,-254,425
2020-04,198,921,496,921
2020-01,199,530,,530
2020-02,199,515,-15,515
2020-03,199,515,0,515
2020-04,199,309,-206,309
2020-01,200,997,,997
2020-02,200,1356,359,1356
2020-03,200,3057,1701,3057
2020-04,200,3304,247,3304
2020-01,201,1278,,1278
2020-02,201,1447,169,1447
2020-03,201,4209,2762,4209
2020-04,201,4209,0,4209
2020-01,202,-317,,-317
2020-02,202,705,1022,705
2020-03,202,958,253,958
2020-04,202,958,0,958
2020-01,203,3182,,3182
2020-02,203,4674,1492,4674
2020-03,203,6277,1603,6277
2020-04,203,6253,-24,6253
2020-01,204,749,,749
2020-02,204,1039,290,1039
2020-03,204,1587,548,1587
2020-04,204,1893,306,1893
2020-01,205,1199,,1199
2020-02,205,2492,1293,2492
2020-03,205,2492,0,2492
2020-04,205,2492,0,2492
2020-01,206,-46,,-46
2020-02,206,-46,0,-46
2020-03,206,-2078,-2032,-2078
2020-04,206,-2478,-400,-2478
2020-01,207,322,,322
2020-02,207,-1909,-2231,-1909
2020-03,207,-2107,-198,-2107
2020-04,207,-969,1138,-969
2020-01,208,537,,537
2020-02,208,537,0,537
2020-03,208,537,0,537
2020-04,208,1492,955,1492
2020-01,209,161,,161
2020-02,209,-403,-564,-403
2020-03,209,532,935,532
2020-04,209,-553,-1085,-553
2020-01,210,60,,60
2020-02,210,-478,-538,-478
2020-03,210,-426,52,-426
2020-04,210,91,517,91
2020-01,211,1014,,1014
2020-02,211,2246,1232,2246
2020-03,211,1039,-1207,1039
2020-04,211,513,-526,513
2020-01,212,-336,,-336
2020-02,212,481,817,481
2020-03,212,4056,3575,4056
2020-04,212,4056,0,4056
2020-01,213,703,,703
2020-02,213,879,176,879
2020-03,213,1437,558,1437
2020-04,213,1437,0,1437
2020-01,214,516,,516
2020-02,214,-550,-1066,-550
2020-03,214,1044,1594,1044
2020-04,214,2309,1265,2309
2020-01,215,822,,822
2020-02,215,2770,1948,2770
2020-03,215,2770,0,2770
2020-04,215,2487,-283,2487
2020-01,216,1997,,1997
2020-02,216,3680,1683,3680
2020-03,216,2181,-1499,2181
2020-04,216,2181,0,2181
2020-01,217,870,,870
2020-02,217,1854,984,1854
2020-03,217,1096,-758,1096
2020-04,217,1096,0,1096
2020-01,218,208,,208
2020-02,218,957,749,957
2020-03,218,3728,2771,3728
2020-04,218,5360,1632,5360
2020-01,219,439,,439
2020-02,219,-1,-440,-1
2020-03,219,2243,2244,2243
2020-04,219,2243,0,2243
2020-01,220,307,,307
2020-02,220,1179,872,1179
2020-03,220,1758,579,1758
2020-04,220,829,-929,829
2020-01,221,1398,,1398
2020-02,221,1906,508,1906
2020-03,221,1791,-115,1791
2020-04,221,1791,0,1791
2020-01,222,657,,657
2020-02,222,1997,1340,1997
2020-03,222,1997,0,1997
2020-04,222,2393,396,2393
2020-01,223,664,,664
2020-02,223,124,-540,124
2020-03,223,-110,-234,-110
2020-04,223,48,158,48
2020-01,224,487,,487
2020-02,224,1386,899,1386
2020-03,224,921,-465,921
2020-04,224,1133,212,1133
2020-01,225,280,,280
2020-02,225,-89,-369,-89
2020-03,225,403,492,403
2020-04,225,403,0,403
2020-01,226,-50,,-50
2020-02,226,1684,1734,1684
2020-03,226,1361,-323,1361
2020-04,226,1859,498,1859
2020-01,227,-351,,-351
2020-02,227,-774,-423,-774
2020-03,227,-969,-195,-969
2020-04,227,-1794,-825,-1794
2020-01,228,294,,294
2020-02,228,-253,-547,-253
2020-03,228,-253,0,-253
2020-04,228,-253,0,-253
2020-01,229,621,,621
2020-02,229,1618,997,1618
2020-03,229,1618,0,1618
2020-04,229,1618,0,1618
2020-01,230,499,,499
2020-02,230,1350,851,1350
2020-03,230,2788,1438,2788
2020-04,230,2716,-72,2716
2020-01,231,2,,2
2020-02,231,102,100,102
2020-03,231,-164,-266,-164
2020-04,231,-629,-465,-629
2020-01,232,2227,,2227
2020-02,232,3014,787,3014
2020-03,232,3095,81,3095
2020-04,232,3095,0,3095
2020-01,233,2266,,2266
2020-02,233,3909,1643,3909
2020-03,233,4741,832,4741
2020-04,233,4741,0,4741
2020-01,234,949,,949
2020-02,234,2305,1356,2305
2020-03,234,2626,321,2626
2020-04,234,2626,0,2626
2020-01,235,723,,723
2020-02,235,2210,1487,2210
2020-03,235,2710,500,2710
2020-04,235,2710,0,2710
2020-01,236,356,,356
2020-02,236,1059,703,1059
2020-03,236,924,-135,924
2020-04,236,851,-73,851
2020-01,237,-174,,-174
2020-02,237,136,310,136
2020-03,237,1567,1431,1567
2020-04,237,2074,507,2074
2020-01,238,896,,896
2020-02,238,1364,468,1364
2020-03,238,1364,0,1364
2020-04,238,435,-929,435
2020-01,239,771,,771
2020-02,239,1487,716,1487
2020-03,239,1700,213,1700
2020-04,239,2997,1297,2997
2020-01,240,2517,,2517
2020-02,240,2517,0,2517
2020-03,240,4963,2446,4963
2020-04,240,5096,133,5096
2020-01,241,161,,161
2020-02,241,161,0,161
2020-03,241,161,0,161
2020-04,241,161,0,161
2020-01,242,1370,,1370
2020-02,242,-235,-1605,-235
2020-03,242,-1439,-1204,-1439
2020-04,242,-2042,-603,-2042
2020-01,243,71,,71
2020-02,243,71,0,71
2020-03,243,1418,1347,1418
2020-04,243,1418,0,1418
