customer_id,MONTH,CLOSING_BALANCE,MONTHLY_CHANGE,CUMULATIVE_BALANCE
20,2020-02,54,-411,519
20,2020-03,257,203,776
20,2020-04,0,-257,776
21,2020-01,241,241,241
21,2020-02,425,184,666
21,2020-03,-593,-1018,73
21,2020-04,-1379,-786,-1306
22,2020-01,794,794,794
22,2020-02,351,-443,1145
22,2020-03,1284,933,2429
22,2020-04,-227,-1511,2202
23,2020-01,334,334,334
23,2020-02,-408,-742,-74
23,2020-03,834,1242,760
23,2020-04,-522,-1356,238
24,2020-01,615,615,615
24,2020-02,416,-199,1031
24,2020-03,275,-141,1306
24,2020-04,0,-275,1306
25,2020-01,174,174,174
25,2020-02,-574,-748,-400
25,2020-03,-137,437,-537
25,2020-04,916,1053,379
26,2020-01,638,638,638
26,2020-02,-317,-955,321
26,2020-03,-591,-274,-270
26,2020-04,-1248,-657,-1518
27,2020-01,-346,-346,-346
27,2020-02,981,1327,635
27,2020-03,-400,-1381,235
27,2020-04,0,400,235
28,2020-01,451,451,451
28,2020-02,-387,-838,64
28,2020-03,-227,160,-163
28,2020-04,1500,1727,1337
29,2020-01,-138,-138,-138
29,2020-02,937,1075,799
29,2020-03,907,-30,1706
29,2020-04,-803,-1710,903
30,2020-01,33,33,33
30,2020-02,-464,-497,-431
30,2020-03,0,464,-431
30,2020-04,939,939,508
31,2020-01,83,83,83
31,2020-02,0,-83,83
31,2020-03,23,23,106
31,2020-04,0,-23,106
32,2020-01,790,790,790
32,2020-02,465,-325,1255
32,2020-03,-517,-982,738
32,2020-04,0,517,738
33,2020-01,473,473,473
33,2020-02,189,-284,662
33,2020-03,2273,2084,2935
33,2020-04,698,-1575,3633
34,2020-01,976,976,976
34,2020-02,-927,-1903,49
34,2020-03,327,1254,376
34,2020-04,0,-327,376
35,2020-01,1005,1005,1005
35,2020-02,-733,-1738,272
35,2020-03,1469,2202,1741
35,2020-04,0,-1469,1741
36,2020-01,149,149,149
36,2020-02,141,-8,290
36,2020-03,1031,890,1321
36,2020-04,560,-471,1881
37,2020-01,946,946,946
37,2020-02,2907,1961,3853
37,2020-03,-1224,-4131,2629
37,2020-04,850,2074,3479
38,2020-01,1095,1095,1095
38,2020-02,558,-537,1653
38,2020-03,1488,930,3141
38,2020-04,502,-986,3643
39,2020-01,1429,1429,1429
39,2020-02,1192,-237,2621
39,2020-03,72,-1120,2693
39,2020-04,459,387,3152
40,2020-01,347,347,347
40,2020-02,685,338,1032
40,2020-03,1351,666,2383
40,2020-04,-867,-2218,1516
41,2020-01,-46,-46,-46
41,2020-02,1425,1471,1379
41,2020-03,3505,2080,4884
41,2020-04,-916,-4421,3968
42,2020-01,447,447,447
42,2020-02,1974,1527,2421
42,2020-03,-163,-2137,2258
42,2020-04,-999,-836,1259
43,2020-01,-201,-201,-201
43,2020-02,779,980,578
43,2020-03,1275,496,1853
43,2020-04,518,-757,2371
44,2020-01,-690,-690,-690
44,2020-02,671,1361,-19
44,2020-03,0,-671,-19
44,2020-04,0,0,-19
45,2020-01,2298,2298,2298
45,2020-02,-1764,-4062,534
45,2020-03,1736,3500,2270
45,2020-04,0,-1736,2270
46,2020-01,1017,1017,1017
46,2020-02,970,-47,1987
46,2020-03,-440,-1410,1547
46,2020-04,1061,1501,2608
47,2020-01,-706,-706,-706
47,2020-02,437,1143,-269
47,2020-03,-1113,-1550,-1382
47,2020-04,0,1113,-1382
48,2020-01,-1351,-1351,-1351
48,2020-02,430,1781,-921
48,2020-03,472,42,-449
48,2020-04,0,-472,-449
49,2020-01,-270,-270,-270
49,2020-02,-197,73,-467
49,2020-03,703,900,236
49,2020-04,0,-703,236
50,2020-01,931,931,931
50,2020-02,-1365,-2296,-434
50,2020-03,1837,3202,1403
50,2020-04,235,-1602,1638
51,2020-01,301,301,301
51,2020-02,657,356,958
51,2020-03,1467,810,2425
51,2020-04,585,-882,3010
52,2020-01,1140,1140,1140
52,2020-02,1472,332,2612
52,2020-03,0,-1472,2612
52,2020-04,0,0,2612
53,2020-01,22,22,22
53,2020-02,188,166,210
53,2020-03,-653,-841,-443
53,2020-04,1142,1795,699
54,2020-01,1658,1658,1658
54,2020-02,0,-1658,1658
54,2020-03,-174,-174,1484
54,2020-04,435,609,1919
55,2020-01,380,380,380
55,2020-02,574,194,954
55,2020-03,759,185,1713
55,2020-04,0,-759,1713
56,2020-01,452,452,452
56,2020-02,-594,-1046,-142
56,2020-03,414,1008,272
56,2020-04,-918,-1332,-646
57,2020-01,1085,1085,1085
57,2020-02,0,-1085,1085
57,2020-03,0,0,1085
57,2020-04,0,0,1085
58,2020-01,383,383,383
58,2020-02,2136,1753,2519
58,2020-03,-1337,-3473,1182
58,2020-04,945,2282,2127
59,2020-01,924,924,924
59,2020-02,1266,342,2190
59,2020-03,-538,-1804,1652
59,2020-04,0,538,1652
60,2020-01,608,608,608
60,2020-02,857,249,1465
60,2020-03,-1413,-2270,52
60,2020-04,-424,989,-372
61,2020-01,974,974,974
61,2020-02,101,-873,1075
61,2020-03,-692,-793,383
61,2020-04,318,1010,701
62,2020-01,218,218,218
62,2020-02,0,-218,218
62,2020-03,0,0,218
62,2020-04,0,0,218
63,2020-01,234,234,234
63,2020-02,-189,-423,45
63,2020-03,-1810,-1621,-1765
63,2020-04,0,1810,-1765
64,2020-01,2332,2332,2332
64,2020-02,-314,-2646,2018
64,2020-03,-748,-434,1270
64,2020-04,0,748,1270
65,2020-01,690,690,690
65,2020-02,0,-690,690
65,2020-03,-298,-298,392
65,2020-04,0,298,392
66,2020-01,2048,2048,2048
66,2020-02,-57,-2105,1991
66,2020-03,-1101,-1044,890
66,2020-04,0,1101,890
67,2020-01,1593,1593,1593
67,2020-02,1365,-228,2958
67,2020-03,255,-1110,3213
67,2020-04,344,89,3557
68,2020-01,574,574,574
68,2020-02,0,-574,574
68,2020-03,722,722,1296
68,2020-04,0,-722,1296
69,2020-01,216,216,216
69,2020-02,432,216,648
69,2020-03,798,366,1446
69,2020-04,0,-798,1446
70,2020-01,18,18,18
70,2020-02,880,862,898
70,2020-03,-1751,-2631,-853
70,2020-04,0,1751,-853
71,2020-01,128,128,128
71,2020-02,-801,-929,-673
71,2020-03,-592,209,-1265
71,2020-04,0,592,-1265
72,2020-01,796,796,796
72,2020-02,-1599,-2395,-803
72,2020-03,627,2226,-176
72,2020-04,-555,-1182,-731
73,2020-01,513,513,513
73,2020-02,0,-513,513
73,2020-03,0,0,513
73,2020-04,0,0,513
74,2020-01,229,229,229
74,2020-02,0,-229,229
74,2020-03,89,89,318
74,2020-04,0,-89,318
75,2020-01,234,234,234
75,2020-02,60,-174,294
75,2020-03,0,-60,294
75,2020-04,0,0,294
76,2020-01,925,925,925
76,2020-02,2696,1771,3621
76,2020-03,-1048,-3744,2573
76,2020-04,0,1048,2573
77,2020-01,120,120,120
77,2020-02,381,261,501
77,2020-03,296,-85,797
77,2020-04,0,-296,797
78,2020-01,986,986,986
78,2020-02,119,-867,1105
78,2020-03,659,540,1764
78,2020-04,0,-659,1764
79,2020-01,521,521,521
79,2020-02,859,338,1380
79,2020-03,0,-859,1380
79,2020-04,0,0,1380
80,2020-01,795,795,795
80,2020-02,395,-400,1190
80,2020-03,80,-315,1270
80,2020-04,0,-80,1270
81,2020-01,403,403,403
81,2020-02,-558,-961,-155
81,2020-03,-149,409,-304
81,2020-04,-116,33,-420
82,2020-01,-1151,-1151,-1151
82,2020-02,0,1151,-1151
82,2020-03,737,737,-414
82,2020-04,0,-737,-414
83,2020-01,1817,1817,1817
83,2020-02,-655,-2472,1162
83,2020-03,1343,1998,2505
83,2020-04,365,-978,2870
84,2020-01,968,968,968
84,2020-02,0,-968,968
84,2020-03,0,0,968
84,2020-04,0,0,968
85,2020-01,467,467,467
85,2020-02,0,-467,467
85,2020-03,609,609,1076
85,2020-04,0,-609,1076
86,2020-01,872,872,872
86,2020-02,-1251,-2123,-379
86,2020-03,1755,3006,1376
86,2020-04,0,-1755,1376
87,2020-01,161,161,161
87,2020-02,169,8,330
87,2020-03,0,-169,330
87,2020-04,368,368,698
88,2020-01,908,908,908
88,2020-02,835,-73,1743
88,2020-03,0,-835,1743
88,2020-04,-84,-84,1659
89,2020-01,210,210,210
89,2020-02,-874,-1084,-664
89,2020-03,-728,146,-1392
89,2020-04,1041,1769,-351
90,2020-01,1797,1797,1797
90,2020-02,-1349,-3146,448
90,2020-03,-389,960,59
90,2020-04,-222,167,-163
91,2020-01,836,836,836
91,2020-02,122,-714,958
91,2020-03,-400,-522,558
91,2020-04,165,565,723
92,2020-01,985,985,985
92,2020-02,0,-985,985
92,2020-03,0,0,985
92,2020-04,0,0,985
93,2020-01,399,399,399
93,2020-02,1086,687,1485
93,2020-03,362,-724,1847
93,2020-04,-218,-580,1629
94,2020-01,-766,-766,-766
94,2020-02,-730,36,-1496
94,2020-03,-46,684,-1542
94,2020-04,0,46,-1542
95,2020-01,217,217,217
95,2020-02,1281,1064,1498
95,2020-03,1337,56,2835
95,2020-04,0,-1337,2835
96,2020-01,1351,1351,1351
96,2020-02,519,-832,1870
96,2020-03,-73,-592,1797
96,2020-04,0,73,1797
97,2020-01,1639,1639,1639
97,2020-02,-863,-2502,776
97,2020-03,-845,18,-69
97,2020-04,0,845,-69
98,2020-01,622,622,622
98,2020-02,-335,-957,287
98,2020-03,-382,-47,-95
98,2020-04,845,1227,750
99,2020-01,949,949,949
99,2020-02,-189,-1138,760
99,2020-03,-23,166,737
99,2020-04,0,23,737
100,2020-01,1081,1081,1081
100,2020-02,0,-1081,1081
100,2020-03,838,838,1919
100,2020-04,0,-838,1919
101,2020-01,136,136,136
101,2020-02,-840,-976,-704
101,2020-03,-351,489,-1055
101,2020-04,0,351,-1055
102,2020-01,917,917,917
102,2020-02,1945,1028,2862
102,2020-03,1209,-736,4071
102,2020-04,-1219,-2428,2852
103,2020-01,240,240,240
103,2020-02,0,-240,240
103,2020-03,122,122,362
103,2020-04,0,-122,362
104,2020-01,661,661,661
104,2020-02,472,-189,1133
104,2020-03,103,-369,1236
104,2020-04,0,-103,1236
105,2020-01,1014,1014,1014
105,2020-02,0,-1014,1014
105,2020-03,190,190,1204
105,2020-04,0,-190,1204
106,2020-01,-109,-109,-109
106,2020-02,1177,1286,1068
106,2020-03,-686,-1863,382
106,2020-04,0,686,382
107,2020-01,538,538,538
107,2020-02,-546,-1084,-8
107,2020-03,0,546,-8
107,2020-04,0,0,-8
108,2020-01,530,530,530
108,2020-02,737,207,1267
108,2020-03,808,71,2075
108,2020-04,1632,824,3707
109,2020-01,429,429,429
109,2020-02,2062,1633,2491
109,2020-03,0,-2062,2491
109,2020-04,0,0,2491
110,2020-01,1507,1507,1507
110,2020-02,-60,-1567,1447
110,2020-03,1035,1095,2482
110,2020-04,0,-1035,2482
111,2020-01,101,101,101
111,2020-02,362,261,463
111,2020-03,-364,-726,99
111,2020-04,0,364,99
112,2020-01,945,945,945
112,2020-02,-52,-997,893
112,2020-03,-164,-112,729
112,2020-04,0,164,729
113,2020-01,14,14,14
113,2020-02,573,559,587
113,2020-03,-29,-602,558
113,2020-04,-466,-437,92
114,2020-01,743,743,743
114,2020-02,0,-743,743
114,2020-03,0,0,743
114,2020-04,974,974,1717
115,2020-01,144,144,144
115,2020-02,-196,-340,-52
115,2020-03,1780,1976,1728
115,2020-04,-925,-2705,803
116,2020-01,167,167,167
116,2020-02,344,177,511
116,2020-03,490,146,1001
116,2020-04,0,-490,1001
117,2020-01,-25,-25,-25
117,2020-02,288,313,263
117,2020-03,-490,-778,-227
117,2020-04,0,490,-227
118,2020-01,683,683,683
118,2020-02,170,-513,853
118,2020-03,-119,-289,734
118,2020-04,0,119,734
119,2020-01,62,62,62
119,2020-02,0,-62,62
119,2020-03,-969,-969,-907
119,2020-04,417,1386,-490
120,2020-01,824,824,824
120,2020-02,2086,1262,2910
120,2020-03,-1104,-3190,1806
120,2020-04,-565,539,1241
121,2020-01,1992,1992,1992
121,2020-02,558,-1434,2550
121,2020-03,-843,-1401,1707
121,2020-04,0,843,1707
122,2020-01,397,397,397
122,2020-02,88,-309,485
122,2020-03,1095,1007,1580
122,2020-04,-46,-1141,1534
123,2020-01,113,113,113
123,2020-02,-960,-1073,-847
123,2020-03,1079,2039,232
123,2020-04,866,-213,1098
124,2020-01,731,731,731
124,2020-02,1147,416,1878
124,2020-03,-156,-1303,1722
124,2020-04,0,156,1722
125,2020-01,-791,-791,-791
125,2020-02,867,1658,76
125,2020-03,989,122,1065
125,2020-04,0,-989,1065
126,2020-01,-786,-786,-786
126,2020-02,1856,2642,1070
126,2020-03,-2106,-3962,-1036
126,2020-04,0,2106,-1036
127,2020-01,217,217,217
127,2020-02,486,269,703
127,2020-03,0,-486,703
127,2020-04,969,969,1672
128,2020-01,410,410,410
128,2020-02,-20,-430,390
128,2020-03,0,20,390
128,2020-04,895,895,1285
129,2020-01,466,466,466
129,2020-02,-276,-742,190
129,2020-03,1018,1294,1208
129,2020-04,-1460,-2478,-252
130,2020-01,-248,-248,-248
130,2020-02,-559,-311,-807
130,2020-03,2263,2822,1456
130,2020-04,0,-2263,1456
131,2020-01,1326,1326,1326
131,2020-02,774,-552,2100
131,2020-03,1464,690,3564
131,2020-04,0,-1464,3564
132,2020-01,-827,-827,-827
132,2020-02,-592,235,-1419
132,2020-03,-733,-141,-2152
132,2020-04,0,733,-2152
133,2020-01,-356,-356,-356
133,2020-02,0,356,-356
133,2020-03,0,0,-356
133,2020-04,0,0,-356
134,2020-01,3395,3395,3395
134,2020-02,-194,-3589,3201
134,2020-03,-641,-447,2560
134,2020-04,0,641,2560
135,2020-01,104,104,104
135,2020-02,1420,1316,1524
135,2020-03,24,-1396,1548
135,2020-04,0,-24,1548
136,2020-01,479,479,479
136,2020-02,487,8,966
136,2020-03,-583,-1070,383
136,2020-04,194,777,577
137,2020-01,881,881,881
137,2020-02,0,-881,881
137,2020-03,0,0,881
137,2020-04,0,0,881
138,2020-01,1316,1316,1316
138,2020-02,-447,-1763,869
138,2020-03,505,952,1374
138,2020-04,0,-505,1374
139,2020-01,689,689,689
139,2020-02,460,-229,1149
139,2020-03,33,-427,1182
139,2020-04,0,-33,1182
140,2020-01,803,803,803
140,2020-02,723,-80,1526
140,2020-03,830,107,2356
140,2020-04,263,-567,2619
141,2020-01,934,934,934
141,2020-02,1852,918,2786
141,2020-03,630,-1222,3416
141,2020-04,425,-205,3841
142,2020-01,1378,1378,1378
142,2020-02,-441,-1819,937
142,2020-03,212,653,1149
142,2020-04,646,434,1795
143,2020-01,807,807,807
143,2020-02,1161,354,1968
143,2020-03,-550,-1711,1418
143,2020-04,-370,180,1048
144,2020-01,-735,-735,-735
144,2020-02,-725,10,-1460
144,2020-03,234,959,-1226
144,2020-04,369,135,-857
145,2020-01,-1382,-1382,-1382
145,2020-02,2061,3443,679
145,2020-03,-261,-2322,418
145,2020-04,0,261,418
146,2020-01,15,15,15
146,2020-02,0,-15,15
146,2020-03,-514,-514,-499
146,2020-04,64,578,-435
147,2020-01,600,600,600
147,2020-02,1098,498,1698
147,2020-03,0,-1098,1698
147,2020-04,0,0,1698
148,2020-01,88,88,88
148,2020-02,-788,-876,-700
148,2020-03,391,1179,-309
148,2020-04,0,-391,-309
149,2020-01,1329,1329,1329
149,2020-02,0,-1329,1329
149,2020-03,-523,-523,806
149,2020-04,0,523,806
150,2020-01,-600,-600,-600
150,2020-02,269,869,-331
150,2020-03,-92,-361,-423
150,2020-04,-825,-733,-1248
151,2020-01,1367,1367,1367
151,2020-02,-722,-2089,645
151,2020-03,-464,258,181
151,2020-04,0,464,181
152,2020-01,1831,1831,1831
152,2020-02,1365,-466,3196
152,2020-03,82,-1283,3278
152,2020-04,0,-82,3278
153,2020-01,-967,-967,-967
153,2020-02,2440,3407,1473
153,2020-03,1061,-1379,2534
153,2020-04,0,-1061,2534
154,2020-01,403,403,403
154,2020-02,-235,-638,168
154,2020-03,236,471,404
154,2020-04,86,-150,490
155,2020-01,712,712,712
155,2020-02,0,-712,712
155,2020-03,-436,-436,276
155,2020-04,-652,-216,-376
156,2020-01,82,82,82
156,2020-02,0,-82,82
156,2020-03,0,0,82
156,2020-04,230,230,312
157,2020-01,721,721,721
157,2020-02,-749,-1470,-28
157,2020-03,3377,4126,3349
157,2020-04,0,-3377,3349
158,2020-01,642,642,642
158,2020-02,0,-642,642
158,2020-03,333,333,975
158,2020-04,0,-333,975
159,2020-01,-65,-65,-65
159,2020-02,0,65,-65
159,2020-03,0,0,-65
159,2020-04,0,0,-65
160,2020-01,843,843,843
160,2020-02,-300,-1143,543
160,2020-03,-153,147,390
160,2020-04,395,548,785
161,2020-01,-682,-682,-682
161,2020-02,1456,2138,774
161,2020-03,1784,328,2558
161,2020-04,0,-1784,2558
162,2020-01,123,123,123
162,2020-02,847,724,970
162,2020-03,0,-847,970
162,2020-04,0,0,970
163,2020-01,523,523,523
163,2020-02,0,-523,523
163,2020-03,-1921,-1921,-1398
163,2020-04,1609,3530,211
164,2020-01,548,548,548
164,2020-02,409,-139,957
164,2020-03,0,-409,957
164,2020-04,0,0,957
165,2020-01,872,872,872
165,2020-02,-434,-1306,438
165,2020-03,-885,-451,-447
165,2020-04,-230,655,-677
166,2020-01,957,957,957
166,2020-02,589,-368,1546
166,2020-03,-243,-832,1303
166,2020-04,480,723,1783
167,2020-01,51,51,51
167,2020-02,1227,1176,1278
167,2020-03,-796,-2023,482
167,2020-04,-19,777,463
168,2020-01,114,114,114
168,2020-02,187,73,301
168,2020-03,0,-187,301
168,2020-04,0,0,301
169,2020-01,684,684,684
169,2020-02,-621,-1305,63
169,2020-03,1263,1884,1326
169,2020-04,897,-366,2223
170,2020-01,-38,-38,-38
170,2020-02,0,38,-38
170,2020-03,1009,1009,971
170,2020-04,296,-713,1267
171,2020-01,868,868,868
171,2020-02,-1203,-2071,-335
171,2020-03,-521,682,-856
171,2020-04,1010,1531,154
172,2020-01,-174,-174,-174
172,2020-02,0,174,-174
172,2020-03,-864,-864,-1038
172,2020-04,0,864,-1038
173,2020-01,1298,1298,1298
173,2020-02,103,-1195,1401
173,2020-03,76,-27,1477
173,2020-04,-791,-867,686
174,2020-01,1142,1142,1142
174,2020-02,-603,-1745,539
174,2020-03,-1037,-434,-498
174,2020-04,1779,2816,1281
175,2020-01,244,244,244
175,2020-02,242,-2,486
175,2020-03,-562,-804,-76
175,2020-04,1170,1732,1094
176,2020-01,655,655,655
176,2020-02,-50,-705,605
176,2020-03,-168,-118,437
176,2020-04,-536,-368,-99
177,2020-01,405,405,405
177,2020-02,-561,-966,-156
177,2020-03,2826,3387,2670
177,2020-04,0,-2826,2670
178,2020-01,252,252,252
178,2020-02,232,-20,484
178,2020-03,247,15,731
178,2020-04,-500,-747,231
179,2020-01,20,20,20
179,2020-02,142,122,162
179,2020-03,-2013,-2155,-1851
179,2020-04,0,2013,-1851
180,2020-01,-282,-282,-282
180,2020-02,-970,-688,-1252
180,2020-03,0,970,-1252
180,2020-04,-371,-371,-1623
181,2020-01,129,129,129
181,2020-02,2052,1923,2181
181,2020-03,-1458,-3510,723
181,2020-04,0,1458,723
182,2020-01,97,97,97
182,2020-02,726,629,823
182,2020-03,-798,-1524,25
182,2020-04,684,1482,709
183,2020-01,-148,-148,-148
183,2020-02,-2276,-2128,-2424
183,2020-03,-1311,965,-3735
183,2020-04,-477,834,-4212
184,2020-01,472,472,472
184,2020-02,1366,894,1838
184,2020-03,-955,-2321,883
184,2020-04,92,1047,975
185,2020-01,626,626,626
185,2020-02,3,-623,629
185,2020-03,149,146,778
185,2020-04,1882,1733,2660
186,2020-01,534,534,534
186,2020-02,1446,912,1980
186,2020-03,1588,142,3568
186,2020-04,97,-1491,3665
187,2020-01,599,599,599
187,2020-02,-391,-990,208
187,2020-03,0,391,208
187,2020-04,928,928,1136
188,2020-01,-184,-184,-184
188,2020-02,1197,1381,1013
188,2020-03,-470,-1667,543
188,2020-04,0,470,543
189,2020-01,118,118,118
189,2020-02,-870,-988,-752
189,2020-03,-462,408,-1214
189,2020-04,0,462,-1214
190,2020-01,14,14,14
190,2020-02,445,431,459
190,2020-03,513,68,972
190,2020-04,655,142,1627
191,2020-01,1632,1632,1632
191,2020-02,-326,-1958,1306
191,2020-03,0,326,1306
191,2020-04,-157,-157,1149
192,2020-01,2526,2526,2526
192,2020-02,-853,-3379,1673
192,2020-03,2019,2872,3692
192,2020-04,756,-1263,4448
193,2020-01,689,689,689
193,2020-02,0,-689,689
193,2020-03,0,0,689
193,2020-04,0,0,689
194,2020-01,137,137,137
194,2020-02,-749,-886,-612
194,2020-03,2389,3138,1777
194,2020-04,-594,-2983,1183
195,2020-01,489,489,489
195,2020-02,0,-489,489
195,2020-03,0,0,489
195,2020-04,0,0,489
196,2020-01,734,734,734
196,2020-02,561,-173,1295
196,2020-03,87,-474,1382
196,2020-04,0,-87,1382
197,2020-01,-446,-446,-446
197,2020-02,1962,2408,1516
197,2020-03,1678,-284,3194
197,2020-04,3007,1329,6201
198,2020-01,1287,1287,1287
198,2020-02,-608,-1895,679
198,2020-03,-254,354,425
198,2020-04,496,750,921
199,2020-01,530,530,530
199,2020-02,-15,-545,515
199,2020-03,0,15,515
199,2020-04,-206,-206,309
200,2020-01,997,997,997
200,2020-02,359,-638,1356
200,2020-03,1701,1342,3057
200,2020-04,247,-1454,3304
201,2020-01,1278,1278,1278
201,2020-02,169,-1109,1447
201,2020-03,2762,2593,4209
201,2020-04,0,-2762,4209
202,2020-01,-317,-317,-317
202,2020-02,1022,1339,705
202,2020-03,253,-769,958
202,2020-04,0,-253,958
203,2020-01,3182,3182,3182
203,2020-02,1492,-1690,4674
203,2020-03,1603,111,6277
203,2020-04,-24,-1627,6253
204,2020-01,749,749,749
204,2020-02,290,-459,1039
204,2020-03,548,258,1587
204,2020-04,306,-242,1893
205,2020-01,1199,1199,1199
205,2020-02,1293,94,2492
205,2020-03,0,-1293,2492
205,2020-04,0,0,2492
206,2020-01,-46,-46,-46
206,2020-02,0,46,-46
206,2020-03,-2032,-2032,-2078
206,2020-04,-400,1632,-2478
207,2020-01,322,322,322
207,2020-02,-2231,-2553,-1909
207,2020-03,-198,2033,-2107
207,2020-04,1138,1336,-969
208,2020-01,537,537,537
208,2020-02,0,-537,537
208,2020-03,0,0,537
208,2020-04,955,955,1492
209,2020-01,161,161,161
209,2020-02,-564,-725,-403
209,2020-03,935,1499,532
209,2020-04,-1085,-2020,-553
210,2020-01,60,60,60
210,2020-02,-538,-598,-478
210,2020-03,52,590,-426
210,2020-04,517,465,91
211,2020-01,1014,1014,1014
211,2020-02,1232,218,2246
211,2020-03,-1207,-2439,1039
211,2020-04,-526,681,513
212,2020-01,-336,-336,-336
212,2020-02,817,1153,481
212,2020-03,3575,2758,4056
212,2020-04,0,-3575,4056
213,2020-01,703,703,703
213,2020-02,176,-527,879
213,2020-03,558,382,1437
213,2020-04,0,-558,1437
214,2020-01,516,516,516
214,2020-02,-1066,-1582,-550
214,2020-03,1594,2660,1044
214,2020-04,1265,-329,2309
215,2020-01,822,822,822
215,2020-02,1948,1126,2770
215,2020-03,0,-1948,2770
215,2020-04,-283,-283,2487
216,2020-01,1997,1997,1997
216,2020-02,1683,-314,3680
216,2020-03,-1499,-3182,2181
216,2020-04,0,1499,2181
217,2020-01,870,870,870
217,2020-02,984,114,1854
217,2020-03,-758,-1742,1096
217,2020-04,0,758,1096
218,2020-01,208,208,208
218,2020-02,749,541,957
218,2020-03,2771,2022,3728
218,2020-04,1632,-1139,5360
219,2020-01,439,439,439
219,2020-02,-440,-879,-1
219,2020-03,2244,2684,2243
219,2020-04,0,-2244,2243
220,2020-01,307,307,307
220,2020-02,872,565,1179
220,2020-03,579,-293,1758
220,2020-04,-929,-1508,829
221,2020-01,1398,1398,1398
221,2020-02,508,-890,1906
221,2020-03,-115,-623,1791
221,2020-04,0,115,1791
222,2020-01,657,657,657
222,2020-02,1340,683,1997
222,2020-03,0,-1340,1997
222,2020-04,396,396,2393
223,2020-01,664,664,664
223,2020-02,-540,-1204,124
223,2020-03,-234,306,-110
223,2020-04,158,392,48
224,2020-01,487,487,487
224,2020-02,899,412,1386
224,2020-03,-465,-1364,921
224,2020-04,212,677,1133
225,2020-01,280,280,280
225,2020-02,-369,-649,-89
225,2020-03,492,861,403
225,2020-04,0,-492,403
226,2020-01,-50,-50,-50
226,2020-02,1734,1784,1684
226,2020-03,-323,-2057,1361
226,2020-04,498,821,1859
227,2020-01,-351,-351,-351
227,2020-02,-423,-72,-774
227,2020-03,-195,228,-969
227,2020-04,-825,-630,-1794
228,2020-01,294,294,294
228,2020-02,-547,-841,-253
228,2020-03,0,547,-253
228,2020-04,0,0,-253
229,2020-01,621,621,621
229,2020-02,997,376,1618
229,2020-03,0,-997,1618
229,2020-04,0,0,1618
230,2020-01,499,499,499
230,2020-02,851,352,1350
230,2020-03,1438,587,2788
230,2020-04,-72,-1510,2716
231,2020-01,2,2,2
231,2020-02,100,98,102
231,2020-03,-266,-366,-164
231,2020-04,-465,-199,-629
232,2020-01,2227,2227,2227
232,2020-02,787,-1440,3014
232,2020-03,81,-706,3095
232,2020-04,0,-81,3095
233,2020-01,2266,2266,2266
233,2020-02,1643,-623,3909
233,2020-03,832,-811,4741
233,2020-04,0,-832,4741
234,2020-01,949,949,949
234,2020-02,1356,407,2305
234,2020-03,321,-1035,2626
234,2020-04,0,-321,2626
235,2020-01,723,723,723
235,2020-02,1487,764,2210
235,2020-03,500,-987,2710
