PLAYER_NAME,TOTAL_WICKETS,ECONOMY_RATE,STRIKE_RATE,BEST_BOWLING
K Upadhyay,0,8.777778,,0-18
KA Pollard,56,8.378788,21.214286,4-42
KAJ Roach,0,9.500000,,0-30
KC Cariappa,4,9.684211,28.500000,2-16
KH Pandya,6,7.219251,31.166667,2-14
KJ Abbott,2,10.625000,48.000000,1-37
KK Cooper,33,7.552083,17.454545,4-26
KMDN Kulasekara,5,6.764706,20.400000,2-10
KP Appanna,9,7.722222,24.000000,4-17
KP Pietersen,7,7.068966,24.857143,2-31
KS Williamson,0,7.000000,,0-7
KV Sharma,36,7.778824,23.611111,4-38
KW Richardson,17,8.273038,17.235294,3-13
Kamran Khan,6,8.779412,22.666667,2-11
Karanveer Singh,12,9.176471,17.000000,4-51
Kuldeep Yadav,6,7.833333,12.000000,3-35
L Ablish,3,10.285714,14.000000,2-16
L Balaji,75,7.758065,19.840000,5-23
LA Carseldine,1,5.000000,6.000000,1-5
LJ Wright,2,10.140845,35.500000,1-12
LMP Simmons,1,11.333333,18.000000,1-34
LPC Silva,0,21.000000,,0-21
LR Shukla,15,8.197452,20.933333,3-1
LRPL Taylor,0,11.500000,,0-11
M Ashwin,7,8.210526,24.428571,3-36
M Kartik,31,7.024000,36.290323,3-17
M Manhas,0,6.000000,,0-9
M Morkel,75,7.358634,21.080000,4-15
M Muralitharan,59,6.500000,25.016949,3-11
M Ntini,7,6.800000,30.000000,4-20
M Vijay,0,8.000000,,0-7
M de Lange,5,8.722222,21.600000,3-31
MA Khote,2,10.200000,15.000000,2-29
MA Starc,34,6.712230,16.352941,4-11
MB Parmar,0,10.666667,,0-32
MC Henriques,35,7.903846,20.800000,3-14
MF Maharoof,27,7.057143,15.555556,3-34
MG Johnson,51,7.814969,18.862745,3-21
MG Neser,0,15.250000,,0-61
MJ Clarke,2,6.090909,33.000000,1-12
MJ McClenaghan,35,7.843854,17.200000,4-21
MK Tiwary,1,11.833333,36.000000,1-10
MM Patel,72,7.316847,17.972222,5-21
MM Sharma,70,7.795238,18.000000,4-14
MN Samuels,9,7.469388,21.777778,3-39
MP Stoinis,8,8.304348,17.250000,4-15
MR Marsh,19,7.768212,15.894737,4-25
MS Gony,37,8.340278,23.351351,3-31
Mashrafe Mortaza,0,13.500000,,0-54
Mohammad Asif,8,9.031250,24.000000,2-19
Mohammad Hafeez,2,6.100000,30.000000,1-7
Mohammed Shami,13,8.366738,36.076923,2-33
Mustafizur Rahman,17,6.737705,21.529412,3-14
N Rana,0,3.000000,,0-3
ND Doshi,2,8.357143,28.000000,1-15
NJ Rimmington,0,6.333333,,0-19
NL McCullum,0,6.800000,,0-12
NLTC Perera,30,8.706231,22.466667,3-20
NM Coulter-Nile,21,7.267176,18.714286,4-19
P Amarnath,7,10.727273,18.857143,2-29
P Awana,39,8.034853,19.128205,4-32
P Kumar,84,7.341584,28.857143,3-16
P Negi,14,8.111111,30.857143,4-17
P Parameswaran,9,8.532468,17.111111,3-29
P Prasanth,0,18.000000,,0-18
P Sahu,3,8.228571,35.000000,2-18
P Suyal,2,8.750000,48.000000,1-20
PC Valthaty,7,7.907285,21.571429,4-28
PD Collingwood,5,6.741573,17.800000,2-19
PJ Cummins,2,8.285714,42.000000,1-29
PJ Sangwan,30,8.070485,22.700000,3-15
PM Sarvesh Kumar,1,8.200000,30.000000,1-18
PP Chawla,119,7.414411,20.176471,4-17
PP Ojha,89,7.143760,21.337079,3-10
PV Tambe,25,7.450000,24.000000,4-20
Pankaj Singh,11,9.060000,27.272727,2-18
Parvez Rasool,4,8.121212,49.500000,1-20
R Ashwin,100,6.293910,22.660000,4-34
R Bhatia,68,7.280255,23.088235,4-15
R Dhawan,18,7.450820,27.111111,2-14
R McLaren,12,8.813559,29.500000,2-28
R Ninan,3,10.833333,12.000000,2-31
R Rampaul,14,6.579832,17.000000,3-29
R Sathish,3,9.798561,46.333333,1-10
R Sharma,40,6.995662,23.050000,3-13
R Shukla,5,9.900000,24.000000,2-26
R Tewatia,2,6.444444,27.000000,1-17
R Vinay Kumar,97,8.166335,20.701031,4-39
RA Shaikh,0,11.000000,,0-11
RE van der Merwe,21,6.582393,21.095238,3-20
RG More,1,9.771429,35.000000,1-30
RG Sharma,15,7.680723,22.133333,4-6
RJ Harris,45,7.197115,18.488889,4-34
RJ Peterson,3,8.750000,16.000000,3-37
RN ten Doeschate,2,6.769231,39.000000,1-7
RP Singh,90,7.480297,19.455556,4-22
RR Bhatkal,0,17.500000,,0-35
RR Bose,0,12.000000,,0-24
RR Powar,12,7.164179,33.500000,2-10
RR Raje,6,8.633094,23.166667,2-16
RS Bopara,11,8.038835,18.727273,3-31
RS Gavaskar,0,8.000000,,0-8
RV Gomez,5,8.000000,19.200000,2-14
RW Price,0,11.000000,,0-33
S Aravind,40,7.684575,14.425000,4-14
S Badree,2,6.833333,54.000000,1-14
S Dhawan,4,8.125000,12.000000,1-7
S Gopal,7,7.982609,16.428571,2-24
S Kaul,6,8.210526,34.833333,2-27
S Kaushik,6,8.173913,23.000000,3-19
S Ladda,5,9.608696,27.600000,2-44
S Nadeem,30,7.030488,32.800000,3-16
S Narwal,5,11.037736,21.200000,3-35
S Rana,0,6.750000,,0-2
S Randiv,6,7.482759,29.000000,2-24
S Sreesanth,40,7.581818,22.000000,3-28
S Sriram,0,16.333333,,0-24
S Tyagi,6,8.153110,34.833333,2-17
S Vidyut,1,10.500000,12.000000,1-21
SA Abbott,0,11.000000,,0-19
SA Yadav,0,8.000000,,0-8
SB Bangar,4,8.480000,37.500000,2-34
SB Jakati,47,7.825592,22.446809,4-22
SB Joshi,1,8.945455,55.000000,1-27
SB Styris,8,7.500000,27.000000,3-31
SB Wagh,5,7.705882,20.400000,3-13
SC Ganguly,10,7.813953,25.800000,2-20
SD Chitnis,2,9.000000,18.000000,2-35
SE Bond,9,7.032258,20.666667,2-23
SJ Srivastava,14,8.772727,18.857143,2-18
SK Raina,24,7.142857,34.125000,2-0
SK Trivedi,65,7.330677,23.169231,4-23
SK Warne,55,7.102564,21.272727,4-21
SL Malinga,143,6.309305,16.006993,5-12
SM Boland,2,7.571429,21.000000,2-31
SM Harwood,3,6.100000,20.000000,2-25
SM Pollock,11,6.456522,25.090909,3-11
SMSM Senanayake,9,6.437500,21.333333,2-24
SN Thakur,1,12.000000,18.000000,1-36
SP Narine,85,6.073691,18.200000,5-18
SPD Smith,0,15.000000,,0-5
SR Tendulkar,0,9.500000,,0-6
SR Watson,81,7.339771,20.456790,4-27
SS Sarkar,1,8.160000,25.000000,1-15
ST Jayasuriya,13,7.653061,22.615385,3-13
STR Binny,16,7.350649,28.875000,2-14
SW Tait,23,7.065539,20.565217,3-13
Sachin Baby,2,4.800000,5.000000,2-4
Sandeep Sharma,52,7.432640,17.557692,4-25
Shahid Afridi,9,7.333333,20.000000,3-27
Shakib Al Hasan,42,6.948805,20.928571,3-17
Shivam Sharma,3,7.562500,32.000000,2-26
Shoaib Ahmed,5,8.882353,20.400000,2-20
Shoaib Akhtar,5,7.142857,8.400000,4-10
Shoaib Malik,2,9.058824,25.500000,1-6
Sohail Tanvir,22,5.975709,11.227273,6-14
Sunny Gupta,0,15.000000,,0-45
Swapnil Singh,0,9.666667,,0-29
T Henderson,1,6.666667,36.000000,1-30
T Shamsi,3,9.187500,32.000000,1-21
T Thushara,8,6.755556,16.875000,2-13
TA Boult,10,8.093750,19.200000,3-17
TG Southee,17,7.937500,33.882353,3-23
TL Suman,6,7.800000,25.000000,2-14
TM Dilshan,5,7.947170,53.000000,1-3
TP Sudhindra,1,11.314286,70.000000,1-44
UT Yadav,72,8.097591,22.486111,4-24
Umar Gul,12,7.377778,11.250000,4-21
V Kohli,4,8.462151,62.750000,2-23
V Pratap Singh,10,8.500000,20.400000,2-30
V Sehwag,6,10.279412,22.666667,2-18
V Shankar,0,19.000000,,0-19
VR Aaron,31,8.262431,23.354839,3-15
VRV Singh,12,8.850000,30.000000,3-29
VS Malik,6,7.434146,34.166667,2-14
VS Yeligati,0,10.600000,,0-11
VY Mahesh,21,8.460177,16.142857,4-36
WA Mota,4,7.833333,18.000000,1-6
WD Parnell,26,6.828671,22.000000,3-27
WPUJC Vaas,18,7.340426,15.666667,3-21
Y Gnaneswara Rao,0,7.000000,,0-7
Y Nagar,4,10.636364,16.500000,2-19
Y Venugopal Rao,6,9.138889,36.000000,2-23
YA Abdulla,15,8.440191,13.933333,4-28
YK Pathan,40,7.137835,27.025000,3-20
YS Chahal,54,7.796053,16.888889,4-25
Yuvraj Singh,34,7.226119,24.323529,4-29
Z Khan,92,7.302349,21.282609,4-17
