PLAYER_NAME,TOTAL_WICKETS,ECONOMY_RATE,STRIKE_RATE,BEST_BOWLING
NM Coulter-Nile,21,7.19,18.90,4-19
P Amarnath,7,10.73,18.86,2-29
P Awana,39,7.85,19.59,4-32
P Kumar,84,7.26,29.17,3-16
P Negi,14,8.09,30.93,4-17
P Parameswaran,9,8.37,17.44,3-29
P Prasanth,0,18.00,,0-18
P Sahu,3,8.23,35.00,2-18
P Suyal,2,8.40,50.00,1-20
PC Valthaty,7,7.91,21.57,4-28
PD Collingwood,5,6.74,17.80,2-19
PJ Cummins,2,8.29,42.00,1-29
PJ Sangwan,30,7.98,22.97,3-15
PM Sarvesh Kumar,1,8.20,30.00,1-18
PP Chawla,119,7.40,20.22,4-17
PP Ojha,89,7.11,21.45,3-10
PV Tambe,25,7.45,24.00,4-20
Pankaj Singh,11,9.00,27.45,2-18
Parvez Rasool,4,8.12,49.50,1-20
R Ashwin,100,6.27,22.75,4-34
R Bhatia,68,7.24,23.21,4-15
R Dhawan,18,7.39,27.33,2-14
R McLaren,12,8.69,29.92,2-28
R Ninan,3,10.83,12.00,2-31
R Rampaul,14,6.50,17.21,3-29
R Sathish,3,9.80,46.33,1-10
R Sharma,40,6.98,23.10,3-13
R Shukla,5,9.21,25.80,2-26
R Tewatia,2,6.44,27.00,1-17
R Vinay Kumar,97,8.09,20.90,4-39
RA Shaikh,0,11.00,,0-11
RE van der Merwe,21,6.58,21.10,3-20
RG More,1,9.77,35.00,1-30
RG Sharma,15,7.68,22.13,4-6
RJ Harris,45,7.16,18.58,4-34
RJ Peterson,3,8.75,16.00,3-37
RN ten Doeschate,2,6.52,40.50,1-7
RP Singh,90,7.37,19.74,4-22
RR Bhatkal,0,17.50,,0-35
RR Bose,0,12.00,,0-24
RR Powar,12,7.16,33.50,2-10
RR Raje,6,8.57,23.33,2-16
RS Bopara,11,8.04,18.73,3-31
RS Gavaskar,0,8.00,,0-8
RV Gomez,5,8.00,19.20,2-14
RW Price,0,11.00,,0-33
S Aravind,40,7.68,14.43,4-14
S Badree,2,6.77,54.50,1-14
S Dhawan,4,7.96,12.25,1-7
S Gopal,7,7.98,16.43,2-24
S Kaul,6,8.21,34.83,2-27
S Kaushik,6,8.12,23.17,3-19
S Ladda,5,9.54,27.80,2-44
S Nadeem,30,6.98,33.03,3-16
S Narwal,5,11.04,21.20,3-35
S Rana,0,6.75,,0-2
S Randiv,6,7.48,29.00,2-24
S Sreesanth,40,7.37,22.63,3-28
S Sriram,0,16.33,,0-24
S Tyagi,6,8.04,35.33,2-17
S Vidyut,1,10.50,12.00,1-21
SA Abbott,0,11.00,,0-19
SA Yadav,0,8.00,,0-8
SB Bangar,4,8.48,37.50,2-34
SB Jakati,47,7.80,22.53,4-22
SB Joshi,1,8.95,55.00,1-27
SB Styris,8,7.50,27.00,3-31
SB Wagh,5,7.71,20.40,3-13
SC Ganguly,10,7.78,25.90,2-20
SD Chitnis,2,9.00,18.00,2-35
SE Bond,9,7.03,20.67,2-23
SJ Srivastava,14,8.74,18.93,2-18
SK Raina,24,7.13,34.17,2-0
SK Trivedi,65,7.23,23.49,4-23
SK Warne,55,7.10,21.27,4-21
SL Malinga,143,6.23,16.21,5-12
SM Boland,2,7.57,21.00,2-31
SM Harwood,3,6.10,20.00,2-25
SM Pollock,11,6.46,25.09,3-11
SMSM Senanayake,9,6.40,21.44,2-24
SN Thakur,1,12.00,18.00,1-36
SP Narine,85,6.05,18.26,5-18
SPD Smith,0,15.00,,0-5
SR Tendulkar,0,9.50,,0-6
SR Watson,81,7.27,20.65,4-27
SS Sarkar,1,8.16,25.00,1-15
ST Jayasuriya,13,7.65,22.62,3-13
STR Binny,16,7.35,28.88,2-14
SW Tait,23,6.60,22.00,3-13
Sachin Baby,2,4.80,5.00,2-4
Sandeep Sharma,52,7.38,17.67,4-25
Shahid Afridi,9,7.29,20.11,3-27
Shakib Al Hasan,42,6.91,21.05,3-17
Shivam Sharma,3,7.56,32.00,2-26
Shoaib Ahmed,5,8.88,20.40,2-20
Shoaib Akhtar,5,7.14,8.40,4-10
Shoaib Malik,2,8.88,26.00,1-6
Sohail Tanvir,22,5.95,11.27,6-14
Sunny Gupta,0,14.21,,0-45
Swapnil Singh,0,9.67,,0-29
T Henderson,1,6.67,36.00,1-30
T Shamsi,3,9.19,32.00,1-21
T Thushara,8,6.66,17.13,2-13
TA Boult,10,8.09,19.20,3-17
TG Southee,17,7.94,33.88,3-23
TL Suman,6,7.70,25.33,2-14
TM Dilshan,5,7.89,53.40,1-3
TP Sudhindra,1,10.70,74.00,1-44
UT Yadav,72,7.92,22.99,4-24
Umar Gul,12,7.06,11.75,4-21
V Kohli,4,8.26,64.25,2-23
V Pratap Singh,10,8.22,21.10,2-30
V Sehwag,6,10.20,22.83,2-18
V Shankar,0,19.00,,0-19
VR Aaron,31,8.14,23.71,3-15
VRV Singh,12,8.75,30.33,3-29
VS Malik,6,7.36,34.50,2-14
VS Yeligati,0,10.60,,0-11
VY Mahesh,21,8.17,16.71,4-36
WA Mota,4,7.73,18.25,1-6
WD Parnell,26,6.76,22.23,3-27
WPUJC Vaas,18,7.29,15.78,3-21
Y Gnaneswara Rao,0,7.00,,0-7
Y Nagar,4,9.89,17.75,2-19
Y Venugopal Rao,6,9.14,36.00,2-23
YA Abdulla,15,8.40,14.00,4-28
YK Pathan,40,7.10,27.15,3-20
YS Chahal,54,7.79,16.91,4-25
Yuvraj Singh,34,7.22,24.35,4-29
Z Khan,92,7.26,21.41,4-17
