PLAYER_NAME,TOTAL_WICKETS,ECONOMY_RATE,STRIKE_RATE,BEST_BOWLING
CJ McKay,1,8.571426,42.000000,1-36
SB Joshi,1,8.945454,55.000000,1-27
DB Ravi Teja,1,9.333336,18.000000,1-19
AC Gilchrist,1,0.000000,1.000000,1-0
LA Carseldine,1,4.999998,6.000000,1-5
A Nel,1,10.333332,18.000000,1-31
AJ Finch,1,9.209304,43.000000,1-11
AM Rahane,1,4.999998,6.000000,1-5
GR Napier,1,6.750000,24.000000,1-27
MK Tiwary,1,11.833332,36.000000,1-10
AF Milne,1,9.499998,24.000000,1-38
B Geeves,1,10.750002,48.000000,1-49
BJ Rohrer,0,10.999998,,0-11
Swapnil Singh,0,9.666666,,0-29
LPC Silva,0,21.000000,,0-21
S Sriram,0,16.333332,,0-24
LRPL Taylor,0,11.500002,,0-11
NJ Rimmington,0,6.333336,,0-19
S Rana,0,6.750000,,0-2
SA Abbott,0,10.999998,,0-19
RW Price,0,10.999998,,0-33
C Ganapathy,0,13.000002,,0-13
P Prasanth,0,18.000000,,0-18
FY Fazal,0,10.000002,,0-6
I Malhotra,0,22.999998,,0-23
RA Shaikh,0,10.999998,,0-11
VS Yeligati,0,10.600002,,0-11
AS Raut,0,8.800002,,0-6
KS Williamson,0,7.000002,,0-7
Y Gnaneswara Rao,0,7.000002,,0-7
N Rana,0,3.000000,,0-3
CK Kapugedera,0,17.294118,,0-8
DJ Harris,0,8.666664,,0-11
KAJ Roach,0,9.499998,,0-30
SA Yadav,0,7.999998,,0-8
AC Voges,0,8.222220,,0-5
RS Gavaskar,0,7.999998,,0-8
M Vijay,0,7.999998,,0-7
Abdur Razzak,0,11.500002,,0-23
NL McCullum,0,6.799998,,0-12
SPD Smith,0,15.000000,,0-5
K Upadhyay,0,8.777778,,0-18
F du Plessis,0,16.000002,,0-16
DL Chahar,0,7.600002,,0-13
GH Vihari,0,6.400002,,0-2
V Shankar,0,19.000002,,0-19
K Goel,0,8.363634,,0-7
Sunny Gupta,0,15.000000,,0-45
SR Tendulkar,0,9.499998,,0-6
M Manhas,0,6.000000,,0-9
MB Parmar,0,10.666668,,0-32
C Munro,0,7.500000,,0-7
AUK Pathan,0,8.769228,,0-13
RR Bhatkal,0,17.500002,,0-35
B Chipli,0,19.999998,,0-20
RR Bose,0,12.000000,,0-24
AA Kazi,0,10.000002,,0-20
MG Neser,0,15.250002,,0-61
Mashrafe Mortaza,0,13.500000,,0-54
