category,DELIVERY_YEAR,DELIVERY_MONTH,TOTAL_REVENUE,TOTAL_ORDERS,TOTAL_COST,TOTAL_PROFIT,PROFIT_COST_RATIO,REVENUE_MOM_GROWTH_PCT,ORDERS_MOM_GROWTH_PCT
Active,2019,9,150.67999649047852,3,64.99866883472905,85.68132765574947,1.3182,-32.29,-25.00
Active,2019,10,122.98000144958496,4,50.27888071088761,72.70112073869734,1.446,-18.38,33.33
Active,2019,11,71.93999862670898,2,30.304579578725697,41.63541904798329,1.3739,-41.5,-50.00
Active,2019,12,215.97000312805176,4,86.43131152096629,129.53869160708547,1.4987,200.21,100.00
Active,2020,1,391.22000312805176,9,160.5331320565379,230.68687107151385,1.437,81.15,125.00
Active,2020,2,1090.6999988555908,14,421.36480149830953,669.3351973572812,1.5885,178.79,55.56
Active,2020,3,191.92999935150146,5,75.89506006566114,116.03493928584032,1.5289,-82.4,-64.29
Active,2020,4,208.91000175476074,7,90.92342102114849,117.98658073361226,1.2976,8.85,40.00
Active,2020,5,273.14000129699707,7,118.78430103195161,154.35570026504547,1.2995,30.75,0.00
Active,2020,6,429.84000396728516,8,180.86821239334807,248.97179157393708,1.3765,57.37,14.29
Active,2020,7,513.6199998855591,8,208.6966909174588,304.9233089681003,1.4611,19.49,0.00
Active,2020,8,307.10000228881836,10,129.89636137549286,177.2036409133255,1.3642,-40.21,25.00
Active,2020,9,710.6899948120117,14,300.56474910224046,410.12524570977126,1.3645,131.42,40.00
Active,2020,10,251.88999843597412,8,101.60925980287954,150.2807386330946,1.479,-64.56,-42.86
Active,2020,11,413.6399955749512,12,172.65238869367133,240.98760688127985,1.3958,64.21,50.00
Active,2020,12,725.2899980545044,13,314.93002055732813,410.35997749717626,1.303,75.34,8.33
Active,2021,1,627.9000053405762,15,253.93938301753892,373.9606223230372,1.4726,-13.43,15.38
Active,2021,2,537.5499973297119,14,222.19165968892185,315.35833764079007,1.4193,-14.39,-6.67
Active,2021,3,1736.3200054168701,19,740.3715956028959,995.9484098139742,1.3452,223.01,35.71
Active,2021,4,1577.0300035476685,21,690.656815165002,886.3731883826665,1.2834,-9.17,10.53
Active,2021,5,733.7699995040894,17,305.51184110756765,428.2581583965217,1.4018,-53.47,-19.05
Active,2021,6,1406.3200101852417,25,577.9122660583419,828.4077441268998,1.4334,91.66,47.06
Active,2021,7,874.3900003433228,16,352.4959320621227,521.8940682812001,1.4806,-37.82,-36.00
Active,2021,8,386.34999656677246,11,161.69959919818453,224.65039736858793,1.3893,-55.81,-31.25
Active,2021,9,244.46000480651855,8,105.18984255084847,139.27016225567007,1.324,-36.73,-27.27
Active,2021,10,842.2700099945068,16,364.5884757607754,477.68153423373144,1.3102,244.54,100.00
Active,2021,11,775.299994468689,20,324.8603991416267,450.43959532706225,1.3866,-7.95,25.00
Active,2021,12,1272.1800003051758,31,533.4492820666255,738.7307182385503,1.3848,64.09,55.00
Blazers & Jackets,2019,6,53.180000305175774,1,18.13438020391285,35.04562010126293,1.9326,,
Blazers & Jackets,2019,7,249.0,1,84.41100038588047,164.58899961411953,1.9499,368.22,0.00
Blazers & Jackets,2019,9,10.949999809265137,1,4.566149955055117,6.38384985421002,1.3981,-95.6,0.00
Blazers & Jackets,2019,10,112.04999923706055,2,42.81844996359497,69.23154927346557,1.6169,923.29,100.00
Blazers & Jackets,2019,11,14.81999969482422,1,6.268859932302831,8.55113976252139,1.3641,-86.77,-50.00
Blazers & Jackets,2019,12,172.72000122070312,2,62.706270887445214,110.01373033325791,1.7544,1065.45,100.00
Blazers & Jackets,2020,2,17.5,1,6.125000058673321,11.374999941326678,1.8571,-89.87,-50.00
Blazers & Jackets,2020,3,34.9900016784668,1,14.975720826833252,20.014280851633544,1.3364,99.94,0.00
Blazers & Jackets,2020,4,286.51000213623047,5,105.14020153459276,181.3698006016377,1.725,718.83,400.00
Blazers & Jackets,2020,5,214.04000568389895,2,91.07193267782003,122.96807300607892,1.3502,-25.29,-60.00
Blazers & Jackets,2020,6,252.47000122070312,2,90.51035102857799,161.95965019212514,1.7894,17.95,0.00
Blazers & Jackets,2020,7,152.98000049591064,3,58.72388065285504,94.25611984305561,1.6051,-39.41,50.00
Blazers & Jackets,2020,8,277.61000061035156,4,107.5898208880758,170.02017972227577,1.5803,81.47,33.33
Blazers & Jackets,2020,9,394.37999725341797,4,142.4597902537687,251.92020699964928,1.7684,42.06,0.00
Blazers & Jackets,2020,10,536.7399997711182,6,202.92391129870168,333.8160884724165,1.645,36.1,50.00
Blazers & Jackets,2020,11,381.3999996185303,3,147.508500585936,233.89149903259428,1.5856,-28.94,-50.00
Blazers & Jackets,2020,12,445.78999614715576,4,156.9567098578969,288.83328628925887,1.8402,16.88,33.33
Blazers & Jackets,2021,1,383.8400001525879,3,141.60432086841047,242.23567928417742,1.7107,-13.9,-25.00
Blazers & Jackets,2021,2,338.0099935531616,5,119.28359857834278,218.72639497481885,1.8337,-11.94,66.67
Blazers & Jackets,2021,3,479.6499996185303,5,171.73327057953506,307.9167290389952,1.793,41.9,0.00
Blazers & Jackets,2021,4,169.36000061035156,4,63.8524706824382,105.50752992791337,1.6524,-64.69,-20.00
Blazers & Jackets,2021,5,298.04000186920166,5,105.81027142288491,192.22973044631675,1.8167,75.98,25.00
Blazers & Jackets,2021,6,1189.660011291504,9,450.69150681306235,738.9685044784416,1.6396,299.16,80.00
Blazers & Jackets,2021,7,1047.0400123596191,8,400.5955569590189,646.4444554006002,1.6137,-11.99,-11.11
Blazers & Jackets,2021,8,738.3100051879883,5,302.4002444566472,435.90976073134107,1.4415,-29.49,-37.50
Blazers & Jackets,2021,9,523.370002746582,10,196.79541206842583,326.5745906781562,1.6595,-29.11,100.00
Blazers & Jackets,2021,10,1019.1599998474121,8,384.200052796494,634.9599470509181,1.6527,94.73,-20.00
Blazers & Jackets,2021,11,929.4100017547607,7,356.85335287916996,572.5566488755908,1.6045,-8.81,-12.50
Blazers & Jackets,2021,12,990.7299995422363,7,376.3628026684791,614.3671968737572,1.6324,6.6,0.00
Clothing Sets,2020,10,54.9900016784668,1,35.7984909173271,19.191510761139696,0.5361,,
Clothing Sets,2021,1,69.98999786376953,1,41.0841285708201,28.905869292949433,0.7036,27.28,0.00
Clothing Sets,2021,12,109.0,2,71.83999959379435,37.160000406205654,0.5173,55.74,100.00
Dresses,2019,5,68.85000038146973,2,30.49630012205504,38.35370025941469,1.2577,,
Dresses,2019,6,255.97999954223633,2,109.95543970878184,146.02455983345448,1.328,271.79,0.00
Dresses,2019,7,39.950000762939446,1,18.65665036343634,21.293350399503105,1.1413,-84.39,-50.00
Dresses,2019,8,39.950000762939446,1,17.57800031485781,22.372000448081636,1.2727,0.0,0.00
Dresses,2019,9,107.11999893188477,2,47.481249301414934,59.63874963046983,1.256,168.14,100.00
Dresses,2019,10,184.57999801635742,3,76.49916903250099,108.08082898385643,1.4128,72.31,50.00
Dresses,2019,11,521.9799995422363,4,221.54418018885673,300.4358193533796,1.3561,182.79,33.33
Dresses,2019,12,592.25,3,268.94324945518747,323.30675054481253,1.2021,13.46,-25.00
Dresses,2020,1,11.130000114440918,1,4.997370042562829,6.132630071878089,1.2272,-98.12,-66.67
Dresses,2020,2,390.9900016784668,4,179.74178050650775,211.24822117195905,1.1753,3412.94,300.00
Dresses,2020,3,51.989999771118164,2,21.90350985468599,30.086489916432175,1.3736,-86.7,-50.00
Dresses,2020,4,339.45000076293945,5,148.67428991894334,190.7757108439961,1.2832,552.91,150.00
Dresses,2020,5,601.4399967193604,4,283.20435797141806,318.2356387479423,1.1237,77.18,-20.00
Dresses,2020,6,304.9900026321411,4,138.00047107589427,166.98953155624685,1.2101,-49.29,0.00
Dresses,2020,7,311.56000232696533,5,138.26235133610814,173.2976509908572,1.2534,2.15,25.00
Dresses,2020,8,758.9300079345703,7,326.0285925555097,432.9014153790606,1.3278,143.59,40.00
Dresses,2020,9,420.0199909210205,6,182.3603265147359,237.6596644062846,1.3032,-44.66,-14.29
Dresses,2020,10,558.7900066375732,12,251.88038247439718,306.9096241631761,1.2185,33.04,100.00
Dresses,2020,11,432.0099983215332,8,200.95946905046887,231.05052927106433,1.1497,-22.69,-33.33
Dresses,2020,12,492.6099967956543,7,228.94499815418197,263.6649986414723,1.1517,14.03,-12.50
Dresses,2021,1,1115.4600057601929,14,481.8701827250344,633.5898230351585,1.3149,126.44,100.00
Dresses,2021,2,568.3000001907349,4,272.398029432067,295.90197075866786,1.0863,-49.05,-71.43
Dresses,2021,3,1387.4499988555908,14,636.5546897194016,750.8953091361892,1.1796,144.14,250.00
Dresses,2021,4,706.4300031661987,6,332.69060040506633,373.7394027611324,1.1234,-49.08,-57.14
Dresses,2021,5,829.7600059509277,12,378.88691195759185,450.8730939933359,1.19,17.46,100.00
Dresses,2021,6,409.87000274658203,9,178.3339909788773,231.53601176770474,1.2983,-50.6,-25.00
Dresses,2021,7,1076.520004272461,10,487.1636311923981,589.3563730800629,1.2098,162.65,11.11
Dresses,2021,8,1819.8100032806396,14,856.5833505558776,963.2266527247621,1.1245,69.05,40.00
Dresses,2021,9,1157.9100046157837,12,524.2172815197159,633.6927230960678,1.2088,-36.37,-14.29
Dresses,2021,10,1093.5399980545044,12,473.59223856087414,619.9477594936302,1.309,-5.56,0.00
Dresses,2021,11,1092.6600093841553,13,496.98622378459453,595.6737855995607,1.1986,-0.08,8.33
Dresses,2021,12,1651.28999710083,18,742.4716071175117,908.8183899833184,1.224,51.13,38.46
Fashion Hoodies & Sweatshirts,2019,2,400.2699890136719,4,230.10690333794258,170.1630856757293,0.7395,,
Fashion Hoodies & Sweatshirts,2019,4,91.9000015258789,2,51.9729608638072,39.927040662071704,0.7682,-77.04,-50.00
Fashion Hoodies & Sweatshirts,2019,6,161.18000030517578,3,88.04046018625466,73.13954011892112,0.8307,75.39,50.00
Fashion Hoodies & Sweatshirts,2019,7,284.03999519348145,5,146.88776766553104,137.1522275279504,0.9337,76.23,66.67
Fashion Hoodies & Sweatshirts,2019,8,367.0799961090088,7,193.0866277653248,173.99336834368398,0.9011,29.24,40.00
Fashion Hoodies & Sweatshirts,2019,9,382.2999973297119,7,203.35633920980413,178.94365811990778,0.88,4.15,0.00
Fashion Hoodies & Sweatshirts,2019,10,393.48000717163086,6,199.47312371101148,194.00688346061938,0.9726,2.92,-14.29
Fashion Hoodies & Sweatshirts,2019,11,535.6499938964844,8,290.5747672068807,245.07522668960365,0.8434,36.13,33.33
Fashion Hoodies & Sweatshirts,2019,12,377.4700012207031,7,193.54504105146748,183.92496016923565,0.9503,-29.53,-12.50
Fashion Hoodies & Sweatshirts,2020,1,483.7700023651123,10,244.22097184043628,239.54903052467603,0.9809,28.16,42.86
Fashion Hoodies & Sweatshirts,2020,2,554.2300052642822,13,290.29412297579864,263.9358822884836,0.9092,14.56,30.00
Fashion Hoodies & Sweatshirts,2020,3,562.8200035095215,12,309.3265422852925,253.493461224229,0.8195,1.55,-7.69
Fashion Hoodies & Sweatshirts,2020,4,664.2899932861328,12,354.7975969495117,309.4923963366211,0.8723,18.03,0.00
Fashion Hoodies & Sweatshirts,2020,5,671.6399993896484,8,332.2043299989582,339.43566939069024,1.0218,1.11,-33.33
Fashion Hoodies & Sweatshirts,2020,6,500.00000190734863,12,256.01827123927654,243.9817306680721,0.953,-25.56,50.00
Fashion Hoodies & Sweatshirts,2020,7,697.6900043487549,14,384.5142427076744,313.1757616410805,0.8145,39.54,16.67
Fashion Hoodies & Sweatshirts,2020,8,687.2600002288818,14,364.1119708869997,323.14802934188214,0.8875,-1.49,0.00
Fashion Hoodies & Sweatshirts,2020,9,2075.349992752075,34,1106.5589572938413,968.7910354582339,0.8755,201.97,142.86
Fashion Hoodies & Sweatshirts,2020,10,913.669994354248,20,477.0572275326142,436.61276682163384,0.9152,-55.98,-41.18
Fashion Hoodies & Sweatshirts,2020,11,930.4499969482422,17,461.24894937554495,469.20104757269723,1.0172,1.84,-15.00
Fashion Hoodies & Sweatshirts,2020,12,1210.099998474121,22,613.8331094319926,596.2668890421285,0.9714,30.06,29.41
Fashion Hoodies & Sweatshirts,2021,1,1102.1800022125244,24,563.0513118447909,539.1286903677335,0.9575,-8.92,9.09
Fashion Hoodies & Sweatshirts,2021,2,912.6099939346313,19,477.69335765029666,434.9166362843347,0.9105,-17.2,-20.83
Fashion Hoodies & Sweatshirts,2021,3,601.8800010681152,12,310.60400085689497,291.27600021122026,0.9378,-34.05,-36.84
Fashion Hoodies & Sweatshirts,2021,4,913.0599956512451,19,460.3862481849394,452.6737474663057,0.9832,51.7,58.33
Fashion Hoodies & Sweatshirts,2021,5,447.100004196167,11,230.620182522915,216.479821673252,0.9387,-51.03,-42.11
Fashion Hoodies & Sweatshirts,2021,6,2136.9100074768066,26,1176.8693749314646,960.0406325453421,0.8158,377.95,136.36
Fashion Hoodies & Sweatshirts,2021,7,1030.000005722046,22,519.3823435691556,510.61766215289026,0.9831,-51.8,-15.38
Fashion Hoodies & Sweatshirts,2021,8,1628.430009841919,31,838.3041464198888,790.1258634220302,0.9425,58.1,40.91
Fashion Hoodies & Sweatshirts,2021,9,1066.1300029754639,19,547.3456218553442,518.7843811201196,0.9478,-34.53,-38.71
Fashion Hoodies & Sweatshirts,2021,10,1530.1800022125244,29,782.0967218190829,748.0832803934416,0.9565,43.53,52.63
Fashion Hoodies & Sweatshirts,2021,11,1218.7200050354004,22,606.8766432033138,611.8433618320865,1.0082,-20.35,-24.14
Fashion Hoodies & Sweatshirts,2021,12,1383.5799980163574,28,689.4401001395357,694.1398978768217,1.0068,13.53,27.27
Intimates,2019,3,46.0,2,24.695999963209033,21.304000036790967,0.8626,,
Intimates,2019,4,42.0,1,21.16799994930625,20.83200005069375,0.9841,-8.7,-50.00
Intimates,2019,5,300.8800048828125,5,163.69096263941466,137.18904224339784,0.8381,616.38,400.00
Intimates,2019,6,148.98999977111816,5,80.20079976015239,68.78920001096577,0.8577,-50.48,0.00
Intimates,2019,7,224.5900046825409,6,113.70957233994297,110.88043234259793,0.9751,50.74,20.00
Intimates,2019,8,146.39000129699707,5,77.30774058040441,69.08226071659266,0.8936,-34.82,-16.67
Intimates,2019,9,360.1900005340576,11,190.0414498853862,170.1485506486714,0.8953,146.05,120.00
Intimates,2019,10,132.98999977111816,5,67.90991978039399,65.08007999072417,0.9583,-63.08,-54.55
Intimates,2019,11,219.9600019454956,10,119.40255090237297,100.55745104312264,0.8422,65.4,100.00
Intimates,2019,12,287.5899991989136,7,153.29325927836052,134.29673992055305,0.8761,30.75,-30.00
Intimates,2020,1,187.82999920845032,9,99.98706958368265,87.84292962476766,0.8785,-34.69,28.57
Intimates,2020,2,386.3600034713745,11,206.41508158642804,179.94492188494647,0.8718,105.7,22.22
Intimates,2020,3,284.789999961853,10,153.73790978516283,131.0520901766902,0.8524,-26.29,-9.09
Intimates,2020,4,554.7199974060059,15,300.6770780137042,254.04291939230166,0.8449,94.78,50.00
Intimates,2020,5,448.57000064849854,16,237.25106991914714,211.3189307293514,0.8907,-19.14,6.67
Intimates,2020,6,570.2500019073486,12,295.42824057340925,274.8217613339394,0.9302,27.13,-25.00
Intimates,2020,7,703.9200029373169,22,372.65166128915143,331.26834164816546,0.8889,23.44,83.33
Intimates,2020,8,567.7399950027466,16,302.0743067177404,265.6656882850062,0.8795,-19.35,-27.27
Intimates,2020,9,504.1900005340576,16,261.2830198511037,242.90698068295393,0.9297,-11.19,0.00
Intimates,2020,10,324.8500003814697,13,170.30767977099765,154.54232061047207,0.9074,-35.57,-18.75
Intimates,2020,11,631.760000705719,20,329.2002997326719,302.5597009730471,0.9191,94.48,53.85
Intimates,2020,12,750.85999584198,23,404.8410072931747,346.0189885488053,0.8547,18.85,15.00
Intimates,2021,1,862.5400009155273,26,453.0754200145583,409.46458090096905,0.9037,14.87,13.04
Intimates,2021,2,417.6900005340576,17,223.08043997124392,194.6095605628137,0.8724,-51.57,-34.62
Intimates,2021,3,967.0099973678589,25,511.261748158399,455.7482492094599,0.8914,131.51,47.06
Intimates,2021,4,725.9099969863892,19,387.9880479481507,337.92194903823844,0.871,-24.93,-24.00
Intimates,2021,5,641.1400022506714,23,337.13412069554727,304.0058815551241,0.9017,-11.68,21.05
Intimates,2021,6,515.7600054740906,21,282.6630027944257,233.09700267966485,0.8246,-19.56,-8.70
Intimates,2021,7,687.7300024032593,21,362.9775307550172,324.7524716482421,0.8947,33.34,0.00
Intimates,2021,8,1213.1000032424927,36,645.4398313688993,567.6601718735934,0.8795,76.39,71.43
Intimates,2021,9,1016.8000054359436,28,531.6375719967731,485.1624334391705,0.9126,-16.18,-22.22
Intimates,2021,10,1196.0900058746338,30,634.5558719979796,561.5341338766542,0.8849,17.63,7.14
Intimates,2021,11,1406.4000005722046,34,753.7553694656259,652.6446311065787,0.8659,17.58,13.33
Intimates,2021,12,878.1500005722046,32,470.07832954631584,408.07167102588875,0.8681,-37.56,-5.88
Jeans,2019,3,239.9900016784668,3,137.73219094341755,102.25781073504925,0.7424,,
Jeans,2019,4,34.5,1,19.802999968640503,14.697000031359497,0.7422,-85.62,-66.67
Jeans,2019,5,86.75,1,46.23774990369566,40.51225009630434,0.8762,151.45,0.00
Jeans,2019,6,362.9900016784668,3,195.81501029584348,167.17499138262332,0.8537,318.43,200.00
Jeans,2019,7,836.9500045776367,7,444.8680318977807,392.081972679856,0.8813,130.57,133.33
Jeans,2019,8,680.2299995422363,8,351.3453592144077,328.8846403278286,0.9361,-18.73,14.29
Jeans,2019,9,444.9900016784668,6,248.36023045477685,196.62977122368994,0.7917,-34.58,-25.00
Jeans,2019,10,463.5,5,237.36099985428154,226.13900014571846,0.9527,4.16,-16.67
Jeans,2019,11,445.0600051879883,6,230.84961213196942,214.21039305601886,0.9279,-3.98,20.00
Jeans,2019,12,373.9499969482422,4,209.88709812300615,164.06289882523603,0.7817,-15.98,-33.33
Jeans,2020,1,402.8799991607666,7,214.96009925971887,187.91989990104773,0.8742,7.74,75.00
Jeans,2020,2,1078.2600002288818,13,585.5578695372577,492.7021306916241,0.8414,167.64,85.71
Jeans,2020,3,1772.1099948883057,15,938.4637562001103,833.6462386881954,0.8883,64.35,15.38
Jeans,2020,4,1104.4200057983398,10,582.2871623391073,522.1328434592325,0.8967,-37.68,-33.33
Jeans,2020,5,961.25,7,514.4284993633628,446.8215006366372,0.8686,-12.96,-30.00
Jeans,2020,6,1041.2699966430664,11,539.4510471782021,501.8189494648643,0.9302,8.32,57.14
Jeans,2020,7,1171.5300064086914,14,629.8848420709892,541.6451643377022,0.8599,12.51,27.27
Jeans,2020,8,1955.930009841919,18,1026.0759839142165,929.8540259277024,0.9062,66.96,28.57
Jeans,2020,9,1864.0599918365479,21,1009.0934941892588,854.9664976472891,0.8473,-4.7,16.67
Jeans,2020,10,1067.8099937438965,14,564.7776359770211,503.0323577668754,0.8907,-42.72,-33.33
Jeans,2020,11,1459.2200050354004,14,792.4232422846595,666.7967627507409,0.8415,36.66,0.00
Jeans,2020,12,1739.7500076293945,19,944.258993005939,795.4910146234555,0.8425,19.22,35.71
Jeans,2021,1,1381.3200035095215,17,736.7591208360691,644.5608826734524,0.8749,-20.6,-10.53
Jeans,2021,2,1889.3199996948242,17,1054.0884575050334,835.2315421897908,0.7924,36.78,0.00
Jeans,2021,3,1241.3600006103516,16,665.4172697992469,575.9427308111046,0.8655,-34.3,-5.88
Jeans,2021,4,3031.6599922180176,27,1578.4701945509114,1453.1897976671062,0.9206,144.22,68.75
Jeans,2021,5,1953.6300029754639,21,1053.5895201507133,900.0404828247506,0.8543,-35.56,-22.22
Jeans,2021,6,3118.400001525879,29,1699.344778673921,1419.055222851958,0.8351,59.62,38.10
Jeans,2021,7,2909.030014038086,29,1550.7613548987997,1358.2686591392862,0.8759,-6.71,0.00
Jeans,2021,8,2897.420000076294,29,1549.3664984521502,1348.0535016241438,0.8701,-0.4,0.00
Jeans,2021,9,2896.920000076294,31,1542.6538481013902,1354.2661519749038,0.8779,-0.02,6.90
Jeans,2021,10,2779.7899990081787,28,1496.068677524451,1283.7213214837277,0.8581,-4.04,-9.68
Jeans,2021,11,3145.840005874634,32,1689.851430515263,1455.9885753593708,0.8616,13.17,14.29
Jeans,2021,12,2491.0,25,1309.7523572920193,1181.2476427079807,0.9019,-20.82,-21.88
Jumpsuits & Rompers,2019,5,15.8100004196167,1,8.015670201437473,7.794330218179226,0.9724,,
Jumpsuits & Rompers,2019,7,9.920000076293944,1,5.465920032577515,4.454080043716429,0.8149,-37.25,0.00
Jumpsuits & Rompers,2019,10,10.9399995803833,1,5.360599796833098,5.579399783550203,1.0408,10.28,0.00
Jumpsuits & Rompers,2019,12,11.090000152587892,1,5.999690074452609,5.090310078135284,0.8484,1.37,0.00
Jumpsuits & Rompers,2020,1,59.77999973297119,2,32.568319803647995,27.211679929323196,0.8355,439.04,100.00
Jumpsuits & Rompers,2020,2,23.5,1,12.666499975137413,10.833500024862587,0.8553,-60.69,-50.00
Jumpsuits & Rompers,2020,4,32.790000915527344,1,17.313120458296147,15.476880457231196,0.8939,39.53,0.00
Jumpsuits & Rompers,2020,7,26.170000076293945,2,14.146980020594299,12.023020055699646,0.8499,-20.19,100.00
Jumpsuits & Rompers,2020,10,50.02999973297119,3,27.244819831181616,22.785179901789576,0.8363,91.17,50.00
Jumpsuits & Rompers,2020,12,26.619999885559082,2,13.529119931575954,13.090879953983128,0.9676,-46.79,-33.33
Jumpsuits & Rompers,2021,1,98.0,1,52.62599995546042,45.37400004453958,0.8622,268.14,-50.00
Jumpsuits & Rompers,2021,2,44.970001220703125,2,22.843330574231295,22.12667064647183,0.9686,-54.11,100.00
Jumpsuits & Rompers,2021,3,550.0,1,306.3500000163913,243.64999998360872,0.7953,1123.04,-50.00
Jumpsuits & Rompers,2021,4,108.70000076293945,2,60.35593042419076,48.34407033874869,0.801,-80.24,100.00
Jumpsuits & Rompers,2021,5,58.239999771118164,2,33.109239843320324,25.13075992779784,0.759,-46.42,0.00
Jumpsuits & Rompers,2021,6,39.46999931335449,3,20.258799615987392,19.2111996973671,0.9483,-32.23,50.00
Jumpsuits & Rompers,2021,7,80.22999954223633,3,44.51425971663162,35.71573982560471,0.8023,103.27,0.00
Jumpsuits & Rompers,2021,8,191.96000003814697,3,105.3934800195512,86.56652001859577,0.8214,139.26,0.00
Jumpsuits & Rompers,2021,9,316.98999977111816,4,163.3019395713,153.68806019981815,0.9411,65.13,33.33
Jumpsuits & Rompers,2021,10,91.43000030517578,1,50.92651017270774,40.503490132468045,0.7953,-71.16,-75.00
Jumpsuits & Rompers,2021,11,82.46999835968018,2,45.098219133357254,37.37177922632292,0.8287,-9.8,100.00
Jumpsuits & Rompers,2021,12,29.270000457763672,2,16.053420242005885,13.216580215757787,0.8233,-64.51,0.00
Leggings,2019,4,19.989999771118164,1,11.49424989073351,8.495749880384654,0.7391,,
Leggings,2019,6,6.980000019073486,1,4.020480019931197,2.959519999142289,0.7361,-65.08,0.00
Leggings,2019,7,11.829999923706056,1,7.003359967966899,4.826639955739157,0.6892,69.48,0.00
Leggings,2019,8,37.69000053405762,2,21.61623031678468,16.073770217272937,0.7436,218.6,100.00
Leggings,2019,9,74.98999977111816,3,44.65763998748422,30.332359783633947,0.6792,98.97,50.00
Leggings,2019,10,54.60000038146972,2,33.41370032267571,21.18630005879401,0.6341,-27.19,-33.33
Leggings,2019,11,31.949999809265137,2,19.6140999143362,12.335899894928936,0.6289,-41.48,0.00
Leggings,2019,12,76.9000015258789,3,48.12067108383954,28.779330442039367,0.5981,140.69,50.00
Leggings,2020,1,45.839999198913574,3,27.03847960951596,18.801519589397614,0.6954,-40.39,0.00
