country_name,cumulative_confirmed,POPULATION_2018,CONFIRMED_PERCENTAGE
Kenya,6673,51393010,0.0130
Mali,2200,19077690,0.0115
Jordan,1057,9956011,0.0106
Namibia,257,2448255,0.0105
Benin,1199,11485048,0.0104
Saint Lucia,19,181889,0.0104
Bhutan,77,754394,0.0102
Tunisia,1178,11565204,0.0102
Botswana,227,2254126,0.0101
Sri Lanka,2066,21670000,0.0095
Trinidad and Tobago,130,1389858,0.0094
Zambia,1632,17351822,0.0094
Madagascar,2303,26262368,0.0088
Democratic Republic of the Congo,7188,84068091,0.0086
Rwanda,1042,12301939,0.0085
Togo,661,7889094,0.0084
New Caledonia,21,284060,0.0074
Malawi,1342,18143315,0.0074
Belize,28,383071,0.0073
Mongolia,220,3170208,0.0069
China,85227,1392730000,0.0061
Ethiopia,6127,109224559,0.0056
Chad,866,15477751,0.0056
Burkina Faso,980,19751535,0.0050
Niger,1075,22442948,0.0048
Thailand,3171,69428524,0.0046
Yemen,1190,28498687,0.0042
Zimbabwe,605,14439018,0.0042
Mozambique,903,29495962,0.0031
Gambia,55,2280102,0.0024
Japan,2894,126529100,0.0023
Uganda,900,42723139,0.0021
Lesotho,44,2108132,0.0021
Fiji,18,883483,0.0020
East Timor,24,1267972,0.0019
Syria,293,16906283,0.0017
Burundi,170,11175378,0.0015
Cambodia,141,16249798,0.0009
Tanzania,509,56318348,0.0009
Angola,291,30809762,0.0009
Myanmar,304,53708395,0.0006
Vietnam,355,95540395,0.0004
Laos,19,7061507,0.0003
Papua New Guinea,11,8606316,0.0001
American Samoa,0,55465,0.0000
Samoa,0,196130,0.0000
Palau,0,17907,0.0000
Marshall Islands,0,58413,0.0000
Turkmenistan,0,5850908,0.0000
Tonga,0,103197,0.0000
North Korea,0,25549819,0.0000
Tuvalu,0,11508,0.0000
Micronesia,0,112640,0.0000
Canada,0,37058856,0.0000
Solomon Islands,0,652858,0.0000
Kiribati,0,115847,0.0000
Vanuatu,0,292680,0.0000
Nauru,0,12704,0.0000
