SAMPLE_ID,TOTAL_CALLABLE_SITES,HOMOZYGOUS_REFERENCE_COUNT,HOMOZYGOUS_ALTERNATE_COUNT,HETEROZYGOUS_COUNT,TOTAL_SNVS,HET_PERCENTAGE_OF_SNVS,HOM_ALT_PERCENTAGE_OF_SNVS
HG00382,1263,1191,0,72,72,100.000000,0.000000
HG00403,1263,1179,0,84,84,100.000000,0.000000
HG00406,1263,1180,0,83,83,100.000000,0.000000
HG00418,1263,1192,0,71,71,100.000000,0.000000
HG00421,1263,1184,0,79,79,100.000000,0.000000
HG00427,1263,1184,0,79,79,100.000000,0.000000
HG00436,1263,1180,0,83,83,100.000000,0.000000
HG00442,1263,1183,0,80,80,100.000000,0.000000
HG00445,1263,1185,0,78,78,100.000000,0.000000
HG00448,1263,1182,0,81,81,100.000000,0.000000
HG00451,1263,1178,0,85,85,100.000000,0.000000
HG00457,1263,1193,0,70,70,100.000000,0.000000
HG00463,1263,1184,0,79,79,100.000000,0.000000
HG00472,1263,1189,0,74,74,100.000000,0.000000
HG00475,1263,1190,0,73,73,100.000000,0.000000
HG00478,1263,1186,0,77,77,100.000000,0.000000
HG00500,1263,1181,0,82,82,100.000000,0.000000
HG00512,1263,1177,0,86,86,100.000000,0.000000
HG00524,1263,1176,0,87,87,100.000000,0.000000
HG00530,1263,1182,0,81,81,100.000000,0.000000
HG00533,1263,1184,0,79,79,100.000000,0.000000
HG00536,1263,1188,0,75,75,100.000000,0.000000
HG00542,1263,1195,0,68,68,100.000000,0.000000
HG00553,1263,1172,0,91,91,100.000000,0.000000
HG00556,1263,1172,0,91,91,100.000000,0.000000
HG00559,1263,1183,0,80,80,100.000000,0.000000
HG00565,1263,1180,0,83,83,100.000000,0.000000
HG00577,1263,1185,0,78,78,100.000000,0.000000
HG00580,1263,1187,0,76,76,100.000000,0.000000
HG00583,1263,1185,0,78,78,100.000000,0.000000
HG00589,1263,1184,0,79,79,100.000000,0.000000
HG00592,1263,1180,0,83,83,100.000000,0.000000
HG00595,1263,1178,0,85,85,100.000000,0.000000
HG00607,1263,1180,0,83,83,100.000000,0.000000
HG00610,1263,1174,0,89,89,100.000000,0.000000
HG00613,1263,1180,0,83,83,100.000000,0.000000
HG00619,1263,1182,0,81,81,100.000000,0.000000
HG00625,1263,1181,0,82,82,100.000000,0.000000
HG00628,1263,1185,0,78,78,100.000000,0.000000
HG00634,1263,1184,0,79,79,100.000000,0.000000
HG00637,1263,1187,0,76,76,100.000000,0.000000
HG00640,1263,1186,0,77,77,100.000000,0.000000
HG00650,1263,1174,0,89,89,100.000000,0.000000
HG00653,1263,1186,0,77,77,100.000000,0.000000
HG00656,1263,1176,0,87,87,100.000000,0.000000
HG00662,1263,1186,0,77,77,100.000000,0.000000
HG00671,1263,1184,0,79,79,100.000000,0.000000
HG00683,1263,1181,0,82,82,100.000000,0.000000
HG00689,1263,1187,0,76,76,100.000000,0.000000
HG00692,1263,1172,0,91,91,100.000000,0.000000
HG00698,1263,1172,0,91,91,100.000000,0.000000
HG00701,1263,1176,0,87,87,100.000000,0.000000
HG00704,1263,1189,0,74,74,100.000000,0.000000
HG00707,1263,1186,0,77,77,100.000000,0.000000
HG00731,1263,1185,0,78,78,100.000000,0.000000
HG00736,1263,1195,0,68,68,100.000000,0.000000
HG01047,1263,1190,0,73,73,100.000000,0.000000
HG01048,1263,1183,0,80,80,100.000000,0.000000
HG01051,1263,1162,0,101,101,100.000000,0.000000
HG01060,1263,1168,0,95,95,100.000000,0.000000
HG01066,1263,1182,0,81,81,100.000000,0.000000
HG01069,1263,1186,0,77,77,100.000000,0.000000
HG01072,1263,1180,0,83,83,100.000000,0.000000
HG01075,1263,1175,0,88,88,100.000000,0.000000
HG01079,1263,1181,0,82,82,100.000000,0.000000
HG01082,1263,1171,0,92,92,100.000000,0.000000
HG01085,1263,1188,0,75,75,100.000000,0.000000
HG01097,1263,1194,0,69,69,100.000000,0.000000
HG01101,1263,1182,0,81,81,100.000000,0.000000
HG01104,1263,1186,0,77,77,100.000000,0.000000
HG01107,1263,1179,0,84,84,100.000000,0.000000
HG01112,1263,1185,0,78,78,100.000000,0.000000
HG01124,1263,1184,0,79,79,100.000000,0.000000
HG01133,1263,1182,0,81,81,100.000000,0.000000
HG01136,1263,1180,0,83,83,100.000000,0.000000
HG01148,1263,1180,0,83,83,100.000000,0.000000
HG01167,1263,1174,0,89,89,100.000000,0.000000
HG01170,1263,1173,0,90,90,100.000000,0.000000
HG01173,1263,1189,0,74,74,100.000000,0.000000
HG01176,1263,1168,0,95,95,100.000000,0.000000
HG01187,1263,1168,0,95,95,100.000000,0.000000
HG01190,1263,1179,0,84,84,100.000000,0.000000
HG01197,1263,1180,0,83,83,100.000000,0.000000
HG01204,1263,1184,0,79,79,100.000000,0.000000
HG01250,1263,1175,0,88,88,100.000000,0.000000
HG01259,1263,1186,0,77,77,100.000000,0.000000
HG01271,1263,1185,0,78,78,100.000000,0.000000
HG01274,1263,1188,0,75,75,100.000000,0.000000
HG01277,1263,1185,0,78,78,100.000000,0.000000
HG01334,1263,1185,0,78,78,100.000000,0.000000
HG01344,1263,1190,0,73,73,100.000000,0.000000
HG01350,1263,1178,0,85,85,100.000000,0.000000
HG01353,1263,1187,0,76,76,100.000000,0.000000
HG01356,1263,1189,0,74,74,100.000000,0.000000
HG01359,1263,1190,0,73,73,100.000000,0.000000
HG01365,1263,1167,0,96,96,100.000000,0.000000
HG01374,1263,1188,0,75,75,100.000000,0.000000
HG01377,1263,1180,0,83,83,100.000000,0.000000
HG01383,1263,1179,0,84,84,100.000000,0.000000
HG01389,1263,1191,0,72,72,100.000000,0.000000
HG01437,1263,1188,0,75,75,100.000000,0.000000
HG01440,1263,1184,0,79,79,100.000000,0.000000
HG01455,1263,1177,0,86,86,100.000000,0.000000
HG01461,1263,1172,0,91,91,100.000000,0.000000
HG01488,1263,1190,0,73,73,100.000000,0.000000
HG01491,1263,1192,0,71,71,100.000000,0.000000
HG01494,1263,1191,0,72,72,100.000000,0.000000
HG01497,1263,1169,0,94,94,100.000000,0.000000
HG01515,1263,1189,0,74,74,100.000000,0.000000
HG01518,1263,1184,0,79,79,100.000000,0.000000
HG01521,1263,1190,0,73,73,100.000000,0.000000
HG01550,1263,1187,0,76,76,100.000000,0.000000
HG01617,1263,1198,0,65,65,100.000000,0.000000
HG01619,1263,1201,0,62,62,100.000000,0.000000
HG01624,1263,1198,0,65,65,100.000000,0.000000
HG01625,1263,1184,0,79,79,100.000000,0.000000
NA06984,1263,1189,0,74,74,100.000000,0.000000
NA06986,1263,1184,0,79,79,100.000000,0.000000
NA06994,1263,1185,0,78,78,100.000000,0.000000
NA07048,1263,1191,0,72,72,100.000000,0.000000
NA07051,1263,1186,0,77,77,100.000000,0.000000
NA07347,1263,1179,0,84,84,100.000000,0.000000
NA07357,1263,1180,0,83,83,100.000000,0.000000
NA10851,1263,1192,0,71,71,100.000000,0.000000
NA11829,1263,1197,0,66,66,100.000000,0.000000
NA11831,1263,1190,0,73,73,100.000000,0.000000
NA11843,1263,1190,0,73,73,100.000000,0.000000
NA11893,1263,1187,0,76,76,100.000000,0.000000
NA11919,1263,1188,0,75,75,100.000000,0.000000
NA11930,1263,1187,0,76,76,100.000000,0.000000
NA11932,1263,1193,0,70,70,100.000000,0.000000
NA11992,1263,1195,0,68,68,100.000000,0.000000
NA11994,1263,1183,0,80,80,100.000000,0.000000
NA12003,1263,1192,0,71,71,100.000000,0.000000
NA12043,1263,1193,0,70,70,100.000000,0.000000
NA12045,1263,1187,0,76,76,100.000000,0.000000
NA12144,1263,1186,0,77,77,100.000000,0.000000
NA12154,1263,1178,0,85,85,100.000000,0.000000
NA12155,1263,1181,0,82,82,100.000000,0.000000
NA12272,1263,1196,0,67,67,100.000000,0.000000
NA12282,1263,1190,0,73,73,100.000000,0.000000
NA12286,1263,1186,0,77,77,100.000000,0.000000
NA12340,1263,1181,0,82,82,100.000000,0.000000
NA12342,1263,1184,0,79,79,100.000000,0.000000
NA12347,1263,1193,0,70,70,100.000000,0.000000
NA12399,1263,1185,0,78,78,100.000000,0.000000
NA12413,1263,1190,0,73,73,100.000000,0.000000
NA12546,1263,1187,0,76,76,100.000000,0.000000
NA12716,1263,1193,0,70,70,100.000000,0.000000
NA12748,1263,1183,0,80,80,100.000000,0.000000
NA12750,1263,1183,0,80,80,100.000000,0.000000
NA12775,1263,1184,0,79,79,100.000000,0.000000
NA12777,1263,1186,0,77,77,100.000000,0.000000
NA12812,1263,1188,0,75,75,100.000000,0.000000
NA12814,1263,1200,0,63,63,100.000000,0.000000
NA12827,1263,1184,0,79,79,100.000000,0.000000
NA12829,1263,1180,0,83,83,100.000000,0.000000
NA12842,1263,1191,0,72,72,100.000000,0.000000
NA12872,1263,1197,0,66,66,100.000000,0.000000
NA12874,1263,1191,0,72,72,100.000000,0.000000
NA12889,1263,1197,0,66,66,100.000000,0.000000
NA18486,1263,1162,0,101,101,100.000000,0.000000
NA18487,1263,1153,0,110,110,100.000000,0.000000
NA18498,1263,1158,0,105,105,100.000000,0.000000
NA18501,1263,1163,0,100,100,100.000000,0.000000
NA18504,1263,1162,0,101,101,100.000000,0.000000
NA18507,1263,1158,0,105,105,100.000000,0.000000
NA18510,1263,1157,0,106,106,100.000000,0.000000
NA18516,1263,1159,0,104,104,100.000000,0.000000
NA18519,1263,1167,0,96,96,100.000000,0.000000
NA18522,1263,1159,0,104,104,100.000000,0.000000
NA18530,1263,1189,0,74,74,100.000000,0.000000
NA18534,1263,1177,0,86,86,100.000000,0.000000
NA18536,1263,1188,0,75,75,100.000000,0.000000
NA18543,1263,1181,0,82,82,100.000000,0.000000
NA18544,1263,1172,0,91,91,100.000000,0.000000
NA18546,1263,1177,0,86,86,100.000000,0.000000
NA18548,1263,1177,0,86,86,100.000000,0.000000
NA18549,1263,1181,0,82,82,100.000000,0.000000
NA18557,1263,1192,0,71,71,100.000000,0.000000
NA18558,1263,1183,0,80,80,100.000000,0.000000
NA18559,1263,1189,0,74,74,100.000000,0.000000
NA18561,1263,1175,0,88,88,100.000000,0.000000
NA18562,1263,1180,0,83,83,100.000000,0.000000
NA18563,1263,1178,0,85,85,100.000000,0.000000
NA18572,1263,1183,0,80,80,100.000000,0.000000
NA18603,1263,1184,0,79,79,100.000000,0.000000
NA18605,1263,1174,0,89,89,100.000000,0.000000
NA18606,1263,1191,0,72,72,100.000000,0.000000
NA18608,1263,1189,0,74,74,100.000000,0.000000
NA18609,1263,1179,0,84,84,100.000000,0.000000
NA18611,1263,1179,0,84,84,100.000000,0.000000
NA18612,1263,1189,0,74,74,100.000000,0.000000
NA18613,1263,1177,0,86,86,100.000000,0.000000
NA18620,1263,1179,0,84,84,100.000000,0.000000
NA18621,1263,1179,0,84,84,100.000000,0.000000
NA18622,1263,1193,0,70,70,100.000000,0.000000
NA18623,1263,1179,0,84,84,100.000000,0.000000
NA18624,1263,1179,0,84,84,100.000000,0.000000
NA18632,1263,1184,0,79,79,100.000000,0.000000
NA18633,1263,1183,0,80,80,100.000000,0.000000
NA18635,1263,1180,0,83,83,100.000000,0.000000
NA18636,1263,1178,0,85,85,100.000000,0.000000
NA18637,1263,1182,0,81,81,100.000000,0.000000
NA18638,1263,1186,0,77,77,100.000000,0.000000
NA18639,1263,1193,0,70,70,100.000000,0.000000
NA18643,1263,1176,0,87,87,100.000000,0.000000
NA18645,1263,1181,0,82,82,100.000000,0.000000
NA18647,1263,1180,0,83,83,100.000000,0.000000
NA18740,1263,1185,0,78,78,100.000000,0.000000
NA18745,1263,1180,0,83,83,100.000000,0.000000
NA18747,1263,1185,0,78,78,100.000000,0.000000
NA18748,1263,1190,0,73,73,100.000000,0.000000
NA18749,1263,1192,0,71,71,100.000000,0.000000
NA18757,1263,1184,0,79,79,100.000000,0.000000
NA18853,1263,1168,0,95,95,100.000000,0.000000
NA18856,1263,1158,0,105,105,100.000000,0.000000
NA18868,1263,1161,0,102,102,100.000000,0.000000
NA18871,1263,1160,0,103,103,100.000000,0.000000
NA18874,1263,1165,0,98,98,100.000000,0.000000
NA18908,1263,1148,0,115,115,100.000000,0.000000
NA18910,1263,1157,0,106,106,100.000000,0.000000
NA18917,1263,1163,0,100,100,100.000000,0.000000
NA18923,1263,1157,0,106,106,100.000000,0.000000
NA18934,1263,1147,0,116,116,100.000000,0.000000
NA18940,1263,1180,0,83,83,100.000000,0.000000
NA18943,1263,1194,0,69,69,100.000000,0.000000
NA18944,1263,1175,0,88,88,100.000000,0.000000
NA18945,1263,1192,0,71,71,100.000000,0.000000
NA18948,1263,1186,0,77,77,100.000000,0.000000
NA18952,1263,1188,0,75,75,100.000000,0.000000
NA18953,1263,1188,0,75,75,100.000000,0.000000
NA18959,1263,1185,0,78,78,100.000000,0.000000
NA18960,1263,1179,0,84,84,100.000000,0.000000
NA18961,1263,1186,0,77,77,100.000000,0.000000
NA18962,1263,1191,0,72,72,100.000000,0.000000
NA18965,1263,1190,0,73,73,100.000000,0.000000
NA18966,1263,1179,0,84,84,100.000000,0.000000
NA18971,1263,1185,0,78,78,100.000000,0.000000
NA18974,1263,1185,0,78,78,100.000000,0.000000
NA18977,1263,1181,0,82,82,100.000000,0.000000
NA18982,1263,1198,0,65,65,100.000000,0.000000
NA18983,1263,1182,0,81,81,100.000000,0.000000
NA18984,1263,1177,0,86,86,100.000000,0.000000
NA18985,1263,1180,0,83,83,100.000000,0.000000
NA18986,1263,1184,0,79,79,100.000000,0.000000
NA18988,1263,1176,0,87,87,100.000000,0.000000
NA18989,1263,1184,0,79,79,100.000000,0.000000
NA18990,1263,1178,0,85,85,100.000000,0.000000
NA18994,1263,1189,0,74,74,100.000000,0.000000
NA18995,1263,1197,0,66,66,100.000000,0.000000
NA19000,1263,1184,0,79,79,100.000000,0.000000
NA19004,1263,1180,0,83,83,100.000000,0.000000
NA19005,1263,1183,0,80,80,100.000000,0.000000
NA19007,1263,1183,0,80,80,100.000000,0.000000
NA19009,1263,1184,0,79,79,100.000000,0.000000
NA19012,1263,1180,0,83,83,100.000000,0.000000
NA19020,1263,1175,0,88,88,100.000000,0.000000
NA19028,1263,1163,0,100,100,100.000000,0.000000
NA19035,1263,1162,0,101,101,100.000000,0.000000
NA19041,1263,1154,0,109,109,100.000000,0.000000
NA19044,1263,1181,0,82,82,100.000000,0.000000
NA19046,1263,1165,0,98,98,100.000000,0.000000
NA19055,1263,1187,0,76,76,100.000000,0.000000
NA19056,1263,1172,0,91,91,100.000000,0.000000
NA19058,1263,1186,0,77,77,100.000000,0.000000
NA19060,1263,1188,0,75,75,100.000000,0.000000
NA19062,1263,1176,0,87,87,100.000000,0.000000
NA19063,1263,1194,0,69,69,100.000000,0.000000
NA19066,1263,1179,0,84,84,100.000000,0.000000
NA19067,1263,1187,0,76,76,100.000000,0.000000
NA19068,1263,1179,0,84,84,100.000000,0.000000
NA19070,1263,1181,0,82,82,100.000000,0.000000
NA19072,1263,1189,0,74,74,100.000000,0.000000
NA19075,1263,1184,0,79,79,100.000000,0.000000
NA19076,1263,1190,0,73,73,100.000000,0.000000
NA19079,1263,1189,0,74,74,100.000000,0.000000
NA19082,1263,1191,0,72,72,100.000000,0.000000
NA19083,1263,1173,0,90,90,100.000000,0.000000
NA19085,1263,1176,0,87,87,100.000000,0.000000
NA19088,1263,1186,0,77,77,100.000000,0.000000
NA19096,1263,1165,0,98,98,100.000000,0.000000
NA19098,1263,1162,0,101,101,100.000000,0.000000
NA19107,1263,1152,0,111,111,100.000000,0.000000
NA19113,1263,1156,0,107,107,100.000000,0.000000
NA19117,1263,1161,0,102,102,100.000000,0.000000
NA19119,1263,1157,0,106,106,100.000000,0.000000
NA19121,1263,1166,0,97,97,100.000000,0.000000
NA19130,1263,1165,0,98,98,100.000000,0.000000
NA19138,1263,1175,0,88,88,100.000000,0.000000
NA19146,1263,1159,0,104,104,100.000000,0.000000
NA19150,1263,1152,0,111,111,100.000000,0.000000
NA19160,1263,1157,0,106,106,100.000000,0.000000
NA19171,1263,1149,0,114,114,100.000000,0.000000
NA19175,1263,1168,0,95,95,100.000000,0.000000
NA19189,1263,1153,0,110,110,100.000000,0.000000
NA19198,1263,1155,0,108,108,100.000000,0.000000
NA19200,1263,1159,0,104,104,100.000000,0.000000
NA19207,1263,1156,0,107,107,100.000000,0.000000
NA19213,1263,1155,0,108,108,100.000000,0.000000
NA19223,1263,1158,0,105,105,100.000000,0.000000
NA19236,1263,1152,0,111,111,100.000000,0.000000
NA19248,1263,1164,0,99,99,100.000000,0.000000
NA19256,1263,1152,0,111,111,100.000000,0.000000
NA19307,1263,1164,0,99,99,100.000000,0.000000
NA19308,1263,1162,0,101,101,100.000000,0.000000
NA19309,1263,1175,0,88,88,100.000000,0.000000
NA19311,1263,1165,0,98,98,100.000000,0.000000
NA19312,1263,1157,0,106,106,100.000000,0.000000
NA19317,1263,1164,0,99,99,100.000000,0.000000
NA19318,1263,1145,0,118,118,100.000000,0.000000
NA19319,1263,1159,0,104,104,100.000000,0.000000
NA19331,1263,1165,0,98,98,100.000000,0.000000
NA19334,1263,1150,0,113,113,100.000000,0.000000
NA19346,1263,1148,0,115,115,100.000000,0.000000
NA19347,1263,1159,0,104,104,100.000000,0.000000
NA19350,1263,1158,0,105,105,100.000000,0.000000
NA19352,1263,1158,0,105,105,100.000000,0.000000
NA19359,1263,1162,0,101,101,100.000000,0.000000
NA19360,1263,1157,0,106,106,100.000000,0.000000
NA19371,1263,1162,0,101,101,100.000000,0.000000
NA19372,1263,1164,0,99,99,100.000000,0.000000
NA19373,1263,1149,0,114,114,100.000000,0.000000
NA19374,1263,1156,0,107,107,100.000000,0.000000
NA19375,1263,1149,0,114,114,100.000000,0.000000
NA19376,1263,1160,0,103,103,100.000000,0.000000
NA19380,1263,1151,0,112,112,100.000000,0.000000
NA19382,1263,1156,0,107,107,100.000000,0.000000
NA19383,1263,1176,0,87,87,100.000000,0.000000
NA19384,1263,1149,0,114,114,100.000000,0.000000
NA19385,1263,1166,0,97,97,100.000000,0.000000
NA19393,1263,1149,0,114,114,100.000000,0.000000
NA19394,1263,1164,0,99,99,100.000000,0.000000
NA19397,1263,1164,0,99,99,100.000000,0.000000
NA19428,1263,1160,0,103,103,100.000000,0.000000
NA19429,1263,1170,0,93,93,100.000000,0.000000
NA19430,1263,1184,0,79,79,100.000000,0.000000
NA19443,1263,1168,0,95,95,100.000000,0.000000
NA19444,1263,1173,0,90,90,100.000000,0.000000
NA19448,1263,1165,0,98,98,100.000000,0.000000
NA19451,1263,1162,0,101,101,100.000000,0.000000
NA19452,1263,1175,0,88,88,100.000000,0.000000
NA19453,1263,1155,0,108,108,100.000000,0.000000
NA19455,1263,1141,0,122,122,100.000000,0.000000
NA19461,1263,1155,0,108,108,100.000000,0.000000
NA19466,1263,1162,0,101,101,100.000000,0.000000
NA19652,1263,1188,0,75,75,100.000000,0.000000
NA19655,1263,1182,0,81,81,100.000000,0.000000
NA19661,1263,1179,0,84,84,100.000000,0.000000
NA19664,1263,1184,0,79,79,100.000000,0.000000
NA19676,1263,1174,0,89,89,100.000000,0.000000
NA19679,1263,1191,0,72,72,100.000000,0.000000
NA19682,1263,1186,0,77,77,100.000000,0.000000
NA19685,1263,1180,0,83,83,100.000000,0.000000
NA19700,1263,1161,0,102,102,100.000000,0.000000
NA19703,1263,1147,0,116,116,100.000000,0.000000
NA19711,1263,1170,0,93,93,100.000000,0.000000
NA19717,1263,1183,0,80,80,100.000000,0.000000
NA19720,1263,1171,0,92,92,100.000000,0.000000
NA19723,1263,1187,0,76,76,100.000000,0.000000
NA19726,1263,1171,0,92,92,100.000000,0.000000
NA19729,1263,1190,0,73,73,100.000000,0.000000
NA19732,1263,1185,0,78,78,100.000000,0.000000
NA19735,1263,1187,0,76,76,100.000000,0.000000
NA19738,1263,1178,0,85,85,100.000000,0.000000
NA19741,1263,1191,0,72,72,100.000000,0.000000
NA19747,1263,1190,0,73,73,100.000000,0.000000
NA19750,1263,1193,0,70,70,100.000000,0.000000
NA19753,1263,1183,0,80,80,100.000000,0.000000
NA19756,1263,1176,0,87,87,100.000000,0.000000
NA19759,1263,1178,0,85,85,100.000000,0.000000
NA19762,1263,1186,0,77,77,100.000000,0.000000
NA19771,1263,1193,0,70,70,100.000000,0.000000
NA19774,1263,1191,0,72,72,100.000000,0.000000
NA19777,1263,1178,0,85,85,100.000000,0.000000
NA19780,1263,1174,0,89,89,100.000000,0.000000
NA19783,1263,1187,0,76,76,100.000000,0.000000
NA19786,1263,1185,0,78,78,100.000000,0.000000
NA19789,1263,1171,0,92,92,100.000000,0.000000
NA19795,1263,1185,0,78,78,100.000000,0.000000
NA19818,1263,1162,0,101,101,100.000000,0.000000
NA19834,1263,1173,0,90,90,100.000000,0.000000
NA19900,1263,1159,0,104,104,100.000000,0.000000
NA19904,1263,1166,0,97,97,100.000000,0.000000
NA19908,1263,1161,0,102,102,100.000000,0.000000
NA19916,1263,1154,0,109,109,100.000000,0.000000
NA19920,1263,1154,0,109,109,100.000000,0.000000
NA19922,1263,1152,0,111,111,100.000000,0.000000
NA19982,1263,1150,0,113,113,100.000000,0.000000
NA19984,1263,1178,0,85,85,100.000000,0.000000
NA20126,1263,1161,0,102,102,100.000000,0.000000
NA20278,1263,1156,0,107,107,100.000000,0.000000
NA20281,1263,1161,0,102,102,100.000000,0.000000
NA20291,1263,1159,0,104,104,100.000000,0.000000
NA20298,1263,1168,0,95,95,100.000000,0.000000
NA20340,1263,1153,0,110,110,100.000000,0.000000
NA20342,1263,1162,0,101,101,100.000000,0.000000
NA20346,1263,1159,0,104,104,100.000000,0.000000
NA20348,1263,1184,0,79,79,100.000000,0.000000
NA20351,1263,1169,0,94,94,100.000000,0.000000
NA20356,1263,1169,0,94,94,100.000000,0.000000
NA20509,1263,1195,0,68,68,100.000000,0.000000
NA20510,1263,1192,0,71,71,100.000000,0.000000
NA20512,1263,1192,0,71,71,100.000000,0.000000
NA20513,1263,1191,0,72,72,100.000000,0.000000
NA20515,1263,1193,0,70,70,100.000000,0.000000
NA20516,1263,1189,0,74,74,100.000000,0.000000
NA20518,1263,1188,0,75,75,100.000000,0.000000
NA20519,1263,1192,0,71,71,100.000000,0.000000
NA20520,1263,1187,0,76,76,100.000000,0.000000
NA20521,1263,1194,0,69,69,100.000000,0.000000
NA20524,1263,1186,0,77,77,100.000000,0.000000
NA20525,1263,1191,0,72,72,100.000000,0.000000
NA20527,1263,1193,0,70,70,100.000000,0.000000
NA20528,1263,1185,0,78,78,100.000000,0.000000
NA20532,1263,1196,0,67,67,100.000000,0.000000
NA20534,1263,1184,0,79,79,100.000000,0.000000
NA20536,1263,1190,0,73,73,100.000000,0.000000
NA20537,1263,1194,0,69,69,100.000000,0.000000
NA20538,1263,1187,0,76,76,100.000000,0.000000
NA20539,1263,1189,0,74,74,100.000000,0.000000
NA20543,1263,1193,0,70,70,100.000000,0.000000
NA20544,1263,1198,0,65,65,100.000000,0.000000
NA20581,1263,1188,0,75,75,100.000000,0.000000
NA20586,1263,1192,0,71,71,100.000000,0.000000
NA20588,1263,1190,0,73,73,100.000000,0.000000
NA20752,1263,1186,0,77,77,100.000000,0.000000
NA20754,1263,1202,0,61,61,100.000000,0.000000
NA20755,1263,1188,0,75,75,100.000000,0.000000
NA20758,1263,1187,0,76,76,100.000000,0.000000
NA20759,1263,1196,0,67,67,100.000000,0.000000
NA20765,1263,1191,0,72,72,100.000000,0.000000
NA20770,1263,1192,0,71,71,100.000000,0.000000
