SAMPLE_ID,CALLABLE_SITES,HOMOZYGOUS_REFERENCE,HOMOZYGOUS_ALTERNATE,HETEROZYGOUS,SNVS,HET_SNV_PERCENTAGE,HOMALT_SNV_PERCENTAGE
NA20502,1263,1155,39,69,108,63.89,36.11
NA19338,1263,1122,51,90,141,63.83,36.17
HG00249,1263,1158,38,67,105,63.81,36.19
NA19315,1263,1100,59,104,163,63.80,36.20
HG01174,1263,1147,42,74,116,63.79,36.21
NA19719,1263,1147,42,74,116,63.79,36.21
HG01275,1263,1161,37,65,102,63.73,36.27
NA19672,1263,1150,41,72,113,63.72,36.28
NA19462,1263,1106,57,100,157,63.69,36.31
HG00176,1263,1142,44,77,121,63.64,36.36
HG00306,1263,1164,36,63,99,63.64,36.36
HG00732,1263,1153,40,70,110,63.64,36.36
HG00247,1263,1145,43,75,118,63.56,36.44
HG00452,1263,1156,39,68,107,63.55,36.45
NA20772,1263,1156,39,68,107,63.55,36.45
HG01140,1263,1137,46,80,126,63.49,36.51
NA19313,1263,1118,53,92,145,63.45,36.55
NA19758,1263,1140,45,78,123,63.41,36.59
NA12778,1263,1151,41,71,112,63.39,36.61
NA19770,1263,1151,41,71,112,63.39,36.61
HG01384,1263,1135,47,81,128,63.28,36.72
HG00134,1263,1157,39,67,106,63.21,36.79
NA18975,1263,1157,39,67,106,63.21,36.79
NA20344,1263,1122,52,89,141,63.12,36.88
HG00578,1263,1141,45,77,122,63.11,36.89
HG01073,1263,1141,45,77,122,63.11,36.89
NA20505,1263,1160,38,65,103,63.11,36.89
HG01070,1263,1133,48,82,130,63.08,36.92
HG00097,1263,1152,41,70,111,63.06,36.94
HG01489,1263,1152,41,70,111,63.06,36.94
NA19401,1263,1106,58,99,157,63.06,36.94
NA18861,1263,1109,57,97,154,62.99,37.01
NA18951,1263,1147,43,73,116,62.93,37.07
NA19147,1263,1112,56,95,151,62.91,37.09
NA20773,1263,1166,36,61,97,62.89,37.11
HG00334,1263,1158,39,66,105,62.86,37.14
NA19116,1263,1115,55,93,148,62.84,37.16
NA20819,1263,1148,43,72,115,62.61,37.39
NA19917,1263,1100,61,102,163,62.58,37.42
HG00740,1263,1151,42,70,112,62.50,37.50
HG01198,1263,1143,45,75,120,62.50,37.50
NA20289,1263,1095,63,105,168,62.50,37.50
NA07037,1263,1154,41,68,109,62.39,37.61
NA12749,1263,1154,41,68,109,62.39,37.61
NA19675,1263,1154,41,68,109,62.39,37.61
NA19776,1263,1146,44,73,117,62.39,37.61
HG00330,1263,1162,38,63,101,62.38,37.62
HG00276,1263,1157,40,66,106,62.26,37.74
HG01618,1263,1157,40,66,106,62.26,37.74
NA19399,1263,1099,62,102,164,62.20,37.80
NA19785,1263,1152,42,69,111,62.16,37.84
HG01168,1263,1163,38,62,100,62.00,38.00
NA20282,1263,1113,57,93,150,62.00,38.00
NA20807,1263,1163,38,62,100,62.00,38.00
NA20542,1263,1150,43,70,113,61.95,38.05
HG00272,1263,1158,40,65,105,61.90,38.10
HG00359,1263,1166,37,60,97,61.86,38.14
HG01125,1263,1166,37,60,97,61.86,38.14
HG00339,1263,1161,39,63,102,61.76,38.24
NA20332,1263,1127,52,84,136,61.76,38.24
NA19036,1263,1114,57,92,149,61.75,38.26
NA19436,1263,1101,62,100,162,61.73,38.27
NA19327,1263,1109,59,95,154,61.69,38.31
HG01272,1263,1156,41,66,107,61.68,38.32
HG01061,1263,1143,46,74,120,61.67,38.33
NA19467,1263,1117,56,90,146,61.64,38.36
NA12400,1263,1151,43,69,112,61.61,38.39
NA20786,1263,1159,40,64,104,61.54,38.46
NA18523,1263,1115,57,91,148,61.49,38.51
HG00125,1263,1154,42,67,109,61.47,38.53
HG00171,1263,1154,42,67,109,61.47,38.53
NA18630,1263,1154,42,67,109,61.47,38.53
NA19779,1263,1144,46,73,119,61.34,38.66
HG00253,1263,1157,41,65,106,61.32,38.68
HG00319,1263,1157,41,65,106,61.32,38.68
NA20541,1263,1152,43,68,111,61.26,38.74
NA20775,1263,1152,43,68,111,61.26,38.74
HG00137,1263,1165,38,60,98,61.22,38.78
NA20540,1263,1165,38,60,98,61.22,38.78
HG01113,1263,1160,40,63,103,61.17,38.84
NA11892,1263,1160,40,63,103,61.17,38.84
NA20529,1263,1160,40,63,103,61.17,38.84
NA20800,1263,1160,40,63,103,61.17,38.84
NA12890,1263,1155,42,66,108,61.11,38.89
NA20589,1263,1155,42,66,108,61.11,38.89
HG00313,1263,1150,44,69,113,61.06,38.94
NA18560,1263,1150,44,69,113,61.06,38.94
HG01191,1263,1158,41,64,105,60.95,39.05
NA18520,1263,1112,59,92,151,60.93,39.07
NA18912,1263,1112,59,92,151,60.93,39.07
HG00133,1263,1153,43,67,110,60.91,39.09
NA19773,1263,1143,47,73,120,60.83,39.17
HG00135,1263,1166,38,59,97,60.82,39.18
HG00258,1263,1166,38,59,97,60.82,39.18
NA12283,1263,1161,40,62,102,60.78,39.22
NA12341,1263,1161,40,62,102,60.78,39.22
NA12273,1263,1156,42,65,107,60.75,39.25
NA20761,1263,1156,42,65,107,60.75,39.25
HG01354,1263,1159,41,63,104,60.58,39.42
NA10847,1263,1159,41,63,104,60.58,39.42
HG00274,1263,1154,43,66,109,60.55,39.45
NA19755,1263,1154,43,66,109,60.55,39.45
HG01055,1263,1149,45,69,114,60.53,39.47
NA12717,1263,1149,45,69,114,60.53,39.47
NA19440,1263,1106,62,95,157,60.51,39.49
NA12383,1263,1144,47,72,119,60.50,39.50
HG00122,1263,1157,42,64,106,60.38,39.62
HG01498,1263,1157,42,64,106,60.38,39.62
HG01102,1263,1152,44,67,111,60.36,39.64
HG00349,1263,1170,37,56,93,60.22,39.78
HG00178,1263,1165,39,59,98,60.20,39.80
HG00328,1263,1155,43,65,108,60.19,39.81
HG00344,1263,1160,41,62,103,60.19,39.81
NA20503,1263,1155,43,65,108,60.19,39.81
NA11894,1263,1145,47,71,118,60.17,39.83
HG00231,1263,1153,44,66,110,60.00,40.00
NA19209,1263,1108,62,93,155,60.00,40.00
NA19391,1263,1128,54,81,135,60.00,40.00
NA18489,1263,1116,59,88,147,59.86,40.14
NA18502,1263,1116,59,88,147,59.86,40.14
NA18634,1263,1151,45,67,112,59.82,40.18
NA12751,1263,1156,43,64,107,59.81,40.19
NA07056,1263,1161,41,61,102,59.80,40.20
NA12843,1263,1161,41,61,102,59.80,40.20
NA18924,1263,1114,60,89,149,59.73,40.27
NA19909,1263,1124,56,83,139,59.71,40.29
NA19651,1263,1154,44,65,109,59.63,40.37
HG00232,1263,1159,42,62,104,59.62,40.38
HG00174,1263,1147,47,69,116,59.48,40.52
HG00525,1263,1147,47,69,116,59.48,40.52
HG01137,1263,1147,47,69,116,59.48,40.52
NA19678,1263,1147,47,69,116,59.48,40.52
NA20826,1263,1147,47,69,116,59.48,40.52
HG00378,1263,1162,41,60,101,59.41,40.59
HG00102,1263,1167,39,57,96,59.38,40.63
HG00629,1263,1150,46,67,113,59.29,40.71
HG01067,1263,1150,46,67,113,59.29,40.71
NA12873,1263,1155,44,64,108,59.26,40.74
NA12815,1263,1165,40,58,98,59.18,40.82
NA19740,1263,1148,47,68,115,59.13,40.87
HG00106,1263,1153,45,65,110,59.09,40.91
NA19684,1263,1158,43,62,105,59.05,40.95
HG00111,1263,1163,41,59,100,59.00,41.00
HG00254,1263,1163,41,59,100,59.00,41.00
NA19435,1263,1107,64,92,156,58.97,41.03
HG00620,1263,1156,44,63,107,58.88,41.12
NA12275,1263,1161,42,60,102,58.82,41.18
HG00177,1263,1166,40,57,97,58.76,41.24
HG00240,1263,1166,40,57,97,58.76,41.24
NA19737,1263,1166,40,57,97,58.76,41.24
NA20756,1263,1154,45,64,109,58.72,41.28
HG00263,1263,1159,43,61,104,58.65,41.35
HG00320,1263,1159,43,61,104,58.65,41.35
HG00323,1263,1159,43,61,104,58.65,41.35
HG00353,1263,1159,43,61,104,58.65,41.35
NA11931,1263,1159,43,61,104,58.65,41.35
HG00581,1263,1147,48,68,116,58.62,41.38
HG01623,1263,1157,44,62,106,58.49,41.51
NA19080,1263,1157,44,62,106,58.49,41.51
NA18909,1263,1109,64,90,154,58.44,41.56
HG00376,1263,1162,42,59,101,58.42,41.58
NA19225,1263,1114,62,87,149,58.39,41.61
HG00367,1263,1155,45,63,108,58.33,41.67
NA19084,1263,1148,48,67,115,58.26,41.74
NA19660,1263,1148,48,67,115,58.26,41.74
NA12058,1263,1153,46,64,110,58.18,41.82
NA18582,1263,1158,44,61,105,58.10,41.90
HG00684,1263,1139,52,72,124,58.06,41.94
HG01465,1263,1170,39,54,93,58.06,41.94
HG00128,1263,1163,42,58,100,58.00,42.00
HG00373,1263,1163,42,58,100,58.00,42.00
NA18595,1263,1163,42,58,100,58.00,42.00
HG00180,1263,1156,45,62,107,57.94,42.06
HG00275,1263,1156,45,62,107,57.94,42.06
HG00245,1263,1168,40,55,95,57.89,42.11
HG00282,1263,1149,48,66,114,57.89,42.11
NA19078,1263,1149,48,66,114,57.89,42.11
HG00130,1263,1161,43,59,102,57.84,42.16
NA20760,1263,1161,43,59,102,57.84,42.16
HG01351,1263,1154,46,63,109,57.80,42.20
HG00501,1263,1147,49,67,116,57.76,42.24
HG00357,1263,1166,41,56,97,57.73,42.27
HG00118,1263,1159,44,60,104,57.69,42.31
NA07000,1263,1159,44,60,104,57.69,42.31
HG01108,1263,1126,58,79,137,57.66,42.34
NA18640,1263,1152,47,64,111,57.66,42.34
HG00593,1263,1157,45,61,106,57.55,42.45
NA20504,1263,1157,45,61,106,57.55,42.45
HG00239,1263,1169,40,54,94,57.45,42.55
HG00419,1263,1169,40,54,94,57.45,42.55
HG00120,1263,1162,43,58,101,57.43,42.57
NA18642,1263,1162,43,58,101,57.43,42.57
NA18541,1263,1148,49,66,115,57.39,42.61
NA19247,1263,1113,64,86,150,57.33,42.67
NA19648,1263,1160,44,59,103,57.28,42.72
HG00173,1263,1153,47,63,110,57.27,42.73
NA19065,1263,1153,47,63,110,57.27,42.73
HG00236,1263,1151,48,64,112,57.14,42.86
HG01134,1263,1158,45,60,105,57.14,42.86
NA18596,1263,1151,48,64,112,57.14,42.86
NA19722,1263,1158,45,60,105,57.14,42.86
NA18602,1263,1149,49,65,114,57.02,42.98
NA20585,1263,1149,49,65,114,57.02,42.98
HG00315,1263,1156,46,61,107,57.01,42.99
HG00179,1263,1170,40,53,93,56.99,43.01
HG00150,1263,1154,47,62,109,56.88,43.12
HG01441,1263,1154,47,62,109,56.88,43.12
NA20507,1263,1154,47,62,109,56.88,43.12
HG00266,1263,1161,44,58,102,56.86,43.14
NA20771,1263,1161,44,58,102,56.86,43.14
HG00269,1263,1152,48,63,111,56.76,43.24
HG00446,1263,1152,48,63,111,56.76,43.24
HG00611,1263,1152,48,63,111,56.76,43.24
NA12004,1263,1152,48,63,111,56.76,43.24
NA12718,1263,1152,48,63,111,56.76,43.24
HG00543,1263,1159,45,59,104,56.73,43.27
NA06989,1263,1159,45,59,104,56.73,43.27
HG01083,1263,1143,52,68,120,56.67,43.33
HG01522,1263,1150,49,64,113,56.64,43.36
NA18538,1263,1150,49,64,113,56.64,43.36
HG00285,1263,1157,46,60,106,56.60,43.40
HG00672,1263,1157,46,60,106,56.60,43.40
NA12046,1263,1164,43,56,99,56.57,43.43
NA20535,1263,1164,43,56,99,56.57,43.43
HG00596,1263,1148,50,65,115,56.52,43.48
NA18617,1263,1155,47,61,108,56.48,43.52
HG00100,1263,1162,44,57,101,56.44,43.56
NA18542,1263,1153,48,62,110,56.36,43.64
NA20517,1263,1153,48,62,110,56.36,43.64
HG00123,1263,1160,45,58,103,56.31,43.69
NA18610,1263,1160,45,58,103,56.31,43.69
NA18555,1263,1144,52,67,119,56.30,43.70
HG00384,1263,1165,43,55,98,56.12,43.88
HG00261,1263,1156,47,60,107,56.07,43.93
HG00250,1263,1147,51,65,116,56.03,43.97
NA18941,1263,1147,51,65,116,56.03,43.97
HG00121,1263,1163,44,56,100,56.00,44.00
HG00318,1263,1163,44,56,100,56.00,44.00
NA20828,1263,1154,48,61,109,55.96,44.04
HG00110,1263,1161,45,57,102,55.88,44.12
HG00259,1263,1161,45,57,102,55.88,44.12
HG00590,1263,1152,49,62,111,55.86,44.14
HG00690,1263,1152,49,62,111,55.86,44.14
NA18535,1263,1152,49,62,111,55.86,44.14
HG00381,1263,1168,42,53,95,55.79,44.21
NA12006,1263,1168,42,53,95,55.79,44.21
HG00404,1263,1159,46,58,104,55.77,44.23
HG00127,1263,1150,50,63,113,55.75,44.25
NA18976,1263,1150,50,63,113,55.75,44.25
NA18987,1263,1150,50,63,113,55.75,44.25
NA18631,1263,1139,55,69,124,55.65,44.35
HG00332,1263,1155,48,60,108,55.56,44.44
NA19395,1263,1119,64,80,144,55.56,44.44
NA12761,1263,1162,45,56,101,55.45,44.55
NA19657,1263,1153,49,61,110,55.45,44.55
HG00268,1263,1171,41,51,92,55.43,44.57
NA18981,1263,1151,50,62,112,55.36,44.64
HG00608,1263,1160,46,57,103,55.34,44.66
NA18565,1263,1160,46,57,103,55.34,44.66
NA20795,1263,1160,46,57,103,55.34,44.66
NA18933,1263,1113,67,83,150,55.33,44.67
HG00350,1263,1169,42,52,94,55.32,44.68
HG00437,1263,1149,51,63,114,55.26,44.74
NA18574,1263,1149,51,63,114,55.26,44.74
HG00270,1263,1158,47,58,105,55.24,44.76
HG00693,1263,1158,47,58,105,55.24,44.76
NA11933,1263,1158,47,58,105,55.24,44.76
HG00464,1263,1147,52,64,116,55.17,44.83
HG00257,1263,1156,48,59,107,55.14,44.86
NA18939,1263,1156,48,59,107,55.14,44.86
NA18567,1263,1145,53,65,118,55.08,44.92
HG01378,1263,1154,49,60,109,55.05,44.95
NA18980,1263,1154,49,60,109,55.05,44.95
NA11995,1263,1163,45,55,100,55.00,45.00
HG00566,1263,1152,50,61,111,54.96,45.05
NA18998,1263,1152,50,61,111,54.96,45.05
HG00428,1263,1150,51,62,113,54.87,45.13
HG00449,1263,1150,51,62,113,54.87,45.13
NA20314,1263,1150,51,62,113,54.87,45.13
NA20808,1263,1150,51,62,113,54.87,45.13
HG00473,1263,1159,47,57,104,54.81,45.19
HG00699,1263,1159,47,57,104,54.81,45.19
HG01357,1263,1159,47,57,104,54.81,45.19
HG01149,1263,1148,52,63,115,54.78,45.22
HG00154,1263,1168,43,52,95,54.74,45.26
NA20769,1263,1168,43,52,95,54.74,45.26
HG01516,1263,1157,48,58,106,54.72,45.28
NA19752,1263,1157,48,58,106,54.72,45.28
NA19782,1263,1155,49,59,108,54.63,45.37
HG00443,1263,1153,50,60,110,54.55,45.45
NA18566,1263,1153,50,60,110,54.55,45.45
HG00158,1263,1162,46,55,101,54.46,45.54
NA20818,1263,1162,46,55,101,54.46,45.54
NA12489,1263,1160,47,56,103,54.37,45.63
NA19663,1263,1147,53,63,116,54.31,45.69
NA18576,1263,1158,48,57,105,54.29,45.71
HG00124,1263,1156,49,58,107,54.21,45.79
NA18526,1263,1156,49,58,107,54.21,45.79
HG00705,1263,1154,50,59,109,54.13,45.87
HG00346,1263,1165,45,53,98,54.08,45.92
NA18949,1263,1165,45,53,98,54.08,45.92
HG00657,1263,1152,51,60,111,54.05,45.95
NA12044,1263,1163,46,54,100,54.00,46.00
NA19761,1263,1150,52,61,113,53.98,46.02
HG00458,1263,1161,47,55,102,53.92,46.08
HG00479,1263,1161,47,55,102,53.92,46.08
HG00560,1263,1148,53,62,115,53.91,46.09
NA12287,1263,1159,48,56,104,53.85,46.15
NA20582,1263,1159,48,56,104,53.85,46.15
NA18570,1263,1142,56,65,121,53.72,46.28
NA18954,1263,1153,51,59,110,53.64,46.36
HG00554,1263,1151,52,60,112,53.57,46.43
NA18626,1263,1151,52,60,112,53.57,46.43
HG01456,1263,1149,53,61,114,53.51,46.49
NA18946,1263,1149,53,61,114,53.51,46.49
NA18527,1263,1160,48,55,103,53.40,46.60
NA20813,1263,1160,48,55,103,53.40,46.60
NA20768,1263,1158,49,56,105,53.33,46.67
HG00326,1263,1156,50,57,107,53.27,46.73
NA18964,1263,1156,50,57,107,53.27,46.73
NA19654,1263,1156,50,57,107,53.27,46.73
HG00584,1263,1154,51,58,109,53.21,46.79
HG00281,1263,1150,53,60,113,53.10,46.90
NA18999,1263,1150,53,60,113,53.10,46.90
NA19788,1263,1161,48,54,102,52.94,47.06
HG00476,1263,1153,52,58,110,52.73,47.27
NA20774,1263,1153,52,58,110,52.73,47.27
NA19764,1263,1151,53,59,112,52.68,47.32
NA18616,1263,1149,54,60,114,52.63,47.37
HG00383,1263,1162,48,53,101,52.48,47.52
NA18627,1263,1162,48,53,101,52.48,47.52
HG00702,1263,1152,53,58,111,52.25,47.75
NA18599,1263,1150,54,59,113,52.21,47.79
NA19054,1263,1148,55,60,115,52.17,47.83
NA19074,1263,1146,56,61,117,52.14,47.86
NA18525,1263,1163,48,52,100,52.00,48.00
NA18579,1263,1157,51,55,106,51.89,48.11
NA19716,1263,1157,51,55,106,51.89,48.11
NA18571,1263,1153,53,57,110,51.82,48.18
NA19059,1263,1153,53,57,110,51.82,48.18
NA20753,1263,1153,53,57,110,51.82,48.18
NA18950,1263,1151,54,58,112,51.79,48.21
NA19077,1263,1151,54,58,112,51.79,48.21
HG01495,1263,1147,56,60,116,51.72,48.28
NA18973,1263,1164,48,51,99,51.52,48.48
HG00343,1263,1162,49,52,101,51.49,48.51
NA20757,1263,1160,50,53,103,51.46,48.54
NA18628,1263,1158,51,54,105,51.43,48.57
NA18564,1263,1154,53,56,109,51.38,48.62
NA19749,1263,1154,53,56,109,51.38,48.62
NA18552,1263,1152,54,57,111,51.35,48.65
HG00708,1263,1150,55,58,113,51.33,48.67
NA18593,1263,1150,55,58,113,51.33,48.67
HG00362,1263,1175,43,45,88,51.14,48.86
HG00262,1263,1171,45,47,92,51.09,48.91
NA11830,1263,1167,47,49,96,51.04,48.96
HG00255,1263,1163,49,51,100,51.00,49.00
NA18968,1263,1161,50,52,102,50.98,49.02
NA19003,1263,1161,50,52,102,50.98,49.02
NA19081,1263,1161,50,52,102,50.98,49.02
NA18547,1263,1159,51,53,104,50.96,49.04
NA18528,1263,1157,52,54,106,50.94,49.06
NA19728,1263,1155,53,55,108,50.93,49.07
NA19734,1263,1155,53,55,108,50.93,49.07
NA19010,1263,1153,54,56,110,50.91,49.09
NA18956,1263,1151,55,57,112,50.89,49.11
NA18614,1263,1147,57,59,116,50.86,49.14
NA19057,1263,1147,57,59,116,50.86,49.14
HG00331,1263,1168,47,48,95,50.53,49.47
NA18537,1263,1162,50,51,101,50.50,49.51
NA19731,1263,1158,52,53,105,50.48,49.52
HG00635,1263,1154,54,55,109,50.46,49.54
NA18550,1263,1154,54,55,109,50.46,49.54
NA18592,1263,1154,54,55,109,50.46,49.54
HG00614,1263,1150,56,57,113,50.44,49.56
NA12348,1263,1150,56,57,113,50.44,49.56
NA18545,1263,1150,56,57,113,50.44,49.56
HG00531,1263,1161,51,51,102,50.00,50.00
NA18947,1263,1155,54,54,108,50.00,50.00
NA20797,1263,1169,47,47,94,50.00,50.00
NA18942,1263,1150,57,56,113,49.56,50.44
HG00407,1263,1162,51,50,101,49.51,50.50
NA18532,1263,1153,56,54,110,49.09,50.91
NA18597,1263,1161,52,50,102,49.02,50.98
NA18992,1263,1165,50,48,98,48.98,51.02
NA20533,1263,1169,48,46,94,48.94,51.06
HG00513,1263,1152,57,54,111,48.65,51.35
NA18615,1263,1154,56,53,109,48.62,51.38
NA19087,1263,1154,56,53,109,48.62,51.38
HG00654,1263,1156,55,52,107,48.60,51.40
HG00663,1263,1158,54,51,105,48.57,51.43
NA18963,1263,1160,53,50,103,48.54,51.46
HG01519,1263,1164,51,48,99,48.48,51.52
NA18641,1263,1166,50,47,97,48.45,51.55
HG00099,1263,1168,49,46,95,48.42,51.58
NA12249,1263,1170,48,45,93,48.39,51.61
HG00557,1263,1159,54,50,104,48.08,51.92
NA18553,1263,1159,54,50,104,48.08,51.92
HG00651,1263,1163,52,48,100,48.00,52.00
NA18577,1263,1152,58,53,111,47.75,52.25
