sid,name,iso_time,latitude,longitude,usa_wind,CUMULATIVE_DISTANCE_KM
2020233N14313,LAURA,1598497200000000,29.135,-93.1875,130,5248.738438493744
2020233N14313,LAURA,1598508000000000,29.8,-93.3,130,5323.480927847506
2020233N14313,LAURA,1598518800000000,30.4774,-93.3522,107,5398.971561438377
2020233N14313,LAURA,1598529600000000,31.2,-93.3,85,5479.475548012014
2020233N14313,LAURA,1598540400000000,31.9851,-93.1304,70,5568.240396037942
2020233N14313,LAURA,1598551200000000,32.8,-92.9,55,5661.399727454335
2020233N14313,LAURA,1598562000000000,33.6449,-92.7073,45,5757.043117612279
2020233N14313,LAURA,1598572800000000,34.4,-92.5,35,5843.152582276086
2020233N14313,LAURA,1598583600000000,34.9673,-92.2794,30,5909.379965753612
2020233N14313,LAURA,1598594400000000,35.4,-92.0,25,5963.783265093531
2020233N14313,LAURA,1598605200000000,35.7572,-91.6515,25,6014.48751250955
2020233N14313,LAURA,1598616000000000,36.1,-91.2,25,6070.215576053287
2020233N14313,LAURA,1598626800000000,36.564,-90.69,25,6139.129165030031
2020233N14313,LAURA,1598637600000000,37.0,-90.0,25,6217.401006296041
2020233N14313,LAURA,1598648400000000,37.2552,-89.1467,25,6298.197176989021
2020233N14313,LAURA,1598659200000000,37.5,-88.0,25,6403.1130899599075
2020233N14313,LAURA,1598670000000000,37.8663,-86.5062,22,6540.731377751541
2020233N14313,LAURA,1598680800000000,38.3,-84.8,20,6697.654837403304
