sid,name,iso_time,latitude,longitude,CUMULATIVE_DISTANCE_KM,usa_wind
2020233N14313,LAURA,1598238000000000,20.0646,-76.8985,3227.660279384613,53
2020233N14313,LAURA,1598248800000000,20.2,-77.8,3322.9743647490172,50
2020233N14313,LAURA,1598259600000000,20.4653,-78.748,3426.1271360757064,50
2020233N14313,LAURA,1598270400000000,20.8,-79.7,3531.9547636492653,50
2020233N14313,LAURA,1598281200000000,21.1344,-80.608,3633.3018967457647,50
2020233N14313,LAURA,1598292000000000,21.5,-81.5,3734.249127926965,50
2020233N14313,LAURA,1598302800000000,21.9149,-82.4223,3840.112674965695,52
2020233N14313,LAURA,1598313600000000,22.3,-83.3,3940.160087433105,55
2020233N14313,LAURA,1598324400000000,22.5644,-84.0808,4025.6272468450907,57
2020233N14313,LAURA,1598335200000000,22.8,-84.8,4103.926137215564,60
2020233N14313,LAURA,1598346000000000,23.0847,-85.5153,4183.720633782925,62
2020233N14313,LAURA,1598356800000000,23.4,-86.2,4261.970658598843,65
2020233N14313,LAURA,1598367600000000,23.7345,-86.8505,4337.990499529104,67
2020233N14313,LAURA,1598378400000000,24.1,-87.5,4415.51681261239,70
2020233N14313,LAURA,1598389200000000,24.4999,-88.2001,4499.250084429039,72
2020233N14313,LAURA,1598400000000000,24.9,-88.9,4582.787205912663,75
2020233N14313,LAURA,1598410800000000,25.2497,-89.5656,4660.284710553205,82
2020233N14313,LAURA,1598421600000000,25.6,-90.2,4734.958528692356,90
2020233N14313,LAURA,1598432400000000,25.9847,-90.8154,4809.964502764132,95
2020233N14313,LAURA,1598443200000000,26.4,-91.4,4884.361173320147,100
2020233N14313,LAURA,1598454000000000,26.8201,-92.0026,4960.329021437073,110
2020233N14313,LAURA,1598464800000000,27.3,-92.5,5032.947695674388,120
2020233N14313,LAURA,1598475600000000,27.8697,-92.8105,5103.299517943457,125
2020233N14313,LAURA,1598486400000000,28.5,-93.0,5175.804932107794,130
2020233N14313,LAURA,1598497200000000,29.135,-93.1875,5248.738438493744,130
2020233N14313,LAURA,1598508000000000,29.8,-93.3,5323.480927847506,130
2020233N14313,LAURA,1598518800000000,30.4774,-93.3522,5398.971561438377,107
2020233N14313,LAURA,1598529600000000,31.2,-93.3,5479.475548012014,85
2020233N14313,LAURA,1598540400000000,31.9851,-93.1304,5568.240396037942,70
2020233N14313,LAURA,1598551200000000,32.8,-92.9,5661.399727454335,55
2020233N14313,LAURA,1598562000000000,33.6449,-92.7073,5757.043117612279,45
2020233N14313,LAURA,1598572800000000,34.4,-92.5,5843.152582276086,35
2020233N14313,LAURA,1598583600000000,34.9673,-92.2794,5909.379965753612,30
2020233N14313,LAURA,1598594400000000,35.4,-92.0,5963.783265093531,25
2020233N14313,LAURA,1598605200000000,35.7572,-91.6515,6014.48751250955,25
2020233N14313,LAURA,1598616000000000,36.1,-91.2,6070.215576053287,25
2020233N14313,LAURA,1598626800000000,36.564,-90.69,6139.129165030031,25
2020233N14313,LAURA,1598637600000000,37.0,-90.0,6217.401006296041,25
2020233N14313,LAURA,1598648400000000,37.2552,-89.1467,6298.197176989021,25
2020233N14313,LAURA,1598659200000000,37.5,-88.0,6403.1130899599075,25
2020233N14313,LAURA,1598670000000000,37.8663,-86.5062,6540.731377751541,22
2020233N14313,LAURA,1598680800000000,38.3,-84.8,6697.654837403304,20
