MONTH,PRODUCT_CATEGORY,TOTAL_ORDERS,TOTAL_REVENUE,TOTAL_PROFIT,ORDERS_GROWTH_RATE,REVENUE_GROWTH_RATE,PROFIT_GROWTH_RATE
2019-09,Plus,6,406.25000190734863,201.70995085456428,200.00,577.08,619.11
2019-09,Shorts,13,607.9999990463257,302.5549492409697,-7.14,27.93,26.97
2019-09,Skirts,5,252.02000045776367,146.80668080163903,66.67,4.36,-2.37
2019-09,Sleep & Lounge,17,1078.5800151824951,537.9554285867065,142.86,276.36,235.09
2019-09,Socks,14,330.7100028991699,130.2268505099086,100.00,61.05,62.17
2019-09,Socks & Hosiery,4,64.63000011444092,36.91908021902114,0.00,-15.24,-22.43
2019-09,Suits,3,243.39000129699704,97.31488001687904,,,
2019-09,Suits & Sport Coats,11,1107.0600004196167,657.2639320457836,175.00,198.79,190.89
2019-09,Sweaters,19,1824.799997329712,975.4457282938491,171.43,137.22,159.44
2019-09,Swim,19,1190.6300067901611,563.0142016099506,35.71,64.66,80.39
2019-09,Tops & Tees,28,1249.3800039291382,564.3907633506178,154.55,114.63,113.89
2019-09,Underwear,7,160.94999980926514,83.073199781622,-36.36,-50.71,-52.19
2019-10,Accessories,23,1159.1799988746643,707.1575909775504,43.75,104.8,105.37
2019-10,Active,21,2045.2799921035767,1168.5389910569158,133.33,395.79,390.03
2019-10,Blazers & Jackets,4,440.04999923706055,273.36654826555105,100.00,155.47,147.84
2019-10,Clothing Sets,2,132.95999908447266,51.56199001056535,,,
2019-10,Dresses,12,747.8999948501587,417.89649746446685,50.00,-19.24,-16.77
2019-10,Fashion Hoodies & Sweatshirts,22,1310.400013923645,638.8067963907281,37.50,44.41,48.11
2019-10,Intimates,25,660.1700038909912,317.34723243158174,56.25,12.21,15.05
2019-10,Jeans,23,2665.990001678467,1251.925502627898,91.67,182.32,189.08
2019-10,Jumpsuits & Rompers,2,43.730000495910645,21.056280240781398,,,
2019-10,Leggings,6,163.53999996185303,68.09123980899176,0.00,-36.82,-34.59
2019-10,Maternity,7,307.95999908447266,174.1287191894564,133.33,16.22,20.89
2019-10,Outerwear & Coats,12,1104.9699974060059,607.9519483523054,-14.29,-48.95,-49.94
2019-10,Pants,10,566.080005645752,300.25669236365604,11.11,14.39,10.0
2019-10,Pants & Capris,3,191.29000091552734,88.9044105581964,200.00,268.79,274.23
2019-10,Plus,12,709.4100065231323,363.5840530294764,500.00,1082.35,1196.2
2019-10,Shorts,20,868.6600069999695,434.84420353245474,42.86,82.77,82.49
2019-10,Skirts,7,429.3300094604492,249.40877597665371,133.33,77.78,65.86
2019-10,Sleep & Lounge,29,1364.7600002288818,747.9185118038615,314.29,376.22,365.87
2019-10,Socks,12,182.13000011444092,73.65973990421394,71.43,-11.3,-8.27
2019-10,Socks & Hosiery,10,129.79999947547913,75.1007199526082,150.00,70.23,57.79
2019-10,Suits,2,224.9800033569336,96.74875137611109,,,
2019-10,Suits & Sport Coats,12,2174.809995651245,1274.415050406807,200.00,486.98,464.02
2019-10,Sweaters,22,1675.6600017547607,856.7601214022746,214.29,117.83,127.88
2019-10,Swim,22,1529.0999965667725,834.9028861292837,57.14,111.47,167.5
2019-10,Tops & Tees,30,1487.6300029754639,660.2758633836804,172.73,155.56,150.23
2019-10,Underwear,17,511.4500045776367,269.03061185783645,54.55,56.64,54.83
2019-11,Accessories,17,886.7700064182281,520.0816749309325,6.25,56.67,51.04
2019-11,Active,20,926.8199996948242,549.7638882196683,122.22,124.67,130.55
2019-11,Blazers & Jackets,9,699.9599905014038,425.5518019513761,350.00,306.36,285.82
2019-11,Dresses,9,1276.4599990844727,725.8245995857209,12.50,37.84,44.55
2019-11,Fashion Hoodies & Sweatshirts,35,2340.949984550476,1059.9238410433834,118.75,157.98,145.74
2019-11,Intimates,27,611.3600034713745,287.6942119409023,68.75,3.92,4.3
2019-11,Jeans,21,2163.400005340576,1001.4207848124796,75.00,129.1,131.23
2019-11,Jumpsuits & Rompers,2,78.5999984741211,35.37560930131316,,,
2019-11,Leggings,6,95.78999948501587,36.52901965786798,0.00,-63.0,-64.91
2019-11,Maternity,12,424.17000436782837,236.576311895751,300.00,60.07,64.25
2019-11,Outerwear & Coats,20,2316.0499954223633,1295.0682369805706,42.86,7.01,6.64
2019-11,Pants,18,994.9700050354004,544.7765217027325,100.00,101.05,99.57
2019-11,Pants & Capris,12,711.3400077819824,335.88620442907063,1100.00,1271.39,1313.87
2019-11,Plus,14,465.8500032424927,229.7909018097654,600.00,676.42,719.22
2019-11,Shorts,21,838.3100023269653,415.9356511528556,50.00,76.39,74.56
2019-11,Skirts,2,182.4900016784668,115.38712103364722,-33.33,-24.43,-23.27
2019-11,Sleep & Lounge,26,1704.5900077819824,878.8989964104966,271.43,494.8,447.46
2019-11,Socks,17,291.89999866485596,118.86967907761195,142.86,42.15,48.02
2019-11,Socks & Hosiery,9,135.95999908447266,83.6438695972195,125.00,78.31,75.74
2019-11,Suits,3,384.7799987792969,163.27588911204103,,,
2019-11,Suits & Sport Coats,11,1179.6300210952759,697.5945548124827,175.00,218.38,208.74
2019-11,Sweaters,22,1671.2400035858154,877.0715531261608,214.29,117.26,133.28
2019-11,Swim,29,1659.859998703003,841.9215261493151,107.14,129.56,169.75
2019-11,Tops & Tees,28,1387.1900024414062,609.9830329494135,154.55,138.31,131.17
2019-11,Underwear,21,527.3600006103516,283.08003997389136,90.91,61.51,62.91
2019-12,Accessories,28,1176.7000085115433,727.6140172745286,75.00,107.9,111.31
2019-12,Active,18,937.0,541.1475284074249,100.00,127.13,126.93
2019-12,Blazers & Jackets,5,619.2700042724609,384.24808109278797,150.00,259.52,248.37
2019-12,Dresses,15,1699.8499879837036,939.5867147794112,87.50,83.56,87.12
2019-12,Fashion Hoodies & Sweatshirts,26,1349.9000062942505,676.2782223727323,62.50,48.77,56.79
2019-12,Intimates,30,1206.909998178482,566.3218301080108,87.50,105.15,105.32
2019-12,Jeans,23,2646.4299964904785,1238.8338805410524,91.67,180.25,186.05
2019-12,Jumpsuits & Rompers,2,82.09000015258789,38.95731014108524,,,
2019-12,Leggings,9,199.07000160217285,79.66479031335263,50.00,-23.1,-23.47
2019-12,Maternity,15,878.5099964141846,496.8551368523842,400.00,231.53,244.96
2019-12,Outerwear & Coats,20,4282.479995727539,2359.247192880584,42.86,97.87,94.26
2019-12,Pants,19,1007.8200092315674,533.0413736528056,111.11,103.65,95.27
2019-12,Pants & Capris,6,241.59000396728516,112.05862193532326,500.00,365.76,371.7
2019-12,Plus,9,245.66000080108643,128.97237033082277,350.00,309.43,359.79
2019-12,Shorts,32,1324.9900102615356,660.8848552474572,128.57,178.79,177.35
2019-12,Skirts,3,648.4000015258789,401.96125179169326,0.00,168.49,167.3
2019-12,Sleep & Lounge,34,1845.4900016784668,964.3139721512044,385.71,543.97,500.66
2019-12,Socks,19,422.57000064849854,167.1175794730413,171.43,105.79,108.11
2019-12,Socks & Hosiery,15,251.55000019073486,151.39235053880662,275.00,229.9,218.08
2019-12,Suits,2,164.59000396728516,65.49191137616535,,,
2019-12,Suits & Sport Coats,7,877.850004196167,542.3179229629842,75.00,136.93,140.02
2019-12,Sweaters,26,2149.800001144409,1127.5897611813868,271.43,179.47,199.91
2019-12,Swim,30,1780.4699993133545,864.0811256757545,114.29,146.24,176.85
2019-12,Tops & Tees,32,1439.7300071716309,633.7507650964118,190.91,147.33,140.18
2019-12,Underwear,15,412.8400001525879,220.90126978328593,36.36,26.44,27.13
