MONTH,CATEGORY,TOTAL_ORDERS,TOTAL_REVENUE,TOTAL_PROFIT,ORDERS_GROWTH_RATE,REVENUE_GROWTH_RATE,PROFIT_GROWTH_RATE
2019-09,Intimates,30,1213.26,561.36,87.50,106.22,103.52
2019-09,Jeans,26,2050.9,950.07,116.67,117.19,119.38
2019-09,Leggings,7,121.97,49.27,16.67,-52.88,-52.67
2019-09,Maternity,8,386.6,206.8,166.67,45.89,43.58
2019-09,Outerwear & Coats,17,3038.08,1677.25,21.43,40.37,38.11
2019-09,Pants,13,740.49,397.21,44.44,49.63,45.51
2019-09,Pants & Capris,5,300.47,138.48,400.00,479.28,482.9
2019-09,Plus,6,406.25,201.71,200.00,577.08,619.11
2019-09,Shorts,13,608.0,302.55,-7.14,27.93,26.97
2019-09,Skirts,5,252.02,146.81,66.67,4.36,-2.37
2019-09,Sleep & Lounge,17,1078.58,537.96,142.86,276.36,235.09
2019-09,Socks,14,330.71,130.23,100.00,61.05,62.17
2019-09,Socks & Hosiery,4,64.63,36.92,0.00,-15.24,-22.43
2019-09,Suits,3,243.39,97.31,,,
2019-09,Suits & Sport Coats,11,1107.06,657.26,175.00,198.79,190.89
2019-09,Sweaters,19,1824.8,975.45,171.43,137.22,159.44
2019-09,Swim,19,1190.63,563.01,35.71,64.66,80.39
2019-09,Tops & Tees,28,1249.38,564.39,154.55,114.63,113.89
2019-09,Underwear,7,160.95,83.07,-36.36,-50.71,-52.19
2019-10,Accessories,23,1159.18,707.16,43.75,104.8,105.37
2019-10,Active,21,2045.28,1168.54,133.33,395.79,390.03
2019-10,Blazers & Jackets,4,440.05,273.37,100.00,155.47,147.84
2019-10,Clothing Sets,2,132.96,51.56,,,
2019-10,Dresses,12,747.9,417.9,50.00,-19.24,-16.77
2019-10,Fashion Hoodies & Sweatshirts,22,1310.4,638.81,37.50,44.41,48.11
2019-10,Intimates,25,660.17,317.35,56.25,12.21,15.05
2019-10,Jeans,23,2665.99,1251.93,91.67,182.32,189.08
2019-10,Jumpsuits & Rompers,2,43.73,21.06,,,
2019-10,Leggings,6,163.54,68.09,0.00,-36.82,-34.59
2019-10,Maternity,7,307.96,174.13,133.33,16.22,20.89
2019-10,Outerwear & Coats,12,1104.97,607.95,-14.29,-48.95,-49.94
2019-10,Pants,10,566.08,300.26,11.11,14.39,10.0
2019-10,Pants & Capris,3,191.29,88.9,200.00,268.79,274.23
2019-10,Plus,12,709.41,363.58,500.00,1082.35,1196.2
2019-10,Shorts,20,868.66,434.84,42.86,82.77,82.49
2019-10,Skirts,7,429.33,249.41,133.33,77.78,65.86
2019-10,Sleep & Lounge,29,1364.76,747.92,314.29,376.22,365.87
2019-10,Socks,12,182.13,73.66,71.43,-11.3,-8.27
2019-10,Socks & Hosiery,10,129.8,75.1,150.00,70.23,57.79
2019-10,Suits,2,224.98,96.75,,,
2019-10,Suits & Sport Coats,12,2174.81,1274.42,200.00,486.98,464.02
2019-10,Sweaters,22,1675.66,856.76,214.29,117.83,127.88
2019-10,Swim,22,1529.1,834.9,57.14,111.47,167.5
2019-10,Tops & Tees,30,1487.63,660.28,172.73,155.56,150.23
2019-10,Underwear,17,511.45,269.03,54.55,56.64,54.83
2019-11,Accessories,17,886.77,520.08,6.25,56.67,51.04
2019-11,Active,20,926.82,549.76,122.22,124.67,130.55
2019-11,Blazers & Jackets,9,699.96,425.55,350.00,306.36,285.82
2019-11,Dresses,9,1276.46,725.82,12.50,37.84,44.55
2019-11,Fashion Hoodies & Sweatshirts,35,2340.95,1059.92,118.75,157.98,145.74
2019-11,Intimates,27,611.36,287.69,68.75,3.92,4.3
2019-11,Jeans,21,2163.4,1001.42,75.00,129.1,131.23
2019-11,Jumpsuits & Rompers,2,78.6,35.38,,,
2019-11,Leggings,6,95.79,36.53,0.00,-63.0,-64.91
2019-11,Maternity,12,424.17,236.58,300.00,60.07,64.25
2019-11,Outerwear & Coats,20,2316.05,1295.07,42.86,7.01,6.64
2019-11,Pants,18,994.97,544.78,100.00,101.05,99.57
2019-11,Pants & Capris,12,711.34,335.89,1100.00,1271.39,1313.87
2019-11,Plus,14,465.85,229.79,600.00,676.42,719.22
2019-11,Shorts,21,838.31,415.94,50.00,76.39,74.56
2019-11,Skirts,2,182.49,115.39,-33.33,-24.43,-23.27
2019-11,Sleep & Lounge,26,1704.59,878.9,271.43,494.8,447.46
2019-11,Socks,17,291.9,118.87,142.86,42.15,48.02
2019-11,Socks & Hosiery,9,135.96,83.64,125.00,78.31,75.74
2019-11,Suits,3,384.78,163.28,,,
2019-11,Suits & Sport Coats,11,1179.63,697.59,175.00,218.38,208.74
2019-11,Sweaters,22,1671.24,877.07,214.29,117.26,133.28
2019-11,Swim,29,1659.86,841.92,107.14,129.56,169.75
2019-11,Tops & Tees,28,1387.19,609.98,154.55,138.31,131.17
2019-11,Underwear,21,527.36,283.08,90.91,61.51,62.91
2019-12,Accessories,28,1176.7,727.61,75.00,107.9,111.31
2019-12,Active,18,937.0,541.15,100.00,127.13,126.93
2019-12,Blazers & Jackets,5,619.27,384.25,150.00,259.52,248.37
2019-12,Dresses,15,1699.85,939.59,87.50,83.56,87.12
2019-12,Fashion Hoodies & Sweatshirts,26,1349.9,676.28,62.50,48.77,56.79
2019-12,Intimates,30,1206.91,566.32,87.50,105.15,105.32
2019-12,Jeans,23,2646.43,1238.83,91.67,180.25,186.05
2019-12,Jumpsuits & Rompers,2,82.09,38.96,,,
2019-12,Leggings,9,199.07,79.66,50.00,-23.1,-23.47
2019-12,Maternity,15,878.51,496.86,400.00,231.53,244.96
2019-12,Outerwear & Coats,20,4282.48,2359.25,42.86,97.87,94.26
2019-12,Pants,19,1007.82,533.04,111.11,103.65,95.27
2019-12,Pants & Capris,6,241.59,112.06,500.00,365.76,371.7
2019-12,Plus,9,245.66,128.97,350.00,309.43,359.79
2019-12,Shorts,32,1324.99,660.88,128.57,178.79,177.35
2019-12,Skirts,3,648.4,401.96,0.00,168.49,167.3
2019-12,Sleep & Lounge,34,1845.49,964.31,385.71,543.97,500.66
2019-12,Socks,19,422.57,167.12,171.43,105.79,108.11
2019-12,Socks & Hosiery,15,251.55,151.39,275.00,229.9,218.08
2019-12,Suits,2,164.59,65.49,,,
2019-12,Suits & Sport Coats,7,877.85,542.32,75.00,136.93,140.02
2019-12,Sweaters,26,2149.8,1127.59,271.43,179.47,199.91
2019-12,Swim,30,1780.47,864.08,114.29,146.24,176.85
2019-12,Tops & Tees,32,1439.73,633.75,190.91,147.33,140.18
2019-12,Underwear,15,412.84,220.9,36.36,26.44,27.13
