match_id,innings_no,over_id,bowler,player_name,total_runs
598074,2,19,140,Iqbal Abdulla,16
501227,1,1,15,Z Khan,19
501244,1,17,84,I Sharma,14
598033,2,19,321,Azhar Mahmood,19
980970,2,18,347,Mohammed Shami,20
335987,1,15,10,CL White,24
392205,1,13,154,JP Duminy,15
733978,1,19,221,KA Pollard,20
392230,1,14,71,DJ Bravo,19
829826,1,14,21,SK Raina,19
598040,1,19,363,KW Richardson,21
829806,2,7,359,IC Pandey,20
598011,1,19,29,IK Pathan,22
829798,2,16,14,P Kumar,22
981000,2,3,334,AD Russell,17
548315,1,3,29,IK Pathan,19
980944,1,20,190,M Morkel,17
548352,1,4,66,B Lee,11
501256,1,10,57,RG Sharma,18
501257,1,8,270,S Aravind,13
419131,2,4,61,RP Singh,20
829730,1,19,136,A Mishra,19
548385,1,19,296,VR Aaron,25
392235,1,19,126,MM Patel,25
501234,1,16,77,S Sreesanth,15
548318,1,19,256,Harmeet Singh,27
392243,2,4,120,MS Gony,15
419162,1,9,75,Pankaj Singh,22
734038,1,19,310,JP Faulkner,23
981014,1,14,166,KV Sharma,19
548357,1,5,326,V Pratap Singh,21
980974,2,14,280,NLTC Perera,20
598039,2,18,223,DP Nannes,21
419121,2,8,135,TM Dilshan,21
829718,2,18,315,SP Narine,17
729290,1,3,310,JP Faulkner,13
335990,1,18,81,R Vinay Kumar,20
980966,2,9,21,SK Raina,16
829808,1,2,270,S Aravind,20
335992,1,20,32,SR Watson,17
548320,1,4,311,HV Patel,15
980996,2,18,364,MM Sharma,19
734054,1,15,190,M Morkel,20
980980,2,7,190,M Morkel,17
336028,2,13,39,SK Trivedi,19
419150,1,17,56,A Symonds,23
501218,1,20,106,AB Dinda,26
598056,1,17,84,I Sharma,25
392187,1,20,126,MM Patel,16
548326,2,13,154,JP Duminy,21
598031,1,17,35,,18
336011,2,10,124,A Kumble,14
336021,2,11,94,DW Steyn,21
336003,1,14,16,SB Joshi,19
734042,2,13,94,DW Steyn,26
501213,1,16,269,R Ninan,16
548311,2,6,35,,16
419138,2,3,14,P Kumar,24
548339,1,15,14,P Kumar,21
419127,1,16,15,Z Khan,16
336030,1,12,121,M Muralitharan,16
981016,1,8,382,YS Chahal,14
548332,2,13,235,R Sharma,31
980930,1,20,334,AD Russell,18
829716,1,12,84,I Sharma,23
392214,1,15,178,TL Suman,19
598034,1,1,50,Harbhajan Singh,26
392206,1,13,136,A Mishra,20
548379,2,7,333,P Awana,23
392220,2,16,133,SR Tendulkar,19
501241,1,19,84,I Sharma,21
548376,2,15,91,VY Mahesh,22
548370,1,10,83,M Kartik,16
392210,2,12,54,Y Venugopal Rao,17
392229,1,2,81,R Vinay Kumar,16
336009,1,19,117,Mohammad Asif,22
419164,1,19,248,DE Bollinger,19
980964,2,17,32,SR Watson,24
829712,2,20,71,DJ Bravo,17
548368,1,15,89,R Bhatia,19
829720,2,13,191,AD Mathews,19
392202,1,9,174,BAW Mendis,17
392215,1,19,77,S Sreesanth,23
392232,1,5,109,JA Morkel,18
419129,2,5,126,MM Patel,18
829710,1,15,232,UT Yadav,21
501269,1,13,67,PP Chawla,20
336036,1,17,437,Gagandeep Singh,21
980942,2,6,363,KW Richardson,25
501233,2,9,83,M Kartik,16
734048,2,18,276,Shakib Al Hasan,21
336043,1,11,91,VY Mahesh,21
336002,2,9,5,Mohammad Hafeez,16
501238,1,16,12,B Akhil,18
501221,2,2,258,DT Christian,17
501267,2,3,274,AC Thomas,15
829770,1,4,232,UT Yadav,15
501273,2,13,244,A Mithun,23
980920,2,11,166,KV Sharma,14
419165,1,4,73,A Nehra,14
419149,2,5,191,AD Mathews,16
501226,1,16,119,Joginder Sharma,17
548372,1,20,126,MM Patel,24
501220,2,9,377,TG Southee,15
419132,1,20,29,IK Pathan,21
980916,1,20,71,DJ Bravo,20
548317,2,18,196,A Singh,19
336004,2,15,99,D Kalyankrishna,19
734028,1,14,67,PP Chawla,19
501276,1,12,270,S Aravind,18
548342,2,6,73,A Nehra,15
734024,1,4,387,BE Hendricks,18
981020,1,16,391,JO Holder,15
980994,2,3,201,R Ashwin,22
598013,2,6,210,R McLaren,22
419114,2,4,9,JH Kallis,17
981018,1,19,32,SR Watson,21
419133,1,19,14,P Kumar,18
336015,1,9,124,A Kumble,15
729298,1,17,346,JD Unadkat,16
501264,2,6,253,MR Marsh,17
598069,2,15,61,RP Singh,26
980954,2,3,109,JA Morkel,24
501216,1,11,269,R Ninan,17
336039,2,20,124,A Kumble,16
392193,1,13,124,A Kumble,20
829776,2,2,232,UT Yadav,18
501224,1,3,66,B Lee,15
548362,1,2,116,PJ Sangwan,17
733998,1,6,163,MC Henriques,15
733984,1,16,81,R Vinay Kumar,19
729300,1,13,136,A Mishra,25
734020,2,12,136,A Mishra,15
392239,2,4,156,T Thushara,13
981012,2,6,375,JJ Bumrah,19
980978,1,15,221,KA Pollard,14
419170,2,18,248,DE Bollinger,22
336038,1,11,151,L Balaji,20
336023,2,14,127,CK Kapugedera,26
829748,1,12,67,PP Chawla,15
734008,1,10,455,V Shankar,19
392219,1,15,78,VRV Singh,24
501265,1,15,268,JJ van der Wath,30
392240,2,10,48,AM Nayar,16
501262,1,13,249,S Sriram,25
548373,2,19,389,M de Lange,18
598003,2,3,29,IK Pathan,15
392207,1,18,160,Kamran Khan,24
598032,1,8,254,AJ Finch,29
733988,2,3,453,P Suyal,28
501248,2,8,290,I Malhotra,23
548350,1,20,196,A Singh,20
734050,2,16,131,PP Ojha,20
734006,1,20,221,KA Pollard,18
548325,1,16,89,R Bhatia,16
548353,1,18,1,SC Ganguly,25
336022,1,7,91,VY Mahesh,13
548316,1,20,120,MS Gony,23
829824,1,15,314,Ankit Sharma,19
336034,2,3,94,DW Steyn,20
598021,1,19,315,SP Narine,23
392224,2,5,441,SS Sarkar,15
336026,2,3,144,Shoaib Akhtar,23
501209,1,16,238,SW Tait,17
829736,2,6,404,DJ Muthuswami,18
598057,1,7,335,A Chandila,14
392186,1,18,155,A Flintoff,22
501263,2,1,238,SW Tait,19
501255,2,1,94,DW Steyn,15
501252,2,3,294,P Parameswaran,37
829802,1,19,310,JP Faulkner,17
980976,2,14,409,MP Stoinis,17
336031,1,20,89,R Bhatia,24
392227,2,5,77,S Sreesanth,21
501211,1,18,14,P Kumar,22
501274,2,5,31,YK Pathan,17
392199,2,17,9,JH Kallis,19
548369,1,19,451,BW Hilfenhaus,13
733986,1,20,364,MM Sharma,18
548322,1,14,192,J Botha,23
598051,2,14,357,MG Johnson,20
392234,2,2,29,IK Pathan,18
548324,1,8,137,AD Mascarenhas,12
548327,1,4,73,A Nehra,18
734014,1,14,67,PP Chawla,17
548366,1,10,71,DJ Bravo,18
829714,1,19,357,MG Johnson,20
336006,2,7,119,Joginder Sharma,19
501210,2,8,244,A Mithun,17
501207,1,19,274,AC Thomas,15
501212,1,20,267,WD Parnell,19
733976,2,16,451,BW Hilfenhaus,19
598068,2,16,131,PP Ojha,16
419151,1,4,29,IK Pathan,15
392189,2,10,82,AB Agarkar,17
598030,1,19,14,P Kumar,20
980928,1,14,228,Bipul Sharma,26
548371,2,15,136,A Mishra,21
598065,2,17,280,NLTC Perera,29
729296,2,18,80,DS Kulkarni,27
598024,1,20,357,MG Johnson,19
335996,2,12,78,VRV Singh,22
419136,1,14,82,AB Agarkar,18
548380,1,13,328,MJ Clarke,20
734010,1,20,342,R Shukla,27
598036,1,20,151,L Balaji,18
734040,2,16,27,Yuvraj Singh,22
598053,2,16,136,A Mishra,21
501236,1,3,32,SR Watson,11
829804,2,20,84,I Sharma,22
598077,1,20,194,SL Malinga,18
392196,2,16,14,P Kumar,19
501245,2,11,298,ND Doshi,19
598025,1,18,190,M Morkel,19
419122,1,2,77,S Sreesanth,24
829822,2,2,403,MJ McClenaghan,17
335993,2,13,56,A Symonds,30
734026,1,12,166,KV Sharma,19
419158,2,11,4,DJ Hussey,18
501237,1,18,282,JE Taylor,24
829754,2,14,32,SR Watson,16
548321,1,3,29,IK Pathan,14
598046,2,12,21,SK Raina,19
734030,2,15,367,Sandeep Sharma,15
419154,1,2,29,IK Pathan,15
598070,1,14,309,KK Cooper,14
829786,2,18,192,J Botha,21
335988,1,20,25,JR Hopes,25
501268,1,14,196,A Singh,15
598066,1,18,151,L Balaji,18
336024,1,17,75,Pankaj Singh,25
829722,2,17,395,Anureet Singh,20
548367,1,6,299,B Kumar,25
548312,2,10,389,M de Lange,17
980962,1,7,413,KH Pandya,20
980956,2,10,408,CR Brathwaite,22
980926,1,16,15,Z Khan,21
729308,2,4,15,Z Khan,17
980908,2,2,15,Z Khan,16
336016,2,6,131,PP Ojha,17
980938,2,3,322,P Negi,19
598072,1,19,232,UT Yadav,24
501235,1,11,82,AB Agarkar,15
729286,2,15,235,R Sharma,20
548313,1,12,275,JEC Franklin,12
501242,1,12,14,P Kumar,15
598045,1,20,73,A Nehra,16
980912,1,19,299,B Kumar,28
419115,1,20,218,S Tyagi,22
501219,2,14,238,SW Tait,21
419140,1,17,131,PP Ojha,21
419144,1,13,161,RS Bopara,33
980950,2,17,147,DR Smith,21
336032,2,12,1,SC Ganguly,17
598026,2,19,321,Azhar Mahmood,21
729314,2,15,57,RG Sharma,17
980910,2,8,409,MP Stoinis,15
829816,2,19,310,JP Faulkner,20
729294,2,18,190,M Morkel,21
980984,1,19,106,AB Dinda,15
734004,2,18,106,AB Dinda,23
598047,1,20,106,AB Dinda,26
598048,1,9,140,Iqbal Abdulla,15
392237,2,15,199,Y Nagar,14
548360,1,5,126,MM Patel,24
548364,1,2,326,V Pratap Singh,18
829784,1,9,140,Iqbal Abdulla,15
419157,1,20,198,AB McDonald,25
598020,1,19,223,DP Nannes,16
501240,2,16,83,M Kartik,17
419137,1,9,221,KA Pollard,13
419148,2,4,233,J Theron,20
392231,2,18,116,PJ Sangwan,15
392216,1,3,223,DP Nannes,21
548351,2,18,136,A Mishra,14
548383,1,20,296,VR Aaron,21
548349,2,19,89,R Bhatia,23
548336,2,18,333,P Awana,17
548363,1,11,297,AA Chavan,16
734032,1,15,382,YS Chahal,24
501214,2,6,196,A Singh,18
501247,1,20,66,B Lee,22
419117,2,13,77,S Sreesanth,25
829738,2,13,374,AR Patel,19
501272,2,20,151,L Balaji,23
980914,1,11,398,J Suchith,18
829810,1,17,232,UT Yadav,18
392236,2,6,218,S Tyagi,22
829814,2,17,395,Anureet Singh,17
501258,1,19,82,AB Agarkar,20
501232,2,5,106,AB Dinda,17
829766,1,20,15,Z Khan,18
733980,1,20,363,KW Richardson,18
336010,1,12,38,SK Warne,17
829780,1,5,357,MG Johnson,18
548348,1,8,186,SB Jakati,17
336018,2,18,120,MS Gony,19
419167,2,9,50,Harbhajan Singh,18
548340,1,3,31,YK Pathan,13
980934,2,4,14,P Kumar,18
336001,1,19,94,DW Steyn,24
733992,1,20,364,MM Sharma,23
501271,2,4,248,DE Bollinger,18
734046,1,11,388,S Gopal,19
336045,1,20,102,Sohail Tanvir,15
392212,2,4,106,AB Dinda,22
980922,1,19,310,JP Faulkner,17
548341,1,19,39,SK Trivedi,21
335995,2,5,60,WPUJC Vaas,22
336041,1,20,32,SR Watson,25
829812,2,2,299,B Kumar,24
829774,1,18,32,SR Watson,20
501225,1,3,39,SK Trivedi,25
729316,1,19,451,BW Hilfenhaus,20
829764,1,5,367,Sandeep Sharma,16
734012,1,5,367,Sandeep Sharma,26
392221,1,17,77,S Sreesanth,20
419147,1,10,246,AN Ahmed,15
548346,1,16,235,R Sharma,19
501259,2,12,104,BJ Hodge,19
501229,1,20,258,DT Christian,24
548330,1,12,82,AB Agarkar,17
419141,2,17,66,B Lee,25
829800,1,17,375,JJ Bumrah,25
829790,1,3,367,Sandeep Sharma,24
392226,1,17,12,B Akhil,20
392197,2,5,256,Harmeet Singh,19
980924,1,17,416,KJ Abbott,15
419160,1,20,73,A Nehra,12
598064,2,3,29,IK Pathan,19
598017,1,19,350,CH Morris,20
734034,1,20,94,DW Steyn,24
548375,1,12,50,Harbhajan Singh,14
336025,1,4,61,RP Singh,20
419116,2,7,213,A Uniyal,18
598071,1,8,194,SL Malinga,20
829820,2,12,166,KV Sharma,22
419120,2,2,190,M Morkel,20
734044,2,6,376,JDS Neesham,18
501266,2,19,71,DJ Bravo,19
980918,2,12,357,MG Johnson,17
392244,1,15,14,P Kumar,20
419128,1,19,151,L Balaji,24
980940,2,3,367,Sandeep Sharma,18
598010,1,19,315,SP Narine,18
598055,1,20,210,R McLaren,25
548358,1,6,106,AB Dinda,19
598044,1,20,280,NLTC Perera,16
392222,2,16,184,SM Harwood,20
598038,1,9,81,R Vinay Kumar,19
501261,1,20,126,MM Patel,23
729322,2,17,136,A Mishra,27
501203,2,19,278,S Randiv,17
981004,1,7,422,KC Cariappa,19
501206,2,12,190,M Morkel,15
501275,1,1,246,AN Ahmed,27
392191,2,5,29,IK Pathan,17
598015,1,17,84,I Sharma,17
392238,1,1,104,BJ Hodge,22
392194,2,7,439,AM Salvi,24
729304,1,17,378,MA Starc,16
501208,1,15,154,JP Duminy,15
336007,2,19,111,LPC Silva,21
829828,1,17,73,A Nehra,23
980932,2,5,296,VR Aaron,19
829750,1,13,382,YS Chahal,19
335991,1,17,4,DJ Hussey,20
548334,2,6,325,A Ashish Reddy,20
392223,2,20,194,SL Malinga,16
419112,2,12,209,R Sathish,26
598007,2,18,221,KA Pollard,17
598054,1,5,238,SW Tait,17
419118,1,19,220,SE Bond,17
335998,2,16,84,I Sharma,18
501260,2,2,346,JD Unadkat,23
548347,1,11,221,KA Pollard,23
729306,1,18,346,JD Unadkat,21
829756,2,4,50,Harbhajan Singh,18
980948,2,7,228,Bipul Sharma,17
598076,2,14,166,KV Sharma,18
733982,2,19,94,DW Steyn,24
336008,1,20,84,I Sharma,21
548374,2,11,67,PP Chawla,15
734018,2,7,452,S Badree,16
980968,2,12,316,GB Hogg,17
981008,1,4,371,NM Coulter-Nile,15
419123,1,20,84,I Sharma,17
335989,2,2,32,SR Watson,13
392203,2,13,175,DL Vettori,19
829796,2,14,374,AR Patel,24
419168,2,15,186,SB Jakati,17
598027,2,19,9,JH Kallis,15
392204,2,4,82,AB Agarkar,15
548319,2,20,258,DT Christian,21
598078,2,20,221,KA Pollard,18
980972,2,2,116,PJ Sangwan,16
980990,1,15,422,KC Cariappa,17
980958,1,15,363,KW Richardson,19
548381,2,2,120,MS Gony,24
598029,2,4,375,JJ Bumrah,17
598037,2,15,84,I Sharma,20
548386,2,4,109,JA Morkel,20
598019,1,18,309,KK Cooper,16
598075,1,20,194,SL Malinga,19
336040,2,17,67,PP Chawla,18
548344,2,19,67,PP Chawla,27
336017,1,11,80,DS Kulkarni,18
598004,2,17,258,DT Christian,24
336013,1,6,80,DS Kulkarni,17
598035,1,19,364,MM Sharma,17
335994,2,17,435,P Amarnath,21
336014,2,14,41,V Sehwag,23
829732,1,2,350,CH Morris,12
980998,1,13,386,Imran Tahir,23
548331,1,19,75,Pankaj Singh,18
981022,2,15,147,DR Smith,19
