player_id,player_name,most_frequent_role,batting_hand,bowling_skill,total_runs,total_matches_played,total_dismissals,batting_average,highest_score,matches_ge_30,matches_ge_50,matches_ge_100,total_balls_faced,strike_rate,total_wickets,economy_rate,best_bowling_performance
21,SK Raina,Player,Left-hand bat,Right-arm offbreak,4083,145,116,35.20,100,56,29,1,2953,138.27,24,7.13,2-0
22,JDP Oram,Player,Left-hand bat,Right-arm fast-medium,106,18,8,13.25,41,1,0,0,108,98.15,9,8.55,3-32
23,S Badrinath,Player,Right-hand bat,Right-arm offbreak,1439,93,45,31.98,71,23,11,0,1217,118.24,0,,
24,K Goel,Player,Left-hand bat,Right-arm offbreak,218,22,13,16.77,38,1,0,0,231,94.37,0,8.36,
25,JR Hopes,Player,Right-hand bat,Right-arm medium,417,20,16,26.06,71,4,4,0,306,136.27,14,8.98,2-2
26,KC Sangakkara,CaptainKeeper,Left-hand bat,Right-arm offbreak,1656,69,63,26.29,94,23,10,0,1365,121.32,0,,
27,Yuvraj Singh,Player,Left-hand bat,Slow left-arm orthodox,2281,105,87,26.22,83,31,10,0,1761,129.53,34,7.22,4-29
28,SM Katich,Player,Left-hand bat,Slow left-arm chinaman,237,11,9,26.33,75,3,2,0,186,127.42,0,,
29,IK Pathan,Player,Left-hand bat,Left-arm medium-fast,1079,99,47,22.96,60,8,1,0,913,118.18,79,7.44,3-21
30,T Kohli,Player,Right-hand bat,Right-arm medium,11,4,3,3.67,7,0,0,0,19,57.89,0,,
31,YK Pathan,Player,Right-hand bat,Right-arm offbreak,2719,133,84,32.37,100,34,13,1,1873,145.17,40,7.10,3-20
32,SR Watson,Player,Right-hand bat,Right-arm fast-medium,2469,91,75,32.92,104,33,16,2,1760,140.28,81,7.27,4-27
33,M Kaif,Player,Right-hand bat,Right-arm offbreak,245,28,15,16.33,34,2,0,0,234,104.70,0,,
34,DS Lehmann,Player,Left-hand bat,Slow left-arm orthodox,18,2,2,9.00,17,0,0,0,18,100.00,0,,
36,M Rawat,Keeper,Right-hand bat,Right-arm medium,55,17,5,11.00,23,0,0,0,69,79.71,0,,
37,D Salunkhe,Player,Right-hand bat,Legbreak,33,6,1,33.00,26,0,0,0,24,137.50,1,8.75,1-19
38,SK Warne,Captain,Right-hand bat,Legbreak googly,196,54,17,11.53,34,1,0,0,212,92.45,55,7.10,4-21
39,SK Trivedi,Player,Right-hand bat,Right-arm medium,42,76,7,6.00,9,0,0,0,59,71.19,65,7.23,4-23
40,G Gambhir,Captain,Left-hand bat,Legbreak,3589,130,111,32.33,93,50,31,0,2904,123.59,0,,
41,V Sehwag,Captain,Right-hand bat,Right-arm offbreak,2702,102,94,28.74,122,35,18,2,1741,155.20,6,10.20,2-18
42,S Dhawan,Player,Left-hand bat,Right-arm offbreak,3082,113,90,34.24,95,42,25,0,2555,120.63,4,7.96,1-7
43,L Ronchi,Keeper,Right-hand bat,Right-arm medium,34,5,3,11.33,13,0,0,0,34,100.00,0,,
44,ST Jayasuriya,Player,Left-hand bat,Slow left-arm orthodox,768,30,28,27.43,114,10,5,1,532,144.36,13,7.65,3-13
45,DJ Thornely,Player,Right-hand bat,Right-arm medium,39,6,3,13.00,30,1,0,0,53,73.58,3,5.43,2-6
46,RV Uthappa,Keeper,Right-hand bat,Right-arm medium,3390,133,111,30.54,83,49,17,0,2652,127.83,0,,
47,PR Shah,Keeper,Right-hand bat,Right-arm medium,92,16,8,11.50,29,0,0,0,91,101.10,0,,
48,AM Nayar,Player,Left-hand bat,Right-arm medium,672,60,36,18.67,45,6,0,0,578,116.26,9,8.15,3-13
49,SM Pollock,Player,Right-hand bat,Right-arm fast-medium,147,13,8,18.38,33,2,0,0,111,132.43,11,6.46,3-11
50,Harbhajan Singh,Player,Right-hand bat,Right-arm offbreak,783,125,47,16.66,64,6,1,0,549,142.62,119,6.77,5-17
51,S Chanderpaul,Player,Left-hand bat,Legbreak,25,3,3,8.33,16,0,0,0,31,80.65,0,,
52,LRPL Taylor,Player,Right-hand bat,Right-arm offbreak,1017,55,38,26.76,81,11,3,0,829,122.68,0,11.50,
53,AC Gilchrist,CaptainKeeper,Left-hand bat,Right-arm offbreak,2069,80,75,27.59,109,26,13,2,1500,137.93,1,0.00,1-0
54,Y Venugopal Rao,Player,Right-hand bat,Right-arm offbreak,985,64,42,23.45,71,11,3,0,838,117.54,6,9.14,2-23
55,VVS Laxman,Player,Right-hand bat,Right-arm offbreak,282,20,16,17.63,52,4,1,0,267,105.62,0,,
56,A Symonds,Player,Right-hand bat,Right-arm offbreak,974,39,24,40.58,117,14,6,1,750,129.87,20,7.45,3-20
57,RG Sharma,Player,Right-hand bat,Right-arm offbreak,3874,142,114,33.98,109,55,30,1,2952,131.23,15,7.68,4-6
58,SB Styris,Player,Right-hand bat,Right-arm medium,131,12,7,18.71,36,1,0,0,133,98.50,8,7.50,3-31
59,SB Bangar,Player,Right-hand bat,Right-arm medium-fast,47,11,5,9.40,17,0,0,0,49,95.92,4,8.48,2-34
60,WPUJC Vaas,Player,Left-hand bat,Left-arm fast-medium,81,13,7,11.57,20,0,0,0,73,110.96,18,7.29,3-21
61,RP Singh,Player,Right-hand bat,Left-arm fast-medium,52,81,14,3.71,10,0,0,0,76,68.42,90,7.37,4-22
62,WP Saha,Keeper,Right-hand bat,Right-arm medium,1304,88,49,26.61,115,14,6,1,996,130.92,0,,
63,LR Shukla,Player,Right-hand bat,Right-arm medium,386,46,26,14.85,48,3,0,0,338,114.20,15,8.15,3-1
64,DPMD Jayawardene,Player,Right-hand bat,Right-arm medium,1771,78,57,31.07,110,23,11,1,1439,123.07,0,,
65,S Sohal,Player,Right-hand bat,Legbreak,368,22,18,20.44,62,6,2,0,292,126.03,0,,
66,B Lee,Player,Right-hand bat,Right-arm fast,124,38,9,13.78,25,0,0,0,98,126.53,25,6.99,3-13
67,PP Chawla,Player,Left-hand bat,Legbreak,505,121,38,13.29,24,0,0,0,444,113.74,119,7.40,4-17
68,WA Mota,Player,Right-hand bat,Right-arm medium,56,12,5,11.20,25,0,0,0,75,74.67,4,7.73,1-6
69,Kamran Akmal,Keeper,Right-hand bat,Right-arm medium,128,6,4,32.00,53,1,1,0,78,164.10,0,,
70,Shahid Afridi,Player,Right-hand bat,Legbreak googly,81,10,8,10.13,33,1,0,0,46,176.09,9,7.29,3-27
71,DJ Bravo,Player,Right-hand bat,Right-arm medium-fast,1262,105,54,23.37,70,14,4,0,1009,125.07,122,7.79,4-21
72,MA Khote,Player,Right-hand bat,Right-arm medium,24,4,2,12.00,9,0,0,0,22,109.09,2,10.20,2-29
73,A Nehra,Player,Right-hand bat,Left-arm medium-fast,41,81,6,6.83,22,0,0,0,63,65.08,97,7.47,4-10
74,GC Smith,Player,Left-hand bat,Right-arm offbreak,724,28,25,28.96,91,9,4,0,646,112.07,0,,
75,Pankaj Singh,Player,Right-hand bat,Right-arm medium-fast,7,17,2,3.50,4,0,0,0,12,58.33,11,9.00,2-18
76,RR Sarwan,Player,Right-hand bat,Legbreak,73,4,3,24.33,31,1,0,0,75,97.33,0,,
77,S Sreesanth,Player,Right-hand bat,Right-arm fast-medium,34,44,3,11.33,15,0,0,0,55,61.82,40,7.37,3-28
78,VRV Singh,Player,Right-hand bat,Right-arm medium-fast,4,19,1,4.00,4,0,0,0,3,133.33,12,8.75,3-29
79,SS Tiwary,Player,Left-hand bat,Right-arm medium,1205,78,42,28.69,61,15,6,0,1018,118.37,0,,
80,DS Kulkarni,Player,Right-hand bat,Right-arm medium,89,65,7,12.71,28,0,0,0,94,94.68,72,7.38,4-14
81,R Vinay Kumar,Player,Right-hand bat,Right-arm medium,296,98,23,12.87,26,0,0,0,268,110.45,97,8.09,4-39
82,AB Agarkar,Player,Right-hand bat,Right-arm fast,178,41,8,22.25,39,1,0,0,153,116.34,29,8.40,3-21
83,M Kartik,Player,Left-hand bat,Slow left-arm orthodox,111,55,6,18.50,21,0,0,0,106,104.72,31,6.94,3-17
84,I Sharma,Player,Right-hand bat,Right-arm fast-medium,36,68,3,12.00,9,0,0,0,45,80.00,53,7.55,5-11
85,AM Rahane,Player,Right-hand bat,Right-arm medium,2529,92,69,36.65,103,34,22,1,2119,119.35,1,5.00,1-5
86,Shoaib Malik,Player,Right-hand bat,Right-arm offbreak,52,7,4,13.00,24,0,0,0,47,110.64,2,8.88,1-6
87,MK Tiwary,Player,Right-hand bat,Legbreak googly,1324,78,45,29.42,75,19,5,0,1175,112.68,1,11.83,1-10
88,KD Karthik,Keeper,Right-hand bat,Right-arm medium,2515,136,103,24.42,86,34,12,0,2036,123.53,0,,
89,R Bhatia,Player,Right-hand bat,Right-arm medium-fast,326,91,28,11.64,26,0,0,0,270,120.74,68,7.24,4-15
90,MF Maharoof,Player,Right-hand bat,Right-arm fast-medium,177,20,10,17.70,39,1,0,0,123,143.90,27,6.97,3-34
91,VY Mahesh,Player,Right-hand bat,Right-arm medium-fast,15,17,2,7.50,6,0,0,0,27,55.56,21,8.17,4-36
92,TM Srivastava,Player,Left-hand bat,Right-arm medium,8,7,1,8.00,7,0,0,0,11,72.73,0,,
93,B Chipli,Player,Right-hand bat,Right-arm medium,280,23,15,18.67,61,2,1,0,251,111.55,0,20.00,
94,DW Steyn,Player,Right-hand bat,Right-arm fast,163,89,20,8.15,19,0,0,0,155,105.16,91,6.33,3-8
95,DB Das,Player,Right-hand bat,Legbreak googly,304,31,12,25.33,35,2,0,0,263,115.59,0,,
96,MK Pandey,Player,Right-hand bat,Right-arm medium,1800,87,67,26.87,114,23,8,1,1529,117.72,0,,
97,HH Gibbs,Player,Right-hand bat,Right-arm bowler,886,36,31,28.58,69,11,6,0,810,109.38,0,,
98,DNT Zoysa,Player,Left-hand bat,Left-arm fast-medium,11,3,1,11.00,10,0,0,0,9,122.22,2,8.47,1-28
99,D Kalyankrishna,Player,Right-hand bat,Right-arm medium-fast,3,3,1,3.00,3,0,0,0,8,37.50,2,10.62,1-30
100,SE Marsh,Player,Left-hand bat,Slow left-arm orthodox,2148,61,52,41.31,115,33,18,1,1640,130.98,0,,
101,SA Asnodkar,Player,Right-hand bat,Right-arm offbreak,423,20,18,23.50,60,7,2,0,339,124.78,0,,
102,Sohail Tanvir,Player,Left-hand bat,Left-arm medium-fast,36,11,3,12.00,13,0,0,0,29,124.14,22,5.95,6-14
103,Salman Butt,Player,Left-hand bat,Right-arm offbreak,193,7,7,27.57,73,2,1,0,161,119.88,0,,
104,BJ Hodge,Player,Right-hand bat,Right-arm offbreak,1395,65,40,34.88,73,21,6,0,1118,124.78,17,7.54,4-13
105,Umar Gul,Player,Right-hand bat,Right-arm fast-medium,39,6,3,13.00,24,0,0,0,19,205.26,12,7.06,4-21
106,AB Dinda,Player,Right-hand bat,Right-arm medium-fast,19,73,8,2.38,6,0,0,0,41,46.34,68,7.52,4-16
107,SP Fleming,Player,Left-hand bat,Right-arm medium,196,10,9,21.78,45,3,0,0,165,118.79,0,,
108,S Vidyut,Player,Left-hand bat,Slow left-arm orthodox,145,9,8,18.13,54,2,1,0,109,133.03,1,10.50,1-21
109,JA Morkel,Player,Left-hand bat,Right-arm medium-fast,962,89,38,25.32,73,7,3,0,676,142.31,83,7.75,4-32
110,AB de Villiers,Player,Right-hand bat,Right-arm medium,3161,116,75,42.15,133,40,23,3,2110,149.81,0,,
111,LPC Silva,Player,Right-hand bat,Legbreak,40,3,2,20.00,23,0,0,0,26,153.85,0,21.00,
112,DB Ravi Teja,Player,Right-hand bat,Legbreak googly,375,32,19,19.74,60,5,1,0,318,117.92,1,9.33,1-19
113,Misbah-ul-Haq,Player,Right-hand bat,Legbreak,117,8,7,16.71,47,2,0,0,81,144.44,0,,
114,YV Takawale,Keeper,Right-hand bat,Right-arm medium,192,16,8,24.00,45,2,0,0,178,107.87,0,,
115,RR Raje,Player,Right-hand bat,Right-arm fast-medium,20,10,1,20.00,11,0,0,0,18,111.11,6,8.57,2-16
116,PJ Sangwan,Player,Right-hand bat,Left-arm medium,22,33,3,7.33,6,0,0,0,31,70.97,30,7.98,3-15
117,Mohammad Asif,Player,Left-hand bat,Right-arm fast-medium,3,8,2,1.50,3,0,0,0,6,50.00,8,8.98,2-19
118,GD McGrath,Player,Right-hand bat,Right-arm fast-medium,4,14,1,4.00,4,0,0,0,5,80.00,12,6.50,4-29
119,Joginder Sharma,Player,Right-hand bat,Right-arm fast-medium,36,16,4,9.00,16,0,0,0,30,120.00,12,9.17,2-26
120,MS Gony,Player,Right-hand bat,Right-arm medium,97,42,8,12.13,42,1,0,0,66,146.97,37,8.22,3-31
121,M Muralitharan,Player,Right-hand bat,Right-arm offbreak,20,64,6,3.33,6,0,0,0,30,66.67,59,6.47,3-11
122,M Ntini,Player,Right-hand bat,Right-arm fast,11,9,1,11.00,11,0,0,0,18,61.11,7,6.74,4-20
123,DT Patil,Keeper,Right-hand bat,Right-arm medium,13,2,1,13.00,9,0,0,0,13,100.00,0,,
124,A Kumble,Captain,Right-hand bat,Legbreak googly,35,42,2,17.50,8,0,0,0,47,74.47,45,6.35,5-5
125,S Anirudha,Player,Right-hand bat,Right-arm medium,136,20,8,17.00,64,1,1,0,115,118.26,0,,
126,MM Patel,Player,Right-hand bat,Right-arm medium-fast,39,60,4,9.75,23,0,0,0,40,97.50,72,7.23,5-21
127,CK Kapugedera,Player,Right-hand bat,Right-arm medium,16,5,3,5.33,8,0,0,0,23,69.57,0,17.29,
128,A Chopra,Player,Right-hand bat,Right-arm offbreak,53,7,5,10.60,24,0,0,0,71,74.65,0,,
129,T Taibu,Player,Right-hand bat,Right-arm medium,31,3,3,10.33,15,0,0,0,26,119.23,0,,
130,J Arunkumar,Player,Right-hand bat,Right-arm offbreak,23,3,3,7.67,22,0,0,0,23,100.00,0,,
131,PP Ojha,Player,Left-hand bat,Slow left-arm orthodox,16,92,9,1.78,3,0,0,0,45,35.56,89,7.11,3-10
132,SP Goswami,Keeper,Left-hand bat,Right-arm medium,241,23,14,17.21,52,2,1,0,253,95.26,0,,
133,SR Tendulkar,Captain,Right-hand bat,Right-arm offbreak,2329,78,67,34.76,100,36,14,1,1962,118.71,0,9.50,
134,U Kaul,Keeper,Left-hand bat,Right-arm medium,0,5,0,,0,0,0,0,1,0.00,0,,
135,TM Dilshan,Player,Right-hand bat,Right-arm offbreak,1154,50,39,29.59,76,17,10,0,1011,114.14,5,7.89,1-3
136,A Mishra,Player,Right-hand bat,Legbreak,291,111,24,12.13,31,2,0,0,314,92.68,123,7.06,5-17
137,AD Mascarenhas,Player,Right-hand bat,Right-arm fast-medium,52,12,8,6.50,9,0,0,0,50,104.00,18,6.82,5-24
138,NK Patel,Player,Left-hand bat,Right-arm medium,121,9,4,30.25,57,2,1,0,119,101.68,0,,
139,LA Pomersbach,Player,Left-hand bat,Right-arm offbreak,302,17,10,30.20,79,3,1,0,246,122.76,0,,
140,Iqbal Abdulla,Player,Left-hand bat,Slow left-arm orthodox,83,46,1,83.00,33,1,0,0,77,107.79,38,6.92,3-24
141,Younis Khan,Player,Right-hand bat,Right-arm medium,3,1,1,3.00,3,0,0,0,7,42.86,0,,
142,PM Sarvesh Kumar,Player,Right-hand bat,Right-arm medium,1,2,0,,1,0,0,0,2,50.00,1,8.20,1-18
143,DP Vijaykumar,Player,Right-hand bat,Right-arm medium,1,9,0,,1,0,0,0,1,100.00,4,7.48,1-17
144,Shoaib Akhtar,Player,Right-hand bat,Right-arm fast,2,3,1,2.00,2,0,0,0,7,28.57,5,7.14,4-10
145,Abdur Razzak,Player,Left-hand bat,Slow left-arm orthodox,0,1,0,,0,0,0,0,2,0.00,0,10.62,
146,H Das,Player,Right-hand bat,Right-arm medium,2,1,1,2.00,2,0,0,0,5,40.00,0,,
147,DR Smith,Player,Right-hand bat,Right-arm medium,2146,79,70,30.66,87,31,15,0,1612,133.13,24,8.30,4-7
148,SD Chitnis,Player,Right-hand bat,Right-arm offbreak,99,11,7,14.14,38,1,0,0,91,108.79,2,9.00,2-35
149,CRD Fernando,Player,Right-hand bat,Right-arm fast-medium,4,10,0,,2,0,0,0,3,133.33,17,7.03,4-17
150,VS Yeligati,Player,Right-hand bat,Right-arm offbreak,2,2,1,2.00,2,0,0,0,2,100.00,0,10.60,
151,L Balaji,Player,Right-hand bat,Right-arm medium-fast,36,72,7,5.14,15,0,0,0,49,73.47,75,7.67,5-23
152,A Mukund,Player,Left-hand bat,Legbreak googly,19,3,2,9.50,19,0,0,0,22,86.36,0,,
153,RR Powar,Player,Right-hand bat,Right-arm offbreak,65,26,2,32.50,28,0,0,0,63,103.17,12,7.16,2-10
154,JP Duminy,Player,Left-hand bat,Right-arm offbreak,1926,76,47,40.98,78,26,13,0,1558,123.62,23,6.90,4-16
155,A Flintoff,Player,Right-hand bat,Right-arm fast-medium,62,3,2,31.00,24,0,0,0,53,116.98,2,9.55,1-11
156,T Thushara,Player,Left-hand bat,Left-arm fast-medium,12,6,2,6.00,8,0,0,0,18,66.67,8,6.66,2-13
157,JD Ryder,Player,Left-hand bat,Right-arm medium,604,29,27,22.37,86,8,4,0,462,130.74,8,7.52,2-13
158,KP Pietersen,Player,Right-hand bat,Right-arm offbreak,1001,36,27,37.07,103,15,5,1,746,134.18,7,6.91,2-31
159,T Henderson,Player,Right-hand bat,Right-arm fast-medium,11,2,1,11.00,11,0,0,0,16,68.75,1,6.67,1-30
160,Kamran Khan,Player,Left-hand bat,Left-arm medium-fast,3,8,1,3.00,3,0,0,0,5,60.00,6,8.72,2-11
161,RS Bopara,Player,Right-hand bat,Right-arm medium,530,23,16,33.13,84,6,3,0,445,119.10,11,8.04,3-31
162,CH Gayle,Player,Left-hand bat,Right-arm offbreak,3356,86,75,44.75,175,41,25,5,2212,151.72,18,7.46,3-21
163,MC Henriques,Player,Right-hand bat,Right-arm fast-medium,648,44,27,24.00,74,7,2,0,513,126.32,35,7.89,3-14
164,R Bishnoi,Player,Right-hand bat,Right-arm medium-fast,19,3,3,6.33,18,0,0,0,17,111.76,0,,
165,FH Edwards,Player,Right-hand bat,Right-arm fast,4,6,1,4.00,3,0,0,0,5,80.00,5,6.13,2-23
166,KV Sharma,Player,Left-hand bat,Legbreak googly,268,47,14,19.14,39,2,0,0,235,114.04,36,7.78,4-38
167,PC Valthaty,Player,Right-hand bat,Right-arm medium,496,22,21,23.62,120,5,3,1,412,120.39,7,7.91,4-28
168,RJ Quiney,Player,Left-hand bat,Right-arm medium,97,6,6,16.17,51,1,1,0,100,97.00,0,,
169,AS Raut,Player,Right-hand bat,Legbreak googly,173,21,9,19.22,36,2,0,0,154,112.34,0,8.80,
170,Yashpal Singh,Player,Right-hand bat,Right-arm medium,27,7,3,9.00,13,0,0,0,48,56.25,0,,
171,M Manhas,Player,Right-hand bat,Right-arm offbreak,514,55,23,22.35,42,5,0,0,473,108.67,0,6.00,
172,AA Bilakhia,Player,Right-hand bat,Right-arm medium,69,7,5,13.80,22,0,0,0,85,81.18,0,,
173,AN Ghosh,Player,Right-hand bat,Right-arm medium,7,2,2,3.50,7,0,0,0,8,87.50,0,,
174,BAW Mendis,Player,Right-hand bat,Right-arm offbreak,3,9,2,1.50,2,0,0,0,6,50.00,6,7.16,2-21
175,DL Vettori,Captain,Left-hand bat,Slow left-arm orthodox,121,34,7,17.29,29,0,0,0,115,105.22,28,6.70,3-15
176,MN van Wyk,Keeper,Right-hand bat,Slow left-arm orthodox,167,5,3,55.67,74,3,1,0,132,126.52,0,,
177,RE van der Merwe,Player,Right-hand bat,Slow left-arm orthodox,159,21,11,14.45,35,2,0,0,141,112.77,21,6.58,3-20
178,TL Suman,Player,Right-hand bat,Right-arm offbreak,676,43,30,22.53,78,6,2,0,575,117.57,6,7.70,2-14
179,Shoaib Ahmed,Player,Right-hand bat,Right-arm fast-medium,1,8,2,0.50,1,0,0,0,6,16.67,5,8.88,2-20
180,GR Napier,Player,Right-hand bat,Right-arm medium,15,1,1,15.00,15,0,0,0,16,93.75,1,6.75,1-27
181,KP Appanna,Player,Right-hand bat,Slow left-arm orthodox,2,13,1,2.00,1,0,0,0,4,50.00,9,7.55,4-17
182,LA Carseldine,Player,Left-hand bat,Left-arm medium,81,5,3,27.00,39,1,0,0,68,119.12,1,5.00,1-5
183,NV Ojha,Keeper,Right-hand bat,Right-arm medium,1466,97,66,22.21,94,10,6,0,1231,119.09,0,,
184,SM Harwood,Player,Right-hand bat,Right-arm fast-medium,9,3,0,,6,0,0,0,14,64.29,3,6.10,2-25
185,M Vijay,Player,Right-hand bat,Right-arm offbreak,2490,98,86,28.95,127,35,15,2,2023,123.08,0,8.00,
186,SB Jakati,Player,Left-hand bat,Slow left-arm orthodox,28,57,1,28.00,13,0,0,0,29,96.55,47,7.80,4-22
187,DA Warner,Player,Left-hand bat,Legbreak,3339,98,84,39.75,109,47,34,2,2359,141.54,0,,
188,RJ Harris,Player,Right-hand bat,Right-arm fast,117,37,12,9.75,17,0,0,0,112,104.46,45,7.16,4-34
189,D du Preez,Player,Right-hand bat,Right-arm fast-medium,10,2,1,10.00,10,0,0,0,13,76.92,4,7.67,3-31
190,M Morkel,Player,Left-hand bat,Right-arm fast,126,68,10,12.60,23,0,0,0,90,140.00,75,7.25,4-15
191,AD Mathews,Player,Right-hand bat,Right-arm fast-medium,691,45,26,26.58,65,7,1,0,548,126.09,27,7.85,4-19
192,J Botha,Player,Right-hand bat,Right-arm offbreak,409,34,20,20.45,67,4,1,0,360,113.61,25,6.67,3-6
193,C Nanda,Player,Right-hand bat,Legbreak,0,3,1,0.00,0,0,0,0,1,0.00,2,6.87,1-4
194,SL Malinga,Player,Right-hand bat,Right-arm fast,81,98,11,7.36,17,0,0,0,99,81.82,143,6.23,5-12
195,Mashrafe Mortaza,Player,Right-hand bat,Right-arm fast-medium,2,1,0,,2,0,0,0,2,100.00,0,12.46,
196,A Singh,Player,Right-hand bat,Right-arm medium-fast,2,23,4,0.50,1,0,0,0,10,20.00,28,7.52,4-17
197,GJ Bailey,Captain,Right-hand bat,Right-arm medium,663,40,26,25.50,61,8,2,0,544,121.88,0,,
198,AB McDonald,Player,Right-hand bat,Right-arm fast-medium,123,9,4,30.75,33,2,0,0,99,124.24,10,8.30,2-24
199,Y Nagar,Player,Right-hand bat,Right-arm offbreak,285,25,14,20.36,44,1,0,0,260,109.62,4,9.89,2-19
200,SS Shaikh,Keeper,Right-hand bat,Right-arm medium,6,2,0,,6,0,0,0,7,85.71,0,,
201,R Ashwin,Player,Right-hand bat,Right-arm offbreak,229,109,19,12.05,29,0,0,0,235,97.45,100,6.27,4-34
202,Mohammad Ashraful,Player,Right-hand bat,Right-arm offbreak,2,1,1,2.00,2,0,0,0,10,20.00,0,,
203,CA Pujara,Player,Right-hand bat,Legbreak,390,30,18,21.67,51,4,1,0,392,99.49,0,,
204,OA Shah,Player,Right-hand bat,Right-arm offbreak,506,23,12,42.17,76,6,4,0,402,125.87,0,,
205,Anirudh Singh,Player,Left-hand bat,Right-arm medium,63,5,4,15.75,40,1,0,0,66,95.45,0,,
206,Jaskaran Singh,Player,Right-hand bat,Right-arm medium,8,8,1,8.00,4,0,0,0,11,72.73,6,9.17,2-18
207,AP Tare,Player,Right-hand bat,Right-arm medium,321,32,21,15.29,59,2,1,0,250,128.40,0,,
208,AT Rayudu,Player,Right-hand bat,Right-arm offbreak,2325,109,80,29.06,81,34,13,0,1846,125.95,0,,
209,R Sathish,Player,Right-hand bat,Right-arm medium,270,34,16,16.88,27,0,0,0,231,116.88,3,9.80,1-10
210,R McLaren,Player,Left-hand bat,Right-arm medium-fast,159,18,8,19.88,51,2,1,0,171,92.98,12,8.69,2-28
211,AA Jhunjhunwala,Player,Right-hand bat,Right-arm offbreak,217,21,12,18.08,53,2,1,0,211,102.84,1,8.89,1-13
212,P Dogra,Player,Right-hand bat,Legbreak,127,13,8,15.88,41,1,0,0,139,91.37,0,,
213,A Uniyal,Player,Left-hand bat,Left-arm medium,4,2,1,4.00,4,0,0,0,7,57.14,2,10.67,2-39
214,MS Bisla,Keeper,Right-hand bat,Right-arm medium,788,37,34,23.18,92,6,4,0,698,112.89,0,,
215,YA Abdulla,Player,Left-hand bat,Left-arm fast-medium,0,11,0,,0,0,0,0,1,0.00,15,8.40,4-28
216,EJG Morgan,Player,Left-hand bat,Right-arm medium,789,48,34,23.21,66,10,4,0,649,121.57,0,,
217,JM Kemp,Player,Right-hand bat,Right-arm fast-medium,26,4,2,13.00,22,0,0,0,24,108.33,3,7.12,3-11
218,S Tyagi,Player,Right-hand bat,Right-arm medium,3,14,0,,3,0,0,0,4,75.00,6,8.04,2-17
219,RS Gavaskar,Player,Left-hand bat,Slow left-arm orthodox,2,2,1,2.00,2,0,0,0,8,25.00,0,8.00,
220,SE Bond,Player,Right-hand bat,Right-arm fast,1,8,1,1.00,1,0,0,0,2,50.00,9,7.03,2-23
221,KA Pollard,Player,Right-hand bat,Right-arm medium-fast,1959,106,67,29.24,78,22,9,0,1331,147.18,56,8.14,4-42
222,S Ladda,Player,Right-hand bat,Legbreak,0,9,1,0.00,0,0,0,0,9,0.00,5,9.54,2-44
