HOME_DEPOT_POI_ID,HOME_DEPOT_NAME,LOWES_POI_ID,LOWES_NAME,DISTANCE_MILES
0eaf8300-abb1-4930-ad2e-63f53723bf41,Home Depot,45db9b43-ca23-4a41-88f5-f04ed0794882,Lowe's,55.08
1168c597-d1d1-43ad-bd80-ddcf285ba7ad,Home Depot,1b7b7519-e274-418f-a7cc-adebc7a311bd,Lowe's,6.91
1471ee92-c67d-489d-b6c8-9c1f3b50212f,Home Depot,bdb67fd4-7aef-4fd9-8865-f7ef6c3dc41e,Lowe's,46.75
15ed36f2-1a0e-4e65-8d99-e22c7ef24ee5,Home Depot,98c55c9b-66ae-48e4-b507-f2cb734774a3,Lowe's,10.56
17ab216d-c27b-439d-8ffb-214559e7ef07,Home Depot,b0bd3caa-e3dd-4f49-ae8e-c8cac433a15e,Lowe's,3.62
1a5d6c47-94cb-4cd4-bc4d-eca3d61b596e,Home Depot,73e1627e-18f7-4610-91d4-be8345e36b40,Lowe's,80.14
1ad9d616-ce0b-458b-b32b-fcd7d827114c,Home Depot,56967170-9fc8-4444-ae34-b6a26cc1f384,Lowe's,252.85
1c5cef7b-ce42-4180-b3b1-f62b04833c5d,Home Depot,4eca3f49-b27e-401a-9e61-e79afab52b48,Lowe's,89.71
1cc60897-3296-4834-b357-e3eb4f7f797d,Home Depot,f0b32064-1a03-4710-878c-8be31b960b8f,Lowe's,44.05
1f93f5df-4df7-416f-abab-a97495e6d0c9,Home Depot,f9ec19c4-4e54-410e-886b-ff20421953cc,Lowe's,28.72
20502157-eafc-41a6-9e96-b0df0469207f,Home Depot,45db9b43-ca23-4a41-88f5-f04ed0794882,Lowe's,54.56
217bb88a-2755-4100-8098-5cbefd870cd9,Home Depot,36556c3d-f13d-460f-b028-afa16ce37e90,Lowe's,79.12
222ea4d8-84aa-4ff6-821a-902f6277d812,Home Depot,6c1c200d-0122-4fe3-a91e-a98482a9facf,Lowe's,18.49
22f9329a-9364-439e-926a-2e0315e4d2c1,Home Depot,ce355039-abb4-426e-ac19-dfc6fda8734c,Lowe's,7.1
274c4112-5754-4816-b1f5-17428d8260f2,Home Depot,2b8ccdb8-ce6a-4df1-87ee-96ba2f01e33e,Lowe's,175.26
28c96a8f-0726-429c-94f0-8409a9b03893,Home Depot,f9ec19c4-4e54-410e-886b-ff20421953cc,Lowe's,24.92
2ba957a1-ec3e-476f-8096-9f3fc099b112,Home Depot,90abd307-907e-44ba-a6db-e6f3a289dc9d,Lowe's,30.37
2cfa042c-5b33-46ab-808d-ddc74fbbeeaf,Home Depot,66903f6f-770a-47db-8f75-1e250765119c,Lowe's,18.1
2d733d08-c02b-4ae8-b794-ad524e8f6d9d,Home Depot,38e42d14-a051-4466-aca4-e82e31ff9415,Lowe's,111.35
32de75bb-9f29-494f-b810-8d821a2289d1,Home Depot,e94a6775-e5d6-4a3f-aeec-6f19490bbb1a,Lowe's,40.94
338c43d4-dfee-4d4c-b344-0c440920016a,Home Depot,f9ec19c4-4e54-410e-886b-ff20421953cc,Lowe's,17.05
35c2eab3-b783-4703-b8f9-d79f98731d40,Home Depot,3ab297cd-7fb9-47f9-8af2-b9c8b642ce84,Lowe's,2.26
37b97eae-a649-4988-a8d1-c89b6fc791bb,Home Depot,d29c0f4a-7678-4bc5-984e-3fc1d2e9a615,Lowe's,26.7
3afed462-6793-4fb4-a947-fc6851e079ac,Home Depot,a95f461b-1e22-4fc7-8eba-7415988ce1af,Lowe's,9.61
3b6b83d5-bf5d-4dec-8883-22b063ab8f8f,Home Depot,f251c79e-3367-4656-9755-dac0ac861846,Lowe's,0.61
3ba333bb-fe8d-4cd2-a74b-800d7966abf3,Home Depot,f36f63a9-1e42-48ce-ac9b-a4d7497bf2df,Lowe's,7.7
3cdb57b9-32dd-454b-999a-94b46f16473b,Home Depot,a95f461b-1e22-4fc7-8eba-7415988ce1af,Lowe's,20.2
3db4feb8-d426-41d5-85b1-fa6bb2ec924a,Home Depot,a95f461b-1e22-4fc7-8eba-7415988ce1af,Lowe's,14.12
3dd51d72-910c-4351-bc6b-43a36713d776,Home Depot,3fa062fd-48fe-430d-aa48-c469a5326261,Lowe's,27.7
4549beef-5aa3-49e9-b3c3-4da6a73a35cc,Home Depot,be3edf27-bf4d-42c1-b54f-05dd3e4f8d0e,Lowe's,9.78
47fc9c87-5f16-44dd-a33e-055b09a3f942,Home Depot,f36f63a9-1e42-48ce-ac9b-a4d7497bf2df,Lowe's,24.85
4a4e77c0-87b6-4b30-8ed2-f9c82f7a6e87,Home Depot,229541fa-dfde-46fc-86af-0ec8f75380d3,Lowe's,139.4
4b8d6252-55e8-48f9-9255-5ae783e049e7,Home Depot,a95f461b-1e22-4fc7-8eba-7415988ce1af,Lowe's,18.74
4bcf6735-391b-4fd3-9aac-b49937358606,Home Depot,a452f2e3-1da1-46ee-a41d-2bf7b629ae3a,Lowe's,150.32
4bd6a0b3-7a58-4cee-af2a-3d41b0e8c1f8,Home Depot,e8992810-c9db-43c8-a042-4cd1554389d2,Lowe's,1.42
4d5fa54a-1222-4787-bff5-e9ca67d43703,Home Depot,a95f461b-1e22-4fc7-8eba-7415988ce1af,Lowe's,17.26
4fac6ff2-24f9-465f-bf0d-07401e33a9b9,Home Depot,b88228e4-1eb6-49e9-a7e4-d4d920dec1a7,Lowe's,21.4
5251fb38-9729-468c-a90d-f5d05c82d070,Home Depot,9ebf72f6-f7ae-4ac5-b098-1b77139f6ff8,Lowe's,27.64
552e5417-d193-4062-973a-2f454b1a1f3c,Home Depot,a95f461b-1e22-4fc7-8eba-7415988ce1af,Lowe's,10.37
5661fcde-671c-4b71-8302-5fdc9ec5e68d,Home Depot,67993e87-c43b-4c0e-b797-b543c72af0da,Lowe's,43.54
56ad65dc-289d-4c75-b304-fe8676b1cb02,Home Depot,c68f32d8-2d72-4ad9-94bb-0aafbf53badf,Lowe's,43.1
5862226a-9a80-440f-9feb-802178d131ba,Home Depot,49f050b1-1ba9-4c2b-bbf7-c163783d4d35,Lowe's,31.51
5bb61f10-73b1-427d-a84f-558f89b07cc4,Home Depot,768afbef-4053-4751-8700-a079221750ee,Lowe's,3.22
5c2bd636-7bae-49d4-862d-7cac2c1c9936,Home Depot,768afbef-4053-4751-8700-a079221750ee,Lowe's,4.21
5f9e2355-a776-43be-b434-33232357f314,Home Depot,a452f2e3-1da1-46ee-a41d-2bf7b629ae3a,Lowe's,5.99
600f4411-d10f-43fc-a6a0-2645f333398e,Home Depot,61682089-76ef-4b61-b6cc-8b39f8a6dff0,Lowe's,7.84
60d3855f-3a04-487b-b35d-3923f4bb325b,Home Depot,1ef7baf3-57b0-47b9-a168-5371f5ae1912,Lowe's,7.48
61c24811-7c0a-4b41-affd-63603d18a89a,Home Depot,2b8ccdb8-ce6a-4df1-87ee-96ba2f01e33e,Lowe's,0.73
6346061d-b621-4aac-bc69-7a097e437a72,Home Depot,362e51ae-f741-4e27-98ab-0516055c8864,Lowe's,1.09
64102957-f7dd-48ed-bd00-578d31a71add,Home Depot,14e013b3-a724-4eca-b928-a2cba0d92eb2,Lowe's,12.51
6567aeec-1919-43df-b869-383948735dee,Home Depot,61682089-76ef-4b61-b6cc-8b39f8a6dff0,Lowe's,2.13
66b0a0da-18b8-4f97-88d2-4e0cbd51562c,Home Depot,433993e0-1cce-4bc5-a9f5-808182a4a740,Lowe's,14.94
67d8c9c7-98df-4429-8dc1-dd023c8eb915,Home Depot,4b7dca28-9913-420b-9a58-142789eadd73,Lowe's,29.17
69beb21d-e0d2-4519-b105-700b6d945ea3,Home Depot,36556c3d-f13d-460f-b028-afa16ce37e90,Lowe's,99.84
6b18b878-09e2-4de6-b00b-5993291046f5,Home Depot,5bf813ce-4ab8-4d7c-b83c-d3bf33c8ff86,Lowe's,13.04
6df069f3-3b4b-4cd2-b915-b2c1e2055c9d,Home Depot,c3ec5773-c413-41b0-968e-e4429e08407b,Lowe's,45.2
6e722f43-12da-4915-b39f-1a5397ea2f12,Home Depot,b0025e23-5fab-469e-b818-3e3d216baf10,Lowe's,75.58
6f3078a6-4123-4152-add6-eac28b440ce2,Home Depot,ab2fef1e-b2a8-40db-a365-f9a37d6c0826,Lowe's,19.82
71713ddf-68b7-40bb-85cf-9419cd8480e8,Home Depot,bc858901-c7cc-4a1d-aa05-ba5aeb92a540,Lowe's,5.8
72a1ccb9-8317-4c0e-903b-c5dbeaf0ea42,Home Depot,49f050b1-1ba9-4c2b-bbf7-c163783d4d35,Lowe's,6.91
72d25ab5-1389-4910-9fa8-054e2b88a1af,Home Depot,a330e872-11f6-4b88-8b65-46495b581880,Lowe's,3.39
76c21c49-2741-41f3-aa04-099f92d3f277,Home Depot,e94a6775-e5d6-4a3f-aeec-6f19490bbb1a,Lowe's,0.51
78f5a0bb-5b4e-4e89-906c-b7965743d47f,Home Depot,a95f461b-1e22-4fc7-8eba-7415988ce1af,Lowe's,16.29
78ffb321-debb-454a-9ad6-83fb8d734a78,Home Depot,ce355039-abb4-426e-ac19-dfc6fda8734c,Lowe's,87.76
7935e221-3c32-4146-bb78-ec48ae96fbca,Home Depot,9edcdb44-d4cc-4683-b028-eecc8b7a44a6,Lowe's,40.22
7a9c6d02-8868-4a88-af55-ed84daee1608,Home Depot,de27be38-1e05-470c-b4d6-e4ec6bdf1fb0,Lowe's,10.36
7b96a5a7-27a8-460c-8bc2-31788ce148bc,Home Depot,61682089-76ef-4b61-b6cc-8b39f8a6dff0,Lowe's,17.7
7fae1cf8-d3be-43b1-bc27-2b1dbef9b2bb,Home Depot,a95f461b-1e22-4fc7-8eba-7415988ce1af,Lowe's,14.03
810674db-1754-402e-a600-c3f531fd0a52,Home Depot,ff877e47-1010-48a9-a368-51df1728ad27,Lowe's,13.73
83d2bb50-0109-445b-bef7-bd985c4ae301,Home Depot,b26321f7-6a0d-4761-93b9-d88682759a8e,Lowe's,13.18
83e53004-6fae-41ab-adb5-16a3362137df,Home Depot,c3ec5773-c413-41b0-968e-e4429e08407b,Lowe's,0.9
85eac102-193c-45c7-9fc7-dc4464a07e83,Home Depot,768afbef-4053-4751-8700-a079221750ee,Lowe's,8.22
87c8560f-552a-41a1-9bf5-fffcc2a16711,Home Depot,eb7f7e5f-a8f9-4455-9fb5-5b1c784aa8ee,Lowe's,13.95
8c6a5443-6578-4751-b84c-59ac23ef61ba,Home Depot,f36f63a9-1e42-48ce-ac9b-a4d7497bf2df,Lowe's,157.58
8df94abd-c02a-49ab-a332-ea7ef4f3b3f1,Home Depot,820c0355-5bdd-4030-9868-75d7446a80ce,Lowe's,6.53
8f08ab67-b97a-4971-8384-58a79ebb38d3,Home Depot,8672b79d-71e3-4334-86b1-c4d736425404,Lowe's,33.92
8f11971f-61de-4c18-96c4-03cb0440d465,Home Depot,fd9209d5-fd75-494e-956e-6bb003b57bb6,Lowe's,3.75
8fa391c7-305d-4e7f-917b-496ba90ff117,Home Depot,e94a6775-e5d6-4a3f-aeec-6f19490bbb1a,Lowe's,14.03
95568bf3-f0e3-431c-9d78-0d67a13274eb,Home Depot,55d3924a-cec2-4def-9e64-eed8a6460b36,Lowe's,25.15
993d3119-6cf8-4f87-994b-72b4988e67de,Home Depot,b26321f7-6a0d-4761-93b9-d88682759a8e,Lowe's,26.25
9be0af0c-13e3-4321-a0e6-01580863a8ab,Home Depot,c675f8a9-8ce3-4987-9862-b9402326c7da,Lowe's,11.91
9f3343dc-f378-48e8-bf8d-af3e5259a75e,Home Depot,582535e7-858f-4a29-b226-219472f9a024,Lowe's,44.57
a4424396-f720-4131-adbc-a5b48b4f49b2,Home Depot,e6857c46-5774-4f97-b3ca-6613410cf7db,Lowe's,5.72
a62f2b48-b9e1-4a87-ab0d-81b6e140dafa,Home Depot,2b8ccdb8-ce6a-4df1-87ee-96ba2f01e33e,Lowe's,24.83
a6ca472b-e027-4d03-ad8c-56f492626be2,Home Depot,b6a7e46d-b668-4157-b490-b72b04b07465,Lowe's,14.93
a79bcab2-5eee-4b76-b822-a6461089d4f6,Home Depot,4b7dca28-9913-420b-9a58-142789eadd73,Lowe's,36.47
a7bb9d3a-0fb8-4de9-999f-bd854c4e8ffe,Home Depot,49f050b1-1ba9-4c2b-bbf7-c163783d4d35,Lowe's,43.71
a7ff5355-a18c-4c31-8291-e882d1ea5097,Home Depot,73e1627e-18f7-4610-91d4-be8345e36b40,Lowe's,99.8
a95a8b9f-4b89-40c4-aa3f-f45ec11def1c,Home Depot,825a53e9-7abd-49f2-bc01-5a5d60e9e1f4,Lowe's,233.66
aa209766-c654-47d1-b954-07097e37a6ae,Home Depot,c3ec5773-c413-41b0-968e-e4429e08407b,Lowe's,12.02
aa5896fb-d17e-4e92-90c4-91f68f72920b,Home Depot,ce355039-abb4-426e-ac19-dfc6fda8734c,Lowe's,76.4
ac9af4bb-b1cf-48ed-ba71-e8c4db3579b0,Home Depot,bc858901-c7cc-4a1d-aa05-ba5aeb92a540,Lowe's,15.94
ace9a97c-f965-4213-b31c-3a5c52268243,Home Depot,e022f632-984c-4ff6-8c88-118e73d06129,Lowe's,12.31
ae67c8b2-ecc2-4766-860f-83b179fc6906,Home Depot,98c55c9b-66ae-48e4-b507-f2cb734774a3,Lowe's,66.69
ae83fd44-79dd-4b36-ad1f-3a77cc57c155,Home Depot,5bf813ce-4ab8-4d7c-b83c-d3bf33c8ff86,Lowe's,26.72
b003f102-3879-4f4a-9a5f-e39529720500,Home Depot,63fe442d-7cbd-46b5-84f3-8aba9ea1339b,Lowe's,76.87
b03710bd-9344-41f0-b1b2-057473aaecf4,Home Depot,6b1bb98b-aa04-4355-adcf-d96a8a0968a6,Lowe's,84.61
b1971354-e1cf-4501-b3f0-899c62cfc26c,Home Depot,c675f8a9-8ce3-4987-9862-b9402326c7da,Lowe's,10.49
b1cfd3a1-d1da-44c0-9674-8477108c9eef,Home Depot,88d89007-3e68-4ec5-aee5-030a9655a4e0,Lowe's,29.79
b3337153-a425-4e47-af2c-65b9164fae55,Home Depot,1dffa421-1318-45cf-9d6f-224dd84461ba,Lowe's,16.64
b58c0dea-537e-4919-b18d-2117c7f997a3,Home Depot,be3edf27-bf4d-42c1-b54f-05dd3e4f8d0e,Lowe's,9.4
b61c82dd-bee8-44c1-bdb8-24d718d45e32,Home Depot,36556c3d-f13d-460f-b028-afa16ce37e90,Lowe's,92.59
b8d85525-a3f7-4754-9324-2ca9f148254f,Home Depot,a95f461b-1e22-4fc7-8eba-7415988ce1af,Lowe's,19.74
b9fb6cc5-9c77-410c-b868-f00640d2c837,Home Depot,a95f461b-1e22-4fc7-8eba-7415988ce1af,Lowe's,23.72
bbdbe347-cf23-47ad-afd2-173206ea51f6,Home Depot,ce355039-abb4-426e-ac19-dfc6fda8734c,Lowe's,117.14
bdfc8355-141c-4e6f-bc24-0eaf1e987137,Home Depot,433993e0-1cce-4bc5-a9f5-808182a4a740,Lowe's,108.62
c13e7a2d-0974-4f13-8e55-0e88f583e5b8,Home Depot,4639d20c-56cb-4818-8eb4-d415ed87bcbb,Lowe's,45.15
c28da10f-5396-4140-b445-89db2aafa65c,Home Depot,9cec6f36-c2f4-4691-ad97-03b45de7a4cc,Lowe's,7.26
c293bea5-14c3-4872-b516-ab6b26c23e6d,Home Depot,5c85a44e-0478-4715-a7e4-92d6c6eab274,Lowe's,13.92
c2ffa961-4cac-4c4d-a354-4f15829e7302,Home Depot,a95f461b-1e22-4fc7-8eba-7415988ce1af,Lowe's,22.97
c395216c-d7f9-4bd7-b382-875db4a6a5bb,Home Depot,a95f461b-1e22-4fc7-8eba-7415988ce1af,Lowe's,2.15
c4b63f38-fedd-44e9-8ad5-6175f12db004,Home Depot,61682089-76ef-4b61-b6cc-8b39f8a6dff0,Lowe's,23.45
c5bc721f-badc-4226-8e07-a33d75c66ac8,Home Depot,1b7b7519-e274-418f-a7cc-adebc7a311bd,Lowe's,13.63
c92df271-03f3-4401-b0ee-89b8bf6e7847,Home Depot,768afbef-4053-4751-8700-a079221750ee,Lowe's,11.49
c9a4340a-3010-43a8-844e-6e0766e335f2,Home Depot,8df78939-3368-44bb-9f10-0dfe706796e7,Lowe's,61.86
cdda9de5-196c-449e-8533-881ae0290b39,Home Depot,2b8ccdb8-ce6a-4df1-87ee-96ba2f01e33e,Lowe's,27.08
cfe30889-61e9-4bba-8b4d-e651dea27783,Home Depot,90abd307-907e-44ba-a6db-e6f3a289dc9d,Lowe's,9.62
d1e527b4-217d-4954-a245-626669ec24b3,Home Depot,a0997b0e-6db6-4059-a07d-93b803d1e8b3,Lowe's,13.32
d20079df-e193-46cc-a0e4-668657149661,Home Depot,6b1bb98b-aa04-4355-adcf-d96a8a0968a6,Lowe's,91.36
d28b36ee-5fd2-4856-b2e8-15ae07119fe6,Home Depot,131c9ee1-8be1-4a0a-b9e1-994300a8b08f,Lowe's,199.46
d78a24c7-9398-409f-8072-ed453a9d7b86,Home Depot,f00b233c-905e-46b3-ab35-5990d5857813,Lowe's,24.92
d8288760-3daa-4baa-87d1-6c8e802c504b,Home Depot,a02bb64b-3164-4d6c-94ea-0b293211d676,Lowe's,11.7
d9509286-679d-4158-b9ac-9b49fbdccb92,Home Depot,ce355039-abb4-426e-ac19-dfc6fda8734c,Lowe's,73.26
e19538db-ac4f-454d-874b-10e4c7cbac7a,Home Depot,2b8ccdb8-ce6a-4df1-87ee-96ba2f01e33e,Lowe's,161.24
e2b06c80-32cd-451c-bc94-a187f55cf38c,Home Depot,f6e7ddcb-c0c5-45e9-b821-d602393751a2,Lowe's,25.1
e3749f05-ca58-483a-a37d-22441610f267,Home Depot,5c85a44e-0478-4715-a7e4-92d6c6eab274,Lowe's,11.94
e4f25fea-a4b3-490c-9aae-bb2d27f6160b,Home Depot,9edcdb44-d4cc-4683-b028-eecc8b7a44a6,Lowe's,45.99
e6af3635-e32c-4e9d-986e-e431cf041c24,Home Depot,06543abc-13a1-4cc4-81c6-d509f6c03f53,Lowe's,16.33
e7601934-ad62-4351-adac-41e6b775f895,Home Depot,437fe68d-7858-4e0d-88df-f81e18333fe8,Lowe's,5.87
e785ca4b-0161-42cc-8d66-803a8b84633b,Home Depot,56967170-9fc8-4444-ae34-b6a26cc1f384,Lowe's,232.7
e8087e1a-4fd3-4115-b760-5abd178fc365,Home Depot,a330e872-11f6-4b88-8b65-46495b581880,Lowe's,9.74
e8d232a0-48e7-4cda-907b-90b7c3b58fbc,Home Depot,e94a6775-e5d6-4a3f-aeec-6f19490bbb1a,Lowe's,25.02
e9b59ac7-fda5-4cbc-b37d-54931efa97e1,Home Depot,437fe68d-7858-4e0d-88df-f81e18333fe8,Lowe's,6.92
ea15d210-7b8c-4999-9d25-80cb5bbe35c2,Home Depot,6b1bb98b-aa04-4355-adcf-d96a8a0968a6,Lowe's,22.31
ebd50ae5-e0f6-4430-be23-fb6bc1e41704,Home Depot,b6ab82e9-14c9-49fd-b0f5-49d329a8d6c6,Lowe's,7.32
ed791c86-480d-44e3-877d-54dce644bdb4,Home Depot,a87914fa-6ffe-4a27-bc47-15323ccf1397,Lowe's,5.77
efb59acd-918b-47c7-a0e1-44d94df81e87,Home Depot,18b92899-ffad-460f-b6fd-c28e52beb2ef,Lowe's,22.97
f060d82b-6bb3-4ee7-885b-65afcb2bb556,Home Depot,e6857c46-5774-4f97-b3ca-6613410cf7db,Lowe's,13.56
f1748706-d9c3-4d13-9e2d-d25e9a4533c6,Home Depot,b964855c-aa97-4edb-956c-b4e58b19f3c8,Lowe's,55.58
f21602d8-1a70-413b-b471-849ac4e015ac,Home Depot,a95f461b-1e22-4fc7-8eba-7415988ce1af,Lowe's,30.97
f21e0fca-4002-4d4e-b712-025963ec1e00,Home Depot,ea0279fc-f440-4764-ae85-2769bd842873,Lowe's,22.49
f2f94a3b-7d9f-4bce-bf3f-17c8a810fed7,Home Depot,e8992810-c9db-43c8-a042-4cd1554389d2,Lowe's,37.5
f433c214-1d98-43bd-b703-5480c81d05ab,Home Depot,eb7f7e5f-a8f9-4455-9fb5-5b1c784aa8ee,Lowe's,9.54
f438be33-30e8-4fc3-98f5-55752bd17800,Home Depot,73e1627e-18f7-4610-91d4-be8345e36b40,Lowe's,105.85
f6f0f647-58e3-43f9-bb67-44c73fe8d23c,Home Depot,6b1bb98b-aa04-4355-adcf-d96a8a0968a6,Lowe's,78.46
f9befec6-4a06-43cb-9f4e-b8987c6a8b32,Home Depot,85e0ba72-45c5-4eed-9472-dc06869ea7fc,Lowe's,63.65
fe01d1fa-77c2-425d-a287-760f5c72d3e4,Home Depot,61682089-76ef-4b61-b6cc-8b39f8a6dff0,Lowe's,28.66
fe928913-7826-4f58-836d-95d20ebcb4ef,Home Depot,2c9dc97b-f15b-4c7e-8a97-bab254c55689,Lowe's,36.39
fe9c89d1-121c-4bc8-b52c-e0a1317c27bc,Home Depot,eb7f7e5f-a8f9-4455-9fb5-5b1c784aa8ee,Lowe's,4.68
