HOME_DEPOT_POI_ID,NEAREST_LOWES_POI_ID,DISTANCE_MILES
02fefe2a-071f-40af-8833-30eb66abd563,9d27a603-225b-4a4d-a96c-666aad069dab,0.7738
033db56b-4719-4915-8da5-a75de64be447,b95c64c3-6afe-44d9-b1a5-d1d825853454,5.9282
03598bc0-faed-49ab-9813-d64d6cafffb5,57393e15-438d-4087-9035-5d56e04669bd,26.388
03895f99-26d8-4414-a787-3919b2639ae3,1b268263-b4c7-4225-9673-ce817f023881,1.4682
039aadab-3b25-4418-a41c-aa68576cc929,3f8160e5-1f0a-4c49-aa8b-8b254d1200df,2.5528
03a2a0fa-4cf6-40bb-b8f4-eda66fc2d4bc,41acbf80-a22f-43b9-b9cc-8fb261b405bc,7.5725
03fd53a5-255a-4324-8191-e6925c63f613,63901aa6-cf4c-438a-93dd-766558bb780d,0.4892
042572d3-5ec3-48de-9fbd-444313dfe7ef,2d9ca9b5-5344-446f-8710-1f18623bb982,0.2732
043e464c-5ee1-4185-9d6e-664e0e180820,a1a9cdeb-56d0-4dff-bffa-e5190c22edc0,0.5089
043fda3e-18b5-4b56-91c1-ee9b9fef781e,7a0ecc13-38d0-436a-87f1-8d4f961aeeae,3.6899
04502e01-99ae-46a8-a59d-4ac857d895c6,d6914ad6-f861-4acf-92e4-8d24b8e14661,2.0998
04581459-4db8-42f2-8d1c-373343f729da,af3ff3cd-9cf4-4ee9-98c4-613a0d6a17cb,0.7689
04d01ef9-cae7-4a50-9fd2-5c1fd7adb93d,79dfbb55-7aee-4922-85f4-d0f934948c97,3.5288
04d2608f-5f4a-453b-a24d-6f65fb3fb328,f166fecb-d9c0-40aa-b17f-47168da01386,2.8241
04d7408f-e732-46b3-9fbc-f7ccebd2ed91,9268f3ae-bb8b-4ed2-a02b-988b6795cfac,2.5749
04fec922-6039-4ebd-9d44-1e2a9b859a66,f3126af5-8fbf-41ee-986a-e4ac09a409bd,1.1027
04ff0ed4-8880-4699-b9d9-5b5bee55ea50,05c86b3d-696c-4049-819a-e824d13c97a9,4.0617
0502e3d5-455c-4440-bf05-d71fbcc13a65,33f20e60-ed70-4a25-8bc0-482b9c282d23,3.6398
050ea649-dfc6-499c-9695-445c23d36ee1,8231a0cb-2183-4213-b775-a1ca97684ec7,0.5287
0536dc82-9580-4aee-882d-75c00c9bc8a4,0cf7b468-3d09-47fa-85ff-b67ec017f4a8,4.7858
053bc39b-797a-466b-928a-ef2651e2d0bb,7b771860-7cf0-4284-ad8a-bef344028be1,0.3057
05442c27-686f-4c63-af98-ce7ecf5ec2b0,eb812d1b-a975-4254-8196-0d57b553373b,0.8166
05476b6d-adc1-4b4f-a77d-a6bf8c6990bc,7c1ce074-a648-41aa-af80-6d44415419e0,2.7332
054a6b21-3126-4c06-9ed0-fb71901b7766,c34a7f03-b97f-474a-a8f9-2d14b9e8ccb5,1.1832
057ce87c-449c-4029-a559-6b1cc9d0b230,4a0d12a6-a8f9-458a-b58d-482a9c80540e,3.9245
05a97005-660a-4192-b96e-007eef073666,3b5c0ffb-4552-4e8f-9618-af57f8468adc,1.9786
05ac140a-ec0b-4166-9af1-def8fe559940,6071953f-4a13-4f75-96fd-4a32ef93ff75,1.0981
05acb5e3-c540-4ec4-a8b1-c35a4b55a6a0,1d7119a8-68f2-43b8-8845-7a1a093a7b41,1.1137
05bf13cb-c00e-4b42-9f84-8bea786d91b0,cd3b4eba-c5be-4e97-86b3-beb2594c4811,0.2848
05df8542-f446-4048-b5d9-1d6543c4d672,02726a73-c5b5-4c60-8485-2657e416e08d,0.626
05ebadc0-e661-4bb8-90ab-01d0c5bcb5ad,8154c9de-906d-45b2-a704-32bd653b55fc,1.3928
05fede01-bc70-4ca6-9633-9609000156d7,d7298fa8-9193-4e5d-83e6-92407d53360e,4.5287
064f4519-3f1a-4775-976b-452772f6a06c,5ff5d306-7e87-468b-8075-ba21abc37609,2.5616
066b5d30-bacf-4da3-a5e0-ed65f7c295ad,729a68d1-aa93-4c2f-aeb2-f0273a6aa1b0,0.682
068371de-73f9-47d1-9903-bc5ddbd3d85b,84ac0016-d6ea-4e08-8a2b-5f29c3ee3a57,0.8196
06ef043e-2f6b-4144-b0ce-7a4f6a7fbee3,aa5bc255-1d39-40b5-b80c-58da3dc8b011,1.103
073b0235-b5a7-4bdd-b7c0-3567f62526c6,9f53ec99-54c9-4949-adfd-be812d2e1b9f,3.7131
07578bf3-edd7-42b3-860d-fedfb52455e8,474b70b4-6831-43d5-a4fd-375d00348c86,4.1545
076c464c-001e-4e0b-a717-467a1e928005,1338b43c-577d-4338-bf6c-c15152329b1d,1.3052
0778e85f-90d0-4122-94a7-2775dad2d2e4,a127d751-cb05-42cc-a684-7a5f2f4e8512,5.204
077a438e-12be-4ba7-87e2-a1de2c819640,e64c9073-56cd-48b7-8b4c-37787c4e1e0b,0.2434
0784b11f-a6fe-4d16-9255-a80994c3afb1,e9a5587d-30f1-4894-9554-d15b0ca77f4f,0.8973
07bf2b61-c251-47f4-b536-6a8a14c6bf4a,918dd0e7-8bdb-4d78-a509-f1a28aa73902,1.9043
07ecec76-f580-4682-8818-ede1caa404ab,e49a686c-5634-4ab9-98ee-8db7d2455cf6,4.8312
07f689f2-f242-4c2b-98da-631ed62df823,6fce9716-7d8f-4963-8c75-c7f28f4d0771,0.7818
07fb5f45-26e4-4eac-9d32-ee609205557e,b8258d01-778f-4117-8d73-ea0979b7c044,8.2384
0815d6f1-c883-4a44-8ccd-c5cff24b115d,543feb6c-f59c-4aab-b212-b8aecd798f41,29.3694
086d4438-0ac0-4847-bf62-5b55062f09be,628e5cbc-126d-4289-8550-6077fa6f1bfc,21.5543
0874aa6b-5a34-4e28-aa27-604333f882db,05c86b3d-696c-4049-819a-e824d13c97a9,60.6486
08764495-925e-4d65-bc61-989af4c3ba79,1585c612-8b81-4a07-9f88-3ddf1d5964d4,0.3247
0885bd2e-76d5-48a7-b58c-e2033d870e9e,7b5d4f20-980a-4cde-8813-ee31abe8cbe6,2.0303
0897e5db-a09b-466e-900b-3840f13d9fa8,13072346-772f-42e6-b7c9-219cd8ae6374,0.3967
08b16713-491f-4649-b91e-dbc795ce991a,fddc2523-cf90-4b60-96ff-889b6490ae27,2.4716
08c926aa-4dbd-4e8f-b951-2ab0ea17fdae,6f0e075e-8bf9-4c5c-b147-03c1ccf4c655,7.2142
08dea052-a71b-4a06-ae83-0f95ad63f5b7,1663222f-72b2-4464-bead-e4be578d5444,1.8031
09014bc3-5acc-41a5-8d81-69d182be7e8c,1d9c7d53-164e-4d35-b30f-16aef017f362,0.1423
0911cbb1-ea64-46e2-97b6-484d0202694f,73dd35cf-3e17-4782-a397-72901c875ead,1.0239
091a6fde-65fe-4614-b03e-64e544858cb3,df590fe8-fa7d-4a6f-ae6f-1a04fa50735c,9.0207
0920cd7a-3f85-4623-af71-d6bff00aaaa6,c10e1ed1-a33b-447d-ae6e-8ad949f45186,27.6459
0927e6e0-23a0-4c8b-8fda-da752e824af8,fc65dc6e-d679-43f1-b033-783e8ff411e7,6.8287
09bfc8e0-0b16-453c-b1b6-decc2a0c6ca6,4fcffa9b-5ab7-4fbb-b23f-716298975b7d,4.9218
09d12803-f15d-407d-ad73-e85cc0c98c53,c6585f9d-2aba-46b4-a61a-fe7b4740df37,0.3765
09d1433f-d297-40e1-8fa9-a9432f95ad3b,4ffe64dd-bc1d-410b-88a4-67f2a70a99c5,3.0079
09f88d83-fd08-4220-8e02-b32f9bc51e6d,5a6f2c3a-213d-4025-9e67-51be7703940b,0.8731
0a18eddd-579c-40d5-9f33-7a07672f46f9,864396d8-4bc3-4d36-a526-a4fc2224bedb,1.3632
0a4aa84a-c20a-49f6-a4a5-dcabe5b2b624,1d9c7d53-164e-4d35-b30f-16aef017f362,2.2926
0a52ca38-63ef-4d6a-bd09-b7372c15204a,0456e0cb-fc0b-4c6d-9962-4c530e179acb,1.1326
0a8385c4-8180-41e5-b8e5-4317838f6bc8,e3f4f315-f59d-41a5-8007-26ac513d6240,3.2359
0aa56a74-fa64-4d45-bfb5-b88f7f7a79e0,dbbaab48-ae03-45e5-96b5-3bcdefeb9095,0.2145
0ab2d01b-a452-4665-af65-e37276737bf3,302fbe05-7623-4b98-9c95-69f3b0ea9a87,1.3605
0ae0bfd1-6baf-42ec-aaf3-37427f5612b4,9f5c0d0c-f69b-48db-ad79-0f1bdc684f07,48.7913
0b25216e-6971-4794-8b54-eedb44b28b81,728700e8-0bab-4e16-8ed4-07b371404f41,11.4783
0b4c43fa-77b5-46cc-ad92-52266810bfdb,ba26ce2c-eea6-46de-bed8-e0eded132660,5.1528
0b62fafd-18b2-41fa-b61f-022ddefa35c0,0477fa3c-e9ad-46e6-b7db-318ce6db8cf2,6.1552
0b68ded0-0c3e-4341-bf24-0ba7970bffee,83fb1d48-943f-4c5f-a0f4-7a30dff84c53,3.8084
0b723ee7-ed08-470b-b2ab-ea4e5015e875,fc7e6e29-ed19-4140-9cde-8ef18419e605,0.2334
0ba52679-662c-4b5c-8314-db2a84911348,37f7a2b5-dcbc-4506-83af-893d039be5ef,4.325
0be3a7a4-2abb-44f0-8286-847d91ea373c,6a7aed90-df36-4c24-9b80-a08991f8e0e0,2.979
0befb2bd-6ae1-4ae5-91ae-bcf295ce89a9,a30ec413-cbb5-4a86-85bd-aad9d768eab4,6.3711
0bf6bd09-f478-4c5f-9f45-c7edddaabbeb,8da22933-9d10-4d2c-ac0c-a5a76ee95eca,4.3388
0bfbc95b-bac1-4adf-a6e3-c5046447bd53,2cdf4a9d-700f-44cc-8c15-9ba762f97f58,13.8146
0c25e4a9-4c00-4f27-b8bc-528eea792676,6cd60965-4c09-4138-b7e3-ba9558c97d74,4.5072
0c360fe0-2dc5-4314-8ce2-a6c128e34b3e,bdf79190-d6cf-4db1-9eb3-045415f87d91,10.2528
0c48ab07-cd16-463d-85e2-9674b557203b,fdccca43-4fbb-410c-85e7-d2b7c6466b52,0.6475
0c5516e0-36f1-44a8-9934-d3dfb36c5375,65f151c5-34ad-4bf3-9392-1bb3d640c907,0.612
0c66c3c1-8d87-40eb-a73a-f63f2bd07099,4a0d12a6-a8f9-458a-b58d-482a9c80540e,3.9245
0c6aecef-7f30-470d-850d-5256f8925bf0,db4aeb5a-ac27-4758-b4db-aa267c3a6457,3.2508
0c6ff912-55bc-4631-b71b-0e078fc40f2c,33c8c522-6be7-41bf-adb7-d51038933781,3.092
0c712ccf-66cb-493e-8074-8949e6f881e5,2f0386b5-e05f-4f4a-ac29-c7b58ad42726,0.5857
0c8e17eb-56e0-4024-abbe-ad55f5a13334,948b5c56-3055-432f-8d74-b9144583ce72,4.1384
0caa5fa3-701f-4ded-9cb9-6e3d8c00e70d,7c1ce074-a648-41aa-af80-6d44415419e0,2.7332
0cc66724-f2cd-422c-aa77-894eff3daeec,a7c55187-8fbe-4f6e-a298-6db17c621ccd,14.3665
0d1a290f-8656-48fe-93d1-c48f69b43e39,311cbcf3-3846-4eec-80a2-b0a67b3ac0e7,0.3958
0d3cb36f-5533-4774-969f-7ab670eff32d,ec153762-e947-4f98-b719-655cddffc944,0.3893
0d44f0b0-1429-4fba-8dbc-0d8a8a40f730,9d8b57ec-07d5-4f7f-9a6c-8f35a9771da3,0.2654
0d46f8bd-c4eb-4e69-bbe7-c13279d4e1f8,ea4c1133-2639-4fe9-b7fb-34916f43f563,2.0102
0d5185f9-c267-48ea-8e5a-ac04f6463eae,b585563e-0147-496c-bd34-cfd955eb1fc0,2.5127
0d84142d-a4f6-4fb6-8887-f929181c6dc0,5c116d82-4785-45de-b892-87a0d47241ed,0.3068
0d8938fe-664e-4d11-8d80-aebe69e21352,8da22933-9d10-4d2c-ac0c-a5a76ee95eca,2.3122
0d8be8ca-2d52-4d0e-be12-1b9df71dfdd2,5685abb5-c5ae-45da-aaa6-3ac88bac1c3a,5.3177
0db002b5-dff1-4d02-b659-4e98c3ef8017,e683c1b0-ebc3-418a-8e5a-e8ee891ba4d8,2.3284
0e0f52a0-9017-4765-aab4-66c76185d7db,e49a686c-5634-4ab9-98ee-8db7d2455cf6,7.37
0e2d0643-0f63-45e2-b52a-2e41d553ed7c,fc65dc6e-d679-43f1-b033-783e8ff411e7,4.8981
0e474701-5c80-4c84-99d4-d8a6665808ad,3b5c0ffb-4552-4e8f-9618-af57f8468adc,1.6618
0e827767-3830-469b-b186-caff5654b345,a4730b01-c118-4abf-9443-2d2e908c357c,0.6848
0e98c7a6-a04d-46e2-9188-350aa03b5e3b,c477b835-0afa-499d-a93a-4e9e7d51829b,7.247
0ea938ca-693c-446c-ba96-6879c1bc32aa,ac005454-4326-4dbd-bbba-ec9915eb6cfa,5.3418
0ecba832-b048-455c-8592-c9dff971a7cf,ee7c15a3-4c50-4631-a068-b759fdd5b851,0.2345
0ecfc9ba-094d-4c3a-990a-18d64a7ec6eb,f8f55409-45f4-409b-b1a4-8b616f5731e2,3.3929
0ee0917c-8930-4efd-8692-cf88815c38a2,e60bb315-4a4e-4e3b-ba5b-8fd7ff22dd2b,0.4117
0ee0cf63-b5f3-48e9-b789-6df33bc01618,429d4a42-339a-49a4-9208-7971b36898b9,0.4947
0eeff176-40e0-4b33-896e-367d531381d5,c09e201e-36ac-4daa-838f-5bcce76153ad,3.8269
0f348187-e069-4862-89c6-8407f9e4639e,30407ca1-64da-4320-a923-de762472d632,4.0697
0f5195a0-bee0-477f-9c28-99d33e97365d,ffe59e71-7af1-417f-a117-ebcdd9b1d1f5,5.0245
0fabdc59-e5f9-4a4b-a633-9ddfb356ddaf,e9a5587d-30f1-4894-9554-d15b0ca77f4f,2.5582
0fae1901-daf1-4135-bf1e-9787cbc65460,15ffbd1f-d435-41a3-b18b-7ebeab426b0e,5.7326
0fbab1b4-7523-403d-86c2-cf9157b1d60a,dc0056a1-9eb3-47bb-b901-ad388ca18d6b,6.6124
0fd20c20-2e88-4e87-8e4f-9ebcf40a414e,e208f9e4-5e44-4bcd-8b9b-c38705d10b9a,4.9522
0ff26720-2e09-4965-886b-cde2566ccfd6,9bbb6efc-7b19-4411-bff4-1504ed6be8e6,7.3445
104a4515-bb7e-4b32-8556-69b51a045198,2e15068b-0772-4ed9-acbc-0282361a922e,26.7839
1057efe5-b741-452d-b86a-d8f3106e1c6f,5b8a1a7e-58e0-43e7-bfe3-f93029a4b438,2.8677
10a15165-f130-4aaf-8443-10a68390b49f,4a2f074b-12c3-4497-9775-b8065e306800,9.3168
10ae0372-603a-41b6-9135-8240c4972d52,0580d922-a02f-4d0e-91c6-8d47b88ba028,5.3735
110c99c1-bba1-4a32-b03b-f463c27601e5,e97d92f4-5935-47ec-a6ce-927240b5c348,2.5011
1134a2e4-b3ae-4c69-a0fb-d30b2be4e2b4,b42e4314-53ed-4d65-bfad-1ac6d7014b59,7.9731
117378d9-776d-4838-b69f-1be3a5e9abe9,ae205d23-30a6-42c4-aa82-cc55d87144ad,2.9835
11838968-51a9-4495-a65c-246b0f5b92a7,3c8ee3ee-e62b-4af2-a265-f2fdcb0b4f8e,5.6265
1195f433-9bec-46ee-8f6d-d67be94d91b5,eee08698-69e0-4a71-8d58-2124e32eef3e,4.6284
11abe4da-29b4-4114-937d-58a93fd26b88,00d1028b-b350-4067-a413-befe831124fe,0.5825
11c51219-2ed4-424f-b43c-082c4cf05f28,432dac88-a75e-4da1-8dd0-6d0a49177cea,0.8701
120f33e5-00f5-4ea1-8414-c1e433497bb9,e57d9922-cb91-43a1-a14f-051f0965c590,2.107
12425333-926a-4582-b8dd-4e40ce21cf15,5e388121-8f43-4b2e-9fd0-1d88e4cf5366,4.7127
1253aa87-e73e-430e-bb2b-8c6436ca9fc1,a561409e-6e31-4fb6-b5e0-aca7e227395a,0.4866
1285b287-c7dc-4b2f-beaf-d7250f1d6487,a056ff7d-524b-42d3-917e-6ec154468e99,2.7607
128ab91f-249a-414a-b413-70f4f2f902ce,edd743d8-10d0-44bd-b144-76fc94b8bb89,6.4445
128b05b4-499b-4414-942c-2610698b8b81,3c14dad1-9a08-48ca-a4d1-b790eb6b7580,13.9479
129de347-5f96-4c20-9f7b-f0d6f6928acb,d595a6d0-d489-474e-a7fc-510c6f71054b,6.1321
12b4fdd3-d092-4a0d-92b5-5d7abfa8e044,2261e870-a28e-4960-bdc0-16c83a39133d,4.6276
12c77946-b37a-4829-82c8-f1756c73a3f2,ff738bf3-23ac-450a-be62-8c5bfc5d55e3,7.8825
12f95706-9980-448d-ad7b-792a84253546,0b34d55a-860b-4582-a3fd-7d154bc3e964,9.8944
130753bc-f853-45cc-9405-6e32c30d8f9b,293fe177-fc19-47e0-b3df-7154324b9213,3.5501
131ac7e1-954a-409a-944b-0f6e00bfafcd,ab0025fb-566f-410e-99e6-aca7e9ad02cc,2.1864
1328fbe9-44d8-402f-9dad-9faa4b99c2b8,0456e0cb-fc0b-4c6d-9962-4c530e179acb,6.2028
133271b6-26fb-445f-9f0d-4fa63bba5133,c35f245c-ec47-41e0-9c1b-e2d251299faa,5.1013
13442021-930f-42b0-9dc6-faf2b91f3b14,2d9ca9b5-5344-446f-8710-1f18623bb982,3.9113
1397fc83-da21-418e-8071-58b1318e4926,499ca8e2-d1af-4708-8364-4ba9acafe3d7,3.1159
13a08e5a-9a46-4af1-b67b-0c5f641a1b75,16efa083-9f9a-4a5f-81d3-ec55bd0d6fd2,3.2455
1417086f-6060-4c73-a644-a1c84ab9cfdf,9c647835-2c86-480c-bc61-2a40e327d991,1.9923
141c0777-ba5f-422a-83f8-28d1c1d75ee4,ae4a0b9c-8424-408e-a2cb-901424b5b745,2.3756
142c7af7-6924-4e8e-949e-3b6d3bb57a0f,427365f6-0b12-4bc9-ab5b-9ed7ff748816,4.3034
1432b50c-76b6-4e8d-82c0-772bfcca4c2b,e251eb6a-3cef-4f40-8aed-4332bad22a71,1.4948
144379d8-e937-4b22-91a1-058c38ad28ec,81afbbf8-9e0d-4899-af8a-eed8ba6ee735,5.672
1446eb5f-a55d-4b7a-a4bd-55b7143d88b5,19cd4621-b145-45e3-8b42-1ae638e4dd63,0.4288
14535fac-aea5-4d4d-b9a2-90af23eb7fa7,7dbebcf3-2e2d-4f1f-bf73-84c2a4cef50e,0.2426
146ef8d5-61cd-43ef-8946-a00e203dbdcf,0a0abd00-1cb7-4821-aa4c-5cd2e386fdf9,0.2965
14a07b47-a1db-4940-bb83-9e12485d2bec,4718b4cb-986d-4300-9905-8c13e986baca,0.3239
14aeacf0-d3f2-476f-90c1-1957de2cdef9,7fc87f73-fe69-457b-9a45-1bd418073d02,77.2333
14b26f13-d5cf-47d3-8751-d203cd749162,3a101afd-86ab-4045-b879-98b2954b0184,0.378
14de3820-c22b-405e-9abc-316653cd76de,3af78f01-9dda-4c13-afff-2866dac00f3f,0.5583
14ea2fde-a976-45db-9bd2-ba2e6a7512dc,fc65dc6e-d679-43f1-b033-783e8ff411e7,2.0904
150660e6-6c44-4c59-8676-703cddd44131,504ca5c7-1f04-4a41-ae77-33dd03394331,2.3691
153308a8-d3af-435e-b4ad-c13a912286f1,b6cb7027-a4a2-444d-85a2-eb8046dd2091,6.393
1557d2ce-08d9-4482-b3e7-9045773d6caf,58aee48a-89bd-4104-a6a1-6b7163ebbd6a,2.9058
155a7609-953f-4cfe-b295-16ab2a1b6091,40fa1098-0340-43d2-9508-629e946f9d77,2.6919
155d0a8e-9c2d-4a09-a6b9-cc2ebb074f58,57393e15-438d-4087-9035-5d56e04669bd,3.3312
156a8d9a-ff65-4edc-a90c-381bfd067809,64d4c399-2a8a-4802-b332-5da240f93d97,5.6534
15b3b428-3d99-4d8c-a698-a1774f9e5fc0,3c541943-e0e3-4205-814d-341ad6127f72,21.4441
15f42161-32ad-45b1-8f3d-01f30f1aa07d,16f84f24-fd00-4237-8c1d-390be4d2f40c,5.7096
16054c6c-d3d3-4a7a-850a-5bd583906ae0,a5509285-2d1d-4ca9-b59d-eab6162ed116,5.4438
1624281d-ca84-4efc-97b5-62167c34cf64,b3ac511f-8580-47e0-b4e1-76c29faa9f63,1.0387
162b81ff-e10a-4a13-8fa9-b9f271590fd7,15d87114-958f-44b1-b6e2-c0b99e7a77ed,5.7247
16850ddf-52fa-43b7-8d12-317d825722ee,218ae2c8-048b-4469-8d9c-f68320d9c29d,0.5987
16b1a492-27c7-4a76-a1d0-15ac88d6e942,06a94191-5898-4afe-8f11-58f460b8c917,0.6097
16b72321-ceca-4743-954c-05a14aed3ba9,ddd7b0b7-48b4-44a7-8f80-7ab314b3b3e8,1.1733
16d40cba-c08f-47b2-a65b-6d859e9a092a,5d4d167d-ad85-47fd-8e0c-3437bb42da0a,7.281
16e781eb-f99f-4fa8-9234-3f7b8a924072,b20b35eb-72d3-4214-b176-493bd73367ac,1.4022
16f9e535-7c23-41fa-91a4-5ee95293bddf,2f0386b5-e05f-4f4a-ac29-c7b58ad42726,26.5133
1701967c-cf2f-4896-b586-9654c4b30edc,ff9f31b3-cbd2-47fb-b89f-6d733f2df6b3,0.6566
1701a8a0-05ef-4528-b215-0e17a9a0fc70,5b375b60-6410-4306-81f4-2c15faa8dc33,12.3757
17186ca1-691e-4905-9cca-9d0e344cb633,021d4fba-c5cd-4c0b-a454-deedcec6986f,1.7687
172538bb-f2b6-44fe-baaf-3502d7f6f0b7,237cbf13-1972-4a91-a0e1-7f8eab7de5bc,1.1545
173bc75e-27c4-4920-bd64-9be8f10da590,d16b18b0-1840-4cdc-a5b4-4d920a0f921e,7.5962
173f13d9-70be-44ce-9524-e1a141db6c41,35355195-b7fb-4234-9a85-c786d0d7a1da,5.9387
17976a58-beab-475e-b00d-707b471dbdf9,5b8a1a7e-58e0-43e7-bfe3-f93029a4b438,1.5881
179e49f3-ad07-4642-a8e4-1b2aa519fdea,b48c4dfe-515e-4b8d-b545-7563ead92aba,0.4604
17d2182a-bfb2-4c42-b90f-31b7f19f7fce,6e2267b2-d8bd-46e9-8169-c6c4ab7759e9,4.5767
18032090-560d-4835-bcf5-065cc24649c4,a7cfc9ce-4a10-444c-a905-f0ef641e570a,0.3891
18186660-ec0a-4849-8872-4636cf743d09,bca365f6-f9d5-4dc7-88be-ae7200fc410a,89.8121
18287155-a423-44a1-90f3-2d8c3a267eb1,2e5c246a-e6b8-43c5-855c-64d232c8cac7,0.7307
183fd6dc-0799-49c9-82fa-6d905294d935,9a320750-f49a-4f62-9cca-8901c3b8a4c9,1.5083
184a1514-d79b-4c9f-9c80-88142225013d,543feb6c-f59c-4aab-b212-b8aecd798f41,29.3694
1853f451-db3d-4cfe-a125-b299414f8c36,46ec8827-690a-4a33-9737-6bb0b013ae36,2.724
185a68dd-3caf-4e26-b6c7-1f416e49ff56,49cfea3d-e6d3-407e-a4c4-36124b663483,3.921
1871ecad-c8ca-4ece-9341-b2114c5d6ec7,cf92cf94-a321-4063-8698-3a2d5e2cb387,0.9976
189e7976-0d67-47c4-976d-3dca18e62e67,aa5bc255-1d39-40b5-b80c-58da3dc8b011,1.3619
18b27661-7f37-4404-b663-975439f62629,844c77f4-ec15-4dbf-b207-d86591a4c961,12.2315
18be3ef7-0aea-4d38-9fd0-da004e3afb36,705b093a-de61-47ab-beec-c359b33908b8,9.8707
19203899-0917-4867-8769-7e83730c3390,061cce7d-683c-4f1b-8c9c-dee63bde7e1b,27.9842
1920479f-98dc-4e54-b653-f5f5da38c6f6,9c678801-49b9-4df5-8229-26932a4f3443,3.5592
1921adf7-44f1-4fa8-9503-c13655c53a0a,bf1375d4-7e5b-435d-9416-24b59bd19fd7,1.3694
193b6f74-00a6-43db-9fde-42ac5974a467,266638c1-bfff-44c7-9e2d-a36478261ea6,1.2085
193e00e2-fdb1-498a-bd01-5a45d7af0b4d,5685abb5-c5ae-45da-aaa6-3ac88bac1c3a,5.3416
195bdd0f-1a92-4e3d-983c-4a0a88c1b79c,3ff93341-e647-4695-8534-3f63cd835b8f,1.51
19bf1649-56f9-4464-bd4c-9523bbfe4159,6b10bd5f-b62b-440d-8420-fa622f6eea16,9.2144
19c81056-fef3-4f8c-9641-6a20ec5bcf1f,b1dbb258-dd00-45a2-9108-3590977b9c5c,14.1369
19d0b9fe-568c-4be4-ac69-af27637cebcf,739fb3ec-31f2-4b2c-9b01-4f9b7add2ba8,0.434
1a0298e5-e381-4262-a9f9-2226cbdf1545,3a37faf2-9dcf-4bdd-b334-f789d1abe14f,4.9606
1a0bd064-a225-4623-a49b-f61b4b0b74e3,11a5c5ac-52f4-45ea-abbc-cbeec52ed26e,9.7305
