HOME_DEPOT_POI_ID,HOME_DEPOT_NAME,NEAREST_LOWES_NAME,DISTANCE_MILES
1b9e815f-c4c7-4f6b-a76b-5a229b06f6d5,The Home Depot,Lowe's Home Improvement,0.17
3fdf55bb-45de-49ec-9627-46bcdee82429,The Home Depot,Lowe's Home Improvement,0.17
2a9080e3-894b-495a-be20-9d0f3fc672a7,The Home Depot,Lowe's Home Improvement,0.18
70ea70fb-5553-40c5-842a-f9f00d9f18ea,The Home Depot,Lowe's Home Improvement,0.18
86515279-20a3-4805-bd5a-f40bd7f378e5,The Home Depot,Lowe's Home Improvement,0.18
49ec3bdf-6d80-4da7-9084-f8ef339622b9,The Home Depot,Lowe's Home Improvement,0.18
b2ede075-99f2-4b71-adaf-2cc196a6965b,The Home Depot,Lowe's Home Improvement,0.18
d64f92b1-bf00-4071-bb79-eb52a335d0f1,The Home Depot,Lowe's Home Improvement,0.18
fc5acfea-7d68-4f7d-b344-df4ff391dfa3,The Home Depot,Lowe's Home Improvement,0.19
85aecd5a-0559-49bc-9eaa-5f7a25ed556f,The Home Depot,Lowe's Home Improvement,0.19
28524b8f-cee9-4082-98d4-4d8298ea4859,The Home Depot,Lowe's Home Improvement,0.19
3882ffe1-448b-4c0e-8b62-161275ce4fae,The Home Depot,Lowe's Home Improvement,0.19
ca5a8598-be5e-4815-8ba8-727ca94434af,The Home Depot,Lowe's Home Improvement,0.19
4fdecbef-315b-4a20-bf3e-4599f65bbad8,The Home Depot,Lowe's Home Improvement,0.19
845a124d-4ac6-446b-9f30-4a33f8f82ab5,The Home Depot,Lowe's Home Improvement,0.19
de1aa7b0-835e-4627-b58c-37aae6efaeb2,The Home Depot,Lowe's Home Improvement,0.19
6cc944e1-31b4-45a9-9b74-ed3ad269b241,The Home Depot,Lowe's Home Improvement,0.19
6b72026e-e890-4ad0-8d6f-b8898612c1c5,The Home Depot,Lowe's Home Improvement,0.2
8d3c9428-7b66-427e-834f-d88738347328,The Home Depot,Lowe's Home Improvement,0.2
01b1340b-251a-4032-948d-901a324811ca,The Home Depot,Lowe's Home Improvement,0.2
9bf8b611-0d65-4cbe-9587-d9e596461918,The Home Depot,Lowe's Home Improvement,0.2
36273e6a-9135-41d1-b0ec-78a6a6a72564,The Home Depot,Lowe's Home Improvement,0.2
a470b311-e3e6-4f73-a007-1fcb5ade4caa,The Home Depot,Lowe's Home Improvement,0.2
8bb5eda1-0eb3-43ab-bd96-c780614ba53d,The Home Depot,Lowe's Home Improvement,0.2
5c93798e-defd-4ebd-b1d6-b077dfd7d0fc,The Home Depot,Lowe's Home Improvement,0.2
ae2cc6e8-1bf6-45e2-815d-4ad4919fb0df,The Home Depot,Lowe's Home Improvement,0.21
d990a0ba-bf7a-491b-969d-eb6700200133,The Home Depot,Lowe's Home Improvement,0.21
0aa56a74-fa64-4d45-bfb5-b88f7f7a79e0,The Home Depot,Lowe's Home Improvement,0.21
9c5543d7-57cd-4674-ac28-050b309bcdaf,The Home Depot,Lowe's Home Improvement,0.21
880e5035-9fc4-4e3a-8c65-598b81131ee1,The Home Depot,Lowe's Home Improvement,0.21
ad91fa5b-c3a8-4e5f-9879-698039d264cc,The Home Depot,Lowe's Home Improvement,0.22
271b56dd-bcf9-4241-baea-c1d3652c400c,The Home Depot,Lowe's Home Improvement,0.22
3905b947-cd33-4c9d-9278-a67163aca806,The Home Depot,Lowe's Home Improvement,0.22
4cf06400-5a0b-486e-ab0c-16cc191f5ec0,The Home Depot,Lowe's Home Improvement,0.22
6baf614d-c096-4ec3-a35f-1eb6c70a66d9,The Home Depot,Lowe's Home Improvement,0.22
3de46ff9-bac4-41e1-8d44-31f2a0d13bfc,The Home Depot,Lowe's Home Improvement,0.22
8cfe87f1-c5ae-452f-8ce3-b3dd0cbdeb57,The Home Depot,Lowe's Home Improvement,0.22
4807b676-7ec0-46b3-9f3e-b9f867c2f337,The Home Depot,Lowe's Home Improvement,0.22
e34993cb-d83a-4455-99ac-f18583c02f4e,The Home Depot,Lowe's Home Improvement,0.22
d8892d3c-19fa-4a0f-aeb9-f8c348fc42b1,The Home Depot,Lowe's Home Improvement,0.22
9126cda8-2b80-404c-9ed5-4bae05ebd48f,The Home Depot,Lowe's Home Improvement,0.22
a31d8942-4339-4da4-ab92-c90e2cff0089,The Home Depot,Lowe's Home Improvement,0.22
adc880d8-9829-4adf-93bc-6d94dd7adbbc,The Home Depot,Lowe's Home Improvement,0.22
c77f0a11-1194-4400-9dc6-7287e05d2227,The Home Depot,Lowe's Home Improvement,0.22
c9881094-9654-4415-9614-f6e02eb2398b,The Home Depot,Lowe's Home Improvement,0.23
0ecba832-b048-455c-8592-c9dff971a7cf,The Home Depot,Lowe's Home Improvement,0.23
f3e87bad-3371-459c-9075-7cd8f76a748c,The Home Depot,Lowe's Home Improvement,0.23
5d7040e4-6420-4592-bd1f-5040c30fbf19,The Home Depot,Lowe's Home Improvement,0.23
fafa4ef1-3810-4ef8-b47a-0c6274d68ece,The Home Depot,Lowe's Home Improvement,0.23
2df7eb80-b272-4da2-9f5b-6f64d72cb879,The Home Depot,Lowe's Home Improvement,0.23
ad7ab32d-e452-4de1-9b54-426e5a88a16f,The Home Depot,Lowe's Home Improvement,0.23
fc28fb2c-fa55-4bf9-b1e6-af9e1f0def32,The Home Depot,Lowe's Home Improvement,0.23
6946aa4f-55ad-4359-83bd-c25aca8f37b0,The Home Depot,Lowe's Home Improvement,0.23
0b723ee7-ed08-470b-b2ab-ea4e5015e875,The Home Depot,Lowe's Home Improvement,0.23
e231b223-a39c-474e-8689-16901b4a7ab5,The Home Depot,Lowe's Home Improvement,0.23
927f602c-9cd0-4f6c-a9ac-bf543a32a1a2,The Home Depot,Lowe's Home Improvement,0.23
352cca55-8011-445c-ab91-27ce415136a7,The Home Depot,Lowe's Home Improvement,0.23
ed4a9c05-6b1a-434a-b2c2-3633651fbbcb,The Home Depot,Lowe's Home Improvement,0.24
ac487189-df49-482c-b11f-b1fefb36860c,The Home Depot,Lowe's Home Improvement,0.24
db11cec3-d3a5-4f69-ab82-10ed72952fea,The Home Depot,Lowe's Home Improvement,0.24
01b23fab-ddc0-4672-b7cf-40a34a8dab9d,The Home Depot,Lowe's Home Improvement,0.24
f5c25640-d7f5-4c6e-9715-ca8460b20855,The Home Depot,Lowe's Home Improvement,0.24
14535fac-aea5-4d4d-b9a2-90af23eb7fa7,The Home Depot,Lowe's Home Improvement,0.24
512b5372-3f41-47ee-a0da-56b7a47cbd4d,The Home Depot,Lowe's Home Improvement,0.24
abc8d83f-304d-4c39-a09a-f9022d490052,The Home Depot,Lowe's Home Improvement,0.24
846edbcf-e2af-4c0d-973f-7a68bd74256d,The Home Depot,Lowe's Home Improvement,0.24
1f4d17b8-eecf-4fba-8421-301a080f6e32,The Home Depot,Lowe's Home Improvement,0.24
e2181c47-9a8d-4284-9d13-62e7d363557f,The Home Depot,Lowe's Home Improvement,0.24
e8e319e3-1fd5-417a-9e50-6a6ddf14c550,The Home Depot,Lowe's Home Improvement,0.24
66d24af2-0ac6-4755-8c79-3333d5911df1,The Home Depot,Lowe's Home Improvement,0.24
077a438e-12be-4ba7-87e2-a1de2c819640,The Home Depot,Lowe's Home Improvement,0.24
c1cd9864-4840-41e7-b471-f027bc1f1cc7,The Home Depot,Lowe's Home Improvement,0.25
d287ff44-181c-4376-8885-44fa631ddaa6,The Home Depot,Lowe's Home Improvement,0.25
c94fcbff-d14e-4c99-9ba7-022c04f990f8,The Home Depot,Lowe's Home Improvement,0.25
313faa90-9183-4065-bc61-c7e4ec374141,The Home Depot,Lowe's Home Improvement,0.25
31115436-6783-4988-b240-6fea1a35ab79,The Home Depot,Lowe's Home Improvement,0.25
b121e757-1f4b-46fe-bcf2-9567ae87248f,The Home Depot,Lowe's Home Improvement,0.25
7a07feb5-f370-4bb0-9e7e-4c9eb9bc94f4,The Home Depot,Lowe's Home Improvement,0.25
c2f0b7a2-730b-4c77-91cf-294a4951973c,The Home Depot,Lowe's Home Improvement,0.25
6245a44d-73ae-420d-8d88-b5de5ea4778c,The Home Depot,Lowe's Home Improvement,0.26
b251c4db-759b-433e-8367-7ccee43c7140,The Home Depot,Lowe's Home Improvement,0.26
200f7aca-76d2-4f64-9163-b1c593682ef4,The Home Depot,Lowe's Home Improvement,0.26
a905d31a-d166-4e07-8281-43ae7c565039,The Home Depot,Lowe's Home Improvement,0.26
4ae92c20-4add-4ac2-94e6-1eb629ab71d8,The Home Depot,Lowe's Home Improvement,0.26
0d44f0b0-1429-4fba-8dbc-0d8a8a40f730,The Home Depot,Lowe's Home Improvement,0.27
27676977-1e48-4214-b99a-5ce6077ed978,The Home Depot,Lowe's Home Improvement,0.27
522c719b-01d3-4d5a-8d62-af3a48c92ed9,The Home Depot,Lowe's Home Improvement,0.27
edd3e7f5-fca5-40f8-99b0-67053714bad6,The Home Depot,Lowe's Home Improvement,0.27
350e1463-8d23-493a-abea-1109ad4259bd,The Home Depot,Lowe's Home Improvement,0.27
042572d3-5ec3-48de-9fbd-444313dfe7ef,The Home Depot,Lowe's Home Improvement,0.27
05bf13cb-c00e-4b42-9f84-8bea786d91b0,The Home Depot,Lowe's Home Improvement,0.28
ef4bbad6-cd4e-46d3-8dc0-c781ff07e8b6,The Home Depot,Lowe's Home Improvement,0.28
378e9a48-1bec-443e-8917-c3c44fdf7517,The Home Depot,Lowe's Home Improvement,0.28
84e4dcf5-fc06-4b9f-85bd-993fd182fafa,The Home Depot,Lowe's Home Improvement,0.28
ddae1d4c-d629-4bc5-bc0d-908db7502499,The Home Depot,Lowe's Home Improvement,0.28
ac1c6ca9-113e-4403-91db-298782ca5798,The Home Depot,Lowe's Home Improvement,0.29
ac826440-ab69-4859-a9e8-d7533b4ae9cd,The Home Depot,Lowe's Home Improvement,0.29
a1d69366-6e49-4fa5-a73b-4effc0c594f8,The Home Depot,Lowe's Home Improvement,0.29
f4e07bbd-1141-4e14-bd79-ad9e4607bdf0,The Home Depot,Lowe's Home Improvement,0.29
bf275a83-0f22-42df-ac05-a692743076e7,The Home Depot,Lowe's Home Improvement,0.29
842a5f83-47f0-4d92-9c67-24feae00a916,The Home Depot,Lowe's Home Improvement,0.29
022e176f-07e0-467f-882a-009d50833f07,The Home Depot,Lowe's Home Improvement,0.29
e28d72a2-d5a9-45e8-bfcf-9e71fc24302b,The Home Depot,Lowe's Home Improvement,0.29
b7042afc-023d-4e5e-b0ef-a1ce4f82b396,The Home Depot,Lowe's Home Improvement,0.29
51183b53-e735-4493-8be3-78bd54fcc085,The Home Depot,Lowe's Home Improvement,0.29
c1cc4901-b705-4747-8f22-cb14ca44a4c3,The Home Depot,Lowe's Home Improvement,0.29
8d72e2d2-c762-499b-b8a1-002e28609cf0,The Home Depot,Lowe's Home Improvement,0.3
89e129f5-d30c-481e-861e-3afbf5b1467b,The Home Depot,Lowe's Home Improvement,0.3
c2df946c-5fa6-4c62-96cb-8a45b75e01c9,The Home Depot,Lowe's Home Improvement,0.3
146ef8d5-61cd-43ef-8946-a00e203dbdcf,The Home Depot,Lowe's Home Improvement,0.3
3e80be71-3781-4424-b0f8-765b6d1ef44f,The Home Depot,Lowe's Home Improvement,0.3
f7c01b89-a935-4b44-9d89-bc59e22fb5f6,The Home Depot,Lowe's Home Improvement,0.3
9916a90c-d911-4cdf-98bd-41117acd30fd,The Home Depot,Lowe's Home Improvement,0.3
76b8febb-db52-4586-a5d5-8c9e7dfb2792,The Home Depot,Lowe's Home Improvement,0.31
fe855dc1-f0a9-48ce-bc02-cc272a869ef9,The Home Depot,Lowe's Home Improvement,0.31
d0b9a6cd-02ed-43af-83ce-a1919b8ba511,The Home Depot,Lowe's Home Improvement,0.31
dfd39364-d95f-4917-88c3-caa5710d0198,The Home Depot,Lowe's Home Improvement,0.31
bb653831-6870-44a7-9a07-24e80fefa920,The Home Depot,Lowe's Home Improvement,0.31
5111d9dc-26a0-44d9-a107-a0d4d3057836,The Home Depot,Lowe's Home Improvement,0.31
5c310177-b22e-4793-9269-bb352c6120bf,The Home Depot,Lowe's Home Improvement,0.31
feee28f2-e28f-442e-b065-0b3dccd90d23,The Home Depot,Lowe's Home Improvement,0.31
e60c3362-77a0-4d77-b554-b82e1e02ae3d,The Home Depot,Lowe's Home Improvement,0.31
0d84142d-a4f6-4fb6-8887-f929181c6dc0,The Home Depot,Lowe's Home Improvement,0.31
dfd662c1-7c1a-49b3-88a8-33f10b03204d,The Home Depot,Lowe's Home Improvement,0.31
9a5d2b72-11ba-4afe-bd4b-cb311e8655e0,The Home Depot,Lowe's Home Improvement,0.31
cfde2ea2-5091-45ce-992c-dc655b503e50,The Home Depot,Lowe's Home Improvement,0.31
053bc39b-797a-466b-928a-ef2651e2d0bb,The Home Depot,Lowe's Home Improvement,0.31
f0260e33-8dd7-4d7a-bbdb-232cf3e435db,The Home Depot,Lowe's Home Improvement,0.31
4b4e0cd5-0a30-42b0-b331-f568d28a15ce,The Home Depot,Lowe's Home Improvement,0.31
68cbc082-5b2b-4d04-a010-a53ca756857d,The Home Depot,Lowe's Home Improvement,0.32
14a07b47-a1db-4940-bb83-9e12485d2bec,The Home Depot,Lowe's Home Improvement,0.32
64a61cd8-855f-4ae9-a1bc-2ed191426ea5,The Home Depot,Lowe's Home Improvement,0.32
fe86c99c-c95b-47a6-a3d3-86d85684f7b3,The Home Depot,Lowe's Home Improvement,0.32
67e7fa91-5e4c-415a-a7aa-c796c7259915,The Home Depot,Lowe's Home Improvement,0.32
e20ee4b2-5124-4ba1-96fd-a1d5a58b202f,The Home Depot,Lowe's Home Improvement,0.32
458228cc-8a68-4fa1-afec-72a30c7781bd,The Home Depot,Lowe's Home Improvement,0.32
08764495-925e-4d65-bc61-989af4c3ba79,The Home Depot,Lowe's Home Improvement,0.32
6ea71a7c-d9a7-4b5e-b260-1620c0589c24,The Home Depot,Lowe's Home Improvement,0.32
2f6fd7b9-7a10-4567-94bd-ea270fa9899f,The Home Depot,Lowe's Home Improvement,0.32
4b271745-a0c2-4d0b-b3b9-09faacd78281,The Home Depot,Lowe's Home Improvement,0.33
2844e9a3-d134-4a8b-9a35-0ae49298c476,The Home Depot,Lowe's Home Improvement,0.33
dd63a2dd-bb59-4327-9870-6a3c39c17a99,The Home Depot,Lowe's Home Improvement,0.33
d6065e64-11ef-4aa1-a941-e8c9e9b962d4,The Home Depot,Lowe's Home Improvement,0.33
4685cad4-da05-4409-838f-5efc7894edad,The Home Depot,Lowe's Home Improvement,0.33
f1997dc1-65d0-4eaa-b1ca-d323c6c11067,The Home Depot,Lowe's Home Improvement,0.33
defab126-56f2-4869-973b-0ac577e54afe,The Home Depot,Lowe's Home Improvement,0.33
a33da828-c24b-4c81-a7ff-48eef00101e6,The Home Depot,Lowe's Home Improvement,0.33
a0e7d583-1969-4de8-98ef-26d3fd4aab0a,The Home Depot,Lowe's Home Improvement,0.33
c483afd6-e42e-4c6f-8266-a856c6e91845,The Home Depot,Lowe's Home Improvement,0.33
7ffe518c-7336-46b1-99a2-56861f972972,The Home Depot,Lowe's Home Improvement,0.33
e081bf2e-6d41-4d23-a436-9613e98c4e46,The Home Depot,Lowe's Home Improvement,0.33
4497873a-eeb5-4ea8-8e19-7debbf25ba14,The Home Depot,Lowe's Home Improvement,0.34
a4ec85d8-4e52-4ee5-b126-860b548ca29e,The Home Depot,Lowe's Home Improvement,0.34
44361131-9247-4519-9b6b-44a13cfc81d8,The Home Depot,Lowe's Home Improvement,0.34
5918342d-14f1-4844-b8e0-7cd61029799a,The Home Depot,Lowe's Home Improvement,0.34
5df790b8-7656-41a8-bafc-a442fca80c44,The Home Depot,Lowe's Home Improvement,0.35
badadedd-5065-4a73-bdcf-6fec66434061,The Home Depot,Lowe's Home Improvement,0.35
8deef695-a2f8-4e3c-a208-64aa726eddb7,The Home Depot,Lowe's Home Improvement,0.35
41445336-92c0-4781-a095-6ad788ef5f58,The Home Depot,Lowe's Home Improvement,0.35
a5798a88-7668-4dcc-827a-a988041bdea1,The Home Depot,Lowe's Home Improvement,0.36
8986f20b-ba0d-465f-a569-10356754a847,The Home Depot,Lowe's Home Improvement,0.36
c49a47c0-c111-4a10-a88f-c3a7451ce855,The Home Depot,Lowe's Home Improvement,0.36
996450c8-8bbe-4557-b4cd-75cef394387c,The Home Depot,Lowe's Home Improvement,0.36
762d4a74-536a-4f2c-b57d-9711a339051f,The Home Depot,Lowe's Home Improvement,0.36
daff40af-0040-43ff-82ee-44ae56ba7e18,The Home Depot,Lowe's Home Improvement,0.36
8d5d7356-4e4a-41ee-816c-f237e6fc4135,The Home Depot,Lowe's Home Improvement,0.36
4cf35df1-bfc5-4f74-96db-99c5304b858f,The Home Depot,Lowe's Home Improvement,0.36
3fd0218e-36e0-4c45-a96f-b5e13d1e7e39,The Home Depot,Lowe's Home Improvement,0.36
691e28eb-4ae8-457d-8098-31af75be59bd,The Home Depot,Lowe's Home Improvement,0.36
30a87042-63c2-4f46-880a-f3f9ea0a7c19,The Home Depot,Lowe's Home Improvement,0.36
4798ec59-d039-4b10-8a16-7751295f4803,The Home Depot,Lowe's Home Improvement,0.37
3618c2e9-f70a-4076-8c4d-a5bff5a44d00,The Home Depot,Lowe's Home Improvement,0.37
748c2fd4-8af1-4be2-a672-374a4fdedca6,The Home Depot,Lowe's Home Improvement,0.37
a535258a-0c27-48e7-95fb-ca6458d07439,The Home Depot,Lowe's Home Improvement,0.37
6af9c697-bec1-4f30-88a7-f20083a0a1bc,The Home Depot,Lowe's Home Improvement,0.37
22e0e8b3-595e-4db6-8b2b-05e660756162,The Home Depot,Lowe's Home Improvement,0.37
799408c8-9a65-4177-80de-34b92ab035c3,The Home Depot,Lowe's Home Improvement,0.37
2c3ce587-a1f6-4eec-bfff-e99d4cee736c,The Home Depot,Lowe's Home Improvement,0.37
61f3c248-da77-4bdc-a14f-0c63dd458b96,The Home Depot,Lowe's Home Improvement,0.37
a27d1247-5d29-4c67-a879-3fa6a2d09f48,The Home Depot,Lowe's Home Improvement,0.37
3a4eb9db-b347-4d4c-b21d-3c607d47bf85,The Home Depot,Lowe's Home Improvement,0.37
90ced9a4-d3f6-4bb2-a895-4752091145f1,The Home Depot,Lowe's Home Improvement,0.37
35a41a3b-f89f-4b57-ad40-f4a5926875ce,The Home Depot,Lowe's Home Improvement,0.37
9daec5d6-2f22-4fbf-99de-90de71d331c4,The Home Depot,Lowe's Home Improvement,0.38
09d12803-f15d-407d-ad73-e85cc0c98c53,The Home Depot,Lowe's Home Improvement,0.38
bcaf6f6d-d72b-4e16-a3df-e57908553bb1,The Home Depot,Lowe's Home Improvement,0.38
947ced9a-6251-4716-a6e5-12aee1a32765,The Home Depot,Lowe's Home Improvement,0.38
a92fff05-34f3-4b41-a159-5ac34af67dd8,The Home Depot,Lowe's Home Improvement,0.38
14b26f13-d5cf-47d3-8751-d203cd749162,The Home Depot,Lowe's Home Improvement,0.38
5baf5548-3e65-4e78-adc2-9b035d0d9110,The Home Depot,Lowe's Home Improvement,0.38
631aff68-231c-4b13-974a-e686763c7b64,The Home Depot,Lowe's Home Improvement,0.38
0d3cb36f-5533-4774-969f-7ab670eff32d,The Home Depot,Lowe's Home Improvement,0.39
bd67a71c-588a-4b27-a90d-72ea5da4e6ed,The Home Depot,Lowe's Home Improvement,0.39
1e28b686-d1b7-4be2-8d2c-19017313be53,The Home Depot,Lowe's Home Improvement,0.39
18032090-560d-4835-bcf5-065cc24649c4,The Home Depot,Lowe's Home Improvement,0.39
b14158ff-5c2b-4859-9d4e-bf9f4301fcdb,The Home Depot,Lowe's Home Improvement,0.39
f3de26fb-982e-4e51-9fb1-a31220ba8e8c,The Home Depot,Lowe's Home Improvement,0.39
421be22c-2d47-421f-8264-002647a86451,The Home Depot,Lowe's Home Improvement,0.39
0d1a290f-8656-48fe-93d1-c48f69b43e39,The Home Depot,Lowe's Home Improvement,0.4
2b22c5b0-f67f-42a0-be9c-6cfb798ec713,The Home Depot,Lowe's Home Improvement,0.4
c44bd742-b961-4448-999b-e1bdd49452a9,The Home Depot,Lowe's Home Improvement,0.4
3f33e8d9-79fb-440f-84a8-c5d42498adf1,The Home Depot,Lowe's Home Improvement,0.4
77d63a66-a50c-4855-bcd5-5b122987e742,The Home Depot,Lowe's Home Improvement,0.4
cfb6ad49-ee0e-4a07-9b8e-953d6380ddd5,The Home Depot,Lowe's Home Improvement,0.4
012141a8-23c0-4b17-af82-38c91efe8762,The Home Depot,Lowe's Home Improvement,0.4
0897e5db-a09b-466e-900b-3840f13d9fa8,The Home Depot,Lowe's Home Improvement,0.4
3d62fb22-14fe-4058-a13a-ed6ab4accc7f,The Home Depot,Lowe's Home Improvement,0.41
1f9c59ba-5b80-43c6-a399-7491460ee661,The Home Depot,Lowe's Home Improvement,0.41
393ffdcd-3f7f-4277-8e23-d8467caa7bbf,The Home Depot,Lowe's Home Improvement,0.41
d7d1ee38-413c-4533-91aa-8b05e870b763,The Home Depot,Lowe's Home Improvement,0.41
543a35ea-ce17-4ece-b854-ab08708b77b2,The Home Depot,Lowe's Home Improvement,0.41
0ee0917c-8930-4efd-8692-cf88815c38a2,The Home Depot,Lowe's Home Improvement,0.41
e33d91b5-9479-4761-9b4f-45a1f7a659d7,The Home Depot,Lowe's Home Improvement,0.42
92f282e8-47a1-4f9f-b2d7-9d2d6006a8b7,The Home Depot,Lowe's Home Improvement,0.42
b844d748-f6db-4d18-a3c8-62ee58266ed1,The Home Depot,Lowe's Home Improvement,0.42
307742fe-bac3-4c7e-9696-e88fe9032653,The Home Depot,Lowe's Home Improvement,0.42
4ab6bb08-4a95-4321-a671-c262f2a157e6,The Home Depot,Lowe's Home Improvement,0.42
65aa7d3b-197b-49ee-bfd9-ad89fa30ff3a,The Home Depot,Lowe's Home Improvement,0.42
a797bac1-075a-4509-b753-fe204a636049,The Home Depot,Lowe's Home Improvement,0.42
680ab363-745d-4da8-83ad-1f38e9b9bdc3,The Home Depot,Lowe's Home Improvement,0.42
3c6703d7-3e1c-4c80-bddb-a7e49fca1d84,The Home Depot,Lowe's Home Improvement,0.42
aecc18b0-db5b-4d16-af03-ebba94580c4d,The Home Depot,Lowe's Home Improvement,0.42
47be310e-5c40-4175-9add-d35c1e545301,The Home Depot,Lowe's Home Improvement,0.42
da91f5d4-ce4f-412a-9c0d-724986513d28,The Home Depot,Lowe's Home Improvement,0.42
3a7dafa5-e041-4a3f-8db2-bdca992d0303,The Home Depot,Lowe's Home Improvement,0.43
1446eb5f-a55d-4b7a-a4bd-55b7143d88b5,The Home Depot,Lowe's Home Improvement,0.43
1e7f0c48-3c68-452f-916d-2afdf26f5559,The Home Depot,Lowe's Home Improvement,0.43
416b04c0-3366-45c0-b232-8b6610c885a1,The Home Depot,Lowe's Home Improvement,0.43
19d0b9fe-568c-4be4-ac69-af27637cebcf,The Home Depot,Lowe's Home Improvement,0.43
351105e4-370f-403b-90ec-a1dba32513b5,The Home Depot,Lowe's Home Improvement,0.43
2c17e789-96d2-4478-83d3-b087a143ec02,The Home Depot,Lowe's Home Improvement,0.43
d356da30-9fce-40aa-9509-350f8a8beb21,The Home Depot,Lowe's Home Improvement,0.44
cfc3da70-4de0-4a00-a2d6-19e95c4e4f32,The Home Depot,Lowe's Home Improvement,0.44
7b79c64b-a4e7-4d07-9324-7401f8d80254,The Home Depot,Lowe's Home Improvement,0.44
c96c92c8-d5e8-4177-bcd7-5f2c4fcd416a,The Home Depot,Lowe's Home Improvement,0.44
54dab73f-0ef5-4180-a110-beb53a8c98ab,The Home Depot,Lowe's Home Improvement,0.44
b77b04f2-e2bc-4eda-bfae-861d29e77ec0,The Home Depot,Lowe's Home Improvement,0.44
5ab60bbd-6c80-43a4-a86b-e217bc2ae8bc,The Home Depot,Lowe's Home Improvement,0.44
6884d11b-a85b-402b-a528-1e28863704d5,The Home Depot,Lowe's Home Improvement,0.44
01e0b3cf-a5d9-42a4-9f6b-bd1d5762b301,The Home Depot,Lowe's Home Improvement,0.44
b0af3fcc-1ecf-4f2c-a518-1782567f1975,The Home Depot,Lowe's Home Improvement,0.44
6f2daf7f-6e2a-4f6b-9f2c-8c74d4c4f24c,The Home Depot,Lowe's Home Improvement,0.44
a8f0b892-483a-4fbb-b7f2-f1b2e2203717,The Home Depot,Lowe's Home Improvement,0.45
5545c189-b842-4fbe-b0eb-953e3ac3274f,The Home Depot,Lowe's Home Improvement,0.45
dc616fb4-9436-43ba-8387-069930f140fc,The Home Depot,Lowe's Home Improvement,0.45
4f5581c4-1145-451a-a762-5066d6bb68ca,The Home Depot,Lowe's Home Improvement,0.45
d59d12d6-9303-4ffe-9c7c-3050a68e004d,The Home Depot,Lowe's Home Improvement,0.45
d17bd89d-a0f1-4064-a7b3-da9c280361b4,The Home Depot,Lowe's Home Improvement,0.45
a380cb80-0322-4a40-815e-229ccc61a30e,The Home Depot,Lowe's Home Improvement,0.45
