HD_POI_ID,HD_NAME,LOWE_POI_ID,LOWE_NAME,DISTANCE_MILES
4144fa4b-2461-4dca-a036-71bb5cc07733,The Home Depot,648f7c78-d1b7-4c15-a30e-3745c9cefb11,Lowe's Home Improvement,0.17440184119776114
b2ede075-99f2-4b71-adaf-2cc196a6965b,The Home Depot,f52f326d-04b7-44fc-9e6d-6025df5d4156,Lowe's Home Improvement,0.17685086493065888
86515279-20a3-4805-bd5a-f40bd7f378e5,The Home Depot,a8e76c1e-2b11-4183-90f0-74c6d4471b0f,Lowe's Home Improvement,0.1796890935641215
2a9080e3-894b-495a-be20-9d0f3fc672a7,The Home Depot,6af07fb7-15b7-4422-80b6-af42ff1b18e9,Lowe's Home Improvement,0.18190977322737245
70ea70fb-5553-40c5-842a-f9f00d9f18ea,The Home Depot,6af07fb7-15b7-4422-80b6-af42ff1b18e9,Lowe's Home Improvement,0.18190977322737245
d64f92b1-bf00-4071-bb79-eb52a335d0f1,The Home Depot,e602c5c6-4304-4667-82c1-0534a47ac2d7,Lowe's Home Improvement,0.18254940487456817
49ec3bdf-6d80-4da7-9084-f8ef339622b9,The Home Depot,a5fa2b50-edb6-4d7e-bd24-a99131fb1288,Lowe's Home Improvement,0.18413697434749016
4fdecbef-315b-4a20-bf3e-4599f65bbad8,The Home Depot,2d1e2c7c-b1b8-493b-a069-77474d2f72bb,Lowe's Home Improvement,0.18579277866272625
6cc944e1-31b4-45a9-9b74-ed3ad269b241,The Home Depot,e32e8a1e-bc76-4ea1-a394-616a934fdd98,Lowe's Home Improvement,0.18870349630501848
28524b8f-cee9-4082-98d4-4d8298ea4859,The Home Depot,874e1b59-28f3-4f2d-a353-01a598a131b3,Lowe's Home Improvement,0.189962875318386
fc5acfea-7d68-4f7d-b344-df4ff391dfa3,The Home Depot,fa5b1472-1e63-4d8a-a8ad-63e50aa7b460,Lowe's Home Improvement,0.19023951670894687
845a124d-4ac6-446b-9f30-4a33f8f82ab5,The Home Depot,bfa6adfb-e96d-47dd-abb1-8a750db50d0f,Lowe's Home Improvement,0.1913072048962891
de1aa7b0-835e-4627-b58c-37aae6efaeb2,The Home Depot,c4cfc724-7397-4e5f-bdd4-0791dce83f53,Lowe's Home Improvement,0.19254877250301464
ca5a8598-be5e-4815-8ba8-727ca94434af,The Home Depot,10ba17ab-8844-415d-af19-999987b567af,Lowe's Home Improvement,0.1934960712384724
3882ffe1-448b-4c0e-8b62-161275ce4fae,The Home Depot,10ba17ab-8844-415d-af19-999987b567af,Lowe's Home Improvement,0.1934960712384724
85aecd5a-0559-49bc-9eaa-5f7a25ed556f,The Home Depot,4b01f584-de2c-486a-a2ea-af1818d5090b,Lowe's Home Improvement,0.19378641229759289
5c93798e-defd-4ebd-b1d6-b077dfd7d0fc,The Home Depot,0d0c030b-915f-4bf9-a637-6ca24442fca5,Lowe's Home Improvement,0.19614823219352037
01b1340b-251a-4032-948d-901a324811ca,The Home Depot,d74e5135-6083-4704-89db-8927ccdcbf29,Lowe's Home Improvement,0.19661283649047817
6b72026e-e890-4ad0-8d6f-b8898612c1c5,The Home Depot,d74e5135-6083-4704-89db-8927ccdcbf29,Lowe's Home Improvement,0.19661283649047817
9bf8b611-0d65-4cbe-9587-d9e596461918,The Home Depot,674e8161-9387-45cd-9463-6d6f9668d95e,Lowe's Home Improvement,0.1999377663586781
8d3c9428-7b66-427e-834f-d88738347328,The Home Depot,59eba068-0be5-4283-8bda-bcd14f563f9d,Lowe's Home Improvement,0.20073746610107063
a470b311-e3e6-4f73-a007-1fcb5ade4caa,The Home Depot,2545c148-c7cb-4db3-b0f3-4aea540d7a60,Lowe's Home Improvement,0.20147155589518986
8bb5eda1-0eb3-43ab-bd96-c780614ba53d,The Home Depot,b4dbc458-45f5-4a6a-81cd-2e65a731cdd5,Lowe's Home Improvement,0.2018574914390307
36273e6a-9135-41d1-b0ec-78a6a6a72564,The Home Depot,f65fc3aa-45d7-40f9-bc06-93cbefc3efa4,Lowe's Home Improvement,0.20277649396332617
9c5543d7-57cd-4674-ac28-050b309bcdaf,The Home Depot,59eba068-0be5-4283-8bda-bcd14f563f9d,Lowe's Home Improvement,0.20547706404771574
ae2cc6e8-1bf6-45e2-815d-4ad4919fb0df,The Home Depot,cb6a12c6-b784-41fc-a88d-4b2b049d6682,Lowe's Home Improvement,0.21015527466607967
d990a0ba-bf7a-491b-969d-eb6700200133,The Home Depot,0f6bdedb-b79b-4769-aa68-7fa18572f9e5,Lowe's Home Improvement,0.21053175343570227
880e5035-9fc4-4e3a-8c65-598b81131ee1,The Home Depot,85651ce7-f034-4bcd-ac4a-3f2236e882ae,Lowe's Home Improvement,0.21446446835765334
0aa56a74-fa64-4d45-bfb5-b88f7f7a79e0,The Home Depot,dbbaab48-ae03-45e5-96b5-3bcdefeb9095,Lowe's Home Improvement,0.2145213954648928
c77f0a11-1194-4400-9dc6-7287e05d2227,The Home Depot,7a0ecc13-38d0-436a-87f1-8d4f961aeeae,Lowe's Home Improvement,0.2165905399204369
3de46ff9-bac4-41e1-8d44-31f2a0d13bfc,The Home Depot,88c6ebf2-0631-4e51-aa38-bd7eb6cdab57,Lowe's Home Improvement,0.21682914575043072
8cfe87f1-c5ae-452f-8ce3-b3dd0cbdeb57,The Home Depot,1c65f115-b05c-44e9-a947-3a20f03a9d7f,Lowe's Home Improvement,0.21711802779853076
3905b947-cd33-4c9d-9278-a67163aca806,The Home Depot,61dafde8-6584-46f6-9fa4-bc5a1b59072e,Lowe's Home Improvement,0.21754677934136465
4807b676-7ec0-46b3-9f3e-b9f867c2f337,The Home Depot,65e40378-0053-44b1-b151-c184c5b05d6f,Lowe's Home Improvement,0.21789489032774023
d8892d3c-19fa-4a0f-aeb9-f8c348fc42b1,The Home Depot,daa2c1d8-0c96-45a3-9e72-df92384fcee7,Lowe's Home Improvement,0.2185192927192272
6baf614d-c096-4ec3-a35f-1eb6c70a66d9,The Home Depot,f0c864b9-b8d3-4dcc-a421-bcc4599d91cb,Lowe's Home Improvement,0.2191324270300379
271b56dd-bcf9-4241-baea-c1d3652c400c,The Home Depot,7e235fb6-e138-4b1d-81d5-6a6a60fe6964,Lowe's Home Improvement,0.22054040418857013
adc880d8-9829-4adf-93bc-6d94dd7adbbc,The Home Depot,581d21d9-f665-436b-b363-9c3f3c82e270,Lowe's Home Improvement,0.22249355254902653
ad91fa5b-c3a8-4e5f-9879-698039d264cc,The Home Depot,581d21d9-f665-436b-b363-9c3f3c82e270,Lowe's Home Improvement,0.22249355254902653
9126cda8-2b80-404c-9ed5-4bae05ebd48f,The Home Depot,cc9afacf-3b4a-4b0a-8c6b-05e521b40466,Lowe's Home Improvement,0.22279219487444551
4cf06400-5a0b-486e-ab0c-16cc191f5ec0,The Home Depot,cc9afacf-3b4a-4b0a-8c6b-05e521b40466,Lowe's Home Improvement,0.22279219487444551
a31d8942-4339-4da4-ab92-c90e2cff0089,The Home Depot,e15cad94-5131-48cf-bbd2-ab3f14f7059d,Lowe's Home Improvement,0.22424476935604587
e34993cb-d83a-4455-99ac-f18583c02f4e,The Home Depot,17e9e6d6-e6dd-4bb7-be42-ef355f711af5,Lowe's Home Improvement,0.22470246982435918
5d7040e4-6420-4592-bd1f-5040c30fbf19,The Home Depot,f4c3ca4a-a4fa-4982-bb20-bec1fdff2977,Lowe's Home Improvement,0.22576943160723092
6946aa4f-55ad-4359-83bd-c25aca8f37b0,The Home Depot,0f6bdedb-b79b-4769-aa68-7fa18572f9e5,Lowe's Home Improvement,0.2260225113804809
352cca55-8011-445c-ab91-27ce415136a7,The Home Depot,a0ab7a06-efbd-4f52-b79c-9d65743eb44c,Lowe's Home Improvement,0.22639208108863154
fc28fb2c-fa55-4bf9-b1e6-af9e1f0def32,The Home Depot,a0ab7a06-efbd-4f52-b79c-9d65743eb44c,Lowe's Home Improvement,0.22639208108863154
f3e87bad-3371-459c-9075-7cd8f76a748c,The Home Depot,a1440e2e-c2f7-4e3b-bc6d-4edf1a145968,Lowe's Home Improvement,0.22735068779522297
fafa4ef1-3810-4ef8-b47a-0c6274d68ece,The Home Depot,66ac4ce7-c811-44c7-9b74-953228cea7e1,Lowe's Home Improvement,0.2287960018476375
ad7ab32d-e452-4de1-9b54-426e5a88a16f,The Home Depot,1f17630e-cd37-44e1-9abc-1c95c5dd7aa0,Lowe's Home Improvement,0.2293873436382364
2df7eb80-b272-4da2-9f5b-6f64d72cb879,The Home Depot,d37288d3-5f9a-446d-b58b-e3400a37f039,Lowe's Home Improvement,0.23113240927832474
927f602c-9cd0-4f6c-a9ac-bf543a32a1a2,The Home Depot,d37288d3-5f9a-446d-b58b-e3400a37f039,Lowe's Home Improvement,0.23113240927832474
0b723ee7-ed08-470b-b2ab-ea4e5015e875,The Home Depot,fc7e6e29-ed19-4140-9cde-8ef18419e605,Lowe's Home Improvement,0.23343372884078462
c9881094-9654-4415-9614-f6e02eb2398b,The Home Depot,32d0efb8-0b27-46dc-99d5-5dafd86ea7de,Lowe's Home Improvement,0.23428434214982055
e231b223-a39c-474e-8689-16901b4a7ab5,The Home Depot,ee7c15a3-4c50-4631-a068-b759fdd5b851,Lowe's Home Improvement,0.2345183832798745
0ecba832-b048-455c-8592-c9dff971a7cf,The Home Depot,ee7c15a3-4c50-4631-a068-b759fdd5b851,Lowe's Home Improvement,0.2345183832798745
f5c25640-d7f5-4c6e-9715-ca8460b20855,The Home Depot,9a3cff1e-2690-47af-a044-7dd2cd1e2f3c,Lowe's Home Improvement,0.23505811672705618
512b5372-3f41-47ee-a0da-56b7a47cbd4d,The Home Depot,65f22148-187d-49ac-a9bc-38a58a80969a,Lowe's Home Improvement,0.23585690890816075
db11cec3-d3a5-4f69-ab82-10ed72952fea,The Home Depot,7581471e-c840-44f4-a63b-224f33537260,Lowe's Home Improvement,0.2368008190979656
01b23fab-ddc0-4672-b7cf-40a34a8dab9d,The Home Depot,b18ebb80-2d6b-4a6e-8c6d-295c9a96bf1e,Lowe's Home Improvement,0.23681531262681654
e2181c47-9a8d-4284-9d13-62e7d363557f,The Home Depot,1b123cde-b10c-467a-8c37-e6b800c2412e,Lowe's Home Improvement,0.2387525039302236
1f4d17b8-eecf-4fba-8421-301a080f6e32,The Home Depot,a2ec4254-603e-4b6e-80bb-ecd4d693b210,Lowe's Home Improvement,0.2399726573835348
ac487189-df49-482c-b11f-b1fefb36860c,The Home Depot,339df88c-8b7a-4fec-a467-7e14ec139c22,Lowe's Home Improvement,0.24127243494757414
66d24af2-0ac6-4755-8c79-3333d5911df1,The Home Depot,26f61b7d-2c51-4628-a360-2a46d31ebc10,Lowe's Home Improvement,0.2414931277379506
abc8d83f-304d-4c39-a09a-f9022d490052,The Home Depot,7dbebcf3-2e2d-4f1f-bf73-84c2a4cef50e,Lowe's Home Improvement,0.24261114208524942
14535fac-aea5-4d4d-b9a2-90af23eb7fa7,The Home Depot,7dbebcf3-2e2d-4f1f-bf73-84c2a4cef50e,Lowe's Home Improvement,0.24261114208524942
ed4a9c05-6b1a-434a-b2c2-3633651fbbcb,The Home Depot,75030ba3-18e4-4215-9ba6-c0648e5979fa,Lowe's Home Improvement,0.24306172429378972
846edbcf-e2af-4c0d-973f-7a68bd74256d,The Home Depot,84de42a4-bfde-4df4-a7c3-3048f19243d3,Lowe's Home Improvement,0.24315332316400357
e8e319e3-1fd5-417a-9e50-6a6ddf14c550,The Home Depot,e64c9073-56cd-48b7-8b4c-37787c4e1e0b,Lowe's Home Improvement,0.24337040450790245
077a438e-12be-4ba7-87e2-a1de2c819640,The Home Depot,e64c9073-56cd-48b7-8b4c-37787c4e1e0b,Lowe's Home Improvement,0.24337040450790245
313faa90-9183-4065-bc61-c7e4ec374141,The Home Depot,4cf835f0-f579-44c7-9f01-cec6699f90aa,Lowe's Home Improvement,0.2504223248170885
d287ff44-181c-4376-8885-44fa631ddaa6,The Home Depot,f5a6f1c1-f9a2-4bdc-a6c7-c42cedb6c20b,Lowe's Home Improvement,0.25116791063016797
31115436-6783-4988-b240-6fea1a35ab79,The Home Depot,ffad83c4-5f2f-4540-bd84-82ae435a8025,Lowe's Home Improvement,0.25125475623658694
c1cd9864-4840-41e7-b471-f027bc1f1cc7,The Home Depot,ffad83c4-5f2f-4540-bd84-82ae435a8025,Lowe's Home Improvement,0.25125475623658694
c94fcbff-d14e-4c99-9ba7-022c04f990f8,The Home Depot,2528691b-abb3-415e-94f7-4d12cb2bf122,Lowe's Home Improvement,0.2519357766430769
7a07feb5-f370-4bb0-9e7e-4c9eb9bc94f4,The Home Depot,180a2f15-bd29-4db0-8972-4864fbfc509c,Lowe's Home Improvement,0.25203696038325446
c2f0b7a2-730b-4c77-91cf-294a4951973c,The Home Depot,bc5d4c07-938e-481e-8ec2-a6835fc7c711,Lowe's Home Improvement,0.2522959788490369
b121e757-1f4b-46fe-bcf2-9567ae87248f,The Home Depot,1540165c-c85c-4211-abd9-96809d8f2d27,Lowe's Home Improvement,0.2538009062780242
b251c4db-759b-433e-8367-7ccee43c7140,The Home Depot,2a4e0fee-00f6-4891-903d-f98422709f1c,Lowe's Home Improvement,0.25547370607819125
6245a44d-73ae-420d-8d88-b5de5ea4778c,The Home Depot,26731901-73b7-47ef-924f-f4fad1c945d6,Lowe's Home Improvement,0.2561057747336941
a905d31a-d166-4e07-8281-43ae7c565039,The Home Depot,26731901-73b7-47ef-924f-f4fad1c945d6,Lowe's Home Improvement,0.2561057747336941
200f7aca-76d2-4f64-9163-b1c593682ef4,The Home Depot,68d2ca88-8ec3-4308-8b3f-7c7d330fb2a1,Lowe's Home Improvement,0.2610018290049082
4ae92c20-4add-4ac2-94e6-1eb629ab71d8,The Home Depot,ca7a4a62-1597-4b43-920c-b5444912d95d,Lowe's Home Improvement,0.26243016918355005
0d44f0b0-1429-4fba-8dbc-0d8a8a40f730,The Home Depot,9d8b57ec-07d5-4f7f-9a6c-8f35a9771da3,Lowe's Home Improvement,0.2653790705070588
edd3e7f5-fca5-40f8-99b0-67053714bad6,The Home Depot,aac8725e-650b-49ae-aa11-a5cc361a08a2,Lowe's Home Improvement,0.26627401506416293
350e1463-8d23-493a-abea-1109ad4259bd,The Home Depot,9098cff0-fcb2-44e7-bd22-e0afbc09b72f,Lowe's Home Improvement,0.26762496634410743
27676977-1e48-4214-b99a-5ce6077ed978,The Home Depot,046a9b79-96f7-46a4-9ca9-a5eafe1f9572,Lowe's Home Improvement,0.26899290869474374
522c719b-01d3-4d5a-8d62-af3a48c92ed9,The Home Depot,a30ec413-cbb5-4a86-85bd-aad9d768eab4,Lowe's Home Improvement,0.27165026720104174
042572d3-5ec3-48de-9fbd-444313dfe7ef,The Home Depot,2d9ca9b5-5344-446f-8710-1f18623bb982,Lowe's Home Improvement,0.27322485623860626
378e9a48-1bec-443e-8917-c3c44fdf7517,The Home Depot,ef2905c3-0dea-40d6-8f0e-494cfc8c482e,Lowe's Home Improvement,0.2782323003441438
ef4bbad6-cd4e-46d3-8dc0-c781ff07e8b6,The Home Depot,1057eadc-4da4-43ea-a49b-6ab6d00ff028,Lowe's Home Improvement,0.27951930317360035
84e4dcf5-fc06-4b9f-85bd-993fd182fafa,The Home Depot,dd584d90-5d34-4840-a584-849b14c0eff1,Lowe's Home Improvement,0.28164472562553133
ddae1d4c-d629-4bc5-bc0d-908db7502499,The Home Depot,7344c7c4-d5ee-4c7e-9fb3-db66559356f2,Lowe's Home Improvement,0.2836524256656096
05bf13cb-c00e-4b42-9f84-8bea786d91b0,The Home Depot,a56d788d-1f50-4265-a789-4e018c44ac75,Lowe's Home Improvement,0.2847756243349447
842a5f83-47f0-4d92-9c67-24feae00a916,The Home Depot,ae7ca1a2-ca0c-43a1-9cb6-4485072a6c1d,Lowe's Home Improvement,0.28653585868348735
e28d72a2-d5a9-45e8-bfcf-9e71fc24302b,The Home Depot,6322a9f1-5080-454a-8d1b-484f6479a858,Lowe's Home Improvement,0.287400877814571
a1d69366-6e49-4fa5-a73b-4effc0c594f8,The Home Depot,26a8f95e-2df5-4ecd-9ab0-d0d2e94c54b6,Lowe's Home Improvement,0.28782299015552504
c1cc4901-b705-4747-8f22-cb14ca44a4c3,The Home Depot,478fcac6-6db1-454f-b4d8-a45d44557ab1,Lowe's Home Improvement,0.2882701775561651
51183b53-e735-4493-8be3-78bd54fcc085,The Home Depot,368038c6-25e9-4cc6-8210-a66aa98aab3c,Lowe's Home Improvement,0.29004730229952125
022e176f-07e0-467f-882a-009d50833f07,The Home Depot,9462b6be-b2e8-4639-abb1-00271932c1fb,Lowe's Home Improvement,0.2902847337154095
f4e07bbd-1141-4e14-bd79-ad9e4607bdf0,The Home Depot,9462b6be-b2e8-4639-abb1-00271932c1fb,Lowe's Home Improvement,0.2902847337154095
b7042afc-023d-4e5e-b0ef-a1ce4f82b396,The Home Depot,d327765a-c93d-4474-99bf-63586e206e6f,Lowe's Home Improvement,0.29350440742595124
bf275a83-0f22-42df-ac05-a692743076e7,The Home Depot,d327765a-c93d-4474-99bf-63586e206e6f,Lowe's Home Improvement,0.29350440742595124
ac1c6ca9-113e-4403-91db-298782ca5798,The Home Depot,ee8ddb89-70f1-4194-aa4f-70340c34dc29,Lowe's Home Improvement,0.29419954912679064
ac826440-ab69-4859-a9e8-d7533b4ae9cd,The Home Depot,ee8ddb89-70f1-4194-aa4f-70340c34dc29,Lowe's Home Improvement,0.29419954912679064
146ef8d5-61cd-43ef-8946-a00e203dbdcf,The Home Depot,0a0abd00-1cb7-4821-aa4c-5cd2e386fdf9,Lowe's Home Improvement,0.29646268239149143
3e80be71-3781-4424-b0f8-765b6d1ef44f,The Home Depot,7f59d46a-f01a-447c-b7d4-6a07432312f1,Lowe's Home Improvement,0.2982215836809927
f7c01b89-a935-4b44-9d89-bc59e22fb5f6,The Home Depot,91638fb2-5604-4c2a-a7e2-7865a6df5368,Lowe's Home Improvement,0.29925056593384647
9916a90c-d911-4cdf-98bd-41117acd30fd,The Home Depot,91638fb2-5604-4c2a-a7e2-7865a6df5368,Lowe's Home Improvement,0.29925056593384647
c2df946c-5fa6-4c62-96cb-8a45b75e01c9,The Home Depot,f2ead28c-9b57-4a29-917b-42d8a0b3d552,Lowe's Home Improvement,0.30063194123038256
89e129f5-d30c-481e-861e-3afbf5b1467b,The Home Depot,7c448222-5f97-4fac-b9aa-145b6a589064,Lowe's Home Improvement,0.3030460201105088
8d72e2d2-c762-499b-b8a1-002e28609cf0,The Home Depot,7fb8563b-52de-461e-b147-d014a2f28324,Lowe's Home Improvement,0.30349101980776766
e60c3362-77a0-4d77-b554-b82e1e02ae3d,The Home Depot,cd529c0c-bbf8-4448-979b-1098b32501da,Lowe's Home Improvement,0.3054375546521345
053bc39b-797a-466b-928a-ef2651e2d0bb,The Home Depot,7b771860-7cf0-4284-ad8a-bef344028be1,Lowe's Home Improvement,0.30565676955340026
f0260e33-8dd7-4d7a-bbdb-232cf3e435db,The Home Depot,674147aa-8056-46b0-9ed3-06f6f88c1b2e,Lowe's Home Improvement,0.30613374627133394
0d84142d-a4f6-4fb6-8887-f929181c6dc0,The Home Depot,5c116d82-4785-45de-b892-87a0d47241ed,Lowe's Home Improvement,0.3067722955487599
5c310177-b22e-4793-9269-bb352c6120bf,The Home Depot,29bb1ad8-ae30-4171-92c6-35baf03a0e8a,Lowe's Home Improvement,0.30866349753002315
dfd39364-d95f-4917-88c3-caa5710d0198,The Home Depot,4928c992-4e5c-4c8b-9d14-357931b272da,Lowe's Home Improvement,0.3091996239297446
cfde2ea2-5091-45ce-992c-dc655b503e50,The Home Depot,39e28625-d2c1-4966-8bc7-f8a90191690a,Lowe's Home Improvement,0.3100577603475109
fe855dc1-f0a9-48ce-bc02-cc272a869ef9,The Home Depot,39e28625-d2c1-4966-8bc7-f8a90191690a,Lowe's Home Improvement,0.3100577603475109
5111d9dc-26a0-44d9-a107-a0d4d3057836,The Home Depot,39e28625-d2c1-4966-8bc7-f8a90191690a,Lowe's Home Improvement,0.3100577603475109
4b4e0cd5-0a30-42b0-b331-f568d28a15ce,The Home Depot,70eba45e-a115-4587-9e09-84d90ff7f121,Lowe's Home Improvement,0.31165469633766285
d0b9a6cd-02ed-43af-83ce-a1919b8ba511,The Home Depot,89e46491-0b6e-42c1-9e52-6b213d3de51d,Lowe's Home Improvement,0.31219610111196067
feee28f2-e28f-442e-b065-0b3dccd90d23,The Home Depot,89e46491-0b6e-42c1-9e52-6b213d3de51d,Lowe's Home Improvement,0.31219610111196067
dfd662c1-7c1a-49b3-88a8-33f10b03204d,The Home Depot,a831151e-3ca7-4488-92dd-c6f9085481b9,Lowe's Home Improvement,0.3127436832614071
9a5d2b72-11ba-4afe-bd4b-cb311e8655e0,The Home Depot,27b95628-9397-49f6-8cfb-2c7eea431da2,Lowe's Home Improvement,0.3129714312195016
bb653831-6870-44a7-9a07-24e80fefa920,The Home Depot,70e9c912-b499-4e54-a56c-5f6ccdaf694a,Lowe's Home Improvement,0.3134954924402745
76b8febb-db52-4586-a5d5-8c9e7dfb2792,The Home Depot,338970fc-7039-4a4e-8146-562456a945fa,Lowe's Home Improvement,0.31376016424276215
fe86c99c-c95b-47a6-a3d3-86d85684f7b3,The Home Depot,9a04892c-cce0-45db-acfd-fde49edda5df,Lowe's Home Improvement,0.3171720604531587
64a61cd8-855f-4ae9-a1bc-2ed191426ea5,The Home Depot,0caff882-f210-406e-bbea-9e022ab847dd,Lowe's Home Improvement,0.3178327285298459
458228cc-8a68-4fa1-afec-72a30c7781bd,The Home Depot,0d2e604a-6afb-4e1a-ab48-9be305d61764,Lowe's Home Improvement,0.3220788525687702
67e7fa91-5e4c-415a-a7aa-c796c7259915,The Home Depot,2ac042a9-a7c6-4b4d-8393-b75911ad4c99,Lowe's Home Improvement,0.3227807678188611
14a07b47-a1db-4940-bb83-9e12485d2bec,The Home Depot,4718b4cb-986d-4300-9905-8c13e986baca,Lowe's Home Improvement,0.32392238751714275
e20ee4b2-5124-4ba1-96fd-a1d5a58b202f,The Home Depot,0b596a43-3497-433f-a077-0a2147fcb151,Lowe's Home Improvement,0.3242610888817695
68cbc082-5b2b-4d04-a010-a53ca756857d,The Home Depot,0b596a43-3497-433f-a077-0a2147fcb151,Lowe's Home Improvement,0.3242610888817695
08764495-925e-4d65-bc61-989af4c3ba79,The Home Depot,1585c612-8b81-4a07-9f88-3ddf1d5964d4,Lowe's Home Improvement,0.32470069864704615
6ea71a7c-d9a7-4b5e-b260-1620c0589c24,The Home Depot,1585c612-8b81-4a07-9f88-3ddf1d5964d4,Lowe's Home Improvement,0.32470069864704615
2f6fd7b9-7a10-4567-94bd-ea270fa9899f,The Home Depot,1585c612-8b81-4a07-9f88-3ddf1d5964d4,Lowe's Home Improvement,0.32470069864704615
a33da828-c24b-4c81-a7ff-48eef00101e6,The Home Depot,ea8fde25-8cfc-49db-9082-ebb235c98faf,Lowe's Home Improvement,0.32526640220500985
4685cad4-da05-4409-838f-5efc7894edad,The Home Depot,ea8fde25-8cfc-49db-9082-ebb235c98faf,Lowe's Home Improvement,0.32526640220500985
