bike_number,total_distance_meters
327,3725170.5254061124
328,3827431.510846514
329,3571103.333417179
330,2295611.7080404665
331,3591441.0850290833
332,3101656.7479619654
333,1241048.9256885848
334,3844500.554248527
335,3645078.1082913997
336,2982574.1636513066
337,643021.3150122294
338,3482938.900443763
339,1903791.9635892387
340,3390576.5694882455
341,909037.8835847302
342,3670052.091260246
343,3468782.7828583363
344,2923556.901702305
345,2400538.9226764236
347,3001653.5440199315
348,3705132.754845486
349,2980202.4998639133
350,3504827.582313525
351,3663818.559150143
352,3625500.581451724
353,3495137.769491794
354,3187011.7723828396
355,2726649.795835974
356,3790322.385396218
357,2549128.0737260426
358,3295093.627613601
359,3262833.000618466
360,3741084.395525948
361,3387350.815065375
362,3733276.141683256
363,2627580.065845423
364,3392318.047546359
365,835474.7809348075
366,3779216.7596904435
367,1702652.3171639256
368,3864584.7402540194
369,600637.6928079926
370,3666563.6762111
371,2698439.0876724306
372,3429325.020216039
373,3523929.2378370534
374,3397710.356892863
375,3728791.3462842577
376,3632720.8581996695
377,3616040.6344936257
378,3755067.5453477073
379,2388597.108154417
380,3375855.242904833
381,1606393.4438586659
382,3198772.7236492233
383,3473390.5397791467
384,3614619.6088612266
385,3354608.505741925
386,3322181.466939038
387,3294439.2995183016
388,3674539.714015133
389,3990930.246053199
390,3548058.017756685
391,3737068.4720893507
392,3896501.103687578
393,3370077.6777856825
394,3489456.285553901
395,3792367.680614121
396,483312.7757030371
397,3124181.1470493
398,3461428.6457467144
399,3266325.906132908
400,3361921.367117116
401,3520002.692621749
402,3446357.556847721
403,2648138.652533994
404,3718863.8736727578
405,3336232.11778562
406,3740705.3468676494
407,3254902.5602420503
408,3444346.419264133
409,3690681.7395375613
410,3107783.191029062
411,3372766.8461362543
412,3452936.538478654
413,3400133.0846678563
414,967555.0015246201
415,3827178.052315681
416,3760721.0368940094
417,3724242.1464208965
418,3399752.7736339904
419,3616005.534767788
420,3429184.467614936
421,3891346.683523049
422,3440508.4457508354
423,3756711.320270031
424,1845344.1017909816
425,3357078.963757323
426,3496734.9337489614
427,3668615.804840229
428,3621808.069616565
429,3443070.2363053714
430,1290606.1389542555
431,3143667.781434715
432,3550232.8597092195
433,756797.1082384174
434,3672166.3978961655
435,813640.1339122404
436,3076241.0260716365
437,3607357.3521661675
438,1472143.8784608457
439,3413752.906466131
440,3090431.135803826
441,3429821.160722158
442,3720038.822344111
443,3441669.7993449355
444,3326260.090276903
445,2686147.547817453
446,3229651.524626404
447,3527543.224011538
448,3493464.2110155863
449,2968441.1323750545
450,3027495.0446791216
451,3659053.668257998
452,2138496.6975634783
453,2198570.7861173525
454,3675886.477887406
455,3488075.032962235
456,3500150.8693668493
457,3381667.4813834922
458,3656611.565678173
459,3612196.478103223
460,26162.78970537852
461,3817282.857318513
462,3611839.0466376217
463,3870703.118451051
464,3581483.198884693
465,3670390.8132480984
466,3152271.798912335
467,1212922.4592855112
468,3803920.667374336
469,3521670.7683906946
470,3524093.241448923
471,3461586.3814115673
472,3697071.9447923675
473,3263284.983014243
474,1735577.2019913415
475,3234501.630601981
476,33981.01104972177
477,3502584.114473547
478,3808298.8891002783
479,3681135.0528127495
480,3601236.1566831237
481,1808348.937642517
482,3300022.7408463676
483,2487629.211928869
484,3629626.8635027492
485,3395393.07419778
486,591970.2557756631
487,3662330.247118895
488,2890608.9261142355
489,3796498.3008052446
490,2141047.5104644727
491,3778079.0118581043
492,3465646.2508871197
493,3503574.1871612496
494,3570777.4288917715
495,3135087.05879632
496,3487455.3825382334
497,3865466.2113053706
498,3372271.6057661683
499,559592.8158406455
500,3194912.1806485886
501,3441165.8927000454
502,3629916.1024037576
503,3934892.6241894723
504,3483799.212922031
505,3515137.625499395
506,3532142.7395098135
507,3856517.9512222153
508,3664866.630505396
509,3561950.6060130377
510,3621651.237883582
511,3662843.2964793365
512,3125092.830644502
513,3615770.2541183964
514,3156860.089901837
515,2406118.5374193387
516,3641865.163386023
517,3715061.8189895493
518,3151013.3131983723
519,3683516.246326911
520,3398937.1988311224
521,3422117.9472095766
522,3597030.330083925
523,1550656.8129967786
524,3926298.786531661
525,3836476.354742736
526,3748562.3314724597
527,3177849.402815912
528,3651921.8321059695
529,3386539.9988249606
530,2994800.6067678463
531,3458653.97870011
532,2617709.623084561
533,2213683.406220198
534,3722819.0297156875
535,2983422.599932135
536,2227861.766710286
537,3609843.5435708947
538,3477944.4687550943
539,1275565.2153225734
540,3780348.262755412
541,3416072.6321650143
542,3658411.85946747
543,263310.9015908338
544,3430985.0790650463
545,1508089.817330714
546,3545321.3689864287
547,3541484.3684239397
548,3716542.6184538766
549,3580244.2955414183
550,540948.6728414289
551,3467277.308277984
552,3482592.844796063
553,3690598.462661791
554,3515432.16445104
555,2604201.1836560573
556,3597657.265764181
557,3644344.7757218652
558,3902355.3816192704
559,3494679.3467403394
560,3145275.428575937
561,2416262.846399574
562,3406678.295556755
563,3576704.2805316267
564,2818453.386984617
565,21833.89282767538
566,3419390.489443557
567,3680449.5406521773
568,3804924.4620851753
569,3054672.5459444057
570,3316968.4981214376
571,1736322.7377747125
572,3622949.010221213
573,3745964.189102669
574,3777366.0759699894
575,3606365.237839022
576,2223221.180632335
577,2318557.715361048
578,3477965.1991560385
579,3524997.25774254
580,1275084.3529371577
581,3758911.984880373
582,3502162.2446054528
583,2601932.1549123805
584,3484817.3832247285
585,3839944.4990848824
586,3844704.0528723346
587,3603071.5877714995
588,315154.15801973833
589,3769692.63645818
590,3436657.682684363
591,2421189.8201742386
592,3824831.6506497297
593,3625043.078329915
594,3603706.161573568
595,67960.7866517832
596,2064966.9322615117
597,3538746.114571235
598,3594565.2849486563
599,3446275.3053277754
600,3475155.0902163098
601,3389312.4431425296
602,3571801.7943753535
603,3276791.0772717833
604,3446460.880386649
605,864477.9066584576
606,2803129.140358109
607,3691189.279914056
608,3664592.213388731
609,2348917.2685788777
610,1704822.950543261
611,3526559.451325791
612,642293.3251403369
613,3771866.0379551607
614,3818214.700014607
615,1051006.848237108
616,103988.15682175862
617,3543563.9294338142
618,3003561.5167599437
619,3355111.0058396165
620,3540500.247235214
621,3408500.7444094107
622,2734622.7719456493
623,3685834.2415640024
624,3224574.0870179534
625,3841282.974836435
626,1394334.7655990652
627,1232604.564987876
628,3472505.305090748
629,3255378.593287967
630,3537521.6340596797
631,3829660.114795026
632,3444833.1844742335
633,1377085.1326526005
634,2349473.6698646224
635,3483382.0131991524
636,3106575.864943789
637,1290866.0645205341
638,464104.85450711346
639,423879.45004355966
640,51102.231860338
641,234199.0856806013
642,427312.1115308312
643,493506.12103038444
644,464163.2544180351
645,520701.06504422723
646,408755.9243237882
647,394671.8025641367
648,411917.40287826495
649,454952.57740849885
650,428413.7075783756
651,1827099.2061003128
652,2624995.8876583357
653,472117.37952180806
654,293664.6817130452
655,292265.83195447474
656,518932.3325193108
657,451553.0236485399
658,416184.0614601438
659,2792879.291999556
660,389975.29250797094
661,377398.0160099748
662,561698.1845646249
663,349945.719860486
664,174957.59262131114
665,362066.10348508623
666,370848.86035578186
667,575773.3851715602
668,504790.9611483787
669,463888.6562442547
670,485214.428789029
671,829646.4015425228
672,3009402.6644099294
673,262372.08251321065
674,177827.4486167298
675,675900.7568054326
676,269723.46451538906
677,2561991.154971257
678,354399.66749448073
679,397175.8468512725
680,350924.79675436206
681,457263.23258698906
682,370175.398448111
683,443612.665968381
684,322486.15975166496
685,428067.56009270606
686,400522.565516598
687,3201789.767677829
688,383638.1158046964
689,380026.8900428962
690,510784.3258431713
691,304424.4934888501
692,449935.62069017714
693,498832.4971231525
694,511107.0184459947
695,252279.24924719782
696,738914.670094732
697,31084.73900572757
698,439216.0060258997
699,343500.5640119269
700,580966.1088143333
701,465160.54725216597
702,448612.8045584127
703,396281.23815611354
704,310761.5252656626
705,1210159.1069420523
706,633461.0909299175
707,414764.84969142836
708,406753.9522910068
709,2700972.616733789
710,434774.8964555174
711,566677.1385049645
712,281760.01137477707
713,454141.1405320681
714,349937.7861411204
715,412819.2797609259
716,561073.1222937615
717,76713.18607658929
740,223006.93814702312
876,7078.151380722982
877,3117679.728347751
878,3362168.3649799097
