bike_number,total_distance_meters
248,281750.6966568855
249,496467.8603082352
250,620273.9680916765
251,318237.13295134355
252,340672.8214575711
253,383961.67008722574
254,519881.67361463926
255,933265.0859466372
256,722122.8282161991
257,394391.4868604925
258,453730.6086456584
259,3407562.952030468
260,3429008.7709470955
261,384108.1464811225
262,324481.77985659323
263,423466.3206594189
264,831166.5366158544
265,2402821.379676102
266,3517869.197429033
267,3822758.575868495
268,3328957.2857985306
269,3511406.999272722
270,3470748.0302931047
271,3574149.8501913967
272,390458.8626881413
273,2228796.7096986664
274,3327545.2149596093
275,3614190.1320474097
276,1378641.9030340987
277,3398579.681371588
278,3622565.252473616
279,3062698.4510164745
280,2223851.9670168376
281,1883490.7954149323
282,3590315.0197463105
283,3295315.3888920345
284,3487381.02227899
285,3626681.4144766955
286,2733400.175555013
287,3774708.909088571
288,3083742.6593565512
289,3345402.7653533285
290,3683628.639623032
291,3560351.124337388
292,3632276.627884594
293,302168.97391409904
294,655037.8124304861
295,900828.1257386607
296,536001.5490280536
297,425631.9435240286
298,466057.31262789835
299,357644.3013516411
300,3423271.5097054495
301,290366.46574237215
302,602901.6837736777
303,594785.4983717228
304,527274.9603098545
305,322453.90357774135
306,2079677.749672619
307,411740.42620735295
308,511622.6926132306
309,3466565.370839156
310,3732834.257982082
311,3375875.468808799
312,3496528.287159814
313,3630531.552541202
314,2639678.9850811786
315,3287595.29327507
316,33861.01099617758
317,3378371.7073441534
318,3486734.7438733694
319,1185926.1281859456
320,3293784.7710534353
321,3539879.2969968775
322,3780308.645255722
323,22255.086481402144
324,1788022.470263909
325,3360441.79014277
326,3728173.5332280323
327,3725170.5254060933
328,3827431.510846458
329,3571103.333417052
330,2295611.7080403855
331,3591441.0850289203
332,3101656.7479618895
333,1241048.9256885177
334,3844500.554248481
335,3645078.108291268
336,2982574.1636513025
337,643021.3150122776
338,3482938.9004436405
339,1903791.9635892075
340,3390576.56948817
341,909037.8835846798
342,3670052.091260119
343,3468782.7828582693
344,2923556.901702251
345,2400538.922676326
347,3001653.544019861
348,3705132.754845334
349,2980202.4998638183
350,3504827.5823134407
351,3663818.5591500215
352,3625500.581451662
353,3495137.7694915337
354,3187011.772382738
355,2726649.795835921
356,3790322.38539612
357,2549128.0737259993
358,3295093.6276135743
359,3262833.000618397
360,3741084.3955257577
361,3387350.8150652694
362,3733276.141683264
363,2627580.0658453126
364,3392318.0475462046
365,835474.7809347813
366,3779216.7596903965
367,1702652.3171639158
368,3864584.740253919
369,600637.692807968
370,3666563.6762110153
371,2698439.0876723244
372,3429325.0202159705
373,3523929.2378369984
374,3397710.356892846
375,3728791.346284042
376,3632720.8581995764
377,3616040.6344935526
378,3755067.545347493
379,2388597.1081543993
380,3375855.242904638
381,1606393.44385863
382,3198772.723649117
383,3473390.5397790354
384,3614619.608861119
385,3354608.5057418146
386,3322181.466938944
387,3294439.299518204
388,3674539.7140149795
389,3990930.246053068
390,3548058.0177566297
391,3737068.4720892594
392,3896501.1036874317
393,3370077.677785592
394,3489456.2855539047
395,3792367.680614017
396,483312.77570299763
397,3124181.1470492273
398,3461428.6457465533
399,3266325.9061328615
400,3361921.3671170576
401,3520002.6926216353
402,3446357.5568476524
403,2648138.6525338977
404,3718863.8736726856
405,3336232.117785489
406,3740705.346867478
407,3254902.5602419195
408,3444346.4192639575
409,3690681.7395376144
410,3107783.1910290164
411,3372766.846136159
412,3452936.5384786488
413,3400133.0846677735
414,967555.0015245952
415,3827178.052315582
416,3760721.036893911
417,3724242.146420853
418,3399752.7736338573
419,3616005.5347676976
420,3429184.4676149786
421,3891346.6835229658
422,3440508.4457506356
423,3756711.32026996
424,1845344.101790858
425,3357078.963757255
426,3496734.933748858
427,3668615.8048401717
428,3621808.069616449
429,3443070.236305269
430,1290606.1389541808
431,3143667.781434631
432,3550232.8597091413
433,756797.1082383443
434,3672166.397896074
435,813640.1339122434
436,3076241.026071586
437,3607357.3521660245
438,1472143.8784608005
439,3413752.9064659467
440,3090431.135803674
441,3429821.1607220047
442,3720038.8223439893
443,3441669.7993448935
444,3326260.0902768015
445,2686147.5478173676
446,3229651.5246263123
447,3527543.224011372
448,3493464.2110153735
449,2968441.132374925
450,3027495.044679116
451,3659053.668257952
452,2138496.6975634615
453,2198570.786117245
454,3675886.4778873036
455,3488075.0329621322
456,3500150.8693668647
457,3381667.4813834624
458,3656611.5656780424
459,3612196.478103146
460,26162.789705379735
461,3817282.857318381
462,3611839.0466376124
463,3870703.1184509303
464,3581483.198884591
465,3670390.8132479764
466,3152271.7989122616
467,1212922.4592854744
468,3803920.6673742337
469,3521670.768390589
470,3524093.2414488434
471,3461586.3814115613
472,3697071.944792195
473,3263284.98301426
474,1735577.201991271
475,3234501.630601904
476,33981.011049717716
477,3502584.114473394
478,3808298.8891002205
479,3681135.052812655
480,3601236.156683054
481,1808348.9376425082
482,3300022.740846263
483,2487629.211928825
484,3629626.8635026463
485,3395393.0741976057
486,591970.2557755937
487,3662330.2471188637
488,2890608.9261141727
489,3796498.3008050923
490,2141047.510464363
491,3778079.011857964
492,3465646.2508869423
493,3503574.187161191
494,3570777.428891681
495,3135087.0587961255
496,3487455.3825381775
497,3865466.2113053044
498,3372271.605766154
499,559592.81584062
500,3194912.1806484745
501,3441165.892699886
502,3629916.1024036654
503,3934892.624189359
504,3483799.212921895
505,3515137.6254992946
506,3532142.739509725
507,3856517.951222048
508,3664866.6305053984
509,3561950.606013032
510,3621651.2378835883
511,3662843.2964792755
512,3125092.83064441
513,3615770.254118377
514,3156860.089901758
515,2406118.5374191776
516,3641865.1633860813
517,3715061.8189894045
518,3151013.3131982298
519,3683516.2463267185
520,3398937.1988311275
521,3422117.9472095547
522,3597030.330083897
523,1550656.8129967358
524,3926298.786531495
525,3836476.3547427934
526,3748562.3314723233
527,3177849.40281592
528,3651921.8321058857
529,3386539.998824907
530,2994800.6067678332
531,3458653.978700086
532,2617709.623084484
533,2213683.406220143
534,3722819.0297156237
535,2983422.599931884
536,2227861.766710263
537,3609843.543570736
538,3477944.468755057
539,1275565.2153226247
540,3780348.2627552603
541,3416072.6321649062
542,3658411.8594674207
543,263310.90159081
544,3430985.0790649005
545,1508089.8173306459
546,3545321.3689863607
547,3541484.368423863
548,3716542.6184537676
549,3580244.295541308
550,540948.6728413658
551,3467277.308277982
552,3482592.8447960233
553,3690598.4626616845
554,3515432.164450986
555,2604201.1836559973
556,3597657.265764047
557,3644344.7757217824
558,3902355.381619058
559,3494679.3467402444
560,3145275.42857587
561,2416262.8463994334
562,3406678.295556758
563,3576704.2805315354
564,2818453.386984559
565,21833.892827683158
566,3419390.489443397
567,3680449.540652037
568,3804924.462085101
569,3054672.5459442683
570,3316968.498121373
571,1736322.7377747267
572,3622949.010221101
573,3745964.189102577
574,3777366.075969801
575,3606365.2378389323
576,2223221.1806322783
577,2318557.715360955
578,3477965.199155935
579,3524997.257742402
580,1275084.3529371375
581,3758911.984880225
582,3502162.244605294
583,2601932.154912325
584,3484817.383224605
585,3839944.499084755
586,3844704.0528721623
587,3603071.5877714264
588,315154.15801972884
589,3769692.636458251
590,3436657.6826843116
591,2421189.8201740896
592,3824831.6506497078
593,3625043.078329869
594,3603706.1615734105
595,67960.78665177064
596,2064966.9322614598
597,3538746.1145711844
598,3594565.284948564
599,3446275.3053276553
600,3475155.090216289
601,3389312.4431424835
602,3571801.7943752464
603,3276791.077271721
604,3446460.8803865025
605,864477.9066584193
606,2803129.140358215
607,3691189.279914055
608,3664592.2133886134
609,2348917.2685787193
610,1704822.9505431694
611,3526559.4513257444
612,642293.325140321
613,3771866.037955027
614,3818214.700014513
615,1051006.8482370637
616,103988.15682174971
617,3543563.9294337956
618,3003561.516759907
619,3355111.005839482
620,3540500.24723515
621,3408500.744409341
622,2734622.7719455436
623,3685834.2415639847
624,3224574.08701786
625,3841282.9748363183
626,1394334.7655989253
627,1232604.5649878683
628,3472505.3050906756
629,3255378.5932879746
630,3537521.634059532
631,3829660.1147948722
632,3444833.184474172
633,1377085.1326525914
634,2349473.669864554
635,3483382.0131989233
636,3106575.8649436347
637,1290866.0645205562
638,464104.85450706206
639,423879.4500435495
640,51102.23186032591
641,234199.08568059272
642,427312.111530811
643,493506.1210303595
644,464163.2544180186
645,520701.06504421297
646,408755.9243237634
647,394671.80256411067
648,411917.4028782103
649,454952.5774084201
650,428413.707578368
651,1827099.206100282
652,2624995.887658331
653,472117.37952177896
654,293664.6817130148
655,292265.831954472
656,518932.33251928573
657,451553.0236484603
658,416184.0614600935
659,2792879.2919995156
660,389975.29250793427
661,377398.016009922
662,561698.1845645955
663,349945.7198604722
664,174957.59262130212
665,362066.10348502256
666,370848.8603557311
667,575773.3851715123
668,504790.96114836016
669,463888.6562442169
670,485214.42878902034
671,829646.401542472
672,3009402.664409865
673,262372.0825131999
674,177827.44861671908
675,675900.7568053319
676,269723.4645153645
677,2561991.15497119
678,354399.6674944355
679,397175.846851271
680,350924.7967543374
681,457263.2325869698
682,370175.3984481039
683,443612.6659683338
684,322486.1597516412
685,428067.56009272754
686,400522.5655165752
687,3201789.7676778054
688,383638.1158046719
689,380026.8900428892
690,510784.3258431405
691,304424.4934888075
692,449935.62069014524
693,498832.4971230991
694,511107.0184459258
695,252279.2492471796
696,738914.670094691
697,31084.73900572281
698,439216.0060259089
699,343500.56401187036
700,580966.1088142884
701,465160.5472521035
702,448612.80455837847
703,396281.2381561128
704,310761.5252656181
705,1210159.1069419782
706,633461.0909298775
707,414764.8496914135
708,406753.9522909718
709,2700972.6167336977
710,434774.8964554563
711,566677.1385049084
712,281760.0113747724
713,454141.14053203346
714,349937.78614109656
715,412819.27976090857
716,561073.1222937212
717,76713.18607658635
740,223006.9381470181
876,7078.1513807177525
877,3117679.728347697
878,3362168.3649798683
