seller_id,TOTAL_SALES,AVG_ITEM_PRICE,AVG_REVIEW_SCORE,AVG_PACKING_DAYS,TOP_CATEGORY_ENGLISH,TOP_CATEGORY_SALES
c3867b4666c7d76867627c2f7fb22e21,37153.4,143.44942084942085,3.853281853281853,2.781893,sports_leisure,37153.40000000001
7178f9f4dd81dcef02f62acdf8151e01,37070.4,171.62222222222223,4.032258064516129,5.239631,perfumery,17570.76
c70c1b0d8ca86052f45a432a38b73958,36537.369999999995,108.09872781065087,4.3014925373134325,3.199405,health_beauty,36537.36999999998
06a2c3af7b3aee5d69171b0e14f0ee87,36408.95,89.89864197530864,4.00250626566416,5.027295,health_beauty,36408.950000000004
7299e27ed73d2ad986de7f7c77d919fa,34725.43,96.1923268698061,4.421052631578948,1.530726,toys,13444.289999999995
e9bc59e7b60fc3063eb2290deda4cced,34343.06,127.66936802973977,3.9442379182156135,5.469231,computers_accessories,27832.270000000022
dbc22125167c298ef99da25668e1011f,33776.78,78.73375291375291,4.226107226107226,1.370813,luggage_accessories,20991.570000000032
9c0e69c7bf2619675bbadf47b43f655a,33702.78,163.6057281553398,3.9951923076923075,5.308824,computers_accessories,33234.070000000014
76d5af76d0271110f9af36c92573f765,33461.6,210.4503144654088,4.082278481012659,3.141935,sports_leisure,25807.280000000002
1835b56ce799e6a4dc4eddc053f04066,33344.21,59.75664874551971,3.5938628158844765,1.985533,bed_bath_table,33059.260000000046
2528513dd95219a6013d4d05176e391a,32689.1,195.74311377245508,3.9451219512195124,2.620482,home_confort,26475.0
855668e0971d4dfd7bef1b6a4133b41b,32208.16,98.49590214067278,3.7253086419753085,6.140575,baby,26860.280000000006
70eea00b476a314817cefde4aad4f89a,31994.649999999998,280.6548245614035,4.353982300884955,2.327434,sports_leisure,27087.15
88460e8ebdecbfecb5f9601833981930,31546.550000000003,104.4587748344371,3.3516129032258064,8.330097,computers_accessories,31546.550000000003
0241d4d5d36f10f80c644447315af0bd,31397.7,127.6329268292683,4.278225806451613,2.136546,furniture_decor,31397.700000000023
87142160b41353c4e5fca2360caf6f92,31095.98,91.72855457227139,4.366568914956011,2.885965,computers_accessories,26864.580000000005
70a12e78e608ac31179aea7f8422044b,30858.53,94.08088414634146,3.7699386503067487,3.947368,computers_accessories,11368.34
53e4c6e0f4312d4d2107a8c9cddf45cd,30148.95,57.7566091954023,4.045889101338432,4.001942,housewares,27171.580000000005
1554a68530182680ad5c8b042c3ab563,29052.53,108.00197026022305,4.2481481481481485,2.566667,furniture_living_room,18379.71
0b90b6df587eb83608a64ea8b390cf07,28592.32,136.15390476190476,4.0,2.799065,computers_accessories,28592.32
7e1fb0a3ebfb01ffb3a7dae98bf3238d,27349.53,157.1812068965517,4.133720930232558,1.550296,health_beauty,24630.600000000002
59b22a78efb79a4797979612b885db36,27184.5,204.39473684210526,3.9696969696969697,2.090226,housewares,15207.599999999999
d1c281d3ae149232351cd8c8cc885f0d,26942.6,112.26083333333332,3.8137651821862346,2.310484,bed_bath_table,25417.660000000076
12b9676b00f60f3b700e83af21824c0e,26774.0,198.32592592592593,4.511111111111111,4.559701,cool_stuff,26317.0
a3a38f4affed601eb87a97788c949667,26533.32,100.88714828897338,4.388461538461539,1.892308,toys,10956.519999999991
de23c3b98a88888289c6f5cc1209054a,26399.670000000002,145.85453038674035,4.281767955801105,2.252809,toys,14376.619999999992
9f505651f4a6abe901a56cdc21508025,26361.82,61.306558139534886,4.283372365339578,1.367681,computers_accessories,23833.390000000032
16090f2ca825584b5a147ab24aa30c86,25716.44,62.7230243902439,4.044226044226044,2.002463,auto,13174.149999999994
a416b6a846a11724393025641d4edd5e,25670.72,141.827182320442,4.1602209944751385,3.238636,health_beauty,23717.32
c003204e1ab016dfa150abc119207b24,25108.09,124.29747524752476,4.422885572139304,1.700000,auto,18959.600000000002
001cca7ae9ae17fb1caed9dfb1094831,25080.03,104.9373640167364,3.902542372881356,2.619658,garden_tools,22154.300000000003
1900267e848ceeba8fa32d80c1a5f5a8,24982.53,47.22595463137996,3.854961832061069,2.315589,bed_bath_table,24128.630000000034
1c68394e931a64f90ea236c5ea590300,24832.75,145.22076023391813,3.943820224719101,4.837079,computers_accessories,22300.17
dc4a0fc896dc34b0d5bfec8438291c80,24180.77,97.11152610441768,3.744186046511628,4.172000,bed_bath_table,22974.21000000003
710e3548e02bc1d2831dfc4f1b5b14d4,23979.11,168.86697183098593,3.397163120567376,3.802920,furniture_decor,15643.919999999995
1a3df491d1c4f1589fc2b934ada68bf2,23302.7,130.91404494382022,4.161111111111111,4.028902,bed_bath_table,23302.7
612170e34b97004b3ba37eae81836b4c,23065.02,209.68200000000002,4.427272727272728,4.727273,watches_gifts,4690.700000000001
897060da8b9a21f655304d50fd935913,23023.92,53.544,3.395348837209302,3.227818,computers_accessories,21744.200000000004
8444e55c1f13cd5c179851e5ca5ebd00,22873.21,209.8459633027523,3.073394495412844,11.127451,cool_stuff,5245.0599999999995
7ad32824caee82087b3e2e5f33b1bf32,22505.1,122.31032608695651,3.7679558011049723,1.788889,bed_bath_table,22505.100000000006
f45122a9ab94eb4f3f8953578bc0c560,22078.29,110.39145,3.91,1.604061,pet_shop,18263.73999999999
8f2ce03f928b567e3d56181ae20ae952,21712.9,124.07371428571429,4.063218390804598,3.622093,sports_leisure,21712.90000000002
59fb871bf6f4522a87ba567b42dafecf,21708.57,169.598203125,4.21875,2.817460,health_beauty,16625.9
d2374cbcbb3ca4ab1086534108cc3ab7,21223.92,33.63537242472266,3.6363636363636362,4.589783,bed_bath_table,20266.32000000001
729f06993dac8e860d4f02d7088ca48a,20485.079999999998,178.1311304347826,4.2894736842105265,2.495575,housewares,16467.78
00ee68308b45bc5e2660cd833c3f81cc,20260.0,117.79069767441861,4.3313953488372094,1.965318,bed_bath_table,18400.0
bfd27a966d91cfaafdb25d076585f0da,19921.0,168.82203389830508,4.2844827586206895,2.226087,luggage_accessories,5408.0
004c9cd9d87a3c30c522c48c4fc07416,19712.71,115.95711764705882,4.132947976878612,1.695402,bed_bath_table,17841.69
f457c46070d02cadd8a68551231220dd,19093.0,81.59401709401709,3.7875,2.638655,computers_accessories,19093.000000000004
44073f8b7e41514de3b7815dd0237f4f,18729.64,122.4159477124183,3.7565789473684212,3.086093,health_beauty,7409.969999999998
cd68562d3f44870c08922d380acae552,18569.7,140.67954545454546,3.8396946564885495,3.666667,sports_leisure,7404.0
0dd184061fb0eaa7ca37932c68ab91c5,18446.92,95.57989637305698,3.953125,2.808290,industry_commerce_and_business,9863.0
8b321bb669392f5163d04c59e235e066,17535.69,17.225628683693515,3.995069033530572,2.364179,electronics,14178.089999999998
0c8380b62e38e8a1e6adbeba7eb9688c,17348.79,78.85813636363636,4.040909090909091,3.181818,bed_bath_table,10850.48999999999
1e8b33f18b4f7598d87f5cbee2282cc2,17309.06,123.63614285714287,4.282608695652174,1.748201,bed_bath_table,17309.059999999998
54a1852d1b8f10312c55e906355666ee,17226.44,84.44333333333333,4.3431372549019605,1.876847,sports_leisure,14943.799999999994
41b39e28db005d9731d9d485a83b4c38,17112.55,74.08030303030303,4.126050420168068,4.613043,bed_bath_table,13743.749999999976
86ccac0b835037332a596a33b6949ee1,16619.93,79.14252380952381,4.004739336492891,3.057143,watches_gifts,15785.159999999996
7aa4334be125fcdd2ba64b3180029f14,16234.81,67.64504166666667,4.054621848739496,5.388186,toys,12846.839999999998
ef0ace09169ac090589d85746e3e036f,16223.300000000001,115.88071428571429,4.340425531914893,3.271429,perfumery,14156.5
fa40cc5b934574b62717c68f3d678b6d,16055.87,47.22314705882353,4.430678466076696,2.846154,toys,13807.429999999998
0adac9fbd9a2b63cccaac4f8756c1ca8,15960.95,112.40105633802817,3.887323943661972,4.348148,housewares,7946.559999999994
4b9750c8ad28220fe6702d4ecb7c898f,15915.3,71.69054054054054,4.351351351351352,2.153846,baby,15348.5
2a84855fd20af891be03bc5924d2b453,15819.1,94.16130952380952,4.233532934131737,1.893082,luggage_accessories,6073.099999999999
229c3efbfb0ea2058de4ccdfbc3d784a,15744.0,106.37837837837837,3.643835616438356,1.689655,computers_accessories,15744.0
c33847515fa6305ce6feb1e818569f13,15519.85,121.248828125,3.71875,2.140625,bed_bath_table,15494.95
85d9eb9ddc5d00ca9336a2219c97bb13,15415.24,29.531111111111112,4.172413793103448,7.166990,computers_accessories,14221.919999999996
213b25e6f54661939f11710a6fddb871,15379.5,79.27577319587628,3.7916666666666665,7.769634,home_construction,13919.5
e5a38146df062edaf55c38afa99e42dc,15360.07,122.88056,3.9523809523809526,3.031746,health_beauty,7854.779999999999
79ebd9a61bac3eaf882805ed4ecfa12a,15092.79,105.54398601398601,4.006896551724138,5.387324,furniture_decor,15092.789999999968
01fdefa7697d26ad920e9e0346d4bd1b,14921.43,113.90404580152672,4.346153846153846,1.738462,health_beauty,14921.429999999995
1b4c3a6f53068f0b6944d2d005c9fc89,14760.300000000001,126.15641025641027,4.111111111111111,2.034483,housewares,9881.109999999999
4c2b230173bb36f9b240f2b8ac11786e,14592.27,42.17419075144509,3.760932944606414,5.369186,sports_leisure,14562.279999999993
8e6d7754bc7e0f22c96d255ebda59eba,14497.27,111.51746153846155,3.0150375939849625,5.863636,computers_accessories,14497.27
5cf13accae3222c70a9cac40818ae839,14383.2,92.2,4.438709677419355,2.032258,pet_shop,14273.299999999997
66922902710d126a0e7d26b0e3805106,14362.3,92.06602564102563,4.451612903225806,3.025806,pet_shop,14362.3
3b15288545f8928d3e65a8f949a28291,14061.789999999999,116.21314049586776,3.8536585365853657,3.099174,bed_bath_table,13691.81999999999
2e90cb1677d35cfe24eef47d441b7c87,13894.710000000001,101.42124087591242,4.036496350364963,2.284672,electronics,8320.960000000001
a673821011d0cec28146ea42f5ab767f,13863.69,94.95678082191782,3.8865248226950353,4.263889,bed_bath_table,10182.459999999994
d94a40fd42351c259927028d163af842,13823.8,125.67090909090908,4.102803738317757,2.743119,housewares,13525.8
6d66611d7c44cc30ce351abc49a68421,13593.4,77.23522727272727,3.913793103448276,3.839080,musical_instruments,7805.199999999997
289cdb325fb7e7f891c38608bf9e0962,13544.95,107.49960317460318,4.579365079365079,1.600000,perfumery,12632.749999999998
a3e9a2c700480d9bb01fba070ba80a0e,13440.8,93.33888888888889,4.013698630136986,2.816327,bed_bath_table,13165.8
1ca7077d890b907f89be8c954a02686a,13341.57,97.38372262773723,2.198529411764706,5.370079,toys,1149.75
669ae81880e08f269a64487cfb287169,13248.87,71.23048387096775,4.101604278074866,1.989305,books_general_interest,6654.99
c31eff8334d6b3047ed34bebd4d62c36,13191.5,107.2479674796748,3.8524590163934427,5.561983,art,10803.72
6edacfd9f9074789dad6d62ba7950b9c,13147.1,60.032420091324205,4.360730593607306,2.046083,furniture_decor,8500.699999999992
431af27f296bc6519d890aa5a05fdb11,13109.5,104.876,3.784,4.704000,health_beauty,13109.5
530ec6109d11eaaf87999465c6afee01,12983.810000000001,124.84432692307693,4.221153846153846,2.148515,sports_leisure,11628.209999999997
cfb1a033743668a192316f3c6d1d2671,12803.64,69.585,3.9308510638297873,3.771739,bed_bath_table,12803.639999999998
ac3508719a1d8f5b7614b798f70af136,12775.84,122.84461538461538,4.568627450980392,1.326733,toys,10326.89999999999
2e1c9f22be269ef4643f826c9e650a52,12687.68,73.33919075144509,4.16374269005848,2.077381,health_beauty,7284.879999999995
00fc707aaaad2d31347cf883cd2dfe10,12684.9,93.96222222222222,3.7375886524822697,2.971831,computers_accessories,12684.9
2138ccb85b11a4ec1e37afbd1c8eda1f,12357.03,28.804265734265737,3.8997668997668997,2.697619,telephony,9890.629999999976
d6b1ce66b035a475f00c017792ff9769,12277.4,113.67962962962963,4.165048543689321,2.898148,construction_tools_lights,9213.949999999999
48436dade18ac8b2bce089ec2a041202,12271.710000000001,81.26960264900663,4.046357615894039,4.251701,cool_stuff,8839.479999999998
e26901d5ab434ce92fd9b5c256820a4e,11990.9,54.25746606334842,4.0588235294117645,3.060465,baby,3795.2000000000007
701938c450705b8ae65fc923b70f35c7,11983.28,106.99357142857143,3.765765765765766,3.297297,furniture_living_room,11341.46
128639473a139ac0f3e5f5ade55873a5,11908.849999999999,21.26580357142857,4.176895306859206,2.814079,electronics,11102.649999999994
0be8ff43f22e456b4e0371b2245e4d01,11805.5,65.58611111111111,3.8944444444444444,2.411429,luggage_accessories,3794.9000000000015
25e6ffe976bd75618accfe16cefcbd0d,11691.61,99.9282905982906,4.384615384615385,2.182609,toys,7786.5
cab85505710c7cb9b720bceb52b01cee,11389.1,54.4933014354067,4.285714285714286,3.038835,fashion_bags_accessories,11389.099999999997
813348c996469b40f2e028d5429d3495,11205.83,55.47440594059406,4.0,1.979487,housewares,11205.83
6cd68b3ed6d59aaa9fece558ad360c0a,11188.57,71.26477707006369,4.445859872611465,1.923567,luggage_accessories,8179.999999999999
5a8e7d5003a1f221f9e1d6e411de7c23,11171.9,61.7232044198895,4.1722222222222225,2.357542,furniture_decor,9824.29999999999
8d956fec2e4337affcb520f56fd8cbfd,11015.19,48.312236842105264,4.192139737991266,1.842105,sports_leisure,4127.6799999999985
6973a06f484aacf400ece213dbf3d946,11011.05,95.74826086956521,3.5258620689655173,6.445455,computers_accessories,11011.049999999997
95e03ca3d4146e4011985981aeb959b9,11009.960000000001,57.046424870466325,3.994818652849741,2.046875,housewares,2848.86
7ea5bfa6c340f58f8e71fc1f0412b0d6,11002.89,105.79701923076922,4.077669902912621,2.431373,baby,10797.97
dd2bdf855a9172734fbc3744021ae9b9,10816.7,95.72300884955753,3.7962962962962963,5.738739,bed_bath_table,8946.299999999996
0ea22c1cfbdc755f86b9b54b39c16043,10711.7,39.82044609665428,4.333333333333333,2.018315,fashion_bags_accessories,9918.999999999973
ce27a3cc3c8cc1ea79d11e561e9bebb6,10682.65,65.13810975609756,3.8652482269503547,2.953642,consoles_games,3267.73
c9c7905cffc4ef9ff9f113554423e671,10657.18,76.67035971223022,4.164285714285715,1.964286,sports_leisure,2597.8900000000003
f262cbc1c910c83959f849465454ddd3,10482.83,50.64169082125604,4.086956521739131,1.676471,computers_accessories,6152.349999999993
b499c00f28f4b7069ff6550af8c1348a,10327.130000000001,55.22529411764707,4.1436170212765955,3.655738,furniture_decor,4307.269999999998
33a6f4b1e7cdc205511e76ba1b6e0186,10295.01,81.70642857142857,4.357142857142857,1.738095,bed_bath_table,9580.119999999997
5343d0649eca2a983820bfe93fc4d17e,10000.64,90.09585585585585,3.614678899082569,1.454545,furniture_decor,10000.64
4830e40640734fc1c52cd21127c341d4,9843.47,44.94735159817351,4.1045454545454545,1.957944,housewares,5112.48
ef506c96320abeedfb894c34db06f478,9771.43,28.7395,3.9020771513353116,3.477477,telephony,8962.679999999982
17ca9b9e9b9ef8fdb529001b49ebb50f,9754.83,75.61883720930233,4.015384615384615,1.860465,bed_bath_table,5194.450000000003
7040e82f899a04d1b434b795a43b4617,9738.2,42.71140350877193,3.528888888888889,2.457399,housewares,3567.300000000001
ca3bd7cd9f149df75950150d010fe4a2,9731.85,70.52065217391305,3.7246376811594204,6.207407,housewares,9100.849999999999
1c129092bf23f28a5930387c980c0dfc,9553.619999999999,43.42554545454545,4.168949771689498,3.913242,bed_bath_table,9394.919999999998
36a968b544695394e4e9d7572688598f,9482.87,58.53623456790124,3.638036809815951,4.019108,computers_accessories,4728.359999999999
aaed1309374718fdd995ee4c58c9dfcd,9376.95,83.72276785714287,4.053571428571429,1.936937,sports_leisure,4657.5
8b28d096634035667e8263d57ba3368c,9375.7,60.4883870967742,3.861842105263158,2.933775,health_beauty,3532.8300000000004
aafe36600ce604f205b86b5084d3d767,9251.4,70.62137404580153,4.3816793893129775,2.221374,baby,6866.099999999997
dd7ddc04e1b6c2c614352b383efe2d36,9178.51,64.18538461538462,3.76056338028169,6.823944,pet_shop,7952.429999999995
f80edd2c5aaa505cc4b0a3b219abf4b8,9108.2,71.1578125,4.078740157480315,3.544000,costruction_tools_garden,4161.6
0db783cfcd3b73998abc6e10e59a102f,9077.4,66.25839416058393,4.213235294117647,2.912409,tablets_printing_image,4993.8
9b013e03b2ab786505a1d3b5c0756754,9027.4,40.12177777777777,4.0,2.381818,health_beauty,3490.48
1da3aeb70d7989d1e6d9b0e887f97c23,8823.52,26.9009756097561,4.073170731707317,1.865031,sports_leisure,2930.3099999999968
a49928bcdf77c55c6d6e05e09a9b4ca5,8816.7,83.17641509433963,2.952830188679245,7.019231,toys,7810.900000000001
562fc2f2c2863ab7e79a9e4388a58a14,8814.199999999999,32.645185185185184,4.235074626865671,1.988679,telephony,8814.199999999997
18a349e75d307f4b4cc646a691ed4216,8711.53,58.86168918918919,3.3945578231292517,3.523438,auto,1885.65
6c7d50c24b3ccd2fd83b44d8bb34e073,8699.34,67.96359375,4.3858267716535435,2.642857,furniture_decor,7845.640000000001
259f7b5e6e482c230e5bfaa670b6bb8f,8526.04,51.6729696969697,4.206060606060606,1.754601,bed_bath_table,7915.739999999998
cbd996ad3c1b7dc71fd0e5f5df9087e2,8411.04,42.91346938775511,4.081081081081081,1.920635,food,4974.570000000001
4371b634e0efc0e22b09b52907d9d469,8194.0,73.16071428571429,4.405405405405405,1.801802,sports_leisure,6474.0
5656537e588803a555b8eb41f07a944b,8065.93,42.90388297872341,3.804232804232804,1.903226,computers_accessories,2353.8200000000006
b1fc4f64df5a0e8b6913ab38803c57a9,7994.74,66.07223140495867,3.7815126050420167,5.140496,watches_gifts,7994.74
7008613ea464bad5cb9b83456e1e6a8f,7777.0,49.8525641025641,4.27741935483871,3.032895,sports_leisure,7776.999999999999
e5a3438891c0bfdb9394643f95273d8e,7738.349999999999,30.34647058823529,3.8149606299212597,3.895582,fashion_bags_accessories,5093.570000000008
640e21a7d01df7614a3b4923e990d40c,7598.88,55.46627737226277,4.262773722627737,1.617647,bed_bath_table,7598.88
8a432f4e5b471f8da497d7dc517666e2,7555.0,71.27358490566037,4.201923076923077,1.320755,bed_bath_table,6534.0
0bae85eb84b9fb3bd773911e89288d54,7482.21,51.24801369863014,4.205479452054795,1.234483,housewares,4531.979999999999
8648b1e89e9b349e32d3741b30ec737e,7442.55,72.25776699029126,4.038095238095238,1.264706,construction_tools_construction,5747.449999999999
febab0275244b9a49a623f0bd613ca2f,7272.42,56.3753488372093,4.263565891472868,1.849206,housewares,7134.330000000001
dbb9b48c841a0e39e21f98e1a6b2ec3e,7186.85,60.90550847457627,4.203389830508475,2.398305,housewares,2153.8500000000004
7722b1df1b0e383e000397b2c11e3e19,7094.09,48.92475862068966,4.222222222222222,2.131944,housewares,5043.949999999997
d98eec89afa3380e14463da2aabaea72,6968.53,38.07939890710382,4.2896174863387975,2.532609,toys,2584.5699999999997
1127b7f2594683f2510f1c2c834a486b,6851.33,51.90401515151515,4.097744360902255,2.387597,garden_tools,6599.7300000000005
8e6cc767478edae941d9bd9eb778d77a,6830.58,59.91736842105263,3.9035087719298245,6.218182,housewares,6823.46
ececbfcff9804a2d6b40f589df8eef2b,6792.4,65.31153846153846,4.123809523809523,1.653846,health_beauty,4583.369999999999
aac29b1b99776be73c3049939652091d,6755.91,48.95586956521739,3.9398496240601504,3.428571,cool_stuff,3806.1000000000004
b4ffb71f0cb1b1c3d63fad021ecf93e1,6656.09,40.339939393939396,4.023255813953488,1.678363,auto,6656.09
609e1a9a6c2539919b8205cf7c4e6ff0,6595.23,50.73253846153846,3.598360655737705,2.384615,bed_bath_table,6563.429999999993
92eb0f42c21942b6552362b9b114707d,6548.63,17.94145205479452,3.930939226519337,5.620112,telephony,6218.69
282f23a9769b2690c5dda22e316f9941,6505.08,59.13709090909091,4.3,3.348624,food_drink,2489.3999999999996
8a32e327fe2c1b3511609d81aaf9f042,6429.01,35.716722222222224,3.783333333333333,2.608187,furniture_decor,4262.529999999996
2c9e548be18521d1c43cde1c582c6de8,6109.44,35.111724137931034,3.9239766081871346,1.906433,stationery,3963.24
6a8b085f816a1f75f92dbac6eb545f8f,6018.97,44.58496296296296,4.117647058823529,2.291045,auto,6018.97
37515688008a7a40ac93e3b2e4ab203f,5986.6,24.944166666666668,4.084033613445378,4.928870,consoles_games,5800.7
688756f717c462a206ad854c5027a64a,5966.54,59.074653465346536,3.7676767676767677,4.810000,housewares,5660.759999999998
b14db04aa7881970e83ffa9426897925,5898.6,53.14054054054054,3.764705882352941,5.095238,furniture_decor,4887.599999999999
080102cd0a76b09e0dcf55fcacc60e05,5716.78,43.97523076923077,4.492307692307692,1.531250,computers_accessories,5205.489999999999
8c16d1f32a54d92897cc437244442e1b,5642.6,47.81864406779661,4.327586206896552,1.932203,computers_accessories,3748.35
f84fa566034f5e8e880a07ec624c56af,5093.79,49.93911764705882,4.2745098039215685,3.851485,health_beauty,4503.73
3df020b72d3d44b3af9d110fa3940b65,5039.9,49.9,3.9504950495049505,1.920792,furniture_decor,5039.900000000001
e9d99831abad74458942f21e16f33f92,4922.4800000000005,33.036778523489936,3.9054054054054053,3.805369,computers_accessories,2883.7199999999993
b2479f944e1b90cf8a5de1bbfde284d6,4752.51,36.27870229007634,3.2857142857142856,2.803030,bed_bath_table,4653.559999999996
537eb890efff034a88679788b647c564,4679.7,27.05028901734104,4.166666666666667,1.738372,cool_stuff,1446.5
