seller_id,TOTAL_SALES,AVG_ITEM_PRICE,AVG_REVIEW_SCORE,AVG_PACKING_TIME_DAYS,TOTAL_QUANTITY_SOLD,top_category_english
7178f9f4dd81dcef02f62acdf8151e01,37070.4,171.62222222222223,4.032258,5.260465,216,perfumery
c70c1b0d8ca86052f45a432a38b73958,36537.369999999995,108.09872781065087,4.301493,3.199405,338,health_beauty
06a2c3af7b3aee5d69171b0e14f0ee87,36408.95,89.89864197530864,4.002506,5.061728,405,health_beauty
7299e27ed73d2ad986de7f7c77d919fa,34725.43,96.1923268698061,4.421053,1.533333,361,toys
e9bc59e7b60fc3063eb2290deda4cced,34343.06,127.66936802973977,3.944238,5.486792,269,computers_accessories
dbc22125167c298ef99da25668e1011f,33776.78,78.73375291375291,4.226107,1.375587,429,luggage_accessories
9c0e69c7bf2619675bbadf47b43f655a,33702.78,163.6057281553398,3.995192,5.259804,206,computers_accessories
76d5af76d0271110f9af36c92573f765,33461.6,210.4503144654088,4.082278,3.176101,159,sports_leisure
1835b56ce799e6a4dc4eddc053f04066,33344.21,59.75664874551971,3.593863,1.982014,558,bed_bath_table
2528513dd95219a6013d4d05176e391a,32689.1,195.74311377245508,3.945122,2.620482,167,home_confort
855668e0971d4dfd7bef1b6a4133b41b,32208.16,98.49590214067278,3.725309,6.141066,327,baby
70eea00b476a314817cefde4aad4f89a,31994.649999999998,280.6548245614035,4.353982,2.342105,114,sports_leisure
88460e8ebdecbfecb5f9601833981930,31546.550000000003,104.4587748344371,3.351613,8.230000,302,computers_accessories
0241d4d5d36f10f80c644447315af0bd,31397.7,127.6329268292683,4.278226,2.146341,246,furniture_decor
87142160b41353c4e5fca2360caf6f92,31095.98,91.72855457227139,4.366569,2.876106,339,computers_accessories
70a12e78e608ac31179aea7f8422044b,30858.53,94.08088414634146,3.769939,3.963077,328,computers_accessories
53e4c6e0f4312d4d2107a8c9cddf45cd,30148.95,57.7566091954023,4.045889,4.005780,522,housewares
1554a68530182680ad5c8b042c3ab563,29052.53,108.00197026022305,4.248148,2.855019,269,furniture_living_room
0b90b6df587eb83608a64ea8b390cf07,28592.32,136.15390476190476,4.000000,2.728571,210,computers_accessories
7e1fb0a3ebfb01ffb3a7dae98bf3238d,27349.53,157.1812068965517,4.133721,1.534483,174,health_beauty
59b22a78efb79a4797979612b885db36,27184.5,204.39473684210526,3.969697,2.090226,133,housewares
d1c281d3ae149232351cd8c8cc885f0d,26942.6,112.26083333333332,3.813765,2.283333,240,bed_bath_table
12b9676b00f60f3b700e83af21824c0e,26774.0,198.32592592592593,4.511111,4.559701,135,cool_stuff
a3a38f4affed601eb87a97788c949667,26533.32,100.88714828897338,4.388462,1.889734,263,toys
de23c3b98a88888289c6f5cc1209054a,26399.670000000002,145.85453038674035,4.281768,2.265193,181,toys
9f505651f4a6abe901a56cdc21508025,26361.82,61.306558139534886,4.283372,1.367442,430,computers_accessories
16090f2ca825584b5a147ab24aa30c86,25716.44,62.7230243902439,4.044226,2.012195,410,auto
a416b6a846a11724393025641d4edd5e,25670.72,141.827182320442,4.160221,3.238636,181,health_beauty
c003204e1ab016dfa150abc119207b24,25108.09,124.29747524752476,4.422886,1.702970,202,auto
001cca7ae9ae17fb1caed9dfb1094831,25080.03,104.9373640167364,3.902542,2.606695,239,garden_tools
1900267e848ceeba8fa32d80c1a5f5a8,24982.53,47.22595463137996,3.854962,2.331439,529,bed_bath_table
1c68394e931a64f90ea236c5ea590300,24832.75,145.22076023391813,3.943820,4.888889,171,computers_accessories
dc4a0fc896dc34b0d5bfec8438291c80,24180.77,97.11152610441768,3.744186,4.172691,249,bed_bath_table
710e3548e02bc1d2831dfc4f1b5b14d4,23979.11,168.86697183098593,3.397163,3.782609,142,furniture_decor
1a3df491d1c4f1589fc2b934ada68bf2,23302.7,130.91404494382022,4.161111,4.005650,178,bed_bath_table
612170e34b97004b3ba37eae81836b4c,23065.02,209.68200000000002,4.427273,4.727273,110,watches_gifts
897060da8b9a21f655304d50fd935913,23023.92,53.544,3.395349,3.232057,430,computers_accessories
8444e55c1f13cd5c179851e5ca5ebd00,22873.21,209.8459633027523,3.073394,11.106796,109,cool_stuff
7ad32824caee82087b3e2e5f33b1bf32,22505.1,122.31032608695651,3.767956,1.793478,184,bed_bath_table
f45122a9ab94eb4f3f8953578bc0c560,22078.29,110.39145,3.910000,1.613065,200,pet_shop
8f2ce03f928b567e3d56181ae20ae952,21712.9,124.07371428571429,4.063218,3.628571,175,sports_leisure
59fb871bf6f4522a87ba567b42dafecf,21708.57,169.598203125,4.218750,2.795276,128,health_beauty
d2374cbcbb3ca4ab1086534108cc3ab7,21223.92,33.63537242472266,3.636364,4.670906,631,bed_bath_table
729f06993dac8e860d4f02d7088ca48a,20485.079999999998,178.1311304347826,4.289474,2.460870,115,housewares
00ee68308b45bc5e2660cd833c3f81cc,20260.0,117.79069767441861,4.331395,1.970930,172,bed_bath_table
bfd27a966d91cfaafdb25d076585f0da,19921.0,168.82203389830508,4.284483,2.256410,118,luggage_accessories
004c9cd9d87a3c30c522c48c4fc07416,19712.71,115.95711764705882,4.132948,1.700000,170,bed_bath_table
f457c46070d02cadd8a68551231220dd,19093.0,81.59401709401709,3.787500,2.602564,234,computers_accessories
44073f8b7e41514de3b7815dd0237f4f,18729.64,122.4159477124183,3.756579,3.098684,153,health_beauty
cd68562d3f44870c08922d380acae552,18569.7,140.67954545454546,3.839695,3.666667,132,sports_leisure
0dd184061fb0eaa7ca37932c68ab91c5,18446.92,95.57989637305698,3.953125,2.808290,193,industry_commerce_and_business
8b321bb669392f5163d04c59e235e066,17535.69,17.225628683693515,3.995069,2.362832,1018,electronics
0c8380b62e38e8a1e6adbeba7eb9688c,17348.79,78.85813636363636,4.040909,3.181818,220,bed_bath_table
1e8b33f18b4f7598d87f5cbee2282cc2,17309.06,123.63614285714287,4.282609,1.742857,140,bed_bath_table
54a1852d1b8f10312c55e906355666ee,17226.44,84.44333333333333,4.343137,1.867647,204,sports_leisure
41b39e28db005d9731d9d485a83b4c38,17112.55,74.08030303030303,4.126050,4.718062,231,bed_bath_table
86ccac0b835037332a596a33b6949ee1,16619.93,79.14252380952381,4.004739,3.052632,210,watches_gifts
7aa4334be125fcdd2ba64b3180029f14,16234.81,67.64504166666667,4.054622,5.395833,240,toys
ef0ace09169ac090589d85746e3e036f,16223.300000000001,115.88071428571429,4.340426,3.257143,140,perfumery
fa40cc5b934574b62717c68f3d678b6d,16055.87,47.22314705882353,4.430678,2.849558,340,toys
0adac9fbd9a2b63cccaac4f8756c1ca8,15960.95,112.40105633802817,3.887324,4.397059,142,housewares
4b9750c8ad28220fe6702d4ecb7c898f,15915.3,71.69054054054054,4.351351,2.171171,222,baby
2a84855fd20af891be03bc5924d2b453,15819.1,94.16130952380952,4.233533,1.904192,168,luggage_accessories
229c3efbfb0ea2058de4ccdfbc3d784a,15744.0,106.37837837837837,3.643836,1.695946,148,computers_accessories
c33847515fa6305ce6feb1e818569f13,15519.85,121.248828125,3.718750,2.140625,128,bed_bath_table
85d9eb9ddc5d00ca9336a2219c97bb13,15415.24,29.531111111111112,4.172414,7.127168,522,computers_accessories
213b25e6f54661939f11710a6fddb871,15379.5,79.27577319587628,3.791667,7.742268,194,home_construction
e5a38146df062edaf55c38afa99e42dc,15360.07,122.88056,3.952381,3.032000,125,health_beauty
79ebd9a61bac3eaf882805ed4ecfa12a,15092.79,105.54398601398601,4.006897,5.384615,143,furniture_decor
01fdefa7697d26ad920e9e0346d4bd1b,14921.43,113.90404580152672,4.346154,1.740458,131,health_beauty
1b4c3a6f53068f0b6944d2d005c9fc89,14760.300000000001,126.15641025641027,4.111111,2.051282,117,housewares
4c2b230173bb36f9b240f2b8ac11786e,14592.27,42.17419075144509,3.760933,5.369942,346,sports_leisure
8e6d7754bc7e0f22c96d255ebda59eba,14497.27,111.51746153846155,3.015038,5.869231,130,computers_accessories
5cf13accae3222c70a9cac40818ae839,14383.2,92.2,4.438710,2.044872,156,pet_shop
66922902710d126a0e7d26b0e3805106,14362.3,92.06602564102563,4.451613,3.012821,156,pet_shop
3b15288545f8928d3e65a8f949a28291,14061.789999999999,116.21314049586776,3.853659,3.024793,121,bed_bath_table
2e90cb1677d35cfe24eef47d441b7c87,13894.710000000001,101.42124087591242,4.036496,2.284672,137,electronics
a673821011d0cec28146ea42f5ab767f,13863.69,94.95678082191782,3.886525,4.205674,146,bed_bath_table
d94a40fd42351c259927028d163af842,13823.8,125.67090909090908,4.102804,2.736364,110,housewares
6d66611d7c44cc30ce351abc49a68421,13593.4,77.23522727272727,3.913793,3.902857,176,musical_instruments
289cdb325fb7e7f891c38608bf9e0962,13544.95,107.49960317460318,4.579365,1.595238,126,perfumery
a3e9a2c700480d9bb01fba070ba80a0e,13440.8,93.33888888888889,4.013699,2.805556,144,bed_bath_table
1ca7077d890b907f89be8c954a02686a,13341.57,97.38372262773723,2.198529,5.514706,137,toys
669ae81880e08f269a64487cfb287169,13248.87,71.23048387096775,4.101604,2.000000,186,books_general_interest
c31eff8334d6b3047ed34bebd4d62c36,13191.5,107.2479674796748,3.852459,5.552846,123,art
6edacfd9f9074789dad6d62ba7950b9c,13147.1,60.032420091324205,4.360731,2.059361,219,furniture_decor
431af27f296bc6519d890aa5a05fdb11,13109.5,104.876,3.784000,4.728000,125,health_beauty
530ec6109d11eaaf87999465c6afee01,12983.810000000001,124.84432692307693,4.221154,2.156863,104,sports_leisure
cfb1a033743668a192316f3c6d1d2671,12803.64,69.585,3.930851,3.766667,184,bed_bath_table
ac3508719a1d8f5b7614b798f70af136,12775.84,122.84461538461538,4.568627,1.336538,104,toys
2e1c9f22be269ef4643f826c9e650a52,12687.68,73.33919075144509,4.163743,2.093023,173,health_beauty
00fc707aaaad2d31347cf883cd2dfe10,12684.9,93.96222222222222,3.737589,2.918519,135,computers_accessories
2138ccb85b11a4ec1e37afbd1c8eda1f,12357.03,28.804265734265737,3.899767,2.696471,429,telephony
d6b1ce66b035a475f00c017792ff9769,12277.4,113.67962962962963,4.165049,2.898148,108,construction_tools_lights
48436dade18ac8b2bce089ec2a041202,12271.710000000001,81.26960264900663,4.046358,4.250000,151,cool_stuff
e26901d5ab434ce92fd9b5c256820a4e,11990.9,54.25746606334842,4.058824,3.050926,221,baby
701938c450705b8ae65fc923b70f35c7,11983.28,106.99357142857143,3.765766,3.339286,112,furniture_living_room
128639473a139ac0f3e5f5ade55873a5,11908.849999999999,21.26580357142857,4.176895,2.821109,560,electronics
0be8ff43f22e456b4e0371b2245e4d01,11805.5,65.58611111111111,3.894444,2.415730,180,luggage_accessories
25e6ffe976bd75618accfe16cefcbd0d,11691.61,99.9282905982906,4.384615,2.172414,117,toys
cab85505710c7cb9b720bceb52b01cee,11389.1,54.4933014354067,4.285714,3.162679,209,fashion_bags_accessories
813348c996469b40f2e028d5429d3495,11205.83,55.47440594059406,4.000000,1.980100,202,housewares
6cd68b3ed6d59aaa9fece558ad360c0a,11188.57,71.26477707006369,4.445860,1.923567,157,luggage_accessories
5a8e7d5003a1f221f9e1d6e411de7c23,11171.9,61.7232044198895,4.172222,2.377778,181,furniture_decor
8d956fec2e4337affcb520f56fd8cbfd,11015.19,48.312236842105264,4.192140,1.824561,228,sports_leisure
6973a06f484aacf400ece213dbf3d946,11011.05,95.74826086956521,3.525862,6.205357,115,computers_accessories
95e03ca3d4146e4011985981aeb959b9,11009.960000000001,57.046424870466325,3.994819,2.036269,193,housewares
7ea5bfa6c340f58f8e71fc1f0412b0d6,11002.89,105.79701923076922,4.077670,2.451923,104,baby
dd2bdf855a9172734fbc3744021ae9b9,10816.7,95.72300884955753,3.796296,5.729730,113,bed_bath_table
0ea22c1cfbdc755f86b9b54b39c16043,10711.7,39.82044609665428,4.333333,2.026217,269,fashion_bags_accessories
ce27a3cc3c8cc1ea79d11e561e9bebb6,10682.65,65.13810975609756,3.865248,2.941176,164,consoles_games
c9c7905cffc4ef9ff9f113554423e671,10657.18,76.67035971223022,4.164286,1.971223,139,sports_leisure
f262cbc1c910c83959f849465454ddd3,10482.83,50.64169082125604,4.086957,1.690821,207,computers_accessories
b499c00f28f4b7069ff6550af8c1348a,10327.130000000001,55.22529411764707,4.143617,3.648649,187,furniture_decor
33a6f4b1e7cdc205511e76ba1b6e0186,10295.01,81.70642857142857,4.357143,1.738095,126,bed_bath_table
5343d0649eca2a983820bfe93fc4d17e,10000.64,90.09585585585585,3.614679,1.450450,111,furniture_decor
4830e40640734fc1c52cd21127c341d4,9843.47,44.94735159817351,4.104545,2.000000,219,housewares
ef506c96320abeedfb894c34db06f478,9771.43,28.7395,3.902077,3.520710,340,telephony
17ca9b9e9b9ef8fdb529001b49ebb50f,9754.83,75.61883720930233,4.015385,1.868217,129,bed_bath_table
7040e82f899a04d1b434b795a43b4617,9738.2,42.71140350877193,3.528889,2.464286,228,housewares
ca3bd7cd9f149df75950150d010fe4a2,9731.85,70.52065217391305,3.724638,6.152174,138,housewares
1c129092bf23f28a5930387c980c0dfc,9553.619999999999,43.42554545454545,4.168950,3.904545,220,bed_bath_table
36a968b544695394e4e9d7572688598f,9482.87,58.53623456790124,3.638037,4.000000,162,computers_accessories
aaed1309374718fdd995ee4c58c9dfcd,9376.95,83.72276785714287,4.053571,1.946429,112,sports_leisure
8b28d096634035667e8263d57ba3368c,9375.7,60.4883870967742,3.861842,2.954545,155,health_beauty
aafe36600ce604f205b86b5084d3d767,9251.4,70.62137404580153,4.381679,2.221374,131,baby
dd7ddc04e1b6c2c614352b383efe2d36,9178.51,64.18538461538462,3.760563,6.825175,143,pet_shop
f80edd2c5aaa505cc4b0a3b219abf4b8,9108.2,71.1578125,4.078740,3.523810,128,costruction_tools_garden
0db783cfcd3b73998abc6e10e59a102f,9077.4,66.25839416058393,4.213235,2.912409,137,tablets_printing_image
9b013e03b2ab786505a1d3b5c0756754,9027.4,40.12177777777777,4.000000,2.373874,225,health_beauty
1da3aeb70d7989d1e6d9b0e887f97c23,8823.52,26.9009756097561,4.073171,1.871560,328,sports_leisure
a49928bcdf77c55c6d6e05e09a9b4ca5,8816.7,83.17641509433963,2.952830,7.132075,106,toys
562fc2f2c2863ab7e79a9e4388a58a14,8814.199999999999,32.645185185185184,4.235075,1.977778,270,telephony
18a349e75d307f4b4cc646a691ed4216,8711.53,58.86168918918919,3.394558,3.523438,148,auto
6c7d50c24b3ccd2fd83b44d8bb34e073,8699.34,67.96359375,4.385827,2.617188,128,furniture_decor
259f7b5e6e482c230e5bfaa670b6bb8f,8526.04,51.6729696969697,4.206061,1.762195,165,bed_bath_table
cbd996ad3c1b7dc71fd0e5f5df9087e2,8411.04,42.91346938775511,4.081081,1.938776,196,food
4371b634e0efc0e22b09b52907d9d469,8194.0,73.16071428571429,4.405405,1.794643,112,sports_leisure
5656537e588803a555b8eb41f07a944b,8065.93,42.90388297872341,3.804233,1.898396,188,computers_accessories
b1fc4f64df5a0e8b6913ab38803c57a9,7994.74,66.07223140495867,3.781513,5.140496,121,watches_gifts
7008613ea464bad5cb9b83456e1e6a8f,7777.0,49.8525641025641,4.277419,3.038462,156,sports_leisure
e5a3438891c0bfdb9394643f95273d8e,7738.349999999999,30.34647058823529,3.814961,3.890196,255,fashion_bags_accessories
640e21a7d01df7614a3b4923e990d40c,7598.88,55.46627737226277,4.262774,1.613139,137,bed_bath_table
8a432f4e5b471f8da497d7dc517666e2,7555.0,71.27358490566037,4.201923,1.320755,106,bed_bath_table
0bae85eb84b9fb3bd773911e89288d54,7482.21,51.24801369863014,4.205479,1.232877,146,housewares
8648b1e89e9b349e32d3741b30ec737e,7442.55,72.25776699029126,4.038095,1.262136,103,construction_tools_construction
febab0275244b9a49a623f0bd613ca2f,7272.42,56.3753488372093,4.263566,1.844961,129,housewares
dbb9b48c841a0e39e21f98e1a6b2ec3e,7186.85,60.90550847457627,4.203390,2.398305,118,housewares
7722b1df1b0e383e000397b2c11e3e19,7094.09,48.92475862068966,4.222222,2.124138,145,housewares
d98eec89afa3380e14463da2aabaea72,6968.53,38.07939890710382,4.289617,2.530055,183,toys
1127b7f2594683f2510f1c2c834a486b,6851.33,51.90401515151515,4.097744,2.398438,132,garden_tools
8e6cc767478edae941d9bd9eb778d77a,6830.58,59.91736842105263,3.903509,6.196429,114,housewares
ececbfcff9804a2d6b40f589df8eef2b,6792.4,65.31153846153846,4.123810,1.663462,104,health_beauty
aac29b1b99776be73c3049939652091d,6755.91,48.95586956521739,3.939850,3.375000,138,cool_stuff
b4ffb71f0cb1b1c3d63fad021ecf93e1,6656.09,40.339939393939396,4.023256,1.696970,165,auto
609e1a9a6c2539919b8205cf7c4e6ff0,6595.23,50.73253846153846,3.598361,2.384615,130,bed_bath_table
92eb0f42c21942b6552362b9b114707d,6548.63,17.94145205479452,3.930939,5.651099,365,telephony
282f23a9769b2690c5dda22e316f9941,6505.08,59.13709090909091,4.300000,3.327273,110,food_drink
8a32e327fe2c1b3511609d81aaf9f042,6429.01,35.716722222222224,3.783333,2.672515,180,furniture_decor
2c9e548be18521d1c43cde1c582c6de8,6109.44,35.111724137931034,3.923977,1.885057,174,stationery
6a8b085f816a1f75f92dbac6eb545f8f,6018.97,44.58496296296296,4.117647,2.296296,135,auto
37515688008a7a40ac93e3b2e4ab203f,5986.6,24.944166666666668,4.084034,4.920833,240,consoles_games
688756f717c462a206ad854c5027a64a,5966.54,59.074653465346536,3.767677,4.770000,101,housewares
b14db04aa7881970e83ffa9426897925,5898.6,53.14054054054054,3.764706,5.108108,111,furniture_decor
080102cd0a76b09e0dcf55fcacc60e05,5716.78,43.97523076923077,4.492308,1.534884,130,computers_accessories
8c16d1f32a54d92897cc437244442e1b,5642.6,47.81864406779661,4.327586,1.932203,118,computers_accessories
f84fa566034f5e8e880a07ec624c56af,5093.79,49.93911764705882,4.274510,3.872549,102,health_beauty
3df020b72d3d44b3af9d110fa3940b65,5039.9,49.9,3.950495,1.920792,101,furniture_decor
e9d99831abad74458942f21e16f33f92,4922.4800000000005,33.036778523489936,3.905405,3.805369,149,computers_accessories
b2479f944e1b90cf8a5de1bbfde284d6,4752.51,36.27870229007634,3.285714,2.755725,131,bed_bath_table
537eb890efff034a88679788b647c564,4679.7,27.05028901734104,4.166667,1.734104,173,cool_stuff
fc906263ca5083d09dce42fe02247800,4497.7,37.79579831932773,4.358333,2.243697,119,computers_accessories
98dac6635aee4995d501a3972e047414,4235.85,21.722307692307695,3.875648,3.563158,195,housewares
d20b021d3efdf267a402c402a48ea64b,4140.17,39.058207547169815,3.650943,4.126214,106,furniture_decor
42b729f859728f5079499127a9c2ef37,4118.86,31.203484848484845,4.353846,3.901515,132,health_beauty
3c7c4a49ec3c6550809089c6a2ca9370,4033.6400000000003,25.210250000000002,3.689441,2.312500,160,perfumery
11bfa66332777660bd0640ee84d47006,3925.87,38.48892156862745,3.776699,2.480392,102,health_beauty
7d76b645482be4a332374e8223836592,3843.93,20.555775401069518,3.929730,3.748663,187,telephony
822166ed1e47908f7cfb49946d03c726,3714.83,34.396574074074074,3.944444,4.111111,108,bed_bath_table
827f8f69dfa529c561901c4f2e0f332f,3408.39,32.77298076923077,4.252427,5.528846,104,fashion_shoes
db4350fd57ae30082dec7acbaacc17f9,3331.31,22.81719178082192,4.124138,2.465753,146,telephony
f4aba7c0bca51484c30ab7bdc34bcdd1,3009.79,25.724700854700853,3.895652,4.521368,117,health_beauty
b76dba6c951ab00dc4edf0a1aa88037e,2574.7799999999997,15.235384615384614,4.149701,2.278107,169,telephony
