seller_id,TOTAL_SALES,AVG_ITEM_PRICE,AVG_REVIEW_SCORE,AVG_PACKING_TIME_HOURS,TOTAL_QUANTITY_SOLD,TOP_CATEGORY_ENGLISH
1f50f920176fa81dab994f9023523100,106939.20999999889,55.38022268254733,3.982402,94.433972,1931,garden_tools
cc419e0650a3c5ba77189a1882b7556a,103408.55000000239,58.754857954546814,4.094203,68.975000,1760,health_beauty
a1043bafd471dff536d0c462352beb48,101901.16000000045,132.33916883116942,4.189048,47.061039,770,garden_tools
3d871de0142ce09b7081e2b9d1733cb1,94776.1999999997,82.77397379912638,4.119929,79.983406,1145,stationery
edb1ef5e36e0c8cd84eb3c9b003e486d,79284.55000000003,453.0545714285716,4.434286,40.565714,175,health_beauty
ccc4bbb5f32a6ab2b7066a4130f114e3,74004.62000000002,385.4407291666668,4.282723,78.578125,192,health_beauty
f7ba60f8c3f99e7ee4042fdef03b70c4,68395.0,297.3695652173913,4.211207,63.339130,230,health_beauty
fe2032dab1a61af8794248c8196565c9,65959.6100000001,215.55428104575196,4.384106,46.169935,306,perfumery
8581055ce74af1daba164fdbd55a40de,64639.000000000204,149.2817551963053,4.223744,73.337182,433,auto
cca3071e3e9bb7d12640c9fbe2301306,63818.19000000039,77.16830713422054,3.862319,94.845224,827,furniture_decor
522620dcb18a6b31cd7bdf73665113a9,57168.49000000002,317.6027222222223,3.897727,65.355556,180,consoles_games
17e34d8224d27a541263c4c64b11a56b,55641.88999999999,208.3965917602996,4.150943,71.153558,267,perfumery
de722cd6dad950a92b7d4f82673f8833,55426.10000000027,146.243007915568,4.159151,52.089710,379,computers_accessories
37be5a7c751166fbc5f8ccba4119e043,55350.55,196.97704626334522,4.301418,80.046263,281,bed_bath_table
7ddcbb64b5bc1ef36ca8c151f6ec77df,55311.599999999846,162.6811764705878,3.928994,59.208824,340,cool_stuff
218d46b86c1881d022bce9c68a7d4b15,54699.29999999999,128.7042352941176,4.138824,50.049412,425,sports_leisure
25c5c91f63607446a97b143d2d535d31,54208.78000000003,203.7924060150377,3.718519,118.857143,266,computers_accessories
ceaec5548eefc6e23e6607c5435102e7,52917.18,250.7923222748815,4.149758,76.597156,211,cool_stuff
f5a590cf36251cf1162ea35bef76fe84,51717.78,434.60319327731094,4.285714,74.563025,119,musical_instruments
f8db351d8c4c4c22c6835c19a46f01b0,50498.70000000054,69.84605809128706,4.219140,42.871369,723,housewares
b2ba3715d723d245138f291a6fe42594,50076.7800000003,141.45983050847542,4.176638,129.960452,354,stationery
8160255418d5aaa7dbdc9f4c64ebda44,47017.69000000031,109.08976798143922,3.839161,102.867749,431,bed_bath_table
77530e9772f57a62c906e1c21538ab82,46610.40000000003,119.82107969151679,4.053846,58.329049,389,furniture_decor
4e922959ae960d389249c378d1c939f5,46030.37000000001,101.38848017621147,3.895323,92.528634,454,computers_accessories
c826c40d7b19f62a09e2d7c5e7295ee2,45520.749999999905,122.36760752688147,4.051351,65.715054,372,sports_leisure
850f4f8af5ea87287ac68de36e29107f,45355.36000000003,236.2258333333335,4.287234,34.098958,192,cool_stuff
b33e7c55446eabf8fe1a42d037ac7d6d,44985.170000000035,290.22690322580667,4.154839,59.864516,155,watches_gifts
4d6d651bd7684af3fffabd5f08d12e5a,43517.5000000002,110.45050761421369,4.184810,94.921320,394,sports_leisure
c3cfdc648177fdbbbb35635a37472c53,43048.18000000016,140.22208469055425,4.447284,42.557003,307,sports_leisure
e9779976487b77c6d4ac45f75ec7afe9,42702.570000000065,57.395927419354926,4.184885,63.299731,744,sports_leisure
17a053fcb14bd219540cbde0df490be0,40703.14000000007,273.17543624161124,4.209459,91.973154,149,office_furniture
d91fb3b7d041e83b64a00a3edfb37e4f,40285.34000000002,75.8669303201507,4.113309,75.192090,531,home_appliances
391fc6631aebcf3004804e51b40bcf1e,39951.95000000004,65.17446982055472,3.953376,84.329527,613,furniture_decor
634964b17796e64304cadf1ad3050fb7,39465.100000000035,121.05858895705532,3.858462,92.730061,326,watches_gifts
2eb70248d66e0e3ef83659f71b244378,39070.62000000011,197.3263636363642,2.795918,262.212121,198,watches_gifts
7142540dd4c91e2237acb7e911c4eba2,37373.56000000019,112.91105740181325,4.042169,94.383686,331,auto
ea8482cd71df3c1969d7b9473ff13abc,37177.520000000404,30.9040066500419,3.953216,81.331671,1203,telephony
7178f9f4dd81dcef02f62acdf8151e01,36795.40000000009,171.14139534883762,4.046296,127.288372,215,perfumery
06a2c3af7b3aee5d69171b0e14f0ee87,36408.95000000018,89.89864197530909,4.002506,119.441975,405,health_beauty
c70c1b0d8ca86052f45a432a38b73958,36289.149999999936,108.00342261904743,4.315315,77.568452,336,health_beauty
c3867b4666c7d76867627c2f7fb22e21,34916.800000000025,143.69053497942397,4.020576,67.938272,243,sports_leisure
7299e27ed73d2ad986de7f7c77d919fa,34225.430000000095,95.07063888888915,4.430556,36.433333,360,toys
e9bc59e7b60fc3063eb2290deda4cced,34002.86000000005,128.31267924528322,3.988679,133.037736,265,computers_accessories
dbc22125167c298ef99da25668e1011f,33622.080000000184,78.92507042253564,4.239437,35.084507,426,luggage_accessories
76d5af76d0271110f9af36c92573f765,33461.60000000001,210.4503144654089,4.082278,76.389937,159,sports_leisure
9c0e69c7bf2619675bbadf47b43f655a,33335.890000000036,163.41122549019624,4.024272,128.245098,204,computers_accessories
1835b56ce799e6a4dc4eddc053f04066,33253.230000000156,59.80796762589956,3.603261,48.199640,556,bed_bath_table
2528513dd95219a6013d4d05176e391a,32660.200000000008,196.74819277108438,3.963190,63.216867,166,home_confort
70eea00b476a314817cefde4aad4f89a,31994.650000000012,280.65482456140364,4.353982,58.526316,114,sports_leisure
855668e0971d4dfd7bef1b6a4133b41b,31438.210000000054,98.55238244514123,3.785489,149.495298,319,baby
0241d4d5d36f10f80c644447315af0bd,31397.70000000009,127.63292682926867,4.278226,50.845528,246,furniture_decor
88460e8ebdecbfecb5f9601833981930,31320.400000000114,104.40133333333371,3.366883,197.130000,300,computers_accessories
87142160b41353c4e5fca2360caf6f92,31095.98000000006,91.72855457227156,4.366569,70.784661,339,computers_accessories
70a12e78e608ac31179aea7f8422044b,30261.53000000001,93.11240000000004,3.786378,96.855385,325,computers_accessories
53e4c6e0f4312d4d2107a8c9cddf45cd,29898.01000000008,57.60695568400786,4.063462,97.294798,519,housewares
1554a68530182680ad5c8b042c3ab563,29052.5300000001,108.00197026022342,4.248148,66.713755,269,furniture_living_room
0b90b6df587eb83608a64ea8b390cf07,28592.32,136.15390476190476,4.000000,63.738095,210,computers_accessories
7e1fb0a3ebfb01ffb3a7dae98bf3238d,27349.530000000002,157.18120689655174,4.133721,38.017241,174,health_beauty
59b22a78efb79a4797979612b885db36,27184.500000000004,204.3947368421053,3.969697,52.353383,133,housewares
d1c281d3ae149232351cd8c8cc885f0d,26942.60000000011,112.26083333333379,3.813765,53.212500,240,bed_bath_table
12b9676b00f60f3b700e83af21824c0e,26575.0,198.32089552238807,4.529851,110.813433,134,cool_stuff
a3a38f4affed601eb87a97788c949667,26533.3200000001,100.88714828897378,4.388462,42.072243,263,toys
de23c3b98a88888289c6f5cc1209054a,26399.670000000042,145.85453038674055,4.281768,57.618785,181,toys
9f505651f4a6abe901a56cdc21508025,26361.820000000112,61.30655813953515,4.283372,33.923256,430,computers_accessories
16090f2ca825584b5a147ab24aa30c86,25716.440000000133,62.72302439024423,4.044226,48.617073,410,auto
c003204e1ab016dfa150abc119207b24,25108.090000000055,124.29747524752503,4.422886,40.811881,202,auto
001cca7ae9ae17fb1caed9dfb1094831,25080.030000000002,104.93736401673641,3.902542,63.184100,239,garden_tools
a416b6a846a11724393025641d4edd5e,24930.24,141.64909090909092,4.215909,79.556818,176,health_beauty
1900267e848ceeba8fa32d80c1a5f5a8,24927.54000000004,47.21125000000008,3.860421,56.195076,528,bed_bath_table
1c68394e931a64f90ea236c5ea590300,24832.75000000001,145.22076023391818,3.943820,118.894737,171,computers_accessories
dc4a0fc896dc34b0d5bfec8438291c80,24180.770000000055,97.11152610441789,3.744186,97.738956,249,bed_bath_table
1a3df491d1c4f1589fc2b934ada68bf2,23202.800000000025,131.0892655367233,4.167598,95.135593,177,bed_bath_table
612170e34b97004b3ba37eae81836b4c,23065.020000000022,209.68200000000022,4.427273,113.209091,110,watches_gifts
710e3548e02bc1d2831dfc4f1b5b14d4,22669.240000000045,164.26985507246408,3.467153,92.369565,138,furniture_decor
7ad32824caee82087b3e2e5f33b1bf32,22505.1,122.31032608695651,3.767956,42.364130,184,bed_bath_table
f45122a9ab94eb4f3f8953578bc0c560,22018.30000000004,110.64472361809065,3.909548,38.462312,199,pet_shop
897060da8b9a21f655304d50fd935913,21945.809999999994,52.50193779904305,3.452153,79.045455,418,computers_accessories
8444e55c1f13cd5c179851e5ca5ebd00,21779.960000000006,211.45592233009714,3.135922,268.145631,103,cool_stuff
8f2ce03f928b567e3d56181ae20ae952,21712.90000000002,124.0737142857144,4.063218,88.120000,175,sports_leisure
59fb871bf6f4522a87ba567b42dafecf,21588.58000000002,169.98881889763794,4.244094,66.094488,127,health_beauty
d2374cbcbb3ca4ab1086534108cc3ab7,21150.12000000004,33.62499205087447,3.635240,111.457870,629,bed_bath_table
729f06993dac8e860d4f02d7088ca48a,20485.079999999998,178.1311304347826,4.289474,59.573913,115,housewares
00ee68308b45bc5e2660cd833c3f81cc,20260.0,117.79069767441861,4.331395,49.610465,172,bed_bath_table
004c9cd9d87a3c30c522c48c4fc07416,19712.710000000017,115.95711764705892,4.132948,42.223529,170,bed_bath_table
bfd27a966d91cfaafdb25d076585f0da,19592.0,167.45299145299145,4.284483,55.854701,117,luggage_accessories
f457c46070d02cadd8a68551231220dd,19092.999999999993,81.59401709401706,3.787500,60.324786,234,computers_accessories
44073f8b7e41514de3b7815dd0237f4f,18610.639999999996,122.43842105263155,3.748344,76.572368,152,health_beauty
0dd184061fb0eaa7ca37932c68ab91c5,18446.92,95.57989637305698,3.953125,66.968912,193,industry_commerce_and_business
cd68562d3f44870c08922d380acae552,18119.699999999997,140.4627906976744,3.906250,91.403101,129,sports_leisure
8b321bb669392f5163d04c59e235e066,17513.789999999935,17.221032448377517,3.998026,58.185841,1017,electronics
0c8380b62e38e8a1e6adbeba7eb9688c,17348.789999999975,78.85813636363625,4.040909,75.490909,220,bed_bath_table
1e8b33f18b4f7598d87f5cbee2282cc2,17309.05999999998,123.63614285714272,4.282609,41.071429,140,bed_bath_table
54a1852d1b8f10312c55e906355666ee,17226.439999999977,84.44333333333321,4.343137,45.534314,204,sports_leisure
41b39e28db005d9731d9d485a83b4c38,16720.349999999966,73.65792951541835,4.179487,111.118943,227,bed_bath_table
86ccac0b835037332a596a33b6949ee1,16593.239999999976,79.3934928229664,4.019048,74.650718,209,watches_gifts
7aa4334be125fcdd2ba64b3180029f14,16234.809999999969,67.64504166666653,4.054622,131.175000,240,toys
ef0ace09169ac090589d85746e3e036f,16223.29999999998,115.88071428571413,4.340426,78.264286,140,perfumery
fa40cc5b934574b62717c68f3d678b6d,16005.969999999934,47.21525073746293,4.440828,68.884956,339,toys
4b9750c8ad28220fe6702d4ecb7c898f,15915.299999999952,71.69054054054033,4.351351,52.693694,222,baby
0adac9fbd9a2b63cccaac4f8756c1ca8,15823.39999999998,116.34852941176456,4.014706,105.875000,136,housewares
229c3efbfb0ea2058de4ccdfbc3d784a,15744.0,106.37837837837837,3.643836,43.020270,148,computers_accessories
2a84855fd20af891be03bc5924d2b453,15719.19999999997,94.12694610778425,4.253012,44.736527,167,luggage_accessories
c33847515fa6305ce6feb1e818569f13,15519.850000000002,121.24882812500002,3.718750,47.921875,128,bed_bath_table
213b25e6f54661939f11710a6fddb871,15379.5,79.27577319587628,3.791667,185.376289,194,home_construction
e5a38146df062edaf55c38afa99e42dc,15360.070000000003,122.88056000000003,3.952381,74.008000,125,health_beauty
85d9eb9ddc5d00ca9336a2219c97bb13,15325.539999999879,29.528978805394758,4.190751,171.755299,519,computers_accessories
79ebd9a61bac3eaf882805ed4ecfa12a,15092.789999999966,105.54398601398577,4.006897,131.230769,143,furniture_decor
01fdefa7697d26ad920e9e0346d4bd1b,14921.429999999971,113.9040458015265,4.346154,42.916031,131,health_beauty
1b4c3a6f53068f0b6944d2d005c9fc89,14760.29999999998,126.15641025641008,4.111111,46.957265,117,housewares
4c2b230173bb36f9b240f2b8ac11786e,14592.26999999994,42.17419075144491,3.760933,131.092486,346,sports_leisure
8e6d7754bc7e0f22c96d255ebda59eba,14497.269999999988,111.51746153846145,3.015038,137.561538,130,computers_accessories
5cf13accae3222c70a9cac40818ae839,14383.19999999998,92.19999999999987,4.438710,45.897436,156,pet_shop
66922902710d126a0e7d26b0e3805106,14362.299999999997,92.06602564102562,4.451613,74.467949,156,pet_shop
3b15288545f8928d3e65a8f949a28291,14061.789999999983,116.21314049586762,3.853659,73.380165,121,bed_bath_table
2e90cb1677d35cfe24eef47d441b7c87,13894.709999999985,101.42124087591229,4.036496,53.832117,137,electronics
d94a40fd42351c259927028d163af842,13823.8,125.67090909090908,4.102804,66.372727,110,housewares
289cdb325fb7e7f891c38608bf9e0962,13544.949999999983,107.49960317460304,4.579365,38.277778,126,perfumery
6d66611d7c44cc30ce351abc49a68421,13543.499999999965,77.39142857142838,3.930636,94.165714,175,musical_instruments
a3e9a2c700480d9bb01fba070ba80a0e,13440.8,93.33888888888889,4.013699,66.423611,144,bed_bath_table
a673821011d0cec28146ea42f5ab767f,13365.999999999975,94.79432624113457,3.913043,101.148936,141,bed_bath_table
1ca7077d890b907f89be8c954a02686a,13191.569999999994,96.99683823529408,2.207407,132.852941,136,toys
c31eff8334d6b3047ed34bebd4d62c36,13191.49999999998,107.24796747967463,3.852459,133.845528,123,art
6edacfd9f9074789dad6d62ba7950b9c,13147.099999999953,60.032420091323985,4.360731,50.077626,219,furniture_decor
669ae81880e08f269a64487cfb287169,13133.869999999997,70.99389189189188,4.118280,49.064865,185,books_general_interest
431af27f296bc6519d890aa5a05fdb11,13109.499999999975,104.87599999999979,3.784000,114.504000,125,health_beauty
530ec6109d11eaaf87999465c6afee01,12812.009999999986,125.60794117647045,4.284314,52.215686,102,sports_leisure
ac3508719a1d8f5b7614b798f70af136,12775.83999999998,122.8446153846152,4.568627,35.278846,104,toys
cfb1a033743668a192316f3c6d1d2671,12704.039999999988,70.57799999999993,3.978261,92.277778,180,bed_bath_table
00fc707aaaad2d31347cf883cd2dfe10,12684.899999999996,93.9622222222222,3.737589,66.674074,135,computers_accessories
2e1c9f22be269ef4643f826c9e650a52,12640.18999999997,73.48947674418586,4.182353,50.668605,172,health_beauty
d6b1ce66b035a475f00c017792ff9769,12277.399999999992,113.67962962962956,4.165049,66.851852,108,construction_tools_lights
2138ccb85b11a4ec1e37afbd1c8eda1f,12264.159999999929,28.856847058823362,3.922353,64.908235,425,telephony
701938c450705b8ae65fc923b70f35c7,11983.279999999995,106.99357142857139,3.765766,77.919643,112,furniture_living_room
48436dade18ac8b2bce089ec2a041202,11954.009999999975,80.77033783783767,4.108108,103.277027,148,cool_stuff
128639473a139ac0f3e5f5ade55873a5,11885.949999999893,21.26288014311251,4.179024,70.339893,559,electronics
0be8ff43f22e456b4e0371b2245e4d01,11665.699999999973,65.53764044943806,3.926966,59.387640,178,luggage_accessories
e26901d5ab434ce92fd9b5c256820a4e,11636.399999999956,53.87222222222202,4.129630,69.129630,216,baby
25e6ffe976bd75618accfe16cefcbd0d,11591.609999999997,99.92767241379308,4.413793,50.060345,116,toys
cab85505710c7cb9b720bceb52b01cee,11389.099999999957,54.493301435406494,4.285714,76.870813,209,fashion_bags_accessories
6cd68b3ed6d59aaa9fece558ad360c0a,11188.569999999972,71.26477707006352,4.445860,46.968153,157,luggage_accessories
813348c996469b40f2e028d5429d3495,11145.92999999997,55.45238805970134,3.994924,48.184080,201,housewares
5a8e7d5003a1f221f9e1d6e411de7c23,11111.999999999973,61.733333333333185,4.189944,58.072222,180,furniture_decor
8d956fec2e4337affcb520f56fd8cbfd,11015.18999999997,48.31223684210513,4.192140,43.640351,228,sports_leisure
95e03ca3d4146e4011985981aeb959b9,11009.959999999985,57.04642487046624,3.994819,51.367876,193,housewares
7ea5bfa6c340f58f8e71fc1f0412b0d6,11002.889999999985,105.79701923076908,4.077670,55.548077,104,baby
6973a06f484aacf400ece213dbf3d946,10756.379999999996,96.0391071428571,3.592920,146.125000,112,computers_accessories
dd2bdf855a9172734fbc3744021ae9b9,10676.899999999978,96.18828828828809,3.792453,137.288288,111,bed_bath_table
0ea22c1cfbdc755f86b9b54b39c16043,10666.899999999954,39.95093632958784,4.357934,48.805243,267,fashion_bags_accessories
c9c7905cffc4ef9ff9f113554423e671,10657.179999999988,76.67035971223012,4.164286,48.115108,139,sports_leisure
f262cbc1c910c83959f849465454ddd3,10482.829999999967,50.64169082125588,4.086957,41.599034,207,computers_accessories
33a6f4b1e7cdc205511e76ba1b6e0186,10295.009999999986,81.70642857142846,4.357143,41.928571,126,bed_bath_table
b499c00f28f4b7069ff6550af8c1348a,10267.149999999974,55.49810810810797,4.177419,88.594595,185,furniture_decor
5343d0649eca2a983820bfe93fc4d17e,10000.64,90.09585585585585,3.614679,36.873874,111,furniture_decor
17ca9b9e9b9ef8fdb529001b49ebb50f,9754.829999999994,75.61883720930228,4.015385,45.875969,129,bed_bath_table
ca3bd7cd9f149df75950150d010fe4a2,9731.850000000002,70.52065217391306,3.724638,149.471014,138,housewares
ef506c96320abeedfb894c34db06f478,9715.44999999995,28.743934911242455,3.907463,84.952663,338,telephony
4830e40640734fc1c52cd21127c341d4,9668.489999999985,44.96972093023249,4.162037,47.567442,215,housewares
ce27a3cc3c8cc1ea79d11e561e9bebb6,9604.349999999993,62.77352941176466,4.069767,74.084967,153,consoles_games
1c129092bf23f28a5930387c980c0dfc,9553.619999999974,43.425545454545336,4.168950,95.400000,220,bed_bath_table
aaed1309374718fdd995ee4c58c9dfcd,9376.949999999988,83.72276785714276,4.053571,46.991071,112,sports_leisure
8b28d096634035667e8263d57ba3368c,9287.799999999985,60.310389610389514,3.867550,73.538961,154,health_beauty
aafe36600ce604f205b86b5084d3d767,9251.399999999981,70.62137404580139,4.381679,51.549618,131,baby
7040e82f899a04d1b434b795a43b4617,9248.59999999997,41.28839285714272,3.574661,59.205357,224,housewares
dd7ddc04e1b6c2c614352b383efe2d36,9178.509999999986,64.18538461538452,3.760563,166.223776,143,pet_shop
0db783cfcd3b73998abc6e10e59a102f,9077.399999999994,66.2583941605839,4.213235,71.160584,137,tablets_printing_image
f80edd2c5aaa505cc4b0a3b219abf4b8,8923.399999999981,70.82063492063477,4.112000,82.404762,126,costruction_tools_garden
9b013e03b2ab786505a1d3b5c0756754,8825.529999999988,39.754639639639585,4.032407,58.472973,222,health_beauty
a49928bcdf77c55c6d6e05e09a9b4ca5,8816.699999999988,83.1764150943395,2.952830,173.943396,106,toys
562fc2f2c2863ab7e79a9e4388a58a14,8814.199999999959,32.645185185185035,4.235075,47.925926,270,telephony
1da3aeb70d7989d1e6d9b0e887f97c23,8733.52999999996,26.70804281345554,4.079511,45.688073,327,sports_leisure
6c7d50c24b3ccd2fd83b44d8bb34e073,8699.340000000002,67.96359375000002,4.385827,67.117188,128,furniture_decor
259f7b5e6e482c230e5bfaa670b6bb8f,8471.139999999985,51.65329268292674,4.225610,42.054878,164,bed_bath_table
cbd996ad3c1b7dc71fd0e5f5df9087e2,8411.039999999994,42.91346938775507,4.081081,48.596939,196,food
4371b634e0efc0e22b09b52907d9d469,8194.0,73.16071428571429,4.405405,46.285714,112,sports_leisure
5656537e588803a555b8eb41f07a944b,8034.040000000018,42.9627807486632,3.797872,46.909091,187,computers_accessories
b1fc4f64df5a0e8b6913ab38803c57a9,7994.739999999994,66.07223140495863,3.781513,126.272727,121,watches_gifts
7008613ea464bad5cb9b83456e1e6a8f,7776.999999999996,49.85256410256408,4.277419,71.794872,156,sports_leisure
e5a3438891c0bfdb9394643f95273d8e,7738.350000000017,30.34647058823536,3.814961,94.121569,255,fashion_bags_accessories
640e21a7d01df7614a3b4923e990d40c,7598.880000000006,55.466277372262816,4.262774,36.613139,137,bed_bath_table
8a432f4e5b471f8da497d7dc517666e2,7555.0,71.27358490566037,4.201923,31.075472,106,bed_bath_table
0bae85eb84b9fb3bd773911e89288d54,7482.209999999989,51.24801369863006,4.205479,32.369863,146,housewares
8648b1e89e9b349e32d3741b30ec737e,7442.549999999997,72.25776699029123,4.038095,33.368932,103,construction_tools_construction
18a349e75d307f4b4cc646a691ed4216,7425.209999999999,58.00945312499999,3.519685,84.335938,128,auto
febab0275244b9a49a623f0bd613ca2f,7272.419999999997,56.37534883720928,4.263566,45.341085,129,housewares
dbb9b48c841a0e39e21f98e1a6b2ec3e,7186.849999999988,60.905508474576166,4.203390,56.118644,118,housewares
7722b1df1b0e383e000397b2c11e3e19,7094.089999999985,48.92475862068955,4.222222,53.131034,145,housewares
d98eec89afa3380e14463da2aabaea72,6968.529999999978,38.0793989071037,4.289617,60.672131,183,toys
36a968b544695394e4e9d7572688598f,6879.369999999994,43.81764331210188,3.715190,97.866242,157,computers_accessories
ececbfcff9804a2d6b40f589df8eef2b,6792.399999999994,65.3115384615384,4.123810,41.259615,104,health_beauty
aac29b1b99776be73c3049939652091d,6730.929999999991,49.49213235294111,3.984733,81.147059,136,cool_stuff
1127b7f2594683f2510f1c2c834a486b,6669.700000000001,52.107031250000006,4.186047,59.304688,128,garden_tools
b4ffb71f0cb1b1c3d63fad021ecf93e1,6656.089999999999,40.33993939393939,4.023256,40.381818,165,auto
609e1a9a6c2539919b8205cf7c4e6ff0,6595.229999999996,50.73253846153843,3.598361,55.853846,130,bed_bath_table
92eb0f42c21942b6552362b9b114707d,6533.759999999985,17.949890109890067,3.939058,133.920330,364,telephony
282f23a9769b2690c5dda22e316f9941,6505.08,59.13709090909091,4.300000,80.754545,110,food_drink
8e6cc767478edae941d9bd9eb778d77a,6469.589999999996,57.76419642857139,3.955357,147.785714,112,housewares
8a32e327fe2c1b3511609d81aaf9f042,6196.099999999981,36.2345029239765,3.929825,63.953216,171,furniture_decor
2c9e548be18521d1c43cde1c582c6de8,6109.439999999996,35.11172413793101,3.923977,47.488506,174,stationery
6a8b085f816a1f75f92dbac6eb545f8f,6018.969999999997,44.58496296296294,4.117647,55.325926,135,auto
37515688008a7a40ac93e3b2e4ab203f,5986.599999999994,24.944166666666643,4.084034,121.808333,240,consoles_games
b14db04aa7881970e83ffa9426897925,5898.5999999999985,53.14054054054053,3.764706,123.117117,111,furniture_decor
080102cd0a76b09e0dcf55fcacc60e05,5673.9899999999925,43.984418604651104,4.519380,37.279070,129,computers_accessories
8c16d1f32a54d92897cc437244442e1b,5642.599999999995,47.81864406779657,4.327586,47.254237,118,computers_accessories
f84fa566034f5e8e880a07ec624c56af,5093.789999999996,49.93911764705879,4.274510,91.313725,102,health_beauty
3df020b72d3d44b3af9d110fa3940b65,5039.900000000002,49.90000000000002,3.950495,47.940594,101,furniture_decor
e9d99831abad74458942f21e16f33f92,4922.479999999989,33.03677852348986,3.905405,93.865772,149,computers_accessories
b2479f944e1b90cf8a5de1bbfde284d6,4752.509999999988,36.27870229007625,3.285714,68.038168,131,bed_bath_table
537eb890efff034a88679788b647c564,4679.700000000002,27.05028901734105,4.166667,41.034682,173,cool_stuff
fc906263ca5083d09dce42fe02247800,4497.7000000000035,37.79579831932776,4.358333,52.327731,119,computers_accessories
42b729f859728f5079499127a9c2ef37,4118.860000000006,31.203484848484894,4.353846,91.863636,132,health_beauty
98dac6635aee4995d501a3972e047414,4115.750000000002,21.66184210526317,3.888298,84.531579,190,housewares
3c7c4a49ec3c6550809089c6a2ca9370,4033.6399999999926,25.210249999999952,3.689441,58.756250,160,perfumery
d20b021d3efdf267a402c402a48ea64b,3969.289999999996,38.53679611650482,3.718447,101.475728,103,furniture_decor
11bfa66332777660bd0640ee84d47006,3925.8699999999953,38.488921568627404,3.776699,61.872549,102,health_beauty
7d76b645482be4a332374e8223836592,3843.9300000000026,20.555775401069532,3.929730,91.946524,187,telephony
822166ed1e47908f7cfb49946d03c726,3714.8300000000004,34.396574074074074,3.944444,100.268519,108,bed_bath_table
827f8f69dfa529c561901c4f2e0f332f,3408.3900000000053,32.77298076923082,4.252427,133.596154,104,fashion_shoes
db4350fd57ae30082dec7acbaacc17f9,3331.309999999992,22.817191780821865,4.124138,57.561644,146,telephony
f4aba7c0bca51484c30ab7bdc34bcdd1,3009.790000000001,25.724700854700863,3.895652,107.803419,117,health_beauty
b76dba6c951ab00dc4edf0a1aa88037e,2574.7799999999966,15.235384615384595,4.149701,53.059172,169,telephony
