seller_id,TOTAL_SALES,AVG_ITEM_PRICE,AVG_REVIEW_SCORE,AVG_PACKING_TIME_DAYS,TOTAL_QUANTITY_SOLD,TOP_CATEGORY_ENGLISH
cca3071e3e9bb7d12640c9fbe2301306,65629.96,77.3,3.85,4.08,849,furniture_decor
522620dcb18a6b31cd7bdf73665113a9,57168.49,317.6,3.90,2.73,180,consoles_games
17e34d8224d27a541263c4c64b11a56b,56363.24,210.31,4.14,3.00,268,perfumery
37be5a7c751166fbc5f8ccba4119e043,56345.54,197.01,4.30,3.30,286,bed_bath_table
7ddcbb64b5bc1ef36ca8c151f6ec77df,55773.56,162.13,3.90,2.43,344,cool_stuff
218d46b86c1881d022bce9c68a7d4b15,55604.28,129.61,4.14,2.06,429,sports_leisure
de722cd6dad950a92b7d4f82673f8833,55426.1,146.24,4.16,2.21,379,computers_accessories
25c5c91f63607446a97b143d2d535d31,55421.96,202.27,3.70,4.79,274,computers_accessories
f5a590cf36251cf1162ea35bef76fe84,53201.78,436.08,4.24,3.06,122,musical_instruments
ceaec5548eefc6e23e6607c5435102e7,52917.18,250.79,4.15,3.26,211,cool_stuff
b2ba3715d723d245138f291a6fe42594,51676.88,142.36,4.11,5.44,363,stationery
f8db351d8c4c4c22c6835c19a46f01b0,50626.4,69.73,4.22,1.83,726,housewares
8160255418d5aaa7dbdc9f4c64ebda44,47297.39,108.98,3.84,4.30,434,bed_bath_table
77530e9772f57a62c906e1c21538ab82,47156.4,120.3,4.05,2.39,392,furniture_decor
4e922959ae960d389249c378d1c939f5,46030.37,101.39,3.90,3.81,454,computers_accessories
c826c40d7b19f62a09e2d7c5e7295ee2,45643.74,122.37,4.04,2.73,373,Unknown
850f4f8af5ea87287ac68de36e29107f,45355.36,236.23,4.29,1.37,192,toys
b33e7c55446eabf8fe1a42d037ac7d6d,44985.17,290.23,4.15,2.47,155,watches_gifts
c3cfdc648177fdbbbb35635a37472c53,43966.58,140.02,4.45,1.76,314,sports_leisure
4d6d651bd7684af3fffabd5f08d12e5a,43906.3,110.6,4.18,3.90,397,sports_leisure
e9779976487b77c6d4ac45f75ec7afe9,43260.44,57.6,4.17,2.58,751,sports_leisure
2eb70248d66e0e3ef83659f71b244378,42753.51,200.72,2.71,11.04,213,watches_gifts
d91fb3b7d041e83b64a00a3edfb37e4f,42235.73,74.75,4.10,3.21,565,home_appliances
17a053fcb14bd219540cbde0df490be0,41103.04,274.02,4.21,3.70,150,office_furniture
391fc6631aebcf3004804e51b40bcf1e,40543.88,64.66,3.95,3.57,627,furniture_decor
634964b17796e64304cadf1ad3050fb7,39465.1,121.06,3.86,3.84,326,watches_gifts
7142540dd4c91e2237acb7e911c4eba2,37608.26,112.6,4.04,3.88,334,auto
c3867b4666c7d76867627c2f7fb22e21,37275.4,142.82,3.85,2.79,261,sports_leisure
ea8482cd71df3c1969d7b9473ff13abc,37205.51,30.9,3.95,3.40,1204,telephony
7178f9f4dd81dcef02f62acdf8151e01,37100.2,170.18,4.03,5.24,218,health_beauty
c70c1b0d8ca86052f45a432a38b73958,36537.37,108.1,4.30,3.20,338,health_beauty
06a2c3af7b3aee5d69171b0e14f0ee87,36531.94,89.98,4.00,5.07,406,health_beauty
7299e27ed73d2ad986de7f7c77d919fa,34725.43,96.19,4.42,1.53,361,consoles_games
9c0e69c7bf2619675bbadf47b43f655a,34473.57,164.16,4.00,5.27,210,computers_accessories
e9bc59e7b60fc3063eb2290deda4cced,34343.06,127.67,3.94,5.49,269,computers_accessories
dbc22125167c298ef99da25668e1011f,33885.68,78.8,4.23,1.38,430,luggage_accessories
1835b56ce799e6a4dc4eddc053f04066,33550.61,59.91,3.59,1.99,560,bed_bath_table
76d5af76d0271110f9af36c92573f765,33461.6,210.45,4.08,3.18,159,sports_leisure
5c243662ce92d84573bfaff24c3e3700,33329.02,329.99,4.13,3.27,101,health_beauty
2528513dd95219a6013d4d05176e391a,32689.1,195.74,3.95,2.62,167,home_confort
88460e8ebdecbfecb5f9601833981930,32410.65,104.21,3.35,8.33,311,computers_accessories
855668e0971d4dfd7bef1b6a4133b41b,32258.16,98.05,3.73,6.14,329,baby
70eea00b476a314817cefde4aad4f89a,32204.55,280.04,4.35,2.33,115,sports_leisure
0241d4d5d36f10f80c644447315af0bd,31561.5,126.75,4.28,2.14,249,furniture_decor
87142160b41353c4e5fca2360caf6f92,31410.98,91.84,4.37,2.89,342,computers_accessories
70a12e78e608ac31179aea7f8422044b,30858.53,94.08,3.77,3.96,328,computers_accessories
53e4c6e0f4312d4d2107a8c9cddf45cd,30311.55,57.74,4.05,4.00,525,housewares
0b90b6df587eb83608a64ea8b390cf07,29274.8,135.53,4.00,2.78,216,computers_accessories
1554a68530182680ad5c8b042c3ab563,29237.32,107.49,4.25,2.87,272,furniture_decor
d1c281d3ae149232351cd8c8cc885f0d,27553.51,110.66,3.81,2.32,249,bed_bath_table
7e1fb0a3ebfb01ffb3a7dae98bf3238d,27349.53,157.18,4.13,1.53,174,health_beauty
59b22a78efb79a4797979612b885db36,27184.5,204.39,3.97,2.09,133,housewares
12b9676b00f60f3b700e83af21824c0e,26973.0,198.33,4.51,4.56,136,cool_stuff
a3a38f4affed601eb87a97788c949667,26533.32,100.89,4.39,1.89,263,toys
9f505651f4a6abe901a56cdc21508025,26426.81,61.32,4.28,1.36,431,computers_accessories
de23c3b98a88888289c6f5cc1209054a,26399.67,145.85,4.28,2.27,181,toys
1c68394e931a64f90ea236c5ea590300,26133.56,146.82,3.94,4.84,178,computers_accessories
16090f2ca825584b5a147ab24aa30c86,25716.44,62.72,4.04,2.01,410,auto
a416b6a846a11724393025641d4edd5e,25670.72,141.83,4.16,3.24,181,health_beauty
1900267e848ceeba8fa32d80c1a5f5a8,25167.42,47.31,3.85,2.33,532,bed_bath_table
c003204e1ab016dfa150abc119207b24,25108.09,124.3,4.42,1.70,202,auto
001cca7ae9ae17fb1caed9dfb1094831,25080.03,104.94,3.90,2.61,239,garden_tools
dc4a0fc896dc34b0d5bfec8438291c80,25066.27,97.16,3.74,4.19,258,bed_bath_table
710e3548e02bc1d2831dfc4f1b5b14d4,23979.11,168.87,3.40,3.78,142,furniture_decor
897060da8b9a21f655304d50fd935913,23622.77,54.43,3.40,3.22,434,computers_accessories
1a3df491d1c4f1589fc2b934ada68bf2,23523.5,130.69,4.16,4.00,180,bed_bath_table
612170e34b97004b3ba37eae81836b4c,23065.02,209.68,4.43,4.73,110,watches_gifts
8444e55c1f13cd5c179851e5ca5ebd00,22873.21,209.85,3.07,11.11,109,perfumery
7ad32824caee82087b3e2e5f33b1bf32,22505.1,122.31,3.77,1.79,184,bed_bath_table
d2374cbcbb3ca4ab1086534108cc3ab7,22324.59,33.98,3.64,4.63,657,bed_bath_table
f45122a9ab94eb4f3f8953578bc0c560,22078.29,110.39,3.91,1.61,200,pet_shop
59fb871bf6f4522a87ba567b42dafecf,21838.56,169.29,4.22,2.80,129,health_beauty
8f2ce03f928b567e3d56181ae20ae952,21712.9,124.07,4.06,3.63,175,sports_leisure
729f06993dac8e860d4f02d7088ca48a,20485.08,178.13,4.29,2.46,115,housewares
004c9cd9d87a3c30c522c48c4fc07416,20467.18,116.29,4.13,1.71,176,bed_bath_table
00ee68308b45bc5e2660cd833c3f81cc,20345.0,117.6,4.33,1.97,173,bed_bath_table
bfd27a966d91cfaafdb25d076585f0da,19921.0,168.82,4.28,2.26,118,toys
f457c46070d02cadd8a68551231220dd,19766.4,81.68,3.79,2.63,242,computers_accessories
44073f8b7e41514de3b7815dd0237f4f,18729.64,122.42,3.76,3.10,153,health_beauty
cd68562d3f44870c08922d380acae552,18569.7,140.68,3.84,3.67,132,sports_leisure
0dd184061fb0eaa7ca37932c68ab91c5,18446.92,95.58,3.95,2.81,193,industry_commerce_and_business
0c8380b62e38e8a1e6adbeba7eb9688c,17558.59,79.09,4.04,3.16,222,bed_bath_table
41b39e28db005d9731d9d485a83b4c38,17546.85,73.73,4.13,4.65,238,bed_bath_table
8b321bb669392f5163d04c59e235e066,17535.69,17.23,4.00,2.36,1018,electronics
1e8b33f18b4f7598d87f5cbee2282cc2,17309.06,123.64,4.28,1.74,140,bed_bath_table
54a1852d1b8f10312c55e906355666ee,17286.43,84.32,4.34,1.88,205,sports_leisure
86ccac0b835037332a596a33b6949ee1,16674.7,78.65,4.00,3.05,212,watches_gifts
ef0ace09169ac090589d85746e3e036f,16343.2,115.91,4.34,3.27,141,perfumery
7aa4334be125fcdd2ba64b3180029f14,16234.81,67.65,4.05,5.40,240,toys
fa40cc5b934574b62717c68f3d678b6d,16100.77,47.22,4.43,2.84,341,toys
0adac9fbd9a2b63cccaac4f8756c1ca8,15969.85,111.68,3.89,4.39,143,housewares
2a84855fd20af891be03bc5924d2b453,15919.0,94.2,4.23,1.90,169,stationery
4b9750c8ad28220fe6702d4ecb7c898f,15915.3,71.69,4.35,2.17,222,baby
229c3efbfb0ea2058de4ccdfbc3d784a,15744.0,106.38,3.64,1.70,148,computers_accessories
c33847515fa6305ce6feb1e818569f13,15519.85,121.25,3.72,2.14,128,bed_bath_table
e5a38146df062edaf55c38afa99e42dc,15511.05,122.13,3.95,3.02,127,housewares
85d9eb9ddc5d00ca9336a2219c97bb13,15506.94,29.54,4.17,7.13,525,computers_accessories
213b25e6f54661939f11710a6fddb871,15499.35,79.48,3.79,7.76,195,home_construction
79ebd9a61bac3eaf882805ed4ecfa12a,15297.59,105.5,4.01,5.39,145,furniture_decor
01fdefa7697d26ad920e9e0346d4bd1b,14921.43,113.9,4.35,1.74,131,health_beauty
1b4c3a6f53068f0b6944d2d005c9fc89,14809.3,125.5,4.11,2.04,118,housewares
8e6d7754bc7e0f22c96d255ebda59eba,14736.46,110.8,3.02,5.87,133,computers_accessories
4c2b230173bb36f9b240f2b8ac11786e,14638.17,42.18,3.76,5.36,347,sports_leisure
5cf13accae3222c70a9cac40818ae839,14383.2,92.2,4.44,2.04,156,pet_shop
3b15288545f8928d3e65a8f949a28291,14381.76,115.98,3.85,3.08,124,bed_bath_table
66922902710d126a0e7d26b0e3805106,14362.3,92.07,4.45,3.01,156,pet_shop
a673821011d0cec28146ea42f5ab767f,14098.48,94.62,3.89,4.26,149,bed_bath_table
2e90cb1677d35cfe24eef47d441b7c87,13894.71,101.42,4.04,2.28,137,electronics
d94a40fd42351c259927028d163af842,13823.8,125.67,4.10,2.74,110,housewares
a3e9a2c700480d9bb01fba070ba80a0e,13809.8,93.31,4.01,2.84,148,bed_bath_table
6d66611d7c44cc30ce351abc49a68421,13593.4,77.24,3.91,3.90,176,musical_instruments
289cdb325fb7e7f891c38608bf9e0962,13544.95,107.5,4.58,1.60,126,perfumery
00fc707aaaad2d31347cf883cd2dfe10,13409.9,94.44,3.74,2.97,142,computers_accessories
669ae81880e08f269a64487cfb287169,13378.87,71.16,4.10,1.99,188,sports_leisure
1ca7077d890b907f89be8c954a02686a,13341.57,97.38,2.20,5.51,137,Unknown
cfb1a033743668a192316f3c6d1d2671,13256.14,70.14,3.93,3.76,189,bed_bath_table
6edacfd9f9074789dad6d62ba7950b9c,13197.0,59.99,4.36,2.06,220,furniture_decor
c31eff8334d6b3047ed34bebd4d62c36,13191.5,107.25,3.85,5.55,123,art
431af27f296bc6519d890aa5a05fdb11,13149.4,104.36,3.78,4.74,126,health_beauty
530ec6109d11eaaf87999465c6afee01,12983.81,124.84,4.22,2.16,104,sports_leisure
2e1c9f22be269ef4643f826c9e650a52,12777.67,73.43,4.16,2.09,174,health_beauty
ac3508719a1d8f5b7614b798f70af136,12775.84,122.84,4.57,1.34,104,toys
2138ccb85b11a4ec1e37afbd1c8eda1f,12376.02,28.78,3.90,2.69,430,telephony
d6b1ce66b035a475f00c017792ff9769,12277.4,113.68,4.17,2.90,108,construction_tools_lights
48436dade18ac8b2bce089ec2a041202,12271.71,81.27,4.05,4.25,151,cool_stuff
e26901d5ab434ce92fd9b5c256820a4e,11990.9,54.26,4.06,3.05,221,garden_tools
701938c450705b8ae65fc923b70f35c7,11983.28,106.99,3.77,3.34,112,furniture_living_room
128639473a139ac0f3e5f5ade55873a5,11908.85,21.27,4.18,2.82,560,electronics
0be8ff43f22e456b4e0371b2245e4d01,11805.5,65.59,3.89,2.42,180,sports_leisure
25e6ffe976bd75618accfe16cefcbd0d,11691.61,99.93,4.38,2.17,117,toys
cab85505710c7cb9b720bceb52b01cee,11503.9,54.52,4.29,3.18,211,fashion_bags_accessories
813348c996469b40f2e028d5429d3495,11205.83,55.47,4.00,1.98,202,housewares
6cd68b3ed6d59aaa9fece558ad360c0a,11188.57,71.26,4.45,1.92,157,luggage_accessories
6973a06f484aacf400ece213dbf3d946,11185.43,95.6,3.53,6.32,117,computers_accessories
5a8e7d5003a1f221f9e1d6e411de7c23,11171.9,61.72,4.17,2.38,181,furniture_decor
95e03ca3d4146e4011985981aeb959b9,11109.76,56.97,3.99,2.03,195,housewares
dd2bdf855a9172734fbc3744021ae9b9,11076.6,97.16,3.80,5.71,114,bed_bath_table
8d956fec2e4337affcb520f56fd8cbfd,11052.12,48.26,4.19,1.83,229,sports_leisure
7ea5bfa6c340f58f8e71fc1f0412b0d6,11002.89,105.8,4.08,2.45,104,baby
0ea22c1cfbdc755f86b9b54b39c16043,10945.9,39.52,4.33,2.03,277,fashion_bags_accessories
ce27a3cc3c8cc1ea79d11e561e9bebb6,10730.65,65.03,3.87,2.94,165,consoles_games
c9c7905cffc4ef9ff9f113554423e671,10712.18,76.52,4.16,1.96,140,telephony
f262cbc1c910c83959f849465454ddd3,10502.82,50.49,4.09,1.69,208,computers_accessories
b499c00f28f4b7069ff6550af8c1348a,10357.12,55.09,4.14,3.63,188,furniture_decor
33a6f4b1e7cdc205511e76ba1b6e0186,10295.01,81.71,4.36,1.74,126,bed_bath_table
5343d0649eca2a983820bfe93fc4d17e,10000.64,90.1,3.61,1.45,111,furniture_decor
4830e40640734fc1c52cd21127c341d4,9903.45,44.81,4.10,1.99,221,housewares
17ca9b9e9b9ef8fdb529001b49ebb50f,9824.8,75.58,4.02,1.88,130,bed_bath_table
ef506c96320abeedfb894c34db06f478,9811.42,28.77,3.90,3.52,341,telephony
7040e82f899a04d1b434b795a43b4617,9738.2,42.71,3.53,2.46,228,audio
ca3bd7cd9f149df75950150d010fe4a2,9731.85,70.52,3.72,6.15,138,housewares
36a968b544695394e4e9d7572688598f,9617.77,59.0,3.64,4.03,163,computers_accessories
1c129092bf23f28a5930387c980c0dfc,9553.62,43.43,4.17,3.90,220,bed_bath_table
aaed1309374718fdd995ee4c58c9dfcd,9376.95,83.72,4.05,1.95,112,sports_leisure
8b28d096634035667e8263d57ba3368c,9375.7,60.49,3.86,2.95,155,health_beauty
aafe36600ce604f205b86b5084d3d767,9251.4,70.62,4.38,2.22,131,baby
dd7ddc04e1b6c2c614352b383efe2d36,9178.51,64.19,3.76,6.83,143,pet_shop
f80edd2c5aaa505cc4b0a3b219abf4b8,9108.2,71.16,4.08,3.52,128,kitchen_dining_laundry_garden_furniture
0db783cfcd3b73998abc6e10e59a102f,9077.4,66.26,4.21,2.91,137,telephony
9b013e03b2ab786505a1d3b5c0756754,9027.4,40.12,4.00,2.37,225,health_beauty
1da3aeb70d7989d1e6d9b0e887f97c23,8849.5,26.82,4.07,1.87,330,sports_leisure
a49928bcdf77c55c6d6e05e09a9b4ca5,8816.7,83.18,2.95,7.13,106,toys
562fc2f2c2863ab7e79a9e4388a58a14,8814.2,32.65,4.24,1.98,270,telephony
18a349e75d307f4b4cc646a691ed4216,8711.53,58.86,3.39,3.52,148,telephony
6c7d50c24b3ccd2fd83b44d8bb34e073,8699.34,67.96,4.39,2.62,128,furniture_decor
259f7b5e6e482c230e5bfaa670b6bb8f,8562.03,51.58,4.21,1.76,166,bed_bath_table
cbd996ad3c1b7dc71fd0e5f5df9087e2,8411.04,42.91,4.08,1.94,196,food
4371b634e0efc0e22b09b52907d9d469,8194.0,73.16,4.41,1.79,112,sports_leisure
5656537e588803a555b8eb41f07a944b,8086.82,42.79,3.80,1.89,189,electronics
b1fc4f64df5a0e8b6913ab38803c57a9,7994.74,66.07,3.78,5.14,121,watches_gifts
e5a3438891c0bfdb9394643f95273d8e,7785.95,30.3,3.81,3.88,257,fashion_bags_accessories
7008613ea464bad5cb9b83456e1e6a8f,7777.0,49.85,4.28,3.04,156,sports_leisure
8648b1e89e9b349e32d3741b30ec737e,7641.45,72.78,4.04,1.26,105,construction_tools_construction
640e21a7d01df7614a3b4923e990d40c,7598.88,55.47,4.26,1.61,137,bed_bath_table
8a432f4e5b471f8da497d7dc517666e2,7555.0,71.27,4.20,1.32,106,bed_bath_table
0bae85eb84b9fb3bd773911e89288d54,7482.21,51.25,4.21,1.23,146,housewares
febab0275244b9a49a623f0bd613ca2f,7272.42,56.38,4.26,1.84,129,housewares
dbb9b48c841a0e39e21f98e1a6b2ec3e,7186.85,60.91,4.20,2.40,118,housewares
7722b1df1b0e383e000397b2c11e3e19,7094.09,48.92,4.22,2.12,145,housewares
d98eec89afa3380e14463da2aabaea72,7008.52,38.09,4.29,2.53,184,baby
1127b7f2594683f2510f1c2c834a486b,6885.33,51.77,4.10,2.39,133,garden_tools
8e6cc767478edae941d9bd9eb778d77a,6858.54,59.13,3.90,6.16,116,housewares
ececbfcff9804a2d6b40f589df8eef2b,6849.39,65.23,4.12,1.65,105,health_beauty
aac29b1b99776be73c3049939652091d,6846.71,48.91,3.94,3.36,140,cool_stuff
b4ffb71f0cb1b1c3d63fad021ecf93e1,6780.23,39.42,4.02,1.67,172,auto
609e1a9a6c2539919b8205cf7c4e6ff0,6595.23,50.73,3.60,2.38,130,bed_bath_table
92eb0f42c21942b6552362b9b114707d,6548.63,17.94,3.93,5.65,365,telephony
282f23a9769b2690c5dda22e316f9941,6505.08,59.14,4.30,3.33,110,food_drink
8a32e327fe2c1b3511609d81aaf9f042,6466.99,35.53,3.78,2.69,182,furniture_decor
2c9e548be18521d1c43cde1c582c6de8,6109.44,35.11,3.92,1.89,174,stationery
688756f717c462a206ad854c5027a64a,6085.53,59.66,3.77,4.77,102,housewares
6a8b085f816a1f75f92dbac6eb545f8f,6080.47,44.71,4.12,2.31,136,auto
37515688008a7a40ac93e3b2e4ab203f,5986.6,24.94,4.08,4.92,240,consoles_games
b14db04aa7881970e83ffa9426897925,5898.6,53.14,3.76,5.11,111,furniture_decor
080102cd0a76b09e0dcf55fcacc60e05,5716.78,43.98,4.49,1.53,130,computers_accessories
8c16d1f32a54d92897cc437244442e1b,5642.6,47.82,4.33,1.93,118,computers_accessories
f84fa566034f5e8e880a07ec624c56af,5153.69,50.04,4.27,3.83,103,health_beauty
3df020b72d3d44b3af9d110fa3940b65,5039.9,49.9,3.95,1.92,101,furniture_decor
b2479f944e1b90cf8a5de1bbfde284d6,4934.48,36.82,3.29,2.79,134,bed_bath_table
e9d99831abad74458942f21e16f33f92,4922.48,33.04,3.91,3.81,149,computers_accessories
537eb890efff034a88679788b647c564,4709.6,27.07,4.17,1.74,174,furniture_decor
fc906263ca5083d09dce42fe02247800,4537.6,37.81,4.36,2.25,120,computers_accessories
98dac6635aee4995d501a3972e047414,4235.85,21.72,3.88,3.56,195,housewares
d20b021d3efdf267a402c402a48ea64b,4220.16,39.44,3.65,4.13,107,furniture_decor
11bfa66332777660bd0640ee84d47006,4146.86,40.26,3.78,2.49,103,health_beauty
3c7c4a49ec3c6550809089c6a2ca9370,4133.54,25.67,3.69,2.31,161,perfumery
42b729f859728f5079499127a9c2ef37,4118.86,31.2,4.35,3.90,132,health_beauty
d12c926d74ceff0a90a21184466ce161,4017.66,39.78,4.09,1.57,101,sports_leisure
7d76b645482be4a332374e8223836592,3843.93,20.56,3.93,3.75,187,telephony
822166ed1e47908f7cfb49946d03c726,3752.31,34.11,3.94,4.11,110,bed_bath_table
827f8f69dfa529c561901c4f2e0f332f,3438.29,32.75,4.25,5.61,105,fashion_shoes
db4350fd57ae30082dec7acbaacc17f9,3331.31,22.82,4.12,2.47,146,telephony
f4aba7c0bca51484c30ab7bdc34bcdd1,3009.79,25.72,3.90,4.52,117,health_beauty
b76dba6c951ab00dc4edf0a1aa88037e,2574.78,15.24,4.15,2.28,169,telephony
