seller_id,seller_city,seller_state,total_sales,avg_item_price,avg_review_score,avg_packing_time_days,top_category_english
edb1ef5e36e0c8cd84eb3c9b003e486d,teresopolis,RJ,79284.55,453.05,4.43,1.69,health_beauty
ccc4bbb5f32a6ab2b7066a4130f114e3,curitiba,PR,74004.62,385.44,4.26,3.27,health_beauty
f7ba60f8c3f99e7ee4042fdef03b70c4,sao bernardo do campo,SP,68780.0,296.47,4.21,2.63,health_beauty
8581055ce74af1daba164fdbd55a40de,guarulhos,SP,66120.05,149.26,4.22,3.06,auto
fe2032dab1a61af8794248c8196565c9,campinas,SP,65959.61,215.55,4.33,1.92,perfumery
cca3071e3e9bb7d12640c9fbe2301306,ibitinga,SP,65629.96,77.3,3.77,3.95,furniture_decor
522620dcb18a6b31cd7bdf73665113a9,cascavel,PR,57168.49,317.6,3.81,2.72,consoles_games
17e34d8224d27a541263c4c64b11a56b,riberao preto,SP,56363.24,210.31,4.11,2.97,perfumery
37be5a7c751166fbc5f8ccba4119e043,sao paulo,SP,56345.54,197.01,4.24,3.33,bed_bath_table
7ddcbb64b5bc1ef36ca8c151f6ec77df,sao paulo,SP,55773.56,162.13,3.87,2.47,cool_stuff
218d46b86c1881d022bce9c68a7d4b15,ribeirao preto,SP,55604.28,129.61,4.12,2.08,sports_leisure
de722cd6dad950a92b7d4f82673f8833,recife,PE,55426.1,146.24,4.14,2.17,computers_accessories
25c5c91f63607446a97b143d2d535d31,itauna,MG,55421.96,202.27,3.69,4.91,computers_accessories
f5a590cf36251cf1162ea35bef76fe84,sao bernardo do campo,SP,53201.78,436.08,4.24,3.11,musical_instruments
ceaec5548eefc6e23e6607c5435102e7,sao paulo,SP,52917.18,250.79,4.07,3.19,cool_stuff
b2ba3715d723d245138f291a6fe42594,sao paulo,SP,51676.88,142.36,4.07,5.41,stationery
f8db351d8c4c4c22c6835c19a46f01b0,salto,SP,50626.4,69.73,4.2,1.79,housewares
8160255418d5aaa7dbdc9f4c64ebda44,ibitinga,SP,47297.39,108.98,3.79,4.28,bed_bath_table
77530e9772f57a62c906e1c21538ab82,curitiba,PR,47156.4,120.3,4.03,2.43,furniture_decor
4e922959ae960d389249c378d1c939f5,jacarei,SP,46030.37,101.39,3.85,3.86,computers_accessories
c826c40d7b19f62a09e2d7c5e7295ee2,guarulhos,SP,45643.74,122.37,4.02,2.74,
850f4f8af5ea87287ac68de36e29107f,sao paulo,SP,45355.36,236.23,4.2,1.42,toys
b33e7c55446eabf8fe1a42d037ac7d6d,pradopolis,SP,44985.17,290.23,4.15,2.49,watches_gifts
c3cfdc648177fdbbbb35635a37472c53,curitiba,PR,43966.58,140.02,4.43,1.76,sports_leisure
4d6d651bd7684af3fffabd5f08d12e5a,jau,SP,43906.3,110.6,4.17,3.97,sports_leisure
e9779976487b77c6d4ac45f75ec7afe9,praia grande,SP,43260.44,57.6,4.15,2.64,sports_leisure
2eb70248d66e0e3ef83659f71b244378,campinas,SP,42753.51,200.72,2.66,10.95,watches_gifts
d91fb3b7d041e83b64a00a3edfb37e4f,praia grande,SP,42235.73,74.75,4.07,3.16,home_appliances
17a053fcb14bd219540cbde0df490be0,mogi guacu,SP,41103.04,274.02,4.15,3.82,office_furniture
391fc6631aebcf3004804e51b40bcf1e,ibitinga,SP,40543.88,64.66,3.92,3.53,furniture_decor
634964b17796e64304cadf1ad3050fb7,rio de janeiro,RJ,39465.1,121.06,3.85,3.87,watches_gifts
7142540dd4c91e2237acb7e911c4eba2,penapolis,SP,37608.26,112.6,4.02,3.96,auto
c3867b4666c7d76867627c2f7fb22e21,guara,SP,37275.4,142.82,3.82,2.83,sports_leisure
ea8482cd71df3c1969d7b9473ff13abc,sao paulo,SP,37205.51,30.9,3.93,3.39,telephony
7178f9f4dd81dcef02f62acdf8151e01,videira,SC,37100.2,170.18,4.01,5.28,health_beauty
c70c1b0d8ca86052f45a432a38b73958,hortolandia,SP,36537.37,108.1,4.26,3.22,health_beauty
06a2c3af7b3aee5d69171b0e14f0ee87,sao luis,MA,36531.94,89.98,3.93,4.98,health_beauty
7299e27ed73d2ad986de7f7c77d919fa,araguari,MG,34725.43,96.19,4.42,1.52,consoles_games
9c0e69c7bf2619675bbadf47b43f655a,sao jose dos campos,SP,34473.57,164.16,3.96,5.36,computers_accessories
e9bc59e7b60fc3063eb2290deda4cced,maringa,PR,34343.06,127.67,3.94,5.55,computers_accessories
dbc22125167c298ef99da25668e1011f,borda da mata,MG,33885.68,78.8,4.22,1.47,luggage_accessories
1835b56ce799e6a4dc4eddc053f04066,ibitinga,SP,33550.61,59.91,3.56,2.02,bed_bath_table
76d5af76d0271110f9af36c92573f765,sao paulo,SP,33461.6,210.45,4.06,3.18,sports_leisure
5c243662ce92d84573bfaff24c3e3700,sao paulo,SP,33329.02,329.99,4.09,3.24,health_beauty
2528513dd95219a6013d4d05176e391a,osasco,SP,32689.1,195.74,3.87,2.63,home_confort
88460e8ebdecbfecb5f9601833981930,maringa,PR,32410.65,104.21,3.34,8.32,computers_accessories
855668e0971d4dfd7bef1b6a4133b41b,itatiba,SP,32258.16,98.05,3.67,6.23,baby
70eea00b476a314817cefde4aad4f89a,itatiba,SP,32204.55,280.04,4.28,2.43,sports_leisure
0241d4d5d36f10f80c644447315af0bd,curitiba,PR,31561.5,126.75,4.26,2.11,furniture_decor
87142160b41353c4e5fca2360caf6f92,porto alegre,RS,31410.98,91.84,4.35,2.96,computers_accessories
70a12e78e608ac31179aea7f8422044b,jacarei,SP,30858.53,94.08,3.75,4.03,computers_accessories
53e4c6e0f4312d4d2107a8c9cddf45cd,pedreira,SP,30311.55,57.74,4.03,4.05,housewares
0b90b6df587eb83608a64ea8b390cf07,maringa,PR,29274.8,135.53,3.98,2.71,computers_accessories
1554a68530182680ad5c8b042c3ab563,monte siao,MG,29237.32,107.49,4.22,2.8,furniture_decor
d1c281d3ae149232351cd8c8cc885f0d,ibitinga,SP,27553.51,110.66,3.78,2.26,bed_bath_table
7e1fb0a3ebfb01ffb3a7dae98bf3238d,franca,SP,27349.53,157.18,4.09,1.58,health_beauty
59b22a78efb79a4797979612b885db36,uberlandia,MG,27184.5,204.39,3.94,2.18,housewares
12b9676b00f60f3b700e83af21824c0e,montenegro,RS,26973.0,198.33,4.48,4.62,cool_stuff
a3a38f4affed601eb87a97788c949667,joinville,SC,26533.32,100.89,4.34,1.75,toys
9f505651f4a6abe901a56cdc21508025,sao paulo,SP,26426.81,61.32,4.24,1.41,computers_accessories
de23c3b98a88888289c6f5cc1209054a,sao paulo,SP,26399.67,145.85,4.28,2.4,toys
1c68394e931a64f90ea236c5ea590300,sarandi,PR,26133.56,146.82,3.94,4.89,computers_accessories
16090f2ca825584b5a147ab24aa30c86,atibaia,SP,25716.44,62.72,4.01,2.03,auto
a416b6a846a11724393025641d4edd5e,sao paulo,SP,25670.72,141.83,4.16,3.31,health_beauty
1900267e848ceeba8fa32d80c1a5f5a8,ibitinga,SP,25167.42,47.31,3.8,2.34,bed_bath_table
c003204e1ab016dfa150abc119207b24,cajamar,SP,25108.09,124.3,4.4,1.7,auto
001cca7ae9ae17fb1caed9dfb1094831,cariacica,ES,25080.03,104.94,3.85,2.63,garden_tools
dc4a0fc896dc34b0d5bfec8438291c80,ibitinga,SP,25066.27,97.16,3.74,4.09,bed_bath_table
710e3548e02bc1d2831dfc4f1b5b14d4,rolandia,PR,23979.11,168.87,3.37,3.85,furniture_decor
897060da8b9a21f655304d50fd935913,ribeirao preto,SP,23622.77,54.43,3.36,3.29,computers_accessories
1a3df491d1c4f1589fc2b934ada68bf2,joinville,SC,23523.5,130.69,4.16,3.96,bed_bath_table
612170e34b97004b3ba37eae81836b4c,novo hamburgo,RS,23065.02,209.68,4.43,4.71,watches_gifts
8444e55c1f13cd5c179851e5ca5ebd00,congonhal,MG,22873.21,209.85,3.07,11.18,perfumery
7ad32824caee82087b3e2e5f33b1bf32,ibitinga,SP,22505.1,122.31,3.71,1.77,bed_bath_table
d2374cbcbb3ca4ab1086534108cc3ab7,ibitinga,SP,22324.59,33.98,3.59,4.6,bed_bath_table
f45122a9ab94eb4f3f8953578bc0c560,piracicaba,SP,22078.29,110.39,3.91,1.6,pet_shop
59fb871bf6f4522a87ba567b42dafecf,sao paulo,SP,21838.56,169.29,4.19,2.76,health_beauty
8f2ce03f928b567e3d56181ae20ae952,pirituba,SP,21712.9,124.07,4.04,3.67,sports_leisure
729f06993dac8e860d4f02d7088ca48a,limeira,SP,20485.08,178.13,4.25,2.48,housewares
004c9cd9d87a3c30c522c48c4fc07416,ibitinga,SP,20467.18,116.29,4.06,1.77,bed_bath_table
00ee68308b45bc5e2660cd833c3f81cc,sao paulo,SP,20345.0,117.6,4.31,2.06,bed_bath_table
bfd27a966d91cfaafdb25d076585f0da,serra negra,SP,19921.0,168.82,4.21,2.33,toys
f457c46070d02cadd8a68551231220dd,maringa,PR,19766.4,81.68,3.76,2.54,computers_accessories
44073f8b7e41514de3b7815dd0237f4f,brasilia,DF,18729.64,122.42,3.73,3.19,health_beauty
cd68562d3f44870c08922d380acae552,ribeirao preto,SP,18569.7,140.68,3.81,3.81,sports_leisure
0dd184061fb0eaa7ca37932c68ab91c5,guarulhos,SP,18446.92,95.58,3.93,2.79,industry_commerce_and_business
0c8380b62e38e8a1e6adbeba7eb9688c,tres coracoes,MG,17558.59,79.09,4.0,3.13,bed_bath_table
41b39e28db005d9731d9d485a83b4c38,santo andre,SP,17546.85,73.73,4.13,4.56,bed_bath_table
8b321bb669392f5163d04c59e235e066,sao paulo,SP,17535.69,17.23,3.98,2.42,electronics
1e8b33f18b4f7598d87f5cbee2282cc2,sao paulo,SP,17309.06,123.64,4.22,1.71,bed_bath_table
54a1852d1b8f10312c55e906355666ee,santa barbara d'oeste,SP,17286.43,84.32,4.32,1.91,sports_leisure
86ccac0b835037332a596a33b6949ee1,blumenau,SC,16674.7,78.65,3.99,3.11,watches_gifts
ef0ace09169ac090589d85746e3e036f,sao goncalo,RJ,16343.2,115.91,4.34,3.27,perfumery
7aa4334be125fcdd2ba64b3180029f14,laranjal paulista,SP,16234.81,67.65,4.02,5.47,toys
fa40cc5b934574b62717c68f3d678b6d,sao paulo,SP,16100.77,47.22,4.4,2.86,toys
0adac9fbd9a2b63cccaac4f8756c1ca8,louveira,SP,15969.85,111.68,3.86,4.4,housewares
2a84855fd20af891be03bc5924d2b453,belo horizonte,MG,15919.0,94.2,4.18,1.86,stationery
4b9750c8ad28220fe6702d4ecb7c898f,limeira,SP,15915.3,71.69,4.35,2.2,baby
229c3efbfb0ea2058de4ccdfbc3d784a,belo horizonte,MG,15744.0,106.38,3.59,1.79,computers_accessories
c33847515fa6305ce6feb1e818569f13,brusque,SC,15519.85,121.25,3.72,2.0,bed_bath_table
e5a38146df062edaf55c38afa99e42dc,sao paulo,SP,15511.05,122.13,3.92,3.06,housewares
85d9eb9ddc5d00ca9336a2219c97bb13,belo horizonte,MG,15506.94,29.54,4.15,7.16,computers_accessories
213b25e6f54661939f11710a6fddb871,salto,SP,15499.35,79.48,3.73,7.74,home_construction
79ebd9a61bac3eaf882805ed4ecfa12a,cascavel,PR,15297.59,105.5,4.01,5.47,furniture_decor
01fdefa7697d26ad920e9e0346d4bd1b,londrina,PR,14921.43,113.9,4.31,1.79,health_beauty
1b4c3a6f53068f0b6944d2d005c9fc89,sao ludgero,SC,14809.3,125.5,4.08,1.95,housewares
8e6d7754bc7e0f22c96d255ebda59eba,sao jose dos campos,SP,14736.46,110.8,3.02,5.74,computers_accessories
4c2b230173bb36f9b240f2b8ac11786e,sao paulo,SP,14638.17,42.18,3.72,5.46,sports_leisure
5cf13accae3222c70a9cac40818ae839,patos de minas,MG,14383.2,92.2,4.41,1.92,pet_shop
3b15288545f8928d3e65a8f949a28291,ibitinga,SP,14381.76,115.98,3.82,3.11,bed_bath_table
66922902710d126a0e7d26b0e3805106,belo horizonte,MG,14362.3,92.07,4.42,3.1,pet_shop
a673821011d0cec28146ea42f5ab767f,sao paulo,SP,14098.48,94.62,3.68,4.28,bed_bath_table
2e90cb1677d35cfe24eef47d441b7c87,sao paulo,SP,13894.71,101.42,4.04,2.24,electronics
d94a40fd42351c259927028d163af842,baependi,MG,13823.8,125.67,3.99,2.77,housewares
a3e9a2c700480d9bb01fba070ba80a0e,ibitinga,SP,13809.8,93.31,3.96,2.8,bed_bath_table
6d66611d7c44cc30ce351abc49a68421,sao paulo,SP,13593.4,77.24,3.87,3.92,musical_instruments
289cdb325fb7e7f891c38608bf9e0962,belo horizonte,SP,13544.95,107.5,4.58,1.6,perfumery
00fc707aaaad2d31347cf883cd2dfe10,maringa,PR,13409.9,94.44,3.71,2.82,computers_accessories
669ae81880e08f269a64487cfb287169,rio do sul,SC,13378.87,71.16,4.08,2.04,sports_leisure
1ca7077d890b907f89be8c954a02686a,santana de parnaiba,SP,13341.57,97.38,2.18,5.54,
cfb1a033743668a192316f3c6d1d2671,votorantim,SP,13256.14,70.14,3.91,3.84,bed_bath_table
6edacfd9f9074789dad6d62ba7950b9c,guarulhos,SP,13197.0,59.99,4.34,2.09,furniture_decor
c31eff8334d6b3047ed34bebd4d62c36,salto,SP,13191.5,107.25,3.82,5.57,art
431af27f296bc6519d890aa5a05fdb11,ribeirao preto,SP,13149.4,104.36,3.75,4.79,health_beauty
530ec6109d11eaaf87999465c6afee01,cascavel,PR,12983.81,124.84,4.22,2.18,sports_leisure
2e1c9f22be269ef4643f826c9e650a52,sao paulo,SP,12777.67,73.43,4.09,2.1,health_beauty
ac3508719a1d8f5b7614b798f70af136,canoas,RS,12775.84,122.84,4.48,1.47,toys
2138ccb85b11a4ec1e37afbd1c8eda1f,sao paulo,SP,12376.02,28.78,3.89,2.7,telephony
d6b1ce66b035a475f00c017792ff9769,salto,SP,12277.4,113.68,3.97,2.78,construction_tools_lights
48436dade18ac8b2bce089ec2a041202,volta redonda,SP,12271.71,81.27,4.05,4.3,cool_stuff
e26901d5ab434ce92fd9b5c256820a4e,maua,SP,11990.9,54.26,4.06,2.88,garden_tools
701938c450705b8ae65fc923b70f35c7,s jose do rio preto,SP,11983.28,106.99,3.73,3.25,furniture_living_room
128639473a139ac0f3e5f5ade55873a5,maringa,PR,11908.85,21.27,4.13,2.93,electronics
0be8ff43f22e456b4e0371b2245e4d01,sao paulo,SP,11805.5,65.59,3.89,2.47,sports_leisure
25e6ffe976bd75618accfe16cefcbd0d,sao paulo,SP,11691.61,99.93,4.38,2.09,toys
cab85505710c7cb9b720bceb52b01cee,sao paulo,SP,11503.9,54.52,4.27,3.22,fashion_bags_accessories
813348c996469b40f2e028d5429d3495,jundiai,SP,11205.83,55.47,3.92,2.01,housewares
6cd68b3ed6d59aaa9fece558ad360c0a,belo horizonte,MG,11188.57,71.26,4.45,1.96,luggage_accessories
6973a06f484aacf400ece213dbf3d946,sao jose dos campos,SP,11185.43,95.6,3.5,6.2,computers_accessories
5a8e7d5003a1f221f9e1d6e411de7c23,campinas,SP,11171.9,61.72,4.15,2.42,furniture_decor
95e03ca3d4146e4011985981aeb959b9,rio de janeiro,RJ,11109.76,56.97,3.95,2.12,housewares
dd2bdf855a9172734fbc3744021ae9b9,belo horizonte,MG,11076.6,97.16,3.6,5.69,bed_bath_table
8d956fec2e4337affcb520f56fd8cbfd,sao bernardo do campo,SP,11052.12,48.26,4.19,1.83,sports_leisure
7ea5bfa6c340f58f8e71fc1f0412b0d6,belo horizonte,MG,11002.89,105.8,4.04,2.31,baby
0ea22c1cfbdc755f86b9b54b39c16043,sete lagoas,MG,10945.9,39.52,4.27,2.03,fashion_bags_accessories
ce27a3cc3c8cc1ea79d11e561e9bebb6,sao paulo,SP,10730.65,65.03,3.3,3.09,consoles_games
c9c7905cffc4ef9ff9f113554423e671,itapecerica da serra,SP,10712.18,76.52,4.16,2.0,telephony
f262cbc1c910c83959f849465454ddd3,sao paulo,SP,10502.82,50.49,4.07,1.73,computers_accessories
b499c00f28f4b7069ff6550af8c1348a,limeira,SP,10357.12,55.09,4.14,3.68,furniture_decor
33a6f4b1e7cdc205511e76ba1b6e0186,guarulhos,SP,10295.01,81.71,4.36,1.75,bed_bath_table
5343d0649eca2a983820bfe93fc4d17e,santo andre,SP,10000.64,90.1,3.55,1.54,furniture_decor
4830e40640734fc1c52cd21127c341d4,sao paulo,SP,9903.45,44.81,4.09,1.98,housewares
17ca9b9e9b9ef8fdb529001b49ebb50f,betim,MG,9824.8,75.58,4.02,1.93,bed_bath_table
ef506c96320abeedfb894c34db06f478,sao paulo,SP,9811.42,28.77,3.86,3.54,telephony
7040e82f899a04d1b434b795a43b4617,sao paulo,SP,9738.2,42.71,3.48,2.46,audio
ca3bd7cd9f149df75950150d010fe4a2,sao paulo,SP,9731.85,70.52,3.72,6.23,housewares
36a968b544695394e4e9d7572688598f,santos,SP,9617.77,59.0,3.64,4.11,computers_accessories
1c129092bf23f28a5930387c980c0dfc,sao paulo,SP,9553.62,43.43,4.15,3.97,bed_bath_table
aaed1309374718fdd995ee4c58c9dfcd,timbo,SC,9376.95,83.72,4.05,1.96,sports_leisure
8b28d096634035667e8263d57ba3368c,sao jose dos campos,SP,9375.7,60.49,3.79,3.06,health_beauty
aafe36600ce604f205b86b5084d3d767,sao jose,SC,9251.4,70.62,4.38,2.15,baby
dd7ddc04e1b6c2c614352b383efe2d36,sao paulo,SP,9178.51,64.19,3.73,6.93,pet_shop
f80edd2c5aaa505cc4b0a3b219abf4b8,sao paulo,SP,9108.2,71.16,4.05,3.44,kitchen_dining_laundry_garden_furniture
0db783cfcd3b73998abc6e10e59a102f,santos,SP,9077.4,66.26,4.18,2.97,telephony
9b013e03b2ab786505a1d3b5c0756754,vicente de carvalho,SP,9027.4,40.12,3.89,2.43,health_beauty
1da3aeb70d7989d1e6d9b0e887f97c23,sao paulo,SP,8849.5,26.82,4.05,1.9,sports_leisure
a49928bcdf77c55c6d6e05e09a9b4ca5,sao paulo,SP,8816.7,83.18,2.95,7.25,toys
562fc2f2c2863ab7e79a9e4388a58a14,campinas,SP,8814.2,32.65,4.2,2.0,telephony
18a349e75d307f4b4cc646a691ed4216,sao paulo,SP,8711.53,58.86,3.37,3.52,telephony
6c7d50c24b3ccd2fd83b44d8bb34e073,presidente prudente,SP,8699.34,67.96,4.35,2.8,furniture_decor
259f7b5e6e482c230e5bfaa670b6bb8f,poa,SP,8562.03,51.58,4.18,1.75,bed_bath_table
cbd996ad3c1b7dc71fd0e5f5df9087e2,sao jose do rio preto,SP,8411.04,42.91,3.85,2.02,food
4371b634e0efc0e22b09b52907d9d469,sao paulo,SP,8194.0,73.16,4.37,1.93,sports_leisure
5656537e588803a555b8eb41f07a944b,brasilia,DF,8086.82,42.79,3.8,1.95,electronics
b1fc4f64df5a0e8b6913ab38803c57a9,sao goncalo,RJ,7994.74,66.07,3.72,5.26,watches_gifts
e5a3438891c0bfdb9394643f95273d8e,limeira,SP,7785.95,30.3,3.77,3.92,fashion_bags_accessories
7008613ea464bad5cb9b83456e1e6a8f,canoinhas,SC,7777.0,49.85,4.25,2.99,sports_leisure
8648b1e89e9b349e32d3741b30ec737e,jacarei,SP,7641.45,72.78,4.04,1.4,construction_tools_construction
640e21a7d01df7614a3b4923e990d40c,ibitinga,SP,7598.88,55.47,4.26,1.53,bed_bath_table
8a432f4e5b471f8da497d7dc517666e2,presidente prudente,SP,7555.0,71.27,4.12,1.29,bed_bath_table
0bae85eb84b9fb3bd773911e89288d54,itajai,SP,7482.21,51.25,4.21,1.35,housewares
febab0275244b9a49a623f0bd613ca2f,pedreira,SP,7272.42,56.38,4.26,1.89,housewares
dbb9b48c841a0e39e21f98e1a6b2ec3e,sao paulo,SP,7186.85,60.91,4.2,2.34,housewares
7722b1df1b0e383e000397b2c11e3e19,sao bernardo do campo,SP,7094.09,48.92,4.19,2.21,housewares
d98eec89afa3380e14463da2aabaea72,porto alegre,RS,7008.52,38.09,4.27,2.53,baby
1127b7f2594683f2510f1c2c834a486b,campinas,SP,6885.33,51.77,4.1,2.46,garden_tools
8e6cc767478edae941d9bd9eb778d77a,araguari,MG,6858.54,59.13,3.84,6.12,housewares
ececbfcff9804a2d6b40f589df8eef2b,franca,SP,6849.39,65.23,4.12,1.71,health_beauty
aac29b1b99776be73c3049939652091d,uberlandia,MG,6846.71,48.91,3.74,3.35,cool_stuff
b4ffb71f0cb1b1c3d63fad021ecf93e1,sao paulo,SP,6780.23,39.42,4.02,1.66,auto
609e1a9a6c2539919b8205cf7c4e6ff0,brusque,SC,6595.23,50.73,3.38,2.33,bed_bath_table
92eb0f42c21942b6552362b9b114707d,sao paulo,SP,6548.63,17.94,3.9,5.58,telephony
282f23a9769b2690c5dda22e316f9941,belo horizonte,MG,6505.08,59.14,4.3,3.37,food_drink
8a32e327fe2c1b3511609d81aaf9f042,sao paulo,SP,6466.99,35.53,3.74,2.69,furniture_decor
2c9e548be18521d1c43cde1c582c6de8,mogi das cruzes,SP,6109.44,35.11,3.86,1.98,stationery
688756f717c462a206ad854c5027a64a,guarulhos,SP,6085.53,59.66,3.66,4.72,housewares
6a8b085f816a1f75f92dbac6eb545f8f,bebedouro,SP,6080.47,44.71,4.12,2.32,auto
37515688008a7a40ac93e3b2e4ab203f,dracena,SP,5986.6,24.94,4.05,5.08,consoles_games
b14db04aa7881970e83ffa9426897925,sorocaba,SP,5898.6,53.14,3.46,5.13,furniture_decor
080102cd0a76b09e0dcf55fcacc60e05,belo horizonte,MG,5716.78,43.98,4.49,1.55,computers_accessories
8c16d1f32a54d92897cc437244442e1b,blumenau,SC,5642.6,47.82,4.25,1.97,computers_accessories
f84fa566034f5e8e880a07ec624c56af,indaiatuba,SP,5153.69,50.04,4.23,3.77,health_beauty
3df020b72d3d44b3af9d110fa3940b65,jales,SP,5039.9,49.9,3.95,2.0,furniture_decor
b2479f944e1b90cf8a5de1bbfde284d6,ibitinga,SP,4934.48,36.82,3.26,2.87,bed_bath_table
e9d99831abad74458942f21e16f33f92,sao paulo,SP,4922.48,33.04,3.88,3.91,computers_accessories
537eb890efff034a88679788b647c564,rio de janeiro,RJ,4709.6,27.07,4.17,1.71,furniture_decor
fc906263ca5083d09dce42fe02247800,belo horizonte,MG,4537.6,37.81,4.36,2.19,computers_accessories
98dac6635aee4995d501a3972e047414,sao paulo,SP,4235.85,21.72,3.84,3.52,housewares
d20b021d3efdf267a402c402a48ea64b,ibitinga,SP,4220.16,39.44,3.62,4.24,furniture_decor
11bfa66332777660bd0640ee84d47006,ribeirao preto,SP,4146.86,40.26,3.78,2.59,health_beauty
3c7c4a49ec3c6550809089c6a2ca9370,sao paulo,SP,4133.54,25.67,3.69,2.45,perfumery
42b729f859728f5079499127a9c2ef37,sao paulo,SP,4118.86,31.2,4.29,3.83,health_beauty
d12c926d74ceff0a90a21184466ce161,sao paulo,SP,4017.66,39.78,4.09,1.72,sports_leisure
7d76b645482be4a332374e8223836592,sao paulo,SP,3843.93,20.56,3.89,3.83,telephony
822166ed1e47908f7cfb49946d03c726,tres rios,RJ,3752.31,34.11,3.87,4.17,bed_bath_table
827f8f69dfa529c561901c4f2e0f332f,curitiba,PR,3438.29,32.75,4.17,5.65,fashion_shoes
db4350fd57ae30082dec7acbaacc17f9,sao paulo,SP,3331.31,22.82,4.1,2.4,telephony
f4aba7c0bca51484c30ab7bdc34bcdd1,sao paulo,SP,3009.79,25.72,3.83,4.49,health_beauty
b76dba6c951ab00dc4edf0a1aa88037e,sao paulo,SP,2574.78,15.24,4.1,2.21,telephony
