bowler_name,total_wickets,economy_rate,strike_rate,best_bowling
CRD Fernando,17,7.08,13.76,4-17
A Ashish Reddy,17,8.84,15.06,3-24
KW Richardson,17,8.27,17.24,3-13
TG Southee,17,7.94,33.88,3-23
Mustafizur Rahman,17,6.74,21.53,3-14
STR Binny,16,7.35,28.88,2-14
D Wiese,16,8.27,15.88,4-32
RG Sharma,15,7.68,22.13,4-6
LR Shukla,15,8.16,20.93,3-1
YA Abdulla,15,8.33,13.93,4-28
JR Hopes,14,8.98,25.71,2-2
Bipul Sharma,14,7.87,23.43,2-13
SJ Srivastava,14,8.77,18.86,2-18
AC Thomas,14,7.62,21.21,3-22
P Negi,14,8.11,30.86,4-17
R Rampaul,14,6.58,17.00,3-29
Anureet Singh,14,8.25,23.43,3-23
BB Sran,14,8.13,22.50,3-24
ST Jayasuriya,13,7.65,22.62,3-13
CK Langeveldt,13,6.85,12.00,3-14
Mohammed Shami,13,8.35,36.08,2-33
VRV Singh,12,8.68,30.00,3-29
Umar Gul,12,7.07,11.25,4-21
GD McGrath,12,6.50,27.00,4-29
Joginder Sharma,12,8.95,21.33,2-26
RR Powar,12,7.16,33.50,2-10
R McLaren,12,8.69,29.50,2-26
AN Ahmed,12,7.87,28.67,2-13
BA Bhatt,12,7.86,24.67,4-21
Ankit Sharma,12,6.86,28.58,2-20
Karanveer Singh,12,9.18,17.00,4-51
A Zampa,12,6.47,8.50,6-19
SM Pollock,11,6.46,25.09,3-11
Pankaj Singh,11,9.02,27.27,2-18
RS Bopara,11,8.04,18.73,3-31
A Chandila,11,6.21,21.27,4-13
DJG Sammy,11,8.62,21.45,4-22
CJ Jordan,11,8.54,15.27,4-9
SC Ganguly,10,7.79,25.80,2-20
AB McDonald,10,8.34,17.40,2-24
V Pratap Singh,10,8.50,20.40,2-30
J Suchith,10,8.76,24.60,2-14
TA Boult,10,8.09,19.20,3-17
JDP Oram,9,8.51,26.33,3-32
AM Nayar,9,8.15,25.44,3-13
Shahid Afridi,9,7.33,20.00,3-27
KP Appanna,9,7.72,24.00,4-17
SE Bond,9,7.03,20.67,2-23
JEC Franklin,9,8.50,16.78,2-18
AG Murtaza,9,6.91,29.33,3-14
P Parameswaran,9,8.30,17.11,3-29
MN Samuels,9,7.47,21.78,3-39
SMSM Senanayake,9,6.44,21.33,2-24
BE Hendricks,9,8.92,16.67,3-36
DJ Hussey,8,8.84,39.63,2-2
SB Styris,8,7.50,27.00,3-31
Mohammad Asif,8,9.00,24.00,2-19
T Thushara,8,6.53,16.88,2-8
JD Ryder,8,7.55,29.50,2-13
J Syed Mohammad,8,8.87,22.50,2-14
AA Chavan,8,7.69,31.00,2-22
MP Stoinis,8,8.30,17.25,4-15
Anand Rajan,8,7.57,18.63,3-23
M Ntini,7,6.77,30.00,4-19
KP Pietersen,7,7.07,24.86,2-31
PC Valthaty,7,7.91,21.57,4-28
J Theron,7,8.09,27.43,2-28
A Mithun,7,9.06,41.14,2-32
S Gopal,7,7.98,16.43,2-24
CR Brathwaite,7,7.73,19.86,3-39
M Ashwin,7,8.21,24.43,3-36
P Amarnath,7,10.73,18.86,2-29
AM Salvi,7,7.60,21.43,2-18
B Akhil,6,7.50,31.33,2-17
B Akhil,6,7.50,31.33,2-17
V Sehwag,6,10.10,22.67,2-18
Y Venugopal Rao,6,9.14,36.00,2-23
Y Venugopal Rao,6,9.14,36.00,2-23
RR Raje,6,8.59,23.17,2-16
Kamran Khan,6,8.74,22.67,2-11
BAW Mendis,6,7.19,36.00,2-21
TL Suman,6,7.76,25.00,2-14
Jaskaran Singh,6,9.18,17.00,2-18
S Tyagi,6,8.12,34.83,2-16
VS Malik,6,7.40,34.17,2-14
S Randiv,6,7.48,29.00,2-24
JE Taylor,6,7.79,19.50,3-28
S Kaul,6,8.21,34.83,2-27
BCJ Cutting,6,7.25,15.17,2-20
KH Pandya,6,7.22,31.17,2-14
S Kaushik,6,8.17,23.00,3-19
Kuldeep Yadav,6,7.83,12.00,3-35
TM Dilshan,5,7.95,53.00,1-3
Shoaib Akhtar,5,7.14,8.40,4-10
FH Edwards,5,6.00,28.00,2-23
Shoaib Ahmed,5,8.88,20.40,2-20
S Ladda,5,9.57,27.60,2-44
S Narwal,5,11.04,21.20,3-35
PD Collingwood,5,6.74,17.80,2-19
AP Dole,5,9.55,13.20,2-34
RV Gomez,5,8.00,19.20,2-14
SB Wagh,5,7.71,20.40,3-13
KMDN Kulasekara,5,6.76,20.40,2-10
Gurkeerat Singh,5,7.15,15.60,2-14
R Shukla,5,9.85,24.00,2-26
CJ Anderson,5,9.55,26.40,2-16
M de Lange,5,8.67,21.60,3-31
JO Holder,5,7.89,43.20,2-20
V Kohli,4,8.29,62.75,2-22
S Dhawan,4,8.13,12.00,1-7
SB Bangar,4,8.48,37.50,2-34
WA Mota,4,7.75,18.00,1-6
DP Vijaykumar,4,7.51,37.75,1-17
D du Preez,4,7.57,10.50,3-29
Y Nagar,4,10.45,16.50,2-19
GJ Maxwell,4,9.62,51.00,1-5
AS Rajpoot,4,8.07,22.50,1-13
Parvez Rasool,4,8.12,49.50,1-20
HH Pandya,4,9.45,50.50,1-7
DJ Muthuswami,4,7.21,21.00,2-18
KC Cariappa,4,9.37,28.50,2-16
J Yadav,4,6.52,34.50,1-8
DJ Thornely,3,5.43,14.00,2-6
SM Harwood,3,6.10,20.00,2-25
R Sathish,3,9.80,46.33,1-10
JM Kemp,3,7.12,14.33,3-11
AL Menaria,3,7.64,36.67,2-20
JJ van der Wath,3,10.42,24.00,2-48
R Ninan,3,10.83,12.00,2-31
L Ablish,3,10.29,14.00,2-16
DAJ Bracewell,3,7.75,8.00,3-31
RJ Peterson,3,8.75,16.00,3-37
Shivam Sharma,3,7.56,32.00,2-26
DJ Hooda,3,7.19,50.33,2-16
P Sahu,3,8.23,35.00,2-18
Gagandeep Singh,3,10.07,28.00,1-33
K Santokie,3,10.88,16.00,2-47
JW Hastings,3,6.52,19.33,2-6
T Shamsi,3,9.19,32.00,1-21
Mohammad Hafeez,2,6.10,30.00,1-7
MA Khote,2,10.20,15.00,2-29
Shoaib Malik,2,8.94,25.50,1-6
DNT Zoysa,2,8.45,33.00,1-27
D Kalyankrishna,2,10.63,24.00,1-30
SD Chitnis,2,9.00,18.00,2-35
A Flintoff,2,9.55,33.00,1-11
C Nanda,2,6.88,24.00,1-4
A Uniyal,2,10.67,18.00,2-39
RN ten Doeschate,2,6.77,39.00,1-7
ND Doshi,2,8.36,28.00,1-15
MJ Clarke,2,6.09,33.00,1-12
LJ Wright,2,10.14,35.50,1-12
Sachin Baby,2,4.80,5.00,2-4
R Tewatia,2,6.44,27.00,1-17
PJ Cummins,2,8.29,42.00,1-29
KJ Abbott,2,10.56,48.00,1-37
S Badree,2,6.83,54.00,1-14
P Suyal,2,8.56,48.00,1-20
SM Boland,2,7.57,21.00,2-31
CL White,1,11.57,42.00,1-14
AA Noffke,1,8.75,24.00,1-35
SB Joshi,1,8.95,55.00,1-27
D Salunkhe,1,8.81,47.00,1-19
AC Gilchrist,1,0.00,1.00,1-0
AM Rahane,1,5.00,6.00,1-5
MK Tiwary,1,11.83,36.00,1-10
S Vidyut,1,10.50,12.00,1-21
DB Ravi Teja,1,9.33,18.00,1-19
PM Sarvesh Kumar,1,8.20,30.00,1-18
T Henderson,1,6.67,36.00,1-30
GR Napier,1,6.75,24.00,1-27
LA Carseldine,1,5.00,6.00,1-5
AA Jhunjhunwala,1,8.89,85.00,1-13
AJ Finch,1,9.21,43.00,1-11
CJ McKay,1,8.57,42.00,1-36
B Laughlin,1,9.71,42.00,1-22
BMAJ Mendis,1,7.20,30.00,1-16
JDS Neesham,1,9.78,54.00,1-28
LMP Simmons,1,11.33,18.00,1-34
RG More,1,9.77,35.00,1-30
SN Thakur,1,12.00,18.00,1-36
B Geeves,1,10.75,48.00,1-49
A Nel,1,10.33,18.00,1-31
SS Sarkar,1,8.16,25.00,1-15
TP Sudhindra,1,10.97,70.00,1-44
GS Sandhu,1,10.25,48.00,1-33
AF Milne,1,9.50,24.00,1-38
K Goel,0,8.36,,0-0
LRPL Taylor,0,11.50,,0-0
B Chipli,0,20.00,,0-0
LPC Silva,0,21.00,,0-0
CK Kapugedera,0,17.29,,0-0
SR Tendulkar,0,9.50,,0-0
Abdur Razzak,0,9.50,,0-0
VS Yeligati,0,10.60,,0-0
AS Raut,0,8.80,,0-0
M Manhas,0,6.00,,0-0
M Vijay,0,8.00,,0-0
Mashrafe Mortaza,0,12.50,,0-0
RS Gavaskar,0,8.00,,0-0
FY Fazal,0,10.00,,0-0
AC Voges,0,8.22,,0-0
KAJ Roach,0,9.50,,0-0
S Sriram,0,16.33,,0-0
AUK Pathan,0,8.77,,0-0
NJ Rimmington,0,6.33,,0-0
NL McCullum,0,6.80,,0-0
I Malhotra,0,23.00,,0-0
Y Gnaneswara Rao,0,7.00,,0-0
S Rana,0,6.75,,0-0
F du Plessis,0,16.00,,0-0
SPD Smith,0,15.00,,0-0
SA Yadav,0,8.00,,0-0
DJ Harris,0,8.67,,0-0
RR Bhatkal,0,17.50,,0-0
K Upadhyay,0,8.78,,0-0
Sunny Gupta,0,15.00,,0-0
GH Vihari,0,6.40,,0-0
BJ Rohrer,0,11.00,,0-0
KS Williamson,0,7.00,,0-0
SA Abbott,0,11.00,,0-0
C Munro,0,7.50,,0-0
Swapnil Singh,0,9.67,,0-0
N Rana,0,3.00,,0-0
RR Bose,0,12.00,,0-0
RA Shaikh,0,11.00,,0-0
C Ganapathy,0,13.00,,0-0
MB Parmar,0,10.67,,0-0
AA Kazi,0,10.00,,0-0
P Prasanth,0,18.00,,0-0
RW Price,0,11.00,,0-0
MG Neser,0,14.75,,0-0
V Shankar,0,19.00,,0-0
DL Chahar,0,7.60,,0-0
