bowler_name,total_wickets,economy_rate,strike_rate,best_bowling
KMDN Kulasekara,5,6.76,20.40,2-10
KP Appanna,9,7.72,24.00,4-17
KP Pietersen,7,7.07,24.86,2-31
KS Williamson,0,7.00,,0-7
KV Sharma,36,7.78,23.61,4-38
KW Richardson,17,8.27,17.24,3-13
Kamran Khan,6,8.78,22.67,2-11
Karanveer Singh,12,9.18,17.00,4-51
Kuldeep Yadav,6,7.83,12.00,3-35
L Ablish,3,10.29,14.00,2-16
L Balaji,75,7.76,19.84,5-23
LA Carseldine,1,5.00,6.00,1-5
LJ Wright,2,10.14,35.50,1-12
LMP Simmons,1,11.33,18.00,1-34
LPC Silva,0,21.00,,0-21
LR Shukla,15,8.20,20.93,3-1
LRPL Taylor,0,11.50,,0-11
M Ashwin,7,8.21,24.43,3-36
M Kartik,31,7.02,36.29,3-17
M Manhas,0,6.00,,0-9
M Morkel,75,7.36,21.08,4-15
M Muralitharan,59,6.50,25.02,3-11
M Ntini,7,6.80,30.00,4-20
M Vijay,0,8.00,,0-7
M de Lange,5,8.72,21.60,3-31
MA Khote,2,10.20,15.00,2-29
MA Starc,34,6.71,16.35,4-11
MB Parmar,0,10.67,,0-32
MC Henriques,35,7.90,20.80,3-14
MF Maharoof,27,7.06,15.56,3-34
MG Johnson,51,7.81,18.86,3-21
MG Neser,0,15.25,,0-61
MJ Clarke,2,6.09,33.00,1-12
MJ McClenaghan,35,7.84,17.20,4-21
MK Tiwary,1,11.83,36.00,1-10
MM Patel,72,7.32,17.97,5-21
MM Sharma,70,7.80,18.00,4-14
MN Samuels,9,7.47,21.78,3-39
MP Stoinis,8,8.30,17.25,4-15
MR Marsh,19,7.77,15.89,4-25
MS Gony,37,8.34,23.35,3-31
Mashrafe Mortaza,0,13.50,,0-54
Mohammad Asif,8,9.03,24.00,2-19
Mohammad Hafeez,2,6.10,30.00,1-7
Mohammed Shami,13,8.37,36.08,2-33
Mustafizur Rahman,17,6.74,21.53,3-14
N Rana,0,3.00,,0-3
ND Doshi,2,8.36,28.00,1-15
NJ Rimmington,0,6.33,,0-19
NL McCullum,0,6.80,,0-12
NLTC Perera,30,8.71,22.47,3-20
NM Coulter-Nile,21,7.27,18.71,4-19
P Amarnath,7,10.73,18.86,2-29
P Awana,39,8.03,19.13,4-32
P Kumar,84,7.34,28.86,3-16
P Negi,14,8.11,30.86,4-17
P Parameswaran,9,8.53,17.11,3-29
P Prasanth,0,18.00,,0-18
P Sahu,3,8.23,35.00,2-18
P Suyal,2,8.75,48.00,1-20
PC Valthaty,7,7.91,21.57,4-28
PD Collingwood,5,6.74,17.80,2-19
PJ Cummins,2,8.29,42.00,1-29
PJ Sangwan,30,8.07,22.70,3-15
PM Sarvesh Kumar,1,8.20,30.00,1-18
PP Chawla,119,7.41,20.18,4-17
PP Ojha,89,7.14,21.34,3-10
PV Tambe,25,7.45,24.00,4-20
Pankaj Singh,11,9.06,27.27,2-18
Parvez Rasool,4,8.12,49.50,1-20
R Ashwin,100,6.29,22.66,4-34
R Bhatia,68,7.28,23.09,4-15
R Dhawan,18,7.45,27.11,2-14
R McLaren,12,8.81,29.50,2-28
R Ninan,3,10.83,12.00,2-31
R Rampaul,14,6.58,17.00,3-29
R Sathish,3,9.80,46.33,1-10
R Sharma,40,7.00,23.05,3-13
R Shukla,5,9.90,24.00,2-26
R Tewatia,2,6.44,27.00,1-17
R Vinay Kumar,97,8.17,20.70,4-39
RA Shaikh,0,11.00,,0-11
RE van der Merwe,21,6.58,21.10,3-20
RG More,1,9.77,35.00,1-30
RG Sharma,15,7.68,22.13,4-6
RJ Harris,45,7.20,18.49,4-34
RJ Peterson,3,8.75,16.00,3-37
RN ten Doeschate,2,6.77,39.00,1-7
RP Singh,90,7.48,19.46,4-22
RR Bhatkal,0,17.50,,0-35
RR Bose,0,12.00,,0-24
RR Powar,12,7.16,33.50,2-10
RR Raje,6,8.63,23.17,2-16
RS Bopara,11,8.04,18.73,3-31
RS Gavaskar,0,8.00,,0-8
RV Gomez,5,8.00,19.20,2-14
RW Price,0,11.00,,0-33
S Aravind,40,7.68,14.43,4-14
S Badree,2,6.83,54.00,1-14
S Dhawan,4,8.13,12.00,1-7
S Gopal,7,7.98,16.43,2-24
S Kaul,6,8.21,34.83,2-27
S Kaushik,6,8.17,23.00,3-19
S Ladda,5,9.61,27.60,2-44
S Nadeem,30,7.03,32.80,3-16
S Narwal,5,11.04,21.20,3-35
S Rana,0,6.75,,0-2
S Randiv,6,7.48,29.00,2-24
S Sreesanth,40,7.58,22.00,3-28
S Sriram,0,16.33,,0-24
S Tyagi,6,8.15,34.83,2-17
S Vidyut,1,10.50,12.00,1-21
SA Abbott,0,11.00,,0-19
SA Yadav,0,8.00,,0-8
SB Bangar,4,8.48,37.50,2-34
SB Jakati,47,7.83,22.45,4-22
SB Joshi,1,8.95,55.00,1-27
SB Styris,8,7.50,27.00,3-31
SB Wagh,5,7.71,20.40,3-13
SC Ganguly,10,7.81,25.80,2-20
SD Chitnis,2,9.00,18.00,2-35
SE Bond,9,7.03,20.67,2-23
SJ Srivastava,14,8.77,18.86,2-18
SK Raina,24,7.14,34.13,2-0
SK Trivedi,65,7.33,23.17,4-23
SK Warne,55,7.10,21.27,4-21
SL Malinga,143,6.31,16.01,5-12
SM Boland,2,7.57,21.00,2-31
SM Harwood,3,6.10,20.00,2-25
SM Pollock,11,6.46,25.09,3-11
SMSM Senanayake,9,6.44,21.33,2-24
SN Thakur,1,12.00,18.00,1-36
SP Narine,85,6.07,18.20,5-18
SPD Smith,0,15.00,,0-5
SR Tendulkar,0,9.50,,0-6
SR Watson,81,7.34,20.46,4-27
SS Sarkar,1,8.16,25.00,1-15
ST Jayasuriya,13,7.65,22.62,3-13
STR Binny,16,7.35,28.88,2-14
SW Tait,23,7.07,20.57,3-13
Sachin Baby,2,4.80,5.00,2-4
Sandeep Sharma,52,7.43,17.56,4-25
Shahid Afridi,9,7.33,20.00,3-27
Shakib Al Hasan,42,6.95,20.93,3-17
Shivam Sharma,3,7.56,32.00,2-26
Shoaib Ahmed,5,8.88,20.40,2-20
Shoaib Akhtar,5,7.14,8.40,4-10
Shoaib Malik,2,9.06,25.50,1-6
Sohail Tanvir,22,5.98,11.23,6-14
Sunny Gupta,0,15.00,,0-45
Swapnil Singh,0,9.67,,0-29
T Henderson,1,6.67,36.00,1-30
T Shamsi,3,9.19,32.00,1-21
T Thushara,8,6.76,16.88,2-13
TA Boult,10,8.09,19.20,3-17
TG Southee,17,7.94,33.88,3-23
TL Suman,6,7.80,25.00,2-14
TM Dilshan,5,7.95,53.00,1-3
TP Sudhindra,1,11.31,70.00,1-44
UT Yadav,72,8.10,22.49,4-24
Umar Gul,12,7.38,11.25,4-21
Unknown Player,77,7.46,21.96,5-16
V Kohli,4,8.46,62.75,2-23
V Pratap Singh,10,8.50,20.40,2-30
V Sehwag,6,10.28,22.67,2-18
V Shankar,0,19.00,,0-19
VR Aaron,31,8.26,23.35,3-15
VRV Singh,12,8.85,30.00,3-29
VS Malik,6,7.43,34.17,2-14
VS Yeligati,0,10.60,,0-11
VY Mahesh,21,8.46,16.14,4-36
WA Mota,4,7.83,18.00,1-6
WD Parnell,26,6.83,22.00,3-27
WPUJC Vaas,18,7.34,15.67,3-21
Y Gnaneswara Rao,0,7.00,,0-7
Y Nagar,4,10.64,16.50,2-19
Y Venugopal Rao,6,9.14,36.00,2-23
YA Abdulla,15,8.44,13.93,4-28
YK Pathan,40,7.14,27.03,3-20
YS Chahal,54,7.80,16.89,4-25
Yuvraj Singh,34,7.23,24.32,4-29
Z Khan,92,7.30,21.28,4-17
