match_id,innings_no,over_id,highest_over_runs,bowler_name
392236,2,6,22.0,S Tyagi
392237,2,15,14.0,Y Nagar
392238,1,1,22.0,BJ Hodge
392239,2,4,13.0,T Thushara
392240,2,10,16.0,AM Nayar
392241,1,20,23.0,RP Singh
392242,2,6,25.0,V Sehwag
392243,2,4,15.0,MS Gony
392244,1,15,20.0,P Kumar
419111,1,17,18.0,WPUJC Vaas
419112,2,12,26.0,R Sathish
419113,1,4,18.0,MF Maharoof
419114,2,4,17.0,JH Kallis
419115,1,20,22.0,S Tyagi
419116,2,7,18.0,A Uniyal
419117,2,13,25.0,S Sreesanth
419118,1,19,17.0,SE Bond
419119,2,11,18.0,Harbhajan Singh
419120,2,2,20.0,M Morkel
419121,2,8,21.0,TM Dilshan
419122,1,2,24.0,S Sreesanth
419123,1,20,17.0,I Sharma
419124,1,20,16.0,P Kumar
419125,2,2,20.0,RP Singh
419127,1,16,16.0,Z Khan
419128,1,19,24.0,L Balaji
419129,2,5,18.0,MM Patel
419130,2,16,19.0,NLTC Perera
419131,2,4,20.0,RP Singh
419132,1,20,21.0,IK Pathan
419133,1,19,18.0,P Kumar
419134,2,5,24.0,S Narwal
419135,1,20,20.0,Jaskaran Singh
419136,1,14,18.0,AB Agarkar
419137,1,9,13.0,KA Pollard
419138,2,3,24.0,P Kumar
419139,1,18,20.0,SW Tait
419140,1,17,21.0,PP Ojha
419141,2,17,25.0,B Lee
419142,1,16,26.0,S Narwal
419143,1,19,20.0,Jaskaran Singh
419144,1,13,33.0,RS Bopara
419145,2,14,20.0,A Mishra
419146,2,2,20.0,SR Watson
419147,1,10,15.0,AN Ahmed
419148,2,4,20.0,J Theron
419149,2,5,16.0,AD Mathews
419150,1,17,23.0,A Symonds
419151,1,4,15.0,IK Pathan
419152,2,4,16.0,DE Bollinger
419153,1,5,21.0,P Kumar
419154,1,2,15.0,IK Pathan
419155,1,20,20.0,SK Trivedi
419156,2,18,21.0,RJ Harris
419157,1,20,25.0,AB McDonald
419158,2,11,18.0,DJ Hussey
419159,2,4,18.0,Kamran Khan
419160,1,20,12.0,A Nehra
419161,1,17,21.0,RP Singh
419162,1,9,22.0,Pankaj Singh
419163,2,13,16.0,AC Voges
419164,1,19,19.0,DE Bollinger
419165,1,4,14.0,A Nehra
419166,1,6,13.0,SC Ganguly
419167,2,9,18.0,Harbhajan Singh
419168,2,15,17.0,SB Jakati
419169,2,12,11.0,R Sharma
419170,2,18,22.0,DE Bollinger
501203,2,19,17.0,S Randiv
501204,2,19,18.0,PP Ojha
501205,2,18,20.0,RV Gomez
501206,2,12,15.0,M Morkel
501207,1,19,15.0,AC Thomas
501208,1,15,15.0,JP Duminy
501209,1,16,17.0,SW Tait
501210,2,8,17.0,A Mithun
501211,1,18,22.0,P Kumar
501212,1,20,19.0,WD Parnell
501213,1,16,16.0,R Ninan
501214,2,6,18.0,A Singh
501215,1,16,20.0,R Vinay Kumar
501216,1,11,17.0,R Ninan
501217,2,5,23.0,MS Gony
501218,1,20,26.0,AB Dinda
501219,2,14,21.0,SW Tait
501220,2,9,15.0,TG Southee
501221,2,2,17.0,DT Christian
501223,1,8,13.0,KA Pollard
501224,1,3,15.0,B Lee
501225,1,3,25.0,SK Trivedi
501226,1,16,17.0,Joginder Sharma
501227,1,1,19.0,Z Khan
501228,1,20,22.0,RJ Harris
501229,1,20,24.0,DT Christian
501230,2,13,16.0,M Muralitharan
501231,2,5,13.0,JA Morkel
501232,2,5,17.0,AB Dinda
501233,2,9,16.0,M Kartik
501234,1,16,15.0,S Sreesanth
501235,1,11,15.0,AB Agarkar
501236,1,3,11.0,SR Watson
501237,1,18,24.0,JE Taylor
501238,1,16,18.0,B Akhil
501239,2,4,15.0,DJ Hussey
501240,2,16,17.0,M Kartik
501241,1,19,21.0,I Sharma
501242,1,12,15.0,P Kumar
501243,2,4,23.0,UT Yadav
501244,1,17,14.0,I Sharma
501245,2,11,19.0,ND Doshi
501246,1,19,27.0,AC Thomas
501247,1,20,22.0,B Lee
501248,2,8,23.0,I Malhotra
501249,1,8,22.0,P Kumar
501250,1,17,13.0,L Balaji
501251,1,3,20.0,M Morkel
501252,2,3,37.0,P Parameswaran
501253,2,15,22.0,BA Bhatt
501254,1,17,18.0,SK Trivedi
501255,2,1,15.0,DW Steyn
501256,1,10,18.0,RG Sharma
501257,1,8,13.0,S Aravind
501258,1,19,20.0,AB Agarkar
501259,2,12,19.0,BJ Hodge
501260,2,2,23.0,JD Unadkat
501261,1,20,23.0,MM Patel
501262,1,13,25.0,S Sriram
501263,2,1,19.0,SW Tait
501264,2,6,17.0,MR Marsh
501265,1,15,30.0,JJ van der Wath
501266,2,19,19.0,DJ Bravo
501267,2,3,15.0,AC Thomas
501268,1,14,15.0,A Singh
501269,1,13,20.0,PP Chawla
501271,2,4,18.0,DE Bollinger
501272,2,20,23.0,L Balaji
501273,2,13,23.0,A Mithun
501274,2,5,17.0,YK Pathan
501275,1,1,27.0,AN Ahmed
501276,1,12,18.0,S Aravind
548311,2,6,16.0,
548312,2,10,17.0,M de Lange
548313,1,12,12.0,JEC Franklin
548314,1,17,18.0,PP Chawla
548315,1,3,19.0,IK Pathan
548316,1,20,23.0,MS Gony
548317,2,18,19.0,A Singh
548318,1,19,27.0,Harmeet Singh
548319,2,20,21.0,DT Christian
548320,1,4,15.0,HV Patel
548321,1,3,14.0,IK Pathan
548322,1,14,23.0,J Botha
548323,2,19,28.0,V Kohli
548324,1,8,12.0,AD Mascarenhas
548325,1,16,16.0,R Bhatia
548326,2,13,21.0,JP Duminy
548327,1,4,18.0,A Nehra
548328,1,19,19.0,JH Kallis
548329,1,14,24.0,S Aravind
548330,1,12,17.0,AB Agarkar
548331,1,19,18.0,Pankaj Singh
548332,2,13,31.0,R Sharma
548333,2,5,15.0,P Kumar
548334,2,6,20.0,A Ashish Reddy
548335,1,20,18.0,MN Samuels
548336,2,18,17.0,P Awana
548337,1,15,22.0,
548338,1,18,23.0,S Nadeem
548339,1,15,21.0,P Kumar
548340,1,3,13.0,YK Pathan
548341,1,19,21.0,SK Trivedi
548342,2,6,15.0,A Nehra
548344,2,19,27.0,PP Chawla
548346,1,16,19.0,R Sharma
548347,1,11,23.0,KA Pollard
548348,1,8,17.0,SB Jakati
548349,2,19,23.0,R Bhatia
548350,1,20,20.0,A Singh
548351,2,18,14.0,A Mishra
548352,1,4,11.0,B Lee
548353,1,18,25.0,SC Ganguly
548354,1,3,18.0,IK Pathan
548355,1,13,19.0,P Awana
548356,1,19,17.0,AB Dinda
548357,1,5,21.0,V Pratap Singh
548358,1,6,19.0,AB Dinda
548359,1,6,19.0,P Awana
548360,1,5,24.0,MM Patel
548361,2,18,23.0,DW Steyn
548362,1,2,17.0,PJ Sangwan
548363,1,11,16.0,AA Chavan
548364,1,2,18.0,V Pratap Singh
548365,2,11,22.0,PP Ojha
548366,1,10,18.0,DJ Bravo
548367,1,6,25.0,B Kumar
548368,1,15,19.0,R Bhatia
548369,1,19,13.0,BW Hilfenhaus
548370,1,10,16.0,M Kartik
548371,2,15,21.0,A Mishra
548372,1,20,24.0,MM Patel
548373,2,19,18.0,M de Lange
548374,2,11,15.0,PP Chawla
548375,1,12,14.0,Harbhajan Singh
548376,2,15,22.0,VY Mahesh
548377,1,16,22.0,P Negi
548378,2,6,14.0,J Botha
548379,2,7,23.0,P Awana
548380,1,13,20.0,MJ Clarke
548381,2,2,24.0,MS Gony
548382,1,10,22.0,Harbhajan Singh
548383,1,20,21.0,VR Aaron
548384,1,11,19.0,Harbhajan Singh
548385,1,19,25.0,VR Aaron
548386,2,4,20.0,JA Morkel
598003,2,3,15.0,IK Pathan
598004,2,17,24.0,DT Christian
598005,1,17,15.0,MN Samuels
598006,1,15,19.0,J Botha
598007,2,18,17.0,KA Pollard
598008,2,4,21.0,AB Dinda
598010,1,19,18.0,SP Narine
598011,1,19,22.0,IK Pathan
598012,2,16,16.0,R Sathish
598013,2,6,22.0,R McLaren
598014,2,4,21.0,S Sreesanth
598015,1,17,17.0,I Sharma
598016,1,18,21.0,MR Marsh
598017,1,19,20.0,CH Morris
598018,1,18,22.0,NLTC Perera
598019,1,18,16.0,KK Cooper
598020,1,19,16.0,DP Nannes
598021,1,19,23.0,SP Narine
598023,1,20,14.0,AB Dinda
598024,1,20,19.0,MG Johnson
598025,1,18,19.0,M Morkel
598026,2,19,21.0,Azhar Mahmood
598027,2,19,15.0,JH Kallis
598028,2,5,15.0,SW Tait
598029,2,4,17.0,JJ Bumrah
598030,1,19,20.0,P Kumar
598031,1,17,18.0,
598032,1,8,29.0,AJ Finch
598033,2,19,19.0,Azhar Mahmood
598034,1,1,26.0,Harbhajan Singh
598035,1,19,17.0,MM Sharma
598036,1,20,18.0,L Balaji
598037,2,15,20.0,I Sharma
598038,1,9,19.0,R Vinay Kumar
598039,2,18,21.0,DP Nannes
598040,1,19,21.0,KW Richardson
598041,1,20,22.0,JP Faulkner
598042,1,20,27.0,DJ Hussey
598043,1,18,17.0,AB Dinda
598044,1,20,16.0,NLTC Perera
598045,1,20,16.0,A Nehra
598046,2,12,19.0,SK Raina
598047,1,20,26.0,AB Dinda
598048,1,9,15.0,Iqbal Abdulla
598049,2,2,11.0,UT Yadav
598050,1,15,22.0,MS Gony
598051,2,14,20.0,MG Johnson
598052,2,14,21.0,AD Mathews
598053,2,16,21.0,A Mishra
598054,1,5,17.0,SW Tait
598055,1,20,25.0,R McLaren
598056,1,17,25.0,I Sharma
598057,1,7,14.0,A Chandila
598058,1,17,17.0,AD Mathews
598059,1,18,24.0,UT Yadav
598060,1,11,14.0,PP Ojha
598061,2,14,18.0,A Mishra
598062,2,17,15.0,A Mithun
598063,2,11,23.0,R Ashwin
598064,2,3,19.0,IK Pathan
598065,2,17,29.0,NLTC Perera
598066,1,18,18.0,L Balaji
598067,1,19,18.0,A Nehra
598068,2,16,16.0,PP Ojha
598069,2,15,26.0,RP Singh
598070,1,14,14.0,KK Cooper
598071,1,8,20.0,SL Malinga
598072,1,19,24.0,UT Yadav
598073,1,5,20.0,JO Holder
598074,2,19,16.0,Iqbal Abdulla
598075,1,20,19.0,SL Malinga
598076,2,14,18.0,KV Sharma
598077,1,20,18.0,SL Malinga
598078,2,20,18.0,KA Pollard
729284,1,15,20.0,PP Ojha
729286,2,15,20.0,R Sharma
729288,2,13,22.0,P Negi
729290,1,3,13.0,JP Faulkner
729292,1,6,18.0,JA Morkel
729294,2,18,21.0,M Morkel
729296,2,18,27.0,DS Kulkarni
729298,1,17,16.0,JD Unadkat
729300,1,13,25.0,A Mishra
729302,1,6,19.0,JP Faulkner
729304,1,17,16.0,MA Starc
729306,1,18,21.0,JD Unadkat
729308,2,4,17.0,Z Khan
729310,1,10,12.0,TG Southee
729312,1,6,14.0,SP Narine
729314,2,15,17.0,RG Sharma
729316,1,19,20.0,BW Hilfenhaus
729318,1,1,20.0,GJ Maxwell
729322,2,17,27.0,A Mishra
733976,2,16,19.0,BW Hilfenhaus
733978,1,19,20.0,Z Khan
733980,1,20,18.0,KW Richardson
733982,2,19,24.0,DW Steyn
733984,1,16,19.0,R Vinay Kumar
733986,1,20,18.0,MM Sharma
733988,2,3,28.0,P Suyal
733990,1,18,17.0,SP Narine
733992,1,20,23.0,MM Sharma
733994,1,20,12.0,JP Faulkner
733996,1,16,26.0,HV Patel
733998,1,6,15.0,MC Henriques
734000,1,20,18.0,IC Pandey
734002,2,4,19.0,MG Johnson
734004,2,18,23.0,AB Dinda
734006,1,20,18.0,KA Pollard
734008,1,10,19.0,V Shankar
734010,1,20,27.0,R Shukla
734012,1,5,26.0,Sandeep Sharma
734014,1,14,17.0,PP Chawla
734016,1,15,17.0,S Kaul
734018,2,7,16.0,S Badree
734020,2,12,15.0,A Mishra
734022,2,19,18.0,K Santokie
734024,1,4,18.0,BE Hendricks
734026,1,12,19.0,KV Sharma
734028,1,14,19.0,PP Chawla
734030,2,15,15.0,Sandeep Sharma
734032,1,15,24.0,YS Chahal
734034,1,20,24.0,DW Steyn
734036,1,5,18.0,S Kaul
734038,1,19,23.0,JP Faulkner
734040,2,16,22.0,Yuvraj Singh
734042,2,13,26.0,DW Steyn
734044,2,6,18.0,JDS Neesham
734046,1,11,19.0,S Gopal
734048,2,18,21.0,Shakib Al Hasan
734050,2,16,20.0,PP Ojha
734052,2,6,33.0,P Awana
734054,1,15,20.0,M Morkel
829710,1,15,21.0,UT Yadav
829712,2,20,17.0,DJ Bravo
829714,1,19,20.0,MG Johnson
829716,1,12,23.0,I Sharma
829718,2,18,17.0,SP Narine
829720,2,13,19.0,AD Mathews
829722,2,17,20.0,Anureet Singh
829724,2,2,20.0,HV Patel
829726,1,19,20.0,TG Southee
829728,1,1,19.0,PJ Cummins
829730,1,19,19.0,A Mishra
829732,1,2,12.0,CH Morris
829734,1,14,26.0,
829736,2,6,18.0,DJ Muthuswami
829738,2,13,19.0,AR Patel
829740,1,18,17.0,PV Tambe
829742,1,17,24.0,AN Ahmed
829744,1,19,20.0,SP Narine
829748,1,12,15.0,PP Chawla
829750,1,13,19.0,YS Chahal
829752,1,12,20.0,KA Pollard
829754,2,14,16.0,SR Watson
829756,2,4,18.0,Harbhajan Singh
829758,1,3,22.0,Karanveer Singh
829762,2,2,14.0,DJ Muthuswami
829764,1,5,16.0,Sandeep Sharma
829766,1,20,18.0,Z Khan
829770,1,4,15.0,UT Yadav
829772,2,2,19.0,SN Thakur
829774,1,18,20.0,SR Watson
829776,2,2,18.0,UT Yadav
829778,1,3,22.0,MM Sharma
829780,1,5,18.0,MG Johnson
829782,1,17,19.0,GS Sandhu
829784,1,9,15.0,Iqbal Abdulla
829786,2,18,21.0,J Botha
829788,1,18,16.0,MJ McClenaghan
829790,1,3,24.0,Sandeep Sharma
829792,2,19,22.0,P Kumar
829794,2,19,25.0,P Negi
829796,2,14,24.0,AR Patel
829798,2,16,22.0,P Kumar
829800,1,17,25.0,JJ Bumrah
829802,1,19,17.0,JP Faulkner
829804,2,20,22.0,I Sharma
829806,2,7,20.0,IC Pandey
829808,1,2,20.0,S Aravind
829810,1,17,18.0,UT Yadav
829812,2,2,24.0,B Kumar
829814,2,17,17.0,Anureet Singh
829816,2,19,20.0,JP Faulkner
829820,2,12,22.0,KV Sharma
829822,2,2,17.0,MJ McClenaghan
829824,1,15,19.0,Ankit Sharma
829826,1,14,19.0,SK Raina
829828,1,17,23.0,A Nehra
980906,2,6,20.0,JJ Bumrah
980908,2,2,16.0,Z Khan
980910,2,8,15.0,MP Stoinis
980912,1,19,28.0,B Kumar
980914,1,11,18.0,J Suchith
980916,1,20,20.0,DJ Bravo
980918,2,12,17.0,MG Johnson
980920,2,11,14.0,KV Sharma
980922,1,19,17.0,JP Faulkner
980924,1,17,15.0,KJ Abbott
980926,1,16,21.0,Z Khan
980928,1,14,26.0,Bipul Sharma
980930,1,20,18.0,AD Russell
980932,2,5,19.0,VR Aaron
980934,2,4,18.0,P Kumar
980936,2,18,25.0,HV Patel
980938,2,3,19.0,P Negi
980940,2,3,18.0,Sandeep Sharma
980942,2,6,25.0,KW Richardson
980944,1,20,17.0,M Morkel
980946,1,16,16.0,P Sahu
980948,2,7,17.0,Bipul Sharma
980950,2,17,21.0,DR Smith
980952,2,16,23.0,R Sathish
980954,2,3,24.0,JA Morkel
980956,2,10,22.0,CR Brathwaite
980958,1,15,19.0,KW Richardson
980960,1,5,17.0,
980962,1,7,20.0,KH Pandya
980964,2,17,24.0,SR Watson
980966,2,9,16.0,SK Raina
980968,2,12,17.0,GB Hogg
980970,2,18,20.0,Mohammed Shami
980972,2,2,16.0,PJ Sangwan
980974,2,14,20.0,NLTC Perera
980976,2,14,17.0,MP Stoinis
980978,1,15,14.0,KA Pollard
980980,2,7,17.0,M Morkel
980982,1,4,20.0,MP Stoinis
980984,1,19,15.0,AB Dinda
980986,1,18,23.0,KA Pollard
980988,1,5,17.0,J Yadav
980990,1,15,17.0,KC Cariappa
980992,1,18,30.0,DJ Bravo
980994,2,3,22.0,R Ashwin
980996,2,18,19.0,MM Sharma
980998,1,13,23.0,Imran Tahir
981000,2,3,17.0,AD Russell
981002,1,20,22.0,NLTC Perera
981004,1,7,19.0,KC Cariappa
981006,2,7,16.0,AS Rajpoot
981008,1,4,15.0,NM Coulter-Nile
981010,2,20,23.0,AR Patel
981012,2,6,19.0,JJ Bumrah
981014,1,14,19.0,KV Sharma
981016,1,8,14.0,YS Chahal
981018,1,19,21.0,SR Watson
981020,1,16,15.0,JO Holder
981022,2,15,19.0,DR Smith
981024,1,20,24.0,SR Watson
,,,19.426056338028168,AVERAGE
