match_id,highest_over_runs,innings_no,over_id,bowler_id,bowler_name,avg_highest_over_runs
336044,16,2,15,67,PP Chawla,19.426
336045,15,1,20,102,Sohail Tanvir,19.426
392186,22,1,18,155,A Flintoff,19.426
392187,16,1,20,126,MM Patel,19.426
392188,19,2,2,215,YA Abdulla,19.426
392189,17,2,10,82,AB Agarkar,19.426
392190,20,1,5,9,JH Kallis,19.426
392191,17,2,5,29,IK Pathan,19.426
392193,20,1,13,124,A Kumble,19.426
392194,24,2,7,439,AM Salvi,19.426
392196,19,2,16,14,P Kumar,19.426
392197,19,2,5,256,Harmeet Singh,19.426
392199,19,2,17,9,JH Kallis,19.426
392200,12,1,15,31,YK Pathan,19.426
392201,20,1,18,179,Shoaib Ahmed,19.426
392202,17,1,9,174,BAW Mendis,19.426
392203,19,2,13,175,DL Vettori,19.426
392204,15,2,4,82,AB Agarkar,19.426
392205,15,1,13,154,JP Duminy,19.426
392206,20,1,13,136,A Mishra,19.426
392207,24,1,18,160,Kamran Khan,19.426
392208,16,1,18,63,LR Shukla,19.426
392209,21,1,18,215,YA Abdulla,19.426
392210,17,2,12,54,Y Venugopal Rao,19.426
392211,17,1,6,116,PJ Sangwan,19.426
392212,22,2,4,106,AB Dinda,19.426
392213,18,1,19,177,RE van der Merwe,19.426
392214,19,1,15,178,TL Suman,19.426
392215,23,1,19,77,S Sreesanth,19.426
392216,21,1,3,223,DP Nannes,19.426
392217,15,1,5,50,Harbhajan Singh,19.426
392218,16,2,15,14,P Kumar,19.426
392219,24,1,15,78,VRV Singh,19.426
392220,19,2,16,133,SR Tendulkar,19.426
392221,20,1,17,77,S Sreesanth,19.426
392222,20,2,16,184,SM Harwood,19.426
392223,16,2,20,194,SL Malinga,19.426
392224,15,2,5,441,SS Sarkar,19.426
392225,17,1,18,39,SK Trivedi,19.426
392226,20,1,17,12,B Akhil,19.426
392227,21,2,5,77,S Sreesanth,19.426
392228,24,1,6,179,Shoaib Ahmed,19.426
392229,16,1,2,81,R Vinay Kumar,19.426
392230,19,1,14,71,DJ Bravo,19.426
392231,15,2,18,116,PJ Sangwan,19.426
392232,18,1,5,109,JA Morkel,19.426
392233,28,1,19,256,Harmeet Singh,19.426
392234,18,2,2,29,IK Pathan,19.426
392235,25,1,19,126,MM Patel,19.426
392236,22,2,6,218,S Tyagi,19.426
392237,14,2,15,199,Y Nagar,19.426
392238,22,1,1,104,BJ Hodge,19.426
392239,13,2,4,156,T Thushara,19.426
392240,16,2,10,48,AM Nayar,19.426
392241,23,1,20,61,RP Singh,19.426
392242,25,2,6,41,V Sehwag,19.426
392243,15,2,4,120,MS Gony,19.426
392244,20,1,15,14,P Kumar,19.426
419111,18,1,17,60,WPUJC Vaas,19.426
419112,26,2,12,209,R Sathish,19.426
419113,18,1,4,90,MF Maharoof,19.426
419114,17,2,4,9,JH Kallis,19.426
419115,22,1,20,218,S Tyagi,19.426
419116,18,2,7,213,A Uniyal,19.426
419117,25,2,13,77,S Sreesanth,19.426
419118,17,1,19,220,SE Bond,19.426
419119,18,2,11,50,Harbhajan Singh,19.426
419120,20,2,2,190,M Morkel,19.426
419121,21,2,8,135,TM Dilshan,19.426
419122,24,1,2,77,S Sreesanth,19.426
419123,17,1,20,84,I Sharma,19.426
419124,16,1,20,14,P Kumar,19.426
419125,20,2,2,61,RP Singh,19.426
419127,16,1,16,15,Z Khan,19.426
419128,24,1,19,151,L Balaji,19.426
419129,18,2,5,126,MM Patel,19.426
419130,19,2,16,280,NLTC Perera,19.426
419131,20,2,4,61,RP Singh,19.426
419132,21,1,20,29,IK Pathan,19.426
419133,18,1,19,14,P Kumar,19.426
419134,24,2,5,226,S Narwal,19.426
419135,20,1,20,57,RG Sharma,19.426
419136,18,1,14,82,AB Agarkar,19.426
419137,13,1,9,221,KA Pollard,19.426
419138,24,2,3,14,P Kumar,19.426
419139,20,1,18,238,SW Tait,19.426
419140,21,1,17,131,PP Ojha,19.426
419141,25,2,17,66,B Lee,19.426
419142,26,1,16,226,S Narwal,19.426
419143,20,1,19,206,Jaskaran Singh,19.426
419144,33,1,13,161,RS Bopara,19.426
419145,20,2,14,136,A Mishra,19.426
419146,20,2,2,32,SR Watson,19.426
419147,15,1,10,246,AN Ahmed,19.426
419148,20,2,4,233,J Theron,19.426
419149,16,2,5,191,AD Mathews,19.426
419150,23,1,17,56,A Symonds,19.426
419151,15,1,4,29,IK Pathan,19.426
419152,16,2,4,248,DE Bollinger,19.426
419153,21,1,5,14,P Kumar,19.426
419154,15,1,2,29,IK Pathan,19.426
419155,20,1,20,39,SK Trivedi,19.426
419156,21,2,18,188,RJ Harris,19.426
419157,25,1,20,198,AB McDonald,19.426
419158,18,2,11,4,DJ Hussey,19.426
419159,18,2,4,160,Kamran Khan,19.426
419160,12,1,20,73,A Nehra,19.426
419161,21,1,17,61,RP Singh,19.426
419162,22,1,9,75,Pankaj Singh,19.426
419163,16,2,13,230,AC Voges,19.426
419164,19,1,19,248,DE Bollinger,19.426
419165,14,1,4,73,A Nehra,19.426
419166,13,1,6,1,SC Ganguly,19.426
419167,18,2,9,50,Harbhajan Singh,19.426
419168,17,2,15,186,SB Jakati,19.426
419169,11,2,12,235,R Sharma,19.426
419170,22,2,18,248,DE Bollinger,19.426
501203,17,2,19,278,S Randiv,19.426
501204,18,2,19,131,PP Ojha,19.426
501205,20,2,18,259,RV Gomez,19.426
501206,15,2,12,190,M Morkel,19.426
501207,15,1,19,274,AC Thomas,19.426
501208,15,1,15,154,JP Duminy,19.426
501209,17,1,16,238,SW Tait,19.426
501210,17,2,8,244,A Mithun,19.426
501211,22,1,18,14,P Kumar,19.426
501212,19,1,20,267,WD Parnell,19.426
501213,16,1,16,269,R Ninan,19.426
501214,18,2,6,196,A Singh,19.426
501215,20,1,16,81,R Vinay Kumar,19.426
501216,17,1,11,269,R Ninan,19.426
501217,23,2,5,120,MS Gony,19.426
501218,26,1,20,106,AB Dinda,19.426
501219,21,2,14,238,SW Tait,19.426
501220,15,2,9,377,TG Southee,19.426
501221,17,2,2,258,DT Christian,19.426
501223,13,1,8,221,KA Pollard,19.426
501224,15,1,3,66,B Lee,19.426
501225,25,1,3,39,SK Trivedi,19.426
501226,17,1,16,119,Joginder Sharma,19.426
501227,19,1,1,15,Z Khan,19.426
501228,22,1,20,188,RJ Harris,19.426
501229,24,1,20,258,DT Christian,19.426
501230,16,2,13,121,M Muralitharan,19.426
501231,13,2,5,109,JA Morkel,19.426
501232,17,2,5,106,AB Dinda,19.426
501233,16,2,9,83,M Kartik,19.426
501234,15,1,16,77,S Sreesanth,19.426
501235,15,1,11,82,AB Agarkar,19.426
501236,11,1,3,32,SR Watson,19.426
501237,24,1,18,282,JE Taylor,19.426
501238,18,1,16,12,B Akhil,19.426
501239,15,2,4,4,DJ Hussey,19.426
501240,17,2,16,83,M Kartik,19.426
501241,21,1,19,84,I Sharma,19.426
501242,15,1,12,14,P Kumar,19.426
501243,23,2,4,232,UT Yadav,19.426
501244,14,1,17,84,I Sharma,19.426
501245,19,2,11,298,ND Doshi,19.426
501246,27,1,19,274,AC Thomas,19.426
501247,22,1,20,66,B Lee,19.426
501248,23,2,8,290,I Malhotra,19.426
501249,22,1,8,14,P Kumar,19.426
501250,13,1,17,151,L Balaji,19.426
501251,20,1,3,190,M Morkel,19.426
501252,37,2,3,294,P Parameswaran,19.426
501253,22,2,15,302,BA Bhatt,19.426
501254,18,1,17,39,SK Trivedi,19.426
501255,15,2,1,94,DW Steyn,19.426
501256,18,1,10,57,RG Sharma,19.426
501257,13,1,8,270,S Aravind,19.426
501258,20,1,19,82,AB Agarkar,19.426
501259,19,2,12,104,BJ Hodge,19.426
501260,23,2,2,346,JD Unadkat,19.426
501261,23,1,20,126,MM Patel,19.426
501262,25,1,13,249,S Sriram,19.426
501263,19,2,1,238,SW Tait,19.426
501264,17,2,6,253,MR Marsh,19.426
501265,30,1,15,268,JJ van der Wath,19.426
501266,19,2,19,71,DJ Bravo,19.426
501267,15,2,3,274,AC Thomas,19.426
501268,15,1,14,196,A Singh,19.426
501269,20,1,13,67,PP Chawla,19.426
501271,18,2,4,248,DE Bollinger,19.426
501272,23,2,20,151,L Balaji,19.426
501273,23,2,13,244,A Mithun,19.426
501274,17,2,5,31,YK Pathan,19.426
501275,27,1,1,246,AN Ahmed,19.426
501276,18,1,12,270,S Aravind,19.426
548311,16,2,6,35,,19.426
548312,17,2,10,389,M de Lange,19.426
548313,12,1,12,275,JEC Franklin,19.426
548314,18,1,17,67,PP Chawla,19.426
548315,19,1,3,29,IK Pathan,19.426
548316,23,1,20,120,MS Gony,19.426
548317,19,2,18,196,A Singh,19.426
548318,27,1,19,256,Harmeet Singh,19.426
548319,21,2,20,258,DT Christian,19.426
548320,15,1,4,311,HV Patel,19.426
548321,14,1,3,29,IK Pathan,19.426
548322,23,1,14,192,J Botha,19.426
548323,28,2,19,8,V Kohli,19.426
548324,12,1,8,137,AD Mascarenhas,19.426
548325,16,1,16,89,R Bhatia,19.426
548326,21,2,13,154,JP Duminy,19.426
548327,18,1,4,73,A Nehra,19.426
548328,19,1,19,9,JH Kallis,19.426
548329,24,1,14,270,S Aravind,19.426
548330,17,1,12,82,AB Agarkar,19.426
548331,18,1,19,75,Pankaj Singh,19.426
548332,31,2,13,235,R Sharma,19.426
548333,15,2,5,14,P Kumar,19.426
548334,20,2,6,325,A Ashish Reddy,19.426
548335,18,1,20,307,MN Samuels,19.426
548336,17,2,18,333,P Awana,19.426
548337,22,1,15,35,,19.426
548338,23,1,18,293,S Nadeem,19.426
548339,21,1,15,14,P Kumar,19.426
548340,13,1,3,31,YK Pathan,19.426
548341,21,1,19,39,SK Trivedi,19.426
548342,15,2,6,73,A Nehra,19.426
548344,27,2,19,67,PP Chawla,19.426
548346,19,1,16,235,R Sharma,19.426
548347,23,1,11,221,KA Pollard,19.426
548348,17,1,8,186,SB Jakati,19.426
548349,23,2,19,89,R Bhatia,19.426
548350,20,1,20,196,A Singh,19.426
548351,14,2,18,136,A Mishra,19.426
548352,11,1,4,66,B Lee,19.426
548353,25,1,18,1,SC Ganguly,19.426
548354,18,1,3,29,IK Pathan,19.426
548355,19,1,13,333,P Awana,19.426
548356,17,1,19,106,AB Dinda,19.426
548357,21,1,5,326,V Pratap Singh,19.426
548358,19,1,6,106,AB Dinda,19.426
548359,19,1,6,333,P Awana,19.426
548360,24,1,5,126,MM Patel,19.426
548361,23,2,18,94,DW Steyn,19.426
548362,17,1,2,116,PJ Sangwan,19.426
548363,16,1,11,297,AA Chavan,19.426
548364,18,1,2,326,V Pratap Singh,19.426
548365,22,2,11,131,PP Ojha,19.426
548366,18,1,10,71,DJ Bravo,19.426
548367,25,1,6,299,B Kumar,19.426
548368,19,1,15,89,R Bhatia,19.426
548369,13,1,19,451,BW Hilfenhaus,19.426
548370,16,1,10,83,M Kartik,19.426
548371,21,2,15,136,A Mishra,19.426
548372,24,1,20,126,MM Patel,19.426
548373,18,2,19,389,M de Lange,19.426
548374,15,2,11,67,PP Chawla,19.426
548375,14,1,12,50,Harbhajan Singh,19.426
548376,22,2,15,91,VY Mahesh,19.426
548377,22,1,16,322,P Negi,19.426
548378,14,2,6,192,J Botha,19.426
548379,23,2,7,333,P Awana,19.426
548380,20,1,13,328,MJ Clarke,19.426
548381,24,2,2,120,MS Gony,19.426
548382,22,1,10,50,Harbhajan Singh,19.426
548383,21,1,20,296,VR Aaron,19.426
548384,19,1,11,50,Harbhajan Singh,19.426
548385,25,1,19,296,VR Aaron,19.426
548386,20,2,4,109,JA Morkel,19.426
598003,15,2,3,29,IK Pathan,19.426
598004,24,2,17,258,DT Christian,19.426
598005,15,1,17,307,MN Samuels,19.426
598006,19,1,15,192,J Botha,19.426
598007,17,2,18,221,KA Pollard,19.426
598008,21,2,4,106,AB Dinda,19.426
598010,18,1,19,315,SP Narine,19.426
598011,22,1,19,29,IK Pathan,19.426
598012,16,2,16,209,R Sathish,19.426
598013,22,2,6,210,R McLaren,19.426
598014,21,2,4,77,S Sreesanth,19.426
598015,17,1,17,84,I Sharma,19.426
598016,21,1,18,253,MR Marsh,19.426
598017,20,1,19,350,CH Morris,19.426
598018,22,1,18,280,NLTC Perera,19.426
598019,16,1,18,309,KK Cooper,19.426
598020,16,1,19,223,DP Nannes,19.426
598021,23,1,19,315,SP Narine,19.426
598023,14,1,20,106,AB Dinda,19.426
598024,19,1,20,357,MG Johnson,19.426
598025,19,1,18,190,M Morkel,19.426
598026,21,2,19,321,Azhar Mahmood,19.426
598027,15,2,19,9,JH Kallis,19.426
598028,15,2,5,238,SW Tait,19.426
598029,17,2,4,375,JJ Bumrah,19.426
598030,20,1,19,14,P Kumar,19.426
598031,18,1,17,35,,19.426
598032,29,1,8,254,AJ Finch,19.426
598033,19,2,19,321,Azhar Mahmood,19.426
598034,26,1,1,50,Harbhajan Singh,19.426
598035,17,1,19,364,MM Sharma,19.426
598036,18,1,20,151,L Balaji,19.426
598037,20,2,15,84,I Sharma,19.426
598038,19,1,9,81,R Vinay Kumar,19.426
598039,21,2,18,223,DP Nannes,19.426
598040,21,1,19,363,KW Richardson,19.426
598041,22,1,20,310,JP Faulkner,19.426
598042,27,1,20,4,DJ Hussey,19.426
598043,17,1,18,106,AB Dinda,19.426
598044,16,1,20,280,NLTC Perera,19.426
598045,16,1,20,73,A Nehra,19.426
598046,19,2,12,21,SK Raina,19.426
598047,26,1,20,106,AB Dinda,19.426
598048,15,1,9,140,Iqbal Abdulla,19.426
598049,11,2,2,232,UT Yadav,19.426
598050,22,1,15,120,MS Gony,19.426
598051,20,2,14,357,MG Johnson,19.426
598052,21,2,14,191,AD Mathews,19.426
598053,21,2,16,136,A Mishra,19.426
598054,17,1,5,238,SW Tait,19.426
598055,25,1,20,210,R McLaren,19.426
598056,25,1,17,84,I Sharma,19.426
598057,14,1,7,335,A Chandila,19.426
598058,17,1,17,191,AD Mathews,19.426
598059,24,1,18,232,UT Yadav,19.426
598060,14,1,11,131,PP Ojha,19.426
598061,18,2,14,136,A Mishra,19.426
598062,15,2,17,244,A Mithun,19.426
598063,23,2,11,201,R Ashwin,19.426
598064,19,2,3,29,IK Pathan,19.426
598065,29,2,17,280,NLTC Perera,19.426
598066,18,1,18,151,L Balaji,19.426
598067,18,1,19,73,A Nehra,19.426
598068,16,2,16,131,PP Ojha,19.426
598069,26,2,15,61,RP Singh,19.426
598070,14,1,14,309,KK Cooper,19.426
598071,20,1,8,194,SL Malinga,19.426
598072,24,1,19,232,UT Yadav,19.426
598073,20,1,5,391,JO Holder,19.426
598074,16,2,19,140,Iqbal Abdulla,19.426
598075,19,1,20,194,SL Malinga,19.426
598076,18,2,14,166,KV Sharma,19.426
598077,18,1,20,194,SL Malinga,19.426
598078,18,2,20,221,KA Pollard,19.426
729284,20,1,15,131,PP Ojha,19.426
729286,20,2,15,235,R Sharma,19.426
729288,22,2,13,322,P Negi,19.426
729290,13,1,3,310,JP Faulkner,19.426
729292,18,1,6,109,JA Morkel,19.426
729294,21,2,18,190,M Morkel,19.426
729296,27,2,18,80,DS Kulkarni,19.426
729298,16,1,17,346,JD Unadkat,19.426
729300,25,1,13,136,A Mishra,19.426
729302,19,1,6,310,JP Faulkner,19.426
729304,16,1,17,378,MA Starc,19.426
729306,21,1,18,346,JD Unadkat,19.426
729308,17,2,4,15,Z Khan,19.426
729310,12,1,10,377,TG Southee,19.426
729312,14,1,6,315,SP Narine,19.426
729314,17,2,15,57,RG Sharma,19.426
729316,20,1,19,451,BW Hilfenhaus,19.426
729318,20,1,1,305,GJ Maxwell,19.426
729322,27,2,17,136,A Mishra,19.426
733976,19,2,16,451,BW Hilfenhaus,19.426
733978,20,1,19,15,Z Khan,19.426
733980,18,1,20,363,KW Richardson,19.426
733982,24,2,19,94,DW Steyn,19.426
733984,19,1,16,81,R Vinay Kumar,19.426
733986,18,1,20,364,MM Sharma,19.426
733988,28,2,3,453,P Suyal,19.426
733990,17,1,18,315,SP Narine,19.426
733992,23,1,20,364,MM Sharma,19.426
733994,12,1,20,310,JP Faulkner,19.426
733996,26,1,16,311,HV Patel,19.426
733998,15,1,6,163,MC Henriques,19.426
734000,18,1,20,359,IC Pandey,19.426
734002,19,2,4,357,MG Johnson,19.426
734004,23,2,18,106,AB Dinda,19.426
734006,18,1,20,221,KA Pollard,19.426
734008,19,1,10,455,V Shankar,19.426
734010,27,1,20,342,R Shukla,19.426
734012,26,1,5,367,Sandeep Sharma,19.426
734014,17,1,14,67,PP Chawla,19.426
734016,17,1,15,368,S Kaul,19.426
734018,16,2,7,452,S Badree,19.426
734020,15,2,12,136,A Mishra,19.426
734022,18,2,19,456,K Santokie,19.426
734024,18,1,4,387,BE Hendricks,19.426
734026,19,1,12,166,KV Sharma,19.426
734028,19,1,14,67,PP Chawla,19.426
734030,15,2,15,367,Sandeep Sharma,19.426
734032,24,1,15,382,YS Chahal,19.426
734034,24,1,20,94,DW Steyn,19.426
734036,18,1,5,368,S Kaul,19.426
734038,23,1,19,310,JP Faulkner,19.426
734040,22,2,16,27,Yuvraj Singh,19.426
734042,26,2,13,94,DW Steyn,19.426
734044,18,2,6,376,JDS Neesham,19.426
734046,19,1,11,388,S Gopal,19.426
734048,21,2,18,276,Shakib Al Hasan,19.426
734050,20,2,16,131,PP Ojha,19.426
734052,33,2,6,333,P Awana,19.426
734054,20,1,15,190,M Morkel,19.426
829710,21,1,15,232,UT Yadav,19.426
829712,17,2,20,71,DJ Bravo,19.426
829714,20,1,19,357,MG Johnson,19.426
829716,23,1,12,84,I Sharma,19.426
829718,17,2,18,315,SP Narine,19.426
829720,19,2,13,191,AD Mathews,19.426
829722,20,2,17,395,Anureet Singh,19.426
829724,20,2,2,311,HV Patel,19.426
829726,20,1,19,377,TG Southee,19.426
829728,19,1,1,405,PJ Cummins,19.426
829730,19,1,19,136,A Mishra,19.426
829732,12,1,2,350,CH Morris,19.426
829734,26,1,14,35,,19.426
829736,18,2,6,404,DJ Muthuswami,19.426
829738,19,2,13,374,AR Patel,19.426
829740,17,1,18,370,PV Tambe,19.426
829742,24,1,17,246,AN Ahmed,19.426
829744,20,1,19,315,SP Narine,19.426
829748,15,1,12,67,PP Chawla,19.426
829750,19,1,13,382,YS Chahal,19.426
829752,20,1,12,221,KA Pollard,19.426
829754,16,2,14,32,SR Watson,19.426
829756,18,2,4,50,Harbhajan Singh,19.426
829758,22,1,3,392,Karanveer Singh,19.426
829762,14,2,2,404,DJ Muthuswami,19.426
829764,16,1,5,367,Sandeep Sharma,19.426
829766,18,1,20,15,Z Khan,19.426
829770,15,1,4,232,UT Yadav,19.426
829772,19,2,2,406,SN Thakur,19.426
829774,20,1,18,32,SR Watson,19.426
829776,18,2,2,232,UT Yadav,19.426
829778,22,1,3,364,MM Sharma,19.426
829780,18,1,5,357,MG Johnson,19.426
829782,19,1,17,459,GS Sandhu,19.426
829784,15,1,9,140,Iqbal Abdulla,19.426
829786,21,2,18,192,J Botha,19.426
829788,16,1,18,403,MJ McClenaghan,19.426
829790,24,1,3,367,Sandeep Sharma,19.426
829792,22,2,19,14,P Kumar,19.426
829794,25,2,19,322,P Negi,19.426
829796,24,2,14,374,AR Patel,19.426
829798,22,2,16,14,P Kumar,19.426
829800,25,1,17,375,JJ Bumrah,19.426
829802,17,1,19,310,JP Faulkner,19.426
829804,22,2,20,84,I Sharma,19.426
829806,20,2,7,359,IC Pandey,19.426
829808,20,1,2,270,S Aravind,19.426
829810,18,1,17,232,UT Yadav,19.426
829812,24,2,2,299,B Kumar,19.426
829814,17,2,17,395,Anureet Singh,19.426
829816,20,2,19,310,JP Faulkner,19.426
829820,22,2,12,166,KV Sharma,19.426
829822,17,2,2,403,MJ McClenaghan,19.426
829824,19,1,15,314,Ankit Sharma,19.426
829826,19,1,14,21,SK Raina,19.426
829828,23,1,17,73,A Nehra,19.426
980906,20,2,6,375,JJ Bumrah,19.426
980908,16,2,2,15,Z Khan,19.426
980910,15,2,8,409,MP Stoinis,19.426
980912,28,1,19,299,B Kumar,19.426
980914,18,1,11,398,J Suchith,19.426
980916,20,1,20,71,DJ Bravo,19.426
980918,17,2,12,357,MG Johnson,19.426
980920,14,2,11,166,KV Sharma,19.426
980922,17,1,19,310,JP Faulkner,19.426
980924,15,1,17,416,KJ Abbott,19.426
980926,21,1,16,15,Z Khan,19.426
980928,26,1,14,228,Bipul Sharma,19.426
980930,18,1,20,334,AD Russell,19.426
980932,19,2,5,296,VR Aaron,19.426
980934,18,2,4,14,P Kumar,19.426
980936,25,2,18,311,HV Patel,19.426
980938,19,2,3,322,P Negi,19.426
980940,18,2,3,367,Sandeep Sharma,19.426
980942,25,2,6,363,KW Richardson,19.426
980944,17,1,20,190,M Morkel,19.426
980946,16,1,16,412,P Sahu,19.426
980948,17,2,7,228,Bipul Sharma,19.426
980950,21,2,17,147,DR Smith,19.426
980952,23,2,16,209,R Sathish,19.426
980954,24,2,3,109,JA Morkel,19.426
980956,22,2,10,408,CR Brathwaite,19.426
980958,19,1,15,363,KW Richardson,19.426
980960,17,1,5,35,,19.426
980962,20,1,7,413,KH Pandya,19.426
980964,24,2,17,32,SR Watson,19.426
980966,16,2,9,21,SK Raina,19.426
980968,17,2,12,316,GB Hogg,19.426
980970,20,2,18,347,Mohammed Shami,19.426
980972,16,2,2,116,PJ Sangwan,19.426
980974,20,2,14,280,NLTC Perera,19.426
980976,17,2,14,409,MP Stoinis,19.426
980978,14,1,15,221,KA Pollard,19.426
980980,17,2,7,190,M Morkel,19.426
980982,20,1,4,409,MP Stoinis,19.426
980984,15,1,19,106,AB Dinda,19.426
980986,23,1,18,221,KA Pollard,19.426
980988,17,1,5,425,J Yadav,19.426
980990,17,1,15,422,KC Cariappa,19.426
980992,30,1,18,71,DJ Bravo,19.426
980994,22,2,3,201,R Ashwin,19.426
980996,19,2,18,364,MM Sharma,19.426
980998,23,1,13,386,Imran Tahir,19.426
981000,17,2,3,334,AD Russell,19.426
981002,22,1,20,280,NLTC Perera,19.426
981004,19,1,7,422,KC Cariappa,19.426
981006,16,2,7,344,AS Rajpoot,19.426
981008,15,1,4,371,NM Coulter-Nile,19.426
981010,23,2,20,374,AR Patel,19.426
981012,19,2,6,375,JJ Bumrah,19.426
981014,19,1,14,166,KV Sharma,19.426
981016,14,1,8,382,YS Chahal,19.426
981018,21,1,19,32,SR Watson,19.426
981020,15,1,16,391,JO Holder,19.426
981022,19,2,15,147,DR Smith,19.426
981024,24,1,20,32,SR Watson,19.426
