player_id,player_name,most_frequent_role,batting_hand,bowling_skill,total_runs,total_matches_played,total_dismissals,batting_average,highest_score,matches_30_plus,matches_50_plus,matches_100_plus,total_balls_faced,strike_rate,total_wickets,economy_rate,best_bowling
24,K Goel,Player,Left-hand bat,Right-arm offbreak,218,22,15,14.53,38,1,0,0,231,94.37,0,8.24,
25,JR Hopes,Player,Right-hand bat,Right-arm medium,417,20,16,26.06,71,4,4,0,306,136.27,14,8.76,2-2
26,KC Sangakkara,CaptainKeeper,Left-hand bat,Right-arm offbreak,1656,69,63,26.29,94,23,10,0,1365,121.32,0,,
27,Yuvraj Singh,Player,Left-hand bat,Slow left-arm orthodox,2281,105,90,25.34,83,31,10,0,1761,129.53,36,7.14,4-29
28,SM Katich,Player,Left-hand bat,Slow left-arm chinaman,237,11,10,23.7,75,3,2,0,186,127.42,0,,
29,IK Pathan,Player,Left-hand bat,Left-arm medium-fast,1079,99,51,21.16,60,8,1,0,913,118.18,96,7.22,3-12
30,T Kohli,Player,Right-hand bat,Right-arm medium,11,4,3,3.67,7,0,0,0,19,57.89,0,,
31,YK Pathan,Player,Right-hand bat,Right-arm offbreak,2719,133,89,30.55,100,34,13,1,1873,145.17,44,6.93,3-20
32,SR Watson,Player,Right-hand bat,Right-arm fast-medium,2469,91,76,32.49,104,33,16,2,1760,140.28,94,6.96,4-22
33,M Kaif,Player,Right-hand bat,Right-arm offbreak,245,28,17,14.41,34,2,0,0,234,104.7,0,,
34,DS Lehmann,Player,Left-hand bat,Slow left-arm orthodox,18,2,2,9.0,17,0,0,0,18,100.0,0,,
36,M Rawat,Keeper,Right-hand bat,Right-arm medium,55,17,5,11.0,23,0,0,0,69,79.71,0,,
37,D Salunkhe,Player,Right-hand bat,Legbreak,33,6,2,16.5,26,0,0,0,24,137.5,1,8.24,1-19
38,SK Warne,Captain,Right-hand bat,Legbreak googly,196,54,20,9.8,34,1,0,0,212,92.45,58,6.94,4-21
39,SK Trivedi,Player,Right-hand bat,Right-arm medium,42,76,7,6.0,9,0,0,0,59,71.19,73,7.09,4-15
40,G Gambhir,Captain,Left-hand bat,Legbreak,3589,130,118,30.42,93,50,31,0,2904,123.59,0,,
41,V Sehwag,Captain,Right-hand bat,Right-arm offbreak,2702,102,97,27.86,122,35,18,2,1741,155.2,6,10.13,2-18
42,S Dhawan,Player,Left-hand bat,Right-arm offbreak,3082,113,96,32.1,95,42,25,0,2555,120.63,4,7.96,1-7
43,L Ronchi,Keeper,Right-hand bat,Right-arm medium,34,5,5,6.8,13,0,0,0,34,100.0,0,,
44,ST Jayasuriya,Player,Left-hand bat,Slow left-arm orthodox,768,30,28,27.43,114,10,5,1,532,144.36,16,7.48,4-13
45,DJ Thornely,Player,Right-hand bat,Right-arm medium,39,6,3,13.0,30,1,0,0,53,73.58,3,5.18,2-6
46,RV Uthappa,Keeper,Right-hand bat,Right-arm medium,3390,133,114,29.74,83,49,17,0,2652,127.83,0,,
47,PR Shah,Keeper,Right-hand bat,Right-arm medium,92,16,8,11.5,29,0,0,0,91,101.1,0,,
48,AM Nayar,Player,Left-hand bat,Right-arm medium,672,60,38,17.68,45,6,0,0,578,116.26,9,7.81,3-13
49,SM Pollock,Player,Right-hand bat,Right-arm fast-medium,147,13,8,18.38,33,2,0,0,111,132.43,13,6.36,4-11
50,Harbhajan Singh,Player,Right-hand bat,Right-arm offbreak,783,125,49,15.98,64,6,1,0,549,142.62,128,6.63,5-17
51,S Chanderpaul,Player,Left-hand bat,Legbreak,25,3,3,8.33,16,0,0,0,31,80.65,0,,
52,LRPL Taylor,Player,Right-hand bat,Right-arm offbreak,1017,55,40,25.43,81,11,3,0,829,122.68,0,10.62,
53,AC Gilchrist,CaptainKeeper,Left-hand bat,Right-arm offbreak,2069,80,76,27.22,109,26,13,2,1500,137.93,1,0.0,1-0
54,Y Venugopal Rao,Player,Right-hand bat,Right-arm offbreak,985,64,44,22.39,71,11,3,0,838,117.54,7,8.89,2-23
55,VVS Laxman,Player,Right-hand bat,Right-arm offbreak,282,20,19,14.84,52,4,1,0,267,105.62,0,,
56,A Symonds,Player,Right-hand bat,Right-arm offbreak,974,39,27,36.07,117,14,6,1,750,129.87,23,7.29,3-20
57,RG Sharma,Player,Right-hand bat,Right-arm offbreak,3874,142,115,33.69,109,55,30,1,2952,131.23,16,7.46,4-6
58,SB Styris,Player,Right-hand bat,Right-arm medium,131,12,7,18.71,36,1,0,0,133,98.5,9,7.3,3-31
59,SB Bangar,Player,Right-hand bat,Right-arm medium-fast,47,11,6,7.83,17,0,0,0,49,95.92,6,8.31,2-30
60,WPUJC Vaas,Player,Left-hand bat,Left-arm fast-medium,81,13,8,10.13,20,0,0,0,73,110.96,22,7.19,3-21
61,RP Singh,Player,Right-hand bat,Left-arm fast-medium,52,81,15,3.47,10,0,0,0,76,68.42,100,7.08,5-22
62,WP Saha,Keeper,Right-hand bat,Right-arm medium,1304,88,50,26.08,115,14,6,1,996,130.92,0,,
63,LR Shukla,Player,Right-hand bat,Right-arm medium,386,46,26,14.85,48,3,0,0,338,114.2,17,7.9,3-1
64,DPMD Jayawardene,Player,Right-hand bat,Right-arm medium,1771,78,61,29.03,110,23,11,1,1439,123.07,0,,
65,S Sohal,Player,Right-hand bat,Legbreak,368,22,20,18.4,62,6,2,0,292,126.03,0,,
66,B Lee,Player,Right-hand bat,Right-arm fast,124,38,10,12.4,25,0,0,0,98,126.53,30,6.83,3-13
67,PP Chawla,Player,Left-hand bat,Legbreak,505,121,40,12.63,24,0,0,0,444,113.74,126,7.33,4-17
68,WA Mota,Player,Right-hand bat,Right-arm medium,56,12,6,9.33,25,0,0,0,75,74.67,4,7.52,1-6
69,Kamran Akmal,Keeper,Right-hand bat,Right-arm medium,128,6,5,25.6,53,1,1,0,78,164.1,0,,
70,Shahid Afridi,Player,Right-hand bat,Legbreak googly,81,10,8,10.13,33,1,0,0,46,176.09,9,7.14,3-27
71,DJ Bravo,Player,Right-hand bat,Right-arm medium-fast,1262,105,55,22.95,70,14,4,0,1009,125.07,137,7.56,4-21
72,MA Khote,Player,Right-hand bat,Right-arm medium,24,4,2,12.0,9,0,0,0,22,109.09,2,10.2,2-29
73,A Nehra,Player,Right-hand bat,Left-arm medium-fast,41,81,7,5.86,22,0,0,0,63,65.08,110,7.26,5-29
74,GC Smith,Player,Left-hand bat,Right-arm offbreak,724,28,25,28.96,91,9,4,0,646,112.07,0,,
75,Pankaj Singh,Player,Right-hand bat,Right-arm medium-fast,7,17,2,3.5,4,0,0,0,12,58.33,11,8.74,2-18
76,RR Sarwan,Player,Right-hand bat,Legbreak,73,4,4,18.25,31,1,0,0,75,97.33,0,,
77,S Sreesanth,Player,Right-hand bat,Right-arm fast-medium,34,44,4,8.5,15,0,0,0,55,61.82,43,7.05,3-17
78,VRV Singh,Player,Right-hand bat,Right-arm medium-fast,4,19,2,2.0,4,0,0,0,3,133.33,16,8.59,3-29
79,SS Tiwary,Player,Left-hand bat,Right-arm medium,1205,78,44,27.39,61,15,6,0,1018,118.37,0,,
80,DS Kulkarni,Player,Right-hand bat,Right-arm medium,89,65,7,12.71,28,0,0,0,94,94.68,77,7.1,4-14
81,R Vinay Kumar,Player,Right-hand bat,Right-arm medium,296,98,26,11.38,26,0,0,0,268,110.45,117,7.95,5-39
82,AB Agarkar,Player,Right-hand bat,Right-arm fast,178,41,10,17.8,39,1,0,0,153,116.34,33,8.11,3-15
83,M Kartik,Player,Left-hand bat,Slow left-arm orthodox,111,55,7,15.86,21,0,0,0,106,104.72,38,6.84,4-17
84,I Sharma,Player,Right-hand bat,Right-arm fast-medium,36,68,3,12.0,9,0,0,0,45,80.0,54,7.31,5-11
85,AM Rahane,Player,Right-hand bat,Right-arm medium,2529,92,74,34.18,103,34,22,1,2119,119.35,1,5.0,1-5
86,Shoaib Malik,Player,Right-hand bat,Right-arm offbreak,52,7,4,13.0,24,0,0,0,47,110.64,2,7.97,1-6
87,MK Tiwary,Player,Right-hand bat,Legbreak googly,1324,78,46,28.78,75,19,5,0,1175,112.68,1,11.21,1-10
88,KD Karthik,Keeper,Right-hand bat,Right-arm medium,2515,136,106,23.73,86,34,12,0,2036,123.53,0,,
89,R Bhatia,Player,Right-hand bat,Right-arm medium-fast,326,91,29,11.24,26,0,0,0,270,120.74,79,7.18,4-14
90,MF Maharoof,Player,Right-hand bat,Right-arm fast-medium,177,20,10,17.7,39,1,0,0,123,143.9,33,6.72,4-13
91,VY Mahesh,Player,Right-hand bat,Right-arm medium-fast,15,17,2,7.5,6,0,0,0,27,55.56,22,7.99,5-36
92,TM Srivastava,Player,Left-hand bat,Right-arm medium,8,7,1,8.0,7,0,0,0,11,72.73,0,,
93,B Chipli,Player,Right-hand bat,Right-arm medium,280,23,15,18.67,61,2,1,0,251,111.55,0,20.0,
94,DW Steyn,Player,Right-hand bat,Right-arm fast,163,89,22,7.41,19,0,0,0,155,105.16,99,6.1,3-8
95,DB Das,Player,Right-hand bat,Legbreak googly,304,31,14,21.71,35,2,0,0,263,115.59,0,,
96,MK Pandey,Player,Right-hand bat,Right-arm medium,1800,87,69,26.09,114,23,8,1,1529,117.72,0,,
97,HH Gibbs,Player,Right-hand bat,Right-arm bowler,886,36,32,27.69,69,11,6,0,810,109.38,0,,
98,DNT Zoysa,Player,Left-hand bat,Left-arm fast-medium,11,3,1,11.0,10,0,0,0,9,122.22,2,8.35,1-28
99,D Kalyankrishna,Player,Right-hand bat,Right-arm medium-fast,3,3,1,3.0,3,0,0,0,8,37.5,2,10.2,1-30
100,SE Marsh,Player,Left-hand bat,Slow left-arm orthodox,2148,61,53,40.53,115,33,18,1,1640,130.98,0,,
101,SA Asnodkar,Player,Right-hand bat,Right-arm offbreak,423,20,20,21.15,60,7,2,0,339,124.78,0,,
102,Sohail Tanvir,Player,Left-hand bat,Left-arm medium-fast,36,11,3,12.0,13,0,0,0,29,124.14,24,5.57,6-14
103,Salman Butt,Player,Left-hand bat,Right-arm offbreak,193,7,7,27.57,73,2,1,0,161,119.88,0,,
104,BJ Hodge,Player,Right-hand bat,Right-arm offbreak,1395,65,41,34.02,73,21,6,0,1118,124.78,18,7.41,5-13
105,Umar Gul,Player,Right-hand bat,Right-arm fast-medium,39,6,3,13.0,24,0,0,0,19,205.26,14,6.51,4-21
106,AB Dinda,Player,Right-hand bat,Right-arm medium-fast,19,73,9,2.11,6,0,0,0,41,46.34,80,7.32,4-16
107,SP Fleming,Player,Left-hand bat,Right-arm medium,196,10,9,21.78,45,3,0,0,165,118.79,0,,
108,S Vidyut,Player,Left-hand bat,Slow left-arm orthodox,145,9,8,18.13,54,2,1,0,109,133.03,1,9.69,1-21
109,JA Morkel,Player,Left-hand bat,Right-arm medium-fast,962,89,40,24.05,73,7,3,0,676,142.31,93,7.52,4-20
110,AB de Villiers,Player,Right-hand bat,Right-arm medium,3161,116,81,39.02,133,40,23,3,2110,149.81,0,,
111,LPC Silva,Player,Right-hand bat,Legbreak,40,3,2,20.0,23,0,0,0,26,153.85,0,21.0,
112,DB Ravi Teja,Player,Right-hand bat,Legbreak googly,375,32,19,19.74,60,5,1,0,318,117.92,1,9.33,1-19
113,Misbah-ul-Haq,Player,Right-hand bat,Legbreak,117,8,7,16.71,47,2,0,0,81,144.44,0,,
114,YV Takawale,Keeper,Right-hand bat,Right-arm medium,192,16,8,24.0,45,2,0,0,178,107.87,0,,
115,RR Raje,Player,Right-hand bat,Right-arm fast-medium,20,10,1,20.0,11,0,0,0,18,111.11,7,8.33,2-16
116,PJ Sangwan,Player,Right-hand bat,Left-arm medium,22,33,4,5.5,6,0,0,0,31,70.97,35,7.57,3-15
117,Mohammad Asif,Player,Left-hand bat,Right-arm fast-medium,3,8,2,1.5,3,0,0,0,6,50.0,9,8.71,2-19
118,GD McGrath,Player,Right-hand bat,Right-arm fast-medium,4,14,1,4.0,4,0,0,0,5,80.0,14,6.42,4-29
119,Joginder Sharma,Player,Right-hand bat,Right-arm fast-medium,36,16,4,9.0,16,0,0,0,30,120.0,13,8.87,2-26
120,MS Gony,Player,Right-hand bat,Right-arm medium,97,42,9,10.78,42,1,0,0,66,146.97,39,8.02,3-13
121,M Muralitharan,Player,Right-hand bat,Right-arm offbreak,20,64,6,3.33,6,0,0,0,30,66.67,62,6.28,4-11
122,M Ntini,Player,Right-hand bat,Right-arm fast,11,9,1,11.0,11,0,0,0,18,61.11,8,6.7,4-20
123,DT Patil,Keeper,Right-hand bat,Right-arm medium,13,2,2,6.5,9,0,0,0,13,100.0,0,,
124,A Kumble,Captain,Right-hand bat,Legbreak googly,35,42,3,11.67,8,0,0,0,47,74.47,49,6.27,5-5
125,S Anirudha,Player,Right-hand bat,Right-arm medium,136,20,8,17.0,64,1,1,0,115,118.26,0,,
126,MM Patel,Player,Right-hand bat,Right-arm medium-fast,39,60,5,7.8,23,0,0,0,40,97.5,80,7.17,5-21
127,CK Kapugedera,Player,Right-hand bat,Right-arm medium,16,5,3,5.33,8,0,0,0,23,69.57,0,17.29,
128,A Chopra,Player,Right-hand bat,Right-arm offbreak,53,7,6,8.83,24,0,0,0,71,74.65,0,,
129,T Taibu,Player,Right-hand bat,Right-arm medium,31,3,3,10.33,15,0,0,0,26,119.23,0,,
130,J Arunkumar,Player,Right-hand bat,Right-arm offbreak,23,3,3,7.67,22,0,0,0,23,100.0,0,,
131,PP Ojha,Player,Left-hand bat,Slow left-arm orthodox,16,92,12,1.33,3,0,0,0,45,35.56,99,6.97,4-25
132,SP Goswami,Keeper,Left-hand bat,Right-arm medium,241,23,15,16.07,52,2,1,0,253,95.26,0,,
133,SR Tendulkar,Captain,Right-hand bat,Right-arm offbreak,2329,78,69,33.75,100,36,14,1,1962,118.71,0,9.24,
134,U Kaul,Keeper,Left-hand bat,Right-arm medium,0,5,0,,0,0,0,0,1,0.0,0,,
135,TM Dilshan,Player,Right-hand bat,Right-arm offbreak,1154,50,42,27.48,76,17,10,0,1011,114.14,5,7.83,1-3
136,A Mishra,Player,Right-hand bat,Legbreak,291,111,27,10.78,31,2,0,0,314,92.68,131,6.96,5-17
137,AD Mascarenhas,Player,Right-hand bat,Right-arm fast-medium,52,12,8,6.5,9,0,0,0,50,104.0,18,6.8,5-24
138,NK Patel,Player,Left-hand bat,Right-arm medium,121,9,4,30.25,57,2,1,0,119,101.68,0,,
139,LA Pomersbach,Player,Left-hand bat,Right-arm offbreak,302,17,11,27.45,79,3,1,0,246,122.76,0,,
140,Iqbal Abdulla,Player,Left-hand bat,Slow left-arm orthodox,83,46,2,41.5,33,1,0,0,77,107.79,43,6.79,3-19
141,Younis Khan,Player,Right-hand bat,Right-arm medium,3,1,1,3.0,3,0,0,0,7,42.86,0,,
142,PM Sarvesh Kumar,Player,Right-hand bat,Right-arm medium,1,2,0,,1,0,0,0,2,50.0,1,7.94,1-18
143,DP Vijaykumar,Player,Right-hand bat,Right-arm medium,1,9,0,,1,0,0,0,1,100.0,4,7.29,1-17
144,Shoaib Akhtar,Player,Right-hand bat,Right-arm fast,2,3,1,2.0,2,0,0,0,7,28.57,5,6.52,4-10
145,Abdur Razzak,Player,Left-hand bat,Slow left-arm orthodox,0,1,0,,0,0,0,0,2,0.0,0,9.86,
146,H Das,Player,Right-hand bat,Right-arm medium,2,1,1,2.0,2,0,0,0,5,40.0,0,,
147,DR Smith,Player,Right-hand bat,Right-arm medium,2146,79,73,29.4,87,31,15,0,1612,133.13,25,8.12,4-7
148,SD Chitnis,Player,Right-hand bat,Right-arm offbreak,99,11,7,14.14,38,1,0,0,91,108.79,2,8.53,2-35
149,CRD Fernando,Player,Right-hand bat,Right-arm fast-medium,4,10,0,,2,0,0,0,3,133.33,19,6.72,5-17
150,VS Yeligati,Player,Right-hand bat,Right-arm offbreak,2,2,1,2.0,2,0,0,0,2,100.0,0,9.94,
151,L Balaji,Player,Right-hand bat,Right-arm medium-fast,36,72,8,4.5,15,0,0,0,49,73.47,83,7.45,5-23
152,A Mukund,Player,Left-hand bat,Legbreak googly,19,3,2,9.5,19,0,0,0,22,86.36,0,,
153,RR Powar,Player,Right-hand bat,Right-arm offbreak,65,26,3,21.67,28,0,0,0,63,103.17,14,6.89,2-10
154,JP Duminy,Player,Left-hand bat,Right-arm offbreak,1926,76,50,38.52,78,26,13,0,1558,123.62,23,6.73,4-16
155,A Flintoff,Player,Right-hand bat,Right-arm fast-medium,62,3,2,31.0,24,0,0,0,53,116.98,2,9.55,1-11
156,T Thushara,Player,Left-hand bat,Left-arm fast-medium,12,6,2,6.0,8,0,0,0,18,66.67,10,6.33,4-27
157,JD Ryder,Player,Left-hand bat,Right-arm medium,604,29,28,21.57,86,8,4,0,462,130.74,11,7.39,3-13
158,KP Pietersen,Player,Right-hand bat,Right-arm offbreak,1001,36,28,35.75,103,15,5,1,746,134.18,9,6.83,2-14
159,T Henderson,Player,Right-hand bat,Right-arm fast-medium,11,2,2,5.5,11,0,0,0,16,68.75,1,6.67,1-30
160,Kamran Khan,Player,Left-hand bat,Left-arm medium-fast,3,8,1,3.0,3,0,0,0,5,60.0,9,8.35,4-12
161,RS Bopara,Player,Right-hand bat,Right-arm medium,530,23,17,31.18,84,6,3,0,445,119.1,13,7.77,3-31
162,CH Gayle,Player,Left-hand bat,Right-arm offbreak,3356,86,75,44.75,175,41,25,5,2212,151.72,19,7.16,3-21
163,MC Henriques,Player,Right-hand bat,Right-arm fast-medium,648,44,27,24.0,74,7,2,0,513,126.32,38,7.66,3-14
164,R Bishnoi,Player,Right-hand bat,Right-arm medium-fast,19,3,3,6.33,18,0,0,0,17,111.76,0,,
165,FH Edwards,Player,Right-hand bat,Right-arm fast,4,6,1,4.0,3,0,0,0,5,80.0,6,5.76,2-16
166,KV Sharma,Player,Left-hand bat,Legbreak googly,268,47,15,17.87,39,2,0,0,235,114.04,41,7.72,5-38
167,PC Valthaty,Player,Right-hand bat,Right-arm medium,496,22,21,23.62,120,5,3,1,412,120.39,7,7.8,4-28
168,RJ Quiney,Player,Left-hand bat,Right-arm medium,97,6,6,16.17,51,1,1,0,100,97.0,0,,
169,AS Raut,Player,Right-hand bat,Legbreak googly,173,21,9,19.22,36,2,0,0,154,112.34,0,8.8,
170,Yashpal Singh,Player,Right-hand bat,Right-arm medium,27,7,3,9.0,13,0,0,0,48,56.25,0,,
171,M Manhas,Player,Right-hand bat,Right-arm offbreak,514,55,23,22.35,42,5,0,0,473,108.67,0,6.0,
172,AA Bilakhia,Player,Right-hand bat,Right-arm medium,69,7,5,13.8,22,0,0,0,85,81.18,0,,
173,AN Ghosh,Player,Right-hand bat,Right-arm medium,7,2,2,3.5,7,0,0,0,8,87.5,0,,
174,BAW Mendis,Player,Right-hand bat,Right-arm offbreak,3,9,2,1.5,2,0,0,0,6,50.0,7,7.1,2-21
175,DL Vettori,Captain,Left-hand bat,Slow left-arm orthodox,121,34,8,15.13,29,0,0,0,115,105.22,34,6.65,5-15
176,MN van Wyk,Keeper,Right-hand bat,Slow left-arm orthodox,167,5,3,55.67,74,3,1,0,132,126.52,0,,
177,RE van der Merwe,Player,Right-hand bat,Slow left-arm orthodox,159,21,11,14.45,35,2,0,0,141,112.77,25,6.41,3-20
178,TL Suman,Player,Right-hand bat,Right-arm offbreak,676,43,32,21.13,78,6,2,0,575,117.57,7,7.7,2-14
179,Shoaib Ahmed,Player,Right-hand bat,Right-arm fast-medium,1,8,2,0.5,1,0,0,0,6,16.67,5,8.8,2-20
180,GR Napier,Player,Right-hand bat,Right-arm medium,15,1,1,15.0,15,0,0,0,16,93.75,1,6.75,1-27
181,KP Appanna,Player,Right-hand bat,Slow left-arm orthodox,2,13,1,2.0,1,0,0,0,4,50.0,11,7.51,4-17
182,LA Carseldine,Player,Left-hand bat,Left-arm medium,81,5,4,20.25,39,1,0,0,68,119.12,1,4.29,1-5
183,NV Ojha,Keeper,Right-hand bat,Right-arm medium,1466,97,69,21.25,94,10,6,0,1231,119.09,0,,
184,SM Harwood,Player,Right-hand bat,Right-arm fast-medium,9,3,0,,6,0,0,0,14,64.29,3,5.46,2-25
185,M Vijay,Player,Right-hand bat,Right-arm offbreak,2490,98,93,26.77,127,35,15,2,2023,123.08,0,7.78,
186,SB Jakati,Player,Left-hand bat,Slow left-arm orthodox,28,57,1,28.0,13,0,0,0,29,96.55,50,7.72,4-22
187,DA Warner,Player,Left-hand bat,Legbreak,3339,98,86,38.83,109,47,34,2,2359,141.54,0,,
188,RJ Harris,Player,Right-hand bat,Right-arm fast,117,37,12,9.75,17,0,0,0,112,104.46,47,6.92,4-34
189,D du Preez,Player,Right-hand bat,Right-arm fast-medium,10,2,1,10.0,10,0,0,0,13,76.92,4,7.67,3-31
190,M Morkel,Player,Left-hand bat,Right-arm fast,126,68,11,11.45,23,0,0,0,90,140.0,85,7.06,4-15
191,AD Mathews,Player,Right-hand bat,Right-arm fast-medium,691,45,28,24.68,65,7,1,0,548,126.09,28,7.72,4-19
192,J Botha,Player,Right-hand bat,Right-arm offbreak,409,34,20,20.45,67,4,1,0,360,113.61,27,6.58,3-6
193,C Nanda,Player,Right-hand bat,Legbreak,0,3,1,0.0,0,0,0,0,1,0.0,2,6.6,1-4
194,SL Malinga,Player,Right-hand bat,Right-arm fast,81,98,16,5.06,17,0,0,0,99,81.82,159,6.0,5-12
195,Mashrafe Mortaza,Player,Right-hand bat,Right-arm fast-medium,2,1,0,,2,0,0,0,2,100.0,1,11.57,1-54
196,A Singh,Player,Right-hand bat,Right-arm medium-fast,2,23,4,0.5,1,0,0,0,10,20.0,31,7.44,4-17
197,GJ Bailey,Captain,Right-hand bat,Right-arm medium,663,40,27,24.56,61,8,2,0,544,121.88,0,,
198,AB McDonald,Player,Right-hand bat,Right-arm fast-medium,123,9,4,30.75,33,2,0,0,99,124.24,13,8.25,4-42
199,Y Nagar,Player,Right-hand bat,Right-arm offbreak,285,25,14,20.36,44,1,0,0,260,109.62,4,9.75,2-19
200,SS Shaikh,Keeper,Right-hand bat,Right-arm medium,6,2,1,6.0,6,0,0,0,7,85.71,0,,
201,R Ashwin,Player,Right-hand bat,Right-arm offbreak,229,109,21,10.9,29,0,0,0,235,97.45,110,6.11,5-22
202,Mohammad Ashraful,Player,Right-hand bat,Right-arm offbreak,2,1,1,2.0,2,0,0,0,10,20.0,0,,
203,CA Pujara,Player,Right-hand bat,Legbreak,390,30,19,20.53,51,4,1,0,392,99.49,0,,
204,OA Shah,Player,Right-hand bat,Right-arm offbreak,506,23,15,33.73,76,6,4,0,402,125.87,0,,
205,Anirudh Singh,Player,Left-hand bat,Right-arm medium,63,5,4,15.75,40,1,0,0,66,95.45,0,,
206,Jaskaran Singh,Player,Right-hand bat,Right-arm medium,8,8,1,8.0,4,0,0,0,11,72.73,6,8.76,2-18
207,AP Tare,Player,Right-hand bat,Right-arm medium,321,32,21,15.29,59,2,1,0,250,128.4,0,,
208,AT Rayudu,Player,Right-hand bat,Right-arm offbreak,2325,109,84,27.68,81,34,13,0,1846,125.95,0,,
209,R Sathish,Player,Right-hand bat,Right-arm medium,270,34,17,15.88,27,0,0,0,231,116.88,6,9.46,2-20
210,R McLaren,Player,Left-hand bat,Right-arm medium-fast,159,18,8,19.88,51,2,1,0,171,92.98,14,8.39,3-54
211,AA Jhunjhunwala,Player,Right-hand bat,Right-arm offbreak,217,21,13,16.69,53,2,1,0,211,102.84,1,8.59,1-13
212,P Dogra,Player,Right-hand bat,Legbreak,127,13,11,11.55,41,1,0,0,139,91.37,0,,
213,A Uniyal,Player,Left-hand bat,Left-arm medium,4,2,1,4.0,4,0,0,0,7,57.14,3,10.11,3-39
214,MS Bisla,Keeper,Right-hand bat,Right-arm medium,788,37,36,21.89,92,6,4,0,698,112.89,0,,
215,YA Abdulla,Player,Left-hand bat,Left-arm fast-medium,0,11,0,,0,0,0,0,1,0.0,15,7.95,4-28
216,EJG Morgan,Player,Left-hand bat,Right-arm medium,789,48,36,21.92,66,10,4,0,649,121.57,0,,
217,JM Kemp,Player,Right-hand bat,Right-arm fast-medium,26,4,2,13.0,22,0,0,0,24,108.33,3,6.8,3-11
218,S Tyagi,Player,Right-hand bat,Right-arm medium,3,14,1,3.0,3,0,0,0,4,75.0,6,7.75,2-17
219,RS Gavaskar,Player,Left-hand bat,Slow left-arm orthodox,2,2,1,2.0,2,0,0,0,8,25.0,0,8.0,
220,SE Bond,Player,Right-hand bat,Right-arm fast,1,8,1,1.0,1,0,0,0,2,50.0,9,6.85,2-23
221,KA Pollard,Player,Right-hand bat,Right-arm medium-fast,1959,106,68,28.81,78,22,9,0,1331,147.18,67,7.88,4-15
222,S Ladda,Player,Right-hand bat,Legbreak,0,9,1,0.0,0,0,0,0,9,0.0,5,9.4,2-44
