actor_id,first_name,last_name,film_title,rank,actor_revenue_share,avg_top3_revenue
12,KARL,BERRY,STAGECOACH ARMAGEDDON,2,25.789999999999996,25.78916666666667
12,KARL,BERRY,BOUND CHEAPER,3,25.38000000000001,25.78916666666667
13,UMA,WOOD,LOLITA WORLD,1,48.90000000000001,45.300222222222224
13,UMA,WOOD,STEEL SANTA,2,47.25666666666666,45.300222222222224
13,UMA,WOOD,TORQUE BOUND,3,39.744000000000014,45.300222222222224
14,VIVIEN,BERGEN,ENEMY ODDS,1,45.17750000000001,31.53888888888889
14,VIVIEN,BERGEN,SALUTE APOLLO,2,26.692499999999992,31.53888888888889
14,VIVIEN,BERGEN,SATURDAY LAMBS,3,22.746666666666677,31.53888888888889
15,CUBA,OLIVIER,APACHE DIVINE,1,44.67250000000001,36.2575
15,CUBA,OLIVIER,ROSES TREASURE,2,34.34400000000001,36.2575
15,CUBA,OLIVIER,WONDERLAND CHRISTMAS,3,29.755999999999993,36.2575
16,FRED,COSTNER,EASY GLADIATOR,1,50.25666666666666,40.21
16,FRED,COSTNER,MIRACLE VIRTUAL,2,44.91000000000001,40.21
16,FRED,COSTNER,EAGLES PANKY,3,25.463333333333335,40.21
17,HELEN,VOIGHT,CAT CONEHEADS,1,45.42500000000001,33.742261904761904
17,HELEN,VOIGHT,FIDELITY DEVIL,2,34.6975,33.742261904761904
17,HELEN,VOIGHT,LIES TREATMENT,3,21.104285714285712,33.742261904761904
18,DAN,TORN,INNOCENT USUAL,1,63.91333333333335,38.33222222222223
18,DAN,TORN,TUXEDO MILE,2,25.623333333333335,38.33222222222223
18,DAN,TORN,ATTACKS HATE,3,25.459999999999997,38.33222222222223
19,BOB,FAWCETT,PELICAN COMFORTS,1,37.748000000000005,32.154333333333334
19,BOB,FAWCETT,CIRCUS YOUTH,2,30.42500000000001,32.154333333333334
19,BOB,FAWCETT,RAGING AIRPLANE,3,28.289999999999996,32.154333333333334
20,LUCILLE,TRACY,LOLA AGENT,1,26.62666666666667,23.414888888888886
20,LUCILLE,TRACY,COLDBLOODED DARLING,2,22.459999999999997,23.414888888888886
20,LUCILLE,TRACY,EGG IGBY,3,21.157999999999994,23.414888888888886
21,KIRSTEN,PALTROW,CHICKEN HELLFIGHTERS,1,34.39000000000001,32.04857142857143
21,KIRSTEN,PALTROW,SLEEPING SUSPECTS,2,32.93999999999999,32.04857142857143
21,KIRSTEN,PALTROW,TITANS JERK,3,28.815714285714296,32.04857142857143
22,ELVIS,MARX,EXPECATIONS NATURAL,1,36.93999999999999,30.804722222222214
22,ELVIS,MARX,GANGS PRIDE,2,28.18249999999999,30.804722222222214
22,ELVIS,MARX,SEATTLE EXPECATIONS,3,27.29166666666667,30.804722222222214
23,SANDRA,KILMER,SLEEPING SUSPECTS,1,32.93999999999999,26.130833333333328
23,SANDRA,KILMER,CANDIDATE PERDITION,2,24.202499999999997,26.130833333333328
23,SANDRA,KILMER,STREETCAR INTENTIONS,3,21.25,26.130833333333328
24,CAMERON,STREEP,PURE RUNNER,1,46.419999999999995,28.611666666666665
24,CAMERON,STREEP,BLUES INSTINCT,2,21.1975,28.611666666666665
24,CAMERON,STREEP,MOVIE SHAKESPEARE,3,18.217499999999998,28.611666666666665
25,KEVIN,BLOOM,AMERICAN CIRCUS,1,33.556,30.845611111111108
25,KEVIN,BLOOM,SABRINA MIDNIGHT,2,31.69749999999999,30.845611111111108
25,KEVIN,BLOOM,BOOGIE AMELIE,3,27.283333333333335,30.845611111111108
26,RIP,CRAWFORD,FOOL MOCKINGBIRD,1,87.885,56.7525
26,RIP,CRAWFORD,RANGE MOONWALKER,2,44.932500000000005,56.7525
26,RIP,CRAWFORD,BRANNIGAN SUNRISE,3,37.44,56.7525
27,JULIA,MCQUEEN,FREDDY STORM,1,42.25666666666665,35.37222222222221
27,JULIA,MCQUEEN,WONKA SEA,2,33.41000000000001,35.37222222222221
27,JULIA,MCQUEEN,SLEEPLESS MONSOON,3,30.449999999999992,35.37222222222221
28,WOODY,HOFFMAN,WIFE TURN,1,37.28166666666667,31.54753968253969
28,WOODY,HOFFMAN,TELEGRAPH VOYAGE,2,33.10428571428573,31.54753968253969
28,WOODY,HOFFMAN,SNOWMAN ROLLERCOASTER,3,24.256666666666664,31.54753968253969
29,ALEC,WAYNE,HUSTLER PARTY,1,47.69500000000001,39.68944444444444
29,ALEC,WAYNE,REIGN GENTLEMEN,2,36.93333333333333,39.68944444444444
29,ALEC,WAYNE,CENTER DINOSAUR,3,34.43999999999999,39.68944444444444
30,SANDRA,PECK,BEVERLY OUTLAW,1,28.947499999999994,27.56416666666666
30,SANDRA,PECK,BIRDS PERDITION,2,27.954999999999995,27.56416666666666
30,SANDRA,PECK,STAGECOACH ARMAGEDDON,3,25.789999999999996,27.56416666666666
31,SISSY,SOBIESKI,FERRIS MOTHER,1,79.83000000000001,43.24472222222223
31,SISSY,SOBIESKI,ROCKY WAR,2,35.946666666666665,43.24472222222223
31,SISSY,SOBIESKI,GREEK EVERYONE,3,13.957500000000007,43.24472222222223
32,TIM,HACKMAN,PACKER MADIGAN,1,60.780000000000015,37.02133333333334
32,TIM,HACKMAN,BUCKET BROTHERHOOD,2,30.11000000000001,37.02133333333334
32,TIM,HACKMAN,BEHAVIOR RUNAWAY,3,20.173999999999996,37.02133333333334
33,MILLA,PECK,WHISPERER GIANT,1,50.593333333333334,34.483666666666664
33,MILLA,PECK,SEATTLE EXPECATIONS,2,27.29166666666667,34.483666666666664
33,MILLA,PECK,TEEN APOLLO,3,25.565999999999995,34.483666666666664
34,AUDREY,OLIVIER,DORADO NOTTING,1,44.18250000000001,31.32454761904762
34,AUDREY,OLIVIER,WHALE BIKINI,2,26.964,31.32454761904762
34,AUDREY,OLIVIER,STING PERSONAL,3,22.827142857142857,31.32454761904762
35,JUDY,DEAN,GUNFIGHTER MUSSOLINI,1,17.220000000000002,16.786130952380947
35,JUDY,DEAN,ROCKETEER MOTHER,2,16.667142857142853,16.786130952380947
35,JUDY,DEAN,ALADDIN CALENDAR,3,16.471249999999994,16.786130952380947
36,BURT,DUKAKIS,RANGE MOONWALKER,1,44.932500000000005,30.2825
36,BURT,DUKAKIS,BLINDNESS GUN,2,25.620000000000005,30.2825
36,BURT,DUKAKIS,TRUMAN CRAZY,3,20.29499999999999,30.2825
37,VAL,BOLGER,WORKING MICROCOSMOS,1,32.75,24.986031746031745
37,VAL,BOLGER,METROPOLIS COMA,2,21.95666666666666,24.986031746031745
37,VAL,BOLGER,DRIFTER COMMANDMENTS,3,20.25142857142857,24.986031746031745
38,TOM,MCKELLEN,KISSING DOLLS,1,49.26666666666666,31.92955555555555
38,TOM,MCKELLEN,MISSION ZOOLANDER,2,25.363999999999997,31.92955555555555
38,TOM,MCKELLEN,EGG IGBY,3,21.157999999999994,31.92955555555555
39,GOLDIE,BRODY,BILKO ANONYMOUS,1,34.29,32.646
39,GOLDIE,BRODY,MARRIED GO,2,32.89999999999999,32.646
39,GOLDIE,BRODY,PITY BOUND,3,30.748,32.646
40,JOHNNY,CAGE,REIGN GENTLEMEN,1,36.93333333333333,25.92883597883598
40,JOHNNY,CAGE,LIES TREATMENT,2,21.104285714285712,25.92883597883598
40,JOHNNY,CAGE,VELVET TERMINATOR,3,19.748888888888892,25.92883597883598
41,JODIE,DEGENERES,BEVERLY OUTLAW,1,28.947499999999994,28.697388888888884
41,JODIE,DEGENERES,CLOSER BANG,2,28.786666666666672,28.697388888888884
41,JODIE,DEGENERES,MOONSHINE CABIN,3,28.357999999999997,28.697388888888884
42,TOM,MIRANDA,UNDEFEATED DALMATIONS,1,38.26333333333332,33.99111111111111
42,TOM,MIRANDA,SUNRISE LEAGUE,2,34.152,33.99111111111111
42,TOM,MIRANDA,SUIT WALLS,3,29.558,33.99111111111111
43,KIRK,JOVOVICH,FORRESTER COMANCHEROS,1,48.91,39.69888888888888
43,KIRK,JOVOVICH,NETWORK PEAK,2,44.56333333333331,39.69888888888888
43,KIRK,JOVOVICH,TUXEDO MILE,3,25.623333333333335,39.69888888888888
44,NICK,STALLONE,TRADING PINOCCHIO,1,49.25,33.193999999999996
44,NICK,STALLONE,TEEN APOLLO,2,25.565999999999995,33.193999999999996
44,NICK,STALLONE,STRANGERS GRAFFITI,3,24.765999999999995,33.193999999999996
45,REESE,KILMER,FORRESTER COMANCHEROS,1,48.91,37.90533333333333
45,REESE,KILMER,SCALAWAG DUCK,2,34.53600000000001,37.90533333333333
45,REESE,KILMER,CAMPUS REMEMBER,3,30.269999999999996,37.90533333333333
46,PARKER,GOLDBERG,CONFIDENTIAL INTERVIEW,1,82.355,51.96466666666666
46,PARKER,GOLDBERG,FISH OPUS,2,54.374999999999986,51.96466666666666
46,PARKER,GOLDBERG,INCH JET,3,19.163999999999994,51.96466666666666
47,JULIA,BARRYMORE,PELICAN COMFORTS,1,37.748000000000005,31.277666666666672
47,JULIA,BARRYMORE,WIFE TURN,2,37.28166666666667,31.277666666666672
47,JULIA,BARRYMORE,SECRETARY ROUGE,3,18.80333333333333,31.277666666666672
48,FRANCES,DAY-LEWIS,UNDEFEATED DALMATIONS,1,38.26333333333332,35.687777777777775
48,FRANCES,DAY-LEWIS,BRINGING HYSTERICAL,2,35.900000000000006,35.687777777777775
48,FRANCES,DAY-LEWIS,MARRIED GO,3,32.89999999999999,35.687777777777775
49,ANNE,CRONYN,APACHE DIVINE,1,44.67250000000001,36.11638888888889
49,ANNE,CRONYN,MOON BUNCH,2,38.71,36.11638888888889
49,ANNE,CRONYN,MINDS TRUMAN,3,24.96666666666667,36.11638888888889
50,NATALIE,HOPKINS,FOOL MOCKINGBIRD,1,87.885,57.39744444444445
50,NATALIE,HOPKINS,NETWORK PEAK,2,44.56333333333331,57.39744444444445
50,NATALIE,HOPKINS,TORQUE BOUND,3,39.744000000000014,57.39744444444445
51,GARY,PHOENIX,HEAD STRANGER,1,76.39,45.8075
51,GARY,PHOENIX,TIMBERLAND SKY,2,30.92249999999999,45.8075
51,GARY,PHOENIX,BUCKET BROTHERHOOD,3,30.11000000000001,45.8075
52,CARMEN,HUNT,TELEGRAPH VOYAGE,1,33.10428571428573,29.009428571428572
52,CARMEN,HUNT,MOONSHINE CABIN,2,28.357999999999997,29.009428571428572
52,CARMEN,HUNT,TEEN APOLLO,3,25.565999999999995,29.009428571428572
53,MENA,TEMPLE,INTERVIEW LIAISONS,1,25.75999999999999,23.892444444444436
53,MENA,TEMPLE,WASH HEAVENLY,2,23.953999999999994,23.892444444444436
53,MENA,TEMPLE,LIAISONS SWEET,3,21.963333333333328,23.892444444444436
54,PENELOPE,PINKETT,SUIT WALLS,1,29.558,26.08655555555556
54,PENELOPE,PINKETT,CORE SUIT,2,25.954999999999995,26.08655555555556
54,PENELOPE,PINKETT,SATURDAY LAMBS,3,22.746666666666677,26.08655555555556
55,FAY,KILMER,SECRET GROUNDHOG,1,38.929999999999986,34.49722222222223
55,FAY,KILMER,HARRY IDAHO,2,32.61666666666668,34.49722222222223
55,FAY,KILMER,BIRD INDEPENDENCE,3,31.945000000000007,34.49722222222223
56,DAN,HARRIS,TITANS JERK,1,28.815714285714296,24.745404761904762
56,DAN,HARRIS,GHOST GROUNDHOG,2,23.95799999999999,24.745404761904762
56,DAN,HARRIS,STEERS ARMAGEDDON,3,21.4625,24.745404761904762
57,JUDE,CRUISE,CAMELOT VACATION,1,50.864999999999974,38.77449999999999
57,JUDE,CRUISE,SCALAWAG DUCK,2,34.53600000000001,38.77449999999999
57,JUDE,CRUISE,TIMBERLAND SKY,3,30.92249999999999,38.77449999999999
58,CHRISTIAN,AKROYD,INNOCENT USUAL,1,63.91333333333335,41.61805555555556
58,CHRISTIAN,AKROYD,SABRINA MIDNIGHT,2,31.69749999999999,41.61805555555556
58,CHRISTIAN,AKROYD,OPERATION OPERATION,3,29.24333333333333,41.61805555555556
59,DUSTIN,TAUTOU,VIRTUAL SPOILERS,1,39.28666666666666,35.28666666666666
59,DUSTIN,TAUTOU,CONVERSATION DOWNHILL,2,38.27666666666666,35.28666666666666
59,DUSTIN,TAUTOU,AUTUMN CROW,3,28.296666666666667,35.28666666666666
60,HENRY,BERRY,APACHE DIVINE,1,44.67250000000001,40.43972222222222
60,HENRY,BERRY,FREDDY STORM,2,42.25666666666665,40.43972222222222
60,HENRY,BERRY,CHICKEN HELLFIGHTERS,3,34.39000000000001,40.43972222222222
61,CHRISTIAN,NEESON,SCALAWAG DUCK,1,34.53600000000001,25.963587301587307
61,CHRISTIAN,NEESON,LIAISONS SWEET,2,21.963333333333328,25.963587301587307
61,CHRISTIAN,NEESON,FELLOWSHIP AUTUMN,3,21.39142857142857,25.963587301587307
62,JAYNE,NEESON,EDGE KISSING,1,30.95,27.221666666666664
62,JAYNE,NEESON,INTERVIEW LIAISONS,2,25.75999999999999,27.221666666666664
62,JAYNE,NEESON,DARLING BREAKING,3,24.955000000000005,27.221666666666664
63,CAMERON,WRAY,COMA HEAD,1,45.91333333333333,33.690349206349204
63,CAMERON,WRAY,TITANS JERK,2,28.815714285714296,33.690349206349204
63,CAMERON,WRAY,BINGO TALENTED,3,26.341999999999995,33.690349206349204
64,RAY,JOHANSSON,MANCHURIAN CURTAIN,1,32.42500000000001,29.0675
64,RAY,JOHANSSON,ISLAND EXORCIST,2,28.58,29.0675
64,RAY,JOHANSSON,ARIZONA BANG,3,26.197499999999994,29.0675
65,ANGELA,HUDSON,MALTESE HOPE,1,123.77999999999996,61.03599999999998
65,ANGELA,HUDSON,PITY BOUND,2,30.748,61.03599999999998
65,ANGELA,HUDSON,ISLAND EXORCIST,3,28.58,61.03599999999998
66,MARY,TANDY,PHILADELPHIA WIFE,1,59.38999999999998,46.53305555555554
66,MARY,TANDY,GARDEN ISLAND,2,48.26666666666667,46.53305555555554
66,MARY,TANDY,FALCON VOLUME,3,31.94249999999999,46.53305555555554
67,JESSICA,BAILEY,HEAD STRANGER,1,76.39,57.05527777777778
67,JESSICA,BAILEY,WHISPERER GIANT,2,50.593333333333334,57.05527777777778
67,JESSICA,BAILEY,DORADO NOTTING,3,44.18250000000001,57.05527777777778
68,RIP,WINSLET,FORWARD TEMPLE,1,42.89333333333332,35.51577777777777
68,RIP,WINSLET,ATTRACTION NEWTON,2,36.69,35.51577777777777
68,RIP,WINSLET,WHALE BIKINI,3,26.964,35.51577777777777
69,KENNETH,PALTROW,SHOW LORD,1,85.37500000000001,46.692499999999995
69,KENNETH,PALTROW,FALCON VOLUME,2,31.94249999999999,46.692499999999995
69,KENNETH,PALTROW,REDEMPTION COMFORTS,3,22.759999999999994,46.692499999999995
70,MICHELLE,MCCONAUGHEY,BAKED CLEOPATRA,1,79.84,66.87833333333333
70,MICHELLE,MCCONAUGHEY,DETAILS PACKER,2,66.90499999999999,66.87833333333333
70,MICHELLE,MCCONAUGHEY,SOUTH WAIT,3,53.88999999999999,66.87833333333333
71,ADAM,GRANT,SEABISCUIT PUNK,1,31.913333333333327,27.817777777777774
71,ADAM,GRANT,OPERATION OPERATION,2,29.24333333333333,27.817777777777774
71,ADAM,GRANT,TWISTED PIRATES,3,22.29666666666667,27.817777777777774
72,SEAN,WILLIAMS,FORWARD TEMPLE,1,42.89333333333332,36.319555555555546
72,SEAN,WILLIAMS,SUNRISE LEAGUE,2,34.152,36.319555555555546
72,SEAN,WILLIAMS,SEABISCUIT PUNK,3,31.913333333333327,36.319555555555546
73,GARY,PENN,SOUTH WAIT,1,53.88999999999999,43.288888888888884
73,GARY,PENN,VIRTUAL SPOILERS,2,39.28666666666666,43.288888888888884
73,GARY,PENN,ATTRACTION NEWTON,3,36.69,43.288888888888884
74,MILLA,KEITEL,TRADING PINOCCHIO,1,49.25,46.19833333333332
74,MILLA,KEITEL,PURE RUNNER,2,46.419999999999995,46.19833333333332
74,MILLA,KEITEL,ANTHEM LUKE,3,42.925,46.19833333333332
75,BURT,POSEY,MINDS TRUMAN,1,24.96666666666667,23.825111111111113
75,BURT,POSEY,DESERT POSEIDON,2,23.761999999999993,23.825111111111113
75,BURT,POSEY,SATURDAY LAMBS,3,22.746666666666677,23.825111111111113
76,ANGELINA,ASTAIRE,SAMURAI LION,1,54.374999999999986,47.16166666666667
76,ANGELINA,ASTAIRE,HUSTLER PARTY,2,47.69500000000001,47.16166666666667
76,ANGELINA,ASTAIRE,INTENTIONS EMPIRE,3,39.415000000000006,47.16166666666667
77,CARY,MCCONAUGHEY,DOLLS RAGE,1,30.91000000000001,25.873333333333335
77,CARY,MCCONAUGHEY,BINGO TALENTED,2,26.341999999999995,25.873333333333335
77,CARY,MCCONAUGHEY,RULES HUMAN,3,20.368,25.873333333333335
78,GROUCHO,SINATRA,DYING MAKER,1,46.915,39.733000000000004
78,GROUCHO,SINATRA,PELICAN COMFORTS,2,37.748000000000005,39.733000000000004
78,GROUCHO,SINATRA,SCALAWAG DUCK,3,34.53600000000001,39.733000000000004
79,MAE,HOFFMAN,SECRET GROUNDHOG,1,38.929999999999986,29.337777777777774
79,MAE,HOFFMAN,EAGLES PANKY,2,25.463333333333335,29.337777777777774
79,MAE,HOFFMAN,TURN STAR,3,23.620000000000005,29.337777777777774
80,RALPH,CRUZ,WITCHES PANIC,1,43.42500000000001,38.70400000000001
80,RALPH,CRUZ,THIN SAGEBRUSH,2,36.94500000000001,38.70400000000001
80,RALPH,CRUZ,VIDEOTAPE ARSENIC,3,35.742000000000004,38.70400000000001
81,SCARLETT,DAMON,BEAR GRACELAND,1,35.926666666666655,29.571111111111108
81,SCARLETT,DAMON,LOLA AGENT,2,26.62666666666667,29.571111111111108
81,SCARLETT,DAMON,MILLION ACE,3,26.159999999999997,29.571111111111108
82,WOODY,JOLIE,TRIP NEWTON,1,36.43,31.667238095238094
82,WOODY,JOLIE,WONDERLAND CHRISTMAS,2,29.755999999999993,31.667238095238094
82,WOODY,JOLIE,TITANS JERK,3,28.815714285714296,31.667238095238094
83,BEN,WILLIS,GOODFELLAS SALUTE,1,26.21125000000001,25.262305555555553
83,BEN,WILLIS,HEAVYWEIGHTS BEAST,2,25.95399999999999,25.262305555555553
83,BEN,WILLIS,CHANCE RESURRECTION,3,23.62166666666666,25.262305555555553
84,JAMES,PITT,INNOCENT USUAL,1,63.91333333333335,46.863333333333344
84,JAMES,PITT,STEEL SANTA,2,47.25666666666666,46.863333333333344
84,JAMES,PITT,WILLOW TRACY,3,29.420000000000012,46.863333333333344
85,MINNIE,ZELLWEGER,RAGING AIRPLANE,1,28.289999999999996,23.34333333333333
85,MINNIE,ZELLWEGER,DAY UNFAITHFUL,2,21.971999999999998,23.34333333333333
85,MINNIE,ZELLWEGER,PICKUP DRIVING,3,19.767999999999997,23.34333333333333
86,GREG,CHAPLIN,SAMURAI LION,1,54.374999999999986,42.02801587301587
86,GREG,CHAPLIN,FORWARD TEMPLE,2,42.89333333333332,42.02801587301587
86,GREG,CHAPLIN,TITANS JERK,3,28.815714285714296,42.02801587301587
87,SPENCER,PECK,WASH HEAVENLY,1,23.953999999999994,23.145936507936508
87,SPENCER,PECK,QUEEN LUKE,2,22.796666666666663,23.145936507936508
87,SPENCER,PECK,BACKLASH UNDEFEATED,3,22.687142857142856,23.145936507936508
88,KENNETH,PESCI,DISTURBING SCARFACE,1,22.434999999999995,21.98233333333333
88,KENNETH,PESCI,FARGO GANDHI,2,22.351999999999993,21.98233333333333
88,KENNETH,PESCI,PEAK FOREVER,3,21.159999999999997,21.98233333333333
89,CHARLIZE,DENCH,BUCKET BROTHERHOOD,1,30.11000000000001,22.806904761904764
89,CHARLIZE,DENCH,JOON NORTHWEST,2,19.915000000000003,22.806904761904764
89,CHARLIZE,DENCH,CANDLES GRAPES,3,18.39571428571428,22.806904761904764
90,SEAN,GUINESS,PHILADELPHIA WIFE,1,59.38999999999998,45.626666666666665
90,SEAN,GUINESS,FORRESTER COMANCHEROS,2,48.91,45.626666666666665
90,SEAN,GUINESS,TRACY CIDER,3,28.58,45.626666666666665
91,CHRISTOPHER,BERRY,VIDEOTAPE ARSENIC,1,35.742000000000004,26.531714285714287
91,CHRISTOPHER,BERRY,BACKLASH UNDEFEATED,2,22.687142857142856,26.531714285714287
91,CHRISTOPHER,BERRY,SUGAR WONKA,3,21.165999999999997,26.531714285714287
92,KIRSTEN,AKROYD,BUCKET BROTHERHOOD,1,30.11000000000001,28.88055555555556
92,KIRSTEN,AKROYD,HURRICANE AFFAIR,2,28.586666666666662,28.88055555555556
92,KIRSTEN,AKROYD,BUGSY SONG,3,27.945000000000007,28.88055555555556
93,ELLEN,PRESLEY,NETWORK PEAK,1,44.56333333333331,34.157777777777774
93,ELLEN,PRESLEY,BILKO ANONYMOUS,2,34.29,34.157777777777774
93,ELLEN,PRESLEY,TURN STAR,3,23.620000000000005,34.157777777777774
94,KENNETH,TORN,WORKING MICROCOSMOS,1,32.75,27.999888888888886
94,KENNETH,TORN,SEATTLE EXPECATIONS,2,27.29166666666667,27.999888888888886
94,KENNETH,TORN,GHOST GROUNDHOG,3,23.95799999999999,27.999888888888886
95,DARYL,WAHLBERG,EXPECATIONS NATURAL,1,36.93999999999999,26.337777777777777
95,DARYL,WAHLBERG,POND SEATTLE,2,21.603333333333342,26.337777777777777
95,DARYL,WAHLBERG,MAIDEN HOME,3,20.470000000000002,26.337777777777777
96,GENE,WILLIS,DORADO NOTTING,1,44.18250000000001,31.784722222222225
96,GENE,WILLIS,AIRPORT POLLOCK,2,25.704999999999995,31.784722222222225
96,GENE,WILLIS,SECRETS PARADISE,3,25.466666666666665,31.784722222222225
97,MEG,HAWKE,SABRINA MIDNIGHT,1,31.69749999999999,23.264166666666657
97,MEG,HAWKE,LIAISONS SWEET,2,21.963333333333328,23.264166666666657
97,MEG,HAWKE,VACATION BOONDOCK,3,16.131666666666664,23.264166666666657
98,CHRIS,BRIDGES,CONVERSATION DOWNHILL,1,38.27666666666666,34.48922222222222
98,CHRIS,BRIDGES,SATURN NAME,2,35.435,34.48922222222222
98,CHRIS,BRIDGES,WONDERLAND CHRISTMAS,3,29.755999999999993,34.48922222222222
99,JIM,MOSTEL,METROPOLIS COMA,1,21.95666666666666,18.721666666666664
99,JIM,MOSTEL,LEAGUE HELLFIGHTERS,2,17.638333333333332,18.721666666666664
99,JIM,MOSTEL,AIRPLANE SIERRA,3,16.57,18.721666666666664
100,SPENCER,DEPP,MASSACRE USUAL,1,59.90000000000001,43.33916666666667
100,SPENCER,DEPP,WITCHES PANIC,2,43.42500000000001,43.33916666666667
100,SPENCER,DEPP,SALUTE APOLLO,3,26.692499999999992,43.33916666666667
101,SUSAN,DAVIS,VIDEOTAPE ARSENIC,1,35.742000000000004,24.745190476190476
101,SUSAN,DAVIS,PULP BEVERLY,2,19.52857142857142,24.745190476190476
101,SUSAN,DAVIS,SEARCHERS WAIT,3,18.965,24.745190476190476
102,WALTER,TORN,NIGHTMARE CHILL,1,84.87500000000001,56.852222222222224
102,WALTER,TORN,WITCHES PANIC,2,43.42500000000001,56.852222222222224
102,WALTER,TORN,FREDDY STORM,3,42.25666666666665,56.852222222222224
103,MATTHEW,LEIGH,GIANT TROOPERS,1,106.71999999999997,59.48222222222221
103,MATTHEW,LEIGH,EASY GLADIATOR,2,50.25666666666666,59.48222222222221
103,MATTHEW,LEIGH,DAWN POND,3,21.469999999999995,59.48222222222221
104,PENELOPE,CRONYN,BIKINI BORROWERS,1,49.41499999999999,40.429444444444435
104,PENELOPE,CRONYN,ROCKY WAR,2,35.946666666666665,40.429444444444435
104,PENELOPE,CRONYN,BEAR GRACELAND,3,35.926666666666655,40.429444444444435
105,SIDNEY,CROWE,AMERICAN CIRCUS,1,33.556,29.300095238095242
105,SIDNEY,CROWE,TITANS JERK,2,28.815714285714296,29.300095238095242
105,SIDNEY,CROWE,DOGMA FAMILY,3,25.528571428571432,29.300095238095242
106,GROUCHO,DUNST,HUNCHBACK IMPOSSIBLE,1,67.39999999999999,49.24333333333332
106,GROUCHO,DUNST,GOLD RIVER,2,47.42999999999999,49.24333333333332
106,GROUCHO,DUNST,MARRIED GO,3,32.89999999999999,49.24333333333332
107,GINA,DEGENERES,WIFE TURN,1,37.28166666666667,35.42698412698414
107,GINA,DEGENERES,CHARIOTS CONSPIRACY,2,35.89500000000001,35.42698412698414
107,GINA,DEGENERES,TELEGRAPH VOYAGE,3,33.10428571428573,35.42698412698414
108,WARREN,NOLTE,GARDEN ISLAND,1,48.26666666666667,33.27333333333333
108,WARREN,NOLTE,CHARADE DUFFEL,2,26.95,33.27333333333333
108,WARREN,NOLTE,FANTASIA PARK,3,24.60333333333334,33.27333333333333
109,SYLVESTER,DERN,CONFIDENTIAL INTERVIEW,1,82.355,44.33238095238095
109,SYLVESTER,DERN,BIRDS PERDITION,2,27.954999999999995,44.33238095238095
