actor_id,first_name,last_name,title,total_revenue,revenue_per_actor,film_rank,avg_revenue_per_actor
29,ALEC,WAYNE,HUSTLER PARTY,190.78000000000003,47.69500000000001,1,32.44314814814815
29,ALEC,WAYNE,CENTER DINOSAUR,137.75999999999996,34.43999999999999,2,32.44314814814815
29,ALEC,WAYNE,CONEHEADS SMOOCHY,136.74999999999997,15.194444444444441,3,32.44314814814815
30,SANDRA,PECK,STAGECOACH ARMAGEDDON,154.73999999999998,25.789999999999996,1,27.56416666666666
30,SANDRA,PECK,BEVERLY OUTLAW,115.78999999999998,28.947499999999994,2,27.56416666666666
30,SANDRA,PECK,BIRDS PERDITION,111.81999999999998,27.954999999999995,3,27.56416666666666
31,SISSY,SOBIESKI,OPEN AFRICAN,113.78999999999996,12.643333333333329,1,18.976969696969697
31,SISSY,SOBIESKI,ROCKY WAR,107.83999999999999,35.946666666666665,2,18.976969696969697
31,SISSY,SOBIESKI,TELEMARK HEARTBREAKERS,91.75,8.340909090909092,3,18.976969696969697
32,TIM,HACKMAN,BUCKET BROTHERHOOD,180.66000000000005,30.11000000000001,1,20.393333333333334
32,TIM,HACKMAN,CALENDAR GUNFIGHT,141.78999999999996,17.723749999999995,2,20.393333333333334
32,TIM,HACKMAN,CUPBOARD SINNERS,106.76999999999998,13.346249999999998,3,20.393333333333334
33,MILLA,PECK,SEATTLE EXPECATIONS,163.75000000000003,27.29166666666667,1,31.869583333333335
33,MILLA,PECK,WHISPERER GIANT,151.78,50.593333333333334,2,31.869583333333335
33,MILLA,PECK,CALENDAR GUNFIGHT,141.78999999999996,17.723749999999995,3,31.869583333333335
34,AUDREY,OLIVIER,DORADO NOTTING,176.73000000000005,44.18250000000001,1,27.401362433862435
34,AUDREY,OLIVIER,STING PERSONAL,159.79,22.827142857142857,2,27.401362433862435
34,AUDREY,OLIVIER,CONEHEADS SMOOCHY,136.74999999999997,15.194444444444441,3,27.401362433862435
35,JUDY,DEAN,ALADDIN CALENDAR,131.76999999999995,16.471249999999994,1,15.827797619047615
35,JUDY,DEAN,ROCKETEER MOTHER,116.66999999999996,16.667142857142853,2,15.827797619047615
35,JUDY,DEAN,ARACHNOPHOBIA ROLLERCOASTER,114.75999999999996,14.344999999999995,3,15.827797619047615
36,BURT,DUKAKIS,RANGE MOONWALKER,179.73000000000002,44.932500000000005,1,27.06630952380952
36,BURT,DUKAKIS,TRUMAN CRAZY,121.76999999999995,20.29499999999999,2,27.06630952380952
36,BURT,DUKAKIS,MONEY HAROLD,111.79999999999997,15.971428571428566,3,27.06630952380952
37,VAL,BOLGER,WORKING MICROCOSMOS,163.75,32.75,1,23.15755952380952
37,VAL,BOLGER,DRIFTER COMMANDMENTS,141.76,20.25142857142857,2,23.15755952380952
37,VAL,BOLGER,ALADDIN CALENDAR,131.76999999999995,16.471249999999994,3,23.15755952380952
38,TOM,MCKELLEN,KISSING DOLLS,147.79999999999998,49.26666666666666,1,28.385979797979797
38,TOM,MCKELLEN,MISSION ZOOLANDER,126.81999999999998,25.363999999999997,2,28.385979797979797
38,TOM,MCKELLEN,SPICE SORORITY,115.79999999999997,10.527272727272724,3,28.385979797979797
39,GOLDIE,BRODY,PITY BOUND,153.74,30.748,1,24.206666666666663
39,GOLDIE,BRODY,FLAMINGOS CONNECTICUT,139.76999999999998,15.529999999999998,2,24.206666666666663
39,GOLDIE,BRODY,BINGO TALENTED,131.70999999999998,26.341999999999995,3,24.206666666666663
40,JOHNNY,CAGE,VELVET TERMINATOR,177.74000000000004,19.748888888888892,1,19.1885582010582
40,JOHNNY,CAGE,LIES TREATMENT,147.73,21.104285714285712,2,19.1885582010582
40,JOHNNY,CAGE,SUSPECTS QUILLS,133.69999999999996,16.712499999999995,3,19.1885582010582
41,JODIE,DEGENERES,CLOSER BANG,172.72000000000003,28.786666666666672,1,28.142666666666667
41,JODIE,DEGENERES,BOOGIE AMELIE,163.70000000000002,27.283333333333335,2,28.142666666666667
41,JODIE,DEGENERES,MOONSHINE CABIN,141.79,28.357999999999997,3,28.142666666666667
42,TOM,MIRANDA,SUNRISE LEAGUE,170.76000000000002,34.152,1,30.112222222222226
42,TOM,MIRANDA,LOLA AGENT,159.76000000000002,26.62666666666667,2,30.112222222222226
42,TOM,MIRANDA,SUIT WALLS,147.79,29.558,3,30.112222222222226
43,KIRK,JOVOVICH,DOGMA FAMILY,178.70000000000002,25.528571428571432,1,39.66730158730158
43,KIRK,JOVOVICH,FORRESTER COMANCHEROS,146.73,48.91,2,39.66730158730158
43,KIRK,JOVOVICH,NETWORK PEAK,133.68999999999994,44.56333333333331,3,39.66730158730158
44,NICK,STALLONE,TRADING PINOCCHIO,147.75,49.25,1,33.193999999999996
44,NICK,STALLONE,TEEN APOLLO,127.82999999999997,25.565999999999995,2,33.193999999999996
44,NICK,STALLONE,STRANGERS GRAFFITI,123.82999999999997,24.765999999999995,3,33.193999999999996
45,REESE,KILMER,SCALAWAG DUCK,172.68000000000004,34.53600000000001,1,36.30422222222222
45,REESE,KILMER,SECRETS PARADISE,152.79999999999998,25.466666666666665,2,36.30422222222222
45,REESE,KILMER,FORRESTER COMANCHEROS,146.73,48.91,3,36.30422222222222
46,PARKER,GOLDBERG,CONFIDENTIAL INTERVIEW,164.71,82.355,1,51.32999999999999
46,PARKER,GOLDBERG,SCARFACE BANG,120.81999999999996,17.259999999999994,2,51.32999999999999
46,PARKER,GOLDBERG,FISH OPUS,108.74999999999997,54.374999999999986,3,51.32999999999999
47,JULIA,BARRYMORE,WIFE TURN,223.69000000000005,37.28166666666667,1,30.074703703703708
47,JULIA,BARRYMORE,PELICAN COMFORTS,188.74000000000004,37.748000000000005,2,30.074703703703708
47,JULIA,BARRYMORE,CONEHEADS SMOOCHY,136.74999999999997,15.194444444444441,3,30.074703703703708
48,FRANCES,DAY-LEWIS,EAGLES PANKY,152.78,25.463333333333335,1,26.193472222222216
48,FRANCES,DAY-LEWIS,LADY STAGE,118.82999999999998,14.853749999999998,2,26.193472222222216
48,FRANCES,DAY-LEWIS,UNDEFEATED DALMATIONS,114.78999999999996,38.26333333333332,3,26.193472222222216
49,ANNE,CRONYN,APACHE DIVINE,178.69000000000003,44.67250000000001,1,28.164305555555558
49,ANNE,CRONYN,MINDS TRUMAN,149.8,24.96666666666667,2,28.164305555555558
49,ANNE,CRONYN,LADY STAGE,118.82999999999998,14.853749999999998,3,28.164305555555558
50,NATALIE,HOPKINS,TORQUE BOUND,198.72000000000008,39.744000000000014,1,57.39744444444444
50,NATALIE,HOPKINS,FOOL MOCKINGBIRD,175.77,87.885,2,57.39744444444444
50,NATALIE,HOPKINS,NETWORK PEAK,133.68999999999994,44.56333333333331,3,57.39744444444444
51,GARY,PHOENIX,BUCKET BROTHERHOOD,180.66000000000005,30.11000000000001,1,41.40791666666667
51,GARY,PHOENIX,HEAD STRANGER,152.78,76.39,2,41.40791666666667
51,GARY,PHOENIX,CALENDAR GUNFIGHT,141.78999999999996,17.723749999999995,3,41.40791666666667
52,CARMEN,HUNT,TELEGRAPH VOYAGE,231.7300000000001,33.10428571428573,1,29.009428571428572
52,CARMEN,HUNT,MOONSHINE CABIN,141.79,28.357999999999997,2,29.009428571428572
52,CARMEN,HUNT,TEEN APOLLO,127.82999999999997,25.565999999999995,3,29.009428571428572
53,MENA,TEMPLE,FELLOWSHIP AUTUMN,149.73999999999998,21.39142857142857,1,23.038253968253965
53,MENA,TEMPLE,LIAISONS SWEET,131.77999999999997,21.963333333333328,2,23.038253968253965
53,MENA,TEMPLE,INTERVIEW LIAISONS,128.79999999999995,25.75999999999999,3,23.038253968253965
54,PENELOPE,PINKETT,SATURDAY LAMBS,204.72000000000008,22.746666666666677,1,24.58988888888889
54,PENELOPE,PINKETT,SUIT WALLS,147.79,29.558,2,24.58988888888889
54,PENELOPE,PINKETT,CAUSE DATE,128.78999999999996,21.464999999999993,3,24.58988888888889
55,FAY,KILMER,HARRY IDAHO,195.70000000000007,32.61666666666668,1,24.075198412698416
55,FAY,KILMER,FELLOWSHIP AUTUMN,149.73999999999998,21.39142857142857,2,24.075198412698416
55,FAY,KILMER,MOVIE SHAKESPEARE,145.73999999999998,18.217499999999998,3,24.075198412698416
56,DAN,HARRIS,TITANS JERK,201.71000000000006,28.815714285714296,1,21.034880952380956
56,DAN,HARRIS,TITANIC BOONDOCK,154.77,12.8975,2,21.034880952380956
56,DAN,HARRIS,FELLOWSHIP AUTUMN,149.73999999999998,21.39142857142857,3,21.034880952380956
57,JUDE,CRUISE,SCALAWAG DUCK,172.68000000000004,34.53600000000001,1,30.307277777777774
57,JUDE,CRUISE,EAGLES PANKY,152.78,25.463333333333335,2,30.307277777777774
57,JUDE,CRUISE,TIMBERLAND SKY,123.68999999999996,30.92249999999999,3,30.307277777777774
58,CHRISTIAN,AKROYD,INNOCENT USUAL,191.74000000000004,63.91333333333335,1,35.690158730158736
58,CHRISTIAN,AKROYD,MAIDEN HOME,163.76000000000002,20.470000000000002,2,35.690158730158736
58,CHRISTIAN,AKROYD,BACKLASH UNDEFEATED,158.81,22.687142857142856,3,35.690158730158736
59,DUSTIN,TAUTOU,PULP BEVERLY,136.69999999999996,19.52857142857142,1,20.983412698412693
59,DUSTIN,TAUTOU,METROPOLIS COMA,131.73999999999995,21.95666666666666,2,20.983412698412693
59,DUSTIN,TAUTOU,CAUSE DATE,128.78999999999996,21.464999999999993,3,20.983412698412693
60,HENRY,BERRY,DOGMA FAMILY,178.70000000000002,25.528571428571432,1,30.43244047619048
60,HENRY,BERRY,APACHE DIVINE,178.69000000000003,44.67250000000001,2,30.43244047619048
60,HENRY,BERRY,SCORPION APOLLO,168.77,21.09625,3,30.43244047619048
61,CHRISTIAN,NEESON,SCALAWAG DUCK,172.68000000000004,34.53600000000001,1,25.9635873015873
61,CHRISTIAN,NEESON,FELLOWSHIP AUTUMN,149.73999999999998,21.39142857142857,2,25.9635873015873
61,CHRISTIAN,NEESON,LIAISONS SWEET,131.77999999999997,21.963333333333328,3,25.9635873015873
62,JAYNE,NEESON,INTERVIEW LIAISONS,128.79999999999995,25.75999999999999,1,21.779285714285706
62,JAYNE,NEESON,CAUSE DATE,128.78999999999996,21.464999999999993,2,21.779285714285706
62,JAYNE,NEESON,AGENT TRUMAN,126.78999999999996,18.112857142857138,3,21.779285714285706
63,CAMERON,WRAY,TITANS JERK,201.71000000000006,28.815714285714296,1,33.690349206349204
63,CAMERON,WRAY,COMA HEAD,137.73999999999998,45.91333333333333,2,33.690349206349204
63,CAMERON,WRAY,BINGO TALENTED,131.70999999999998,26.341999999999995,3,33.690349206349204
64,RAY,JOHANSSON,FELLOWSHIP AUTUMN,149.73999999999998,21.39142857142857,1,19.93978174603174
64,RAY,JOHANSSON,ALADDIN CALENDAR,131.76999999999995,16.471249999999994,2,19.93978174603174
64,RAY,JOHANSSON,METROPOLIS COMA,131.73999999999995,21.95666666666666,3,19.93978174603174
65,ANGELA,HUDSON,VELVET TERMINATOR,177.74000000000004,19.748888888888892,1,22.964201058201056
65,ANGELA,HUDSON,PITY BOUND,153.74,30.748,2,22.964201058201056
65,ANGELA,HUDSON,CANDLES GRAPES,128.76999999999995,18.39571428571428,3,22.964201058201056
66,MARY,TANDY,GARDEN ISLAND,144.8,48.26666666666667,1,29.38361111111111
66,MARY,TANDY,QUEEN LUKE,136.77999999999997,22.796666666666663,2,29.38361111111111
66,MARY,TANDY,GLEAMING JAWBREAKER,136.7,17.0875,3,29.38361111111111
67,JESSICA,BAILEY,DORADO NOTTING,176.73000000000005,44.18250000000001,1,57.05527777777778
67,JESSICA,BAILEY,HEAD STRANGER,152.78,76.39,2,57.05527777777778
67,JESSICA,BAILEY,WHISPERER GIANT,151.78,50.593333333333334,3,57.05527777777778
68,RIP,WINSLET,ATTRACTION NEWTON,146.76,36.69,1,28.816888888888887
68,RIP,WINSLET,QUEEN LUKE,136.77999999999997,22.796666666666663,2,28.816888888888887
68,RIP,WINSLET,WHALE BIKINI,134.82,26.964,3,28.816888888888887
69,KENNETH,PALTROW,SHOW LORD,170.75000000000003,85.37500000000001,1,44.52535714285714
69,KENNETH,PALTROW,FALCON VOLUME,127.76999999999995,31.94249999999999,2,44.52535714285714
69,KENNETH,PALTROW,HANGING DEEP,113.80999999999997,16.258571428571425,3,44.52535714285714
70,MICHELLE,MCCONAUGHEY,STREETCAR INTENTIONS,148.75,21.25,1,34.955833333333324
70,MICHELLE,MCCONAUGHEY,DETAILS PACKER,133.80999999999997,66.90499999999999,2,34.955833333333324
70,MICHELLE,MCCONAUGHEY,SUSPECTS QUILLS,133.69999999999996,16.712499999999995,3,34.955833333333324
71,ADAM,GRANT,IDOLS SNATCHERS,114.69999999999996,14.337499999999995,1,20.313134920634916
71,ADAM,GRANT,GROUNDHOG UNCUT,102.81999999999998,14.688571428571425,2,20.313134920634916
71,ADAM,GRANT,SEABISCUIT PUNK,95.73999999999998,31.913333333333327,3,20.313134920634916
72,SEAN,WILLIAMS,VELVET TERMINATOR,177.74000000000004,19.748888888888892,1,32.264740740740734
72,SEAN,WILLIAMS,SUNRISE LEAGUE,170.76000000000002,34.152,2,32.264740740740734
72,SEAN,WILLIAMS,FORWARD TEMPLE,128.67999999999995,42.89333333333332,3,32.264740740740734
73,GARY,PENN,ATTRACTION NEWTON,146.76,36.69,1,34.64388888888889
73,GARY,PENN,VIRTUAL SPOILERS,117.85999999999999,39.28666666666666,2,34.64388888888889
73,GARY,PENN,BIRDS PERDITION,111.81999999999998,27.954999999999995,3,34.64388888888889
74,MILLA,KEITEL,TRADING PINOCCHIO,147.75,49.25,1,32.757407407407406
74,MILLA,KEITEL,DURHAM PANKY,144.73999999999998,16.08222222222222,2,32.757407407407406
74,MILLA,KEITEL,SLEEPING SUSPECTS,131.75999999999996,32.93999999999999,3,32.757407407407406
75,BURT,POSEY,SATURDAY LAMBS,204.72000000000008,22.746666666666677,1,23.825111111111113
75,BURT,POSEY,MINDS TRUMAN,149.8,24.96666666666667,2,23.825111111111113
75,BURT,POSEY,DESERT POSEIDON,118.80999999999997,23.761999999999993,3,23.825111111111113
76,ANGELINA,ASTAIRE,HUSTLER PARTY,190.78000000000003,47.69500000000001,1,41.34533333333333
76,ANGELINA,ASTAIRE,BREAKFAST GOLDFINGER,109.82999999999998,21.965999999999998,2,41.34533333333333
76,ANGELINA,ASTAIRE,SAMURAI LION,108.74999999999997,54.374999999999986,3,41.34533333333333
77,CARY,MCCONAUGHEY,VELVET TERMINATOR,177.74000000000004,19.748888888888892,1,19.223629629629627
77,CARY,MCCONAUGHEY,BINGO TALENTED,131.70999999999998,26.341999999999995,2,19.223629629629627
77,CARY,MCCONAUGHEY,PREJUDICE OLEANDER,115.79999999999997,11.579999999999997,3,19.223629629629627
78,GROUCHO,SINATRA,PELICAN COMFORTS,188.74000000000004,37.748000000000005,1,32.60419047619048
78,GROUCHO,SINATRA,DOGMA FAMILY,178.70000000000002,25.528571428571432,2,32.60419047619048
78,GROUCHO,SINATRA,SCALAWAG DUCK,172.68000000000004,34.53600000000001,3,32.60419047619048
79,MAE,HOFFMAN,EAGLES PANKY,152.78,25.463333333333335,1,25.207777777777775
79,MAE,HOFFMAN,SECRET GROUNDHOG,116.78999999999996,38.929999999999986,2,25.207777777777775
79,MAE,HOFFMAN,CHICAGO NORTH,89.83999999999999,11.229999999999999,3,25.207777777777775
80,RALPH,CRUZ,VIDEOTAPE ARSENIC,178.71000000000004,35.742000000000004,1,30.443545454545458
80,RALPH,CRUZ,WITCHES PANIC,173.70000000000005,43.42500000000001,2,30.443545454545458
80,RALPH,CRUZ,PINOCCHIO SIMON,133.79999999999998,12.163636363636362,3,30.443545454545458
81,SCARLETT,DAMON,LOLA AGENT,159.76000000000002,26.62666666666667,1,25.685555555555556
81,SCARLETT,DAMON,EAGLES PANKY,152.78,25.463333333333335,2,25.685555555555556
81,SCARLETT,DAMON,MINDS TRUMAN,149.8,24.96666666666667,3,25.685555555555556
82,WOODY,JOLIE,TITANS JERK,201.71000000000006,28.815714285714296,1,25.30412698412699
82,WOODY,JOLIE,MAIDEN HOME,163.76000000000002,20.470000000000002,2,25.30412698412699
82,WOODY,JOLIE,LOLA AGENT,159.76000000000002,26.62666666666667,3,25.30412698412699
83,BEN,WILLIS,GOODFELLAS SALUTE,209.69000000000008,26.21125000000001,1,21.680046296296307
83,BEN,WILLIS,SATURDAY LAMBS,204.72000000000008,22.746666666666677,2,21.680046296296307
83,BEN,WILLIS,DURHAM PANKY,144.73999999999998,16.08222222222222,3,21.680046296296307
84,JAMES,PITT,SATURDAY LAMBS,204.72000000000008,22.746666666666677,1,44.63888888888889
84,JAMES,PITT,INNOCENT USUAL,191.74000000000004,63.91333333333335,2,44.63888888888889
84,JAMES,PITT,STEEL SANTA,141.76999999999998,47.25666666666666,3,44.63888888888889
85,MINNIE,ZELLWEGER,SUSPECTS QUILLS,133.69999999999996,16.712499999999995,1,19.047611111111106
85,MINNIE,ZELLWEGER,TOMORROW HUSTLER,110.74999999999996,18.458333333333325,2,19.047611111111106
85,MINNIE,ZELLWEGER,DAY UNFAITHFUL,109.85999999999999,21.971999999999998,3,19.047611111111106
86,GREG,CHAPLIN,TITANS JERK,201.71000000000006,28.815714285714296,1,32.425015873015866
86,GREG,CHAPLIN,FORWARD TEMPLE,128.67999999999995,42.89333333333332,2,32.425015873015866
86,GREG,CHAPLIN,TEEN APOLLO,127.82999999999997,25.565999999999995,3,32.425015873015866
87,SPENCER,PECK,BACKLASH UNDEFEATED,158.81,22.687142857142856,1,21.91174603174603
87,SPENCER,PECK,DRIFTER COMMANDMENTS,141.76,20.25142857142857,2,21.91174603174603
87,SPENCER,PECK,QUEEN LUKE,136.77999999999997,22.796666666666663,3,21.91174603174603
88,KENNETH,PESCI,TRAP GUYS,126.83999999999996,18.119999999999994,1,17.150999999999996
88,KENNETH,PESCI,FARGO GANDHI,111.75999999999996,22.351999999999993,2,17.150999999999996
88,KENNETH,PESCI,SHAWSHANK BUBBLE,109.80999999999997,10.980999999999998,3,17.150999999999996
89,CHARLIZE,DENCH,BUCKET BROTHERHOOD,180.66000000000005,30.11000000000001,1,20.866488095238093
89,CHARLIZE,DENCH,CANDLES GRAPES,128.76999999999995,18.39571428571428,2,20.866488095238093
89,CHARLIZE,DENCH,CLUELESS BUCKET,112.74999999999996,14.093749999999995,3,20.866488095238093
90,SEAN,GUINESS,SCORPION APOLLO,168.77,21.09625,1,31.932083333333328
90,SEAN,GUINESS,STAGECOACH ARMAGEDDON,154.73999999999998,25.789999999999996,2,31.932083333333328
90,SEAN,GUINESS,FORRESTER COMANCHEROS,146.73,48.91,3,31.932083333333328
91,CHRISTOPHER,BERRY,VIDEOTAPE ARSENIC,178.71000000000004,35.742000000000004,1,23.91267724867725
91,CHRISTOPHER,BERRY,BACKLASH UNDEFEATED,158.81,22.687142857142856,2,23.91267724867725
91,CHRISTOPHER,BERRY,ANGELS LIFE,119.77999999999994,13.308888888888882,3,23.91267724867725
92,KIRSTEN,AKROYD,BUCKET BROTHERHOOD,180.66000000000005,30.11000000000001,1,24.51277777777778
92,KIRSTEN,AKROYD,STAGECOACH ARMAGEDDON,154.73999999999998,25.789999999999996,2,24.51277777777778
