first_name,last_name,title,revenue_per_actor,avg_revenue_per_actor
LAURENCE,BULLOCK,FISH OPUS,54.38,37.52
LAURENCE,BULLOCK,EXPECATIONS NATURAL,36.94,37.52
LAURENCE,BULLOCK,STREETCAR INTENTIONS,21.25,37.52
JOHNNY,CAGE,REIGN GENTLEMEN,36.93,25.93
JOHNNY,CAGE,LIES TREATMENT,21.10,25.93
JOHNNY,CAGE,VELVET TERMINATOR,19.75,25.93
ZERO,CAGE,THIN SAGEBRUSH,36.95,27.16
ZERO,CAGE,STRANGERS GRAFFITI,24.77,27.16
ZERO,CAGE,VELVET TERMINATOR,19.75,27.16
MATTHEW,CARREY,TRIP NEWTON,36.43,33.16
MATTHEW,CARREY,HARRY IDAHO,32.62,33.16
MATTHEW,CARREY,CIRCUS YOUTH,30.43,33.16
GREG,CHAPLIN,SAMURAI LION,54.38,42.03
GREG,CHAPLIN,FORWARD TEMPLE,42.89,42.03
GREG,CHAPLIN,TITANS JERK,28.82,42.03
ED,CHASE,WHALE BIKINI,26.96,19.74
ED,CHASE,FORREST SONS,17.56,19.74
ED,CHASE,FRENCH HOLIDAY,14.69,19.74
JON,CHASE,VIRTUAL SPOILERS,39.29,28.93
JON,CHASE,BINGO TALENTED,26.34,28.93
JON,CHASE,SUGAR WONKA,21.17,28.93
RUSSELL,CLOSE,RANGE MOONWALKER,44.93,40.87
RUSSELL,CLOSE,CALIFORNIA BIRDS,41.94,40.87
RUSSELL,CLOSE,VIDEOTAPE ARSENIC,35.74,40.87
FRED,COSTNER,EASY GLADIATOR,50.26,40.21
FRED,COSTNER,MIRACLE VIRTUAL,44.91,40.21
FRED,COSTNER,EAGLES PANKY,25.46,40.21
DARYL,CRAWFORD,SLEEPLESS MONSOON,30.45,29.16
DARYL,CRAWFORD,ISLAND EXORCIST,28.58,29.16
DARYL,CRAWFORD,STRICTLY SCARFACE,28.44,29.16
RIP,CRAWFORD,FOOL MOCKINGBIRD,87.89,56.75
RIP,CRAWFORD,RANGE MOONWALKER,44.93,56.75
RIP,CRAWFORD,BRANNIGAN SUNRISE,37.44,56.75
ANNE,CRONYN,APACHE DIVINE,44.67,36.12
ANNE,CRONYN,MOON BUNCH,38.71,36.12
ANNE,CRONYN,MINDS TRUMAN,24.97,36.12
PENELOPE,CRONYN,BIKINI BORROWERS,49.42,40.43
PENELOPE,CRONYN,ROCKY WAR,35.95,40.43
PENELOPE,CRONYN,BEAR GRACELAND,35.93,40.43
SIDNEY,CROWE,AMERICAN CIRCUS,33.56,29.30
SIDNEY,CROWE,TITANS JERK,28.82,29.30
SIDNEY,CROWE,DOGMA FAMILY,25.53,29.30
JUDE,CRUISE,CAMELOT VACATION,50.87,38.78
JUDE,CRUISE,SCALAWAG DUCK,34.54,38.78
JUDE,CRUISE,TIMBERLAND SKY,30.92,38.78
RALPH,CRUZ,WITCHES PANIC,43.43,38.71
RALPH,CRUZ,THIN SAGEBRUSH,36.95,38.71
RALPH,CRUZ,VIDEOTAPE ARSENIC,35.74,38.71
SCARLETT,DAMON,BEAR GRACELAND,35.93,29.57
SCARLETT,DAMON,LOLA AGENT,26.63,29.57
SCARLETT,DAMON,MILLION ACE,26.16,29.57
JENNIFER,DAVIS,SILVERADO GOLDFINGER,18.38,16.44
JENNIFER,DAVIS,POSEIDON FOREVER,16.81,16.44
JENNIFER,DAVIS,HANOVER GALAXY,14.12,16.44
SUSAN,DAVIS,VIDEOTAPE ARSENIC,35.74,24.75
SUSAN,DAVIS,GOODFELLAS SALUTE,26.21,25.29
SUSAN,DAVIS,AIRPORT POLLOCK,25.71,25.29
SUSAN,DAVIS,WASH HEAVENLY,23.95,25.29
SUSAN,DAVIS,PULP BEVERLY,19.53,24.75
SUSAN,DAVIS,SEARCHERS WAIT,18.97,24.75
FRANCES,DAY-LEWIS,UNDEFEATED DALMATIONS,38.26,35.69
FRANCES,DAY-LEWIS,BRINGING HYSTERICAL,35.90,35.69
FRANCES,DAY-LEWIS,MARRIED GO,32.90,35.69
JUDY,DEAN,GUNFIGHTER MUSSOLINI,17.22,16.79
JUDY,DEAN,ROCKETEER MOTHER,16.67,16.79
JUDY,DEAN,ALADDIN CALENDAR,16.47,16.79
RIVER,DEAN,TEEN APOLLO,25.57,24.63
RIVER,DEAN,DOGMA FAMILY,25.53,24.63
RIVER,DEAN,QUEEN LUKE,22.80,24.63
EMILY,DEE,HOLLOW JEOPARDY,24.95,19.28
EMILY,DEE,SCARFACE BANG,17.26,19.28
EMILY,DEE,SHREK LICENSE,15.62,19.28
LUCILLE,DEE,TELEGRAPH VOYAGE,33.10,32.82
LUCILLE,DEE,WORKING MICROCOSMOS,32.75,32.82
LUCILLE,DEE,HARRY IDAHO,32.62,32.82
GINA,DEGENERES,WIFE TURN,37.28,35.43
GINA,DEGENERES,CHARIOTS CONSPIRACY,35.90,35.43
GINA,DEGENERES,TELEGRAPH VOYAGE,33.10,35.43
JODIE,DEGENERES,BEVERLY OUTLAW,28.95,28.70
JODIE,DEGENERES,CLOSER BANG,28.79,28.70
JODIE,DEGENERES,MOONSHINE CABIN,28.36,28.70
NICK,DEGENERES,MINE TITANS,76.91,59.14
NICK,DEGENERES,ZORRO ARK,71.56,59.14
NICK,DEGENERES,SUPER WYOMING,28.96,59.14
CHARLIZE,DENCH,BUCKET BROTHERHOOD,30.11,22.81
CHARLIZE,DENCH,JOON NORTHWEST,19.92,22.81
CHARLIZE,DENCH,CANDLES GRAPES,18.40,22.81
JULIANNE,DENCH,RIDGEMONT SUBMARINE,26.14,23.52
JULIANNE,DENCH,DISTURBING SCARFACE,22.44,23.52
JULIANNE,DENCH,CINCINATTI WHISPERER,21.97,23.52
CHRIS,DEPP,SCALAWAG DUCK,34.54,30.57
CHRIS,DEPP,SABRINA MIDNIGHT,31.70,30.57
CHRIS,DEPP,EAGLES PANKY,25.46,30.57
SPENCER,DEPP,MASSACRE USUAL,59.90,43.34
SPENCER,DEPP,WITCHES PANIC,43.43,43.34
SPENCER,DEPP,SALUTE APOLLO,26.69,43.34
SYLVESTER,DERN,CONFIDENTIAL INTERVIEW,82.36,44.34
SYLVESTER,DERN,BIRDS PERDITION,27.96,44.34
SYLVESTER,DERN,BACKLASH UNDEFEATED,22.69,44.34
ALAN,DREYFUSS,FIDELITY DEVIL,34.70,27.50
ALAN,DREYFUSS,STRICTLY SCARFACE,28.44,27.50
ALAN,DREYFUSS,BARBARELLA STREETCAR,19.35,27.50
BURT,DUKAKIS,RANGE MOONWALKER,44.93,30.28
BURT,DUKAKIS,BLINDNESS GUN,25.62,30.28
BURT,DUKAKIS,TRUMAN CRAZY,20.30,30.28
ROCK,DUKAKIS,WORKING MICROCOSMOS,32.75,30.20
ROCK,DUKAKIS,SEABISCUIT PUNK,31.91,30.20
ROCK,DUKAKIS,HEAVYWEIGHTS BEAST,25.95,30.20
GROUCHO,DUNST,HUNCHBACK IMPOSSIBLE,67.40,49.24
GROUCHO,DUNST,GOLD RIVER,47.43,49.24
GROUCHO,DUNST,MARRIED GO,32.90,49.24
BOB,FAWCETT,PELICAN COMFORTS,37.75,32.16
BOB,FAWCETT,CIRCUS YOUTH,30.43,32.16
BOB,FAWCETT,RAGING AIRPLANE,28.29,32.16
JULIA,FAWCETT,CLOSER BANG,28.79,25.63
JULIA,FAWCETT,RIDGEMONT SUBMARINE,26.14,25.63
JULIA,FAWCETT,DAY UNFAITHFUL,21.97,25.63
CHRISTIAN,GABLE,DRAGONFLY STRANGERS,34.61,25.12
CHRISTIAN,GABLE,GOLDFINGER SENSIBILITY,20.44,25.12
CHRISTIAN,GABLE,WATERFRONT DELIVERANCE,20.31,25.12
AL,GARLAND,BREAKFAST GOLDFINGER,21.97,20.20
AL,GARLAND,DRIFTER COMMANDMENTS,20.25,20.20
AL,GARLAND,SILVERADO GOLDFINGER,18.38,20.20
HUMPHREY,GARLAND,MINE TITANS,76.91,47.00
HUMPHREY,GARLAND,ROSES TREASURE,34.34,47.00
HUMPHREY,GARLAND,WONDERLAND CHRISTMAS,29.76,47.00
KEVIN,GARLAND,SHOW LORD,85.38,52.90
KEVIN,GARLAND,GRIT CLOCKWORK,36.89,52.90
KEVIN,GARLAND,TRIP NEWTON,36.43,52.90
MERYL,GIBSON,PRINCESS GIANT,28.55,24.19
MERYL,GIBSON,HUNGER ROOF,22.87,24.19
MERYL,GIBSON,EGG IGBY,21.16,24.19
PARKER,GOLDBERG,CONFIDENTIAL INTERVIEW,82.36,51.97
PARKER,GOLDBERG,FISH OPUS,54.38,51.97
PARKER,GOLDBERG,INCH JET,19.16,51.97
EWAN,GOODING,ENEMY ODDS,45.18,31.47
EWAN,GOODING,GRADUATE LORD,26.42,31.47
EWAN,GOODING,QUEEN LUKE,22.80,31.47
GREGORY,GOODING,OPERATION OPERATION,29.24,28.30
GREGORY,GOODING,MOONSHINE CABIN,28.36,28.30
GREGORY,GOODING,SEATTLE EXPECATIONS,27.29,28.30
ADAM,GRANT,SEABISCUIT PUNK,31.91,27.82
ADAM,GRANT,OPERATION OPERATION,29.24,27.82
ADAM,GRANT,TWISTED PIRATES,22.30,27.82
ED,GUINESS,CENTER DINOSAUR,34.44,30.59
ED,GUINESS,CLOSER BANG,28.79,30.59
ED,GUINESS,PRINCESS GIANT,28.55,30.59
PENELOPE,GUINESS,RULES HUMAN,20.37,19.66
PENELOPE,GUINESS,HUMAN GRAFFITI,20.21,19.66
PENELOPE,GUINESS,CHEAPER CLYDE,18.40,19.66
SEAN,GUINESS,PHILADELPHIA WIFE,59.39,45.63
SEAN,GUINESS,FORRESTER COMANCHEROS,48.91,45.63
SEAN,GUINESS,TRACY CIDER,28.58,45.63
TIM,HACKMAN,PACKER MADIGAN,60.78,37.02
TIM,HACKMAN,BUCKET BROTHERHOOD,30.11,37.02
TIM,HACKMAN,BEHAVIOR RUNAWAY,20.17,37.02
WILLIAM,HACKMAN,HUNCHBACK IMPOSSIBLE,67.40,40.41
WILLIAM,HACKMAN,MOONSHINE CABIN,28.36,40.41
WILLIAM,HACKMAN,SECRETS PARADISE,25.47,40.41
BEN,HARRIS,MUSKETEERS WAIT,92.83,58.67
BEN,HARRIS,TOURIST PELICAN,47.26,58.67
BEN,HARRIS,BEAR GRACELAND,35.93,58.67
CATE,HARRIS,SCARFACE BANG,17.26,15.51
CATE,HARRIS,ROLLERCOASTER BRINGING,15.30,15.51
CATE,HARRIS,GREEK EVERYONE,13.96,15.51
DAN,HARRIS,TITANS JERK,28.82,24.75
DAN,HARRIS,GHOST GROUNDHOG,23.96,24.75
DAN,HARRIS,STEERS ARMAGEDDON,21.46,24.75
MEG,HAWKE,SABRINA MIDNIGHT,31.70,23.26
MEG,HAWKE,LIAISONS SWEET,21.96,23.26
MEG,HAWKE,VACATION BOONDOCK,16.13,23.26
GEOFFREY,HESTON,KISSING DOLLS,49.27,44.02
GEOFFREY,HESTON,COMA HEAD,45.91,44.02
GEOFFREY,HESTON,GRIT CLOCKWORK,36.89,44.02
KENNETH,HOFFMAN,TORQUE BOUND,39.74,35.12
KENNETH,HOFFMAN,BRANNIGAN SUNRISE,37.44,35.12
KENNETH,HOFFMAN,GANGS PRIDE,28.18,35.12
MAE,HOFFMAN,SECRET GROUNDHOG,38.93,29.34
MAE,HOFFMAN,EAGLES PANKY,25.46,29.34
MAE,HOFFMAN,TURN STAR,23.62,29.34
WOODY,HOFFMAN,WIFE TURN,37.28,31.55
WOODY,HOFFMAN,TELEGRAPH VOYAGE,33.10,31.55
WOODY,HOFFMAN,SNOWMAN ROLLERCOASTER,24.26,31.55
HARVEY,HOPE,LOCK REAR,25.42,22.33
HARVEY,HOPE,DOWNHILL ENOUGH,21.19,22.33
HARVEY,HOPE,RULES HUMAN,20.37,22.33
GENE,HOPKINS,NIGHTMARE CHILL,84.88,51.79
GENE,HOPKINS,TORQUE BOUND,39.74,51.79
GENE,HOPKINS,PITY BOUND,30.75,51.79
MORGAN,HOPKINS,REIGN GENTLEMEN,36.93,31.78
MORGAN,HOPKINS,HARRY IDAHO,32.62,31.78
MORGAN,HOPKINS,STAGECOACH ARMAGEDDON,25.79,31.78
NATALIE,HOPKINS,FOOL MOCKINGBIRD,87.89,57.40
NATALIE,HOPKINS,NETWORK PEAK,44.56,57.40
NATALIE,HOPKINS,TORQUE BOUND,39.74,57.40
ADAM,HOPPER,TORQUE BOUND,39.74,31.30
ADAM,HOPPER,PRINCESS GIANT,28.55,31.30
ADAM,HOPPER,BLINDNESS GUN,25.62,31.30
MENA,HOPPER,CORE SUIT,25.96,23.62
MENA,HOPPER,SATURDAY LAMBS,22.75,23.62
MENA,HOPPER,CHASING FIGHT,22.16,23.62
ANGELA,HUDSON,MALTESE HOPE,123.78,61.04
ANGELA,HUDSON,PITY BOUND,30.75,61.04
ANGELA,HUDSON,ISLAND EXORCIST,28.58,61.04
CARMEN,HUNT,TELEGRAPH VOYAGE,33.10,29.01
CARMEN,HUNT,MOONSHINE CABIN,28.36,29.01
CARMEN,HUNT,TEEN APOLLO,25.57,29.01
WHOOPI,HURT,PELICAN COMFORTS,37.75,31.38
WHOOPI,HURT,STRICTLY SCARFACE,28.44,31.38
WHOOPI,HURT,BIRDS PERDITION,27.96,31.38
JANE,JACKMAN,BACKLASH UNDEFEATED,22.69,20.01
JANE,JACKMAN,HOPE TOOTSIE,18.96,20.01
JANE,JACKMAN,SILVERADO GOLDFINGER,18.38,20.01
WARREN,JACKMAN,NAME DETECTIVE,45.59,35.03
WARREN,JACKMAN,AMERICAN CIRCUS,33.56,35.03
WARREN,JACKMAN,HEAVYWEIGHTS BEAST,25.95,35.03
ALBERT,JOHANSSON,UNDEFEATED DALMATIONS,38.26,28.43
ALBERT,JOHANSSON,LEBOWSKI SOLDIERS,24.26,28.43
ALBERT,JOHANSSON,REDEMPTION COMFORTS,22.76,28.43
MATTHEW,JOHANSSON,CAMPUS REMEMBER,30.27,24.18
MATTHEW,JOHANSSON,SUGAR WONKA,21.17,24.18
MATTHEW,JOHANSSON,SCORPION APOLLO,21.10,24.18
RAY,JOHANSSON,MANCHURIAN CURTAIN,32.43,29.07
RAY,JOHANSSON,ISLAND EXORCIST,28.58,29.07
RAY,JOHANSSON,ARIZONA BANG,26.20,29.07
WOODY,JOLIE,TRIP NEWTON,36.43,31.67
WOODY,JOLIE,WONDERLAND CHRISTMAS,29.76,31.67
WOODY,JOLIE,TITANS JERK,28.82,31.67
KIRK,JOVOVICH,FORRESTER COMANCHEROS,48.91,39.70
KIRK,JOVOVICH,NETWORK PEAK,44.56,39.70
KIRK,JOVOVICH,TUXEDO MILE,25.62,39.70
GRETA,KEITEL,ARIZONA BANG,26.20,22.96
GRETA,KEITEL,SATURDAY LAMBS,22.75,22.96
GRETA,KEITEL,ANNIE IDENTITY,19.93,22.96
MARY,KEITEL,STEEL SANTA,47.26,40.34
MARY,KEITEL,INTENTIONS EMPIRE,39.42,40.34
MARY,KEITEL,ROSES TREASURE,34.34,40.34
MILLA,KEITEL,TRADING PINOCCHIO,49.25,46.20
MILLA,KEITEL,PURE RUNNER,46.42,46.20
MILLA,KEITEL,ANTHEM LUKE,42.93,46.20
FAY,KILMER,SECRET GROUNDHOG,38.93,34.50
FAY,KILMER,HARRY IDAHO,32.62,34.50
FAY,KILMER,BIRD INDEPENDENCE,31.95,34.50
MINNIE,KILMER,HUSTLER PARTY,47.70,29.20
MINNIE,KILMER,JASON TRAP,20.15,29.20
MINNIE,KILMER,VELVET TERMINATOR,19.75,29.20
OPRAH,KILMER,ANTHEM LUKE,42.93,30.32
OPRAH,KILMER,HEARTBREAKERS BRIGHT,26.56,30.32
OPRAH,KILMER,STEERS ARMAGEDDON,21.46,30.32
REESE,KILMER,FORRESTER COMANCHEROS,48.91,37.91
REESE,KILMER,SCALAWAG DUCK,34.54,37.91
REESE,KILMER,CAMPUS REMEMBER,30.27,37.91
SANDRA,KILMER,SLEEPING SUSPECTS,32.94,26.13
SANDRA,KILMER,CANDIDATE PERDITION,24.20,26.13
SANDRA,KILMER,STREETCAR INTENTIONS,21.25,26.13
MATTHEW,LEIGH,GIANT TROOPERS,106.72,59.48
MATTHEW,LEIGH,EASY GLADIATOR,50.26,59.48
MATTHEW,LEIGH,DAWN POND,21.47,59.48
JOHNNY,LOLLOBRIGIDA,SUNRISE LEAGUE,34.15,28.83
JOHNNY,LOLLOBRIGIDA,GOODFELLAS SALUTE,26.21,28.83
JOHNNY,LOLLOBRIGIDA,RIDGEMONT SUBMARINE,26.14,28.83
GRETA,MALDEN,CONVERSATION DOWNHILL,38.28,34.78
GRETA,MALDEN,WIFE TURN,37.28,34.78
GRETA,MALDEN,CLOSER BANG,28.79,34.78
ED,MANSFIELD,EASY GLADIATOR,50.26,41.60
ED,MANSFIELD,SOMETHING DUCK,42.60,41.60
ED,MANSFIELD,FALCON VOLUME,31.94,41.60
ELVIS,MARX,EXPECATIONS NATURAL,36.94,30.80
ELVIS,MARX,GANGS PRIDE,28.18,30.80
ELVIS,MARX,SEATTLE EXPECATIONS,27.29,30.80
CARY,MCCONAUGHEY,DOLLS RAGE,30.91,25.87
CARY,MCCONAUGHEY,BINGO TALENTED,26.34,25.87
CARY,MCCONAUGHEY,RULES HUMAN,20.37,25.87
MICHELLE,MCCONAUGHEY,BAKED CLEOPATRA,79.84,66.88
MICHELLE,MCCONAUGHEY,DETAILS PACKER,66.91,66.88
MICHELLE,MCCONAUGHEY,SOUTH WAIT,53.89,66.88
MORGAN,MCDORMAND,SUIT WALLS,29.56,25.49
MORGAN,MCDORMAND,WASH HEAVENLY,23.95,25.49
MORGAN,MCDORMAND,BETRAYED REAR,22.96,25.49
GENE,MCKELLEN,MASSACRE USUAL,59.90,39.31
GENE,MCKELLEN,PITY BOUND,30.75,39.31
GENE,MCKELLEN,BOOGIE AMELIE,27.28,39.31
TOM,MCKELLEN,KISSING DOLLS,49.27,31.93
TOM,MCKELLEN,MISSION ZOOLANDER,25.36,31.93
TOM,MCKELLEN,EGG IGBY,21.16,31.93
CATE,MCQUEEN,NAME DETECTIVE,45.59,38.29
CATE,MCQUEEN,SNATCH SLIPPER,42.59,38.29
CATE,MCQUEEN,SALUTE APOLLO,26.69,38.29
JULIA,MCQUEEN,FREDDY STORM,42.26,35.37
JULIA,MCQUEEN,WONKA SEA,33.41,35.37
JULIA,MCQUEEN,SLEEPLESS MONSOON,30.45,35.37
TOM,MIRANDA,UNDEFEATED DALMATIONS,38.26,33.99
TOM,MIRANDA,SUNRISE LEAGUE,34.15,33.99
TOM,MIRANDA,SUIT WALLS,29.56,33.99
LISA,MONROE,ZORRO ARK,71.56,45.23
LISA,MONROE,HANKY OCTOBER,38.91,45.23
LISA,MONROE,QUILLS BULL,25.21,45.23
PENELOPE,MONROE,TOURIST PELICAN,47.26,42.87
PENELOPE,MONROE,RANGE MOONWALKER,44.93,42.87
PENELOPE,MONROE,TRIP NEWTON,36.43,42.87
GRACE,MOSTEL,SLEEPLESS MONSOON,30.45,27.29
GRACE,MOSTEL,TRACY CIDER,28.58,27.29
GRACE,MOSTEL,STING PERSONAL,22.83,27.29
JIM,MOSTEL,METROPOLIS COMA,21.96,18.72
JIM,MOSTEL,LEAGUE HELLFIGHTERS,17.64,18.72
JIM,MOSTEL,AIRPLANE SIERRA,16.57,18.72
CHRISTIAN,NEESON,SCALAWAG DUCK,34.54,25.96
CHRISTIAN,NEESON,LIAISONS SWEET,21.96,25.96
CHRISTIAN,NEESON,FELLOWSHIP AUTUMN,21.39,25.96
JAYNE,NEESON,EDGE KISSING,30.95,27.22
JAYNE,NEESON,INTERVIEW LIAISONS,25.76,27.22
JAYNE,NEESON,DARLING BREAKING,24.96,27.22
BETTE,NICHOLSON,BIKINI BORROWERS,49.42,40.38
BETTE,NICHOLSON,TRADING PINOCCHIO,49.25,40.38
BETTE,NICHOLSON,COLDBLOODED DARLING,22.46,40.38
ALBERT,NOLTE,CAMELOT VACATION,50.87,39.00
ALBERT,NOLTE,FLINTSTONES HAPPINESS,33.71,39.00
ALBERT,NOLTE,MANCHURIAN CURTAIN,32.43,39.00
JAYNE,NOLTE,BIRD INDEPENDENCE,31.95,25.82
JAYNE,NOLTE,STRANGERS GRAFFITI,24.77,25.82
JAYNE,NOLTE,ENGLISH BULWORTH,20.74,25.82
SALMA,NOLTE,DETAILS PACKER,66.91,40.93
SALMA,NOLTE,FALCON VOLUME,31.94,40.93
SALMA,NOLTE,WASH HEAVENLY,23.95,40.93
WARREN,NOLTE,GARDEN ISLAND,48.27,33.27
WARREN,NOLTE,CHARADE DUFFEL,26.95,33.27
WARREN,NOLTE,FANTASIA PARK,24.60,33.27
AUDREY,OLIVIER,DORADO NOTTING,44.18,31.32
AUDREY,OLIVIER,WHALE BIKINI,26.96,31.32
AUDREY,OLIVIER,STING PERSONAL,22.83,31.32
CUBA,OLIVIER,APACHE DIVINE,44.67,36.26
CUBA,OLIVIER,ROSES TREASURE,34.34,36.26
CUBA,OLIVIER,WONDERLAND CHRISTMAS,29.76,36.26
KENNETH,PALTROW,SHOW LORD,85.38,46.69
KENNETH,PALTROW,FALCON VOLUME,31.94,46.69
KENNETH,PALTROW,REDEMPTION COMFORTS,22.76,46.69
KIRSTEN,PALTROW,CHICKEN HELLFIGHTERS,34.39,32.05
KIRSTEN,PALTROW,SLEEPING SUSPECTS,32.94,32.05
KIRSTEN,PALTROW,TITANS JERK,28.82,32.05
MILLA,PECK,WHISPERER GIANT,50.59,34.48
MILLA,PECK,SEATTLE EXPECATIONS,27.29,34.48
MILLA,PECK,TEEN APOLLO,25.57,34.48
SANDRA,PECK,BEVERLY OUTLAW,28.95,27.57
SANDRA,PECK,BIRDS PERDITION,27.96,27.57
SANDRA,PECK,STAGECOACH ARMAGEDDON,25.79,27.57
SPENCER,PECK,WASH HEAVENLY,23.95,23.15
SPENCER,PECK,QUEEN LUKE,22.80,23.15
SPENCER,PECK,BACKLASH UNDEFEATED,22.69,23.15
GARY,PENN,SOUTH WAIT,53.89,43.29
GARY,PENN,VIRTUAL SPOILERS,39.29,43.29
GARY,PENN,ATTRACTION NEWTON,36.69,43.29
RICHARD,PENN,HANKY OCTOBER,38.91,27.96
RICHARD,PENN,LEBOWSKI SOLDIERS,24.26,27.96
RICHARD,PENN,DARKO DORADO,20.72,27.96
KENNETH,PESCI,DISTURBING SCARFACE,22.44,21.98
KENNETH,PESCI,FARGO GANDHI,22.35,21.98
KENNETH,PESCI,PEAK FOREVER,21.16,21.98
